EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.40875576971874505,3.1739547642487875,-0.9603348066891729,0.2186477496746125,1.9246425912255805,-0.5375030757341956,-0.9527244919841915,-0.5691786266363444,-0.2140472032391728,-0.6337472947972124,-0.43927405913219314,-1.25036713234887,-0.6637941462341511,-0.9298027602970907,0.6073330258452387,-0.8983160026696355,-0.528057022423449,-0.24880461064649184,-1.1257724455544202,-0.49292377783623664,-0.36965808299779196,0.9538040557076537,-0.08312176483348452,-0.8545842945685648
-0.4072553055415614,3.155317156235181,-0.9756080173480945,0.257803161118364,1.8577996303728106,-0.5932171792332911,-0.9784895718382552,-0.5486916367093192,-0.28504699875008155,-0.6304359848816949,-0.4977547676385201,-1.0278762600864952,-0.7196741209463146,-0.9081926690009032,0.5141435102621726,-0.9030084822751633,-0.5125456196984524,-0.36306523485659487,-1.1469789568186444,-0.5401577786546194,-0.3611238919291249,0.9934358420447705,-0.22031165717559906,-0.6843749381040384
-0.40371252957484227,3.1679179463728167,-1.0276273010363228,0.2760643279090965,1.7556917564868921,-0.6369321790636883,-0.9900680400030342,-0.526424037573151,-0.37929369657969664,-0.6227289064070439,-0.5635101169120211,-0.818588384759168,-0.7932411808538579,-0.8852355672303067,0.3743595755870533,-0.9013091154048561,-0.5072809497881718,-0.48348915079756677,-1.1616538024796017,-0.5629425097260199,-0.3501166067595819,1.0321600482177928,-0.3787441634156135,-0.5021366492595941
-0.38908379605623983,3.1570791672401644,-1.0764465245748611,0.29886655237206566,1.6336192647490948,-0.689092384012962,-1.0044076272749116,-0.5566566729047094,-0.48478161038261397,-0.6194498601815954,-0.6244498705757988,-0.6441784807167312,-0.8316935484101761,-0.8651839571186922,0.22555813878137962,-0.9081340374926685,-0.49553239285157247,-0.5134588799750757,-1.1706245485070517,-0.5799875238026124,-0.3420864269500058,1.0239922841047855,-0.5379451765780066,-0.3436335974265027
-0.3618978405910437,3.1279612170620252,-1.1538292022786893,0.3073936926317428,1.4992369956797051,-0.6708898309262279,-0.9809711185501218,-0.5048128836100357,-0.5374005210646959,-0.6077579943300657,-0.6498674207738976,-0.524907934354926,-0.9169278710373542,-0.8266557913319614,0.13089606042761034,-0.9205099404206926,-0.49608981508016137,-0.6387144612378922,-1.1485449637575142,-0.5859195448386826,-0.34376006138183796,1.0625159703817264,-0.7345057492267117,-0.10136263389789849
-0.3265814755432856,3.0876276481334632,-1.2062781961617592,0.31542079093085035,1.3323342063061716,-0.6485754643356193,-0.979569979817207,-0.48252784917967007,-0.5726930130738078,-0.6069282161505046,-0.6638244985446722,-0.46129877530386404,-0.9828289866082477,-0.8048910992485029,0.0462824720180253,-0.9279615934309213,-0.4996125453626344,-0.6995162626594127,-1.1248719508970433,-0.5982349436163389,-0.3598263879649678,1.1105276322813764,-0.9899784924495919,0.06604419205677771
-0.30019405986691194,3.037380296776936,-1.2246286124242445,0.3110604173881596,1.1688470634571928,-0.6661088737782794,-0.929829297568241,-0.45683104567817506,-0.5809509650951266,-0.6205532320983218,-0.6966480291175344,-0.33491619305852716,-1.0991055898393065,-0.7984173576714821,0.001798920268566184,-0.9307203059109501,-0.4997442768713825,-0.6953129900624864,-1.0442420748870123,-0.5960442263303243,-0.3666838598169087,1.1462540056438872,-1.0985659133415222,0.2659068245873019
-0.2685164984364981,2.9701995190784123,-1.244343127201055,0.3139300851708804,0.9711703049325016,-0.6661088478721896,-0.9191044992049852,-0.455667252336454,-0.5761889445075004,-0.6363867354328362,-0.7394486103730536,-0.20990377068660934,-1.2051219560766158,-0.8000704177412036,-0.04398391626498312,-0.9255623829092134,-0.5000924378575616,-0.6750725786452626,-0.9626002390049553,-0.605299939780417,-0.3696218189513803,1.1810098532852902,-1.3020361941938283,0.4561155614886247
-0.2512636291919236,2.856044018495173,-1.2128147377181286,0.33398485626269925,0.8080091234412855,-0.6727462999647338,-0.8754349347526292,-0.4762888930608975,-0.586450803100703,-0.6896385461929155,-0.7255274826824892,-0.08205358862512341,-1.2119217826526778,-0.8018571179362745,-0.09637842166052296,-0.9544489221607623,-0.5083390699458592,-0.6601219181650261,-0.8359443352437917,-0.604134642407543,-0.3721409034989909,1.2148237529473254,-1.3551206969277663,0.6246567489275023
-0.23493813306731204,2.7213235003429848,-1.1553249351527286,0.3720668889578755,0.6560430117220684,-0.6750711827631053,-0.83990721747909,-0.5090160243535194,-0.5849448662183945,-0.6915105460261205,-0.6918451519598431,0.014690998180357531,-1.2175329388551261,-0.8037460448770858,-0.13972873093170649,-0.9733121230513151,-0.5206497370982084,-0.6376075438667542,-0.748010205070602,-0.6327913214270195,-0.37699648372651523,1.228884326556155,-1.383137593799484,0.7689414642545186
-0.23041317184402996,2.5416707020989238,-1.0966657818859733,0.4186546365284063,0.5290066465108284,-0.6567686785852684,-0.8375085069392345,-0.5230710281270626,-0.547071965449364,-0.6360481353381336,-0.6614670530439022,0.11686255100571152,-1.2193908651124292,-0.8041166737537321,-0.16584870539985605,-0.9798802801924325,-0.5487407093488325,-0.6175982469499476,-0.68545010271708,-0.6413202287833971,-0.38628447355723355,1.228884326556155,-1.3818478925191575,0.9677418084685211
-0.22597535087832551,2.337901500890302,-1.0512664384864656,0.4618126137264952,0.3772943543389853,-0.5129495495202439,-0.8358668716461197,-0.5632763805000366,-0.5131917951251911,-0.6324033138184937,-0.6689668900219292,0.1923414487415192,-1.2209740249182923,-0.810284124954207,-0.1896783120203896,-0.9915223785582379,-0.5785149956114679,-0.6126501062561183,-0.6209478769338932,-0.643055498282358,-0.40077407695033934,1.2528702236538851,-1.3839571446151093,1.1454628698052136
-0.2147795616650355,2.14161478940634,-0.9963267576235671,0.4779576864745652,0.2530676061514115,-0.4357298672069761,-0.8332995760974048,-0.5826269585086736,-0.48803051858815033,-0.5629319009335968,-0.6786071736967708,0.22597479787967303,-1.2222537809984575,-0.8081282948161634,-0.23979619778986555,-0.9956013578008311,-0.615510888602881,-0.6299247778719872,-0.5670297955570235,-0.6656472679458978,-0.4151632738599191,1.2528702236538851,-1.385180679385854,1.2335394720552912
-0.20537026206334516,1.9074307481095845,-0.9406012145448063,0.499923051856959,0.14299075004639092,-0.29803565631872003,-0.8317949527373993,-0.6365820495409287,-0.47228139838394095,-0.5658286404073352,-0.6584806944643781,0.23975047324997312,-1.222929977121573,-0.8104679478630319,-0.2864784728103501,-1.031850928572954,-0.6615303662324051,-0.6355001561068739,-0.5274257831227871,-0.695022388381077,-0.40740372949994336,1.2528701376769924,-1.386224452484971,1.353346607312766
-0.20184878461477962,1.6346762099818464,-0.9045707297438003,0.5003495093568248,0.11292645204629288,-0.2000571572325798,-0.8123382942960002,-0.6669243105585154,-0.4543574381778473,-0.5298625300541701,-0.6526621385118123,0.23186301516078275,-1.21650906183688,-0.8033561209820089,-0.2864843278808855,-0.9733111028430885,-0.8063641554259038,-0.6533712711278621,-0.4109466717584181,-0.7261395244030225,-0.42662047054493746,1.2731590481135417,-1.3554598817361023,1.4012672418977468
-0.2027179566710162,1.3148818812975966,-0.8807462297943344,0.49474233218303143,0.0760978673660155,-0.0726063825415062,-0.8011169384072183,-0.7097639450357346,-0.442111771476388,-0.5148438577235703,-0.6421705641286884,0.24689180444929895,-0.9420822376334613,-0.8038565497643719,-0.2869554492068112,-0.9288154105473556,-0.8035776900592911,-0.6845642905544141,-0.31384285584942084,-0.7633634894970619,-0.4424862426259971,1.293072940238884,-1.3035434173147153,1.4649561866263843
-0.21268067000191565,0.9214388328348795,-0.8583805085454908,0.45831107510385893,0.012921864720253263,-0.02207385165633798,-0.7418787164083249,-0.7051184218941674,-0.40256365914048475,-0.46382585067866855,-0.6602054435479754,0.23493182584649905,-0.6818985150754655,-0.780283275351162,-0.27432419245313233,-0.9288154105473556,-0.8403770044045094,-0.667112743079518,-0.29561070904688347,-0.7710038736442008,-0.5071110081393911,1.3126179710473396,-1.2816798565930596,1.4901178645840765
-0.21975789075320265,0.41524136394195915,-0.8407127003047751,0.41305677492579246,-0.06175503422654952,0.028484347414703834,-0.6961110250460895,-0.7158418740142962,-0.3733968779395956,-0.3993952275498487,-0.6845526742123241,0.22428496415300725,-0.26305144291987703,-0.7646247345027594,-0.2576002454236216,-0.9377839393921211,-0.8668113642139654,-0.670194987637204,-0.28005025061455324,-0.797261156202216,-0.5397254136913715,1.3367090354985576,-1.2599303120130276,1.5383534447835987
-0.2617385355238333,-0.28864829720552165,-0.8426462914761961,0.3434857633749964,-0.19693689590806007,0.05825313533521511,-0.6017256266585812,-0.6614434808358118,-0.33561459341168415,-0.385134841909405,-0.7327828854613931,0.23432745028457916,-0.030881755684618945,-0.7586571663403668,-0.2832311084510145,-0.928815739907112,-0.8675801328655127,-0.5991844666773213,-0.26522510037022745,-0.8042676522943699,-0.557862180172594,1.3583333145639893,-1.2497934471825634,1.5648789506412166
-0.29942483849942714,-0.8529728871613982,-0.848497814544136,0.2569487356869022,-0.38448039010099055,0.0914738310232699,-0.5314418850653081,-0.6472682672941856,-0.2941185566237853,-0.3588740643702241,-0.7786206302560776,0.26468765947697637,0.16933351031561053,-0.7591693747851901,-0.4931021488656133,-0.9288160789111009,-0.869187410071343,-0.5302496645330897,-0.2426654410663228,-0.7950823939604971,-0.554143682038388,1.3821274107149033,-1.1929216515004157,1.5793095646176065
-0.33848971125911154,-0.8465709709567845,-0.8482198020332308,0.1599804139262281,-0.5120099526277218,0.1578022512814272,-0.42399575656709654,-0.6123339239344944,-0.2885472729027432,-0.298088917793133,-0.8134410675150349,0.25470561595877517,0.2513057144859767,-0.7584317385127444,-0.5560810686534016,-0.9013084946975533,-0.8552306767323078,-0.5042988726219397,-0.22019042097811178,-0.8675259170899272,-0.563092002935259,1.4047560202449454,-1.1626294090139078,1.5771039707277108
-0.3888763394553775,-0.8453895826418049,-0.8453831093984558,0.03428204237367572,-0.7415305593134612,0.19545204901418545,-0.34250521805039114,-0.6320795239233897,-0.2917545731329221,-0.25377500310323664,-0.8623068263952677,0.24681651052353973,0.3447402959148757,-0.768593537449702,-0.6245697183020206,-0.8996441502449506,-0.8439769847643288,-0.48265435861962247,-0.20435799253215003,-0.9135076367536876,-0.5783618543358708,1.4262402268170609,-1.1175367627353103,1.5430780447899617
-0.4305145966282074,-0.8740534694527746,-0.829108748769692,-0.058541579132176155,-0.8519475201444516,0.3566594373153243,-0.3019022797342095,-0.6608324501942581,-0.30211434713380997,-0.2414700063786009,-0.8873172822530386,0.24005222489453568,0.44034260196121194,-0.7999860851927562,-0.6284718866936303,-0.8843233707966038,-0.8122257634255754,-0.4923151131197622,-0.1944994819659883,-0.9879724076640519,-0.6306551732698882,1.4353967373357555,-1.1142952463308216,1.5128477928562087
-0.47581882417261584,-0.9097220933921644,-0.8242129751830148,-0.1780371261137349,-1.04907002771266,0.5000801613532059,-0.24317176827504955,-0.7361489454407658,-0.32264309709815436,-0.22355249849183967,-0.9137176120040861,0.21060823571638645,0.4989507366313038,-0.8417566923214813,-0.6286016798857207,-0.8779792268932463,-0.7829639767526985,-0.5006361091555731,-0.17021136521556013,-1.0364747404815202,-0.6750998971993458,1.4430963114639481,-1.1197065582860672,1.4864524186353019
-0.5443054501313134,-0.9112117579765383,-0.8437844319353723,-0.337861882433222,-1.2217247943492595,0.5787138843585544,-0.19460250887481587,-0.7733278195606852,-0.3197122411187452,-0.2079283242161654,-0.9304304106217761,0.15849384443116316,0.588578310977119,-0.862701165557953,-0.6244926281773586,-0.8481691794767741,-0.7291104755508314,-0.505649504477789,-0.17607104014438466,-1.0978494171370843,-0.7265338169256642,1.4825251975162128,-1.1141548509617716,1.4606815618597984
-0.612701349512197,-0.9356609080536519,-0.8483709141515141,-0.43079307473685613,-1.4224552613235975,0.6667171859918078,-0.1635057677517624,-0.8395644331767755,-0.33117190585740897,-0.19039192955978532,-0.9404445850874952,0.11289025998110194,0.6961744869607136,-0.8889177074080804,-0.6220906217266947,-0.8382588396033344,-0.6875845609110481,-0.5064236026245151,-0.192884777632411,-1.1693356310530771,-0.7323592453069497,1.5513442659494294,-1.1329573490592353,1.4388511110720117
-0.6911343611177405,-0.8958762732079629,-0.8628070586559436,-0.5315086751301689,-1.4972201947329395,0.6823629486577913,-0.15799104638073755,-0.8873714932932174,-0.3639366168919725,-0.17655677393007477,-0.9462543757001699,0.06391911497685063,0.8184437345628008,-0.9060525418873503,-0.623567803581584,-0.8384794849444708,-0.6288484511247293,-0.5079982476371291,-0.21997007171653743,-1.204020073142288,-0.8034412814262235,1.704910793128448,-1.1316828235933596,1.4153046095269448
-0.7794451619052533,-0.8693346100628511,-0.8719144968431415,-0.6822926971474536,-1.496344055666902,0.6994687312954585,-0.1546506841395022,-0.9602953040878935,-0.3971046264190328,-0.16560537220284102,-0.9542395286623845,0.02578528389750599,0.9300147315373047,-0.9266258769078152,-0.6252565292628969,-0.8329047662754727,-0.582014704601144,-0.5103532065263261,-0.256358057492332,-1.2488180456820943,-0.8581798870495388,1.7573638917892838,-1.119748981002656,1.380874217444548
-0.8578329562110905,-0.8537362249671047,-0.8795263845294158,-0.7215309593558079,-1.3182822083729195,0.7401507040615043,-0.13862781803949287,-1.0107706322643037,-0.417339011549033,-0.1359568897563174,-0.9613953962479133,-0.030265985641761882,1.0927207114728072,-0.9482548202740702,-0.5996838409023926,-0.8313474079100567,-0.5459114491173119,-0.5120167856117048,-0.28139100318907545,-1.2727990689257933,-0.8372052899588204,1.8860645532155353,-1.1201294202696261,1.389141108490537
-0.8757205119888467,-0.8434819563141768,-0.8940317979047335,-0.758528247502128,-1.1445579336551726,0.8249656852006001,-0.1359290860660606,-1.0721430736230813,-0.43348648984102195,-0.1205936297703043,-0.9651312476020684,-0.08981799734568162,1.2459373363046258,-0.966324561015719,-0.5626877576484038,-0.8374876821559688,-0.5191736527140168,-0.5136998980524031,-0.3205857271349433,-1.3063201253234304,-0.8155692305226425,2.001001258010661,-1.1433910854296716,1.3893247418106245
-0.8997223394128279,-0.8217451942473837,-0.9120815589788607,-0.8142098316623149,-1.037700081445156,0.8546437229782698,-0.1466663581761944,-1.0771068742755572,-0.43385414556301527,-0.06432650427005816,-0.9613691462466508,-0.15320989370935403,1.3594142024840383,-0.9935039446018479,-0.5453394666442454,-0.8365248995792974,-0.5046005680824195,-0.5154026544775635,-0.3621213885330853,-1.2851482510874475,-0.7664500944892899,2.1032455884017787,-1.1418031864371587,1.397120839792925
-0.8997216220719951,-0.8041919935231607,-0.9244956200544165,-0.8759441511635276,-0.926131125077922,0.9098527037254764,-0.15815772892280974,-1.0800710444101256,-0.4297764070019956,-0.058576058128321104,-0.9638197655721966,-0.18931193036467975,1.4461289525890881,-1.0128717848418645,-0.5188476116447867,-0.836937546273509,-0.5033387364392062,-0.5154025282789683,-0.41531950779548493,-1.2838912993269989,-0.7205646262228302,2.193658972285093,-1.1349234545598341,1.4226260605388101
-0.8755184490787092,-0.7855078187922693,-0.9265575893052835,-0.9301863707539174,-0.9066004765815442,1.0002795723925146,-0.14267406984469513,-1.079366580405442,-0.4397626821933128,-0.05356962512867911,-0.9322561572988093,-0.2741434478771945,1.5357733981207062,-1.006155337645567,-0.5091339832777326,-0.8336440977359777,-0.47421447177081505,-0.517125040204875,-0.4351635361703379,-1.2579003665218742,-0.6604753004521225,2.272939206410222,-1.1070479800082806,1.4110400163153527
-0.8591231253794028,-0.7629812668580923,-0.9302706146622987,-0.9727335681821967,-0.9075863226941177,1.1013917261626112,-0.12480149670135327,-1.0826932019189996,-0.4471027275626563,-0.054460949680284684,-0.893078144856636,-0.35268823071108685,1.5980833577815554,-0.9962545566842121,-0.5126456183134063,-0.8365250992533629,-0.4478058662263762,-0.5202139093501295,-0.47500436538086604,-1.2203558617090287,-0.6216770445736123,1.912558741128423,-1.006780107011062,1.4395848282115755
-0.7895764949422978,-0.7348230672593506,-0.9258754340073575,-0.9892227863782755,-0.920825490004781,1.0733082226514261,-0.13340816223724672,-0.9983549703911068,-0.45523754267984634,-0.0775206948295506,-0.7596388570102044,-0.39567974611599216,1.6589396019480929,-1.0020234885047254,-0.5150461734241719,-0.8292766137268459,-0.38587408882561197,-0.53505790271926,-0.48519113489208165,-1.0904281044481814,-0.5793241566052231,1.5843365976179404,-0.9854913522185469,1.3555222210579996
-0.5555586533085515,-0.6999662393286603,-0.9172081336474069,-0.9169521544874923,-0.9400481276108583,1.0074929557599757,-0.11284513879213631,-0.9143099004324554,-0.46435491894374614,-0.1282085265970313,-0.632994546107177,-0.44035222308447536,1.6961245747563425,-1.0020233863809096,-0.5168286256587206,-0.8197884943702298,-0.319131963098019,-0.5366274441038124,-0.49885388830587835,-1.027398868422796,-0.5536344588695906,1.1770552642720131,-0.9698568343014482,1.2375752535182205
-0.33233509553100277,-0.6708892328225176,-0.9212355213431371,-0.7912063213041411,-0.9768400267613269,0.9835107831335188,-0.12230801303416974,-0.9110101790664074,-0.4579919253030472,-0.14799414099382044,-0.5874648474953926,-0.48869116687344843,1.7335759899139982,-1.0023632929848325,-0.5083755508715349,-0.794848233995024,-0.2630712554380981,-0.5365325273533982,-0.501278770761933,-0.9350931203274189,-0.5530335408250165,0.7105116043384548,-0.9913656296687766,1.0533643650226714
-0.17960659040685548,-0.6459390792024964,-0.9268333328497697,-0.6720290069017767,-1.036887558716968,0.9384546330614,-0.14235213778852104,-0.9248120647672583,-0.4597414956819736,-0.1837238090736189,-0.552019858805352,-0.5541270599529449,1.7655535752049245,-1.00236326647621,-0.5133523397467222,-0.7748033450024963,-0.22175596452837812,-0.5342266548594573,-0.5002125710947943,-0.8782141529722401,-0.549945289163922,0.7451945292356049,-1.0016450319026111,0.8717663139131405
-0.0899482533108791,-0.5708340141855993,-0.9072649908618963,-0.6082551431452815,-1.0633258044203149,0.8792421453378102,-0.13956977470306772,-0.910446028552217,-0.5069571220318925,-0.2126536758405729,-0.55272343439235,-0.61177979635817,1.7898906737814757,-0.9937293467852408,-0.5210984366969683,-0.7830330554041577,-0.16994498241125994,-0.5372854159600108,-0.5315397273262339,-0.805848297319441,-0.555152149074656,0.8039079419334919,-1.01440909340379,0.7150382758957886
-0.009289523220583285,-0.5168205826330642,-0.8885138989851218,-0.5525321530748971,-1.0841932008236463,0.8321242123865017,-0.1383127856069961,-0.9093340764995386,-0.5797252847552382,-0.22805516237604131,-0.5525859943379908,-0.6690490794224137,1.8207280722206756,-0.9814267320342429,-0.5232826946584014,-0.7932152847583052,-0.13683603867191424,-0.5427471147993579,-0.5862865349055713,-0.7790983809516366,-0.5570090212867789,0.7421139792258683,-1.0186241101042448,0.5580905401143009
0.03583194292041055,-0.46952412479311095,-0.8551281185108235,-0.4717420422416631,-1.0870160298362803,0.7951684564332935,-0.14672661145384974,-0.8735710195531304,-0.5701076711831823,-0.28206569553691413,-0.49273444256182025,-0.7473295037341414,1.8003751656733806,-0.9833588542131819,-0.518393730004406,-0.8313464759841398,-0.08418655271179942,-0.5486711071702505,-0.6166812081555508,-0.706683096334124,-0.5545188784403133,0.7919218188119008,-1.0326482355047388,0.4591339611789558
0.07378266529517415,-0.44115702984677635,-0.8330789631637212,-0.4256601625428782,-1.0834817400967742,0.7460206926708542,-0.16993979314398808,-0.8586756588328555,-0.5981816107237434,-0.3280579264071765,-0.43281951935133983,-0.8099685292776304,1.7818308703638823,-0.981004295949977,-0.5243440738894817,-0.8506054624831267,-0.05520306007936215,-0.5585815856650194,-0.6721943546229351,-0.6448058987000083,-0.5557704609268518,0.8377908246258163,-1.062602413167929,0.40370051358643244
0.10865696291455486,-0.4446671552998773,-0.8230401221053064,-0.41098782840244613,-1.0595368388474942,0.7036352752092717,-0.18722783214790242,-0.8571142003071728,-0.634472902965649,-0.39432509282633843,-0.4199154674061323,-0.7950247061741899,1.7534388843169688,-0.9298972549132047,-0.6452584487000489,-0.870682404733751,-0.1258536768539129,-0.5679155155683895,-0.7549814196286342,-0.6559688067766989,-0.5548225237386026,0.8798900573621575,-1.0747398944430528,0.5763736694573762
0.13812183893045393,-0.45730251732741617,-0.8166589705019994,-0.39707293886706324,-1.0353060395806717,0.6562737101665369,-0.20777954832104445,-0.8552789343229752,-0.6759942552590075,-0.452599784628048,-0.41443121456640697,-0.7932022245137873,1.710855095801035,-0.8864546682336422,-0.7879205232249048,-0.8928788103002107,-0.21340958379876337,-0.5784482508439918,-0.8774727479211482,-0.6620591046855339,-0.5509884236967957,0.8930541801526473,-1.0654363557576616,0.8006956961172712
0.16931435525845231,-0.4559276768908781,-0.8134058370478737,-0.3910806418411328,-1.0225850119936808,0.5890088298724562,-0.279140050864824,-0.8528754846709389,-0.6996713096448952,-0.5075833359334758,-0.4028320706376848,-0.7973718847510327,1.6378958222137354,-0.882176867192661,-0.7883292999770143,-0.9147856649686993,-0.27266198852661333,-0.5836192146154688,-0.9717538047182204,-0.6631840368496038,-0.5513928534896739,0.9046831425379208,-1.0539389974344404,0.8724643013071248
0.19411490236524936,-0.4591716307498606,-0.8082804988054767,-0.37834946304891154,-1.0109712935491784,0.559232951594542,-0.36218601102051134,-0.8500585707826288,-0.6925198259991197,-0.5725422774183713,-0.39107519411924757,-0.8010523575110384,1.5506931733468705,-0.8877589788040114,-0.7911238181225029,-0.9311011684890477,-0.3678189260182159,-0.5879461125423232,-1.103104273942442,-0.6588417514831062,-0.551377490761082,0.787976583533662,-1.0585654013528598,0.9129995896796244
0.20940209425900447,-0.4645496731118492,-0.8028443091090784,-0.36822578034541714,-1.0326838045002202,0.40427080880045524,-0.38213274450397317,-0.8509490503849281,-0.6587854310674643,-0.6341795963427874,-0.3666523216728513,-0.8010523575110384,1.4292425729280125,-0.906075225134322,-0.7877523604422205,-0.9584313318914487,-0.43159495693464084,-0.5882151594218049,-1.1616750522042767,-0.6175823886024338,-0.5514542870636118,0.7910121369634303,-1.0419810204511515,1.0762586279737911
0.2087838679042131,-0.4708946671930162,-0.7994862991633045,-0.3592971304653271,-1.0597745156838483,0.268568136877479,-0.43461047855108553,-0.8528893191490897,-0.6332468459301518,-0.7069083594445048,-0.35108917771122183,-0.7832973470005318,1.2632349438498922,-0.914751639617463,-0.7920651056032201,-0.9626096768317499,-0.4983639794854015,-0.575138990229924,-1.2369548124646428,-0.6240580835882035,-0.5503337113848661,0.7921498237095334,-1.0183511370000928,1.2407007088066426
0.20199068350742527,-0.48534956967393567,-0.8006638728233457,-0.3573166977593043,-1.0614676397691274,0.17533597777647603,-0.4348799291781937,-0.8520476364597008,-0.5877137671372089,-0.7476244774944238,-0.3239899759869118,-0.7468471841564901,1.0788086736132427,-0.9132848594636777,-0.7447776863806085,-0.9729012181323149,-0.5454014770610917,0.17701236599067377,-1.2244929995136768,-0.5859015262514282,-0.5376912973091263,0.7913917215024182,-0.9828996695264633,1.4418425533013297
0.19110900901435438,-0.5087604042915741,-0.8006638274434827,-0.3504295232987039,-1.0842824919464817,0.1354572259427957,-0.4569612894787548,-0.8512482648577251,-0.5536607021460411,-0.7950632719373362,-0.29652517217558,-0.7057464393221375,0.8599640710000107,-0.9114894354044477,-0.7030263329710863,-1.0263836711934606,-0.6065131519402785,0.7355640029225435,-1.158831673901262,-0.575856550962151,-0.5264783200752589,0.8012355007852981,-0.918947491871494,1.5726130036251493
0.20214150601329847,-0.5712883864435638,-0.8045200192325695,-0.34610165621570493,-0.9931392301091617,0.04126105871519295,-0.46659938086547126,-0.8891566130129259,-0.540744513123473,-0.855147818536999,-0.2857926409712051,-0.6738465859001511,0.7298369497025194,-0.9106864205590511,-0.6817881621621409,-1.054655205752852,-0.6638664761026306,1.0501843398336652,-1.0935094824327531,-0.5180080318689247,-0.4981536425691091,0.7910130058932878,-0.8430752454465555,1.7291973182647034
0.21077966545160282,-0.6496406763170901,-0.8206313075036741,-0.35663661305891586,-0.9310574216687694,-0.05382067486027606,-0.4903011505128767,-0.9519783413516179,-0.5354788609106732,-0.8787812203985599,-0.2937906332057161,-0.29650531330718705,0.5913262116653367,-0.9106863966644915,-0.6452150849371235,-1.071914973775419,-0.7284902232451181,1.3831603234849812,-0.966799459500349,-0.5060595804718042,-0.5014406343141343,0.5632650831077324,-0.7579995852997847,1.8414258659014109
0.19721432808674286,-0.6906711754212967,-0.8459475008685443,-0.3698464514583817,-0.8072702399594143,-0.03736472042009227,-0.5663921878991878,-1.0068194745570997,-0.4977103745429825,-0.8787812203985599,-0.32222635498736607,-0.2001620494362924,0.42538221148805244,-0.9089991216537031,-0.6015419894155264,-1.071914973775419,-0.7901358648121668,1.7482691692575745,-0.8188580101806172,-0.5060594013090236,-0.48263453899915515,0.5033193230220786,-0.7068642685397006,2.015411745986448
0.18105161914237913,-0.7383312317635897,-0.8691525803040099,-0.39272730631937997,-0.6649120174364702,0.02321673271536622,-0.6250466249450357,-1.0765674969726398,-0.4809554451827475,-0.8826977498902252,-0.368187481891862,-0.0634564921506961,0.2381546927865394,-0.9108485026433271,-0.5375040259497635,-1.0957500425098587,-0.8396342624607974,2.082130616231906,-0.6911891716793463,-0.5596503365168031,-0.4661985463999422,0.190086050457919,-0.6610746952795296,2.2054384419845086
0.1415506094894089,-0.7530670431274366,-0.9026098647455816,-0.4099238922420413,-0.35743476170261373,0.19356813478895746,-0.7017629616587145,-1.0856041326022015,-0.4840432718458556,-0.8896948405121953,-0.42606249753697506,0.010869746952505777,0.015042286582695347,-0.9123554988211923,-0.5085350999611363,-0.9997815073457174,-0.7870971417842911,2.3114636693209065,-0.5769016974620971,-0.5693800182612339,-0.46216817699198026,0.14820681889747395,-0.560391484481931,2.318070946396329
0.10137444600408385,-0.7973489724513385,-0.9471173259924902,-0.43030399827683097,-0.08936378167134088,0.45430976863343414,-0.7969111325711217,-1.107242975744747,-0.4733757201469851,-0.926898455558636,-0.5123348749827982,0.10668525492001431,-0.28316006260800364,-0.9120538026988276,-0.47821950625588777,-0.9404911902863202,-0.7337400961261412,2.560861221191376,-0.4316162524866823,-0.5953072375817307,-0.46165081908278865,0.10521724937568508,-0.49459758940727505,2.43363836494612
0.0598672929574296,-0.8844953040850775,-0.9849043921627115,-0.45353092314904364,0.04982842860813714,0.7347956265013417,-0.8601381731955144,-1.0635491750522685,-0.4548029032719206,-0.939598306304244,-0.5735507380788101,0.299417644147714,-0.7830889830721333,-0.8658698021293214,-0.4428517885244947,-0.8365242274097077,-0.6868186865678982,2.6940287855361227,-0.28034049289398677,-0.6227533314579766,-0.45721586365606026,0.10521724937568508,-0.4396450505884227,2.4680957672570685
0.01818264491199489,-0.9855810927371241,-1.015951820392091,-0.48365711111612225,0.20023376720521038,1.0310574214651438,-0.9406979884182483,-0.9989015682906803,-0.43541764985549525,-0.9754663414634324,-0.6722079924843253,0.5029794477006952,-0.8531671507508448,-0.8378847734978258,-0.4014384155380202,-0.7474803700465695,-0.6488165470259606,2.7496680514667258,-0.12333488912652092,-0.6506294478613123,-0.47623734171301346,0.19009825907213723,-0.3829069561605779,2.507395829051303
-2.917815177929711e-05,-1.0276791146337751,-1.049070380093721,-0.5252854579561331,0.28735722901996574,1.1642111254563072,-0.9637880625487293,-0.9874212753636149,-0.4120517940543189,-0.9837451816181938,-0.7380128909417216,0.6249028459815625,-0.9021806056054363,-0.8548073028095431,-0.36651236362877077,-0.6623407430076325,-0.623519444937733,2.7963635949592955,0.016185540800094458,-0.671490871874422,-0.49451483060059553,0.154743573932081,-0.34777880826728363,2.531146010218854
