EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-1.3354197481658143,-0.3495548456907935,-1.4584951648554527,-1.2896122990056422,-0.6005963045339067,-0.5403358837008795,-0.8146820751312291,0.23202789637388682,-0.46950411675015047,-0.251137496304251,-0.5910039791992053,-1.0687438955912116,-0.12205261198520037,-0.5757021390598026,0.2768432535059991,-1.1276815005168708,-0.6987121690544479,0.36221528367157085,-0.858511472127417,-0.12633428978476982,-0.8446477866085811,2.865362954193692,-1.140958986914522,-0.2555287501155274
-1.3788970865260046,-0.44208135788549674,-1.4099441012296214,-1.2838996083602299,-0.4801134869078276,-0.5247505752010637,-0.7769212757412731,0.23025527685232813,-0.45713599736215393,-0.25493037747385305,-0.5536208077396759,-0.9348651204986893,-0.12733102643380576,-0.6695890010279909,0.28849736168818096,-1.1318405646818008,-0.5559433451254647,0.3637117275722044,-0.8544590916519532,-0.07635818319878783,-0.8183086053760468,2.865362954193692,-1.1077357059595787,-0.31488253179091635
-1.3829082738138905,-0.44113734244393,-1.4116182182765546,-1.2749768729932698,-0.45765420240003557,-0.5498066400330933,-0.7762048335482152,0.22356492251257012,-0.4578981365418333,-0.2491407243203339,-0.5514720062950733,-0.9360923933406388,-0.12150795302069041,-0.6878621897862731,0.2840391322348194,-1.1381880099220643,-0.5575164777372364,0.36689953101831724,-0.8610429277428296,-0.06995389138592883,-0.7958535145861952,2.4175762945866546,-0.9741273744666441,-0.2296124253310753
-1.2495517561363594,-0.4392706452981382,-1.401827740164537,-1.2456297708241326,-0.4521811114682018,-0.4069069446721514,-0.7766892832828268,0.23759567607886997,-0.45707648374811477,-0.2523306676698127,-0.4088632766730364,-0.8411813058760634,-0.12253862832453544,-0.6914426635655447,0.31862347324173823,-1.1379943844612415,-0.48216616672804363,0.23576656492112047,-0.8690028928954248,-0.14044771715173174,-0.8265698326285222,2.58814136896284,-0.9932320791627968,-0.3633308007445702
-0.8562780189923317,-0.4800219856699112,-1.3998642649350466,-1.0162158819477207,-0.451874369020611,-0.39620927566095804,-0.7646763275970502,0.12707767298485634,-0.45718073326835157,-0.22538576256012346,-0.4082074702002842,-0.8411813354617437,-0.12296772089432036,-0.6593044482439552,0.32198974574496203,-1.144034684856983,-0.4830340035236082,0.2053625051541868,-0.8694437705956017,-0.16167883266556443,-0.8287481171400425,2.588141419195125,-0.9932319805682214,-0.310614168377915
-0.8737832878763605,-0.5319484197653794,-1.400848291270694,-0.9370388457658082,-0.46032290924871283,-0.33211795219372886,-0.7205567830890822,0.43330100658453286,-0.5631058672724012,-0.35534476662969794,-0.31785341855841354,-0.8342090360424184,-0.1342993435028788,-0.6878995866387471,0.33930741787936197,-1.1437184008299957,-0.47987286888492175,0.21063907616873115,-0.8801715776688034,-0.25325374900984704,-0.511237642991837,2.590383869610104,-0.8162764040342799,-0.26372613287871616
-0.8600316773352641,-0.5313425835318664,-1.3997136123660852,-0.9549147673316963,-0.47035072992880156,-0.3207807670427011,-0.7151039901888427,0.4080436841997196,-0.6068748072897053,-0.3650129915108829,-0.3228632452298505,-0.8375786071190169,-0.1340494933492209,-0.6835591306954606,0.3457512983674466,-1.1437184566110443,-0.46952845939298676,0.2267089364386615,-0.8819773299265171,-0.24829202303618583,-0.5115972611347671,1.9116255247760985,-0.7491808436198881,-0.21002452874697877
-0.8168099441668375,-0.4247102261586201,-1.3716527149024795,-0.899151975459337,-0.48938669623987036,-0.32155195493401634,-0.7086732885736597,0.3790150621887027,-0.8191453321256671,-0.30187503267451415,-0.19380002997133147,-0.8162829502227902,-0.13266442887095317,-0.6368113775169651,0.3475199494209462,-1.088007921226469,-0.477926228486412,0.2523957159995081,-0.9234796197323122,-0.2713462691384458,-0.6465222160084116,1.9021074089309817,-0.7143672360491755,-0.19676716389697044
-0.8182377170920356,-0.413691225414463,-1.3733743004153594,-0.9106367371693213,-0.49025564910386177,-0.3174264084672395,-0.7087547908940961,0.3886768062580123,-0.8185708193960497,-0.30365502682924794,-0.19563336589858293,-0.8044956767528902,-0.13308553641625642,-0.6369863836496881,0.3422399114711141,-1.0880078740997086,-0.45660720139587596,0.2521511977016987,-0.9315407890382507,-0.18667025647895355,-0.6149297281574342,1.8283838235717387,-0.6864149713326992,-0.19615681430675133
-0.816358887572256,-0.4209888709946264,-1.3584326886116165,-0.8933996914644683,-0.4243467027394017,-0.31976964596393254,-0.7191885529408841,0.4519035711340982,-0.5572374348781185,-0.24542322594191132,0.0204828653441223,-0.8078164452076452,-0.10278662873714203,-0.5519905513600838,0.28358596713928536,-1.1045414936958222,-0.44118516767947663,0.2521511977016987,-0.840024081142691,-0.20552916030612678,-0.760490633600263,1.4910766431591973,-0.6467887726447319,-0.199418932580458
-0.8155779618238221,-0.4737502464623715,-1.3527251989650457,-0.8597289215786111,-0.4310556801343105,-0.3197696707712241,-0.7116230825827795,0.4613372657143896,-0.5504518874146078,-0.20210712038044806,0.01644718099884561,-0.7965613138223304,-0.10253309038192654,-0.5523841703860244,0.2846031671752367,-1.11558482704996,-0.4266655407878261,0.25046862723452956,-0.8275944911285642,-0.20552912517075728,-0.79437585391215,1.4910766431591973,-0.6462975918206653,-0.17738639661521782
-0.8216973723245439,-0.4665756771713201,-1.3360771398611193,-0.7722072190217949,-0.2247146544864525,-0.31254034921183854,-0.7130038001403441,0.6438964814912882,-0.5256124273996937,-0.1734156481999225,0.0829610318462509,-1.046606296045773,-0.09743124383060942,-0.21932702488115116,0.05121753184264223,-1.111314248312331,-0.5996106575178638,0.26036721566150045,-0.829978809659199,0.3299528861724167,-0.705732542081586,1.4910766431591973,-0.632282379483624,-0.3682569846501944
-0.821697160219682,-0.4674680571970774,-1.3359790065824049,-0.7763049647268307,-0.22470443724512829,-0.3130663515256008,-0.7133273405926676,0.6372924230633598,-0.5119041641431216,-0.17745996725944135,0.0871768883928233,-0.9585233483300054,-0.0998102473453543,-0.21932686443762492,0.051408297319303034,-1.111314263330746,-0.5977482223559,0.07908176653611663,-0.8079134836642733,0.32597064863344094,-0.7258510313807962,1.5077624694674918,-0.6886276275803644,-0.34959188498694244
-0.8280583266046634,-0.5379813224573242,-1.3398185986425917,-0.7635420778862738,-0.22027366338608734,-0.3130663515256008,-0.7214837399687727,0.6945645035521565,-0.5082653079441037,-0.018674727570292975,0.08731984947297054,-0.9463765645974432,-0.08650321078889688,-0.10133751650691979,-0.5377878049910455,-1.1072708316726079,-0.5577869706924514,0.07634119270083725,-0.8071523428670391,0.4673777686920494,-0.6549381395728487,1.5077624694674918,-0.6886520501872426,-0.13680166263305935
-0.8297257870573016,-0.5424000781048552,-1.3406245965535233,-0.7510296803031768,-0.22272487661390358,-0.3121803877225226,-0.7141743911468957,0.6923654587386102,-0.500927167332617,-0.00035811842926227085,0.08698072363934843,-0.9224649606067066,-0.0880025777027951,-0.04565892933773131,-0.540774844731825,-1.104653761174989,-0.5381343203335105,0.0795417824635975,-0.7898027160074166,0.46386333202479696,-0.6549707007434316,1.2715578745084959,-0.7015635274095796,-0.12461277966145018
-0.8322586905384729,-0.5263809344502883,-1.343299249016472,-0.8321628165267239,-0.2088438950011478,-0.3570677852471264,-0.8069242745922272,0.704395192844215,-0.6444788051919915,0.0027714736058121582,0.09688076086605808,-0.919971683779147,-0.09538652233225237,-0.08243318070189626,-0.5181817246827117,-1.1068406327487406,-0.4160405846436794,0.08808771671847518,-0.8105876210806475,0.4998487527403642,-0.6579994974089627,1.059993223389981,-0.7106798301825578,-0.12582138786493155
-0.8366712418701451,-0.5262446509668445,-1.342327659110573,-0.8496240513303461,-0.20974098565966773,-0.35921688620571257,-0.8284119155249808,0.7033197250022212,-0.6417135142867895,0.0027714736058121582,0.10058305964259247,-0.9212214166970141,-0.07775581742678339,-0.10359163295415254,-0.5341138342736641,-1.1207995948760143,-0.40611538209021814,0.10996443939571386,-0.791465808103167,0.5481240063823992,-0.6733312867140591,1.059993223389981,-0.7116142906890011,-0.14274041345613836
-0.8304136705303513,-0.5403744133532336,-1.3303915687001822,-0.8261590232818347,-0.16105532350502444,-0.3668067513854846,-0.9174866447900175,0.685708851285916,-0.6126891090454366,-0.042821715604049765,0.0997657604915156,-0.9218175704246614,-0.0783544864660541,-0.1289182109606113,-0.5042431334932029,-1.1142319602666475,-0.4221235118781813,2.3659101030655427,-0.7920131500932789,0.6272227756294708,-0.5557744038484049,1.059993223389981,-0.7062353635369397,-0.15950997289286786
-0.8333379467530558,-0.5488858562038044,-1.3268719289772726,-0.8128151382758447,-0.1677995728918256,-0.37834398036116784,-0.9432484456938818,0.6857088438092453,-0.610478900550136,-0.042821715604049765,0.09853103926483858,-0.9218774840627527,-0.08111147764938292,-0.13639797730570358,-0.5058294682377478,-1.1663061437708195,-0.40990093733551086,2.3676553943218406,-0.7786264926651381,0.6060010739140413,-0.5557743618377807,1.2069451322524574,-0.6844245314072075,-0.11061123956185462
-0.8325125462814411,-0.6358756535892814,-1.5871936768393713,-0.8437036985532375,-0.14114971422865027,-0.36642362152545477,-0.9531500026331943,0.44465807349223774,-0.6300494425332503,-0.021282948995410788,0.06978580434743921,-0.9238559056711634,-0.14697127333452054,-0.1353053180776428,-0.5112689656248359,-1.177900480073163,-0.4095385409508742,2.4131416984512044,-0.7965094956306008,0.6104262702526229,-0.48243634228550497,1.2434407035016717,-0.6800672207197191,-0.09643691206323557
-0.8327891081270317,-0.6393929934007517,-1.5933093115015826,-0.8358362722696642,-0.13917026580843928,-0.36616200340348415,-0.9480863269049665,0.4293948110754378,-0.6329974241164565,-0.055331993732034276,0.0845953400426215,-0.4091661854751529,-0.1454885592625918,-0.1481760148694836,-0.5116080801405172,-1.177736089697333,-0.40999530968678827,2.4103607205688,-0.7760835479987511,0.5787093366965779,-0.1267897133780907,0.8788635791060341,-0.6765547519976908,-0.08073080617301033
-0.7887610338528981,-0.6829475473039314,-1.5857504758574483,-0.8370352306215179,-0.10172405052222191,-0.4673736716285383,-1.0065006509454901,0.44339954204875237,-0.6846191943687039,0.01996629451217225,0.06571559971847313,-0.23492500685950757,-0.146173741465207,-0.09927265486168013,-0.5259479092628744,-1.1311551044628843,-0.3853156146361493,2.4246788764392306,-0.7714726756831,0.5787093366965779,0.1591594786493113,0.7030808439840512,-0.659917459075209,-0.11570936895630804
-0.7863802459642976,-0.6840252923633583,-1.5565554813283338,-0.8191574095069531,-0.09635233720988565,-0.4972380777462102,-0.9012545127001791,0.45899902522006847,-0.6511927260436899,0.06485380508664536,0.08251089739261802,-0.22274898749277228,-0.146212720753123,-0.1094612265808491,-0.5185950228415732,-1.1530941661868979,-0.3846276256203578,2.4208377618784054,-0.7736522830025468,0.5700125438646432,0.1524286464762966,0.44741633722527513,-0.6606931674882988,-0.10808680026634732
-0.7150202787254725,-0.7515768096153133,-1.557587409131954,-0.8061789920104183,0.03811259598340839,-0.4270271367275163,-0.8571122601519069,0.3771444553473283,-0.5734920859142116,0.06239440289766956,0.09181702734698989,-0.20194278285465161,-0.1436869663319578,-0.17825780273650962,-0.49398618549413054,-0.9767875474622283,-0.43405565233295534,2.452779705641829,-0.7738228647308664,0.48158843894452086,0.16994194539766302,0.10904632546361108,-0.593939853628339,-0.20662827212398904
-0.714086473924687,-0.8202219461047351,-1.5615270316301917,-0.8067441723860896,0.038022436960980635,-0.41960881193492766,-0.8505500053633571,0.36498755462195576,-0.4856216528823119,0.0001741414830382624,0.08432554569449227,-0.2067454946725785,-0.14771721273880287,-0.17833558419533843,-0.49417034531711723,-0.971105036586192,-0.43396403279865386,2.457379548914794,-0.7651811540257096,0.4819583541802817,0.1548712949994583,0.10904632902262193,-0.5804243103540675,-0.23948462173220372
-0.6795879478940542,-0.7261559791828739,-1.5650885267025045,-0.7619956719860337,0.010022137036016718,-0.4245694281084761,-0.8459899979317447,0.49765945005027584,-0.4833747262936879,-0.02712519298222402,0.15904841185050136,-0.14129582716575467,-0.16637512391444273,0.19207756966990117,-0.49327027036045457,-1.201310170143371,-0.4353224564902469,2.53018719958701,-0.8445567814395295,0.6051405498743118,0.1546300386224618,0.08604036768828381,-0.6458874121219216,-0.3201910285184699
-0.67200834897598,-0.726331282047356,-1.5613045167506314,-0.7645347865780726,0.01281812683580621,-0.42584597575618977,-0.8342775145350267,0.49688424704980144,-0.48595502943193847,-0.04931071170788426,0.20268361227105372,-0.13861144328984143,-0.8364469520638369,0.20707139052665813,-0.492224834227622,-1.2034598042714886,-0.4430287794173538,2.5726422131522506,-0.843733296024062,0.6189705451068321,0.20594164902229206,0.15619868834005293,-0.6537467146597308,-0.3329301938285465
-0.7084413162943991,-0.7826504018797279,-1.5172656596847034,-0.7119070197787565,0.04483289332729442,-0.43476706112227725,-0.8422873192300239,0.5660206249123148,-0.5810545106818764,-0.09893823318180144,0.22109052660642617,-0.15567463948407342,-0.8422962484681511,0.09437561277017768,-0.6515572056532681,-1.2473727900162872,-0.43676183526568435,2.5700748345474755,-0.8936799498956208,0.6227331431931588,0.205747533292983,0.43550583070059196,-0.6384958204093487,-0.3822712584362577
-0.69777368377885,-0.7864829609052676,-1.5173112171839085,-0.7113971588739946,0.03683419046483457,-0.3486771912522371,-0.8303579861831183,0.5570461520841812,-0.5805280805675261,-0.08510512359352544,0.223250280219333,-0.15311404009714386,-1.0187187838470355,0.11129774750487424,-0.6528506418014939,-1.210549050905761,-0.4361844642578812,2.5977248875519843,-0.9026726726019304,0.6328701883237162,0.21145698815047118,0.8579493910193585,-0.6299181427124648,-0.3653892050010915
-0.6640400600458856,-0.785545176386324,-1.5240214021709275,-0.7107610115754033,0.06091287922176508,-0.2930149748217263,-0.8611877632246012,0.4228961450598639,-0.47511816648953187,-0.22441830054224113,0.15507098403094915,-0.1555572008199565,-1.0602249652095388,0.1038490369817577,-0.7447953387152331,-1.192805260213185,-0.3933822111512851,2.5107268794803574,-0.8838002027569624,0.6496660078652919,0.1944691102526933,1.3277494156750695,-0.6300005642607144,-0.37348230066990007
-0.6671250057975798,-0.7728840113661151,-1.4816674730416268,-0.6927172999212255,0.07449591434645834,-0.2890776729219687,-0.8502550336996049,0.42785457574009433,-0.40974666834345536,-0.23976673394123138,0.1703592339179893,-0.16706881983601238,-1.0567908266878558,0.10319755576683852,-0.738308155740348,-1.1928053608021685,-0.36213855129815625,2.5107152410637825,-0.8624798518900886,0.6580911474740901,0.1887865731481023,1.3277494156750695,-0.681949381350811,-0.37616340189290404
-0.6608386006695327,-0.7510765734446331,-1.4705851582489373,-0.6915089616399155,0.07725032320277739,-0.239339808662687,-0.8785659235699941,0.4206834651870447,-0.5644067034116924,-0.3260765513926555,0.18455539385885486,-0.18700385176256987,-1.1078007338339642,0.10906471052220804,-0.6856717194474586,-1.1655281542202884,-0.31710631929276006,2.4934784604054077,-0.8571651857339263,0.6418503975552791,0.12379070456777354,1.3277494156750695,-0.6850158408603074,-0.371881572593278
-0.6750629302954623,-0.7489585805011684,-1.487835603592235,-0.6929011676469904,0.07917389162146767,-0.25217861618190895,-0.8765368284031497,0.4126732379337752,-0.5309761568070313,-0.32134606423133194,0.19806010891315776,-0.1565897477566749,-1.1079389781975564,0.10842766744429405,-0.6831166470836709,-1.1806785659627996,-0.3148426570117833,2.4922577502545624,-0.8446464627755416,0.63883728433298,0.08763897104681324,1.3277494156750695,-0.6950781082933378,-0.4288208690106272
-0.6687002383388246,-0.7457792827916941,-1.5149013341020634,-0.5390224869328036,0.039445096786762605,-0.35616785808435136,-0.8778261597690051,0.38695843965418936,-0.5387493212429795,-0.3815583972867565,0.20190681050827597,-0.14867825301365878,-1.104789667563734,0.10536581798230157,-0.7441474087131958,-1.1357706053852203,-0.3096194005211792,2.433968868395172,-0.840457849101469,0.6238792572854303,0.13364333164324013,1.3277494156750695,-0.6603507401224277,-0.39318763224756975
-0.6679080648247464,-0.7456321218700879,-1.5314108055054927,-0.5371218231096485,0.035725876986287104,-0.3365482736856875,-0.8816304894226753,0.38815576726091977,-0.543474346148879,-0.3921653336973962,0.19857173992901583,-0.16778569667393342,-1.132181728873752,0.10514002457332093,-0.7498702154169271,-1.1357706993288637,-0.3080665339249869,2.4195447926466054,-0.8623660367164979,0.6443652710597378,0.13183173910221138,1.3224685340588627,-0.6605020681917027,-0.39246728973634765
-0.6836593846219778,-0.7987790073326462,-1.5415252765173144,-0.6842424079925671,-0.06919478295889313,-0.3502016679996216,-0.8840996009769803,0.41231751078019085,-0.5075312000401107,-0.3707391959165174,0.18496780637433777,-0.2023740989584014,-1.1636807909390985,0.13829957919780284,-0.7987312931168953,-1.1509160690228684,-0.32908738306399166,2.402278943248944,-0.8552144247968037,0.7579249962975142,0.12036200088832091,1.2879865141121845,-0.6340000775277517,-0.3930203619481293
-0.6633777859413161,-0.7959256352098466,-1.4373824169660612,-0.619040000625393,-0.06365110752773784,-0.3465757393653228,-0.8791402710044679,0.39278633251440115,-0.4930889596428255,-0.35694182122011053,0.2557331736102257,-0.17048498654051686,-1.1769391579820638,0.13694162125369821,-0.7984844363771992,-1.1526975284693233,-0.29147719957621937,2.3557166365507776,-0.8700533208074325,0.7669926182252929,0.11171396591512371,1.3350530753141516,-0.6344704451737726,-0.36289598917754234
-0.6687042616976744,-0.828673471755528,-1.527969928362481,-0.7234019983214671,0.8023989253501546,-0.43409334431070506,-0.8840292071735497,0.4646688479123772,-0.48656361413051197,-0.3421668903410914,0.2588313757780977,-0.1800406544564918,-1.1580516467430146,0.13050487796000892,-0.6696273674190513,-1.1159548980578355,-0.3069030352235382,2.3866973688913236,-0.8639323031888665,1.1066029085694913,0.16467397079482693,1.2693766932852062,-0.6344704451737726,-0.3072252296039479
-0.665352023797978,-0.845300272457897,-1.520440195863016,-0.6927416179803403,0.8037831886715499,-0.4348629613238139,-0.88886772398992,0.4650417879291882,-0.4816207957396398,-0.34537124824579907,0.2593152399828447,-0.25798918012531147,-1.1580522645557634,0.1302883914470533,-0.6718503213347813,-1.1427093735229703,-0.30651081342373154,2.4325745789248527,-0.8604727734148337,1.067467636117744,0.17532365144456527,1.2123720070571589,-0.6541226615394089,-0.309773655244692
-0.6759225345154258,-0.848104118978616,-1.574112173571301,-0.6385545508289376,0.7343123131505251,-0.42487881578900677,-0.8598682100965529,0.45446871780243064,-0.5543484070170731,-0.3566735665863971,0.2655453561834663,-0.23656703410785798,-1.2236133196182932,0.20328040918122492,-0.8777554287075013,-1.1220693689375272,-0.3121026483429709,2.452561710766048,-0.838546412424006,1.0641808419248382,-0.02929798296460305,1.1445532937301814,-0.6574949582000295,-0.3735773878644011
-0.6762448080580309,-0.8481041143289235,-1.5557583926278165,-0.6242597991760634,0.7318294088461392,-0.44763227621943463,-0.8581114494740069,0.45558485884802735,-0.6786427429524591,-0.3614825631972913,0.2673750419220521,-0.23665308356208734,-1.2252899034005578,0.2037383961366172,-0.8849173612830619,-1.1379875968823625,-0.3132816804571689,2.4665756125208764,-0.8451062601207763,1.06058696831805,-0.004740743547107554,1.1445532937301814,-0.6574947352311782,-0.36709168446251056
-0.673893616446731,-0.8211690908149558,-1.547501611464908,-0.6446089092961315,0.7312399690393683,-0.46920438739698334,-0.8588850268255219,0.39914140918453717,-0.6980649766566551,-0.4330141159677863,0.3201423591191294,-0.2159239002580866,-1.230933342467302,0.2474757332299833,-0.8528638290677706,-1.1695369949221002,-0.311550297182172,2.468677221047773,-0.8483202347680615,1.0186729928907023,0.04437219540258505,1.1445532937301814,-0.5971095559105176,-0.3515117303344985
-0.6717684253902774,-0.82116235662541,-1.5494012582507584,-0.6411800074078751,0.7308123614718531,-0.4825346196628194,-0.8600520317591284,0.39698221326888955,-0.6938240133793806,-0.5096460943909685,0.33953053443805115,-0.2366676915213799,-1.2366984285575071,0.2517160575244735,-0.24998805464087526,-1.1695369949221002,-0.35604483018133437,2.4699492778239667,-0.859764913804788,1.008857832482595,0.05463374864075882,1.1445532937301814,-0.560358892713987,-0.3725242649687259
-0.6634654603002151,-0.7776159447643491,-1.612401374115561,-0.5861532971303365,0.686924895079462,-0.49945629916023476,-0.9112186335353352,0.4002363096881554,-0.6977443410926809,-0.5124770159807256,0.3277059596642734,-0.3200112179112653,-1.2336934664508734,0.25192746330888643,0.14184479447717266,-1.1695369949221002,-0.48801470329810476,2.467160226879805,-0.860623702604347,0.9705311436243473,0.03921288546515341,1.1445532937301814,-0.583793485167438,-0.18897291238238
-0.6705351205750375,-0.7664793016297666,-1.6157606998221399,-0.5871132475304732,0.675634479673433,-0.4994562920488029,-0.9137086741496853,0.3895141527025361,-0.696673369163839,-0.5127398500820262,0.32638434800538807,-0.3200112767043663,-1.241712930940401,0.25151360887165897,0.14340580500233313,-1.161761385363053,-0.4870311314962908,2.4615865832858965,-0.8605009591971791,0.9627509738172645,0.028051981297783916,0.8934172335300362,-0.709572574304458,-0.2675303593405952
-0.743394572182518,-0.7367558896174046,-1.6298204051672323,-0.6163714316132359,0.686608044644595,-0.6341803099635598,-0.9124513304498746,0.19003445245665013,-0.5745400402434742,-0.5244751441524129,0.2404034785059971,-0.4060059122445729,-1.21139902018772,0.16420951178189747,0.12478888735282305,-1.170138237029659,-0.5789196057826298,2.4615865832858965,-0.8646883215097004,0.7812921579400064,0.027245241884597895,0.5827603646119136,-0.7097734359282311,-0.3097632227796368
-1.1098876003850187,-0.7364217143092192,-1.6303517578498699,-0.8539375162296535,0.6858218689665583,-0.6636433546429152,-0.938588041672561,0.16931067494276492,-0.5754640288723951,-0.5682637661920164,0.24306527134837652,-0.40539738115168333,-1.2126825658868419,0.15144314960627503,0.12688824218897393,-1.1324735466500622,-0.5853941229020752,2.461586555847994,-0.8671504413501199,0.7789638460254014,0.019344075330427327,0.5827603889524929,-0.7101475350699402,-0.30959259514496673
-1.1355564157099234,-0.6628475514979429,-1.6340576235136344,-0.9675526715940955,0.7168364321023315,-0.7309686037525439,-0.9492931736640102,-0.004890012786003238,-0.5666288105580094,-0.5556379875733889,0.22938322030432134,-0.4013100526097351,-1.248198349956935,0.1205596554007472,0.11782159114507043,-0.9557825424116753,-0.5676724166776324,2.4717113523151566,-0.8755859261778199,0.8001385004197046,-0.18812860606398235,0.5848935708297126,-0.7982546653803052,-0.3121136663027038
-1.1447460714809015,-0.6595384944682023,-1.6329718624332679,-0.9692776744524151,0.7165429099145785,-0.7423009615134835,-0.9472398606395918,-0.005157713638692524,-0.5611484252941712,-0.6359726308690407,0.22651700742395786,-0.3966542768309973,-1.247396743684052,0.1231522493800556,0.11557744445853463,-0.9435317478289397,-0.5696923829765178,2.4353608529333624,-0.8742170846536258,0.7993360363860847,-0.1982431628208919,0.600766899353579,-0.8464592067575274,-0.32294546704169885
-1.1846546874517958,-0.6362569253765202,-1.5988717648561905,-0.9977507390398984,0.7216092422626225,-0.7453533249044879,-0.9683180761621167,0.015336410430906233,-0.5408969359294692,-0.7512467782790877,0.1286641920640193,-0.4262101276057286,-1.2474245072339978,0.09125803781605808,0.11357132569875344,-0.9672525516127859,-0.5918306468894833,2.4477902209024616,-0.8679983291769258,0.8057208281298812,-0.21350041294206473,0.600766899353579,-0.7800452378107824,-0.23291763070116428
-1.1833545218869548,-0.6433850806859334,-1.595445171833113,-0.8928981658040526,0.7355254085037674,-0.7109779819440752,-0.9433395941789453,0.020300521698521395,-0.5350744086861099,-0.7405807056105942,0.12882766958836112,-0.4290802289616973,-1.2459079549825145,0.09405535551160187,0.11261456854339909,-0.967252575574653,-0.5900748173308737,2.4654210778745824,-0.8639150506847609,0.7636406822926121,-0.2408871456735377,0.600766877281288,-0.8077057718934243,-0.12171740840795134
-1.2047499811614057,-0.6390706367475324,-1.509785628270048,-0.9362165089303484,0.730883558693348,-0.6825701663862865,-0.901559425522509,-0.10403976439185786,-0.8430865914050879,-0.8050785100130301,-0.045861363382707805,-0.3744629491439389,-1.2683327510004558,0.10350496988621004,0.10176136473779968,-0.9466596548740869,-0.6765185763018241,2.4654210778745824,-0.9363865994808931,0.635539008804326,-0.24495314907239737,0.5866352940791684,-0.6807170760995481,0.7313730810017081
-1.202408808468055,-0.6343908668594498,-1.5171515670083637,-0.960398803512275,0.7307332358436257,-0.6822641075224963,-0.9057224587044861,-0.10974078088550356,-0.8267037086636642,-0.8897372442410477,-0.03302009409077703,-0.36340375647745665,-1.2730433741942824,0.0986942986307738,0.09767724259900502,-0.9469425623519648,-0.6673650077950145,2.464505140385541,-0.9387006310617623,0.633842419592076,-0.24504113644398168,0.5866352940791684,-0.6971670112973736,0.741152579130959
-1.1690850030566797,-0.6553236182388477,-1.5331974208693147,-1.0066677860972928,0.596228881377771,-0.6849138980697792,-0.8355244308039548,-0.3457450814893267,-0.7385502568125439,-0.9127866549337857,-0.12037413231989885,-0.31836581043570816,-1.2746926563571845,-0.1332859796444187,0.1535035889462145,-0.9320626302586285,-0.6371848550579442,2.4666778021213753,-0.9553199891477442,0.24509350174560413,-0.31416447950197846,0.5866352940791684,-0.6680621917378529,0.6687743169522233
-1.166887750229957,-0.6537259078904174,-1.5346543334060319,-0.9996060353693645,0.5982299201472026,-0.6809057064729451,-0.7861922227502186,-0.3459206990285873,-0.7481584281450235,-0.9144972067593701,-0.12761099279026086,-0.3722432132900118,-1.2742179938919274,-0.13328601031461937,0.15220698111928072,-0.9107502254258676,-0.5848753072399703,2.4834042064159503,-0.9690443736258174,0.24888176790468372,-0.33394483630482313,0.5711820295282392,-0.6680227510826071,0.6436922756629355
-1.1798351092815311,-0.6800737838834168,-1.5332282662985819,-0.8916447892662865,0.7327619716667596,-0.6434169040293239,-0.785710113036475,-0.40782222068576107,-0.7514958254613145,-1.2097633540360115,-0.1224719627805219,-0.3861560915508148,-1.2738141766729345,-0.2661066013709117,0.15478805117127745,-0.9172455421972564,-0.6597790604393005,2.4884566424608674,-0.9813120766707122,-0.011112206744535232,-0.31038535558667735,0.5711820295282392,-0.6688178028648708,0.4934088763845534
-1.1741606019668342,-0.6799662186721785,-1.5334598150801242,-0.9300541370994234,0.7375840655687882,-0.6463701368375852,-0.7832799147242484,-0.4115889159758845,-0.7687058273702376,-1.2533918585329968,-0.12169426538564455,-0.37939886961610064,-1.2733256704030582,-0.34276414470876354,0.16629072422111674,-0.920273192198475,-0.6468341648314421,2.483442719977955,-0.9921255065053738,-0.009615640244082312,-0.3106311509628323,0.5711820295282392,-0.6625690420671738,0.49674452893755217
-1.1705134702921842,-0.7002713880403412,-1.5336125979362147,-0.8998949754708369,0.7390686886397726,-0.588108324230997,-0.7696884544268419,-0.3933515246261133,-0.7717867817923394,-1.2625164815299574,-0.12986699002315535,-0.3787336300498511,-1.2333349341406081,-0.35842848205514166,0.188405138602835,-0.9128941191671786,-0.6342795264216764,2.484228766428722,-0.9956974942136271,-0.07987522306340639,-0.31538249172290733,0.5711820295282392,-0.6422613476867552,0.45324355998533683
-1.1678184546100316,-0.6998593176011884,-1.5342460336901458,-0.8860092660700978,0.7388035005658318,-0.5780864500747998,-0.7685132900989068,-0.3923510972737273,-0.7747537346963186,-1.231533781555434,-0.13479182247977028,-0.37958157473406046,-1.2910020351202645,-0.3696269157854026,0.18316278747202253,-0.9201137067169147,-0.632516685525816,2.479151231342759,-1.0102029772727532,-0.1200847406845197,-0.3153825865151543,0.5711820295282392,-0.6439876562186736,0.5095580686180256
