EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.5292878910401737,-0.08396357946359626,-1.573132026102878,-1.0328826581637982,0.06514471591344534,-0.7111520301938137,-0.24207380058422495,-0.3150591948484677,-2.3776518066431787,-0.5576450173560266,-0.8428403141349187,-0.7329396177838582,-1.7521012931258273,0.8410036273953342,-1.4077315463261575,-0.7147960367551922,-0.6989605650255105,-1.1552722033019134,-1.0646980239618333,-0.04291221697737904,-1.559101218819688,-0.18592358941539147,-0.5595959395727373,-1.823917650191194
-0.5786276436484636,-0.0782095701203647,-1.4353764271379774,-1.0116839120628918,0.1439214608802081,-0.310271645242009,-0.2658281436242245,-0.27336777126835077,-2.299639403119555,-0.4620857871618957,-0.6993286435796172,-0.7216716058419775,-1.684167706202284,0.847979585837614,-1.365336837099246,-0.567646289273323,-0.6889726772728147,-1.1552720802667504,-0.8775202406478094,0.045089217642200696,-1.4370254498141863,-0.8492306361798332,-0.464035563181768,-1.8091633272556704
-0.9765102123126804,0.04052912535216357,-1.6324116778055717,-1.1389046554606441,0.4923111061714015,-0.6464080277380145,-0.6262848151020485,-0.25632371060034886,-2.2356860316951908,-0.5807842415932227,-1.1607706148474972,-1.2767665675023583,-1.7462730238744877,0.85496005335604,-1.7291430330733821,-0.4220422294578682,-0.44412236843084235,-1.1552719572315875,-1.3716442089513061,-0.12210045875962551,-1.229923948423405,-0.26393484889659286,-0.48987599245290187,-2.0546220402010924
-1.3516150485728362,0.04648164060877148,-1.5922910092487927,-1.4165633179048949,0.4678878106763253,-0.6464082646714079,-0.7089801269362075,-0.2268764993438375,-2.2042922835943877,-0.6916651742319355,-1.1209359833331298,-1.2028710436180472,-1.7154259235794433,0.7669355978632428,-1.7222953739585722,-0.4220423357910103,-0.42006612181012404,-1.1552718341964228,-1.232494016721069,-0.10729462542321047,-1.1656101465151991,-0.29557856149304623,-0.3940595637026071,-2.0398259761766324
-1.7871152621896165,0.18983769009473686,-1.7738536334205262,-1.5121635071115924,0.283514527856154,-1.194355890558598,-1.4605445532039776,-0.017592792588837173,-2.2627678286615556,-0.5087110044371885,-1.6161898697663022,-1.4208449891577293,-2.161284321649151,0.9416836528007352,-1.739843123785287,-0.37499337053891274,-0.17707895879754457,-0.5484251946131032,-1.9517072463873415,-0.18108123509013352,-1.5452913905230963,-0.256007848366696,-0.9649388014670256,-2.121354703820261
-1.7380576891295283,0.21716422613718647,-1.875549497226101,-1.4896989773454392,0.24619086001351365,-1.06851717777972,-1.4412284298202243,0.006809926159914251,-2.397806479682769,-0.5124783199787868,-1.6250859292566617,-1.5972793929507154,-1.7892809702500154,0.9736358895010362,-1.6828746743520033,-0.5671077415424803,-0.31382180745673527,-0.465610187373329,-1.8561275591800095,-0.06955496015835785,-0.9610819934190961,0.29659285846840383,-1.0195081108480541,-1.8784876094577883
-1.315715876398372,0.1322978499827447,-1.540844160252142,-1.4500787366977819,-0.20052152621953823,-1.1443590117693205,-1.1183973861547254,0.3408299667297554,-2.0298670303002146,-0.2743759708878652,-1.200022092617048,-1.0779731933790548,-1.0062410396325632,0.7543065291414086,-1.6536214458344491,-0.9919936188702962,0.2883683324287473,-0.5166590153518861,-1.7033364095890868,0.08075242352214475,-0.4057091068106873,0.04257877557647359,-0.5977498756759289,-2.325642981964364
-0.6783957653493389,0.15977785056710742,-1.1885959192095352,-1.2028646526195252,0.1138146611704455,-0.8047594822505865,-0.8323710484425373,0.41314197506385636,-1.7582402324225939,-0.0900982335920689,-0.7775865277481944,-1.0990629101101528,-0.7418943097844097,0.7839180775940142,-1.4308869620609634,-0.6626662070160921,0.5292907360948007,-0.47717837630548154,-1.3313221247791698,0.1555577124924163,-0.2953813280274178,0.04258218579369171,-0.5102835553958295,-1.984833114985514
0.1801510455143013,-0.1184339317534439,-0.5914044521889583,-1.1688675980656638,-0.020109564390580717,-0.8817698835165537,-0.03465470557862073,-0.10182545072104207,-1.5812276067348476,0.03220322051009697,-0.46085861162970015,-1.7665675586226053,0.011468583696327687,0.4534234365187177,-1.8661665410330353,-0.4769964649474123,0.5695367931658682,-0.47717837630548154,-0.9470900092073499,0.005926481766969329,0.6104446558616408,-0.11530247433638688,0.045865437446632955,-1.9629661334165978
0.4942869259059412,0.12787176012515117,-0.1681759200983223,-0.861013009785978,0.40939866524371854,-0.6807534796525303,0.11166316491245044,0.1968547517397208,-1.2111988681061945,0.20709994026368267,-0.0395945778322686,-1.710338107124259,0.3476242543709153,0.5219452199513069,-1.62030190325755,-0.04896543291481815,0.8310459924965553,-0.6358321892725249,-0.8650139282969124,0.15787900305187513,0.8731698440997181,-0.11201786368426943,0.16505931294917262,-1.5912037822708216
0.8390332581390916,0.49216697551459043,0.2978104291062681,-0.9831493472142269,0.4417944815573129,-0.5438821579510856,1.0710472972661118,0.18599981805022664,-0.7722905916158366,0.6899980300290793,0.11280839788303504,-0.9828645365755534,0.7578226000528762,0.7012659339387485,-1.6668521191961325,-0.3843351163095537,1.2666912256799854,-0.32429479963759617,-0.07867318629677333,0.38679099438165226,1.2727287538075682,-0.2816935359096692,0.7676805971641146,-1.3984378889605598
0.7201349227122584,0.18803993023372514,0.19540325953882925,-0.9765588622682878,0.40832729765419307,-0.4291839045055544,0.8851641254533723,0.15969764566370429,-0.8447214879442272,0.8664534319579467,0.11092750621875147,-1.114329144528888,0.5506084031991241,0.6622587851176147,-2.5568433951871223,-0.5240554041009994,1.2483929319021776,0.0068012104902788195,-1.0739236455092769,0.38679136667497976,1.3072999457665322,0.15248938626238462,0.6187037435947349,-1.437722203905023
1.1133452173288654,-0.026065346396534166,0.057863582902973235,-2.1055386393145086,0.12197884033677352,-0.6431557209457827,1.0328193932968874,-0.32082974809152576,-1.669779214965859,0.5427446553694335,-0.786584299169927,-1.686127336284858,0.40035312171752546,0.13772825902236138,-3.2311165827068,-0.675011686859165,0.7211071697520868,0.0068012104902788195,-1.5712303938478165,-0.2115014508790138,0.7753862771626053,-0.1392950438043974,0.427375080135581,-1.737463313568567
1.770886684912579,0.09230984632177709,0.23299337170287876,-2.101096093734945,0.35644580259165803,-0.6295707437598714,1.1438758516030854,-0.23096128877593067,-1.6336880006215755,0.6280407849747008,-0.8778732267711058,-1.586430486886166,0.8814119539284072,-0.004634601803864734,-2.884555447432054,-0.9147408506712432,0.7912432848401688,-0.3119764664350109,-1.3920273466168813,-0.05565231784354174,0.7474531969350202,-0.29717970393447773,0.7416681140610552,-1.8279769146845533
1.3146074491810078,0.37461194270923404,0.010576766004268637,-1.8936208805518828,0.26217394888566936,-0.7510196690764225,1.7452179363455347,-0.4735052536490766,-1.4864101380673962,0.48038095139496295,-0.9408443879394259,-1.800239889563912,0.41155259051704035,-0.11578761513404993,-2.919356076416492,-0.9200815440241862,0.7173242060163717,-0.5189163754624034,-1.7670818982988654,-0.40693761159103276,0.6264804399603243,-0.13768398509384508,0.19503771929106348,-2.1475619628594145
1.384158798344996,0.6589379661421659,0.04596591808095038,-1.9931465857485917,0.39059197036951354,-0.77382852609165,2.045450010347181,-0.523975333836324,-1.2541162800906547,0.4997933903873588,-0.48527005505338616,-1.849332760938415,0.5008037850676121,-0.15085236462009052,-2.801692950269861,-0.665884778693743,0.8307216996629471,-0.6461526866180715,-1.7467784906521897,-0.3669905518569434,0.7641932842265472,-0.055519421547493404,0.38796124892623174,-2.3913291064038664
1.098068165390902,0.24590446938298502,-0.004606368793315,-2.6507122936572522,0.22613629551805167,-0.8509426847199593,1.0439054699818784,-0.2794791104563558,-1.528309691126978,0.8130142806029332,-0.27020913557476706,-1.8537719001088417,0.20005757037872857,0.055723113152045506,-2.5128632110793823,-0.9498784901457367,0.20386816452287335,0.2579275823777271,-1.766418687810346,0.17673563458310443,0.6638447265417937,-0.46131564914754236,-0.2672204918494085,-1.2494815896693598
0.8223035579777289,-0.25458234234369964,-0.13060658142323434,-3.180313099178635,0.01859485739555059,0.8913672389456005,1.0257723002661716,-0.49123157957285707,-1.816050084796886,0.6085924066460402,-0.763596249634285,-1.750604771300047,-0.023569109956553896,-0.18127806746434585,-2.5830482042081986,-1.2376034842521833,-0.18379635718222154,-0.2093760935204181,-1.985337976200635,-0.011002631048804778,0.4716781934080526,-0.14231870108750058,-0.35624427677306064,-1.2494816001262217
0.7715911705841851,-0.5192280625705444,-0.4707013696801448,-3.4474891996890342,-0.7147435228922682,0.5102183322825671,1.2247932980358793,-0.5053279098545138,-2.117285674953636,0.05800443246544926,-1.2740419710105695,-1.9439622930217044,-0.0267995209074463,-0.7887459934408018,-2.2788638248410322,-1.5275226723975222,-0.7244853610021861,-0.5388867705168888,-2.6090048256173386,-0.7652408251715875,0.8853481147072526,-0.3051372441030428,-0.5822672563045835,-1.2773166887718408
1.3614040234408555,0.022300780810547382,-0.39674780259693215,-3.1647365608610363,-0.43975507127019875,0.4716015533608015,0.6929742249502835,-0.4571421003999275,-1.9529953024107172,0.4215584141392591,-0.8600679880558693,-1.9036479507301673,0.2953022272042996,-0.6289209471131807,-2.189699426483293,-1.1443198598181445,-0.3872565210967409,-0.6601233358725825,-2.3712902002749963,-0.5782148142605835,0.9378474946159338,0.01714499031785942,-0.5861277651431872,-0.8635600820902035
1.425025882087372,0.27232371711368447,0.0672522703445972,-2.7699104502657783,-0.3457230152118996,0.8242335152952017,1.5618976563893665,0.1301352402059529,-1.508366950642567,0.4704407845005497,-1.0268466287294031,-1.6099409225329087,0.1928370642664392,-0.5905606031834929,-1.8005478294612522,-0.35701360515229363,-0.23443747571792106,-0.21283734786766567,-2.5481813531529554,-0.12783566012692485,1.3983243583338003,0.01714499031785942,-0.22965442858528254,-1.3426520576652539
1.7393680758129577,0.7690491275841426,0.3175405602496798,-2.088485943727554,0.025134659914624543,0.7264676603565726,1.7467006273551033,0.26817675848530065,-1.1869110535960838,0.7621930666479428,-0.44311019716740785,-1.6573355840624853,0.4633708767575221,-0.4502343649852487,-1.4552916078069678,-0.4043278343137066,0.05350592889510573,-0.04157205613247967,-2.277688082692092,-0.05233011927009595,1.253859508207694,-0.29862583565636636,-0.3205429447055342,-1.5040355792837938
1.840050887478842,0.9828396325772591,0.7826187671383706,-1.99375414542444,1.0896870385087023,1.3030469800592335,1.393850045960032,0.43456395453412794,-0.9303805663511567,0.8457032457992749,0.28138251557042804,-1.2243930191517627,1.0190670169796765,-0.28668281968302306,-1.720390723032993,-0.013628539054723547,0.2963948834949304,-0.24555470865987225,-2.062563139024578,0.1716302325437936,1.5562682957756064,0.02365572291663844,0.3034086834606092,-1.7720407544578247
2.3334384907095633,1.1196824941949506,0.9700678076546702,-1.743681527695459,1.372524322602798,1.7976254998455248,1.7905907811666246,0.6373942873943104,-0.6897803910179022,1.033748197403991,0.5986044711966111,-0.9655306661025158,1.259511911770912,-0.22182369311526343,-1.5764870128935315,0.17950294622833574,0.7525543080047129,-0.036597184529223996,-1.860988757454154,0.36029860661906743,1.5852909519697254,0.18479573382329592,0.4887457599804992,-1.4452918998303144
1.865626723347159,1.0628604042886165,0.7219196688644757,-2.0917517261936123,1.3191190141968574,1.4181497631508508,1.5089691396252034,0.4321016173395001,-1.1988232493311686,0.6609557856599376,0.3775390035644639,-1.4011101649932391,0.5962825560835748,-0.15726242188735506,-1.6291181132133723,0.17714333198466967,0.09578444618087091,-0.036597184529223996,-2.015477108616944,0.3678988377624655,1.3759053626549416,0.021977190807753687,0.413114775531786,-1.3095180072252626
1.5550767607841727,0.8497241623936946,0.9198081917263244,-2.5572036017690087,0.4517936133532721,1.053622415915379,1.126661678745132,0.5637088387497938,-1.571863681304154,0.3290445157317164,0.2752478859449965,-1.6439425296472363,0.3876834276749948,-0.25818824487472974,-1.754509663967647,-0.15794626027593048,0.07843515270781272,-0.036597184529223996,-2.1636253694967102,0.32567509795275223,1.1777362310476909,0.02197695277752237,0.5952060009152073,-1.221355279707848
2.0947759692230106,0.8871599492241989,1.7824132115892672,-1.997242009957692,1.4015433025938815,1.5348196326208525,2.0488938540356174,0.7952795538311322,-1.0399717192156863,0.5670228185509634,0.6625350781860454,-1.6351517159052997,0.9616849537136706,-0.5874391532630534,-1.4682590857647637,-0.30203371636048004,0.018268985916921988,-0.036597184529223996,-1.801428929064604,0.4662798862446876,1.5750247664083294,-0.4614461534618349,0.19558374741738402,-0.8925995098237283
2.5922232542258765,1.3522408380710995,2.002721371637655,-1.401206459643757,1.7040065090739074,2.0688140931324384,2.0415678491871088,1.0742773581463423,-0.3142295508653143,0.7807103449917141,1.1782412750441824,-1.4400546066134658,1.5399258942057181,-0.36143023181089506,-1.1665000872364686,0.07276590645129985,0.4577062094491506,-0.118185294854008,-1.581953566854067,0.8769136601458983,1.6609171675333274,-0.3082963447151339,0.5110735423545095,-0.6961987424293089
3.211245624519629,1.6076762451676734,2.3283323780423704,-1.2212614011628269,2.4544865108462477,2.020154179800071,2.6383770914452844,1.6090112544754236,0.25457291265211573,1.5472229216054056,1.184585059432727,-1.1151370631920143,1.42975879011881,-0.19927663128331002,-0.9227058278105308,0.11965538368559289,0.776422364563264,0.20510826875437363,-1.0181677779788403,1.2498682910494698,1.9828669667941448,0.013985213857870884,1.0307248885544464,-0.4159464843970779
2.9837291647304744,1.6240811113416747,2.2249029398729134,-1.0118233480564043,2.367873763513929,1.9339540597434133,2.479903284978051,2.0603223026637933,0.011291327027207232,1.3283249535111286,1.233027844118062,-1.2132695122867825,1.1994084184588607,0.03119747242649946,-1.0242703480233304,0.1663878166859872,0.6496353057784127,0.16910795644341442,-1.1575989575471042,1.1272297350644096,1.9534359659826626,-0.46943667257808247,0.9927273138645801,-0.37328314634326526
2.4187252020103247,1.1683712788607072,2.0899018833013314,-1.985721213809362,1.5274383641145897,1.613643327814919,1.9399629074198423,1.443419038066664,-0.2529894627284856,2.1750945782617563,0.5415670689992036,-1.9527807404586004,0.4004468705154192,0.4852688744426361,-1.5934751545561272,0.31060575949496294,0.37508106130095986,-0.20701477272150615,-1.4490836815118842,1.4006399857109888,1.5682401199690308,0.4778773110586668,0.7062343093176303,-0.5007443516459664
1.6208888373155808,0.9662840643428081,1.7353174340790192,-2.206804545602641,0.9654185018238235,1.4949697769958623,1.6403947244671053,1.2548599243876266,-0.3785623602007064,2.1091683216427692,0.2845041413151787,-2.20533208639769,0.09692639042790036,0.4145493538644031,-1.6866537124156493,0.020419690071668845,0.12005345545720097,-0.42119908444086346,-1.6672510253922213,1.425651133165789,1.4250849175681144,0.47787704819863003,0.623835493140659,-0.7120743487918426
1.9295646048863524,1.0231293623984308,2.20940661949188,-2.014635633675229,0.8087687917593146,1.5707919127402108,1.7162732505645382,1.2489196564168787,-0.2567053801102822,1.3562848133203511,-0.029487743791635976,-2.5270023370125756,0.1252542506051447,0.7221664849868695,-2.014176654539899,0.351378067542438,0.30025254323388134,-0.42119908444086346,-1.9799149794887998,1.1902303875070126,2.16114569571328,1.0807752071534642,0.1793010564185168,-0.7474291414514596
1.7807948051173184,0.8682128134266586,2.0377399489058243,-2.112958413182634,0.6748550665446164,1.617098777108883,1.7028842157862099,1.1860190687186611,-0.44866005591483543,1.2470112945010738,-0.1673671994376523,-2.5857333468144272,0.02193392929197276,0.4957313243916824,-2.0991992927231546,0.1615011974151964,0.20272477812026984,-0.2958227886718141,-2.0729894043655754,1.1525940932367869,2.0408929810744674,1.1070871443540489,0.27413866502045836,-0.5456976489928086
2.128664332089477,0.8543684849410715,2.337720909383026,-2.275799729233866,1.127816766626237,1.2860708752038665,2.0203956419770344,0.8569436537863734,-0.21338186558889688,0.8679350731916506,0.3801585907344618,-2.7804852907883686,0.5814564127047347,0.04773023801786564,-1.579118221853477,0.3021696291180786,0.2489060851626471,-0.2109974903437566,-1.9052235524234018,1.1075718628518116,1.746052684561312,1.005993744412846,-0.09917248018798006,-0.25769215198515827
2.258192410064277,0.9593213994520414,2.3844283628068013,-2.093062829341077,1.3273841041146044,1.1890595146524097,1.9226982947719418,1.0193963740190246,-0.15156204659995828,0.9576030034212689,0.604999179466072,-2.9197296345427404,0.8312760280598872,0.35716961131988295,-1.431809159042648,0.302168666847763,0.5913280874534654,-0.2109978341746085,-1.5933351661523625,1.2598654445484407,1.9155309488243144,1.4796492305171502,0.09406085919076244,-0.6014744273835788
1.126828037667,0.5199996831294539,1.266884545607884,-2.6108116659374705,0.4991581516374473,1.0812199534997389,1.5798011296472796,0.8477365565696781,-0.5824801821550983,0.43031105246351803,-0.7335123746381874,-3.1249818682999786,-0.2537113690246469,0.7394503120327015,-1.891754908577238,0.4942852749604938,-0.3673335831844838,-0.2966713964124452,-2.605354973756516,1.2313161180394445,1.5320226524770946,0.9911920487030077,-0.33532604008665784,-0.044213280439059484
1.5226950590503323,0.6591149912964787,1.448558275190003,-2.3102684812995236,0.6567497540401739,1.198048262290571,1.7665530831219158,1.0182714207876056,-0.4926910276450324,0.474242695655442,-0.41843750024673676,-3.1079558907052585,0.11542446628685932,0.7669265155681474,-1.816101277403271,0.2530453636106958,0.05934858012050335,-0.16943522564772817,-2.4885149708731666,1.2973817929061109,1.5658979908509567,0.9184918842934622,-0.17342104109825454,-0.217702559422485
1.7257271373234297,0.6705960585011901,1.8068810330807952,-2.078306845266549,0.5834209389544117,1.0025865779818297,1.8947249257888517,0.9666742831784862,-0.24796281456084723,0.7966624074112253,-0.309354593896363,-3.239420016321964,0.5950879789517444,1.0376643098752016,-1.929330421553327,0.49173569490226876,0.15770277246385886,-0.16943522564772817,-2.4701719099265538,1.3302357523434438,1.6382289420822091,1.3567352601723772,-0.3028063136033766,-0.21485847785220477
1.8048164580721238,0.5999895500361018,1.940111784096359,-1.865842490009173,0.5626590322161876,0.8355699670234833,2.0300717465511573,1.001227401731265,-0.16807947521118133,0.7898952899088709,-0.17832493964666418,-2.9761069591232054,0.7844324372704056,1.1257017307571862,-1.8559261171340957,0.6819827639588106,0.28258911683731663,-0.2985891089773375,-2.5942744382682004,1.3546387345901876,1.7561421547932554,0.9067585360699582,-0.20432933159594982,-0.5981236263060066
1.2882977982242267,0.7113533183381066,1.6816886510335682,-1.708110537951712,0.795942542687785,1.0992271626782597,1.2598837370106406,0.9427630585933712,0.038556836193142686,0.7818572729575969,-0.1287873664084674,-2.8194273298825436,0.6669509166843886,0.9181227887840606,-1.1097635259281815,0.9154657566268796,0.27919736520350924,-1.0620065823804743,-2.6208639659442494,1.4280886775037378,1.6057119747603312,1.7019786709593352,0.1556422239653,-0.34038797680440624
0.8825810971839142,0.5285619849547067,1.5043888303095023,-2.0486539755244393,-0.4950576991597286,1.0785697012840623,1.1125158821565742,0.7589145332572519,0.6386157020062321,0.7411012888553276,-0.4228274685335252,-3.032700851278154,0.4477303824454008,0.7868248561313081,-1.2951719525596903,0.7297343784414057,-0.013594353971205815,-1.0620067093382608,-3.114688444568478,1.3541920448996831,1.544119485823681,1.7019822164371015,-0.24943575678699476,-0.04294546492697981
1.186883783170248,0.3272737408456835,2.125085388290786,-1.4731735092712657,-0.251094264832758,1.210805896183759,1.2350719833463133,0.6585229725524212,0.46416442595856533,0.8582909919332744,-0.6153365836472128,-2.685461520613547,0.6834248909437046,0.37944170083324597,-0.7533770373644729,0.8675987882498767,-0.3037106396749512,-0.7504693197033321,-2.9681776612897206,1.0899439007317073,1.8097748661186954,1.8415423064591758,0.256265217702879,0.26066114794126993
1.2992144821240592,0.3967515551766107,2.04281352788614,-1.4866787163553372,-0.3261354705573533,0.7482846943742507,1.3267805171485159,0.5059549301289736,0.7063416031022125,0.8032440314840099,-0.819222925867338,-2.648272184939579,0.785286426447341,0.3194440965905306,-0.766798958001699,0.7204461939450365,-0.19281730010245776,-0.7504693197033321,-2.854549474289421,1.0167119769847854,1.7849796780960738,1.4356469856198673,0.13588672381356356,-0.03434139726194633
1.6956320790735953,0.6689605685215285,2.208108078424106,-1.2059719925669496,-0.6325965799051095,1.33297961994403,1.5011104499457841,0.8250474605109811,0.32369410743636057,0.8388461155084485,-0.2793306812693764,-2.081899826087549,1.1353098856334642,0.6211041467340239,-0.5107701265677344,0.6203433297178742,-0.3032526609638501,-0.7504693197033321,-2.2598914417771323,1.3643053949808925,1.4309788840982365,1.1890418680434283,0.19645447160932522,0.3993818626861433
2.2626029216527392,0.8319277428633263,2.4199963992027884,-0.8482747317000803,-0.4933972300511397,1.2928543948638513,1.5502411169081005,-0.006864424722955787,0.5186786895940103,1.1294737481714698,-0.09395820698189063,-1.6996078749297292,1.3523758400443784,0.6280746842672421,-0.4158795868633088,0.6203460702082421,-0.5096448017638641,-0.4007910689874057,-2.3904831322917266,1.3643073628400226,1.5266438391329569,1.333772954885466,0.19529048289973802,0.22873766896750738
2.5777295813485224,0.44901370920429495,2.576909569580997,-0.6236203176446246,-0.7628338765815739,1.4236704488652583,1.8241040909938728,-0.08080849784309509,0.5316344873480547,0.8192400014889174,0.5459408311520509,-1.2672241017206356,0.8850942726940507,0.45054981092252494,-0.2419705014138188,0.5749939528832685,-0.7183641859572693,-0.3167963509362289,-1.4730180381981937,1.0503433899501724,1.9039339848047607,1.2942022417591192,0.5901308640999694,0.2732222763051129
2.699356772035891,0.3915278142284256,2.6255914684180452,-0.5903400289538552,-0.7475892273211228,1.400017106300176,1.824215879167287,-0.20373106721153678,0.4749834445538832,0.9394594876366493,0.502539652239908,-1.2388807126801047,0.8474480919855456,0.3885162777549317,-0.24765393130639393,0.9036124792778845,-0.9211056033575394,-0.43803227520749405,-1.3992861729190833,0.9826209052773702,1.4704260422475128,1.4520869018891978,0.5583071005507402,0.40594452867415204
2.682497701102304,0.3934358971003436,2.192540537525999,0.20916090964355308,-0.15640709568388647,1.8630837492336825,1.492991914188184,-0.5116760872598276,0.5135853194825221,0.8615806875011652,0.6754836215900814,-0.9087885929349091,1.2101932769828798,0.6132040732157931,-0.28375648130023584,0.8585558154859736,-1.1436087903542926,-0.11925456782609452,-0.7486963689350382,0.951807201500925,0.9589006097569149,1.2925911830485686,0.30639547349134566,0.9317315090062624
2.058040122697161,0.4048937863572541,1.9756021376697088,-0.06295943425872758,-0.4257443514546575,1.3688164183421245,1.2332186521093602,-0.5090758278693198,0.32766055365222796,0.8407510459942348,0.32910407933075114,-0.9017518224169033,1.1392515351374157,0.6387022501120572,-0.416173059446657,0.712438197301043,-1.3975992412825586,-0.11925456782609452,-0.825496251373888,0.945485737626179,0.8307216228292726,1.2925877728313486,0.3363856942784284,0.36801367288207676
1.7794063012752677,0.8710412475216914,2.040871877159187,0.43078132580277995,0.04312985487196074,1.850044086218301,1.2513414689111257,-0.008638011219146096,0.16066031211547568,0.8292641779664222,0.20499596933939973,-0.36267613036214225,1.4769877174646633,1.4081210846154377,-0.11322087295637086,0.712438197301043,-1.198145631465967,-0.11925456782609452,-0.6342578235453205,1.3294162355683574,0.21545817689851932,1.4504724329614307,0.018952815821591303,0.23341024929492554
2.0309740446016233,0.9433485540986941,2.1522169904801016,0.5687099888069438,0.08056192819718715,1.835673202269002,1.327853981027951,-0.04608312402753528,0.05710812075672221,0.8603426394558608,0.1732121104580341,-0.22937591004061955,1.792027463991974,1.4035373474929687,-0.09117665593420451,0.5648531959436935,-1.0725545711715,-0.11925375353407171,-0.3382071577239909,1.3960262458850925,0.14951035750005373,1.410966998849104,0.2242277657235103,0.2334099144084886
1.4344187541073414,0.6134498557150221,1.8143964262235095,-0.18181517160735997,-0.26757307050557966,1.612354555346891,1.2899096844609976,-0.15621578654191387,-0.16284247405420946,0.6694422836839149,-0.1736620993064708,-0.7544080321892913,1.664988756966455,1.2081050720104833,-0.14240730773294114,0.1568658794774208,-1.6175503136244331,-0.2856071770003502,-1.2547386550381014,1.1884968224951895,-0.03804506870574664,0.702360084654291,-0.25117046835013274,0.19021739248924222
1.4549042440892748,0.7726719002726867,1.8039442509887538,-0.44714730683589154,-0.3029192184967931,1.406012311635583,1.3313380799971866,-0.1810411356058768,-0.28204803446279725,0.4164263648548452,-0.41589616480201774,-0.808892842496148,1.8284667299354938,1.1456887115039418,0.7241930420089895,0.29565397341512134,-1.7405150361170023,-0.4470559288614864,-0.22067563805441517,1.2219831732164261,-0.16214142254235456,1.157970767872967,-0.16477817527664318,0.4938259128117206
1.7193690803806374,1.2462423018513331,2.1860166325955093,0.537505803696268,0.08405329387717288,1.945869594146648,1.7783207029141552,0.4136501412110679,0.5236509081555556,0.879037281360112,0.9400929135622796,-0.24653067464086345,1.8688500206060603,1.8590432358539395,1.5635188098958257,1.1357872381766303,-1.0426661632027174,-0.7381746702591703,0.5500155135833071,1.6477299902761375,0.39764440473082857,0.7793540576615188,0.3901991551307101,0.42029925225532483
1.4292536943596557,1.1449312864492818,2.163852549965045,0.4942966269017294,0.009793813757701202,2.124612631978374,1.5944817863034075,0.37486018784893915,0.6754768729188485,0.9380858510141038,1.0478881332178076,-0.2788174203941758,1.696279019914936,1.900216652197824,1.3127652088506447,1.0107849866190968,-1.0706581269339113,-0.41939699333388053,0.6912456245272439,1.603321857445225,0.27385620659190396,1.4557878755774085,0.3875842557552161,0.8144192649965973
1.7607999244189785,1.210933936636067,2.304903289091916,0.6232295376435425,0.06015451451375309,2.166133119723121,1.1002667809402342,0.44409775830163634,0.938679858805624,0.7899912429134558,1.2182608420750023,-0.08331818957821703,2.036786050997302,1.8336167530817047,1.8878597967792126,1.154939930973475,-0.8419887388618598,-0.21245708430648802,0.6576202981040782,1.7146708170026868,0.6592045599200245,1.5830945487242056,0.8114251021756254,1.1340043131714586
1.9991802439076791,1.178622699766673,2.1106262611004736,1.2598093671673514,0.005804547122966286,2.1086527964882507,1.2395688140737973,0.7882371454350122,1.0490001252940648,0.9048569951662573,1.0183990321619276,-0.15111304606167608,2.076566552636984,1.9135877826246483,1.9250523011300422,0.580623777964851,-0.6600348158826997,-0.08522077315082004,0.924055726254581,1.7708191982481276,0.4822533367402298,1.1862486398944834,0.6900393265783586,1.4587546854111981
2.0731428465572237,1.0937717000820069,1.9749662937689763,1.768749826674747,0.009361438668255138,2.2085081906660324,1.4161490776476338,0.42151039865989187,0.7804327746712371,0.7248710230144282,0.824844978968191,0.08481898021848946,2.3687732343356216,1.6819379170786213,1.958502000201152,0.9534220416808576,-0.2787540605704856,-0.9893010421466186,0.8733406224091618,1.1606669708321007,0.020466674177221676,1.853474514507497,0.7798532499792847,0.19994838812673976
2.216138693309241,1.3983520556308222,2.181265845095064,2.016240788555089,0.09942036839690657,0.2609158574395738,1.51555046595597,0.47349022930546764,1.0735784319270942,0.7618515282449464,1.1988554771676103,-0.018345716870512285,2.6750139201901444,1.8102889662973063,2.0092986069744203,1.0588175715449908,0.009651276620098062,-0.5650518959270968,1.026479837073996,1.3055866563435443,-0.055531117850771076,1.2169313718781765,0.653413546455448,0.19994969516822136
2.3321064161358427,1.3254938587378398,2.3364106930305297,2.6923159964805246,0.6199874844811191,0.6835837520391763,1.6316153827737083,0.935736346169275,1.102709993159131,1.052998276774367,2.273110202407292,0.2547797785490695,2.5542697526927847,2.0851708257201613,1.7845464741021437,1.3478357242467855,0.7980667333258832,-0.23554121893062613,1.231625894230194,2.0762165897244738,0.5756140822584058,1.806767399082996,1.2059659972766918,0.3751580432084337
1.9518058924431498,1.0430439604479504,2.520001173165958,2.693241798812219,0.4531663401662149,0.830571137104293,1.5721485041458283,1.1629599161968456,1.0372003648805075,0.8582485888856003,2.214883078460097,0.6277742938708829,2.378034063289938,2.3679287047632496,1.898447732766487,1.2818113214743936,0.7242664845191544,-0.2355405778461976,1.1247785816683302,2.06335144386273,0.5231136163870637,0.9160979946529626,1.2713895547143677,0.028719146775675993
