EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.9251665486498863,-1.0283026579465309,-1.0643296368278696,-1.254133015880535,-2.104381713714531,-1.8702497503519175,1.0535613168589089,-1.207445731863239,-0.792494019423824,-1.1906396858545536,-1.6458496483001759,-1.181035538083811,1.2084951989070285,-1.1785557477365682,-1.6556221019741748,-1.11159262755175,-1.2113390422292523,0.4239494710863171,-1.8898165497855066,-1.192543222971664,-1.3269593820959722,-2.0501892579543592,0.19484265319836436,-0.3522586073630673
-0.9313273020661215,-1.0170862954314823,-1.0636691701401644,-1.253828912742464,-2.113708430320843,-1.8899526872884058,1.0384709220763513,-1.2016917394220283,-0.7928103546512565,-1.1924354710181806,-1.6585089931631298,-1.1805054513911346,1.189337755329453,-1.173958997146742,-1.657162836355213,-1.1187508223700804,-1.2113390422292525,0.4156036243042845,-1.9134288269526658,-1.1857538819501057,-1.3301351132532462,-2.0569252492870818,0.18339923834672414,-0.36092204582029486
-0.9375980579729246,-1.0016947891411179,-1.0624872707869646,-1.2501798735283534,-2.1176652072019277,-1.9056385255554795,1.0255469635300967,-1.1931497207968518,-0.7906413360246046,-1.1951291466228813,-1.667156594598348,-1.1767947468029794,1.169562329363322,-1.1691623882256594,-1.6561258062070718,-1.1271722275209797,-1.2113390422292523,0.40725777752225206,-1.9354074168616473,-1.1750476224629705,-1.3339358607023397,-2.0636612406198043,0.17399325962618015,-0.370668401769769
-0.9437587235100553,-0.9854264853050353,-1.061305369781763,-1.2463787531377921,-2.1227525134736456,-1.9123337081507448,1.0135941524371908,-1.1857941021325111,-0.7911384121234384,-1.1978228222275817,-1.6740211307236035,-1.1704335179527936,1.14941612150995,-1.1639660571698758,-1.6541406307376434,-1.1351725614356447,-1.2106128624661887,0.4023120905403068,-1.9563996236885506,-1.1643413573466634,-1.336456188442715,-2.0703972319525272,0.16212124067230715,-0.381858649640744
-0.9512395358136457,-0.9685169424381402,-1.0598801370566837,-1.2454664360801584,-2.1276702497321165,-1.9287847042030721,0.998877263313985,-1.1796841909042588,-0.7953861067811696,-1.2005164978322822,-1.6804399024862209,-1.1688432159864413,1.125809208243166,-1.1591694428333021,-1.6545554444923123,-1.1402254045261841,-1.209048750415957,0.3973664035583616,-1.9705761763851133,-1.152329461027196,-1.3402873327855478,-2.0771332232852506,0.14955620017313845,-0.3898001173517914
-0.9590504768793324,-0.9529196913176025,-1.0597063268986113,-1.2457705557904002,-2.133209735035512,-1.9440879286889845,0.9841604231957377,-1.1742267854747273,-0.7983685104048339,-1.2034346428361418,-1.6873935772947979,-1.1667295931373425,1.1012135093976831,-1.1551722696706381,-1.6548221102756218,-1.1456993157899076,-1.2075963329290063,0.3924207165764163,-1.9874789763857756,-1.1408398238796529,-1.3434529462444837,-2.083869237719356,0.1339497296477245,-0.3984635392753028
-0.964881189158988,-0.9347976991475195,-1.05626490337796,-1.244402218819154,-2.1312313110212733,-1.9542263146989454,0.9711617902197527,-1.167701624453249,-0.8003115901632878,-1.20792409718225,-1.680707291846049,-1.1667454438470355,1.0851459609973495,-1.149975946047211,-1.6490443591724167,-1.1503310868332994,-1.2049149620477415,0.3874750295944711,-1.9992018775635982,-1.127783416533402,-1.347062253263937,-2.0861145777850125,0.11736862032793108,-0.40640500698635024
-0.97148196037738,-0.9157412470802553,-1.0514677726532566,-1.2445542261281788,-2.124956972908957,-1.9683818197636698,0.9580137622858725,-1.1615323810072735,-0.8029777307157864,-1.2117401369086624,-1.6747342221461938,-1.165696582642213,1.0688312366649668,-1.144979479487878,-1.6452814165237377,-1.1549628494260045,-1.2017867141545369,0.3825293426125259,-2.009561672896411,-1.1144658759017552,-1.350913676098286,-2.086114577785012,0.10078753547556699,-0.41506841760048196
-0.9754424377922031,-0.895312686295895,-1.0485825396969013,-1.2424256148976576,-2.113934491517803,-1.980241830228459,0.9466586490054262,-1.15678680995694,-0.8055082982131394,-1.2171274838365842,-1.6715248123155848,-1.1678374010481978,1.058201948168742,-1.140782446681931,-1.6378444160532322,-1.1608578222940171,-1.199049495605375,0.3775836556305806,-2.018830961328583,-1.1034984984136553,-1.3512256969446141,-2.0861145777850125,0.0873066838691358,-0.42445378238959397
-0.9798429747655142,-0.8746244575538168,-1.04538445044002,-1.2383204709811253,-2.100368326456615,-1.992484386992713,0.9344070739920144,-1.1515666549078025,-0.8074062192276416,-1.2218414140040705,-1.6678696742094075,-1.1710384156922664,1.0458423132351595,-1.136985135853891,-1.630614823872905,-1.1671738545510124,-1.1963122732317581,0.37263796864863546,-2.0294633806569764,-1.0914865876260007,-1.3521728429914768,-2.0861145777850125,0.07282181849274905,-0.4323952501006414
-0.9829233649260417,-0.8437414433425355,-1.0385363653089859,-1.2342153154254338,-2.083071470318548,-2.0030053259779543,0.922753128611751,-1.1456939848394665,-0.8078581106939153,-1.2254329800498447,-1.6635013457549193,-1.1726423252606932,1.0385501323115747,-1.13258824975839,-1.6208667246565307,-1.172226676166319,-1.1908937017703372,0.3676922816666902,-2.038732669089148,-1.0799969351130467,-1.351990499129614,-2.0861145777850125,0.06244121150300632,-0.44033671781168876
-0.9861294717932759,-0.813937789668682,-1.0319067934631356,-1.2337591413793518,-2.066210665890604,-1.9947307426547503,0.9113873093794239,-1.1397535255718818,-0.8079355947352477,-1.228864207140666,-1.655274091162352,-1.1759947876780652,1.030198549975706,-1.1284483241686192,-1.6114953440829232,-1.177339683077963,-1.185582934731541,0.362746594684745,-2.0473009400750732,-1.0686938291197865,-1.3519090306889903,-2.0861145777850125,0.049814290322058245,-0.44951583020122093
-0.9900113757597224,-0.7860790478337192,-1.0254262069856404,-1.230870293771972,-2.047694472572461,-1.982637016003993,0.8996372961936738,-1.1331520802079604,-0.8087683774114633,-1.231461678516099,-1.6436336515454184,-1.180031077083885,1.0209111676429907,-1.1243655003795334,-1.5986488490251762,-1.182933914784236,-1.181278731074456,0.35780090770279976,-2.0595301827563617,-1.0578383688409605,-1.351041045442298,-2.0861145777850125,0.03545778758924064,-0.4588496475698434
-0.9939089926316604,-0.7597324281968996,-1.0194074485480795,-1.2296539553147512,-2.0289925595208325,-1.9735447939724642,0.8879513107772403,-1.1266014725730154,-0.8088652043007734,-1.23367434153742,-1.6307196324144644,-1.184218825607245,1.0110587816660344,-1.1203397781098083,-1.5852901847820402,-1.1885882883220023,-1.1765430482641732,0.35285522072085457,-2.07569301607723,-1.0469082945080306,-1.3498302288769009,-2.0861145777850125,0.014204677754742821,-0.46978207259665733
-0.9984824065614466,-0.7333831808426594,-1.013676719353361,-1.2275253716350778,-2.0086352577262967,-1.9615428729926911,0.8753581960529244,-1.1203983112225548,-0.806283020075963,-1.2364000823642234,-1.6183150286179635,-1.185896190691498,0.9966862861366955,-1.1161712992170476,-1.5710638007433526,-1.193039606138596,-1.1720949238437466,0.3479095337389093,-2.0925179462218266,-1.0351202248025253,-1.347832895455271,-2.086114577785012,-0.018595419793414288,-0.4801472484624928
-1.002741471470268,-0.7078969111677547,-1.0078168792160018,-1.2255488395150733,-1.989053159128258,-1.948450097710726,0.8625303287948463,-1.1117545886107676,-0.8033264163859357,-1.2391899579167123,-1.605974093094535,-1.187192665513977,0.9829847437582659,-1.1118600634199263,-1.5565326586351418,-1.1967089330589478,-1.1669756627477041,0.3361635745922751,-2.111913368477187,-1.0232575566044526,-1.3452708891201859,-2.0861145777850125,-0.05260842201168056,-0.4906671095414656
-1.005036023173861,-0.6787293412685683,-1.0017584048735229,-1.223876385952405,-1.9699071143089308,-1.933811741214379,0.8508870741198917,-1.1033396746614466,-0.7991368173953162,-1.2411460777538128,-1.5928944763894268,-1.1843816523651354,0.9674822202255301,-1.1076059294234906,-1.5438300762468204,-1.2017016251744528,-1.1635819705150525,0.32441761544564085,-2.1316982528709003,-1.010536893081438,-1.343475285036144,-2.0861145777850125,-0.08628418378289787,-0.5017026527441518
-1.0091064966460006,-0.6507853641580479,-0.9957214450323819,-1.2222546146364357,-1.951234806965865,-1.9191435161283634,0.8392580359140398,-1.0946196905832182,-0.794738487695615,-1.2428670355029072,-1.5801743516848692,-1.1822544585409638,0.9514146825364515,-1.1033422807387883,-1.5309610051567408,-1.2062922323851677,-1.1601562788500626,0.31267165629900656,-2.1519634751465,-0.9984379639121779,-1.3417065967589112,-2.0825594694536314,-0.12134504833278946,-0.5127725817997051
-1.0126269239173067,-0.6248173367480407,-0.9878189293063487,-1.2205314758810948,-1.9303391489908666,-1.9013027890127432,0.8290732788731893,-1.0890436443314846,-0.7930363933245952,-1.2442886964383104,-1.5698896518453203,-1.1806596254596,0.9376954819434444,-1.0994117323650285,-1.5219042612562517,-1.2112627403502465,-1.1569858682740046,0.30092569715237233,-2.1679575463532545,-0.9872965010899808,-1.3396623753723733,-2.075449252790869,-0.15465824812662182,-0.5204734112583057
-1.0176875797965486,-0.5998789618649139,-0.9797889221085386,-1.2173385557541816,-1.910385576801343,-1.8850717978523615,0.8188386231304908,-1.0835269240938397,-0.7911384538148546,-1.245186586879384,-1.5586526868057413,-1.1811874638495352,0.9237290825171197,-1.0954145684048995,-1.5125413484608239,-1.2149288516644947,-1.1535680029972204,0.2931980571297732,-2.1848603759823355,-0.9765902526054385,-1.3384012084281403,-2.0625385906125002,-0.18866040103287895,-0.529136834343571
-1.0245084255583252,-0.5849626180038935,-0.972801766952715,-1.2165783297088908,-1.8944453306927604,-1.8719767740493989,0.8098739599087429,-1.0776542871163006,-0.7900991020694372,-1.24720684144217,-1.5450673383483127,-1.181182933823603,0.9096390885556807,-1.0910176877248898,-1.5033562109704774,-1.2168695111817813,-1.1512196157497412,0.285779542468684,-2.1946749174354796,-0.9656228751173386,-1.3364947649678502,-2.05131192876988,-0.2236665789536895,-0.5392441589322793
-1.0293489533543008,-0.5687820721921537,-0.9654322539393176,-1.212929318486633,-1.878278981102555,-1.8592894611436017,0.8010587705934591,-1.0710104870271444,-0.7880204534373076,-1.2490026223243174,-1.5303877991167016,-1.1785256111964795,0.8964142554767959,-1.0858213653334214,-1.4929858925349433,-1.218347959634886,-1.1490987167767974,0.2799065804310358,-2.205579957491001,-0.9546554929772277,-1.334144610699311,-2.0378398992249553,-0.2551146269431611,-0.547185628174265
-1.0308891060493184,-0.5502516586782071,-0.9570546447564701,-1.2073037349473519,-1.8609821249644882,-1.842055022618913,0.7966511599287793,-1.0643073636994722,-0.784902480580322,-1.250798403206465,-1.5127378592078609,-1.174799020850075,0.8871444964297533,-1.0796257508925144,-1.4832081631591592,-1.2154510223195925,-1.14435047905119,0.2752700146972907,-2.204762077959542,-0.9418602114365262,-1.3307054866413344,-2.0333492287150583,-0.28561742190874756,-0.5533222189074495
-1.0334194111644937,-0.5291245513689694,-0.948677056788989,-1.201221998191074,-1.845098422658457,-1.8166828036188623,0.7903758877939369,-1.058612665079269,-0.781739301000863,-1.2521452410088152,-1.495075706771812,-1.1721303670986272,0.8777511404673025,-1.073030420217944,-1.4734304366090627,-1.2125540468338047,-1.1397698311838278,0.2706334489635455,-2.205579942087954,-0.9290649274736622,-1.3265907030232618,-2.0311038982708167,-0.31457012980067084,-0.556571000510581
-1.0331994034793353,-0.5078557458928671,-0.9409599518808871,-1.1905789661454595,-1.827405901638812,-1.802035577047288,0.7858935303405831,-1.0521468093841502,-0.7764522683275923,-1.2532676051305274,-1.47186390107079,-1.1625454543381148,0.87070611980202,-1.0672345231871272,-1.463919373016588,-1.2083526895638115,-1.1330948309467586,0.2659968832298005,-2.19549276119996,-0.9154862607117271,-1.3216391861780663,-2.028858567826576,-0.3433293776828883,-0.5572929490496132
-1.0341895063566855,-0.48694500418095626,-0.9326171076645613,-1.18221660576682,-1.8108438893237404,-1.7848010898395743,0.7816353365663609,-1.0460368985563975,-0.7719786210609917,-1.254614438651398,-1.4478921794888586,-1.1540207856107778,0.8632903352863878,-1.0614386332343355,-1.4540527559882632,-1.2050758507318244,-1.128855234782683,0.2613603174960554,-2.1881318035123427,-0.9019075867275149,-1.3160423969581758,-2.0221225712178073,-0.3730044342763502,-0.5565710044129404
-1.035619669337539,-0.46371796520791553,-0.9254214034308421,-1.1756787774908815,-1.790155508111961,-1.7669237845234238,0.7776012634422045,-1.040460861010409,-0.7685442980908467,-1.2550633860126745,-1.420520559917798,-1.144959217896444,0.8563689480405235,-1.0568418938492803,-1.4431787361455193,-1.2000735603392034,-1.1254959562299491,0.2567237517623103,-2.1804982224456375,-0.8896345489933275,-1.3104456077382851,-2.0187545851728608,-0.4002135074635283,-0.5583758926513671
-1.037599897940649,-0.4407987454698673,-0.9184690244936572,-1.1702052601584179,-1.77121942757164,-1.749501274765404,0.7734177724101926,-1.0352407386398297,-0.7661041286358549,-1.256410223815025,-1.3947678969487114,-1.1358953629772084,0.8479643987771819,-1.052245149348279,-1.4336973027124542,-1.1962933141482321,-1.1221245152943151,0.2564146305141101,-2.1720467831890637,-0.8786671568731985,-1.304425380236293,-2.0080892366984706,-0.42736381063700274,-0.5609027256580169
-1.037599897940649,-0.41794045993141715,-0.9116904519913023,-1.161690875503813,-1.7552792099220154,-1.7286355440322425,0.770504260222647,-1.0295460573503252,-0.7633476497300594,-1.25843048265929,-1.3699229884493649,-1.124715626986551,0.8425261388730735,-1.0478482632527781,-1.4268528941273866,-1.1955017299102662,-1.117145259054447,0.25610550926591,-2.166594240054974,-0.8682220231916127,-1.297033556403875,-1.99742388822408,-0.4535100887471097,-0.5623466339966454
-1.0392867121138472,-0.3952666149053347,-0.9056102243594811,-1.1531257963839476,-1.7408275044990154,-1.7079213465457777,0.7673417969098436,-1.0240886574903063,-0.7609526500217734,-1.260450741503555,-1.3454265458678922,-1.11353363485413,0.8369231082502434,-1.0433847604369015,-1.423781305852697,-1.1937139120004767,-1.113714528481137,0.2601238928182389,-2.1619595547891803,-0.8584732258141874,-1.2891443455379359,-1.984326089920227,-0.4806309870275527,-0.5631889130423902
-1.040130095473157,-0.3740114925497271,-0.8995330917604242,-1.1460304577395775,-1.729447035251925,-1.6888890237408976,0.7653497005853744,-1.0182160106896776,-0.7588739619875287,-1.2617975793059053,-1.3233290251611274,-1.106590199262429,0.8314024790092756,-1.0396540734305775,-1.4196825594401905,-1.1913509436013168,-1.111944024540558,0.2601238928182389,-2.1608690166413127,-0.8488985131298235,-1.2805460371710848,-1.9710411818525677,-0.5097011630419296,-0.5616246855775382
-1.0413401932670254,-0.3527349680501869,-0.8930419207080049,-1.1388844656383847,-1.720289884612025,-1.6700082955057187,0.7631085256198132,-1.0126992724735775,-0.7566145475469229,-1.2638178381501703,-1.3019365615206637,-1.0991143713255884,0.8262114360139488,-1.0358567694063943,-1.4158307263132832,-1.1892549752941932,-1.110604781588641,0.2601238928182389,-2.1619595197596437,-0.8405424093259555,-1.2718737823276431,-1.957569164021102,-0.5382840196228232,-0.5609027370385059
-1.0416702047947632,-0.33390883955366313,-0.8863250601094556,-1.1314343926257884,-1.7106240132503558,-1.6543826891491191,0.7639302441196149,-1.0076570887553746,-0.7534061771748538,-1.265838092712956,-1.2838731249647415,-1.0900459691427304,0.8228743402835902,-1.0324591822516103,-1.4103492711527972,-1.1863580379788996,-1.110718848833111,0.2601238928182389,-2.1556891100184585,-0.8321863055025208,-1.2629898106606747,-1.9396064723600979,-0.5673541956372,-0.5601807884994736
-1.041230134316991,-0.3167712102832824,-0.8802030642649393,-1.123072007683631,-1.7012407539699135,-1.6379198314994754,0.7647520134683238,-1.0012505604455748,-0.7499718826380234,-1.2674094041959447,-1.2653680344159295,-1.079915090952525,0.8202788158052161,-1.029061595072437,-1.4041567062949236,-1.1830811759020494,-1.1109964577120788,0.24899612873251925,-2.1461471785998,-0.8235690724263892,-1.2541058369798779,-1.9171530813249509,-0.5969411268451529,-0.5576539629825785
-1.0392498956095797,-0.29997187133071096,-0.8750392418114019,-1.1142535012718204,-1.6885790081866314,-1.621767416223662,0.7648267395830138,-0.9960897396020156,-0.744865631265042,-1.2667359874355093,-1.2438562099347645,-1.0650132858792556,0.8158293627262587,-1.0256640079176527,-1.3953863769078712,-1.1792597298164127,-1.1113339875041581,0.2378683646467996,-2.129244334949649,-0.8136461981604874,-1.24344709708195,-1.894699690289804,-0.6229992774374089,-0.5551271374656835
-1.0372697045177846,-0.2817400740080418,-0.869094977298495,-1.1066513173399084,-1.6759738212465876,-1.6060696942300374,0.7646026499097808,-0.9910475905173346,-0.7404416307647063,-1.2656136233137971,-1.2208854430067804,-1.0474564836561264,0.8118742746022151,-1.0226661280858291,-1.3852827214299586,-1.1745961582403113,-1.1114643030093931,0.23137719791848216,-2.1112510285343213,-0.8032010817034931,-1.2319313579125992,-1.8734503508869789,-0.645986501528747,-0.54935152220286
-1.0336393092727765,-0.26564172269864483,-0.8616863367786306,-1.0993532027511992,-1.660824976048554,-1.5873834567324245,0.7734178505651564,-0.986183402196123,-0.7341394795802411,-1.2631444213897347,-1.1982976962024785,-1.0298906202763636,0.8131102535279503,-1.0202678236252878,-1.3688383587741881,-1.166943924342787,-1.1113143965842218,0.22488603119016473,-2.0867146813636417,-0.7930170894366269,-1.2210608951317885,-1.853405026914349,-0.667024448225158,-0.5450198084475382
-1.0289496861708831,-0.24795855286733376,-0.8543829489966112,-1.092055201538983,-1.6451673918204617,-1.5664957851907,0.7832041962431123,-0.9806073599670077,-0.7269742931274021,-1.2604507457850342,-1.1763401520619872,-1.011264508644033,0.8139754340165485,-1.0188688174847824,-1.3501125275319577,-1.1580284723301961,-1.110661723102683,0.21437649185365026,-2.0610878136519726,-0.783094212307447,-1.2108559910106809,-1.842991883795537,-0.6840463320187391,-0.5396051775139499
-1.0265279486095338,-0.2272687476198234,-0.8480396949945147,-1.083540865098362,-1.6306968516371707,-1.5443161098442584,0.7912723218174412,-0.9757431517913179,-0.7213338945905673,-1.257532600781175,-1.1561676562850616,-0.9942309715030608,0.8154585968851491,-1.0170700945548679,-1.3355940800267971,-1.1494929191587637,-1.1093265451621186,0.20139414258518687,-2.0376419595988757,-0.7747381006794274,-1.2002073976965988,-1.8229465598229073,-0.7016730797729546,-0.5341905465803615
-1.0252288848030149,-0.21024079824158765,-0.8413013205264744,-1.0762643342638374,-1.6171307119683358,-1.522446906346216,0.79814512970658,-0.9709975888406261,-0.7166424491396202,-1.2541655084160388,-1.1370730160958555,-0.9766650883800776,0.8199080296691809,-1.0148716596626313,-1.3209867476947834,-1.1409161797121812,-1.1084382835497173,0.18841179331672336,-2.014741333091957,-0.7661208682236699,-1.1897806358073089,-1.8029012439025855,-0.7172624380139174,-0.5309417740828314
-1.0219015723259248,-0.18974296642536675,-0.8345521714182266,-1.065462171964225,-1.5991555792744836,-1.490934667089841,0.8092014212242012,-0.9664893052773248,-0.7092334089411018,-1.248778161488117,-1.1123517698094312,-0.9575134267734772,0.8239866890704175,-1.0126732247381176,-1.3065275605084417,-1.1314973001084296,-1.1068656811445687,0.17542944404825997,-1.9872060555328395,-0.7590704012325677,-1.1769135674721594,-1.7780398435334135,-0.7348304602829131,-0.5258881230490411
-1.018383597803096,-0.16924516298092943,-0.8276516407949748,-1.0543662276544001,-1.5814404548999108,-1.4593126585268732,0.8200784035224588,-0.9617200068274941,-0.7026516904193665,-1.2436601821206654,-1.0870956379271686,-0.9394219692290193,0.8277687176238667,-1.0102749288194577,-1.2916535601325687,-1.123762707649096,-1.1048939267902513,0.16189071448142478,-1.9559085312500704,-0.7521766098459798,-1.1656437912023336,-1.7531784431642405,-0.7522951023180031,-0.5209066808730296
-1.015225013105469,-0.15323211353628313,-0.8221987671316141,-1.0451051478778606,-1.5597459208336684,-1.4279634725086128,0.8320460958701069,-0.9575201779944585,-0.6992922904660364,-1.2381381492717691,-1.0610371617593748,-0.9202703034827214,0.8302653483994793,-1.0076767724843037,-1.2745869793879137,-1.1156070459869614,-1.1017968369169537,0.14779560461621796,-1.925210782409842,-0.7449172365404529,-1.1533091562762614,-1.7283170427950683,-0.7655227527185693,-0.5163584107106196
-1.0140759713302963,-0.138560679889001,-0.8172202123555267,-1.0366146428473906,-1.539441919252178,-1.399182587149279,0.8433862953874387,-0.9537711594077719,-0.6968054602548389,-1.2328854839833427,-1.0360484645103818,-0.9011186192932555,0.8313529865860199,-1.0056781924206215,-1.2573129909182181,-1.1091356676046304,-1.0996971617879883,0.13314411445263938,-1.8964759483952942,-0.7380756715908394,-1.1414625819554156,-1.7034556424258958,-0.778647074355747,-0.5107993747079542
-1.0127362568213136,-0.12678891922656485,-0.8128550314835846,-1.0282865226144722,-1.5197370925236073,-1.3679964543691334,0.8517831344816791,-0.9512441254829208,-0.6959141696589443,-1.2267798221336743,-1.0102574094905976,-0.8856776539954155,0.8321440026857165,-1.003279893497708,-1.2418167701929104,-1.1014010797898177,-1.0973659228229964,0.11793624399068908,-1.8686135244290167,-0.7334798070502728,-1.1305477618752884,-1.6785942420567233,-0.7932181652440509,-0.5049515633968057
-1.0117559447850726,-0.1152768125372983,-0.8084079928630177,-1.0199687899187755,-1.4985399789937075,-1.3451173450356484,0.8590295561340604,-0.948515410236372,-0.6927322175032448,-1.2207190541638377,-0.9862493897917768,-0.871296886111629,0.8328855849901902,-1.0012813129524885,-1.226024256915709,-1.0936664928750923,-1.0954734510218695,0.10217199323036709,-1.8408056521273466,-0.7295628772740981,-1.1205646934525062,-1.6537328416875505,-0.807169170123078,-0.4995369324280966
-1.0101324768242332,-0.10320207970079519,-0.8012524058435153,-1.012005262084196,-1.4773428654635008,-1.3051600036070576,0.8718041348098781,-0.943176633704778,-0.6860711810443612,-1.2128625053118538,-0.9589507078152651,-0.8547934408639685,0.8389418106726031,-1.000082166137709,-1.2060539844094718,-1.0868563887550418,-1.09501401949909,0.08640774247004514,-1.8108167876713035,-0.7266904543901284,-1.1074757824367525,-1.6288714413183785,-0.8164698253931006,-0.49412230149450825
-1.0086020652373446,-0.09229592647131735,-0.7937154257920047,-1.0034192191210713,-1.4560327404307023,-1.2683573841093663,0.8845786272383275,-0.9374819640170584,-0.6816445741930227,-1.2061283205815818,-0.9308252814130127,-0.8350957909658272,0.8454924279633739,-0.9988830198831529,-1.1859948242506941,-1.079584030495602,-1.0951934181831091,0.07064349170972316,-1.7734669900676432,-0.725645940241075,-1.0950523981634217,-1.6040100409492057,-0.8231869963175993,-0.4883466804126909
-1.0067078120662722,-0.08125994286942452,-0.7875512750899814,-0.9967006245658406,-1.4361357458999924,-1.2318432915904332,0.8983242836103998,-0.9329143685092381,-0.6761741515426908,-1.1987207169501346,-0.9112826402635182,-0.8148657728960402,0.848582339750867,-0.9980835904784638,-1.1670319573845636,-1.074622879490539,-1.0980397804693391,0.054879240949401185,-1.7273931485685448,-0.7264293254623085,-1.0824071671516518,-1.5791486405800332,-0.8288707562870719,-0.48473691519640144
-1.0065257768389486,-0.07338325634856793,-0.7856192996264488,-0.9920732371929656,-1.4248305992208323,-1.196455018770423,0.910052927911011,-0.928643369688535,-0.6718056973961798,-1.1928844226609365,-0.8945666498466046,-0.7983623488943303,0.8468519783545169,-0.9974840204111581,-1.1491653809853926,-1.0710072783890814,-1.1028187641507092,0.03911499018907919,-1.6873170380737297,-0.7269515864668273,-1.069540093259395,-1.556532580276517,-0.8361046243573338,-0.4800442438628641
-1.007311302608736,-0.06879573482711042,-0.7820148443134984,-0.9891541094817425,-1.418104025873917,-1.1669058888336974,0.9187186660000145,-0.9238978118745205,-0.6670690268723815,-1.1863747116113026,-0.8778729935304561,-0.780261819784628,0.8435148589395952,-0.9972841671216043,-1.1336099061577787,-1.0683985029053804,-1.1086447378805993,0.023350739428757216,-1.6453325683831999,-0.7277349716880609,-1.059113321197018,-1.5339165199730007,-0.8490222535079494,-0.4778783982457673
-1.0071660288650157,-0.06403511088276748,-0.7787947358386662,-0.9873868647560319,-1.4121123103882505,-1.1347005957183958,0.9285049687376101,-0.9186011384738564,-0.6625788956815468,-1.1794160532003923,-0.8607091662604289,-0.7594994501551976,0.8420316928666723,-0.9968844453789368,-1.117313691473368,-1.0653275219040343,-1.1137517091579694,0.0075864886684352435,-1.601439737369056,-0.7298573460932097,-1.0484647126270632,-1.5113004570734476,-0.8603897878404688,-0.4735467028645054
-1.0067499894156924,-0.06619905376987355,-0.7789097993285149,-0.9829704638270074,-1.4084381451813728,-1.1110846329301913,0.9416529919210239,-0.9142095727696864,-0.6593697152466906,-1.173130815831397,-0.8474702085101944,-0.7445931325802746,0.8357282713991123,-0.9972841573735359,-1.1008989589770066,-1.0658309586272299,-1.1214810317856563,-0.008177762091886743,-1.5670888228965063,-0.7343965395674888,-1.0391471807538326,-1.4850723250404014,-0.8769243777750033,-0.47462964256389983
-1.0062126702632423,-0.06749741453483973,-0.7783883719604877,-0.9736242847172829,-1.4042552697188242,-1.1106298929919123,0.9542033700720879,-0.9094601968960329,-0.6560160168957726,-1.1668455784624014,-0.8380545765527412,-0.7264926011722355,0.8323911612651413,-0.997484015238246,-1.0837138592901268,-1.0654099099522376,-1.1288508439481866,-0.023942012852208715,-1.5319200047342183,-0.7394801923968243,-1.0296078006942777,-1.4624562621408486,-0.8913921365118767,-0.4742686450012477
-1.0046570469533231,-0.06684823579362048,-0.7778718453401685,-0.9681364485301223,-1.3999028137266827,-1.105628026770682,0.9675008041369141,-0.9053078445632792,-0.6502498252190234,-1.1614582315344797,-0.8299193105275998,-0.7105215434983396,0.8309079983965405,-0.9970842978281559,-1.0694324502345538,-1.0604076195596166,-1.1339437990679195,-0.0397062636125307,-1.489390294947079,-0.7415803203748719,-1.0213994929385186,-1.4362281301078021,-0.9043097787591658,-0.47643447372749875
-1.0032057606821816,-0.06490069293541578,-0.7768686571773716,-0.961605740533354,-1.3958329775292904,-1.0974432082682912,0.9838611907849839,-0.9007995554119358,-0.6444635183399071,-1.156295354005717,-0.8231131790257198,-0.6929533860845889,0.8295484173682358,-0.9968844394044352,-1.0552103014977998,-1.0544808219642583,-1.1398157120462344,-0.05547051437285267,-1.4424985565402195,-0.7439415780025653,-1.012747503658326,-1.4087959695213348,-0.9110269649334525,-0.4771564071570306
-1.0007361701777528,-0.06360233545297728,-0.775302412640178,-0.9553433105336883,-1.3922153460408375,-1.0942602213401231,1.0009686333368075,-0.8945537733712566,-0.6413589870332355,-1.1513569544390718,-0.8117499903607142,-0.6759175970738593,0.836099022778661,-0.9968844394044349,-1.0405140815132454,-1.0512039591477864,-1.1443095266284193,-0.07123476513317466,-1.385792255283429,-0.7492530351644267,-1.0049828973354504,-1.3741396701193858,-0.9027596896111959,-0.4767954159966685
-0.9990480273827511,-0.06208756118992535,-0.7743765841698759,-0.9511505443255768,-1.3891064515717328,-1.0919866585306772,1.0180760404033724,-0.8908051537130253,-0.6391533132241491,-1.1468674979522235,-0.8020199724883822,-0.6588817741359526,0.8415372430690852,-0.9964847237045,-1.027506735404026,-1.0487692304791862,-1.1497619970777904,-0.0801987437288076,-1.325814461074879,-0.7548256190841299,-0.9981056607598651,-1.340687392411583,-0.8944923857105923,-0.4746295627485653
-1.000485311084984,-0.06619899905156339,-0.7726952705469047,-0.9476017660910722,-1.3851496746906478,-1.0919866585306772,1.0318964332271268,-0.8869445894099406,-0.6375668395804076,-1.1428269888266522,-0.7952725444755608,-0.6418459500766664,0.8464810758760549,-0.9972841585246803,-1.0103808960359646,-1.0441468083204564,-1.1541958760434141,-0.08916272232444057,-1.2671997871690472,-0.7611704735437079,-0.989675504966277,-1.3036230451899473,-0.8867417872655449,-0.46885395191517887
