EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.9322497521523294,-0.05346372511598082,-0.7571730792786796,-0.9832889333908625,-1.5262634419084697,-2.027091005632576,0.7458559165439118,-0.9969107172975593,-0.7606127406912188,-1.2411170712475013,-1.338537457279757,-1.2218715820894235,0.9712680789810576,-1.015976703926815,-1.2860644793933504,-1.163284829679237,-0.9164904420190229,0.37554009651609094,-1.6785928444907356,-0.7556382038121949,-1.1791626998114901,-1.890143354900295,-0.16377640979583108,-0.529684384959859
-0.9277292865277019,-0.07039792380174896,-0.7670232166881185,-1.1182289590431485,-1.5376657806235445,-1.2732514719377952,0.7549232872870275,-1.00648706486946,-0.7588562668398343,-1.2321783928080192,-1.1771387023200426,-1.286949685212716,0.9322379999593434,-1.0240482885051478,-1.2977852218135455,-1.163286018837984,-0.9188426608018991,0.37554009651609094,-1.6481391411128068,-0.7556392111304585,-1.1878981506002892,-1.8901433549002944,-0.22625490748478502,-0.5731922533283521
-0.9458102809555594,-0.12119838914172194,-0.7740589517171285,-1.018489347605407,-1.464689234811479,-1.1114674279996333,0.7367867070307779,-0.9921226572257995,-0.801022413991069,-1.1964238495412016,-1.0325519844701128,-1.3086425350196602,0.8980868696146609,-1.0240482885051478,-1.1571368716576238,-1.1796540711767916,-0.9564762412897923,0.37554009651609094,-1.7801086461494164,-0.7661554520653349,-1.161693066850965,-1.890143354900295,-0.26790651006726385,-0.5731922533283521
-0.9367700277641358,-0.1550651737698119,-0.7937581635156243,-1.0771610202146051,-1.4510062898065623,-1.2193214631820073,0.7367864308320788,-1.0064866533247758,-0.785209052032748,-1.1785466631533479,-0.9686648613706013,-1.3086425568473126,0.8785722737109359,-1.0240482771434598,-1.1336953868172337,-1.1796535707478537,-0.9376585360259436,0.37554009651609094,-1.9222294014887558,-0.7556387538515837,-1.152957831966921,-1.8901433549002944,-0.5178149382234377,-0.6312020647097004
-0.9548510204924388,-0.12966461691482936,-0.8064222192133178,-1.0360918803214407,-1.378029749936927,-1.0934901377270256,0.6974904240916802,-1.032821434937179,-0.6938503019779775,-1.1964238495412016,-0.9720270330677995,-1.2001783082998163,0.7029368221531851,-1.015976703926815,-1.0961891899162637,-1.1305494076037297,-0.9470671125470971,0.37554009651609094,-1.9425326775478158,-0.7135729825631523,-1.126752746242406,-1.890143354900295,-0.9551568316535965,-0.6021970465062249
-0.9322493287416844,-0.13813244329062993,-0.8022009663251302,-1.0360919526200565,-1.4031151089116427,-1.0395625053532824,0.6854006614889698,-0.9466353882696426,-0.6920933600044332,-1.1964238495412016,-0.9585769433267627,-1.1784862556402855,0.7322094488654693,-1.0079051193484825,-1.0809523812582074,-1.0978130921497742,-0.9188414969105162,0.11762819902858511,-2.033897039588626,-0.7030569110583015,-1.1092826321642137,-1.8901433549002944,-0.9759837864371725,-0.6021962523950822
-0.8418464202981596,0.031202856473654915,-0.795165499458687,-1.0419584609832808,-1.4145175310836278,-0.9676583270436935,0.73074237983093,-0.9681820897655794,-0.6569552560097814,-1.1606693062743838,-0.9148646040571928,-1.0049434856877677,0.6639068126608899,-1.0079051193484825,-1.15010440385005,-1.1469172577741926,-0.9847001005935423,0.11762819902858511,-2.044048479206497,-0.6609911416882226,-1.1442228010779347,-1.890143354900295,-0.9343321840381278,-0.6166987644934772
-0.9051288509260688,0.008625309008540093,-0.7970413745648074,-1.0380468820451216,-1.4274402968712416,-0.9556742389975889,0.7287265991612246,-0.9681820476392757,-0.6616402414533853,-1.1487511251854445,-0.9125721108028015,-1.0266360232125065,0.6443918018104324,-1.0052147155216327,-1.1403371930180768,-1.1289488427395538,-0.9815642290215368,0.11762819902858511,-2.057583771776013,-0.6785184448910899,-1.1500461365890888,-1.749746922920977,-0.9620995789480125,-0.6118648584977263
-0.968411281553979,-0.013952238456573727,-0.7989172496709278,-1.0341353031069618,-1.4403630626588544,-0.9436901509514842,0.7267108184915192,-0.9681820055129726,-0.6663252268969881,-1.1368329440965053,-0.9102796175484102,-1.0483285607372455,0.6248767909599758,-1.0025243116947828,-1.1305699821861033,-1.1109804277049153,-0.978428357449532,0.11762819902858511,-2.071119064345528,-0.6960457480939579,-1.1558694721002434,-1.6093504909416583,-0.9898669738578972,-0.6070309525019756
-1.0316937121818883,-0.03652978592168855,-0.8007931247770482,-1.0302237241688028,-1.4532858284464683,-0.9317060629053797,0.7246950378218138,-0.968181963386669,-0.671010212340592,-1.124914763007566,-0.9079871242940191,-1.0700210982619842,0.6053617801095184,-0.9998339078679331,-1.12080277135413,-1.0930120126702763,-0.9752924858775266,0.11762819902858511,-2.084654356915044,-0.7135730512968252,-1.1616928076113975,-1.4689540589623402,-1.017634368767782,-0.6021970465062249
-1.090455728022649,-0.38197402123364416,-0.7979788299618064,-1.0478250416451207,-1.4852133964241117,-1.0934901377270256,0.6974904240916802,-0.8772070786921962,-0.6938503019779775,-1.1606693062743838,-0.8564005243369961,-1.048328248076822,0.6590280030426962,-0.9594760493034733,-1.2157403602040315,-1.075043526347845,-0.9799965942994954,0.11762819902858511,-1.841017838393358,-0.6294419114378141,-1.152957723026948,-1.4467860451302654,-1.0384601728652254,-0.6021970465062249
-1.0362125722539914,-0.35826821632733225,-0.800794094043497,-0.9656885053792094,-1.4578477855764473,-1.14741811335201,0.6974903650736888,-0.8580549778675893,-0.6674975365645864,-1.1517306278349018,-0.8151300869735557,-1.0266354216958689,0.7029360151250683,-0.9352610418978372,-1.1805782447207303,-1.0570763968198842,-0.9823483386136094,0.11762819902858511,-1.8816229746217505,-0.6715075106126067,-1.135487567439225,-1.4467849537185469,-0.9343310272045405,-0.5731922533283521
-0.9684103882914904,-0.25666664122856375,-0.740288112904805,-0.9246184755549398,-1.314175271800654,-0.9676583270436935,0.7911961084192631,-0.8963601202834983,-0.6674975365645864,-1.1606693062743838,-0.7669822693799948,-0.9398640213569779,0.8297835349599488,-0.9110463231209833,-1.2391817332671378,-0.9852024751265838,-0.9164897366341558,0.11762819902858511,-1.648138248368765,-0.5873763758751451,-1.1092824804693757,-1.801471968939044,-0.9551568316535965,-0.5731922533283521
-1.0090920060865944,-0.1550661225342707,-0.7431022643627112,-0.9070158365179825,-1.3438217722915489,-0.6081406553013461,0.6944671358821094,-0.8867833076704111,-0.6674973016486191,-1.1696079847138658,-0.7463485765858551,-0.9181707475673706,0.8249049708845022,-0.8868315925962906,-1.2157403602040315,-0.9852005829217396,-0.9164902714168683,0.11762819902858511,-1.6785937828681938,-0.5873757849893523,-1.0743424196218896,-1.801471968939044,-0.89268194836503,-0.45717175920814296
-0.9774511278283697,-0.2058665846783183,-0.7867230162717497,-0.9011484319335614,-1.2731258004026602,-1.1833719784776031,0.7035351695551222,-0.9059359733255969,-0.6288451769305633,-1.1964238495412016,-0.708518189659798,-0.6795493773761074,0.7712387544481334,-0.9029747385426506,-1.2051917143813127,-0.9672320944120687,-0.9329548302027885,0.11762819902858511,-1.5466238904664187,-0.60840867218604,-1.083077503684834,-1.801471968939044,-1.1009399221835532,-0.29764468233350944
-1.0090914227811976,-0.16353221791886002,-0.7599873532918006,-0.9832879320039207,-1.2708454706588395,-0.9676581528063755,0.7126055757296669,-0.903542414397312,-0.6323587850299752,-1.1874851711017194,-0.6294177117770033,-0.6795502434722711,0.7761176720001015,-0.9029747619439877,-1.1922988753636414,-1.003170955549909,-0.9847009853463387,0.11762819902858511,-1.5567739137576324,-0.597892175772265,-1.0743423707983186,-1.6241289886577546,-1.05928597696267,-0.23963525275781083
-0.9684103882914904,-0.12119838914172194,-0.7712442621171477,-1.0067566514034794,-1.2297960579653844,-1.0934901377270256,0.715628424854354,-0.8963601202834983,-0.6885794286072678,-1.1696079847138658,-0.6087833817852192,-0.614471698235478,0.8395416216495909,-0.9191179076993161,-1.1688575023005352,-0.9852024751265838,-1.0740804751853426,0.11762819902858511,-1.6379862350759964,-0.6189246631846743,-1.0743423707983186,-1.7571366559221921,-1.0384601728652254,-0.3411525507020025
-0.9503294720219027,-0.1042647080247611,-0.7529518687962844,-0.9598209225713153,-1.229795788001443,-1.1114674279996333,0.715627824879142,-0.8939661537021062,-0.6710110962694691,-1.1696079847138658,-0.6328586079600683,-0.5927789186985188,0.8541784313730838,-0.9191178844890107,-1.1688575023005352,-0.967233994703259,-1.0670241335584971,0.28175389745786034,-1.5770775240841663,-0.639957902436449,-1.074342394162137,-1.4689531316930307,-0.9968083397259137,-0.35565465122602913
-0.9232090126154501,-0.08733078813769128,-0.7459161330079052,-0.9128843839877553,-1.277686916567589,-1.1114674279996333,0.7881741539511363,-0.8484787182616372,-0.6710110962694691,-1.1785466631533479,-0.6603715661539932,-0.6361646149870532,0.9176016406341813,-0.9029747385426506,-1.2157403602040315,-0.9852024751265838,-1.0740804751853426,0.28175389745786034,-1.5770775240841663,-0.6399579024364485,-0.9869918856831741,-1.4689531316930307,-0.9759825349912328,-0.4281669302356206
-0.9201953715256009,-0.07039729889261818,-0.7333773603922306,-0.9050615008764158,-1.2989719765289507,-1.117458957696477,0.7901892887928731,-0.843690192864068,-0.6604696500017626,-1.1785466631533479,-0.6466147298437915,-0.6144716757195662,0.920854290384202,-0.9002842791218176,-1.2079265319239014,-0.979212981652142,-1.0866246889799678,0.28175389745786034,-1.5770776482136004,-0.6469688057769762,-0.9840801044085018,-1.4615638932287534,-0.9759825349912328,-0.3894938726651237
-0.9171817304357529,-0.05346380964754509,-0.7208385877765568,-0.8972386177650773,-1.3202570364903115,-1.123450487393322,0.7922044236346091,-0.8389016674664992,-0.6499282037340561,-1.1785466631533479,-0.6328578935335908,-0.5927787364520785,0.9241069401342228,-0.8975938197009851,-1.2001127036437715,-0.9732234881777008,-1.0991689027745928,0.28175389745786034,-1.5770777723430351,-0.6539797091175047,-0.9811683231338294,-1.4541746547644765,-0.9759825349912328,-0.35082081509462676
-0.9141680893459038,-0.03653032040247199,-0.7082998151608823,-0.8894157346537379,-1.341542096451673,-1.1294420170901658,0.7942195584763458,-0.83411314206893,-0.6393867574663497,-1.1785466631533479,-0.6191010572233892,-0.5710857971845914,0.9273595898842435,-0.894903360280152,-1.1922988753636414,-0.967233994703259,-1.111713116569218,0.28175389745786034,-1.5770778964724692,-0.6609906124580326,-0.9782565418591571,-1.4467854163001992,-0.9759825349912328,-0.3121477575241298
-0.9684103882914904,-0.08733078813769128,-0.7343420641361349,-0.8600805068136724,-1.2913708391487395,-1.2732497209059936,0.8667658833021432,-0.8269308453301923,-0.6042486575562278,-1.1874851711017194,-0.6706876674231634,-0.5493929479807523,0.9712680789810576,-0.8868317880984788,-1.1336953868172337,-0.9852024751265838,-1.144642239599319,0.28175389745786034,-1.302986640238541,-0.6925397433113781,-0.9782565418591571,-1.2694421333164416,-0.9759825349912328,-0.3121477575241298
-0.9367695345999929,-0.12119864676917196,-0.740129104350838,-0.8248774094299736,-1.2936505361016573,-1.2552771437376635,0.8939701083802994,-0.8101723964776628,-0.6042488827105102,-1.1785466631533479,-0.6775660124961713,-0.527699317153113,0.9956620944152976,-0.8868317757518057,-1.092672900123835,-1.0031699505614775,-1.1422900055683727,-0.023051399404017403,-1.1710169982591527,-0.7030565384241059,-0.9782564625658823,-1.0920978415388443,-0.9968091624554173,-0.3121477575241298
-0.9277293823838898,-0.0957980918754391,-0.7690647237837327,-0.8014095838559974,-1.2936505361016573,-1.2373007755537855,0.8969929567281069,-0.8269308453301923,-0.5620832720307077,-1.115976084568084,-0.7188351942257827,-0.527699317153113,0.8541785179574266,-0.878760203520146,-1.0047676673042234,-0.9492644963517368,-1.144642239599319,-0.023051399404017403,-1.2014713198319718,-0.6504745220623355,-0.9083761115795411,-1.0920978415388443,-0.9135059528394077,-0.3121477575241298
-0.9232113531625523,-0.03653031838488089,-0.7459163962202852,-0.8483455564597081,-1.2868094489611892,-1.2552740052286475,0.9030393621593373,-0.8245384179028381,-0.5657701652465374,-1.0980987276891199,-0.6638096936833906,-0.48431534132152737,0.8932079220716205,-0.8868314385245352,-0.9871866654512146,-0.9492645480128272,-1.154051355278036,-0.023051399404017403,-1.160866176284014,-0.6399582570031838,-0.8996410260542735,-1.139647602991889,-0.8093763804290597,-0.2976450225826698
-0.9412916526933872,-0.12966461691482936,-0.7907667824667325,-0.8542120656648232,-1.2845288778581643,-1.2732497209059936,1.078359998183425,-0.8245384179028381,-0.6192450770015738,-1.115976084568084,-0.708518189659798,-0.39754395887185406,0.8249056602482643,-0.9514040273001533,-0.8406779440851954,-0.9312960634951499,-1.1211222392820495,-0.023051399404017403,-1.1202600260109394,-0.6609911416882226,-0.9083761115795411,-1.187195934769938,-0.8093763804290587,-0.28314251194513446
-0.9294109130839795,-0.11273348216628319,-0.792213598673969,-0.8600817152473241,-1.2845288517975726,-1.2013467735878092,1.0813826505498543,-0.8149610558373249,-0.6155572986082727,-1.107037406128602,-0.7188365353678282,-0.3975422383527339,0.8151475735586223,-1.0079052898700875,-0.7680097434782077,-0.9312961149391769,-1.1211215591972792,-0.11683759846224799,-1.1202591776150383,-0.6399578264761375,-0.9345817292895692,-1.5675848562884427,-0.7260731646208923,-0.28314251194513446
-0.9864314951479746,-0.04499911128983403,-0.824043136537646,-0.8190125816937834,-1.2890899940230929,-1.1653946882049955,1.0934735348964069,-0.8389017968138548,-0.6432165009012181,-1.115976084568084,-0.7222758517919374,-0.419235090433269,0.8151475735586223,-0.9756189997476451,-0.8289572016650004,-0.913327630638563,-1.1140652163788114,-0.11683759846224799,-1.0796534165962002,-0.7240889735617866,-0.8909064786190161,-1.187195934769938,-0.8093763804290587,-0.28314251194513446
-1.0054387173504518,-0.04499815761285454,-0.805234743267829,-0.8374418491587199,-1.3050531464027588,-1.1474187727392622,1.1085860073104068,-0.8484783826037239,-0.6432166455006082,-1.0891602197407484,-0.73603073034363,-0.39754266325657106,0.9419943186007351,-0.9514044775905814,-0.806688036976654,-0.8953589195165578,-1.1140659194269995,-0.11683759846224799,-1.0796526674632831,-0.6925397433113781,-0.8734360289275778,-1.187196252767378,-0.7468996996658233,-0.38466014151257505
-1.0577072831636842,0.031202856473654915,-0.7893202503739047,-0.8128683233458166,-1.2594430259942386,-0.8418270286506345,1.120677399063461,-0.8939658231461974,-0.6008060950316474,-1.0444669980344485,-0.7188351942257827,-0.4409283642228763,0.7273294678843899,-0.9594760493034733,-0.9110021750517981,-0.8953589195165578,-1.0411513461253779,-0.11683759846224799,-1.0593493900106632,-0.6925397433113781,-0.7860855167933394,-0.9970020280903933,-0.7677255016148699,-0.3266503803136275
-1.0453525854408292,0.031202882440597567,-0.7916350370825725,-0.795666626165013,-1.2562502315044555,-0.8526124184654391,1.1164460068501403,-0.8906140113098302,-0.6048625249475822,-1.0462546996241227,-0.7188352556872154,-0.44092827988106187,0.7253781918705652,-0.9594759685194544,-0.8852166311491959,-0.8953589545052055,-1.036447191873621,-0.1379392683664072,-1.0512283350103107,-0.6988495694820469,-0.8140376940470347,-0.9970020280903933,-0.7635600850787985,-0.3295508596959285
-1.0329978877179729,0.031202908407541217,-0.7939498237912412,-0.7784649289842095,-1.2530574370146723,-0.8633978082802437,1.1122146146368204,-0.887262199473463,-0.6089189548635169,-1.048042401213797,-0.7188353171486481,-0.44092819553924745,0.7234269158567403,-0.9594758877354354,-0.8594310872465938,-0.8953589894938527,-1.0317430376218641,-0.15904093827056637,-1.043107280009959,-0.7051593956527162,-0.8419898713007304,-0.9970020280903933,-0.759394668542727,-0.33245133907822955
-1.0206431899951176,0.031202934374483866,-0.796264610499909,-0.7612632318034043,-1.24986464252489,-0.8741831980950492,1.1079832224234996,-0.8839103876370957,-0.6129753847794517,-1.0498301028034716,-0.7188353786100816,-0.440928111197433,0.7214756398429164,-0.9594758069514164,-0.8336455433439921,-0.8953590244825004,-1.0270388833701065,-0.1801426081747267,-1.0349862250096065,-0.711469221823385,-0.8699420485544258,-0.9970020280903933,-0.7552292520066546,-0.33535181846052975
-1.0082884922722612,0.03120296034142752,-0.7985793972085773,-0.7440615346226007,-1.2466718480351069,-0.8849685879098538,1.1037518302101796,-0.8805585758007285,-0.6170318146953864,-1.0516178043931457,-0.7188354400715143,-0.4409280268556186,0.7195243638290917,-0.9594757261673974,-0.8078599994413899,-0.8953590594711476,-1.0223347291183498,-0.20124427807888587,-1.026865170009255,-0.7177790479940545,-0.8978942258081216,-0.9970020280903933,-0.7510638354705832,-0.33825229784283073
-0.9959337945494061,0.031202986308370168,-0.8008941839172455,-0.7268598374417972,-1.2434790535453237,-0.8957539777246583,1.0995204379968588,-0.8772067639643614,-0.6210882446113212,-1.05340550598282,-0.7188355015329471,-0.4409279425138042,0.7175730878152669,-0.9594756453833785,-0.7820744555387877,-0.8953590944597952,-1.0176305748665928,-0.22234594798304505,-1.0187441150089025,-0.7240888741647231,-0.925846403061817,-0.9970020280903933,-0.7468984189345117,-0.34115277722513176
-1.0101891236497291,0.03966962222908253,-0.7025124686741926,-0.7698631661275717,-1.25488190982931,-0.6440906674893324,1.2113628019772942,-0.7910201276905727,-0.5842093030558794,-0.9818964194491845,-0.581271219059791,-0.419235090433269,0.8200268506300706,-0.9836903656134842,-0.6531467360257773,-0.9312960634951499,-1.038799240285921,-0.22234594798304505,-0.8664717249945162,-0.6925397433113781,-0.8384958922374268,-0.9970020280903933,-0.7052468080187098,-0.3121477575241298
-0.9959334693782462,-0.002665021261233159,-0.7039595949770787,-0.7575768854445384,-1.2183941495679869,-0.5721864877274273,1.214382891359432,-0.7718685064454033,-0.6008060969662685,-1.0265896411554845,-0.540002039271063,-0.35415653419166293,0.8395420719072183,-0.9756189997476451,-0.6531467360257773,-0.9133270836619038,-1.0529116933506597,-0.22234594798304505,-0.6228344307341744,-0.745122569026706,-0.838495729169386,-0.9970020280903933,-0.6844228822889401,-0.32664974410867803
-0.9674235347398854,0.014268248998159271,-0.6779173458055374,-0.7944364785454207,-1.1887471606537547,-0.6440906674893324,1.2294966201040258,-0.8005973162397761,-0.5971179783496308,-1.0176509627160022,-0.581271219059791,-0.419235090433269,0.8249056602482643,-0.9756189997476451,-0.6765882208661674,-1.0031695166560792,-1.1093617100847644,-0.22234594798304505,-0.267530853343646,-0.7661554520653349,-0.8472308141864402,-0.9970020280903933,-0.6427712815890522,-0.38465951426825024
-1.0196923463158305,-0.05346426563646658,-0.7676177180054192,-0.892731436247724,-1.323296959804827,-0.7339717480420088,1.1660200858906464,-0.8197503444024126,-0.648748116268643,-1.062344184422302,-0.6878839377411751,-0.5277000987769126,0.6590268265250558,-0.9836904226689172,-0.776214196105974,-1.0391064448870342,-1.1611074960308623,-0.22234594798304505,-0.46040854876771703,-0.7977041323732086,-0.8647008899159244,-0.9970020280903933,-0.705247360668851,-0.34115299508625163
-1.0006857239477738,-0.13813192065257718,-0.7618307042227327,-0.923448229226137,-1.3689075176070697,-0.9496835982224527,1.1085874898729828,-0.8245384179028381,-0.6432165009012181,-1.0176509627160022,-0.7257137994676488,-0.5493929479807523,0.7126930390298087,-1.0240482885051478,-0.8172366827993729,-1.1109803920610188,-1.2175578733149202,-0.22234594798304505,-0.17616658372562213,-0.839769903564786,-0.8297605484134098,-0.9970020280903933,-0.8093763804290587,-0.44267000542624096
-0.9579216866503204,-0.12119864803453305,-0.7647243490906572,-0.8681586392495952,-1.3210167737919634,-0.8598025425690575,1.1539284827777534,-0.7807489376345773,-0.6229329484554652,-1.0176509627160022,-0.6844432626281406,-0.44092891093736286,0.7614814019701678,-1.015976506226002,-0.7644934536857789,-1.0930122536916014,-1.1893327380303294,-0.22234594798304505,-0.10510660921048809,-0.8726616049551823,-0.8210255791419577,-0.9970019255690983,-0.7677252033221804,-0.3556554592812356
-0.9151557071322647,-0.13813192065257718,-0.7618307042227327,-0.8128683233458166,-1.378029749936927,-1.0934901377270256,1.2778616942926635,-0.819672097114743,-0.6358408013505704,-0.9908350978886666,-0.8392031079355164,-0.614471698235478,0.7224515931727054,-1.032119654370987,-0.6367378307702448,-1.182854680018203,-1.2199099791543773,-0.22234594798304505,-0.399500769872186,-0.9384448948111392,-0.8122904935778813,-0.8543560281350742,-0.8302026116277788,-0.5731922533283521
-0.9056521546666028,-0.12119864676917196,-0.7459164944860734,-0.7575774758406835,-1.3689082430718436,-1.255274411046567,1.2627466761079842,-0.8148076313187854,-0.6284655157737263,-0.9818964194491845,-0.8220088993673526,-0.549392564235151,0.8005114415238468,-1.0321198391453348,-0.6179847323197597,-1.1469187989365097,-1.208149383116671,-0.22234594798304505,-0.3385915708135999,-0.9603728840140211,-0.8122908056332606,-0.9970019255690983,-0.8093775335801312,-0.5586889209212057
-0.8818935179243764,-0.0957980918754391,-0.7531506056011922,-0.8067240649978498,-1.2890899940230929,-0.9137305545480577,1.2748380667701598,-0.8245384179028381,-0.5768346711320032,-0.9818964194491845,-0.7257137994676488,-0.6578568176625643,0.8395416216495909,-1.0079051193484825,-0.5921992778389846,-0.9852024751265838,-1.1564034741814713,-0.22234594798304505,-0.19647061031115903,-0.8507337914810474,-0.8384958922374268,-0.8543560281350742,-0.7885517328135899,-0.6602059542602862
-0.8771402188692092,-0.07886402238226366,-0.7531503719671275,-0.825153274830604,-1.2868093059230963,-0.8957541487341035,1.3987734156098748,-0.8245372069552264,-0.5602392363483851,-0.9729577410097024,-0.7119577013993039,-0.5927785133633884,0.8249052017285994,-1.015976703926815,-0.5711019861935471,-0.9492640568595743,-1.1681642612750653,-0.22234594798304505,-0.17616668722740397,-0.8507335533926461,-0.8122909645260674,-0.806807178101616,-0.788550946001785,-0.6602062508527079
-0.8533815773122427,-0.07886402238226366,-0.7430226157899626,-0.7944364785454207,-1.2320769030910308,-0.9676583270436935,1.3897053793829202,-0.7807487425483478,-0.5731470882633721,-0.9997737763281487,-0.5434411484715636,-0.5060071144776019,0.9615104597446701,-1.015976703926815,-0.5148426908420919,-1.0031695166560792,-1.12347469781394,-0.22234594798304505,0.1689855056567134,-0.9274810068948778,-0.8210260483394001,-0.5215153615726629,-0.6219445225292484,-0.5876939713156044
-0.8628876636760323,-0.07886414916785679,-0.7647245975581081,-0.8743009860738243,-1.2776871874227929,-0.9496826121991231,1.3776141809474385,-0.7953453426296206,-0.6063374468362488,-1.0176509627160022,-0.591589433052198,-0.48431367935969855,0.946873638572396,-0.9917620192589203,-0.566413599803642,-1.0031690714314099,-1.1328817355811427,-0.22234594798304505,0.19943859072082484,-0.9274812790539109,-0.8384955836622102,-0.569063940723336,-0.642770325463315,-0.5151815662803895
-0.9009008978303763,-0.12966461691482936,-0.727108044575135,-0.905017779790998,-1.25488190982931,-0.9676583270436935,1.289954113064707,-0.8123740849904155,-0.5952736531019295,-0.9997737763281487,-0.6603715661539932,-0.31077086371342505,0.8590559252158566,-1.0401914576618132,-0.47264810755121683,-0.9672320944120687,-1.1587548746360612,-0.22234594798304505,0.13852994703051955,-0.9165171189786163,-0.8122904935778813,-0.42641802826911684,-0.6219445225292484,-0.38465951426825024
-0.8248756735589077,-0.21433294318968857,-0.724214441879402,-0.9418774692572798,-1.2799672537599334,-1.021585990618519,1.2325216288365135,-0.8294027370473283,-0.5878981487744628,-0.9818964194491845,-0.7016409393631527,-0.3324647957513314,0.8395415943434242,-1.007905231881052,-0.47264810755121683,-0.9852024751265838,-1.1493475740019927,-0.22234594798304505,0.10807391816656708,-0.9384447495780647,-0.8122910768994573,-0.5690640282244359,-0.642770325463315,-0.38465943183015333
-0.8628896210309116,-0.2651334069839914,-0.7603841721299051,-1.0524581194198441,-1.0610376302948448,-1.03956236523139,1.2839085310740765,-0.8002105533822559,-0.5602389467830066,-0.9818964194491845,-0.7016409393631535,-0.2023077081076772,0.9468740308900889,-0.9352610768559815,-0.3695058425189815,-0.9852024751265838,-1.128178909492854,-0.22234594798304505,0.40246881758337655,-0.9274810068948778,-0.8035559935038715,-0.5690640282244359,-0.6219445225292484,-0.26863988915563675
-0.8011175624796703,-0.2651339529861256,-0.756043663517552,-1.0340305256776243,-1.035951670220386,-0.9317060629053797,1.2506574409414695,-0.8099411003210059,-0.5325789196846881,-0.9729577410097024,-0.7016394965580527,-0.13722917717631436,0.9859039675019196,-0.9271893065092964,-0.3366880320079164,-0.9852014658248972,-1.1328826535570815,-0.22234594798304505,0.4126203801198488,-0.9384446917161805,-0.8122904935778813,-0.90190298325922,-0.6844219313314495,-0.3266501708986268
-0.8486348117290231,-0.34980160252058773,-0.727108044575135,-1.0401737888196814,-1.029110391226708,-1.0934901377270256,1.3927277521146413,-0.8634601698607076,-0.5473302714892552,-0.9997737763281487,-0.6878832772310142,-0.0938434813878332,0.9517528405082827,-0.9514040273001533,-0.3062141911372363,-0.9492644963517368,-1.1681640033787564,-0.22234594798304505,0.38216527224995117,-0.8836251409162055,-0.8122904935778813,-0.4739651750657947,-0.6219445225292484,-0.19612813241151636
-0.8961490884949227,-0.38874937057434,-0.7531502389647394,-1.083177372251738,-1.0975267067248244,-1.165395608070697,1.377613358811527,-0.8780564750047213,-0.5694586050507541,-0.9997737763281487,-0.7429095585703093,-0.09384267417141251,0.8932079551223074,-0.9352612211885176,-0.3624734864886915,-0.9852014658248972,-1.1893319171493635,-0.36302686057055805,0.35171282833858847,-0.8945891361564402,-0.8035557940720517,-0.4739651750657947,-0.7260725113563451,-0.23963529622088453
-0.9151557071322647,-0.388749370574339,-0.7169805077961925,-1.1999012497792043,-1.017708461943933,-1.1833719784776031,1.3201807682270763,-0.8926527525608593,-0.6321526846685537,-0.9818964194491845,-0.6741274216925037,-0.1806140772800379,0.9663892693628638,-0.8868317880984788,-0.3109023539725738,-0.9492644963517368,-1.1822759330306314,-0.5388757940695423,0.19943962052657263,-0.8397695892511595,-0.7598805400087975,-0.4739651750657947,-0.726072511356346,-0.022098468542034816
-0.9009007800605611,-0.319319856187617,-0.7126396979170323,-1.2306170880954665,-1.0177076340932152,-1.1114658529446892,1.3020461973688953,-0.8780566264015172,-0.6137130639905635,-0.9729577410097024,-0.6569302962869263,-0.22400040433576188,1.0151763776512803,-0.8787598535801563,-0.3109023539725738,-0.9492645992397907,-1.1869804974019789,-0.5388757940695423,0.2197418677308733,-0.8507337022565443,-0.7598804914331472,-0.6166119349486614,-0.7677271792007803,-0.007596171638559661
-0.8961494882304432,-0.3752008238222302,-0.7372351283217904,-1.2429036162669354,-0.9082428221583733,-1.0934901377270256,1.2929781588508047,-0.9121142962933464,-0.6819393239021577,-0.9997737763281487,-0.8392031079355164,-0.2673861013243708,0.9956616596187715,-0.9433324427218206,-0.364817679683644,-0.913327630638563,-1.1869804974019789,-0.5388757940695423,0.14868099781906494,-0.9384448948111392,-0.7511454071222822,-0.6166119349486614,-0.7469013818604849,-0.15262071644414596
-0.9199072686901836,-0.4124556741037426,-0.7560434863071414,-1.273620616439877,-0.976658495633879,-1.0575386704552372,1.2567024490149594,-0.9218445723271829,-0.7040666302738252,-1.0087122842765202,-0.8564003003487624,-0.24569260224508305,0.9615108403647473,-0.9271892954364048,-0.38357077813412904,-0.8953591463379497,-1.1940373658579364,-0.5388761453915109,0.19943773782270943,-0.9274809772806726,-0.7511450981458858,-0.8068060978109668,-0.7677271425423616,-0.1671232882437798
-0.9436659062381308,-0.4310826613691569,-0.7488096502258477,-1.2183303038490865,-0.9356095191479453,-1.0755143843252382,1.1237001900587764,-0.9023829902242609,-0.6819393239021577,-0.9997737763281487,-0.9079869021121412,-0.2890783039998819,0.912723298469242,-0.9433324427218206,-0.2593314450110237,-0.913327630638563,-1.2434310375489475,-0.18717829721431914,-0.07465270707538744,-1.0042282223087082,-0.7249400084627367,-0.7117085083246599,-0.8718561297473864,-0.08010850729890288
