EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
0.015189899170952037,0.0065093198733183755,0.010630461909067135,-0.01856435573448123,-0.012773736727829332,-0.00815225464032332,0.051647558709696284,0.010516237955713104,0.0020839899367397496,-0.0024655395816680636,0.02279196416836471,0.016666666666666607,0.05376344018166668,0.007547169811320753,-0.05154639107685954,0.0,-0.008849557522124019,-0.03548393184914134,0.08895710367711818,-0.013157882353605488,0.0,0.0,0.035335689045936425,0.014440419043794561
0.014131340233166423,0.012934417271863285,0.0155965039621897,0.01828491769091567,0.015526723479435178,0.013698923908030292,1.7188602918771778e-07,0.009460683751461918,0.017231250022317512,0.029164615221868084,0.029712148896453572,-0.012295081967213073,0.010203906967986454,0.003745359305436402,0.016666633265030484,0.003257133596449968,0.007143041529795502,2.220446049250313e-16,0.0028168433631066137,0.01333313196603192,0.004950520985189,0.0,0.010238630496798962,-0.0035587213139958163
0.017213102246894207,0.007182712486548226,0.012857164655412978,-0.016099109000096812,0.015653451617188008,-0.010810851543194056,0.05555555555555558,0.015932564444789632,-0.008469608493512748,0.002641705378576553,-0.0018034677627127849,0.012448132780082943,-0.005438981855793612,0.003731343283582156,0.0634355210450368,0.016233766233766378,0.0159574057949039,-1.1102230246251565e-16,-0.033707916695373985,0.006578972547668593,0.009852216748768461,0.0,0.0,0.010714258466448134
0.004029056469539105,0.004754466882004538,0.007757534486063422,0.011957380593857314,0.012544799421177366,0.005464451604109577,-2.0887946594605467e-08,0.0027676876611699708,0.0026510037916436247,0.0059880239520957446,0.01264678220634674,6.995865020620329e-08,0.014843840639082284,0.007435004760408592,0.02144770061581025,0.0031949065384466735,0.0008722781550256631,2.220446049250313e-16,0.011627726278494732,0.009803905640898725,-1.662831069504378e-07,0.0,0.006757039427256917,-0.010600938467224541
0.01926164972126676,-0.0015773231295198586,-0.0017494484672504473,-0.02363185932611367,-0.01345129772625131,-0.0027174514434622488,0.09473684210526301,-0.021159112115324397,0.0029377203816991493,-0.019761948358444914,0.015165072263842783,-0.0491803278688524,0.004618984847634122,0.0036900369003691758,0.03280839944286407,-0.006369426751592355,-0.0043591980235678784,-1.1102230246251565e-16,0.0,-0.003236258339943676,-0.024390243902439046,0.0,0.030201342281879207,0.0
-0.008661429289367306,0.0023696800517907235,0.0035049639276447664,0.005732292718243492,0.008252534646866705,-0.005449638359087405,-0.01442267991249735,0.001879449412569123,-0.00029299371399771346,0.007286933813470675,0.001757411874674375,0.012931034482758674,-0.0038314219422869167,0.003676410291541643,0.009529896720826603,2.8403586904701683e-07,0.00525430965712248,2.220446049250313e-16,0.00862104801280239,0.0032469119933351553,0.0050000000000001155,0.0,0.01302941202034713,-0.02142838005658254
0.003971405829548136,-0.007880220551424233,-0.004540662402280127,-0.01646606045109189,-0.019572994197248228,-0.013698632890669638,0.02243905416349068,-0.0009380720033066448,-0.005273916956775926,0.012780293313140456,-0.020175465366296774,-0.012765957446808529,-0.003076876126802741,-0.0146520146520146,-0.005663949065030094,-0.0064102564102563875,-0.008710801162166826,-1.1102230246251565e-16,0.008546938504302437,-0.012944971633281122,-0.004975124378109541,0.0,0.012861736334405238,-0.04744522829049147
0.03560129407849666,0.011119965089093187,0.03438599889223237,0.02189312171574409,0.03085314538154904,0.005555558808463923,0.027671363746899047,0.018779471049462204,0.016200213497415072,0.005238124302455294,0.02148607240489464,0.0043103265898343235,0.0069443215957754045,0.018587597525114408,0.037974646870400086,-1.579000364904104e-07,0.02724067814230291,2.220446049250313e-16,0.016949081770039953,0.0196720298071984,0.010000189751351085,-0.010989052448102776,0.00952381105261324,0.02681973672461546
0.012987106847198282,0.01728198661038305,0.014246949891983718,0.012602394697286856,-0.001408415799858509,0.022099429037024443,-0.00835648952633572,0.01658988987795218,-0.0026086779608243127,0.0016579747228877562,0.008764242010282253,0.008583690987124415,0.04674334178939188,0.025547445255474477,-0.020121947035485865,0.012903225806451646,0.011120576607310806,-1.1102230246251565e-16,0.0833332973417944,0.019292616530873996,0.00990099009900991,0.011111153496636383,0.03459119496855356,0.01865671694902793
0.0067871724496828545,0.0023165944693570584,0.006688919954681127,0.008089493500004652,0.0007051422537789342,-0.010810851543194278,0.0046814435818745,0.0009065855108194576,-0.004359120001298011,-0.0002365130294144091,0.003475268690781297,0.004255250079689521,-0.008052584342650992,0.007117311888790168,0.0,1.9464521749945618e-07,0.0042301185525319696,2.220446049250313e-16,0.0025642865227313294,0.003154579558161341,0.00490183371174302,-0.010988849154338287,-1.9470614243122242e-07,-0.029303930710084747
0.029962546816479252,0.0023112715308502008,0.033554824454540944,0.021604938271605034,0.0038759906132637134,0.0109290033762095,0.011183568631059071,0.0018115665351263743,0.02159951478298705,-0.013954592469780147,0.012987012987013102,0.012711864406779627,0.047232427280327505,0.0,-0.010578723056771322,0.03503184713375784,-0.004212300024051374,-1.1102230246251565e-16,0.048593351909165694,0.012578664637599601,0.024390243902439046,0.016666624281141518,0.04255319148936154,0.018867924528301883
0.018181892809912004,0.004611860398773926,0.006107366392687386,0.009667958463723814,0.007371073039949438,1.882329261349014e-07,0.038709885263324084,0.0009040752923805684,-0.0025713435048387856,0.011513541809732963,0.0034190269597182965,0.008368200836819994,0.01620856337879406,0.0035335801226099584,0.00943393849868146,-0.0030769879330856398,0.003384148486653693,2.220446049250313e-16,0.009756025789864786,0.006211103344180291,0.009523940687903076,-4.0473933426987685e-08,1.6843495509455408e-07,-0.025926025898031058
0.03357140677315851,-0.012241705295220284,0.018849845590069636,-0.01675645092450362,0.026480777049824766,0.013513415702198328,-0.007985749075908988,-0.016260121698150276,-0.0022916594000563784,0.019682282833626275,0.04514476451003269,-0.008298755186721962,0.056172026871976755,-0.03169014084507049,0.016822459227301634,-0.012345679012345734,-0.005059009121758273,-1.1102230246251565e-16,-0.01690826222735109,-0.030864254946096237,-0.018867924528301883,0.038251409405626324,0.005830903790087438,0.038022814791220716
-0.029025730806758965,-0.0007747146880459077,-0.006585113148900423,-0.006695426189383791,-0.00780723111902859,0.00533335394268275,-0.012522426312679302,-0.013773872326890646,-0.00947474762672218,-0.00023251910542332332,-0.021190069605050543,0.00418411746685865,-0.015101876028383088,0.007272607567529121,-0.0012255182682395782,-0.03750020565602541,-0.000847466117006479,2.220446049250313e-16,-0.004914056872824868,0.006369442127274416,0.009615300239757874,-0.03421050623843558,-0.008695807379848208,-0.018314813533701235
-0.003558718861209953,-0.001550363939861743,-0.018308078223449264,-0.007352922614470181,-0.014026679912179651,-0.005305060179060517,-0.0009057832675630761,0.0018621689515896378,0.007246376811594235,-0.015352403387848601,0.006661141231656176,0.016666666666666607,-0.0020000203450520893,-0.028880866425992857,0.03619633007383438,0.04870129870129869,-0.0067854371620360565,-1.1102230246251565e-16,0.08641981588647396,-0.012658215623466806,0.00952380952380949,0.03542232179933147,0.014619883040935644,0.03731343389805564
0.03500012939515185,0.004658361241138165,0.023151039099410298,0.00555575246959128,0.006245665330067318,-1.0836136277170283e-07,0.029011832153474915,0.006505453991321186,0.01438873283554254,0.02055277331092631,0.01075249161380265,0.016393289877773887,0.02070815657398284,0.0074349442379182396,0.01539373820470269,-0.009287893660324231,0.002561775466623839,2.220446049250313e-16,0.002272945281911909,0.003205201932450219,0.004716834101288869,-0.002631538792660315,-0.00864552164442034,-0.02158285622971856
-0.017253278849590492,-0.008500702446759933,0.025769946658974918,0.00491100725434146,-0.004827565160290925,0.013333335942111724,-0.01938323302416023,-0.001846764284403113,0.0073759038397605,-0.04861116323451353,-0.01882156693782444,-0.020161290322580627,-0.030759141717099037,-0.0073800738007380184,-0.04198246818481244,0.03125,-0.005110719474640146,-1.1102230246251565e-16,-0.02721092572677275,0.009584701332962409,0.009389671361502261,0.002638482060556502,0.02034883720930236,0.00735289889636026
0.0007023613760150926,-7.82087390405195e-08,0.007965634955308776,0.001832727514001986,0.0006930875662671809,0.0,0.00988273985097643,0.010175713498257188,0.005350361007477433,0.0009732583214701052,0.0033362669760426122,0.008230452674897082,0.009452979348437918,0.0074350443724524595,0.005477793725879421,0.0031546025574140657,0.0034246144731042705,8.654869443347479e-08,-0.0023311527175652325,0.00632903377169991,2.0871967443270023e-07,-0.02894751811287566,-0.002848936577948158,0.007299269298020938
-0.026666688082510936,0.005455938671800276,-0.014285750726589774,0.0018292869009621793,-0.005540161082465245,0.0,-0.04359431903344535,-0.0036629478723698705,-0.019047584854254174,-0.010695153943529156,-0.013300133523914015,-0.008163265306122436,-0.042809323722303505,0.011070110701107083,-0.03995162123474727,-0.012578616352201144,-0.023037517223098325,0.013377774528147812,-0.03271028546652932,0.006289332318799801,-0.027906976744186185,0.01897010621398665,-0.011428571428571455,-0.010869606531259124
-0.010814802890648845,6.614004766092307e-08,-0.005550339120436898,-0.003651854296497503,-0.002089280836427676,7.582964478558551e-09,-0.005580926094759686,0.003676592143356361,0.002284489452649252,-0.005651094297908776,-0.005897064611104064,0.01234583114924126,-0.032844210859574785,0.0036496350364962904,-0.006305134297610704,-0.012738611495976881,7.098520682369269e-08,0.0,-0.014492522287180232,0.009375029263368972,0.004784642349351831,0.0,-0.011560769302745966,1.2757072287428173e-08
-0.0007287962605733167,0.017829481021378157,-0.008682191833969233,0.0006109108453267176,-0.004186982991055466,-0.018420978954817313,0.009354536816895465,0.006410298509151868,-0.016809099420183493,-0.004200691339628859,-0.015254263150489833,-0.008130081300813052,0.015173455174328332,-0.0036363636363636598,-0.039974625970269795,0.02580645161290329,-0.006986926216225431,0.0,-0.02696084922926134,0.006191974231069652,-0.014285714285714346,0.0,2.220446049250313e-16,0.021978036565481363
-0.005835063146423347,-0.0007617220530189428,-0.005630231432998567,-0.004273634062919918,-0.007358092453493614,0.008042978309828142,0.03799804034192378,-0.0018199308456103847,-0.009272664039118417,0.004962798181780803,-0.00688458941042458,3.409749327332179e-08,0.0007117271485259646,-0.003649774720915766,-0.0019827979341888735,-0.0125788583986286,-0.006156559116908156,0.009900836425668524,-1.839340980636095e-07,0.003076876126802963,0.004830960633159798,1.9550594276829258e-07,-0.011695906432748537,-0.010752660973561423
0.011005135483602269,0.0038109756984006093,0.013840786852386433,-0.013488731604552884,-0.007059681026405418,-0.002659633372773862,-0.021428585052490234,-0.001823126288112431,0.00029250103919542525,0.029629648467640823,0.015597880403490416,-0.024590163934426146,-0.018492218994652032,-0.02197802197802179,0.0185430282051382,0.0,-0.006194663258780375,0.0,0.025188907997949928,-0.00306743800005016,-0.014423076923076872,0.010638338885950116,0.01183431952662728,0.010869537424425646
0.009433652130992787,0.0022780266693125384,-0.0027923123669858496,0.008079624201789759,0.00782084765018265,0.00266654126974486,0.0036497711572507363,-0.03013711830788568,0.011403528816504194,-0.002398136378626514,0.009385544068647445,-0.008403411990241638,0.009420339073644923,-0.029962433889333506,0.015604666406524803,-0.00636964149775654,0.004452224484821521,0.0,-0.0024571911324799967,-0.10153850765194383,2.506346197250764e-08,0.0,-1.5113953422130066e-09,-0.014336944362776216
0.010064657333246574,0.006060629179983401,-0.005911593973775164,0.0024661477361254125,0.009171083787772316,0.018617043333417627,0.025454573197798425,0.023540490318642915,0.024284458065061854,0.016826942034022352,-0.011834332119724511,0.012711864406779627,0.009332397869903808,0.0038610038610038533,-0.016005121756186957,-0.009615384615384581,0.005319135264967967,0.0,-0.027093567053821155,0.010273946206238005,0.014634146341463428,0.0,0.014619883040935644,0.003636377507990174
0.014235065001535263,0.0015060322475912713,0.00625965739794121,0.002459916885819924,0.012233516597212057,3.4756350020259674e-08,0.009751661818261592,0.0018398054446870926,0.009031681961500171,0.04018914405676921,0.0076989135836944556,0.00836825233913241,0.012802196623543871,0.0038461436335193167,0.02016918815386326,-0.01618080308332992,0.00705467195429943,6.709466449095203e-08,0.05569626612584755,1.5772072536890391e-09,0.024038375957468716,-0.026315789473684292,-0.0028818023800061265,-0.014492696291854013
-0.0035087719298246833,-0.006015060539532491,0.0015551861489120355,0.009815988365126538,0.00794203925608139,-0.023498735532280324,-0.016681312558606165,-0.01744721303265906,-0.020139894285402082,-0.1318181644786488,-0.011035679270624765,-0.012448132780082943,-0.043539306277984746,-0.03831417624521083,-0.014030629001721917,0.013157894736842257,-0.0017512868089901712,-0.03921564153324664,-0.04076742453972504,-0.05084745762711873,-0.0046948356807511304,0.027027027027027195,-0.020231213872832332,0.0
0.007042171162783939,-0.0015127536110064455,0.0015527707107436672,-0.006682846900754158,0.001027686227019542,0.013368915458310093,-9.234495945698029e-08,0.0009348010532457263,0.003996702697316223,0.020942387986460087,-2.6941889386122853e-08,1.0344832390707381e-07,0.0007342753883960995,0.007968149015094017,0.0,0.0032466067861331993,0.015789692992732363,-0.017006977039267235,0.007500315365177812,-0.007142818012200847,-1.0013241780182369e-07,0.0,0.011799396252408334,0.0
-0.01608393742487968,0.009090885971531737,-0.0071317687515140005,0.017125400928182488,-0.012662523633792944,-0.018469679211904566,-0.03392859867640907,0.013071909858310526,0.00796129569458337,0.05000001956255007,0.0017167120020789017,-0.008403361344537785,-0.01687456346486227,-0.0039525691699603405,-0.02587319647757369,0.009708737864077666,-0.005181399721098878,-0.048442615705466374,-0.0446650320327735,-0.003597067513145258,0.02358490566037741,0.0,-0.008746355685131268,0.0
-0.006396359861896905,0.0045044732319099445,0.005309147269939363,-0.0018040634255017673,0.002079649404929551,-0.0053762661458839345,0.009241813318146885,-0.003686650349538745,0.006488176664833478,0.007081829307065579,-0.0008568849763163078,0.0042372858334494,-0.001492524023854358,-0.003968224265993747,0.0026560398896751103,-0.05769230769230771,0.0043403617003423545,0.0,-0.007792411251754228,0.0036100722737046897,-0.013824741185190614,0.0,-0.00588235294117645,0.0
-0.005722482362619408,0.0037369206920463416,-0.045045011415058456,0.007831343685287928,-0.007955708870642453,0.005405326620400608,-0.01373626412014417,0.0009250552778223842,0.0005605723483019798,-0.01551899074436447,0.0008576198578880145,0.012658227848101333,-0.0007474297551169906,0.043824701195219085,-0.009271545681188043,0.061224489795918435,-0.00777868556804695,0.0,-0.007853339210770915,0.035971224008772174,0.0,0.0,0.00591715976331364,0.0
0.002877653931542268,0.002978211250156848,0.006831600353709,0.0035863552774686447,0.009065574799730802,2.478219895962752e-08,2.2143137967667315e-07,-0.0018484730375156744,0.009243394416795558,0.010344876833192407,-0.0025706703768576533,-0.008333433646251054,0.005235585104797602,0.003816827931707012,0.009358311695572441,0.006410292786559468,0.0034839933559478453,0.014545375270559324,-0.007915407653475315,0.003472088139468532,-0.042056062797841354,-0.02631597983469658,-0.0029413349005907863,0.007352811621814004
-0.0028693968005580883,0.007423905142212028,0.011954730945525904,-0.006551464471194368,-0.01969591168989182,0.013440862600976322,-0.02042708459220688,0.006481453224464584,0.028587340159626384,0.011945340280384853,-0.011168410951169716,0.0,-0.011160714792556647,0.019011406844106293,-0.003973537622577128,-0.009554140127388422,-0.01041664045166002,-0.014336840544643348,-0.029255286980173323,0.003460220857774976,-0.039999985113376546,0.016216174976245723,-0.020648967551622488,0.02189782444609789
0.002158208525238736,0.0014738133476546178,-0.015325759286678453,0.00179867179540949,0.0017624570227678937,1.7953295938788472e-07,0.004739546676812978,3.6019421889577075e-08,0.008095135512617757,-0.0002408653803297467,-0.03127698095324094,-8.545953755767499e-08,0.0007524596285346519,0.003731216924403924,0.003324480775377836,-0.0032153978227751345,0.005263144509834117,0.014545300240309311,0.002739567245132468,0.003448436432914148,0.00203250758089224,0.0,3.1323067251065595e-07,-0.007142870312522698
0.02656135583046204,0.008830112295260983,-0.021725034791795328,0.004189089902298271,-0.004222408124956223,-0.0026524814344301983,-0.020754688190963932,0.014719467786898699,0.016595239797012384,-0.01807228915662651,-0.012556067496671597,-0.004201680672268893,0.021052654524494896,-0.01115241635687736,0.012591092012064431,0.0,-0.005235588849127004,0.003584102264451605,0.013661196672441811,-0.010309317542147256,-0.0709939159059646,0.0,-0.009036144578313254,-0.01079133975876545
0.011188809378172238,0.006564584282579222,-0.005966305154220031,0.011323123440394545,0.007067080039314,-2.043151209329963e-07,0.0009631739816984286,0.0018129635609744899,0.004212765494677306,0.013987722572373462,-0.0009084356949984329,0.004219495102834037,0.010309193561830243,0.007518923828475854,0.011125659637749807,-0.022580645161290436,0.1008774602578082,2.220446049250313e-16,0.013476923263847862,0.010416622793403052,0.00655009414942187,0.0,0.01519725039814035,2.996412984401786e-08
-0.006224129441800508,0.007971058721127688,0.017339128433887296,0.011785504042230333,-0.0038596705386512165,-0.0106383383530958,0.011549537349557104,0.02262443438914019,-0.0023597113552358273,-0.013552792290101645,-0.004545454545454408,0.0,0.007288629899731225,0.0,-0.01618122997322491,0.02310231023102327,0.019920318725099584,-1.1102230246251565e-16,-0.03191494310742582,-0.01374569117823743,-0.028199550544243945,0.0,-0.005988023952095856,-0.036363636363636376
-0.004175078062337745,0.0035945760270732485,-0.004916185185378952,-0.0005825994438356519,-0.00035218645540990856,0.0107527295280343,0.007612130410396434,-3.510571700005016e-08,0.0015768070082475827,0.003680116095580388,-0.0018262581579560067,0.008403379194968252,0.0050651599557183236,0.011194029850746245,0.0006579098031131991,-0.006451826330517552,0.010156143928318428,2.220446049250313e-16,1.188621336911666e-07,0.010452977743751424,-0.0022322428894882007,-0.010638031330700737,-0.006023908920532617,1.2373727620307307e-07
-0.00838582918132913,0.0,0.021080348378854197,0.005244719489936767,-0.014094419674375636,-0.0106383383530958,-0.015108578385904181,-0.006194663258780486,-0.009446355407661144,0.008555328169800314,0.0036595963889858307,-0.02083333333333337,-0.019438423807666805,-0.011070110701106972,0.012491754103009844,0.025974025974025983,-0.005413742704723501,-1.1102230246251565e-16,-0.024725180845633465,0.0034482890161975366,0.008948494504574578,0.01881722442427547,0.009090909090909038,-0.033962249755859264
-0.015504124961557175,0.0028651767086262936,-0.005161400024170537,0.005217506470796884,0.0003573218123373856,0.00806471863798408,0.003834729605215248,-0.0017808656907881693,-2.0181532334184737e-08,0.01042172376801509,-5.654521628706277e-08,0.008510495922743999,-0.008076257180128277,-1.913263556474476e-07,0.006493531425117771,0.006329306085655073,0.0031104879442866995,2.220446049250313e-16,8.262422612759224e-08,0.0034363324376069926,0.01552121916813598,0.0,9.580591631141999e-08,0.0273437777211174
-0.012168911849525843,-0.008571406773158374,-0.012645894543412028,-0.01672430218316856,-0.021793519662011596,0.0,-0.04966568385682735,-0.016949166384846337,-0.012450363462334524,-0.02878380877358444,-0.006381011556203187,-0.04219409282700426,-0.03700962082983872,-0.003731343283582045,-0.05806449151808213,-0.009433962264150941,-0.005426332932110034,-1.1102230246251565e-16,-0.002816987771007917,-0.006849341017596711,-0.019650605374975205,0.0,-0.006006006006005982,-0.0038022234609108585
-0.028985205014607107,0.006484157214542208,-0.0022988957947099875,-0.01231677702112044,-0.0076696719385325185,-1.2455993581017566e-07,-0.011055266938071018,0.016333833461837255,0.002950665333799396,-0.004692576772781343,-0.0009174460995251543,0.004405286343612369,-0.001537427230882904,0.0037454979682278733,0.0020547761772162776,-0.006349082272940176,-0.000779442726423718,-0.035713815185527076,0.025423815878075295,1.7213006686667143e-07,4.773219686171615e-08,0.0,0.003021074517575606,0.011450249917625
0.0402984619140625,0.002147480732365148,0.0164581966363484,-0.0100949941202918,0.07545083663246599,-0.018666592055604614,0.07215445491892436,0.03749997275216255,0.02781490790653418,0.01736974630748178,0.0027547788628081715,-0.004385964912280604,0.05850659323026575,0.02985074626865658,0.010252878835059764,0.015974440894568787,0.011700468297246358,0.0,-0.019283696702744102,0.02758618058829465,-0.013363079475009365,0.0,0.027108433734939652,-0.037735849056603654
-0.001435067693003833,-0.0007142796831026699,-0.005181373954954549,0.0017995606133778264,0.0051333407250759855,0.013586958147120631,-0.00947857325430368,-0.027538620605973896,0.0005204987711953102,0.0002438615008097944,-0.003662950315912128,0.004405341278691077,0.002181863811218543,-8.768882964194091e-08,0.0013532109692164784,0.018867731403289234,-0.0015420946978750294,0.0,0.005618053501924125,0.0033557175848970555,0.004514609743579756,0.0,-2.1110979364635796e-07,0.031372453082450846
-0.016523010791537618,0.012151624597561694,-0.016601570321654546,-0.012574886847398936,-0.007490678053002964,-0.0134048273193631,0.0,0.008849557522123908,0.0033809825564856677,0.008290664874506026,-0.030330909551426588,0.026315789473684292,-0.04862116690756291,0.01449275362318847,0.014864882715780903,-0.015432098765432167,0.01698839342271974,0.0,-0.036312770609891465,-0.003344494406205656,0.015730354223358445,0.0,-0.02639296187683282,0.011406887951024514
-0.005112990515915072,-0.008474686887604221,4.211575399537537e-08,0.002425902362678256,0.007204235764540989,0.002717436742503354,0.03349303686010874,0.0026317263551121073,0.004406571948688098,0.0026602325129565507,0.007582911039222262,0.004273574536347358,0.01372987250847868,0.0035714722558803924,0.01864179257241383,0.003134669568951809,-0.0015186340442698842,0.0,0.01449243811848433,0.0,0.011062032899192387,0.0,0.006024392880010998,0.015037651299163679
0.0,0.029202323944105935,0.008275405745659103,-0.03024803331936088,0.012602143194585524,0.0,-0.034259231002242485,-0.003499575811015454,-0.004645129788306335,-0.014712991409110199,0.017873883743533492,-0.021276595744680882,-0.003009736003418806,-0.010676156583629859,-0.0032679862818002503,-0.012499999999999956,-0.017490517503861658,0.0,0.011428589832736424,0.0,-0.008752768472671035,0.0,0.0029940119760480943,0.0
0.000734208963393046,-0.010380694325063944,-0.01313203382459005,0.001275627178387806,0.0006728132069064863,0.029810114450636638,-0.002876819419654897,0.0008779158203293669,-0.0054448022822473074,-0.005875100923726451,-0.0009240993573336187,0.00869568715059188,-0.01660372727628634,-1.2874771482263014e-07,0.0013115054271259918,-0.003164431088157782,-0.000773946605849174,0.0,-0.0169492414372564,-0.003355754304079528,-0.006622593566237844,-0.05013196436368328,0.014925344512896954,0.018518385865753828
0.005869427981260111,-0.03916088184276667,0.012641419656236774,0.018471298703722105,-0.0030252152130382237,0.007894815600022698,-0.0009615237896258844,0.0026316057171738017,0.021637089835522483,0.05146515934932405,0.004625346966306454,0.0,0.028395985123442324,0.021582733812949728,-0.04715129308740407,0.012698412698412653,0.013168062493189137,0.0,0.011494270847935528,0.02356898443128319,0.028888871934678706,0.0527778201633029,-0.008823529411764564,0.0
0.004376283967348682,-0.0021832886738010204,0.01018422463522728,-0.007504853488174645,0.0060687753153099155,1.3168230550419935e-07,0.0077001163869689915,0.01924767108597658,0.0040827494664976705,0.0007025475119641911,0.0009208108612144272,6.758716586396929e-08,0.013432940386739256,2.6736897029699946e-07,-0.002749138235647486,-0.021943510407446687,0.0015289944471235106,0.0,0.022727492336365174,7.741311236486581e-08,0.008639341265609835,0.0,0.005934659687238497,0.0
0.034858410734475154,0.00364697285004123,0.031219482421875,-0.01134217445728658,0.030495973282801403,0.005221951872256936,0.05062085201757793,-0.014592248482765524,0.003303653857607891,0.00046806594846571237,-0.001839898379550231,0.01724137931034475,0.028718658386170715,-0.010563380281690127,0.033080601975518986,0.009615384615384581,0.007633587786259444,0.0,-0.005555617940889546,-0.006578909805936672,0.038543880249548135,0.0,0.020648967551622377,0.0
0.015438588487097338,0.005813829099017509,0.006307034146217694,0.0070109975534782265,0.007804842123663169,0.0129868437631806,0.018182054870046427,-1.7615767400336324e-08,0.0005064375661316678,0.005847953216374213,0.003686540898768298,0.008474471946192663,0.012168882956201221,-0.01067633678915103,0.006004012939432979,-0.0031746093736745307,-0.004545252851736792,-1.718241061654524e-07,0.013966254292197222,0.0033112630234228835,0.004123675411686456,-1.778893290449446e-07,0.002890095127357162,0.0036363632769740306
0.006219828432998398,0.007225433844657125,0.007207757547356586,0.0,-0.020974495751240885,0.0,0.004464285714285587,0.0052264674056723415,0.013164587865901911,-0.0011627729548964183,0.0358126856862544,0.0,0.04667614136070841,0.007194244604316502,0.07957564781237347,-0.0031847133757962887,0.015981782352059826,0.029629737298910497,-0.005509597034420666,-0.009900965168791465,-0.014373732073371004,-0.03957783481817989,-1.1102230246251565e-16,0.014492739601511984
-0.013736490679865487,0.002869586021974291,0.0043558998796682236,-2.496080013791868e-07,-0.0042847848233885655,-8.040638543871381e-08,-0.019555912808368547,0.000866637172725504,-0.0004997137642849259,0.0,-0.002659659240249912,1.0344832390707381e-07,-0.0027027654283040548,-0.0035713715698859616,-0.001842793942270382,1.3108790031246542e-07,-0.0007492574459595502,0.010791429712146972,0.002770154144818626,0.0033332906930529926,0.002083368504949501,0.0,-0.00288185621374093,1.4442036966322291e-07
-0.013927576009699294,0.004291779911509863,0.0003098555331075836,-0.004430360431912583,-0.007282334327099349,-0.002564065419883854,0.03354484901062049,0.01298701298701288,-0.010999984741210889,-0.007450516627239279,-0.008888888888888946,-0.008403361344537785,-0.04200550102066403,0.014336917562723928,-0.008615347055288436,0.015974440894568787,-0.00299845513332464,2.220446049250313e-16,-0.03314922288338473,0.003322271767520979,0.0062370698809735,0.0,-0.008670520231213952,-0.0357142857142857
-0.0014121304960427183,-0.0028489672287540513,-0.00216788871910667,0.0006356780852148081,0.007002345311641678,-0.0025706567519678813,0.00701728473730534,-0.009401709716175155,-0.014408423244603785,-0.0075064435094176485,-0.005381176212756689,-1.7222615378287287e-07,-0.0021215871824763477,-1.3676857313349444e-08,-0.0006207466482285318,-0.009433962264150941,-0.006014998306004715,0.014234803864366485,0.011428589832736424,-0.006622597768180749,0.004132233403856711,1.778893607973231e-07,9.258535826894843e-08,0.007407348470283459
-0.011315352997100514,-0.006428527832031183,-0.0015519258182300488,-0.01143575516370432,0.02317876946711328,0.0025772820594958112,0.033101004541350676,-0.018981920178365863,0.004873028792580003,-0.0016544479449818184,0.02524792952063115,-0.008474576271186307,-0.009213345113564864,-0.0176678445229681,0.008695614057846246,0.00952380952380949,0.007564296695040662,0.0,-0.011299453018849603,-0.009999974568684955,0.0020576603283559702,0.04120878948132889,-0.005830903790087549,-0.003676484509735123
0.005006880385360679,0.004313305466559836,0.004041112047123097,0.0044986753006730495,0.011326883028443868,0.005141667376908465,1.333825270233291e-07,0.0008792684444598464,0.00025522428459434643,0.006391965727691851,0.005277278071591951,0.0,0.005722482040483978,-4.352898930193305e-08,0.00985220749181659,-0.006289455229006591,-0.0030029721752707905,0.0,0.014285867477788372,8.812229390642301e-09,-5.0400732587441155e-08,-0.007915854152595547,0.0029326273916707724,-0.018450241041818805
0.004982184684997781,-0.002147480732365259,-0.001238418466630975,-0.00959692879534546,0.016000000000000014,0.005115108951154523,0.020236100815824276,-0.007029903605485499,-0.006379178461177526,-0.026111428828074934,0.0026246317966189814,0.0,0.01849211046841881,0.007194244604316502,0.045731708380808644,0.012658227848101333,-0.00978917938165369,0.0,-0.011267622597876614,0.0067339680287277215,-0.01026694029090236,0.0,0.00877192982456143,0.052631563851613716
-0.007790325679065346,1.1151955647825673e-07,-0.008989379443249845,-0.0006458526098663819,5.629290655839725e-08,0.005088751772216016,-0.001652612113839047,2.2442296643276904e-07,0.003081828513907592,0.0038647304713768094,-0.0026177066243797675,7.058833872974901e-08,-0.004888031053385533,0.0035714806068962712,0.0029155186892921847,0.006249999999999867,-0.0022813426321662833,-0.021052754282800734,0.005697975821257639,-5.4671939753170307e-08,0.0020746425634461385,-0.01063823743123149,-0.008695765624345264,-0.03571422991362472
-0.008565397250194229,0.0014348078607504533,-0.020331549342847755,0.007110576116453826,-0.0346456813061331,0.002531701765364769,-0.007450343569058493,0.0008849422488592662,0.02124932837499527,-0.022377292455371678,-0.023622086662710817,-0.03418803418803418,-0.01614037229303722,0.021352313167259718,-0.02500001663385365,-0.006211180124223503,-0.0015243670190107084,0.0,0.0028328381060440666,0.006688988812411312,0.0020704407949891923,0.010752626424140876,-0.008771929824561542,0.0037037178322119058
