Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.47935078,0.6155002,0.61347854,0.38410228,0.607444,0.4428632,0.41997963,0.31029987,0.5178083,0.36471492,0.59335554,0.48086298,0.41732416,0.61366796,0.3640747,0.5427034,0.5335578,0.51160455,0.56334007,0.4065318,0.42940265,0.36004543,0.49676687,0.40903473
0.4814734,0.613775,0.61345255,0.38338658,0.60778403,0.4431095,0.41730893,0.31207305,0.5188745,0.36785424,0.5926155,0.48055768,0.41735217,0.6136597,0.3677833,0.5432648,0.53359324,0.51037997,0.5630455,0.4092467,0.42917192,0.36059666,0.4966308,0.4102997
0.4797333,0.6152383,0.6129037,0.38382104,0.6071866,0.4443659,0.41720214,0.30960602,0.5165543,0.36496836,0.5920599,0.48014656,0.4166969,0.61392725,0.3654556,0.54392433,0.5327122,0.51139075,0.5622904,0.40570068,0.42924833,0.35819286,0.49974418,0.41049764
0.48016623,0.6178041,0.61485016,0.38445574,0.6075243,0.44318938,0.4147613,0.30793953,0.51932657,0.3635794,0.5942948,0.48102862,0.41500452,0.61328584,0.3656425,0.5450836,0.53351617,0.5120372,0.56656986,0.40550655,0.42753118,0.3552292,0.5007832,0.41100603
0.4791809,0.6181709,0.6147954,0.38230032,0.6101061,0.4413878,0.41813183,0.3074203,0.5192826,0.36329156,0.5929434,0.48021284,0.41475964,0.6139473,0.364074,0.54498863,0.53448576,0.5096247,0.56629425,0.40444812,0.42589742,0.35922787,0.49605453,0.4104844
0.48056644,0.61983734,0.614608,0.37968457,0.6077285,0.43931854,0.414944,0.30260754,0.5191662,0.36471266,0.59501904,0.48271662,0.41374683,0.61706173,0.36374545,0.5465768,0.5333992,0.5137273,0.56341404,0.4034507,0.4265141,0.35632253,0.49544382,0.40756875
0.47580412,0.6306514,0.6200209,0.37550247,0.61009866,0.43318436,0.40836996,0.29014224,0.52079105,0.35614443,0.59669495,0.48396844,0.4074043,0.62428427,0.35672584,0.54957795,0.5363018,0.5170311,0.57378024,0.3927709,0.42154324,0.34509754,0.49760285,0.40461636
0.47690463,0.62844706,0.6184955,0.3737462,0.6118246,0.4337716,0.4102624,0.29178998,0.5209509,0.3580076,0.595145,0.48451257,0.40870193,0.62336695,0.35734648,0.54926705,0.5361634,0.5146319,0.57203597,0.39326596,0.42049235,0.34784946,0.4972824,0.40379512
0.47775236,0.62468493,0.6168548,0.37798414,0.6095358,0.43708593,0.4147461,0.30020034,0.52076465,0.36098439,0.59606755,0.4817509,0.41260278,0.6189632,0.35984677,0.5477643,0.5351962,0.51181376,0.5702408,0.39937454,0.424128,0.3519808,0.49835527,0.40632078
0.47562087,0.62959945,0.6170859,0.37480664,0.61078,0.43329808,0.41068977,0.289917,0.5194911,0.3563193,0.5969792,0.48372406,0.40913612,0.62283933,0.35651338,0.54884166,0.53643084,0.51500314,0.573283,0.39330548,0.4190644,0.34563276,0.49798122,0.40552068
0.47939426,0.618607,0.6154984,0.38187307,0.60830694,0.44061285,0.41502208,0.30461127,0.5183516,0.3635077,0.59446883,0.48305053,0.41407338,0.6153823,0.36221942,0.54421157,0.53658,0.5123149,0.5658545,0.40326515,0.42673337,0.35546857,0.49659973,0.40739536
0.47557116,0.63052917,0.6169758,0.37412295,0.6106181,0.43415806,0.41055888,0.28990275,0.5194155,0.355578,0.59732217,0.48337722,0.4090288,0.62304306,0.3554598,0.550144,0.5360764,0.51454955,0.57412887,0.3918835,0.41943547,0.34397602,0.4991213,0.40485874
0.4748699,0.63362,0.6183785,0.37164944,0.61182886,0.43210357,0.41022184,0.28564686,0.5212818,0.3542481,0.5960863,0.48330852,0.40619522,0.62691134,0.3535388,0.5502047,0.53603846,0.51523834,0.57559454,0.3889884,0.41866076,0.34424654,0.49646133,0.40303293
0.47534022,0.6300578,0.6181942,0.37434387,0.6122013,0.43300614,0.41173574,0.29111725,0.52053344,0.35566953,0.5959589,0.48417053,0.40877435,0.62218773,0.3567297,0.54978234,0.5363368,0.51430917,0.5734216,0.3928257,0.41990092,0.34660876,0.4977611,0.4058633
0.47398487,0.632655,0.6187665,0.37264055,0.6112568,0.43261647,0.4083339,0.28677285,0.5181645,0.35357326,0.598055,0.4824832,0.4065325,0.623383,0.3554572,0.5526677,0.5366787,0.51621044,0.5750469,0.3905005,0.41826457,0.34262443,0.5000024,0.40558916
0.47557342,0.62868387,0.61732745,0.37536615,0.6100751,0.43630096,0.41045183,0.29207194,0.5185208,0.35551298,0.5979291,0.48153147,0.40895417,0.6210016,0.3561429,0.55087304,0.5369732,0.51536256,0.5732759,0.39345437,0.42242593,0.34501427,0.4999558,0.405533
0.47716212,0.63124824,0.6197603,0.37245452,0.6117942,0.43251505,0.40852058,0.2882201,0.5204241,0.35569578,0.5981422,0.48526216,0.40792224,0.6253732,0.35464352,0.5508154,0.5373172,0.51484585,0.5755702,0.39160925,0.42034745,0.34375978,0.49802044,0.40355214
0.4770805,0.62772334,0.6171763,0.37525463,0.61040115,0.4351725,0.4121486,0.29351127,0.51976746,0.35871124,0.59615785,0.48225978,0.40925056,0.6214095,0.3586401,0.5495707,0.53481704,0.5142091,0.5703877,0.39559907,0.4215275,0.34996223,0.4963796,0.40605313
0.4752075,0.6307466,0.6179225,0.37394327,0.61083,0.43234769,0.40921783,0.288634,0.51963603,0.35404187,0.59717464,0.4839661,0.40940824,0.6239478,0.35627007,0.55108684,0.5353738,0.5160307,0.5757024,0.39109874,0.41857338,0.34254315,0.50027215,0.40549725
0.47777537,0.62159574,0.6151764,0.3801259,0.6086899,0.43896097,0.4145139,0.3021097,0.5186363,0.36141944,0.59519225,0.48124817,0.41246983,0.61734843,0.3619619,0.5467319,0.53528434,0.5129183,0.56791943,0.40183407,0.42514923,0.35230806,0.49871647,0.40780672
0.47734013,0.62522143,0.6162974,0.37679037,0.6098065,0.43679717,0.41141152,0.2961765,0.5201118,0.35948044,0.59423304,0.48185316,0.41175357,0.621078,0.359639,0.54827476,0.5343617,0.5132458,0.57041216,0.39647883,0.42162937,0.34922963,0.4983511,0.40584242
0.47583154,0.6289545,0.61764854,0.3753215,0.60930675,0.43493915,0.41077125,0.29293787,0.5193498,0.35637555,0.5974561,0.48283496,0.41034493,0.622399,0.3569861,0.5503562,0.53487563,0.5153046,0.57317,0.39316353,0.4223829,0.34464347,0.5005972,0.4055848
0.47556117,0.62954015,0.61828566,0.3753243,0.61017704,0.43427035,0.40983978,0.29218668,0.5214396,0.35711864,0.59431034,0.48195913,0.4084101,0.62339795,0.35837534,0.5503674,0.5345335,0.5153292,0.5732403,0.3929409,0.42052543,0.34689915,0.4983752,0.40586627
0.47360498,0.63222736,0.61831015,0.37242243,0.6116522,0.43144494,0.4099211,0.28730565,0.51934606,0.35379738,0.59706306,0.48256618,0.40821484,0.6251287,0.3539177,0.5516852,0.537475,0.51501477,0.5763021,0.38931382,0.41841716,0.34235537,0.4994602,0.40414828
0.47785407,0.61859524,0.6154281,0.38294515,0.6079328,0.44130167,0.4151987,0.30612528,0.5187808,0.36223516,0.5944816,0.4809537,0.41538408,0.61548316,0.3641584,0.5459054,0.5334324,0.5136254,0.56587887,0.4041792,0.42717418,0.35425842,0.4989524,0.40805084
0.47527638,0.63348913,0.6184372,0.37105787,0.6110794,0.4308121,0.40869057,0.28507864,0.52015644,0.35357535,0.59877425,0.48312664,0.40654263,0.6265943,0.35418582,0.55157626,0.5359772,0.51684904,0.5765067,0.38920358,0.4173713,0.3415854,0.4980199,0.4034203
0.4753401,0.6284183,0.6165113,0.37597138,0.6106931,0.43562406,0.41165292,0.29309556,0.5192969,0.35827154,0.5961641,0.48192668,0.41062945,0.62170005,0.35947964,0.54986954,0.53527087,0.5143773,0.5708733,0.3961914,0.42013454,0.34700298,0.49819052,0.40549904
0.47551122,0.63001037,0.61725557,0.37345788,0.6105176,0.4342097,0.4101353,0.28974476,0.5184462,0.35465252,0.5984075,0.48249766,0.40876585,0.6233282,0.35593146,0.55092275,0.53625095,0.51522523,0.5754666,0.39201218,0.4196451,0.3441103,0.49932995,0.4058902
0.47612235,0.6272798,0.6179681,0.37611434,0.6109314,0.43600896,0.4115706,0.293744,0.51999545,0.35766995,0.59486663,0.48141292,0.40959686,0.6210893,0.35938537,0.54950833,0.53421074,0.5151272,0.5708997,0.3954819,0.42133826,0.348103,0.49884307,0.40601885
0.48076335,0.61983746,0.615697,0.38200453,0.60753685,0.4405286,0.41581187,0.30569065,0.51918435,0.36543322,0.59466463,0.4828193,0.41469923,0.61592937,0.36499774,0.5439199,0.53407514,0.5117791,0.565141,0.40573514,0.42686227,0.35727823,0.49604443,0.4089888
0.477044,0.62661767,0.6180392,0.37681264,0.6101872,0.43500137,0.41112113,0.29580766,0.5211078,0.35913762,0.5944163,0.4830472,0.41135916,0.62092257,0.3602314,0.54875433,0.5346102,0.514154,0.57061934,0.3961694,0.42197898,0.34919095,0.4988454,0.40668213
0.4788073,0.61929923,0.6141826,0.38166487,0.6079473,0.44122732,0.41715854,0.30531144,0.5182162,0.36452878,0.5928689,0.48163202,0.41431808,0.6160547,0.36446208,0.5438082,0.53472805,0.51185,0.5642734,0.40378088,0.42668307,0.35833704,0.49538404,0.4082706
0.47941062,0.62160647,0.6164858,0.3805037,0.607958,0.43753743,0.4135899,0.30176428,0.5191663,0.36177975,0.59684557,0.48426765,0.41237348,0.6166256,0.36047125,0.5460647,0.5355521,0.51292104,0.5681375,0.40185875,0.42583737,0.3520382,0.49822813,0.4072276
0.47760794,0.6241008,0.61552113,0.3783302,0.609612,0.43880534,0.41358966,0.29836005,0.5186293,0.35945714,0.5954221,0.48094827,0.41220152,0.6183356,0.36095324,0.5476787,0.53468215,0.5133677,0.5698462,0.39793375,0.4224026,0.35089958,0.4986942,0.40735376
0.47651047,0.62680054,0.61671865,0.37629524,0.6095346,0.4354013,0.41039446,0.2944895,0.5188624,0.3584953,0.5955295,0.48328936,0.4106086,0.6216154,0.35922167,0.54938275,0.535544,0.51415163,0.57196516,0.39566138,0.42129394,0.34747317,0.49915588,0.40655527
0.4747959,0.6294718,0.61818326,0.37351722,0.6111601,0.43368316,0.41007805,0.2910326,0.5201541,0.35641742,0.5969367,0.48268303,0.40884945,0.62224424,0.35761437,0.5526969,0.53502965,0.5159702,0.57257843,0.39288932,0.42058158,0.34525996,0.4996776,0.40482342
0.47462666,0.6315789,0.6180602,0.3746744,0.611001,0.4331092,0.41013616,0.28957644,0.5193149,0.35502183,0.5966203,0.48222607,0.40842375,0.62394255,0.35688698,0.5507868,0.5362416,0.5146923,0.5751088,0.39232597,0.41822925,0.3448888,0.49868017,0.4061517
0.4737226,0.63505334,0.6192998,0.37121958,0.612689,0.43068558,0.40851712,0.28316355,0.5205883,0.35204482,0.59793615,0.4828311,0.40560353,0.6258091,0.35372734,0.5528562,0.5357797,0.51712394,0.5763717,0.38778567,0.41662264,0.34099877,0.49840468,0.40403646
0.47222546,0.6417762,0.6215338,0.36685592,0.6128144,0.42639843,0.4020191,0.27415574,0.5207638,0.3472512,0.5999949,0.4831392,0.40214956,0.6317036,0.3496336,0.5571486,0.53651154,0.5198556,0.5829513,0.37986958,0.4121028,0.33189327,0.50139284,0.4020424
0.4731222,0.63402295,0.61871165,0.3714254,0.6123133,0.43083182,0.40870303,0.28504997,0.5208141,0.35310858,0.5964545,0.4826333,0.40640122,0.6261094,0.35476786,0.55252004,0.5364355,0.51558036,0.57738125,0.3883762,0.41683215,0.34111542,0.49998993,0.4042245
0.47532663,0.62936664,0.6169473,0.37481946,0.6103963,0.4349383,0.4104282,0.29012606,0.5192034,0.35556203,0.5974711,0.48239267,0.40835565,0.6225215,0.35536006,0.54988414,0.53726804,0.5148004,0.5736718,0.39321214,0.420748,0.34466562,0.4979052,0.4048175
0.4750941,0.63083184,0.6174526,0.373509,0.6100865,0.43322614,0.40880162,0.28750962,0.51796657,0.3534384,0.59870416,0.48247674,0.40802124,0.62303036,0.35441315,0.55044734,0.5373137,0.51616937,0.5752856,0.39073545,0.41909578,0.3412751,0.50004894,0.40503117
0.47422734,0.6314559,0.61700296,0.37497386,0.6107001,0.43526712,0.41059944,0.28904364,0.5192379,0.35526693,0.5982487,0.4821059,0.4084055,0.6225892,0.35552776,0.55101573,0.53583854,0.5154521,0.5729766,0.39285344,0.42029646,0.3428707,0.49951428,0.40487143
0.47497794,0.63244444,0.618117,0.3722449,0.6100385,0.43140623,0.40723547,0.28608146,0.5184395,0.3544519,0.5985393,0.4838343,0.40587804,0.62526065,0.3549783,0.5527335,0.536904,0.51695293,0.5753338,0.38967264,0.41818956,0.3410059,0.49985093,0.40466452
0.47503054,0.63051647,0.6178864,0.3720049,0.61022836,0.432955,0.4103096,0.28965706,0.519588,0.35614383,0.59656787,0.4821543,0.40900263,0.6253315,0.35648614,0.55047226,0.5355381,0.5156415,0.57503766,0.39078385,0.4194192,0.34531033,0.49789754,0.40492782
0.4758921,0.6296617,0.61889654,0.3751625,0.61162555,0.43310106,0.41081408,0.2907769,0.5209852,0.35563952,0.59633607,0.48303476,0.40832615,0.62230265,0.3574776,0.55068916,0.5357525,0.5146916,0.57339764,0.39379662,0.41981694,0.34522712,0.4990492,0.40516216
0.47788215,0.628358,0.61733097,0.37414587,0.6082076,0.43562686,0.40821767,0.29138952,0.5183536,0.35687023,0.599244,0.48331553,0.40848538,0.621439,0.35654175,0.5513878,0.5349559,0.515822,0.5715373,0.39220506,0.4225522,0.343933,0.5006022,0.40586656
0.47535113,0.633616,0.61959034,0.3722754,0.6108601,0.4313901,0.40755963,0.28614837,0.5195966,0.35451332,0.5983393,0.4847554,0.40618506,0.62563163,0.35412318,0.5515178,0.53736794,0.5161563,0.57568663,0.38920838,0.41892263,0.34145775,0.4995282,0.40386528
0.47600374,0.6279255,0.61546344,0.37485373,0.61110204,0.43541306,0.41352543,0.29345602,0.51994854,0.3574729,0.59582365,0.48169172,0.409828,0.62089306,0.3574698,0.5504448,0.5353386,0.51336646,0.571592,0.39443675,0.42121,0.34864044,0.49706295,0.405958
0.47585714,0.63607514,0.62041914,0.36885518,0.6122705,0.4285303,0.4063792,0.2807693,0.5211913,0.35142112,0.598506,0.48393136,0.40502372,0.62846094,0.35259247,0.553113,0.5357573,0.51744014,0.5779881,0.38544214,0.41560566,0.3398987,0.4982509,0.40274072
0.4764459,0.6280202,0.6179813,0.37586606,0.6100691,0.43500555,0.40923738,0.29191595,0.5193547,0.35745907,0.59729266,0.48272493,0.40950733,0.6223854,0.35785013,0.5495704,0.53645694,0.51558006,0.572864,0.39455566,0.42088553,0.34521097,0.49925688,0.40530872
0.47753012,0.6316479,0.6204943,0.37329254,0.6093601,0.43247005,0.40686932,0.2891975,0.5216183,0.3568915,0.5968519,0.4847843,0.40741232,0.62480855,0.35673437,0.55147,0.53404665,0.51638347,0.5737174,0.38983953,0.42057395,0.3442744,0.49980506,0.40509757
0.4758644,0.6298069,0.6175792,0.37341094,0.60999084,0.43292928,0.4115426,0.2902534,0.5190529,0.35647494,0.5973728,0.48361036,0.40900397,0.6238803,0.35439467,0.54835355,0.5374495,0.5144031,0.5733456,0.3917309,0.42057016,0.34581816,0.49735343,0.40339902
0.4761708,0.6293774,0.6185642,0.37580854,0.61158425,0.43369555,0.41159466,0.29200548,0.5213882,0.35705018,0.59589773,0.48461664,0.40929842,0.6221988,0.3575247,0.54964036,0.53535134,0.51430374,0.5721852,0.39441413,0.4200579,0.34755474,0.4979569,0.40520155
0.47574145,0.63534105,0.61889064,0.36954653,0.61219627,0.42987892,0.4068259,0.28068185,0.5190619,0.35179663,0.6007855,0.48641777,0.40474328,0.6269747,0.34963498,0.552148,0.53914195,0.51662844,0.57739425,0.38607806,0.41731143,0.33896422,0.49716705,0.40165174
0.47720194,0.62766474,0.6176777,0.3765722,0.61041456,0.43614176,0.41141313,0.29391545,0.521433,0.35813546,0.5960076,0.4825612,0.40958568,0.62060213,0.358863,0.5495147,0.53448224,0.51521856,0.5713688,0.3953619,0.42187464,0.3478939,0.49892014,0.40607774
0.477058,0.6273573,0.61614954,0.37528402,0.6101282,0.43604898,0.41245025,0.2948857,0.51882094,0.35895565,0.5963503,0.48295164,0.41068825,0.6217681,0.35749787,0.5484363,0.5366571,0.5128909,0.5711095,0.3951491,0.4225145,0.3489923,0.49692744,0.4054548
0.47716162,0.626061,0.617346,0.37707594,0.61000997,0.4348771,0.41196066,0.2962855,0.51976615,0.36026275,0.5945771,0.48288882,0.41011435,0.62105554,0.3589051,0.5473867,0.5360853,0.51332194,0.5690713,0.39733273,0.4219388,0.3512597,0.49553198,0.4056133
0.47872308,0.6201189,0.61578155,0.38134107,0.6086959,0.44072413,0.41513813,0.30337906,0.5185357,0.3619083,0.59419036,0.4821777,0.41454712,0.6161269,0.36142254,0.5451686,0.5354224,0.5115044,0.5679071,0.4012514,0.42600662,0.35470277,0.49863085,0.40828085
0.48049164,0.61040616,0.6127931,0.38753772,0.60669434,0.4456936,0.42031938,0.31701046,0.51756114,0.36734968,0.5919732,0.48060796,0.4195929,0.60901207,0.3690645,0.5414342,0.5322338,0.51105714,0.5589763,0.410869,0.43218714,0.3638155,0.49700344,0.41175908
0.4786561,0.6149856,0.61147,0.38444528,0.60687935,0.44414327,0.42069346,0.31143212,0.51474404,0.3665753,0.59422535,0.4798751,0.41767776,0.6117121,0.36423507,0.5427802,0.5361368,0.50896806,0.5628077,0.40840948,0.42864898,0.36145127,0.4963704,0.41013306
0.48329157,0.6023983,0.6108029,0.3939395,0.60586685,0.45069662,0.42395487,0.32851267,0.51681376,0.37312084,0.5892125,0.47881046,0.42384052,0.60437983,0.3751352,0.5376055,0.5308404,0.5080914,0.5532998,0.42094606,0.43632117,0.3713662,0.49760976,0.41518778
0.48431793,0.6018054,0.60907465,0.3968165,0.6062102,0.4543245,0.42522022,0.3289581,0.5159181,0.37086517,0.58978355,0.47667748,0.42362887,0.6027912,0.3735717,0.5358813,0.53047246,0.5076602,0.5550842,0.41956943,0.43734744,0.37078452,0.50025,0.41648784
0.4862905,0.59716344,0.6094298,0.39752418,0.6054746,0.45426437,0.423973,0.334382,0.5154729,0.3764265,0.58726364,0.47798485,0.4252609,0.6024784,0.3764584,0.5347853,0.53015536,0.5067402,0.5508764,0.4241612,0.43841475,0.37408572,0.49992353,0.415811
0.48811185,0.5958621,0.6101781,0.39718127,0.60699624,0.4549359,0.4277966,0.3376784,0.518848,0.37934887,0.58568627,0.47902527,0.42737234,0.60199904,0.37864333,0.5339515,0.5278814,0.5036318,0.5513607,0.42781985,0.43860683,0.37986058,0.49673104,0.41572654
0.48456895,0.6003533,0.60949457,0.394566,0.60286593,0.4512459,0.42287868,0.331295,0.5152409,0.37500116,0.58843577,0.47805676,0.42563793,0.6050536,0.3746106,0.53676116,0.531748,0.50682425,0.5537319,0.418474,0.4379873,0.3718212,0.49919665,0.41546607
0.4857331,0.5971068,0.60789883,0.39823955,0.6048771,0.4552785,0.42758965,0.33656567,0.51451963,0.37653574,0.58982813,0.47737002,0.42603585,0.60049415,0.37691432,0.53517896,0.530253,0.5052685,0.5522667,0.42728567,0.4381633,0.37601182,0.49889606,0.41700953
0.4857414,0.5961447,0.60666203,0.39836186,0.60349184,0.4556747,0.42680225,0.33780485,0.51509035,0.37716106,0.58602315,0.47755355,0.42863482,0.60144764,0.37961614,0.53372365,0.52867496,0.50521106,0.54865783,0.42471328,0.44019586,0.37695423,0.4982642,0.4195138
0.4834749,0.5993858,0.60897386,0.397075,0.6060824,0.45470965,0.42566866,0.33179227,0.5145983,0.3748001,0.5863663,0.47717106,0.42580697,0.6031008,0.3762829,0.5349597,0.5300271,0.5067333,0.5510646,0.42286474,0.4365938,0.37400788,0.4988884,0.4154557
0.48231062,0.60236263,0.6106364,0.39388227,0.6058343,0.45109877,0.42448786,0.32982206,0.5152267,0.37392086,0.58879364,0.479083,0.4245402,0.6046517,0.37529546,0.5369974,0.5308084,0.50698555,0.5537506,0.4215115,0.43589225,0.3724221,0.498355,0.41584706
0.48118576,0.607542,0.6102922,0.3915087,0.6061511,0.4496515,0.42183226,0.32082754,0.515495,0.3698997,0.59181035,0.478174,0.42211238,0.6076082,0.37088573,0.5395883,0.53339654,0.5090885,0.5566069,0.4155328,0.43305475,0.36546862,0.49837255,0.41245222
0.4821425,0.6047519,0.6094834,0.39401156,0.60540926,0.45116976,0.424291,0.3257748,0.51719993,0.37248623,0.58959246,0.47903946,0.42294303,0.60571116,0.37218454,0.5363812,0.5330323,0.50788146,0.5553351,0.41809607,0.43669438,0.36906028,0.49668348,0.41375265
0.48309082,0.60410357,0.6104337,0.39110538,0.60678303,0.44964996,0.42301458,0.3232919,0.51785845,0.37219727,0.59001714,0.47982684,0.4215138,0.6063613,0.37236926,0.5387413,0.5322146,0.50932944,0.5555627,0.41755053,0.43455353,0.36896318,0.4964005,0.41150603
0.4803455,0.60835284,0.61145324,0.3888951,0.6057123,0.44615227,0.42209342,0.3188816,0.5146698,0.36878192,0.5919687,0.4797043,0.42166466,0.60870206,0.369699,0.5410212,0.5328227,0.50914174,0.55852276,0.41367304,0.430911,0.36540306,0.49748307,0.41122723
0.4840432,0.607708,0.61072356,0.39112282,0.6050036,0.44842783,0.41968247,0.3202272,0.51603997,0.3698684,0.5920304,0.4799131,0.419543,0.6086399,0.37024075,0.53973085,0.53176403,0.5107571,0.55676675,0.41439247,0.43309477,0.3643111,0.49953383,0.4140817
0.48262006,0.60852414,0.6110238,0.38925564,0.60673004,0.44733292,0.4230255,0.32089248,0.51867574,0.3708952,0.5908973,0.47743532,0.42164162,0.60837346,0.3716274,0.54037887,0.5308952,0.5079907,0.5572484,0.4156949,0.4322498,0.3671068,0.49604896,0.41224682
0.4829323,0.60461664,0.6097981,0.39166325,0.6054725,0.4520993,0.42273602,0.32611853,0.5165532,0.37352332,0.5898293,0.47772777,0.42268974,0.6061707,0.37397596,0.5372526,0.53172666,0.5087482,0.5551325,0.41735506,0.43651217,0.36894572,0.4982737,0.4149698
0.48156735,0.6085948,0.6116748,0.38833538,0.6071623,0.44853273,0.4216132,0.3198678,0.51733667,0.37017214,0.5888091,0.47854242,0.42111194,0.6082683,0.3721673,0.5402702,0.5317153,0.50810254,0.5591156,0.4130298,0.4309218,0.3675545,0.49684688,0.41270587
0.48078746,0.61178213,0.61266744,0.38902566,0.6071218,0.44686735,0.4207867,0.31617862,0.51748663,0.36501068,0.5927226,0.47844845,0.41891828,0.6082644,0.368945,0.54213476,0.5322697,0.50987583,0.563028,0.41051808,0.42956713,0.36199528,0.50071275,0.4141301
0.48270324,0.6041912,0.6101097,0.39146036,0.60587215,0.44993085,0.4207296,0.32334024,0.51547194,0.37151748,0.5921349,0.48124483,0.42194188,0.60614794,0.3711381,0.53917545,0.53437084,0.5093081,0.55510014,0.4178511,0.43536943,0.36548904,0.49821296,0.41193795
0.4844245,0.6001762,0.6094537,0.39577547,0.6049328,0.4524414,0.42424983,0.33139104,0.5152884,0.37447816,0.5888194,0.47778678,0.4257074,0.603621,0.37670922,0.5357836,0.5303682,0.50804657,0.55199593,0.42217416,0.4364667,0.37233403,0.4987372,0.41663375
0.47998348,0.61192846,0.61277246,0.38661346,0.6072825,0.44499946,0.41796553,0.31426683,0.51766825,0.3690427,0.59114826,0.48135954,0.41754594,0.6118811,0.36930448,0.5413181,0.53413975,0.511279,0.560788,0.41173553,0.42857605,0.36205295,0.49788934,0.40906316
0.48278958,0.6057389,0.61011434,0.392322,0.6071353,0.45051318,0.42384237,0.32401294,0.51656735,0.37077123,0.5910399,0.47955513,0.4234496,0.606025,0.37203646,0.5392594,0.5312132,0.5069285,0.5560696,0.4186064,0.43286377,0.36824417,0.4989594,0.41314167
0.47872877,0.61709946,0.61182064,0.38277477,0.60846436,0.44281358,0.4179832,0.3075338,0.5170992,0.36438453,0.59414256,0.4770841,0.41531843,0.6132595,0.36719835,0.54588896,0.5326563,0.5120253,0.5626856,0.40725598,0.42495716,0.35859388,0.4970729,0.41119128
0.48282066,0.6111187,0.61259794,0.38803807,0.6057458,0.4463377,0.41758814,0.3144219,0.5161737,0.36784124,0.59184164,0.48172936,0.4196099,0.61116576,0.3674112,0.5401297,0.5336088,0.5098172,0.56011087,0.41052532,0.43251377,0.36190957,0.49772456,0.41178522
0.48130932,0.61356074,0.61442983,0.38352907,0.6063945,0.44260454,0.41630322,0.31225502,0.518063,0.36865014,0.5924063,0.48366958,0.4171823,0.6137732,0.36655408,0.5422147,0.5343227,0.51057905,0.56290823,0.40861678,0.43032473,0.36124614,0.49601328,0.40941638
0.48024204,0.6159598,0.6142342,0.38428867,0.60880375,0.44337127,0.4198292,0.31261235,0.520722,0.36813533,0.5907257,0.4811233,0.4173639,0.61404,0.36750853,0.54260594,0.53381306,0.509193,0.56350756,0.408806,0.42859858,0.36368194,0.49540433,0.40989798
0.47824723,0.6139954,0.61220914,0.38560694,0.60617274,0.44397014,0.418512,0.3133498,0.5165942,0.36641315,0.5929202,0.47867212,0.41783184,0.6127784,0.366704,0.5419816,0.53388184,0.51140636,0.56182027,0.40919358,0.43018085,0.35961962,0.4976907,0.4116534
0.48110273,0.6125054,0.61338216,0.38476598,0.6063733,0.4442077,0.41676688,0.3137825,0.51807624,0.3704351,0.5921515,0.4824359,0.41779506,0.6133736,0.3670663,0.5410936,0.5353687,0.51112545,0.5605298,0.40886894,0.43174002,0.36162835,0.49559662,0.4094348
0.48100886,0.61082864,0.61161476,0.38774878,0.6061002,0.44596097,0.41944662,0.31664908,0.5170587,0.3679971,0.59151804,0.47971126,0.42119858,0.6107286,0.36918223,0.54135144,0.5328038,0.5093423,0.56150717,0.41110647,0.430603,0.362447,0.4981226,0.4115298
0.4808923,0.6108908,0.6116568,0.38830984,0.6067265,0.4464219,0.41985026,0.31595814,0.5190188,0.36811894,0.5908026,0.48045343,0.41997594,0.61118543,0.36804914,0.5404364,0.5335166,0.5096033,0.5610462,0.41047707,0.43175283,0.36268473,0.496932,0.4103416
0.48028588,0.61315286,0.61320627,0.38714826,0.6077108,0.44405696,0.41894877,0.31434512,0.51754475,0.36756033,0.5909828,0.4805439,0.41847897,0.61280674,0.367621,0.54124355,0.5331726,0.5094283,0.56110275,0.41015056,0.4299737,0.3620266,0.49697444,0.41080773
0.48154053,0.6074275,0.6118416,0.39043817,0.606428,0.4492471,0.42202878,0.3236502,0.51798564,0.3728485,0.5898307,0.48028794,0.4215524,0.60825855,0.37289727,0.53883654,0.5311621,0.5091947,0.55621934,0.417233,0.43430585,0.36811662,0.4966952,0.4132564
0.47821918,0.6171617,0.6140025,0.38244995,0.60764396,0.44122174,0.41576424,0.30628973,0.5172088,0.3633275,0.5941494,0.47959873,0.41498977,0.6156713,0.364188,0.5451538,0.5331268,0.5140673,0.56400084,0.40440786,0.42662886,0.35515812,0.49777642,0.40766433
0.47864532,0.6193347,0.6150447,0.38164335,0.6086816,0.44100785,0.4157766,0.30394655,0.51834655,0.36105925,0.59482837,0.47919637,0.41583472,0.61556333,0.363451,0.54524285,0.5338483,0.51196027,0.5690462,0.4032274,0.42509365,0.35306013,0.49992085,0.40915042
0.478753,0.6207879,0.6160817,0.38009974,0.6090382,0.43877107,0.41423613,0.30167568,0.5192058,0.36134517,0.5931381,0.4819054,0.41401008,0.61788535,0.36314103,0.5462478,0.5329653,0.5127136,0.5674462,0.40129176,0.4242193,0.35465163,0.4968545,0.40866908
