Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4772193,0.5323813,0.5375165,0.5007217,0.5193723,0.45801914,0.4826689,0.39725703,0.52127784,0.40786803,0.5562432,0.47363648,0.45958287,0.5228084,0.48155108,0.5336757,0.52462256,0.5295427,0.52385706,0.4859294,0.44203353,0.4636731,0.50601685,0.44661093
0.47665346,0.5329187,0.5375438,0.4995477,0.5178454,0.45710123,0.47995445,0.3963821,0.5209504,0.40736255,0.55486834,0.47228488,0.4605413,0.5216258,0.4855082,0.53491926,0.52528256,0.529726,0.5233552,0.48660204,0.440692,0.46104375,0.50752974,0.44835824
0.47548616,0.53356886,0.535349,0.5003282,0.51773524,0.4579514,0.48083454,0.39435095,0.52049226,0.4068933,0.5546869,0.4728574,0.46039838,0.5221104,0.48382312,0.53587437,0.525327,0.53087956,0.52339166,0.48481083,0.44042304,0.46220642,0.507938,0.4475737
0.4774009,0.5334013,0.5375385,0.50098795,0.51864433,0.45831737,0.47989905,0.3963875,0.52171576,0.4084575,0.5556859,0.47375694,0.45919758,0.52144134,0.48468918,0.5344235,0.5249975,0.5296172,0.5238595,0.48714164,0.44102845,0.46265355,0.5070793,0.44843265
0.47484714,0.5354606,0.5370874,0.5001936,0.5201023,0.4557238,0.48139337,0.39429247,0.52181256,0.406214,0.55372554,0.4720747,0.4588314,0.52182907,0.4837618,0.53652793,0.526351,0.5293541,0.52539736,0.48563123,0.43837762,0.4640055,0.5061184,0.4483506
0.47620434,0.5338863,0.53641075,0.4991865,0.5172804,0.45678744,0.47990876,0.39335194,0.5223261,0.40845734,0.5552403,0.47379342,0.458963,0.5226825,0.4846647,0.5360902,0.5250745,0.5319667,0.52228993,0.48441193,0.4407463,0.46215513,0.50513685,0.446401
0.47306594,0.5374772,0.5382744,0.5014331,0.5154563,0.45311242,0.47835407,0.39025575,0.52221054,0.40589336,0.5545996,0.47413918,0.45728305,0.52268565,0.48576206,0.53670156,0.5266411,0.53433555,0.5252821,0.48266214,0.4383582,0.46182415,0.5053373,0.44670305
0.47414657,0.536181,0.537423,0.49903998,0.5168386,0.45404252,0.47912437,0.39136335,0.5213973,0.40629253,0.5542189,0.47477153,0.4579783,0.5225586,0.4845922,0.53641146,0.52631503,0.53218305,0.5248606,0.48336396,0.43773073,0.4620792,0.50639164,0.446096
0.4756221,0.53451747,0.5382152,0.50005615,0.5183629,0.45707208,0.48143232,0.39702386,0.52118653,0.4078039,0.555968,0.47247633,0.45955145,0.52174515,0.48341063,0.5350011,0.5254173,0.5288521,0.5240337,0.48658165,0.44040087,0.46300796,0.50717187,0.44708508
0.47224262,0.53665596,0.5350231,0.5015831,0.5150044,0.4538277,0.47957662,0.3896007,0.5220073,0.40536758,0.5541489,0.4736466,0.4593717,0.52225804,0.48535225,0.5363078,0.5271821,0.53350115,0.5254013,0.48326904,0.43679437,0.45987576,0.50663865,0.44614124
0.47568125,0.53367275,0.53775275,0.50077456,0.51845396,0.45731542,0.4799948,0.39443633,0.520788,0.40762872,0.55590606,0.47442684,0.4600407,0.521357,0.4829978,0.53441703,0.5277391,0.53080416,0.5236378,0.48527774,0.4401099,0.463061,0.5053079,0.44625106
0.4717741,0.5378076,0.5346241,0.50024474,0.5165401,0.45417374,0.48019055,0.39026943,0.52201223,0.40644374,0.5538312,0.4737818,0.459135,0.5231091,0.48476285,0.5377184,0.52719873,0.5325311,0.5257778,0.48272276,0.43617934,0.46186042,0.50535446,0.4450838
0.47168896,0.5385226,0.5351267,0.5007902,0.51615703,0.4530617,0.4812535,0.389079,0.5227075,0.40503913,0.5534649,0.4730539,0.45764136,0.5228876,0.4839193,0.5371324,0.52752686,0.53290147,0.5263785,0.48277393,0.4371521,0.46220383,0.50522614,0.4457035
0.47390643,0.53672963,0.53676414,0.5005046,0.5177124,0.45448554,0.48030156,0.39162004,0.52254623,0.4061037,0.5540734,0.47414994,0.4590174,0.52238435,0.48513475,0.53731793,0.5262027,0.53200984,0.52471644,0.48367113,0.43781397,0.46228004,0.50591487,0.44670326
0.47301844,0.5371893,0.53600234,0.50014305,0.516049,0.453972,0.47894916,0.3904583,0.52067006,0.40539932,0.5551166,0.4730264,0.45753855,0.5221757,0.48519054,0.53795207,0.5261928,0.5326604,0.5250864,0.48400003,0.4375308,0.46124744,0.50733256,0.44701073
0.4721339,0.53726757,0.5353793,0.49983063,0.51703554,0.45523694,0.48052713,0.39107227,0.52144635,0.40640077,0.5551254,0.4726832,0.45858863,0.52213514,0.48352328,0.53782207,0.5283154,0.5323032,0.5257028,0.48332733,0.43862575,0.46275574,0.504804,0.44517285
0.47353134,0.53668636,0.5384074,0.4994721,0.5162795,0.45365474,0.47962147,0.39098215,0.52169913,0.40499586,0.55416083,0.47518352,0.4595218,0.5227181,0.4851785,0.53631383,0.5268563,0.53232396,0.5258435,0.48391888,0.43863058,0.46034545,0.5063422,0.4460655
0.47554743,0.53474396,0.5364777,0.4996918,0.51838946,0.4565969,0.48051107,0.39354727,0.5213069,0.40726405,0.5555108,0.47293395,0.4587356,0.52194977,0.48455933,0.5363188,0.52537423,0.5313406,0.5233842,0.48593244,0.4398326,0.46314803,0.50616896,0.44710767
0.47221878,0.53705233,0.53564954,0.50114065,0.5142696,0.45274392,0.47852787,0.3887853,0.52241546,0.40476593,0.5540795,0.473926,0.45905936,0.5223866,0.48638445,0.53860337,0.52628446,0.5342608,0.5266942,0.48152196,0.43615028,0.45920616,0.5069826,0.4460656
0.47629386,0.53389835,0.5376142,0.50012386,0.51837236,0.45655066,0.48041135,0.39524838,0.5214131,0.407569,0.55555856,0.47304457,0.45885321,0.5222894,0.4839251,0.5353558,0.5254357,0.5300644,0.5240596,0.486744,0.4404573,0.46223408,0.50664055,0.44735742
0.47282052,0.5361966,0.5358345,0.500285,0.51614547,0.4546436,0.47891024,0.3913727,0.52219975,0.40613425,0.5525481,0.47231984,0.45989987,0.5228023,0.48549777,0.5369876,0.52585423,0.53213173,0.52440506,0.482986,0.43755758,0.4606351,0.50682414,0.44614714
0.47319388,0.53622055,0.5363006,0.49993524,0.5151399,0.45470205,0.48039943,0.3919647,0.5215571,0.40507308,0.5543631,0.4735377,0.45981738,0.52308327,0.48508152,0.53682643,0.52507716,0.53278434,0.525804,0.4825515,0.4392364,0.45900583,0.5084752,0.44642887
0.47281656,0.5379174,0.5373918,0.50035846,0.5155585,0.4526195,0.47865823,0.3909795,0.5226766,0.40614733,0.5532883,0.4729219,0.45682728,0.52290606,0.4853811,0.5377803,0.526093,0.53276634,0.52564067,0.48265165,0.43770194,0.46208042,0.5059462,0.44690675
0.4702783,0.538478,0.5355595,0.5006074,0.5141575,0.45146868,0.47986412,0.38852882,0.5213156,0.40380788,0.5525864,0.4724817,0.4587145,0.52328795,0.48515964,0.53836167,0.5272063,0.53348124,0.526113,0.48087338,0.43570957,0.45964777,0.50685686,0.44582623
0.47474357,0.53362304,0.5376245,0.5006319,0.51729095,0.45719987,0.48003182,0.3956446,0.521671,0.40681374,0.5553247,0.47273526,0.46024498,0.52212036,0.48477757,0.53544295,0.5249413,0.5315994,0.5238574,0.48558757,0.44120377,0.4605872,0.5073249,0.44655472
0.47182882,0.53787094,0.53581506,0.5004937,0.5138159,0.45171997,0.47951996,0.38893422,0.522401,0.4038905,0.55476785,0.47296253,0.45832318,0.5225496,0.4856392,0.5376374,0.5270354,0.534553,0.52579427,0.4815891,0.43696743,0.4587635,0.5063804,0.44563353
0.47277075,0.53683704,0.5354634,0.50076985,0.5163213,0.45589685,0.4796152,0.39164567,0.52171946,0.40663147,0.5554666,0.4722525,0.45993805,0.5224346,0.48628104,0.5381012,0.5262545,0.53244066,0.5245248,0.48433265,0.4375888,0.46029347,0.506801,0.44624302
0.47239542,0.5365411,0.53491193,0.4998979,0.51651776,0.45455602,0.4805308,0.39033657,0.52122426,0.40532175,0.554635,0.47283474,0.45939046,0.5223702,0.48539636,0.537984,0.52732843,0.53312427,0.52636576,0.48357093,0.4368033,0.46166867,0.505859,0.4460901
0.4750149,0.5357759,0.5377851,0.50069934,0.51699114,0.4551815,0.47909212,0.39233065,0.5224273,0.4059362,0.55468327,0.47292542,0.45822117,0.52246666,0.48518404,0.5368841,0.5244023,0.5323046,0.5244746,0.4846367,0.43948603,0.4608222,0.5081183,0.4473378
0.47750375,0.5353964,0.53920716,0.500817,0.5171894,0.4567747,0.47928444,0.394799,0.52219933,0.40828618,0.5561763,0.47451538,0.4592857,0.5223947,0.48515877,0.53433144,0.52501917,0.5304216,0.5238484,0.48587844,0.44057322,0.46222168,0.50613725,0.44764492
0.4753516,0.5350531,0.5388298,0.5005495,0.5167447,0.45495152,0.4786259,0.39397013,0.5221844,0.40668076,0.5533761,0.4737237,0.45916995,0.52232283,0.48577437,0.5357404,0.524422,0.5310812,0.5232155,0.48437297,0.43922007,0.4615494,0.507496,0.44762474
0.47399348,0.5367919,0.5362233,0.5001665,0.5174156,0.45535463,0.48109445,0.3923326,0.5219755,0.40709955,0.5550119,0.473893,0.4590087,0.52255446,0.48397836,0.5359939,0.5276004,0.5313976,0.5246958,0.48402148,0.4391193,0.46376017,0.5045874,0.44592115
0.47602323,0.53430074,0.5382409,0.5000786,0.5172118,0.45512262,0.48011848,0.39476243,0.52161634,0.4075885,0.55557406,0.47564104,0.45845577,0.5220448,0.4833097,0.53409386,0.5256465,0.53050846,0.52326965,0.48598272,0.44062445,0.46171087,0.5057401,0.4461795
0.4748436,0.5360337,0.53649884,0.5002352,0.517221,0.45558745,0.48005456,0.39259493,0.52155167,0.40624464,0.5551144,0.4728542,0.4591498,0.5218796,0.484782,0.5364059,0.52592486,0.5313198,0.5250649,0.48403853,0.43830138,0.46184087,0.50690305,0.44680136
0.4731764,0.5362262,0.5359301,0.50016725,0.51519716,0.45411384,0.4791621,0.39095512,0.520903,0.40565777,0.554193,0.47414348,0.45942867,0.52266186,0.48527786,0.5370822,0.5264329,0.5325153,0.5257562,0.4834408,0.43752918,0.4600653,0.5072048,0.4466974
0.4725712,0.53652805,0.53726816,0.49915865,0.5163272,0.45349273,0.47977886,0.39129177,0.5223863,0.40511566,0.55514073,0.47388542,0.4588245,0.52216893,0.48631614,0.5398173,0.52520025,0.53396076,0.5248921,0.4828759,0.43780735,0.460437,0.50779223,0.44568244
0.47134575,0.538883,0.53595215,0.5005695,0.5155966,0.45241612,0.4800135,0.38965577,0.52125734,0.405258,0.5533047,0.4729413,0.45807767,0.52370083,0.48570904,0.5373734,0.5273957,0.5328937,0.5262157,0.48332465,0.43612087,0.46162698,0.5055421,0.44681132
0.47228098,0.5377313,0.5362137,0.5003488,0.51573646,0.45275408,0.47978058,0.38906327,0.522264,0.40463114,0.5543705,0.473085,0.45754686,0.5225409,0.48534185,0.5380951,0.52589196,0.5340217,0.5249354,0.4832154,0.43728763,0.4604761,0.5064084,0.44610694
0.47042593,0.5393641,0.53587866,0.5008927,0.51292115,0.45081538,0.47730866,0.38720053,0.522724,0.40415066,0.55331707,0.4723283,0.45751572,0.52296233,0.4870309,0.53964674,0.52699566,0.5356518,0.52679026,0.47970212,0.43562287,0.45896238,0.50659543,0.44571355
0.47192353,0.53764397,0.5365748,0.5005017,0.51487416,0.45245337,0.47949427,0.38951457,0.52235574,0.40423045,0.5534605,0.47299814,0.45848197,0.5225655,0.4862637,0.538262,0.5259249,0.53340405,0.52625555,0.48275888,0.43636197,0.45985657,0.5078934,0.44678992
0.47185928,0.536563,0.5340931,0.49988115,0.51736856,0.45596212,0.48104277,0.39062452,0.5210748,0.4064357,0.554932,0.4724129,0.458797,0.52225274,0.48328885,0.5367295,0.52866995,0.53210753,0.5253733,0.48471564,0.43779892,0.46234953,0.5042333,0.44508037
0.47294158,0.53679657,0.5352732,0.50069654,0.51475495,0.4534827,0.4791907,0.3892233,0.5215307,0.40398133,0.55477834,0.47310305,0.45892033,0.52218497,0.48408663,0.5362917,0.527336,0.53338087,0.5259358,0.482324,0.4379905,0.45849714,0.507308,0.44642216
0.47173268,0.53781396,0.53453326,0.50103647,0.51736605,0.45572814,0.4815648,0.39051855,0.52264076,0.40636453,0.5547099,0.47284427,0.459616,0.5220462,0.4846967,0.53756243,0.5270922,0.53230804,0.5242336,0.48445323,0.4378409,0.46143195,0.5051932,0.44505507
0.4726458,0.53684646,0.53532815,0.49946153,0.5146009,0.4534375,0.47913378,0.39015085,0.52088296,0.40616,0.5544055,0.4735296,0.45777032,0.5227384,0.48581713,0.5377234,0.5266129,0.5334012,0.52522373,0.48272142,0.43703425,0.46058628,0.50613075,0.44636393
0.47198045,0.5372047,0.5361501,0.49993443,0.5140251,0.45307636,0.47888297,0.39050275,0.5218221,0.4049798,0.5538554,0.47243214,0.45894936,0.5232704,0.4858095,0.53782153,0.5266994,0.5337465,0.5264424,0.48104563,0.43770254,0.4598062,0.50741297,0.44674224
0.47355187,0.53753257,0.5381749,0.50045335,0.5161989,0.45308766,0.4795239,0.39049667,0.5235761,0.4046424,0.5539954,0.47344798,0.4579689,0.5221053,0.48606408,0.53809243,0.5254501,0.5326506,0.5251364,0.48351732,0.4380346,0.46013805,0.507344,0.4466983
0.47408372,0.53613997,0.53449744,0.49906975,0.51524764,0.45556965,0.47859782,0.3905766,0.5216509,0.40702695,0.5557349,0.47382304,0.4584609,0.52226806,0.4846325,0.53788215,0.5264072,0.53309727,0.523294,0.48178428,0.4390508,0.46062273,0.5060213,0.44524658
0.47364068,0.5374819,0.53741574,0.50029564,0.5152849,0.4534408,0.47905996,0.39110374,0.5216424,0.40592337,0.5549829,0.47466666,0.4583284,0.522452,0.48483577,0.5367143,0.52671105,0.5322784,0.52510744,0.482914,0.43842208,0.46099034,0.50659865,0.44650257
0.47403306,0.53503865,0.5349016,0.49985555,0.518979,0.45639738,0.48251188,0.39400426,0.5222805,0.4063921,0.55468076,0.47238684,0.4600921,0.5214414,0.48415995,0.5378563,0.5262648,0.5308241,0.52431744,0.48411348,0.4396674,0.46271557,0.5060438,0.44697332
0.47335032,0.53748214,0.5366518,0.49940163,0.51575714,0.45224807,0.4789169,0.38871744,0.52287,0.4047318,0.55391157,0.47325978,0.45807046,0.52325964,0.48608574,0.5379682,0.52587676,0.5342391,0.5253992,0.48161966,0.43665817,0.46151534,0.5058337,0.4455689
0.47316736,0.53652865,0.53647566,0.50009745,0.5156045,0.45427883,0.47893792,0.3907535,0.5209427,0.40629223,0.5543626,0.47291702,0.4590509,0.5230044,0.48566374,0.5362847,0.5266923,0.5328788,0.52437234,0.4835249,0.43761167,0.46085948,0.50578207,0.44648317
0.4755553,0.53701854,0.5389085,0.5005221,0.51440626,0.45326087,0.47679895,0.39142507,0.523009,0.40696278,0.5546214,0.4752553,0.45711946,0.52327883,0.48596725,0.5372389,0.5239545,0.53300154,0.5248633,0.48130104,0.4384086,0.460907,0.5079252,0.44684264
0.47457734,0.5349311,0.53584206,0.49945733,0.51718736,0.45567358,0.48134664,0.39308798,0.5200352,0.40698168,0.55546975,0.473571,0.45908085,0.52306074,0.4820813,0.5341291,0.5270978,0.5307741,0.52407706,0.48372144,0.43886903,0.46294388,0.5054548,0.44503945
0.47464633,0.53694004,0.5378389,0.5011736,0.5179081,0.45402822,0.48017985,0.39177012,0.5233119,0.40643236,0.55493295,0.47531426,0.4584292,0.522328,0.48478696,0.536976,0.5254153,0.53148603,0.52482665,0.48478943,0.43777362,0.46287325,0.5063069,0.44656196
0.47054967,0.5382821,0.53340924,0.49974203,0.5154513,0.4526016,0.4801608,0.38655737,0.5208333,0.40457574,0.55453575,0.47504753,0.45874405,0.5220057,0.48348597,0.53748304,0.53013635,0.5342629,0.52535504,0.48121664,0.4363119,0.4607784,0.5039308,0.44386744
0.4740563,0.5365326,0.5368273,0.5008397,0.5163089,0.45507097,0.4794897,0.3919679,0.5229306,0.40642118,0.555221,0.47358593,0.45843276,0.52180237,0.48505056,0.5371046,0.525768,0.53291667,0.52450305,0.4840192,0.43909013,0.46128112,0.5068742,0.4469545
0.47307235,0.53710115,0.53522503,0.5001863,0.51652825,0.4550767,0.48039842,0.39163142,0.5209213,0.4057898,0.55440515,0.47301093,0.45960695,0.52228564,0.48409185,0.53696007,0.5272765,0.531364,0.5251,0.48277935,0.43819758,0.46139768,0.50646645,0.4463216
0.47431824,0.53555644,0.5375541,0.5008943,0.51696724,0.45472905,0.47892264,0.3925377,0.5212179,0.40610674,0.5537333,0.47333595,0.45838973,0.5228451,0.48427626,0.5353962,0.5257678,0.5320139,0.52406436,0.48468012,0.43839657,0.4615471,0.5065645,0.4472856
0.47565165,0.5348835,0.53700787,0.5010412,0.5182259,0.4565515,0.48073745,0.39357466,0.52169853,0.40669385,0.5540372,0.47402886,0.45993352,0.52204007,0.48324528,0.53459924,0.52620727,0.5298464,0.5248235,0.48412368,0.4393288,0.4636594,0.506296,0.44676712
0.4788133,0.5301368,0.5381597,0.500569,0.5208278,0.46027797,0.48145244,0.40008432,0.52165806,0.4084037,0.55717474,0.47397888,0.46119234,0.5210663,0.4834424,0.533644,0.5238609,0.5293217,0.52224654,0.48739073,0.4438062,0.46387067,0.50693524,0.44762033
0.47306067,0.5355054,0.5340516,0.49958342,0.5195185,0.4565884,0.48396507,0.39375773,0.51870114,0.40813994,0.5551624,0.47249782,0.46011722,0.5225063,0.48149297,0.53525925,0.528746,0.5290446,0.5243305,0.48661163,0.4382232,0.46525082,0.5038266,0.44564885
0.47872853,0.5305453,0.53978837,0.5004918,0.5204776,0.4589909,0.48104894,0.39985713,0.52102435,0.4081893,0.55588543,0.4734162,0.46097276,0.52102464,0.48450872,0.5334041,0.5236923,0.52841365,0.5215635,0.48945305,0.44299358,0.46312416,0.50772244,0.44864142
0.47858435,0.5322117,0.5371486,0.5027077,0.52060014,0.45995733,0.48241702,0.39774364,0.5220061,0.40729022,0.55555576,0.47187725,0.46011007,0.5211232,0.4825262,0.5330277,0.524786,0.5280649,0.52422506,0.48661417,0.44243658,0.4643517,0.5069542,0.44841555
0.48154882,0.52813905,0.54133916,0.5011822,0.51997143,0.46056908,0.47892275,0.4025408,0.5200608,0.40943208,0.55536914,0.47384602,0.46096748,0.5215349,0.4827205,0.53073823,0.5227131,0.5270344,0.52103686,0.48859584,0.44509095,0.46266356,0.5095817,0.44955775
0.4826844,0.5294584,0.5428417,0.50090665,0.52222866,0.4599236,0.48107693,0.40214097,0.52259964,0.40903684,0.55401915,0.47430646,0.46052992,0.5212837,0.4837126,0.53176826,0.5211602,0.5251349,0.5225429,0.48964375,0.44303197,0.46459928,0.50816303,0.44936073
0.47757286,0.53123873,0.5388454,0.50009733,0.51697904,0.45721334,0.47999164,0.3997302,0.519922,0.4085667,0.5534972,0.47272426,0.4613401,0.52245563,0.48375994,0.532803,0.52496725,0.5278543,0.5227828,0.4849505,0.4425722,0.46261385,0.50778145,0.44836137
0.47812924,0.5316652,0.538165,0.50054395,0.5206671,0.45916334,0.48237544,0.3996743,0.520251,0.40873736,0.55619603,0.4724636,0.4602185,0.52147514,0.4830566,0.5337508,0.52489793,0.52715635,0.5237519,0.4892544,0.4414559,0.4639891,0.50662607,0.44825956
0.48069367,0.52898216,0.5379642,0.5007902,0.52046657,0.46176705,0.48019445,0.4024623,0.5207091,0.4096874,0.55498296,0.47320092,0.46296078,0.5217464,0.48411676,0.5321475,0.523118,0.52634174,0.5214941,0.4885551,0.44475454,0.46359327,0.50864,0.4505826
0.47851261,0.5309931,0.53865445,0.50171334,0.5212603,0.46071762,0.48161685,0.39903268,0.51976794,0.40885606,0.5549945,0.4725417,0.46124133,0.5226314,0.48329946,0.5328782,0.52375746,0.5278764,0.5218507,0.48813885,0.44166192,0.4647489,0.5073343,0.44822747
0.47713512,0.53279334,0.53944874,0.5001928,0.52003497,0.4575138,0.48084575,0.3982018,0.5199851,0.40811905,0.55531424,0.47410485,0.4605873,0.5227681,0.48439515,0.5342551,0.52391493,0.52866817,0.5226394,0.48854142,0.44078872,0.4639971,0.50756353,0.44859436
0.47481868,0.5340802,0.53675973,0.5010123,0.51833695,0.45808542,0.4814654,0.39523262,0.51976997,0.40686977,0.55527097,0.4721323,0.46100628,0.5223133,0.48431915,0.53446656,0.525657,0.5297784,0.5231796,0.48668888,0.4397815,0.46213892,0.50701886,0.44716132
0.47584668,0.53282654,0.5371744,0.50201833,0.51924163,0.4591547,0.4823593,0.39730573,0.5219808,0.40782642,0.554989,0.47332233,0.46096706,0.5214989,0.48264083,0.53249705,0.5266238,0.52900636,0.5246295,0.4870363,0.4422867,0.4621829,0.50616,0.4471466
0.47983435,0.52875596,0.5398233,0.50096965,0.52042407,0.46000093,0.48066518,0.3996083,0.5216412,0.40884423,0.55720395,0.47477585,0.4602584,0.52037126,0.48317668,0.53333825,0.52430564,0.5292967,0.5215683,0.48840028,0.444115,0.46331832,0.5069703,0.4470041
0.47406393,0.533697,0.53683054,0.49985823,0.51762193,0.45560455,0.48227984,0.39464733,0.5191373,0.40638047,0.5548086,0.47343576,0.4603127,0.52241784,0.48396668,0.53523976,0.5257008,0.53004426,0.5239446,0.48571172,0.4381475,0.46261424,0.5061517,0.44550228
0.47877237,0.53255874,0.53797245,0.5011373,0.51680225,0.45749912,0.4792898,0.39618865,0.52143866,0.40791973,0.55550116,0.47381747,0.45877066,0.522361,0.48362157,0.53342885,0.52446294,0.53063655,0.52273667,0.48460022,0.442456,0.46161583,0.5076436,0.44937333
0.47760963,0.53267497,0.53813386,0.5016148,0.51908517,0.45838082,0.4815594,0.39815307,0.5223577,0.40692613,0.55606216,0.47067538,0.46036232,0.52082235,0.48472473,0.5350872,0.5235262,0.52886605,0.52241635,0.48662248,0.44188973,0.4618113,0.50780946,0.44809905
0.47910777,0.5315398,0.538383,0.50067466,0.5197604,0.4610671,0.48021698,0.4001349,0.52113724,0.41000032,0.5556466,0.47215247,0.4610274,0.5209469,0.48499906,0.5327207,0.52430415,0.52843314,0.5215492,0.4877717,0.4438215,0.4639009,0.50742805,0.44946426
0.4759172,0.5341913,0.53745586,0.49887457,0.52060044,0.45758668,0.48178214,0.3962608,0.5210833,0.4086153,0.553362,0.4726866,0.4609205,0.5228621,0.48447126,0.53518134,0.52546155,0.52858126,0.5245903,0.48623928,0.43920943,0.4656046,0.5051292,0.4467507
0.47738504,0.53345543,0.53774244,0.5010696,0.5193657,0.45740885,0.48231006,0.3971914,0.5220058,0.40707275,0.55521137,0.4728068,0.45962334,0.5214219,0.48436853,0.53441924,0.5247292,0.52872634,0.524921,0.48639536,0.44062075,0.46412283,0.5074416,0.44887066
0.47756317,0.5300978,0.53712606,0.49998894,0.5198137,0.4602816,0.48058265,0.39785606,0.5204174,0.4086948,0.55657536,0.47494915,0.4613263,0.5209016,0.4828393,0.53353435,0.5263938,0.52916956,0.52208376,0.48827326,0.44301587,0.4612035,0.5066724,0.44646725
0.4805681,0.5293622,0.5394618,0.50042063,0.5209938,0.46025354,0.48097256,0.4016995,0.519975,0.40955433,0.55628145,0.4731205,0.46201316,0.5221217,0.48404983,0.53154415,0.5235535,0.527855,0.5206301,0.4884375,0.44353077,0.46414503,0.50781685,0.44904009
0.47459435,0.5353521,0.53831035,0.50067854,0.51645803,0.45452484,0.47918648,0.39327043,0.5214309,0.40760335,0.554774,0.47517058,0.45843703,0.5226082,0.48500767,0.53482413,0.52635235,0.53178984,0.5244812,0.48567986,0.43802541,0.46173108,0.5065219,0.44590998
0.47962752,0.5299733,0.5377371,0.5016819,0.521649,0.46251994,0.4825076,0.40111232,0.52006686,0.4085321,0.55737716,0.47366053,0.46223465,0.52057093,0.48310527,0.532856,0.52347887,0.526406,0.52209234,0.49064812,0.44231522,0.4634328,0.5091578,0.44829687
0.47505438,0.5351018,0.534986,0.49969578,0.51844144,0.45615384,0.48117125,0.39342976,0.5208891,0.40646556,0.55587155,0.47005615,0.4587266,0.5216488,0.48598,0.53763163,0.5249602,0.53117007,0.52294457,0.48671558,0.43777326,0.46219862,0.50677127,0.44837272
0.4770617,0.5329522,0.5367229,0.5012082,0.51795805,0.45869845,0.47947064,0.39457685,0.52104133,0.40786913,0.55475277,0.47459722,0.46128654,0.52225083,0.48251405,0.5330473,0.5270752,0.529526,0.52438486,0.4850315,0.44206938,0.46262228,0.5056515,0.44668353
0.47669327,0.53308874,0.53943396,0.49902606,0.517034,0.45578325,0.47849247,0.3955748,0.52005774,0.407976,0.5552043,0.4762536,0.45928836,0.52237076,0.48366502,0.53378564,0.52549994,0.5299776,0.52467006,0.48626015,0.440336,0.46212822,0.5064014,0.4470659
0.4769616,0.5349561,0.5395965,0.5005656,0.51972663,0.45712847,0.4815699,0.39734405,0.5224251,0.40889382,0.5547476,0.4736684,0.4591549,0.522025,0.48397014,0.5346299,0.5256902,0.52825177,0.52496344,0.4872428,0.4404863,0.46549293,0.5057847,0.44864488
0.4759038,0.5332114,0.53702945,0.5009727,0.51721454,0.45777163,0.47986782,0.39680147,0.52083087,0.40831706,0.5561332,0.47135484,0.45921552,0.5222525,0.4831806,0.53394026,0.5254108,0.53006047,0.5231733,0.48655128,0.44186652,0.46111938,0.50702715,0.44827497
0.47534,0.5340468,0.53803796,0.49956143,0.5170214,0.45687768,0.47820696,0.3948956,0.5211619,0.40978754,0.55446005,0.47427765,0.46027523,0.522654,0.48421988,0.53439945,0.5271962,0.5313984,0.52236754,0.48508152,0.4411019,0.46262145,0.5046124,0.44652626
0.475401,0.5329308,0.53692734,0.50104094,0.5170829,0.4571349,0.48022878,0.39652768,0.52070135,0.4063959,0.55481106,0.47292578,0.4618008,0.5220064,0.48426232,0.53443724,0.5256297,0.52945966,0.5257249,0.48532212,0.440209,0.4604527,0.5079517,0.44744837
0.47520792,0.53287464,0.53560305,0.5018163,0.51886964,0.4587153,0.48158324,0.39601606,0.5214383,0.40785566,0.55415505,0.472791,0.4608068,0.5214184,0.4835871,0.5339373,0.5265761,0.5293441,0.5239695,0.4860066,0.4405254,0.46320158,0.5057588,0.44683564
0.4769706,0.53364116,0.538731,0.5020948,0.5184714,0.45668697,0.48020485,0.3963315,0.5215362,0.4065338,0.5547954,0.47376975,0.46079078,0.522141,0.48433697,0.5340112,0.52450955,0.52942246,0.5245897,0.48664862,0.4408034,0.4615431,0.50804925,0.44845408
0.4776789,0.5321676,0.538946,0.5003747,0.51998633,0.45944977,0.48059285,0.39897108,0.52057284,0.40983117,0.5558432,0.4742517,0.45994103,0.5223043,0.48396957,0.53310484,0.5238745,0.5291095,0.52172077,0.4889692,0.44254833,0.46330467,0.50659156,0.4482655
0.47405952,0.5338847,0.53713596,0.5006958,0.5154951,0.45530036,0.47910517,0.39284647,0.5210256,0.4055189,0.55594176,0.47204393,0.4588898,0.522328,0.48380378,0.53633887,0.5251171,0.5336726,0.5239755,0.4834847,0.43979216,0.4590831,0.5072993,0.44585425
0.4747508,0.53443414,0.5364266,0.50082415,0.51741767,0.4563259,0.48096487,0.3933788,0.52174425,0.40541774,0.55464095,0.47134072,0.46108437,0.52211255,0.4848596,0.53519595,0.52601224,0.53111714,0.52569383,0.48496658,0.43926823,0.46066567,0.507183,0.44688636
0.47659805,0.532703,0.5383864,0.5008978,0.5171034,0.4565666,0.47897872,0.3953329,0.52136254,0.40625572,0.55420166,0.4736205,0.4600321,0.5220823,0.48486546,0.53453326,0.52408326,0.53059375,0.5233025,0.48549673,0.44100657,0.46142572,0.5075013,0.44812933
0.47214574,0.5380149,0.5359413,0.4999179,0.51612324,0.4534804,0.4794977,0.38855317,0.5221565,0.4054378,0.55359113,0.47312313,0.45789957,0.5222307,0.48599294,0.5391795,0.5270797,0.53293633,0.52615607,0.4828235,0.4360492,0.461001,0.5056227,0.44607234
