Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.51323986,0.4984691,0.5021546,0.51736116,0.4757726,0.50542784,0.49854365,0.5011465,0.49509284,0.47272205,0.49318966,0.49992383,0.49661168,0.48952523,0.5366427,0.50729156,0.4888452,0.507322,0.50260013,0.4975951,0.5192815,0.46786696,0.5038833,0.49876907
0.51370543,0.49717662,0.5017605,0.51776534,0.47441468,0.5043714,0.49690536,0.50184447,0.4950769,0.47210705,0.49177828,0.49887747,0.49773315,0.4883484,0.5396828,0.50841,0.48822978,0.5075665,0.5017329,0.49753994,0.51935124,0.464961,0.50547683,0.5004845
0.5139328,0.49683297,0.50052273,0.51777166,0.47471988,0.50691724,0.4967354,0.4999032,0.4949477,0.4725025,0.4921124,0.49913153,0.4975406,0.4883724,0.53835934,0.50891256,0.48788473,0.5086628,0.50121385,0.49661446,0.51978105,0.46672642,0.50526756,0.49956393
0.51462996,0.4981837,0.5025975,0.5177043,0.4754967,0.5063425,0.4963155,0.50090796,0.49568143,0.47417483,0.49395102,0.49919578,0.4960158,0.48934364,0.53833616,0.5081259,0.48823628,0.50739145,0.50155544,0.49892277,0.518799,0.4672299,0.50373286,0.49968204
0.51350045,0.49950254,0.5022589,0.5189567,0.47521988,0.5038234,0.49626535,0.50076467,0.49682298,0.47208065,0.4917707,0.5000884,0.49626213,0.48737174,0.5391536,0.50935864,0.48858905,0.5070442,0.50251824,0.49659342,0.5203142,0.46661493,0.50483507,0.5010258
0.51347,0.49766693,0.5003345,0.51713693,0.47406662,0.50554323,0.4959645,0.498995,0.4956638,0.47126198,0.49277365,0.49945122,0.49609262,0.48863712,0.53809905,0.50889564,0.4880631,0.50896996,0.5008702,0.49590936,0.5191988,0.46520314,0.5045131,0.49950013
0.51344687,0.50053966,0.5024997,0.5191909,0.4717873,0.5040836,0.49536988,0.4997019,0.49573624,0.4729054,0.4914743,0.499898,0.4958586,0.48882082,0.5407377,0.50816005,0.48805004,0.50952566,0.5026009,0.49509928,0.5201398,0.46617886,0.504215,0.501194
0.5136593,0.49898696,0.50333136,0.5168934,0.4731282,0.5034754,0.49588314,0.50063264,0.4945462,0.47297263,0.49166387,0.5014641,0.49595162,0.48925337,0.5392531,0.50856215,0.4877505,0.5082185,0.50216085,0.49647295,0.51942664,0.46643388,0.50468296,0.49950302
0.51364565,0.49922654,0.5030422,0.51805204,0.47541022,0.5039789,0.49746042,0.5013443,0.4959979,0.47285292,0.49289843,0.49969348,0.49631864,0.4889538,0.5376379,0.50788313,0.4883911,0.50639343,0.5018614,0.4974852,0.5193865,0.46781144,0.5042877,0.49904245
0.5114137,0.49956736,0.5001451,0.51919943,0.470621,0.5032658,0.49706873,0.500817,0.495179,0.4721086,0.48951918,0.50096315,0.49784896,0.48762444,0.54138565,0.50865555,0.48848575,0.5095411,0.5034909,0.49508047,0.5189758,0.4637822,0.5063472,0.50153345
0.51401085,0.49786237,0.50218624,0.51866794,0.47455338,0.50558174,0.49675885,0.5003492,0.49491832,0.47263968,0.49353734,0.5001426,0.49735358,0.48905742,0.53635675,0.50690264,0.49030036,0.5076935,0.50222033,0.49667868,0.5193457,0.46594983,0.50367415,0.49889815
0.5120171,0.5007689,0.50072366,0.5182994,0.47107756,0.5048869,0.4961069,0.5005994,0.49584487,0.47392952,0.49087593,0.50090307,0.4975394,0.4886133,0.5410577,0.509884,0.4878371,0.5090131,0.50292903,0.4945384,0.51915264,0.4647712,0.5051856,0.5000919
0.5125122,0.5003286,0.50179803,0.5184675,0.47157735,0.50410026,0.49685916,0.50079566,0.4958028,0.47284302,0.4901893,0.49986658,0.49651667,0.48838148,0.5407434,0.50902385,0.48718685,0.50928503,0.5019872,0.4949419,0.5204642,0.4660774,0.50548697,0.5010275
0.51263493,0.4998211,0.501494,0.5189197,0.47354943,0.5040712,0.496674,0.50092673,0.49620226,0.47214013,0.4905375,0.5008312,0.49795216,0.4875806,0.54059,0.50929433,0.4882769,0.50807226,0.5026625,0.4958576,0.5194155,0.46563727,0.5056191,0.50095683
0.51295406,0.5004592,0.50126624,0.51791847,0.47153285,0.5034865,0.49601653,0.5006677,0.49452212,0.47300652,0.49057674,0.5010475,0.49611595,0.48822638,0.5414824,0.50969315,0.48713663,0.5088475,0.5028253,0.49615797,0.52004373,0.46537554,0.50603276,0.5016656
0.5131523,0.4997362,0.5019511,0.51791704,0.4732944,0.5053543,0.49601004,0.5005336,0.495733,0.4732907,0.49270216,0.49999034,0.49648163,0.4885102,0.5388393,0.5093614,0.48854607,0.50843376,0.5021129,0.49525177,0.5206631,0.46666214,0.5042982,0.49961504
0.51302445,0.49908072,0.50301856,0.5170512,0.47231123,0.50335604,0.4969537,0.500983,0.494457,0.4720898,0.49149862,0.50213534,0.4976111,0.48921683,0.53962165,0.50858,0.48861137,0.5086505,0.50216,0.49565077,0.52005935,0.46455535,0.5045512,0.4999714
0.5148845,0.49837098,0.5015904,0.51772666,0.47503203,0.50541455,0.4960572,0.49964115,0.49590862,0.47268128,0.49399805,0.49975663,0.4955464,0.48877025,0.5382466,0.5087736,0.48755646,0.5081051,0.5012632,0.49800605,0.51970685,0.46663368,0.5042982,0.49960214
0.51127267,0.5003515,0.5001913,0.5191069,0.47003025,0.50324774,0.49602535,0.5000267,0.4949103,0.4717663,0.48981577,0.50117195,0.49792495,0.48731247,0.5427735,0.5102777,0.48808622,0.5098638,0.5045762,0.49455675,0.51845884,0.46356532,0.50657254,0.50167614
0.5139066,0.49820012,0.5022503,0.5177601,0.4744283,0.50457954,0.4961563,0.5005069,0.49528345,0.47273892,0.4923691,0.49932224,0.49583635,0.48929095,0.53875506,0.50853235,0.48787898,0.50790465,0.50190043,0.49764806,0.5194682,0.46611968,0.5047876,0.4997611
0.5132028,0.4991706,0.5008156,0.51900566,0.47243336,0.50451183,0.4958951,0.5007,0.49622083,0.4727084,0.4898986,0.49949723,0.49777272,0.48817512,0.5406079,0.5087307,0.48729408,0.50789714,0.50168824,0.49512395,0.5198555,0.46467918,0.50591856,0.50055563
0.5119141,0.49979353,0.5012555,0.51767176,0.47117478,0.50358355,0.4972947,0.5007929,0.49454382,0.4721651,0.49017844,0.50119007,0.49756163,0.4888979,0.5410756,0.50922227,0.48748085,0.50934494,0.5035969,0.4952829,0.51976603,0.46400332,0.50600934,0.50068694
0.51275694,0.5007753,0.50290745,0.51826185,0.47218055,0.50293833,0.49512994,0.5005562,0.4963873,0.4728951,0.49040955,0.50031847,0.49501237,0.48897988,0.54023135,0.5087436,0.4874143,0.5085618,0.5026625,0.4953506,0.5199993,0.4664012,0.5049473,0.50098187
0.51095676,0.50087607,0.5008829,0.519237,0.4697461,0.50220746,0.49698442,0.50117475,0.49520206,0.47208858,0.48829156,0.5007751,0.4981363,0.48765343,0.5421627,0.50935316,0.4883299,0.5087981,0.5033832,0.49319583,0.5202754,0.4639664,0.5066844,0.50160944
0.5121474,0.49919027,0.501202,0.51830566,0.47331175,0.5045057,0.49720854,0.5009186,0.4954843,0.47221088,0.49146602,0.49959677,0.49729168,0.48858818,0.5398098,0.5081683,0.4883755,0.5087063,0.50219893,0.496405,0.52038014,0.46476322,0.50493765,0.5001159
0.5131635,0.49981415,0.5008482,0.5187375,0.47059265,0.5031097,0.4967043,0.5004624,0.4958082,0.47119862,0.49089098,0.49961156,0.49712783,0.48816115,0.5414421,0.50867414,0.486942,0.5093635,0.5027148,0.4943961,0.5200432,0.4632738,0.50645363,0.501246
0.51152956,0.500615,0.4994787,0.5188374,0.47230676,0.5047755,0.49776334,0.5007813,0.4955511,0.47225747,0.491378,0.49964008,0.49889398,0.487546,0.5415335,0.50990874,0.48853815,0.50825226,0.5031021,0.49612096,0.51887673,0.4636344,0.5058409,0.5010401
0.5126381,0.49902153,0.50110936,0.5179637,0.47216627,0.50515014,0.4962446,0.5001555,0.4951279,0.4724286,0.4916551,0.4998971,0.4974923,0.48800465,0.54124504,0.5100823,0.48788702,0.5099181,0.5029563,0.49536595,0.51921093,0.46529457,0.5053429,0.5006927
0.5127853,0.50072116,0.50155497,0.51810026,0.47165072,0.5034832,0.49633697,0.5007912,0.4954453,0.473204,0.4898887,0.5001038,0.49667645,0.4884011,0.5422964,0.50971425,0.48695248,0.5093992,0.5021923,0.4960512,0.5201986,0.4651537,0.50590557,0.5017616
0.5148791,0.49953896,0.5030549,0.51826227,0.4742676,0.5048328,0.49609378,0.49988592,0.49553245,0.47254068,0.4937584,0.5004175,0.49590963,0.48935428,0.538181,0.5077601,0.4883504,0.5074955,0.5025328,0.49749038,0.5183647,0.4662675,0.5038052,0.49976125
0.51298153,0.49947974,0.50246096,0.51807046,0.4726249,0.5025105,0.49649322,0.50116044,0.49601126,0.47203586,0.48973778,0.5005747,0.49702254,0.4883894,0.540529,0.5086774,0.48741007,0.5078178,0.5020639,0.4950787,0.5198368,0.46546876,0.50556844,0.50058657
0.5142274,0.49945453,0.5022352,0.5183463,0.47369668,0.5057452,0.49670368,0.500136,0.4961732,0.4727439,0.4934687,0.49987727,0.49679694,0.48917273,0.5383552,0.50841624,0.48836216,0.5083558,0.50210553,0.4959042,0.5200812,0.46702585,0.5040394,0.49965605
0.5150008,0.49852943,0.503557,0.5177727,0.47364104,0.5028976,0.49653527,0.50126535,0.4959892,0.47328216,0.49200603,0.50188273,0.49544784,0.48913875,0.53814954,0.50719225,0.48779392,0.5071712,0.5016771,0.49680817,0.5202754,0.46613562,0.5045058,0.4994297
0.514082,0.50011134,0.50227773,0.518069,0.4722029,0.50456405,0.49626058,0.5009664,0.4956395,0.47330406,0.49255973,0.4999335,0.49693128,0.48844346,0.54025614,0.5092829,0.48759583,0.5082736,0.5026331,0.4959782,0.51971257,0.46520612,0.5053203,0.5004367
0.5133482,0.49811915,0.5008239,0.51848876,0.47246596,0.50436395,0.49646476,0.50032127,0.49466687,0.4718005,0.49122947,0.5008015,0.49771374,0.48853976,0.5394773,0.5085906,0.4880269,0.5082315,0.50339967,0.49582514,0.51944846,0.46459985,0.5058681,0.5003233
0.5117939,0.500126,0.5007853,0.51790833,0.47199258,0.50292367,0.49725297,0.5003094,0.49623507,0.47126907,0.4910168,0.5013659,0.49755538,0.48747498,0.54127014,0.5110752,0.48732436,0.5094166,0.5032369,0.49481177,0.52008325,0.46392554,0.50634074,0.500332
0.51184154,0.50136274,0.5019533,0.5186594,0.47075856,0.50321066,0.49666542,0.5009942,0.49526092,0.47276893,0.49009088,0.50071555,0.49673727,0.48884335,0.54147846,0.509044,0.48806936,0.5089078,0.5035811,0.49531385,0.520075,0.46472076,0.5054289,0.50163
0.5130078,0.49999353,0.50113314,0.51843,0.47240973,0.5034818,0.49690825,0.5003476,0.495754,0.4725047,0.4909151,0.5004719,0.49622488,0.48768184,0.54094124,0.50899243,0.4876359,0.5091149,0.5019018,0.4962381,0.5203826,0.46532795,0.5053982,0.50124645
0.5122494,0.5012189,0.5014934,0.5189726,0.46880347,0.50275105,0.49481055,0.5013287,0.49597782,0.47291666,0.48945194,0.49995273,0.49704185,0.48831314,0.5432997,0.50989735,0.48700356,0.51008546,0.5030045,0.4931247,0.5199895,0.46322325,0.50641257,0.502263
0.51177573,0.50016314,0.50099725,0.51903206,0.47142774,0.50238997,0.49694875,0.50024253,0.49550626,0.47146198,0.4895869,0.50093615,0.4973807,0.48769566,0.5419195,0.5093633,0.48767525,0.50873846,0.5033911,0.49541906,0.51954496,0.4649683,0.5063748,0.5013478
0.51303023,0.49909136,0.50169945,0.5176711,0.47369158,0.5055164,0.49598542,0.4994623,0.49567586,0.4731632,0.49244022,0.50027406,0.4961496,0.48906383,0.5384587,0.5083839,0.48900726,0.5088177,0.5020358,0.49631357,0.5199735,0.46640718,0.5035725,0.49930844
0.5144434,0.49825764,0.5009345,0.51842237,0.47230417,0.5048367,0.49658898,0.50071734,0.49496093,0.47278103,0.49096903,0.49914664,0.49769214,0.4887007,0.53963596,0.5073402,0.4878504,0.5083519,0.5024394,0.49579662,0.52061176,0.46431056,0.5058101,0.5010796
0.5119549,0.5003027,0.499882,0.5189854,0.47323948,0.5058526,0.49763718,0.49986723,0.4964341,0.47263357,0.4925157,0.50002545,0.49760637,0.48775005,0.53948206,0.5094477,0.48859385,0.5085529,0.501492,0.49617955,0.5197928,0.46447232,0.5046223,0.4995046
0.5126706,0.4992769,0.5011166,0.51823527,0.4713951,0.5038328,0.4953609,0.49976546,0.49469662,0.4728335,0.4914105,0.50094885,0.49563488,0.4882595,0.54061687,0.5091969,0.48830453,0.5092873,0.50277525,0.49550036,0.51916414,0.46505174,0.50499487,0.5006277
0.51198053,0.5009711,0.50124854,0.5184192,0.4694772,0.5035339,0.49558395,0.5007656,0.49554205,0.47290295,0.48974213,0.50030154,0.49773565,0.48832312,0.54303694,0.5097796,0.4876432,0.50988203,0.5037057,0.49357247,0.5198839,0.46452403,0.5062213,0.50231653
0.5126734,0.5008781,0.50217915,0.51886773,0.4720088,0.5025091,0.49721387,0.50039667,0.4968241,0.4720874,0.4904635,0.50119185,0.49660143,0.48771986,0.54142904,0.5094753,0.48795018,0.50844234,0.50250137,0.49562228,0.5206928,0.46451652,0.5053984,0.5008544
0.51506096,0.49857536,0.50085217,0.5170856,0.4713973,0.5063765,0.49462903,0.49994645,0.49555066,0.47358263,0.49301156,0.5000183,0.49635884,0.48889595,0.53993917,0.51031834,0.48655486,0.5092486,0.50121737,0.49468148,0.51973945,0.4643494,0.5054436,0.4998682
0.51405364,0.4991849,0.5026666,0.5178638,0.47361213,0.5040869,0.4971032,0.50116885,0.49514714,0.4728225,0.49234825,0.5007925,0.49692884,0.4889133,0.53872794,0.50798464,0.4884224,0.50736964,0.5023513,0.49656767,0.51970464,0.46623343,0.5047366,0.5000742
0.5128178,0.49834192,0.5004559,0.51847106,0.47556716,0.5059027,0.49747586,0.5005185,0.49700096,0.4716158,0.49286458,0.49933895,0.49785516,0.48742023,0.53836876,0.50947917,0.48857212,0.5076528,0.5020084,0.4964233,0.52043235,0.4660584,0.5047726,0.4997063
0.51331896,0.49971437,0.50204176,0.51725125,0.47174543,0.50333345,0.4957408,0.49994037,0.49594566,0.4722145,0.4910676,0.50013614,0.49673578,0.48889694,0.5408987,0.50921655,0.4874021,0.5097211,0.5021176,0.49461544,0.51939404,0.4653904,0.504753,0.50026476
0.5131288,0.4996522,0.5012763,0.5182366,0.4713472,0.50398785,0.49576712,0.5003869,0.4949889,0.472712,0.49106777,0.49989522,0.49714485,0.48862064,0.54112923,0.50871503,0.48788926,0.50894064,0.50244606,0.49493766,0.5194564,0.46460956,0.5053028,0.5012314
0.5141179,0.5010893,0.5028267,0.5174949,0.47064298,0.5030784,0.49485642,0.49989003,0.495413,0.47350493,0.49141222,0.5016186,0.49494356,0.49030334,0.54016834,0.50930786,0.48642543,0.50872725,0.5033896,0.49494007,0.51814663,0.46525294,0.50517017,0.5003006
0.51433873,0.49820653,0.502643,0.5166951,0.47379306,0.5047058,0.49684379,0.50016177,0.4943378,0.4730815,0.4932904,0.50040007,0.49626338,0.49060944,0.53637624,0.50667745,0.48850513,0.50759906,0.5019238,0.49607605,0.51931053,0.4670205,0.5036701,0.49768436
0.5133667,0.50075495,0.50246733,0.51851434,0.47367737,0.5030212,0.4969206,0.4998431,0.4965063,0.4724682,0.4923536,0.5020542,0.49583924,0.48859596,0.5391838,0.50908256,0.48800048,0.5076024,0.502427,0.49709994,0.5188103,0.46657044,0.5043256,0.49990857
0.51483864,0.4980406,0.5019824,0.51778656,0.4717624,0.50540024,0.49522424,0.50030375,0.49492455,0.47314027,0.49263987,0.5013618,0.49731064,0.4888032,0.538812,0.50831825,0.4883045,0.50897866,0.5013208,0.49487326,0.52049875,0.46417218,0.5050473,0.49970832
0.51259524,0.50050944,0.5008078,0.51876724,0.47218594,0.50439554,0.49707547,0.5006188,0.49608362,0.47317207,0.49169964,0.4999953,0.49688813,0.4879836,0.5404528,0.50913125,0.48821113,0.5090054,0.50254893,0.4962094,0.520129,0.46535605,0.5052646,0.50123584
0.5127205,0.49970892,0.5010295,0.5183318,0.4713689,0.5052621,0.49587256,0.50104165,0.49470904,0.47302592,0.49093643,0.49983355,0.49753737,0.4888838,0.5398749,0.50946337,0.48781148,0.50858235,0.502505,0.4943033,0.51995206,0.46457508,0.505904,0.5003672
0.51242703,0.49967262,0.501359,0.51872593,0.47242704,0.50346965,0.49644107,0.5008336,0.49483654,0.47291884,0.4897582,0.49990478,0.49684927,0.48854196,0.5397462,0.50746185,0.48872548,0.5083011,0.5022796,0.49601632,0.5202438,0.46515852,0.50517946,0.5011092
0.5134814,0.49968576,0.50259465,0.51808065,0.4720935,0.5044476,0.495483,0.5002868,0.4954997,0.47294095,0.49173224,0.5013488,0.49649194,0.48940834,0.538541,0.5083966,0.48796207,0.50824326,0.5023441,0.49484512,0.5190868,0.46609944,0.5045735,0.49975964
0.5151774,0.49645025,0.501917,0.5177816,0.4782576,0.5058063,0.4982716,0.5009793,0.4972767,0.47151494,0.49429998,0.49950927,0.49726054,0.4881344,0.5364567,0.5074187,0.48856845,0.50698155,0.5019209,0.49791253,0.52094036,0.46760848,0.5037724,0.49834254
0.5133298,0.49796405,0.5017135,0.51839715,0.47634137,0.50575167,0.49744797,0.49987978,0.4944494,0.4725695,0.49448025,0.5000279,0.4965901,0.48839825,0.535376,0.50751126,0.49019638,0.506526,0.5018171,0.4980496,0.5195466,0.4680626,0.503738,0.4979555
0.5134185,0.49799976,0.50224966,0.5180583,0.47602236,0.50332624,0.4972921,0.50009006,0.49576092,0.47149345,0.49257216,0.50055885,0.4965057,0.48816094,0.5384594,0.50785595,0.4888957,0.5075167,0.50120187,0.49870807,0.5199202,0.46635982,0.5041438,0.49943623
0.51453495,0.49879128,0.50180095,0.5194977,0.47468176,0.5066427,0.49674082,0.5000758,0.49604598,0.47268438,0.49295855,0.4988116,0.49594438,0.48867252,0.5382437,0.5076906,0.48793185,0.50802934,0.50225616,0.49656633,0.519847,0.46751338,0.5041321,0.50003
0.5145824,0.49652597,0.50249076,0.5182,0.47543266,0.5046158,0.496597,0.50141716,0.49438718,0.47248578,0.4919893,0.4994777,0.4969219,0.48962834,0.5366246,0.50608885,0.48875734,0.5067029,0.50173336,0.4978176,0.52004963,0.4661855,0.504808,0.4991726
0.5151663,0.49793276,0.50506705,0.517862,0.47729057,0.5029755,0.49745783,0.50172555,0.4967386,0.4713393,0.491424,0.5011661,0.49584842,0.4881399,0.53788584,0.50779074,0.4873214,0.50521624,0.50254595,0.49833608,0.5182127,0.4679606,0.5048509,0.4995898
0.51323473,0.4968352,0.5029324,0.51820755,0.47343236,0.503247,0.49704102,0.50251275,0.4949175,0.4718796,0.49053645,0.49951586,0.49800327,0.48929042,0.53750885,0.5067941,0.4890406,0.5068108,0.5022569,0.49504396,0.52032185,0.465866,0.5052341,0.4991892
0.5135237,0.49797532,0.5026944,0.51786995,0.4762175,0.5049192,0.49726096,0.501111,0.49516514,0.472613,0.49341968,0.4995049,0.49602535,0.4889141,0.53725815,0.50795776,0.48896715,0.50667936,0.50247234,0.49867663,0.51880944,0.4671084,0.50420904,0.4991059
0.5147147,0.49613723,0.50134337,0.51834065,0.47680822,0.5058871,0.49648717,0.5010149,0.49586207,0.47176713,0.49279782,0.49948704,0.49761721,0.48909304,0.5368568,0.5074594,0.48875687,0.5064796,0.5017912,0.49822128,0.51987624,0.46662235,0.5044665,0.4995016
0.5131996,0.49781144,0.5020976,0.5183489,0.4771207,0.5062313,0.49825808,0.50045264,0.4946024,0.4725225,0.49244314,0.49934894,0.49757317,0.4886595,0.53744256,0.50745434,0.48937577,0.5070547,0.5016764,0.49797586,0.5190869,0.46818587,0.5037734,0.49854755
0.5136777,0.4982442,0.5025452,0.51803213,0.47728676,0.50390697,0.4978408,0.50069135,0.49486485,0.47152883,0.49242595,0.5005794,0.49716493,0.48878682,0.53761965,0.5076167,0.48867357,0.5059253,0.5023614,0.49933505,0.51900464,0.467945,0.5047283,0.49944085
0.51152587,0.49988323,0.50012785,0.51903766,0.47287652,0.5047605,0.49759492,0.49975115,0.4943952,0.47222975,0.49207968,0.49986476,0.4972135,0.48868433,0.5387149,0.5080758,0.48960114,0.5078458,0.50224817,0.49604747,0.5199391,0.4650704,0.5045562,0.49947307
0.51315075,0.49779254,0.50198054,0.5189431,0.4755242,0.50596565,0.49785942,0.50053215,0.49632505,0.47244006,0.492292,0.49973866,0.4971605,0.48908207,0.53668255,0.5062547,0.48972696,0.507455,0.50228864,0.4967612,0.5204546,0.46623078,0.5036432,0.49887103
0.51586306,0.49506778,0.50272256,0.517997,0.47802877,0.5059988,0.49789873,0.50076085,0.49618006,0.471714,0.4948548,0.49960023,0.49640378,0.48833358,0.5354636,0.50689733,0.4888654,0.5066228,0.5009692,0.49890888,0.5201256,0.4676626,0.5037784,0.4978535
0.51171607,0.4989495,0.502098,0.51786727,0.4736291,0.50292206,0.4981741,0.5003298,0.49415934,0.47163218,0.4920187,0.50133866,0.49722785,0.488241,0.5389972,0.50821257,0.4891417,0.5075873,0.5025097,0.49667716,0.5186608,0.46622196,0.50431,0.4982336
0.5145211,0.49835485,0.5009072,0.51855934,0.47152156,0.50555164,0.49573448,0.5003534,0.49468136,0.47314218,0.49290335,0.49946013,0.4955796,0.4889838,0.5387868,0.5076866,0.48858064,0.5094738,0.501754,0.49589115,0.52009803,0.4648488,0.50494146,0.50137824
0.51354605,0.499141,0.5011508,0.5190598,0.47537088,0.5042727,0.49847957,0.5014059,0.49738568,0.47155684,0.49292994,0.4981295,0.49705914,0.48729753,0.53861445,0.50837785,0.48823786,0.506478,0.5014552,0.49694142,0.5209293,0.46565068,0.5047382,0.4994673
0.5148356,0.49674895,0.5022558,0.518242,0.47674638,0.5068146,0.4962814,0.5013387,0.49564558,0.472771,0.4940387,0.49820372,0.49704206,0.48829448,0.53767896,0.5075222,0.488706,0.50730264,0.50061095,0.49786708,0.5200096,0.46791196,0.5038054,0.49936453
0.5133254,0.4986108,0.5033688,0.5173337,0.47587022,0.5045555,0.49615303,0.5008216,0.49586883,0.47244647,0.49154764,0.4998893,0.4976571,0.48862943,0.539303,0.5086764,0.4880162,0.50724417,0.50218534,0.49606317,0.51913285,0.4680601,0.5042057,0.49903223
0.51418215,0.49847817,0.5029833,0.5184346,0.47529262,0.50440264,0.4977041,0.5015397,0.49653828,0.47282037,0.49290544,0.49996442,0.49593377,0.4883231,0.5386179,0.5082928,0.488145,0.50714,0.5026367,0.49737704,0.5193256,0.46830094,0.50429183,0.5000429
0.5127575,0.4963152,0.50049955,0.51755136,0.47467875,0.5058511,0.49678108,0.5003898,0.49400702,0.47263524,0.49360904,0.50102526,0.49739525,0.48860827,0.53717506,0.5080335,0.49055845,0.50832343,0.5012002,0.497728,0.52005917,0.46425277,0.50400597,0.49823615
0.5144305,0.496563,0.5020396,0.51795906,0.4767413,0.50508267,0.49744627,0.50125706,0.4946454,0.47212973,0.4933767,0.49892062,0.49748862,0.48975015,0.5370508,0.5066508,0.48898712,0.5073545,0.50124955,0.49805707,0.5189597,0.46700698,0.50416434,0.49888933
0.51282835,0.49984175,0.502688,0.5186359,0.47157186,0.5030031,0.49608374,0.49995744,0.4948125,0.47286245,0.4914315,0.5015029,0.49591154,0.48891395,0.5403472,0.5079122,0.48802137,0.50892496,0.5028814,0.49651134,0.51893723,0.46528134,0.50511557,0.49962604
0.51478744,0.49724296,0.5010735,0.5183852,0.47750452,0.5069226,0.49844134,0.5001546,0.49537122,0.47205263,0.49531358,0.50029993,0.49629998,0.48852274,0.5355212,0.5082107,0.48874325,0.50591815,0.501964,0.4996495,0.5186433,0.46696004,0.50460494,0.49803948
0.51316106,0.49896902,0.4995783,0.51900303,0.47446612,0.50442034,0.496464,0.499384,0.49590996,0.47143155,0.49303338,0.4979999,0.49571747,0.48687363,0.5404352,0.50968224,0.4879816,0.50855196,0.5010003,0.49762875,0.5191907,0.46575323,0.5051865,0.50100994
0.5141794,0.49770066,0.5010411,0.51820934,0.47334805,0.506931,0.4962936,0.50063366,0.49406558,0.472759,0.49262542,0.50022405,0.49800998,0.48978692,0.53668636,0.5069839,0.48934537,0.5076124,0.502541,0.49566215,0.51992536,0.4654467,0.5043491,0.49968538
0.51539075,0.49645954,0.5036047,0.5169335,0.4749793,0.5036782,0.4952568,0.5005551,0.4939772,0.47247824,0.49246076,0.50180054,0.49594682,0.49008048,0.53649014,0.506188,0.48813987,0.5067305,0.5021909,0.49748337,0.5191026,0.4670675,0.5042005,0.4987761
0.5127131,0.50058633,0.5043216,0.51812166,0.4744951,0.5039824,0.4970941,0.50129443,0.49612737,0.4732063,0.492563,0.5000497,0.495787,0.4886381,0.53875494,0.5091033,0.48886752,0.5074249,0.50286955,0.49715754,0.5191875,0.46853212,0.5036772,0.5002094
0.51346344,0.49875668,0.50050044,0.51871055,0.47400054,0.5047083,0.4967536,0.5004509,0.49549332,0.47305617,0.49226704,0.4984007,0.49584395,0.48839006,0.5381999,0.50722045,0.4889706,0.5077966,0.5022042,0.4967693,0.52070653,0.46580783,0.50453603,0.50053835
0.5127881,0.49918005,0.50179195,0.518406,0.47181842,0.5043508,0.4954642,0.50129485,0.4949822,0.47351626,0.49161768,0.5006623,0.49756688,0.48841858,0.53908855,0.50833,0.4900089,0.50899637,0.5019019,0.49496323,0.5202577,0.46480033,0.50467515,0.5005653
0.51313686,0.49763644,0.50138336,0.51804024,0.47363445,0.50480384,0.49732646,0.5019197,0.49486,0.47202015,0.4913496,0.49932048,0.49896017,0.48945647,0.5388402,0.50768775,0.48814285,0.5071152,0.5036549,0.496186,0.51895356,0.4647531,0.505561,0.4999421
0.5130509,0.49743107,0.5016294,0.5187642,0.47455,0.5060887,0.49708253,0.5013122,0.49580923,0.47285405,0.49153435,0.49909547,0.49725932,0.48859525,0.53801507,0.5074318,0.48866263,0.5073454,0.5017866,0.49592918,0.52009237,0.46669382,0.5045672,0.4993749
0.51361096,0.49894124,0.5016033,0.5194025,0.47364548,0.5039411,0.4970907,0.50107145,0.4950784,0.4719256,0.4909535,0.49972194,0.49767265,0.48887765,0.5391175,0.50753504,0.48798865,0.5071363,0.5030539,0.49662656,0.5199686,0.46504962,0.5055569,0.5006178
0.51326317,0.4981941,0.50272363,0.51726794,0.47681832,0.50530803,0.4973459,0.5015743,0.49484527,0.47341293,0.49259546,0.49996477,0.4958893,0.488986,0.5378114,0.5080311,0.48859763,0.5073099,0.50171393,0.49925205,0.5189829,0.4678411,0.50397027,0.49954373
0.51260495,0.49896166,0.49975267,0.51856095,0.47171205,0.5037709,0.4967681,0.5000403,0.49470332,0.47172844,0.49095857,0.4987841,0.49684042,0.4874041,0.5404039,0.5084422,0.48822808,0.50979644,0.5019404,0.4946437,0.5204456,0.4641496,0.50573987,0.5006764
0.51299673,0.49812764,0.50109166,0.51890594,0.4738406,0.5042593,0.49742463,0.5011075,0.495534,0.47148812,0.4907545,0.4989805,0.49881616,0.48793727,0.5403827,0.50741684,0.4883251,0.50803137,0.5028821,0.4960772,0.5201964,0.46535775,0.5055729,0.50077367
0.51322955,0.4981998,0.50163835,0.5180087,0.4739398,0.50324434,0.49707517,0.5018447,0.49560657,0.47145867,0.4902161,0.5002468,0.49743026,0.4880707,0.53996056,0.50824124,0.48769563,0.50746924,0.5018762,0.4962224,0.5200206,0.4660011,0.5055874,0.50105244
