Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.06376694390948472,0.05654304628734466,0.06810027282065453,0.054026896739032326,0.004600727244079012,0.07909553237875987,0.06800922433121778,0.07365219010779239,0.057426964656978954,0.07675595629786555,0.08453481028451669,0.04679722123319874,0.017541478789707625,0.04046592697567884,0.04350125026191256,0.013742742487505892,0.07693123833699794,0.012250362929084805,0.031180957329750295,0.03107625659843682
0.06274685478162162,0.05800016363471543,0.06898541779118794,0.05329181937896349,0.0046118965242486105,0.07950108658639124,0.06840565452589155,0.07334629557715835,0.05889628734985165,0.07643511887038483,0.08388955932694392,0.04615484429217364,0.017784328463529616,0.040284937536618874,0.04323942051436687,0.012979371018721451,0.07699476922772758,0.012063967292126597,0.032022938025559965,0.030365269281816768
0.06212407184320143,0.05791485557390016,0.06942767102153992,0.05289491021737479,0.004606511156062922,0.0800095366523983,0.06830817419279973,0.07351736973807463,0.058979808385337104,0.0770216147094774,0.08372384022014182,0.04569646690902902,0.01808898386138385,0.040560548010762365,0.04280204779032488,0.012910210556783033,0.07720651645295305,0.01207574222110394,0.03220019224965967,0.029930928237692028
0.06234448309143228,0.05649921189802311,0.0681531924897688,0.05327480199691315,0.004565118019608925,0.08052349005718412,0.06785778986862682,0.07436733370046178,0.05785074145116667,0.07795339932909247,0.08464720063040719,0.04552213740603437,0.018366068426760612,0.04206154687572416,0.04182107430773127,0.013766488083123363,0.07764701182455346,0.011938840768355,0.030817002590769815,0.03002306718426265
0.06161311333123932,0.05454398850745888,0.0682903752776906,0.052885118025717895,0.004559049571797358,0.08121399697042371,0.06748689721448474,0.0753864247507264,0.05669953223457878,0.0796586601346919,0.08537158838946707,0.045286766381684336,0.018732933950090326,0.04319825623601404,0.041314387610485045,0.014348798135009838,0.07820030310516107,0.01202262192574908,0.029847721390198232,0.02933946685733139
0.0627209862286326,0.054303964523781105,0.06737978453755342,0.053457304956878664,0.004755950102521227,0.08019075210029905,0.06752870350966633,0.0745442133893607,0.0563202013878666,0.07840753088653217,0.0849798819601907,0.04608678434272335,0.018844320023779736,0.04279374480517546,0.04194313238470084,0.0147114680275114,0.07760520296660084,0.01265017313737957,0.02978996019845273,0.030985940530393496
0.0629226905867497,0.053430099641878094,0.06803206215824921,0.053273125309420154,0.004419918333591795,0.08069957556451388,0.06753733107697134,0.07548016350289026,0.05663769477928729,0.07925519403843549,0.08557053359281588,0.04603897811339256,0.018332960502611545,0.042904498943747475,0.04127343937086614,0.01467435950481317,0.07799694075144319,0.012301338647299164,0.02933169470709049,0.02988740087393318
0.06294339534171844,0.054571149683042594,0.06756674554755676,0.05342228100328421,0.004458431033602106,0.08071098064690137,0.06740838845972187,0.07509775507010683,0.056742583104871826,0.07890303771752114,0.08533972465527634,0.04569924535410055,0.01859214175444564,0.04286242896058024,0.040974322189324404,0.014557003169078571,0.07799842721672673,0.012280230134974335,0.029757301744763372,0.030114427212402674
0.06216041844109275,0.05368426283859775,0.06785056000462594,0.05325318048380775,0.004795951240501533,0.08016652912893395,0.06728979027222161,0.07433341164511431,0.058235746632139845,0.07822931793300283,0.08494541846723552,0.045890986605425364,0.018313236208036737,0.042897965160317665,0.04151002030851427,0.015421238144847473,0.07709610305082097,0.013481003749055483,0.03045896421032787,0.029985895475380383
0.062458220091095154,0.05334649480114225,0.06700205365316192,0.05369894496256304,0.0049510428975931536,0.07967071606996869,0.06771863728251733,0.07395254153184948,0.057389694743425146,0.07798101083743063,0.08478565416801004,0.04609750912354916,0.018347342543662055,0.0428983128180918,0.04231384950623805,0.015484530447573867,0.07708650697966803,0.013646779504993033,0.02999159881428045,0.031178559223186735
0.06302580086755985,0.04994253259361118,0.06589557540074982,0.05394668217589207,0.004793680302285165,0.07977065266239768,0.06834204161596702,0.07531015847596376,0.0555017810715879,0.07934917032963044,0.08554904745711951,0.04651795071556933,0.01858897886569889,0.04432575153561985,0.04224399636852557,0.016075175934517315,0.07806873331934423,0.013530027860376609,0.027321087328905466,0.03190117511867836
0.06281393159923417,0.04939676601152123,0.06607939589856765,0.053939090794899655,0.004876696232984159,0.08003246718499255,0.06788830364591167,0.07541575064030313,0.05502086089861553,0.07989626723129377,0.08543890688553289,0.0458123893516195,0.019308728907454442,0.04482966838296633,0.04169663009320516,0.01617275032092607,0.07822839797198382,0.013767993123535837,0.0273740896767983,0.032010915147654154
0.061878766841160567,0.049541681732435124,0.06625523565367665,0.053186551103971705,0.004814265079457669,0.07992584833862841,0.06736879845997161,0.07640767953467173,0.055025500264595156,0.08093463179563673,0.08515781617801697,0.044894063746252065,0.01980798229363105,0.045378118650144454,0.04172684097202111,0.016323094244809065,0.07908428065905537,0.013838634805599945,0.028087313525245412,0.030362896121019202
0.0627188538839745,0.048863301452816095,0.06598333828850807,0.053496901470071336,0.004511636753681088,0.08028510603582756,0.06809690191397406,0.07662989697725392,0.05519981276216472,0.08083075105232093,0.08596701028244846,0.04576474755227477,0.018806043725022946,0.04523345745904812,0.04144519884940298,0.01604995486222699,0.07897370905956495,0.0132698969438625,0.027032492081151705,0.030840988594404296
0.06352649488551865,0.04777918923670064,0.06543881960490043,0.05479118909344678,0.0046218696837675675,0.07897409735617551,0.06783340641438797,0.076799466941257,0.05377271822862496,0.08097826705169267,0.08577778321852567,0.04550146252658152,0.01851699269780952,0.045071363341069266,0.04298921094724478,0.01690226663379297,0.07937632005524159,0.01339478397345006,0.027246919014499354,0.030707379095313087
0.06160464580992803,0.047680446376248846,0.06688479660455705,0.053983784422520435,0.004814378138415376,0.08051070516267547,0.06724050006406071,0.07639676168479614,0.05552606007415497,0.08135231318505447,0.0855224305351487,0.04491613330656504,0.019334130851552035,0.045583077293134405,0.04154063816564476,0.01689332894185403,0.07860966904736454,0.013930196957664901,0.027307726767830852,0.030368276610829255
0.06131559286427574,0.048748908597708474,0.06675602809499533,0.05201341908403712,0.004513501502625647,0.08121103878624183,0.0675461307414481,0.07750757352963487,0.05415120157022682,0.08267571288691812,0.0860050082834453,0.04357969044073431,0.020299346818382604,0.04684669440603193,0.0400329528616511,0.015193826232604504,0.08022798754916004,0.01316030589385161,0.02840450837165354,0.029810571484372984
0.06213929289677687,0.04787691151681629,0.06595488284896898,0.05328478154327671,0.004567110515296012,0.08108856541215745,0.06758184612784063,0.07696325813558193,0.05407451896426214,0.08210268981630724,0.08648309618154847,0.04408296377067438,0.019624311073247365,0.04688648872275744,0.04015958887182591,0.01559848579434739,0.07950563077139816,0.013093247764082308,0.027804263923064027,0.03112806534977029
0.061341719672897026,0.04735215132116491,0.06615935567521938,0.05330676441156009,0.005121379809897084,0.07999789639472484,0.06683813289640987,0.07651998245033242,0.05456470051431597,0.08141513170918721,0.08567220562242989,0.04476178641176526,0.020348798587593007,0.04672107829542279,0.04128617424828328,0.017003175721771038,0.07878547109272077,0.014121984930129141,0.027972833189446832,0.030709277044729172
0.062143521470906404,0.04629719917757036,0.06674976943812937,0.05427743260072761,0.00476124129899525,0.07929115293711016,0.06681841898638077,0.07713205912090472,0.055960478305870524,0.08163281676916771,0.08521648089861208,0.045471742395625125,0.018655255195391827,0.04492946429108595,0.042437674602043306,0.018353823487533828,0.07858244180043933,0.01452354914511017,0.027493937008448693,0.029271541069946807
0.06066521526989885,0.04772789627639404,0.06601469325386157,0.05289401001909199,0.004941399250162709,0.07939111864849313,0.06606243734444048,0.07742941114383366,0.05657123511040734,0.08133149623674482,0.08475385792879926,0.04571108934079996,0.021010096052014503,0.04597606419321083,0.04260517561805216,0.016589450904669487,0.07822405609542048,0.014340739617076872,0.02685409085799155,0.030906466838636314
0.05980364558441606,0.050697312288162356,0.06554765790295862,0.054105697956803846,0.005591222299733354,0.08002419245075419,0.06599967341785852,0.07514384147084374,0.05478804266150131,0.08088633971089956,0.08448137569905405,0.0440836310657798,0.021778923619121995,0.046005753704714915,0.04355936991944942,0.01605209666491867,0.07738200505330577,0.013791904387503521,0.026852368354832828,0.03342494578738746
0.06009941231768446,0.04904463432508567,0.0645119199439142,0.054233028622150306,0.0059488634855253695,0.07908644758468335,0.06559951714678121,0.07626519218369439,0.05442361494681812,0.08052978636013665,0.08494987899635861,0.04517608643858971,0.021960831088969353,0.04696486832275903,0.04382838899929772,0.017259773683904515,0.07766167424339913,0.013783082491547333,0.0265428792268612,0.03213011959183968
0.059225611705796884,0.04774195494198858,0.06538682696893149,0.05369918168989968,0.005964564235317399,0.08030724883661258,0.06550355551464128,0.07622636170637771,0.0550070425267779,0.08107432875031922,0.08536010422171741,0.04435993166056347,0.022065656109284747,0.047906897955418686,0.042398797191382266,0.01768358190234077,0.07768342583606684,0.014199597636610353,0.027235503333220022,0.030969827276732722
0.058888367882375385,0.049266175031626606,0.06651163180522275,0.052854413437420346,0.005659115929321738,0.08252415618218446,0.0656170725843101,0.0762832763056177,0.055154792672292716,0.08193923033181437,0.08619868394423011,0.04332019434845923,0.022758638488361085,0.04765661771694811,0.04014869768874615,0.016614571131350037,0.07791413639618952,0.01318204989752403,0.02782786569079476,0.02968031253521078
0.05774791802354228,0.05149938662081353,0.06765724969592189,0.0501823944890105,0.005703110507024483,0.08226854845173276,0.06560676601594298,0.07665939616299497,0.05586598359110836,0.08166511619069505,0.08519154494752564,0.04414306131680853,0.022299773097493383,0.04779547573327732,0.03975142899579248,0.016869860418754067,0.0782629621699527,0.0134787139214634,0.028892243779778125,0.02845906587036754
0.06008131676817845,0.050884099473633676,0.06789531867574325,0.051047693265736424,0.0049785624748504365,0.08172307055712444,0.06567147906848313,0.07712937093358578,0.0572284364729735,0.08139686823472465,0.0860653958996129,0.044720958458305655,0.01998054476686676,0.046394221092651254,0.0391455693233217,0.01730301226425375,0.07811960514244551,0.013387083455688013,0.029407668006274135,0.02743972566554658
0.05958604159985512,0.05154886633247998,0.06828461416204504,0.05066761162940517,0.004907287005353211,0.08157922709444915,0.06501418684404561,0.077057887533819,0.05757070223852146,0.08187712357330601,0.08540001698759017,0.044244173682662785,0.020689883345999426,0.04608331581588568,0.03902268874220941,0.01700779299995601,0.07801601464879757,0.013483972611809298,0.03033781575635576,0.02762077739545416
0.05800367629130849,0.05291932185900626,0.06638252665367035,0.050436174551993875,0.005750760170756212,0.08214918331315145,0.06475523450874646,0.07666135023300674,0.05696924823825762,0.08091487716102164,0.08538421310949995,0.043875095248181305,0.022311636368407866,0.048151378558057,0.03939184082767924,0.01673695097589602,0.07774262880513459,0.01324970776443445,0.029570264936980787,0.028643930424809682
0.06014377242857738,0.052618674561672914,0.06621410528430201,0.05218686751620953,0.005325054727239624,0.08118184011493869,0.06575037975381709,0.07659926588004672,0.05537710911165611,0.08119420982843852,0.08604823569201236,0.04451068573740849,0.021045316107262606,0.04646445019338761,0.03995360525083009,0.01695337441983768,0.07830690482869887,0.012572692406030863,0.028680949502791996,0.028872506654840834
0.05898084869050035,0.05176341531645741,0.0652165078531746,0.05111781402214998,0.005190983379904319,0.08350271663378316,0.0658345248314494,0.07833119973314244,0.055686733168953555,0.08187902681261709,0.08755686462282805,0.044151123830377254,0.022791372000345228,0.04853919658556787,0.039495553191021764,0.014475595894633826,0.07849671146111739,0.01125959705665084,0.02631170515636623,0.029418509758959235
0.05823831881827933,0.05238074343527531,0.06656079091309286,0.050073532778417904,0.0057364650008373055,0.08188689940515292,0.06536992935308172,0.07705668278535277,0.05572851685934784,0.08070220359150829,0.085808575847625,0.044942686580945516,0.022865969962339243,0.04825723768391218,0.03994155954358551,0.01600391597021871,0.078154918548062,0.012840635055937875,0.028370896645260154,0.02907952122176754
0.0590920112941899,0.05307649817661434,0.06843155321915705,0.05069940160099251,0.0047668566238543075,0.08182529955137109,0.06682104694197785,0.07717613703417299,0.057433142557118,0.08131040298589677,0.08611303363128289,0.04493505986256975,0.01949871470514791,0.04552450584109745,0.040450202150782315,0.015274592353422952,0.07869369896338077,0.012232940515279645,0.02964809840166976,0.02699680359002176
0.05827025899516332,0.0539561195719267,0.06769685259456164,0.0509008139260045,0.004984342748682552,0.08110099362019421,0.06707180639778151,0.07652076647548066,0.060806899651579906,0.07912013874095013,0.08472843859597785,0.045636827145957404,0.018314422758711354,0.044793942799995906,0.043873294530951824,0.014146889238155732,0.07692244595610834,0.01249844768787677,0.030095675734901746,0.028560622829037936
0.05983257507199833,0.054870029979436,0.06823190040134114,0.0506420042145788,0.004743199237723993,0.08038290713808752,0.0675667983475904,0.07575284202966891,0.05898622880125026,0.07885545430700155,0.08442228319159972,0.0465054871715113,0.018862228885057956,0.043285367374312614,0.04282956573314424,0.014016384266930072,0.07760992745221387,0.012738402250613278,0.030937461444221496,0.02892895270171857
0.05919933068958637,0.05439931967395027,0.06696503510574582,0.051560657021051885,0.004997806514881103,0.08052922201263972,0.06754172097397763,0.07560209479502336,0.05953088789117511,0.07870281747082733,0.08472802176007424,0.04600664234994623,0.018482301538505115,0.04419883837280312,0.04373580110015703,0.014294730493356392,0.07712224801832845,0.0127606880888373,0.029986690968404103,0.029655145160729403
0.05751971725163105,0.05332577734524889,0.065870893246788,0.05060945856400051,0.005219073671022132,0.0824680379998214,0.06627683666272131,0.07764801245225852,0.058823385678621026,0.08014046042135545,0.08521926257840809,0.04489530404591904,0.020799576271166905,0.04752193215903554,0.04289472123378491,0.013731011119464478,0.0777335106212054,0.011917497332821343,0.02743078163675445,0.029954749707971542
0.0593093962760393,0.05179142944919716,0.06529704571167054,0.05152752266559197,0.004910503889315967,0.08232450393964513,0.06691281136533839,0.07781611407694745,0.05669564793117266,0.08114013353246055,0.08611442957286276,0.044786384564962776,0.020396359106509866,0.04754649597806796,0.04146503016806186,0.014650111196343261,0.07875332539931901,0.011879276436529418,0.026687633018411188,0.029995845721552773
0.056611916923166805,0.052844728192450355,0.06466065193614477,0.05118394175399604,0.005643812743547876,0.08256187305412621,0.06528842401832949,0.07779451116258645,0.058255286171516756,0.08016046782873916,0.08530475602362525,0.04368327460927212,0.022424038359837344,0.04945239146233329,0.043399031397379335,0.014059490753634718,0.07788952349902403,0.012094882698310027,0.026319935258345962,0.03036706215363399
0.05716285921170398,0.05595628810725214,0.06579760570906117,0.05079734133008881,0.005708918950078165,0.08225142328859511,0.06678947235706177,0.07587231724615331,0.05789881933593328,0.07933584731773635,0.08401078495779427,0.04364214978511231,0.022323580625702045,0.04641887029810015,0.04315140414454624,0.01305640888038014,0.07801953454152369,0.012289892667376727,0.02932929952273802,0.030187181723062336
0.057970989599809446,0.05688702684355964,0.06760737189830018,0.05055447916079368,0.005276301477349127,0.08196353756340516,0.06652264766688805,0.07504837550080769,0.05849821095561512,0.07903578007183144,0.08329398925715994,0.044403214095054114,0.021413142457274336,0.04497405996213264,0.041602514173421645,0.01357960699665708,0.07775837399746678,0.012620362993778533,0.03115075228664765,0.029839263042047755
0.05895592280478822,0.05831385839560004,0.0676599145579162,0.051047362818322076,0.005501868267683846,0.08105013493159442,0.06619726279888348,0.073834636114591,0.05707997789748076,0.07872084105187097,0.08286541049122595,0.0437727286700144,0.021479728589254298,0.04402715542633596,0.04112974415380719,0.014302257381077602,0.07784845136890865,0.013028215363089407,0.03352281692094788,0.029661711996607637
0.06113108203080536,0.05955999958886104,0.06833921334157816,0.0514657082887326,0.005184354895606826,0.07986381742839845,0.06608479192586413,0.07355203692423773,0.05704765209466042,0.077737884008282,0.0829863584854947,0.04406365454780843,0.02055535344993308,0.04201233408411437,0.04162611794488258,0.013636274887002881,0.0777793372216504,0.012767239090018269,0.035092214949388835,0.02951457481267976
0.06171592065029162,0.05898309069336501,0.0689086110116774,0.05129836723138049,0.004769479916986522,0.079854168546073,0.0666714185668771,0.07422828944711134,0.05764384094437067,0.07820181858137572,0.08328856543628345,0.04376444706198821,0.019814678815809,0.041134534019231665,0.041874135647636195,0.012817818775575331,0.07858579805964462,0.012055575707208737,0.03529593559752194,0.029093505289592002
0.06262522556567533,0.05905042208849358,0.06953384361665034,0.05132220933331204,0.004269434734094902,0.08067303972013533,0.06625416227849383,0.0748353524612895,0.058377916851249004,0.0781541487395706,0.08348735039847749,0.04534256689955879,0.01940732360022398,0.04050691716023289,0.04035160552737278,0.013010141672494093,0.07793899130446304,0.01179712376902962,0.03438160848864379,0.028680615790539075
0.06218226657661245,0.05891734660471947,0.0706912886947966,0.05162057918847624,0.004176174988164515,0.08117568254464198,0.06636124319560936,0.0747234002848823,0.059613202013974104,0.07842263204707839,0.08344915678906568,0.0445404646664628,0.018727277899317756,0.03971416801207002,0.04060944502140773,0.01259468504104118,0.07807113275490045,0.011303422663590013,0.035104597313493434,0.028001833699695507
0.06297707798358036,0.06009072998748012,0.07003574245298957,0.05212133258010446,0.004160281440200841,0.08054450945542312,0.0664319497483294,0.07442902213416397,0.05923273848297641,0.07748946947897552,0.0835855272188773,0.04516043456220696,0.018428389751949877,0.039096515958393724,0.041343870868729635,0.012339567026137525,0.07785480830262005,0.010914792634518314,0.03519186981678937,0.028571370115553475
0.06243511007823206,0.06071270208764223,0.07055519396175268,0.051229610704145265,0.0041113940977012195,0.08038510268984689,0.06683463855853995,0.0748002137674279,0.05887503472653383,0.07748661432733296,0.08371799046371674,0.04601951696504405,0.018618098681581215,0.039000475210373774,0.041966128923487424,0.011752273582086588,0.07797085760235062,0.010697710448833797,0.034710557728566876,0.02812077539480393
0.06353454248878268,0.061221537544311276,0.06959168721381401,0.05233593372444344,0.00417961373054281,0.07991250065050563,0.06714166636395798,0.0744676394384355,0.05846077818119479,0.07684030119342358,0.08405470609785212,0.04590999327964262,0.01822096016022891,0.03935921075785219,0.04177561747296512,0.012122054545306779,0.07759597096457177,0.010781378719011966,0.03389335263843961,0.02860055483471724
0.0610876486650317,0.06242400562533005,0.07011636414654085,0.05099799347852811,0.004811333552552833,0.0813102927053883,0.06596515382179652,0.07413198294744966,0.05838090721579959,0.07764529251095953,0.0827891766278657,0.04374167856032131,0.021012178444520288,0.041231682446645754,0.03985997298695205,0.01238324795758393,0.07783537025172402,0.011113871830950963,0.03510863923932933,0.028053206984729535
0.06110770772187509,0.06401706919604828,0.07003256058080244,0.05128816901613819,0.004982763360183244,0.0815866506886495,0.06564031050621086,0.07365848326475559,0.058609797578110634,0.07700011080012249,0.08242032823474328,0.042680537098800375,0.02186324791959458,0.04085572110382677,0.03965127582376683,0.011751553698143617,0.07817969578168397,0.010246140972131746,0.03596971803677932,0.02845815861763316
0.06187977358086455,0.06326579784521752,0.07069529779439951,0.051237478202526776,0.004703499477912992,0.08023687014777825,0.06642473009585963,0.07339655648855613,0.05903066733831803,0.07587386813943868,0.08259234707664602,0.04503052472715441,0.02032915909012567,0.03863462738332693,0.04227498574740897,0.011116444664291188,0.07772815709803638,0.010280161888387124,0.036150464466906146,0.02911858874684511
0.06321082681244596,0.062075444443520734,0.07065483102310499,0.05205470885482497,0.0042197152123189295,0.07994948576389578,0.0669226948165284,0.07380438346821411,0.059380387868999934,0.07609013852171466,0.08317467116523954,0.04565465669924983,0.0185526826224037,0.03764250053622911,0.042760311027044584,0.011094171204255413,0.07775475610699191,0.010099666526074745,0.0357910066612154,0.02911296066572729
0.059358372870441385,0.06293614074172203,0.07203285807195599,0.05021804569385245,0.004658201248657341,0.08083091248636255,0.06737181233370969,0.07319489292131218,0.06202264352399372,0.07618902813569563,0.08203043799153506,0.044420548530523234,0.019619774953889904,0.03835828457805061,0.042963799086709394,0.010598788974831942,0.07799711591398382,0.010413642421138401,0.036996999601247846,0.02778769992038684
0.05931489745276479,0.06335487211939313,0.07142739845033681,0.04977953612408177,0.004769208263902872,0.08054761479600234,0.06684849231623503,0.07284841682452782,0.06201464678866988,0.07543967830269521,0.0817323927269163,0.04531943197364497,0.020203975220852776,0.03898541578350549,0.04235966256129094,0.011168317168684964,0.07736100250656174,0.011344709655813403,0.03715129771237637,0.028029033251743392
0.05923285554788581,0.06597213408357155,0.07038925149258357,0.050902920910554865,0.005670199412387768,0.08091842419436704,0.0665227526038947,0.07139263320709383,0.06165071845427736,0.07410087734996815,0.08029894916078817,0.04267649323440462,0.022291159572596583,0.03999082714564517,0.04176438941391442,0.01092962978574381,0.07724520324810746,0.010683288003792452,0.03774855803331737,0.02961873514510529
0.060822277018205466,0.06592648685082474,0.06989532196811993,0.05149320576633983,0.005315290137816802,0.08053294504762826,0.0665008037288544,0.0720265457544812,0.059613632232345316,0.07431445494280167,0.0814493134726868,0.04356341622547426,0.021962652690422413,0.03923719278004357,0.04226168074499006,0.010550380629580922,0.07768998478641134,0.009846892840613942,0.03678014590108022,0.030217376481278858
0.061310507100621046,0.06580248960705669,0.07027631970100284,0.0513246626669831,0.005185316253407463,0.08044039554905906,0.06647118753227023,0.0722482338950874,0.05934467393638389,0.07465997146602842,0.08152038191610422,0.043773964652174965,0.02177053457163088,0.039315750846900296,0.04153719978907044,0.010858588396713272,0.07752758791947144,0.010236954695514376,0.03677044597731672,0.029624833527203232
0.06060739742564153,0.0664475517189664,0.07033396750438922,0.051800465119958485,0.0054388214784913905,0.08079922475824951,0.06716067021978328,0.07146853201120958,0.06067023482701348,0.07413063747010934,0.08066153767424233,0.04235369149991705,0.02176796806724634,0.039354714215666026,0.04185179840611504,0.010437749924530828,0.07760566100667293,0.009901554274238616,0.03716774670803815,0.030040075689520485
0.0586111951860626,0.0687636464212,0.07082061536530745,0.051476374469676345,0.006377915472546519,0.08123075089200282,0.06702961870214844,0.06964018652854592,0.06306894375943081,0.07231927498948823,0.07833221413449004,0.03922692126633355,0.023862547356487303,0.03918422260158997,0.04243515933078089,0.009278787513530904,0.07823006541795414,0.009153345768319113,0.04017283068441275,0.03078538413969219
0.06084913062041198,0.06580117643757201,0.07151993626977841,0.05148587832579665,0.0050150847884691185,0.08086237020799776,0.06642092678028255,0.07144649934915827,0.06166517313580763,0.0738983043558197,0.08096601283449988,0.04313097165717488,0.021460365199841187,0.03720519887247265,0.0423976551591246,0.009791420982714176,0.07796898922222517,0.009422358348271941,0.03871940304811561,0.029973144404465833
0.06113201842068096,0.06448414388517108,0.07075881928543744,0.05107101842132188,0.004930373183294075,0.08025919307682525,0.06618852480408806,0.07191834239564286,0.0608847058839071,0.07392620202746854,0.0814274484209125,0.044939778358943396,0.021219059648739342,0.03764007864059516,0.04279190071537399,0.010457894023253027,0.07756284718168929,0.010152008348441008,0.03792813880335801,0.03032750447485704
0.0622767946146231,0.065631335830875,0.07058782325692405,0.05224608625186512,0.004975536581713107,0.07996021471736368,0.066558074178782,0.07136502545330903,0.06069886252973855,0.07342132785234276,0.08135000913305535,0.04406118627937569,0.02068263054682849,0.03714306634090989,0.042767166008664266,0.010299040349441246,0.07738867375280162,0.009854082936450997,0.03812525243660688,0.03060781094832917
0.06095073793528142,0.064529944871627,0.07155919125602109,0.05104349313547684,0.004487717193814278,0.08064872955815562,0.0671136358473722,0.07265026274245634,0.061147079006072844,0.07477409799412434,0.08206528722926604,0.04476220940552431,0.0202094259633375,0.03683410732302411,0.04342674499881659,0.009511295993871917,0.07835448518077438,0.00916734812137741,0.037280342622971606,0.029483863620634168
0.060989416710317074,0.0639520890954734,0.07134796914996415,0.050583485778175286,0.004237260723083098,0.08052886440916787,0.0674192254624935,0.07332368474568231,0.06120011277267635,0.07527245403365633,0.08249819459738114,0.045656928429610485,0.019528137524821524,0.037393875338735796,0.04307461031357813,0.009870771104384602,0.0782256854175324,0.00968593286444109,0.03647764491217837,0.02873365661664712
0.06010401460963845,0.06372019143821105,0.07120149449419975,0.05052326638185436,0.00462779009891272,0.08026403918208465,0.0674424709388026,0.07275755465000439,0.06126734599251233,0.0749629395614656,0.0820888422084576,0.045556105046477086,0.019855119147022163,0.037725553682410935,0.04387269078328619,0.010169335735049858,0.07791612217179107,0.010065014082201142,0.036733576569799496,0.02914653322581858
0.059616187748222985,0.06414724664544334,0.07077584815548721,0.05050719108859485,0.005051043832958783,0.08025047285617418,0.067098796697295,0.07200079781605141,0.06164460648321321,0.07449850781934785,0.08130370841302934,0.04496613294241898,0.02056600833646391,0.03883288816294762,0.04296662029964196,0.010969389027202217,0.07724668457965275,0.011076689164361723,0.03722188390363479,0.029259296027857918
0.05961840792540395,0.0644311196985984,0.07101954010545994,0.05105240015097836,0.004722469310546375,0.0807954127958593,0.0678601700106855,0.07276814053164994,0.06210164358919817,0.07465642000820481,0.08183588941726122,0.044414886583327554,0.01981646561248581,0.0380623469911642,0.04454203618078686,0.009424014913286179,0.0779373013058823,0.009364289592617267,0.03595056695915146,0.029626478317452395
0.05944084985468831,0.06430826838211356,0.07055460582953017,0.05090009625219753,0.005041711051678583,0.08049100164150895,0.0674640325837993,0.07233893065458889,0.0618694356030142,0.07409084036744838,0.08140804889499807,0.044772419759323515,0.02047637160959683,0.03857708073569036,0.044593124902940665,0.009879817321932534,0.0774493244309595,0.009943182074383208,0.036133417535593834,0.03026744051401361
0.06188764242990781,0.06739301383694507,0.07057034891243083,0.05258281131504779,0.0054477501739278915,0.07999811395825061,0.06737526603543427,0.0703696050610784,0.06094664295773599,0.07258189779876698,0.08026828369558912,0.042672085909809795,0.021346334371215605,0.03768830110532655,0.04265927900164472,0.010004177264906355,0.07722517763032413,0.009758444538531317,0.038226433366110084,0.030998390637016683
0.061586240728995004,0.06685093326756635,0.07090312077334854,0.05214946643076359,0.005459733850227346,0.07994801126775616,0.06749095650697323,0.07061769859507186,0.06093525230916847,0.07294830760429785,0.0801869754107636,0.042985729077415186,0.02127918326728826,0.038010687821206174,0.042644230334083016,0.010219731656965408,0.07706114238242169,0.010150007902891233,0.037957423130429255,0.03061516768236779
0.06148288414825591,0.06763000620591644,0.07123296631375002,0.052160212885143574,0.005817549573796017,0.08035958065261938,0.06696164837808988,0.07001340261245284,0.06137284039199245,0.07267384288335065,0.07917980130345519,0.04171931087239176,0.02235137150639935,0.03853667616062111,0.04135033128713101,0.010467196105456274,0.07681764439704511,0.010440989943374664,0.03889211726643435,0.030539627112324025
0.06268688669111501,0.06694165537162722,0.07134006082443489,0.05229924592069462,0.005045811936977313,0.08041377446959323,0.06676661436499827,0.07111690332295689,0.060533569726331574,0.0732145277177751,0.08064948580813412,0.04297729515946996,0.021506215656143298,0.037240115860972874,0.04171334207043728,0.009810139011943211,0.07747151871365472,0.009513030599469964,0.03819864649658071,0.030561160276689713
0.06246512879242669,0.06690733376493652,0.0714711400324043,0.052391158802837075,0.005283048725520285,0.08041373962312288,0.06650996121630884,0.0707844325114949,0.06058623055131103,0.0730879375393962,0.08028017662356222,0.04253170973129526,0.022035542496412024,0.037316133901075105,0.04160530437743414,0.009872821672693068,0.07742448266161597,0.009544996205924926,0.03870672984050585,0.030781990929722704
0.06366090588102133,0.06704295306401208,0.07137369841494692,0.05311894897390323,0.005162103871299938,0.0800065182964415,0.06633651099911246,0.07078054419873438,0.060095984145551916,0.07296831385106442,0.08058716405466396,0.042633955427555825,0.02170082961731163,0.03696998890843871,0.04111674728354765,0.009965673977992993,0.07723355231783884,0.009559984111344197,0.03884876546311184,0.030836857142106187
0.06313799067544314,0.0652519568783669,0.07126172827877396,0.05230684237848706,0.005088699478493178,0.07970400421120935,0.06604634664128434,0.0714523139894126,0.05947461240002582,0.07352145032294996,0.0811368026559207,0.04427585950990543,0.021527308876093068,0.03705770205839339,0.0421601135443768,0.01034169119367027,0.07718249475872506,0.00996042462785122,0.03820224052523369,0.030909416995384062
0.06336269616061885,0.06558341301559271,0.07132451798595241,0.05204831311597004,0.004749672867312843,0.08001096093197252,0.06646519496920227,0.07195578448681912,0.05955038678993034,0.07378861907682947,0.08141868550856085,0.04454580877244374,0.02105520296768693,0.03716419393540513,0.04179107843496201,0.010135402735275259,0.07733694478289292,0.009838126075953801,0.03747199123698177,0.030403006149637
