Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4855967,0.62811434,0.62659186,0.3503855,0.63181144,0.44301468,0.39625898,0.29074022,0.5173995,0.36565614,0.5988002,0.48116428,0.40862107,0.6344695,0.3628024,0.55559605,0.5309278,0.5108487,0.5709844,0.3865201,0.40254143,0.34954402,0.4978386,0.3998464
0.48669383,0.6255429,0.62586427,0.3505085,0.63155997,0.4441548,0.3947165,0.29357636,0.51990855,0.36856967,0.59598064,0.4795774,0.41078866,0.6339982,0.36819136,0.55600023,0.53209084,0.51047003,0.56986547,0.38934124,0.40281957,0.34989902,0.49725214,0.4008426
0.48491263,0.6275166,0.6262697,0.35063362,0.63074857,0.44527978,0.39401895,0.2907375,0.51658475,0.36636728,0.59627223,0.4803291,0.40909085,0.6345717,0.36485243,0.5571401,0.52977544,0.5113801,0.5689323,0.38536373,0.40372106,0.34775007,0.49986923,0.40210843
0.48633477,0.62998843,0.6279765,0.35107136,0.63176626,0.4440603,0.39166957,0.28922945,0.5190765,0.36493593,0.59933484,0.4811148,0.40706593,0.63368225,0.36483634,0.55815893,0.5305616,0.5112977,0.57359314,0.3857068,0.40122622,0.34505916,0.501561,0.40238136
0.48448431,0.6312531,0.62792474,0.3477707,0.63486767,0.44142658,0.3944547,0.28701484,0.51958966,0.36316133,0.5976259,0.48026958,0.40700483,0.63547117,0.3630667,0.5583899,0.53240794,0.5097562,0.5744406,0.38382453,0.3983913,0.34752244,0.49705097,0.40072387
0.48650858,0.63285923,0.6271516,0.34481114,0.63335395,0.43959084,0.39113724,0.2826505,0.52092975,0.3649147,0.598479,0.4813008,0.4063949,0.6394477,0.3637706,0.5594612,0.5324435,0.51367176,0.5713303,0.3821935,0.39811987,0.34470862,0.4963227,0.39684767
0.4820138,0.64438033,0.6336283,0.3391577,0.6371416,0.433505,0.38289455,0.26927534,0.5224961,0.3561544,0.60058117,0.4829411,0.39959097,0.647528,0.35637695,0.56354624,0.53515685,0.5169658,0.5817346,0.370119,0.3920549,0.33276504,0.49854797,0.3935034
0.48372632,0.64245975,0.6322257,0.33663005,0.63873637,0.4339345,0.38477087,0.2705397,0.5228099,0.35818362,0.59917796,0.48343015,0.4005683,0.64768624,0.35685334,0.56323504,0.53453064,0.5145971,0.58067435,0.37072328,0.39030546,0.3354764,0.49809974,0.3920893
0.48432705,0.6390327,0.6305765,0.34191802,0.6357798,0.43688858,0.38926142,0.27831358,0.5219311,0.36049885,0.6010301,0.4812628,0.40378726,0.64211494,0.35846418,0.5618617,0.53327936,0.51174295,0.5788877,0.37666792,0.3948712,0.33923423,0.4997386,0.39566463
0.4818523,0.64322805,0.63077825,0.3381974,0.63695204,0.4339618,0.3850494,0.2688645,0.5210985,0.3563352,0.6005759,0.48271906,0.4018971,0.6464685,0.35651505,0.563045,0.53466344,0.5156486,0.58068454,0.37069649,0.3899373,0.33317047,0.49832946,0.3946845
0.48458913,0.6324515,0.6285301,0.34724104,0.63370025,0.4407775,0.39053845,0.28336895,0.5197606,0.36287573,0.59836495,0.48242623,0.40629858,0.6375583,0.36121625,0.55785114,0.5350002,0.5126321,0.5737804,0.38071486,0.39909795,0.34284353,0.4977188,0.39745766
0.48186818,0.6445304,0.6306568,0.33736616,0.6374623,0.43466827,0.38479128,0.2685431,0.52076215,0.35524493,0.6016159,0.48239896,0.40119764,0.6466017,0.3550349,0.56443715,0.53436,0.5149943,0.58245826,0.36903977,0.38974458,0.33120686,0.500382,0.3941192
0.48094332,0.6478863,0.6325366,0.3334548,0.639554,0.4320507,0.38439187,0.26391006,0.5230462,0.35388434,0.5997549,0.48208967,0.39859787,0.651778,0.3533862,0.5647955,0.53478765,0.5158513,0.5845656,0.3658859,0.38764912,0.3309834,0.49742284,0.39119408
0.4814869,0.64408505,0.6320473,0.33799782,0.63826483,0.43360597,0.38579965,0.26954645,0.5218208,0.35501498,0.6001825,0.48340946,0.40120232,0.64539695,0.35619724,0.56434,0.5343318,0.51498926,0.5812673,0.36998826,0.39078346,0.33339727,0.498755,0.3954183
0.48111743,0.64764166,0.6326457,0.33444363,0.6388754,0.4327144,0.38190004,0.26455462,0.52043265,0.35361952,0.6021743,0.48110488,0.3979202,0.6487066,0.35499156,0.56718063,0.5349399,0.5165209,0.5840138,0.3666411,0.38705963,0.32967895,0.5009168,0.39365143
0.48179144,0.6430315,0.63133234,0.33894718,0.6370116,0.43627697,0.3843529,0.2703722,0.5198734,0.35497624,0.60259444,0.48102498,0.40049127,0.64447594,0.35496646,0.5652986,0.5353325,0.51549846,0.58179396,0.37019527,0.39306632,0.3318546,0.5015237,0.39476877
0.48301733,0.6451303,0.63351005,0.33597413,0.6387058,0.4327801,0.3830979,0.267169,0.5221895,0.3549813,0.6018553,0.48425528,0.40067372,0.64839363,0.35447213,0.56519675,0.5361358,0.5151506,0.58340377,0.3685605,0.39095002,0.3308829,0.49908394,0.39292195
0.48299643,0.64184386,0.6306895,0.33786505,0.63752735,0.43471965,0.38708025,0.27183008,0.5215763,0.3582471,0.5997563,0.4811988,0.40173787,0.64592326,0.3583631,0.56341267,0.53382736,0.5147822,0.5794968,0.3731966,0.3911181,0.33700818,0.49735686,0.394206
0.4818087,0.6452674,0.6319864,0.33726335,0.6375158,0.4328587,0.38273054,0.26667973,0.52134854,0.35318995,0.6017794,0.48292968,0.40122265,0.64743084,0.3555393,0.5659833,0.53369784,0.5165847,0.583732,0.367293,0.38883942,0.3290136,0.5014549,0.3947116
0.48379323,0.6351067,0.6283151,0.34501162,0.63403344,0.439236,0.38990036,0.28140026,0.51988417,0.36173272,0.59941936,0.4804624,0.40448007,0.63963866,0.3614267,0.56032795,0.5336561,0.51288694,0.57568294,0.37982875,0.3968194,0.3406029,0.49934706,0.39736134
0.4831934,0.63880163,0.6297214,0.34101018,0.6358825,0.4372555,0.38643247,0.2750892,0.52144176,0.35902104,0.59817576,0.48103747,0.40424436,0.6439816,0.35916176,0.5622049,0.5326433,0.513658,0.5784472,0.3742442,0.3928508,0.33654335,0.4994058,0.3953122
0.48182198,0.64256585,0.63128847,0.33901522,0.6356241,0.43548054,0.3857043,0.2719878,0.5206118,0.356448,0.60122114,0.48188344,0.4028427,0.6457805,0.35671115,0.5644639,0.53304905,0.5157552,0.5809159,0.37088156,0.39317858,0.33221248,0.5011289,0.39499846
0.48254645,0.64329547,0.6318053,0.33838367,0.63713956,0.43464997,0.3844571,0.27118984,0.5232303,0.35772866,0.59835494,0.4808704,0.40020505,0.64750123,0.35815138,0.5640734,0.5326712,0.51527303,0.5815269,0.37060907,0.39058277,0.33496886,0.49907857,0.39436537
0.4803946,0.64605844,0.6319638,0.33533514,0.638383,0.432262,0.3840375,0.26618135,0.52120155,0.3539827,0.6007977,0.481085,0.4006651,0.649145,0.35401684,0.5659359,0.53573406,0.5153714,0.58393764,0.36640072,0.38845026,0.33004785,0.49984837,0.39294752
0.48348412,0.63200945,0.62839574,0.34814438,0.63309485,0.44149157,0.39109966,0.28537023,0.5199279,0.36231288,0.5985322,0.4804061,0.4075844,0.6376967,0.36348838,0.55924934,0.5315562,0.513884,0.57365036,0.38260257,0.3993972,0.3423453,0.4997326,0.3978513
0.48133653,0.64781463,0.63218117,0.33361807,0.6385888,0.4310471,0.38262558,0.26354092,0.52303535,0.3528036,0.6019176,0.48136777,0.3995015,0.65102017,0.35438097,0.566064,0.5355147,0.51748097,0.5849173,0.36531025,0.38683408,0.32816064,0.49887425,0.3914522
0.4818901,0.6423366,0.6295899,0.33806884,0.63740677,0.43606693,0.38692975,0.27191603,0.52223194,0.358697,0.5986986,0.4794677,0.40375638,0.6471209,0.36026645,0.5636295,0.53440136,0.5151827,0.579532,0.37359858,0.3890257,0.33463308,0.49820274,0.39279976
0.4812032,0.6436704,0.6310117,0.33723742,0.6370343,0.43482795,0.38440722,0.2683992,0.5195806,0.35407442,0.60232097,0.48170057,0.40142876,0.6464633,0.355726,0.56535107,0.5344905,0.5160584,0.58309233,0.36947352,0.39052206,0.33106512,0.50030255,0.39538613
0.48275757,0.6411568,0.6313332,0.33904004,0.63747776,0.4363861,0.38684982,0.27295965,0.5218837,0.35840452,0.5987416,0.480004,0.4018398,0.64498603,0.3594604,0.5632837,0.53266066,0.51520866,0.5794332,0.37311876,0.3914059,0.336311,0.49936825,0.3947544
0.4862711,0.63263845,0.6282943,0.34830433,0.63239413,0.44117844,0.39201742,0.28588647,0.52030325,0.3654428,0.59845465,0.48207256,0.40732855,0.6370879,0.364595,0.5570168,0.5323586,0.5116955,0.57219625,0.38428462,0.40002334,0.34569624,0.49706572,0.3995732
0.48412782,0.6394111,0.6308213,0.34128004,0.63596284,0.4362195,0.38656354,0.27598712,0.5226873,0.36000544,0.59820443,0.48145398,0.4038319,0.643723,0.36060417,0.5620664,0.5328226,0.5140491,0.5778219,0.37479597,0.3929853,0.33803368,0.49932173,0.39583638
0.48485336,0.63152266,0.62676865,0.3476246,0.6326768,0.4422722,0.39397138,0.2863924,0.5194591,0.3654814,0.59637874,0.4804995,0.40731394,0.6376083,0.3647855,0.5565354,0.5326734,0.5118258,0.5714308,0.38330224,0.39960003,0.34751865,0.4961063,0.39872396
0.4855702,0.6345006,0.629492,0.34651816,0.63306123,0.43824545,0.389278,0.28178978,0.5197694,0.36195272,0.6014238,0.48385864,0.404459,0.63782203,0.35963345,0.55941033,0.53334546,0.5125949,0.57502663,0.38049594,0.39875653,0.34057468,0.49915454,0.39796084
0.48402655,0.6371104,0.62861675,0.34290248,0.6355362,0.43964928,0.3893147,0.27842373,0.5201662,0.35993356,0.5992577,0.4796856,0.40484518,0.6410183,0.36109388,0.56116724,0.53299844,0.513549,0.57789195,0.37636733,0.39375883,0.33898157,0.4999385,0.39695796
0.48269492,0.6395866,0.62987673,0.3405516,0.635401,0.43631044,0.3858723,0.27439636,0.52050984,0.3590734,0.59868276,0.48215187,0.40364224,0.6446096,0.35963672,0.56284803,0.5336085,0.51450574,0.5789268,0.3741372,0.39282793,0.3360477,0.49916103,0.39585546
0.48094127,0.6434847,0.63153714,0.3363715,0.6377695,0.434116,0.3847787,0.26957056,0.5220814,0.3565107,0.6002313,0.48135057,0.401522,0.6465355,0.35773808,0.5667057,0.5332397,0.51653737,0.58059216,0.370161,0.39067566,0.33272386,0.4999932,0.39362073
0.4810727,0.6462158,0.6319388,0.33676237,0.6379826,0.4332601,0.383909,0.26716718,0.5210316,0.35466096,0.6007371,0.48102647,0.4002502,0.6488738,0.3563459,0.5653873,0.534544,0.5155846,0.5838195,0.36892188,0.38763133,0.3314318,0.49945384,0.39444104
0.48057643,0.64994377,0.63310814,0.33187693,0.6407026,0.43064898,0.38224152,0.26059955,0.523253,0.35171485,0.60141,0.48104143,0.39801958,0.65204006,0.35394716,0.5674671,0.5346319,0.5181034,0.585683,0.3640992,0.384383,0.3275053,0.4987917,0.3912201
0.47951078,0.6568381,0.635777,0.32716364,0.64191425,0.42668176,0.37471285,0.25195843,0.52447337,0.34680578,0.60319436,0.48074976,0.3946443,0.65805197,0.3502174,0.5722171,0.53628874,0.5206193,0.59199345,0.35490167,0.3792654,0.3181447,0.50210375,0.38857117
0.47962227,0.64864737,0.6325043,0.33320692,0.6396401,0.4312324,0.382508,0.26289046,0.5233291,0.35273764,0.59984094,0.4810036,0.39893436,0.6511502,0.3549431,0.56721115,0.53498036,0.51643616,0.5858338,0.36462218,0.38587296,0.32781717,0.500422,0.3923662
0.48166862,0.6433333,0.63086087,0.3376395,0.6374638,0.4347895,0.38488138,0.2686175,0.5208364,0.35518414,0.6013846,0.48160562,0.40064788,0.6466273,0.35507601,0.5640825,0.535688,0.5153314,0.5821959,0.37090814,0.3905803,0.331848,0.49890324,0.39334565
0.48130825,0.6460102,0.631298,0.3360006,0.6374132,0.43320808,0.3824333,0.26506352,0.52042174,0.3524177,0.6027053,0.48111194,0.40003207,0.6474917,0.3537569,0.5653449,0.53630286,0.51682955,0.584161,0.3662614,0.3886083,0.3273527,0.50128436,0.393633
0.48014924,0.6448839,0.63051164,0.33882853,0.6372476,0.43603098,0.38514715,0.26838312,0.5211114,0.35528976,0.60162663,0.48100722,0.40128094,0.6459081,0.35564414,0.56500304,0.53434473,0.5159962,0.58046263,0.37020022,0.39138487,0.33043137,0.5002466,0.39404762
0.48158222,0.6471127,0.6319839,0.3346234,0.6374472,0.43182242,0.38083425,0.26415724,0.5211567,0.3542109,0.6019809,0.48219457,0.3979405,0.65011525,0.3549254,0.567299,0.53554773,0.5175608,0.58369887,0.36566952,0.38752323,0.32795092,0.5004536,0.39280808
0.4814868,0.6443802,0.6313944,0.3352154,0.63712585,0.43346083,0.38476527,0.2687346,0.52164817,0.3558544,0.6003155,0.48056358,0.4016594,0.6489977,0.35664117,0.5646943,0.53453743,0.51597536,0.58332884,0.3679188,0.38937348,0.33252555,0.4991285,0.39364386
0.48250067,0.6439756,0.6326661,0.33817166,0.63834643,0.43345034,0.38504457,0.26912168,0.52361697,0.3551663,0.5999266,0.4816992,0.4006219,0.6466203,0.35714173,0.5649845,0.5340725,0.51517844,0.5817096,0.3702192,0.38998067,0.33243686,0.49968705,0.393543
0.48419893,0.6418946,0.6307247,0.3385194,0.6348201,0.4362738,0.38316858,0.2710434,0.5199893,0.35664722,0.6033466,0.48205686,0.4011021,0.64397275,0.35636067,0.5654342,0.53384143,0.5159199,0.579482,0.36980784,0.3935067,0.3314903,0.5020401,0.39547265
0.48217124,0.647895,0.63356847,0.33486694,0.6382383,0.43213284,0.3814652,0.26488686,0.5223195,0.3543136,0.60197437,0.48313546,0.39858383,0.65020514,0.35400134,0.5660668,0.5358871,0.5165046,0.5844717,0.36544,0.38844013,0.32855287,0.50058323,0.39223728
0.48188397,0.64057755,0.6285896,0.33905846,0.6371405,0.43614143,0.3890521,0.27352512,0.52128303,0.3576159,0.59911793,0.48052463,0.40332285,0.6436893,0.35797924,0.56382936,0.53405726,0.51389843,0.5790175,0.37318945,0.39248678,0.33679003,0.4978036,0.39526767
0.482822,0.65102077,0.6347017,0.33041137,0.6406594,0.42838565,0.37977296,0.2586074,0.5239703,0.35020635,0.6025671,0.4823553,0.39717925,0.65362644,0.3523277,0.5680958,0.53491974,0.51788074,0.5875445,0.36134142,0.3837216,0.32592678,0.49980852,0.39034414
0.4830174,0.6419945,0.6314491,0.33924627,0.63666445,0.435394,0.38377222,0.2706946,0.52151847,0.35761964,0.6009599,0.481423,0.40174022,0.646358,0.35748285,0.5634986,0.5351223,0.51574165,0.5807279,0.37163886,0.3912744,0.33297563,0.49958006,0.3937235
0.48430777,0.6449931,0.6339145,0.33673447,0.6366102,0.43306887,0.38191286,0.26904082,0.52322835,0.3573479,0.6008294,0.48352522,0.3996943,0.6482582,0.356792,0.5652429,0.53250057,0.5161168,0.5820203,0.36793637,0.3905977,0.33231574,0.501025,0.39397946
0.48304525,0.6432876,0.6309484,0.33604312,0.63705134,0.4333194,0.38637248,0.2695065,0.5205719,0.3571819,0.60139495,0.4820471,0.40115568,0.6483799,0.35441887,0.5620481,0.5361674,0.5144569,0.5818139,0.37006533,0.3897179,0.33393562,0.497936,0.39133167
0.48289162,0.6432343,0.6322745,0.33917698,0.6382878,0.43402117,0.38621306,0.2708958,0.52311254,0.3571732,0.60006374,0.48377696,0.40119618,0.6459027,0.35699064,0.56361586,0.53332216,0.5142836,0.5803745,0.37182117,0.39064273,0.3353305,0.49870437,0.39415896
0.4817681,0.6493218,0.6329421,0.331944,0.6400434,0.4302061,0.3807124,0.25959098,0.52144206,0.3510978,0.60406816,0.48476356,0.39802518,0.6512567,0.35004434,0.5668206,0.5388611,0.51736724,0.58587563,0.36267787,0.3865169,0.3254214,0.498391,0.38989878
0.48333648,0.6420902,0.6312609,0.33970886,0.6373013,0.43617743,0.3861257,0.27223095,0.5235886,0.35792822,0.59970707,0.48144788,0.40155137,0.64476264,0.3583377,0.5635795,0.5329393,0.51549405,0.5800452,0.3721816,0.39201018,0.33508283,0.49975392,0.39473927
0.48276994,0.6407141,0.62998605,0.34004396,0.63588524,0.43672213,0.38717008,0.27433005,0.5196188,0.35885757,0.6006274,0.48245373,0.40304607,0.64393085,0.35693407,0.5625721,0.5347625,0.5131712,0.57843834,0.37278682,0.3946591,0.33655322,0.4980195,0.39589897
0.48256186,0.6404702,0.631128,0.3395253,0.63689697,0.43466997,0.3867768,0.2738759,0.5216232,0.35929406,0.5979318,0.48193863,0.40251297,0.64559567,0.3583321,0.5616147,0.53438234,0.5142593,0.57839644,0.3742205,0.39194235,0.3380928,0.49642593,0.39416364
0.4844987,0.6329357,0.6293658,0.34776276,0.633288,0.44152358,0.39052984,0.28350967,0.5185215,0.36246836,0.5992031,0.48268378,0.4062959,0.63709533,0.36010247,0.55864096,0.5322764,0.5112678,0.5746299,0.3799342,0.40021592,0.34330627,0.4995823,0.39989552
0.4855001,0.623384,0.6252857,0.35371986,0.6306141,0.44546977,0.3978352,0.29670134,0.5180676,0.3676147,0.59621656,0.48061076,0.4118754,0.6300734,0.3682099,0.5541806,0.5300978,0.5111547,0.5668688,0.3908476,0.40538055,0.35290456,0.497194,0.4022096
0.48436752,0.6264936,0.624029,0.3517257,0.63072866,0.4449856,0.39779592,0.29278517,0.5141319,0.3676549,0.5987952,0.4801886,0.41024375,0.6318484,0.3636499,0.5550903,0.53312755,0.5086666,0.56933,0.38943523,0.40326774,0.35129434,0.49725252,0.40183175
0.48786,0.6133661,0.62237173,0.36365235,0.6276419,0.45166612,0.40293175,0.3108722,0.51624745,0.37459466,0.59323907,0.4793269,0.41659564,0.6224934,0.3746869,0.5491171,0.52786183,0.5076994,0.55895025,0.40294403,0.41310447,0.36244047,0.49772587,0.40778053
0.4893822,0.61148566,0.62088925,0.36788744,0.62699,0.45633385,0.404605,0.3132612,0.51455694,0.37319702,0.59396815,0.477248,0.41667354,0.6197345,0.37332055,0.54714686,0.52646136,0.5069813,0.5593306,0.40243548,0.41593188,0.36254424,0.50068337,0.41050944
0.49116933,0.6062033,0.62055707,0.3687932,0.6261834,0.4565149,0.40478846,0.31992352,0.5152625,0.37963334,0.59015965,0.47796908,0.4190738,0.61924976,0.3772827,0.54545236,0.5265159,0.5057927,0.5554355,0.40789625,0.41706133,0.36756676,0.49948293,0.40958232
0.49264368,0.6053317,0.6211491,0.36896235,0.6272118,0.4568508,0.4079591,0.32189983,0.51795185,0.38161916,0.5896368,0.47938365,0.42071775,0.6183005,0.37864682,0.54486376,0.52446324,0.502831,0.5557439,0.41113597,0.41747192,0.37211978,0.4966408,0.40949154
0.48962694,0.61066806,0.62113976,0.36499566,0.62408215,0.4528802,0.4024144,0.31483555,0.51458234,0.3772004,0.592454,0.47802633,0.4185312,0.6225776,0.3744817,0.5483058,0.52839524,0.5062719,0.5588231,0.40100884,0.4153022,0.3634908,0.4992282,0.40865737
0.49051327,0.60658073,0.6190297,0.3705665,0.6248039,0.45731243,0.4072415,0.3210312,0.51335794,0.37886757,0.5942535,0.47795814,0.41929296,0.61625755,0.3765974,0.54602224,0.5265322,0.50429034,0.5564051,0.41071165,0.41767254,0.36824375,0.49924096,0.41129673
0.4905214,0.60518444,0.61739254,0.37011445,0.62374365,0.457833,0.40786022,0.32309484,0.5142585,0.38000017,0.58947635,0.47736788,0.42263535,0.6180454,0.38034442,0.5443003,0.52546376,0.50477946,0.5532526,0.40896505,0.41869864,0.3697186,0.4981846,0.41321352
0.4891014,0.6089941,0.62029815,0.3675902,0.6263441,0.45685306,0.40570796,0.3163744,0.5138498,0.3780656,0.59032726,0.4772276,0.41902998,0.6206049,0.3766169,0.5458162,0.52611893,0.5059732,0.5556824,0.406431,0.41460082,0.36665994,0.49841458,0.40879127
0.48748794,0.6118904,0.62180567,0.3646393,0.62695175,0.4529837,0.40428597,0.31402427,0.51438695,0.37665182,0.5924692,0.4795448,0.41788393,0.62200433,0.37574017,0.547913,0.5267136,0.50615066,0.5583759,0.40542212,0.4137467,0.36519885,0.49810025,0.40921906
0.4866719,0.6177548,0.62168956,0.36060047,0.6288475,0.4512544,0.4006992,0.3042109,0.5151207,0.3720133,0.59558636,0.47793242,0.4152564,0.62614393,0.37122756,0.55075115,0.5306736,0.50829315,0.56233174,0.39799222,0.40886116,0.35725543,0.4987417,0.4045075
0.4865428,0.61484945,0.6212355,0.36407763,0.6270067,0.45270425,0.40361404,0.30924398,0.5163663,0.37431595,0.59309125,0.4793796,0.41639572,0.6235219,0.37230584,0.54793274,0.5296567,0.5076587,0.5603313,0.40069467,0.4140311,0.36040083,0.49683475,0.406894
0.48823258,0.6143155,0.6217471,0.3603422,0.6290215,0.4509938,0.402312,0.30664337,0.5177742,0.3746811,0.59328544,0.47971663,0.41484505,0.6247792,0.37275636,0.5497059,0.52943707,0.5083277,0.5606632,0.39983773,0.4110195,0.3612848,0.49573854,0.4036457
0.4858339,0.6198507,0.6235864,0.35700926,0.62862414,0.44721735,0.39964104,0.3003239,0.51445705,0.37019342,0.59614044,0.47982427,0.41383812,0.62846875,0.36909014,0.55311704,0.52945316,0.5088676,0.5646509,0.39469862,0.40632844,0.35562965,0.49785373,0.40310162
0.4895693,0.61783653,0.6224502,0.3601783,0.6276363,0.4507004,0.39876956,0.30411828,0.51660067,0.37219542,0.59508127,0.47894382,0.41325197,0.6273223,0.37113684,0.5512902,0.5291277,0.5104262,0.5624541,0.39603204,0.40908334,0.35600019,0.49984622,0.4061681
0.48809046,0.61878264,0.62229186,0.3581049,0.62948644,0.44902495,0.4018181,0.3043633,0.51935023,0.3729905,0.59397316,0.47656712,0.4152593,0.6272423,0.3725621,0.5516022,0.5287008,0.5072244,0.5630942,0.39759752,0.40776983,0.35874194,0.49637643,0.40369967
0.48798314,0.61498857,0.621027,0.36131328,0.6273651,0.4537703,0.4020083,0.30948138,0.5165248,0.3756981,0.5932924,0.47725627,0.4161734,0.62444216,0.37451005,0.54861856,0.52907974,0.5082581,0.5605178,0.39959657,0.41284811,0.3605717,0.49825972,0.4072367
0.48676085,0.6195376,0.6233529,0.35602874,0.63051605,0.4494627,0.40008694,0.3017716,0.5173696,0.37176764,0.5922099,0.47836077,0.4143337,0.62855065,0.3725191,0.5517926,0.528992,0.5080682,0.5657512,0.39520395,0.4056471,0.35818678,0.4971007,0.40379035
0.4865667,0.6235115,0.62531143,0.35701495,0.6302475,0.44787264,0.39802983,0.29781246,0.51664925,0.3663904,0.59809166,0.47915545,0.41079813,0.6276276,0.36778373,0.5545728,0.5288931,0.5092289,0.5695692,0.39142588,0.40496725,0.35228398,0.5015204,0.40635398
0.48767903,0.614704,0.6218532,0.3612107,0.62784326,0.45138797,0.39971146,0.3066784,0.5151104,0.37311402,0.5959398,0.48117864,0.41517684,0.624112,0.3710111,0.55083096,0.5316703,0.5087421,0.56047463,0.39988688,0.4119838,0.3565515,0.49875155,0.40446636
0.48934424,0.6099253,0.62075466,0.36679435,0.6258873,0.45428336,0.40406278,0.31563625,0.514618,0.37721488,0.59249955,0.47823665,0.41892916,0.62091255,0.37670988,0.54668593,0.52688676,0.5073632,0.55668646,0.40528023,0.41483536,0.36476064,0.49849075,0.41000795
0.48530003,0.62277466,0.62502974,0.35506505,0.6304761,0.44656035,0.39557755,0.29678756,0.51826423,0.37096757,0.594461,0.48120067,0.41047204,0.6310417,0.3698093,0.5534223,0.5311992,0.51063144,0.5663225,0.39264694,0.40433812,0.3529387,0.49784866,0.4010027
0.48773813,0.6169414,0.62227756,0.36069748,0.6294546,0.45146772,0.40229923,0.3058883,0.51567155,0.3723171,0.5953907,0.47987935,0.41597942,0.62530094,0.37144446,0.55132014,0.5280358,0.5067324,0.5624745,0.40034196,0.40839267,0.35863134,0.49933895,0.40525687
0.48482603,0.62780905,0.62349164,0.349661,0.6326202,0.44436914,0.3959955,0.2903971,0.5182453,0.36635226,0.59714514,0.47574192,0.40930545,0.63365376,0.36884,0.5575739,0.5311179,0.5118256,0.5689492,0.38858527,0.3985451,0.34960335,0.49728134,0.4014861
0.48814836,0.62273604,0.62487906,0.35515773,0.6288235,0.44762915,0.3957582,0.29656544,0.5164604,0.3699564,0.5953145,0.48089802,0.41264656,0.6314186,0.36779314,0.55258983,0.5313158,0.5096969,0.5663459,0.3911669,0.40673578,0.35247082,0.49737093,0.40320548
0.4867458,0.62443817,0.62648314,0.35129285,0.6300887,0.44390038,0.39408374,0.2946321,0.51787376,0.3707344,0.59596723,0.48355266,0.40996963,0.633633,0.36675406,0.55399626,0.53148806,0.5098735,0.5686046,0.39011347,0.40524843,0.3523202,0.49604756,0.40084678
0.48607847,0.6281382,0.62755376,0.35151458,0.63253874,0.44435042,0.39611298,0.29323763,0.5201791,0.36903554,0.5958136,0.48160374,0.4089371,0.6342931,0.36619085,0.5556314,0.5303689,0.50879115,0.5701904,0.38858122,0.40325674,0.35281017,0.49644837,0.40177843
0.484142,0.6264408,0.62458867,0.35208368,0.62992597,0.44470412,0.39541733,0.2938192,0.5172922,0.36747798,0.5969906,0.47793415,0.41002637,0.6336761,0.36658815,0.5547508,0.531672,0.5113081,0.568607,0.3889433,0.40335295,0.34933746,0.49774358,0.4019903
0.4865542,0.62359315,0.6253118,0.35231096,0.6296996,0.44570708,0.39485544,0.2959636,0.51895857,0.3721419,0.59512657,0.48138398,0.41148677,0.6335409,0.3678398,0.55319935,0.5333892,0.5111045,0.5663503,0.3898295,0.40598735,0.352123,0.4952211,0.40014833
0.48619702,0.62282306,0.6243055,0.3548065,0.62927324,0.44698718,0.3972504,0.29817045,0.5171832,0.36963108,0.59532166,0.47919193,0.41375643,0.631266,0.3690409,0.55413264,0.53013813,0.5092584,0.5683684,0.39148223,0.40475124,0.35225838,0.49828267,0.4029832
0.48664498,0.6222449,0.6244669,0.3562772,0.6298607,0.44745368,0.3971749,0.29765764,0.5186526,0.36970955,0.59537154,0.480813,0.4123326,0.63071656,0.36746353,0.5527944,0.53022295,0.50890297,0.5673756,0.39156204,0.40679044,0.35297817,0.49733296,0.40218467
0.48466745,0.6254574,0.62559825,0.35382697,0.6312503,0.44452426,0.3963773,0.29493952,0.51789206,0.3685786,0.59436125,0.48045707,0.41130435,0.63326013,0.36751285,0.55382144,0.53092074,0.50949585,0.5677166,0.39004514,0.40419915,0.35182908,0.49673152,0.40189716
0.48685685,0.6187469,0.624025,0.35852873,0.62870073,0.45037222,0.40043563,0.30546,0.5170833,0.37498474,0.5942528,0.48041433,0.41378307,0.62765634,0.37256575,0.55094063,0.5276698,0.5089424,0.56247294,0.39897847,0.40953904,0.35907635,0.49667603,0.40531245
0.48358822,0.6298663,0.6263226,0.34799972,0.6324871,0.442079,0.39238703,0.28644872,0.5189138,0.36401808,0.5970918,0.47830388,0.40803367,0.63744116,0.36459354,0.5580216,0.5314997,0.5143582,0.57112426,0.38301176,0.39923042,0.34431654,0.4978712,0.39757177
0.4845624,0.6315011,0.627506,0.34729713,0.63338864,0.44207293,0.39223367,0.284791,0.51980627,0.36257106,0.5977947,0.47826186,0.40896147,0.6376199,0.3640414,0.557825,0.5317901,0.5119943,0.5754353,0.38262734,0.3980869,0.34284365,0.49963006,0.39893767
0.48463488,0.63451797,0.6288439,0.3438388,0.63492775,0.43873942,0.39004064,0.28056931,0.52104837,0.3616088,0.5965299,0.48070845,0.40648445,0.641593,0.3630047,0.559528,0.53158385,0.51309144,0.5757271,0.37942943,0.3950691,0.34271675,0.49711987,0.3973919
