Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0,0.12018595092533466,0.005750788251227741,0.005360534585270322,1.826728432533761e-07,9.312733185466234e-08,0.0,0.0002729418823841915,2.9012745693183265e-07,0.12018589361620736,0.12018595092533466,9.670915231061089e-08,0.10958100437397587,9.276914980906747e-05,0.0412191778977035,0.12018595092533466,0.11660688130749627,0.12018595092533466,0.12018554259780269,0.0
0.0,0.11583006155766913,0.026787768105306253,0.020661595229704895,1.415321983058582e-07,1.622442273262277e-07,0.0,8.41598779194347e-05,1.415321983058582e-07,0.11583003394163044,0.11583006155766913,1.5879222248949946e-07,0.11208063198420838,6.979263378897174e-05,0.03157827746146137,0.11583006155766913,0.11375706361311708,0.11583006155766913,0.11582982682134023,0.0
0.0,0.1189926312969117,0.016858291133055207,0.010172870158440156,9.220267575143887e-08,1.0284144603045104e-07,0.0,0.0004576444348355071,4.149120408814749e-07,0.11899261001937114,0.1189926312969117,1.4185027038682903e-07,0.1093486002240142,5.479675945043205e-05,0.03260833801988895,0.1189926312969117,0.1165432175679801,0.1189926312969117,0.11899235468888444,0.0
0.0,0.11909470928654399,0.012556688426306237,0.01244130781698801,1.63267750358016e-07,1.63267750358016e-07,0.0,0.0005191169108611536,1.4871562478262763e-06,0.11909468089215262,0.11909470928654399,2.4135232661619756e-07,0.11398288120600861,0.0001061098405370271,0.031233979573827304,0.11909470928654399,0.11459005267379654,0.11909470928654399,0.11909429046927134,0.0
0.0,0.11961029958964328,0.007213049133880404,0.0118081978112866,2.780438473222308e-07,8.19872883129655e-08,0.0,0.0003008790894497463,1.080093406905589e-06,0.11961024968433735,0.11961029958964328,1.4258658837037478e-07,0.1116757266719617,9.799976218695859e-05,0.03693357660458935,0.11961029958964328,0.1143077966706552,0.11961029958964328,0.11960974350194864,0.0
0.0,0.11789378897882168,0.011959453097634708,0.017580884325827984,2.8459420523895487e-07,9.837824378630539e-08,0.0,0.00021768645893814725,1.609186987647424e-06,0.1178937538437346,0.11789378897882168,1.4405385697280432e-07,0.11381047348415763,0.00016493463921644764,0.03465780501680838,0.11789378897882168,0.11424449018767316,0.11789378897882168,0.11789322681742861,0.0
0.0,0.1151892527263643,0.014878450006127225,0.011084593161373448,1.8194408400348746e-07,9.955431011511578e-08,0.0,0.00040942911552377235,1.7954104893174328e-06,0.11518922526310633,0.1151892527263643,1.510479187953481e-07,0.11166664361469451,9.028546055267397e-05,0.059477067916983664,0.1151892527263643,0.11125722823079973,0.1151892527263643,0.11518783836857921,0.0
0.0,0.11588598220535873,0.014700396906969254,0.01485211669165467,2.797473835538047e-07,1.0706381345886351e-07,0.0,0.0003717842727430064,2.6075219084336113e-06,0.1158859407613019,0.11588598220535873,1.657762272911435e-07,0.11305096005433923,0.00013040717846429765,0.04970847490623144,0.11588598220535873,0.111868284819473,0.11588598220535873,0.11588454547805553,0.0
0.0,0.11203743424530042,0.027245213930546006,0.020010034156319398,2.003385440921195e-07,9.683029631119109e-08,0.0,0.000159676497592889,1.0784891623625767e-06,0.11203740085554308,0.11203743424530042,1.36898005129615e-07,0.1100308767774311,0.00011336156517452582,0.062081655973830606,0.11203743424530042,0.10813473255916242,0.11203743424530042,0.11203579814719035,0.0
0.0,0.11201180669493367,0.02644045816238294,0.020823275578838948,2.0696914240973852e-07,7.677887541006429e-08,0.0,0.0001340125197103057,9.180082929464209e-07,0.11201177331281392,0.11201180669493367,1.3352847897402485e-07,0.1103437355534704,0.00010744702881842345,0.061577465926169354,0.11201180669493367,0.10850294532445424,0.11201180669493367,0.11201032452881705,0.0
3.3133970979154267e-09,0.11117915761100053,0.03364897229008326,0.022707021771341623,2.120574142665873e-07,2.1868420846241817e-07,0.0,0.00019707754598691167,8.515430541642647e-07,0.11117913110382376,0.11117915761100053,1.491028694061942e-07,0.10938569528342926,5.065852823002896e-05,0.0581843597140256,0.11117915761100053,0.10875161048080119,0.11117915761100053,0.11117740813733283,0.0
3.3655265920655514e-09,0.11292833317765529,0.026468466587533265,0.023993118413542458,3.0962844647003073e-07,2.288558082604575e-07,0.0,0.00027425339646082973,7.976298023195358e-07,0.11292827932922982,0.11292833317765529,1.0769685094609765e-07,0.10832363315649757,5.669566096993628e-05,0.05336533105497055,0.11292833317765529,0.10994859016778503,0.11292833317765529,0.11292685234595479,0.0
0.0,0.11393747151048099,0.02280604311352812,0.0233784803648033,2.6146129686555375e-07,8.489003144985512e-08,0.0,0.0001693827775525249,7.198674666947714e-07,0.11393741718086087,0.11393747151048099,1.460108540937508e-07,0.11013207551026702,9.567446104524471e-05,0.050810480104944725,0.11393747151048099,0.10898265090203095,0.11393747151048099,0.11393669731339418,0.0
0.0,0.11250728799208518,0.030465008120561785,0.040819354338596715,2.1794360040085126e-07,5.029467701558106e-08,0.0,0.00012919026036068923,4.224752869308809e-07,0.11250725446230049,0.11250728799208518,8.047148322492969e-08,0.1042926181593887,5.9525426737174037e-05,0.041082026671756755,0.11250728799208518,0.10810823389011116,0.11250728799208518,0.11250686551679824,0.0
0.0,0.11503691105165645,0.02223825067650511,0.04674029329591486,1.8170345681124303e-07,7.885244352186019e-08,0.0,0.00020444724421663524,3.668352807321322e-07,0.11503686991125113,0.11503691105165645,7.542407641221409e-08,0.10075657582496052,5.043128018289406e-05,0.027090459787192545,0.11503691105165645,0.11269765389193429,0.11503691105165645,0.11503667106595877,0.0
0.0,0.11721803112196823,0.010046843500614243,0.04141797980157479,1.8514858631683338e-07,1.0130771704128619e-07,0.0,0.00040882903880488697,6.392866282260473e-07,0.11721794029435985,0.11721803112196823,8.38408692755472e-08,0.0968962340756583,8.583558329039458e-05,0.032898702965682806,0.11721803112196823,0.11493686779050181,0.11721803112196823,0.11721763287783916,0.0
0.0,0.11691170294772371,0.011103238896090387,0.03657728946971236,1.6375929232069893e-07,1.1846416891284603e-07,0.0,0.0003646187749526915,6.341317277099406e-07,0.11691161932595741,0.11691170294772371,4.5295123407852895e-08,0.1041598016971135,7.874731416468333e-05,0.03131660930991646,0.11691170294772371,0.11492918417552565,0.11691170294772371,0.11691111759535967,0.0
0.0,0.11742388841754062,0.010823572217704712,0.04296431708459465,1.7147572435317904e-07,1.5747770603863383e-07,0.0,0.00025728007711676266,2.7996036629090455e-07,0.11742379043141242,0.11742388841754062,4.199405494363568e-08,0.09578975514015456,5.8158266592356786e-05,0.02933832760229967,0.11742388841754062,0.11622530110034852,0.11742388841754062,0.11742329350176225,0.0
3.4403464211416195e-09,0.11543887004463983,0.013465103050777761,0.03198525159268859,9.632969979196535e-08,1.582559353725145e-07,0.0,0.00039139101060117634,4.7132745969640187e-07,0.11543880123771141,0.11543887004463983,4.816484989598267e-08,0.10122952373326935,7.682981627693464e-05,0.045882290136640684,0.11543887004463983,0.11433641103398501,0.11543887004463983,0.11543814069119855,0.0
0.0,0.11568989066556547,0.014331635948357463,0.023416964605213985,7.930003062808531e-08,9.653916772114733e-08,0.0,0.0004156735214153301,4.6890452893128703e-07,0.11568984929163645,0.11568989066556547,3.1030446767511645e-08,0.09622450519961509,0.00011154756047436713,0.056525582453639416,0.11568989066556547,0.11483474671789154,0.11568989066556547,0.11568925626532044,0.0
0.0,0.11697025111879555,0.012838621798208062,0.028746643048606108,1.2898144994364486e-07,1.1503750940919678e-07,0.0,0.00024235614444410871,2.6144888502090174e-07,0.11697018837106316,0.11697025111879555,3.834583646973226e-08,0.09455100225628296,8.574826231658856e-05,0.045400943996407817,0.11697025111879555,0.11631340785597984,0.11697025111879555,0.1169695399778283,0.0
0.0,0.11558625715077847,0.014707381624889125,0.022468240575218484,8.956321137905836e-08,2.0323959505247859e-07,0.0,0.00023433525309550783,3.410291510202607e-07,0.11558620892443387,0.11558625715077847,2.0668433395167316e-08,0.0999672873815177,0.00010601528436161155,0.05390121089599574,0.11558625715077847,0.11509819276458498,0.11558625715077847,0.11558544419239826,0.0
3.3934566527244916e-09,0.11386551049879157,0.019340690600734536,0.028366039898390136,8.14429596653878e-08,2.2396813907981646e-07,0.0,0.00018075586206402276,2.3075505238526543e-07,0.11386545620348512,0.11386551049879157,3.0541109874520424e-08,0.10809450988529533,6.134690936795335e-05,0.047446425226207484,0.11386551049879157,0.11331870246759816,0.11386551049879157,0.11386346085097332,0.0
3.383745364336526e-09,0.11353965373294518,0.01585207215422819,0.02162155764139846,1.8610599503850892e-07,3.4852577252666214e-07,0.0,0.00014359261828098482,3.8574697153436396e-07,0.11353958605803789,0.11353965373294518,5.413992582938441e-08,0.10965324622724573,6.47919562363158e-05,0.05858073294306748,0.11353965373294518,0.11284897716415826,0.11353965373294518,0.11353585040315567,0.0
3.285452441725585e-09,0.1102414905451151,0.03363711918887489,0.030221365703310462,2.431234806876933e-07,5.420996528847215e-07,0.0,0.00010974725336340144,3.778270307984423e-07,0.11024145111968581,0.1102414905451151,9.199266836831638e-08,0.10808528096213502,6.0021930657884714e-05,0.056898713857731535,0.1102414905451151,0.10954113721901734,0.1102414905451151,0.11023794225647804,0.0
3.3808930089292563e-09,0.11344394456739212,0.018503701817516018,0.022374283369858586,3.414701939018549e-07,1.1156946929466546e-07,0.0,0.00015032802674903046,5.848944905447613e-07,0.11344389047310398,0.11344394456739212,1.0142679026787768e-07,0.10646775583847935,0.00011983237180848855,0.059658852613762636,0.11344394456739212,0.11206252520751567,0.11344394456739212,0.11344190926980074,0.0
0.0,0.11529093731888636,0.013822017953894506,0.025326011473825988,5.016469016241255e-07,9.277031742363964e-08,0.0,0.00010439409460305345,1.1819625627308162e-06,0.11529086860013271,0.11529093731888636,1.9584844789435035e-07,0.10667217626145908,0.00035985949722398055,0.04957945376885204,0.11529093731888636,0.11238952158989825,0.11529093731888636,0.1152899752563353,0.0
3.4358547731530142e-09,0.11528815534763824,0.016517923359754712,0.03612458395664034,2.886118009448532e-07,5.497367637044823e-08,0.0,6.77138258692996e-05,4.604045396025039e-07,0.11528810037396187,0.11528815534763824,1.3399833615296754e-07,0.10220050349703017,0.00016118625497292736,0.03974745917680562,0.11528815534763824,0.11345152605035884,0.11528815534763824,0.11528744068984542,0.0
3.460684360645157e-09,0.1161212980527314,0.014459822452980348,0.029437591691481014,3.7721459531032213e-07,1.591914805896772e-07,0.0,0.00010754076650704825,8.928565650464505e-07,0.11612122883904419,0.1161212980527314,9.343847773741924e-08,0.10826454787697103,0.00016536188080470754,0.036098730791588256,0.1161212980527314,0.11473842242495504,0.1161212980527314,0.1161200314422554,3.460684360645157e-09
3.4059958845011127e-09,0.11428625729877244,0.01489402150140488,0.013433918749661636,2.7929166252909124e-07,3.6103556375711797e-07,0.0,0.0002733924776571353,1.6144420492535275e-06,0.11428619599084652,0.11428625729877244,8.514989711252783e-08,0.11142147416031856,0.00010781679972388272,0.061159342756554554,0.11428625729877244,0.11299449929961655,0.11428625729877244,0.11428196574395798,0.0
3.3160259768455435e-09,0.11126736815029736,0.02624234979543038,0.011404741821645342,3.581308054993187e-07,7.858981565123938e-07,0.0,0.00018045813365993448,9.550154813315165e-07,0.11126731509388174,0.11126736815029736,4.642436367583761e-08,0.10927752044237166,0.00012539883834039107,0.07493884452252463,0.11126736815029736,0.11022959792468769,0.11126736815029736,0.1112621487254098,3.3160259768455435e-09
6.702708807602346e-09,0.112452793450247,0.02391603918839245,0.02477240742784136,2.781624155154974e-07,1.8432449220906453e-07,0.0,0.00015014402864469635,4.155679460713455e-07,0.11245272642315893,0.112452793450247,1.1394604972923989e-07,0.10985810784373606,3.123127168902313e-05,0.05574901639842845,0.112452793450247,0.11081036168403213,0.112452793450247,0.11244779322947654,0.0
3.295757685875831e-09,0.11058727715919793,0.026305729346809005,0.031541643554479276,4.152654684203547e-07,5.9323638345764956e-08,0.0,2.8076559725976204e-05,3.5923758776046556e-07,0.11058723101859033,0.11058727715919793,2.966181917288248e-07,0.1079736688076293,7.810616139757132e-05,0.06402346790400835,0.11058727056768256,0.10652607975077744,0.11058727715919793,0.11058576111066243,0.0
6.7659896353563935e-09,0.11351446956613545,0.02384924741795796,0.036483173501375074,6.36003025723501e-07,6.765989635356393e-08,0.0,4.368461208067855e-05,4.5332130556887835e-07,0.11351440867222873,0.11351446956613545,2.4019263205515196e-07,0.1068922030826133,0.00012267077508382909,0.04172446090438318,0.11351446956613545,0.10979701834880232,0.11351446956613545,0.113513847095089,3.3829948176781968e-09
3.509861563268052e-09,0.11777141115409155,0.0110788499455631,0.02451939448064863,7.335610667230228e-07,8.07268159551652e-08,0.0,6.345127734075984e-05,8.177977442414562e-07,0.11777134095686029,0.11777141115409155,2.5271003255529977e-07,0.10596847676802625,0.0001926527913462201,0.037840442268951134,0.11777141115409155,0.11370673875379458,0.11777141115409155,0.11777111632572024,3.509861563268052e-09
3.5767214677265393e-09,0.12001485727177036,0.005466292688962067,0.016634272836841688,7.117675720775813e-07,1.6095246604769428e-07,0.0,0.00013597622003855986,1.4092282582842564e-06,0.1200147428166834,0.12001485727177036,1.3233869430588195e-07,0.10777090273491896,0.0001749589073153114,0.03683119631915588,0.12001485727177036,0.11289536457648894,0.12001485727177036,0.1200144423720801,3.5767214677265393e-09
7.007172310340178e-09,0.1175608433997962,0.009850668819531602,0.012915203075666551,3.3284068474115844e-07,1.6817213544816428e-07,0.0,0.00013409275291682482,7.742925402925896e-07,0.11756077332807309,0.1175608433997962,7.357530925857187e-08,0.10793680755429794,8.377775214242717e-05,0.05126685506103426,0.1175608433997962,0.1124468408755745,0.1175608433997962,0.11756024779014983,3.503586155170089e-09
1.3916529242100112e-08,0.11674030853251494,0.008061660995936137,0.012383578317362748,2.8876798177357734e-07,3.2008017256830255e-07,0.0,0.00013573834709513396,4.3141240650510344e-07,0.1167402319916041,0.11674030853251494,1.0437396931575084e-07,0.10694323198616273,4.098765775029536e-05,0.05866382086632426,0.11674030853251494,0.11332886622022348,0.11674030853251494,0.11673948745728965,3.479132310525028e-09
1.7069010381075112e-08,0.1145481896278158,0.017436089690726363,0.01251306961323121,1.5703489550589103e-07,4.4720807198416793e-07,0.0,0.0001117371557565939,2.3555234325883656e-07,0.11454813500698258,0.1145481896278158,8.193124982916054e-08,0.10786124777613411,3.590295643555339e-05,0.06301087313371664,0.1145481896278158,0.1117417780446051,0.1145481896278158,0.11454746590177564,3.4138020762150226e-09
1.046422606545651e-08,0.11704038731532934,0.011082745539733515,0.007904958903949615,1.3603493885093465e-07,2.4067719950549975e-07,0.0,0.00016043751403557922,2.6509372699156495e-07,0.11704033150612367,0.11704038731532934,8.720188387880425e-08,0.10735369510344052,2.7894138615151906e-05,0.05762851602617499,0.11704038731532934,0.11359961026199304,0.11704038731532934,0.11703952227264126,0.0
3.4474960622355228e-09,0.11567877219054962,0.01609579027772739,0.00969568621299025,1.792697952362472e-07,2.8269467710331284e-07,0.0,5.104362669745915e-05,2.413247243564866e-07,0.11567872392560474,0.11567877219054962,1.4134733855165642e-07,0.10978858726837773,0.00011869728942276905,0.05910961601940549,0.11567877219054962,0.11106758072749862,0.11567877219054962,0.11567833780604578,0.0
3.4717659984167497e-09,0.11649313611378694,0.0257372220454669,0.009873799708945192,1.319271079398365e-07,1.9789066190975473e-07,0.0,4.764998832826989e-05,1.9094712991292125e-07,0.11649310833965895,0.11649313611378694,9.026591595883549e-08,0.11089241376982106,7.349034265448576e-05,0.04167498877907871,0.11649313611378694,0.11274137218759787,0.11649313611378694,0.11649279588071909,0.0
3.467802544002834e-09,0.1163601446521701,0.024000595518795277,0.014103084793116085,1.6992232465613887e-07,2.254071653601842e-07,0.0,3.131425697234559e-05,2.3234277044818987e-07,0.11636011690974975,0.1163601446521701,1.0750187886408785e-07,0.11218719220326463,0.00011373698783820494,0.038461092848911554,0.1163601446521701,0.11294172361639386,0.1163601446521701,0.11635982561433604,0.0
3.510217363435511e-09,0.11778334982661615,0.016203419595485852,0.008110813546474995,2.1412325916956618e-07,3.1942978007263153e-07,0.0,4.9669575692612486e-05,3.475115189801156e-07,0.11778331472444252,0.11778334982661615,1.2987804244711392e-07,0.11469794598893833,0.00016634569063584545,0.04018965802700728,0.11778334982661615,0.11388142028716014,0.11778334982661615,0.1177829988048798,0.0
6.995600477353193e-09,0.11736670025825763,0.027131005851116743,0.009706157811911326,2.273570155139788e-07,3.043086207648639e-07,0.0,6.884020649739409e-05,2.273570155139788e-07,0.11736667227585572,0.11736670025825763,5.946260405750214e-08,0.11298178792304787,6.950478854274265e-05,0.03165723980936975,0.11736670025825763,0.11418493326674595,0.11736670025825763,0.11736623155302565,0.0
3.506022543851174e-09,0.11764259503812123,0.018547753292721392,0.007032492211178088,2.4892760061343335e-07,1.2972283412249344e-07,0.0,5.1093266531543154e-05,3.6813236710437326e-07,0.11764256698994088,0.11764259503812123,8.414454105242817e-08,0.1145746850713497,0.00013718715611835258,0.04006493588498008,0.11764259503812123,0.11373588320182348,0.11764259503812123,0.11764218833950614,0.0
3.472058685846967e-09,0.11650295707426142,0.022051197484396264,0.004412854651481433,2.3609999063759375e-07,1.3193823006218475e-07,0.0,7.070847513727348e-05,4.513676291601057e-07,0.1165029362419093,0.11650295707426142,1.2152205400464384e-07,0.11299787911031205,0.00016954409768859323,0.049341547506625255,0.11650295707426142,0.11193797764351829,0.11650295707426142,0.11650258209192334,0.0
3.445984603140926e-09,0.11562805603913918,0.03615057702512512,0.0062498134214711435,1.964211223790328e-07,1.2750143031621426e-07,0.0,6.155217698130323e-05,3.652743679329382e-07,0.11562804225520078,0.11562805603913918,9.3041584284805e-08,0.11129399985195361,0.00011862457397852323,0.04008553305951333,0.11562805603913918,0.11227112257011262,0.11562805603913918,0.11562772522461728,0.0
3.5027266169722698e-09,0.11753200208378607,0.02586864835433252,0.007776357826894116,3.4676993508025473e-07,1.6462815099769668e-07,0.0,4.2768291993231414e-05,4.5885718682336735e-07,0.11753197406197315,0.11753200208378607,9.807634527522356e-08,0.11266700904184741,0.000182779280326847,0.0340981469182111,0.11753200208378607,0.11417153520563551,0.11753200208378607,0.11753170084929701,0.0
3.506716182060232e-09,0.11766586967423967,0.02578353049424261,0.006124956725368955,2.0689625474155368e-07,1.437753634644695e-07,0.0,7.248382348318499e-05,3.822320638445653e-07,0.11766584162051022,0.11766586967423967,1.2624178255416834e-07,0.11351916376208872,0.0001244814110307741,0.0348049015307784,0.11766586967423967,0.1135747802807362,0.11766586967423967,0.11766551900262147,0.0
3.553677167093282e-09,0.11924161885318417,0.018648215889526868,0.004061700193869437,2.77186819033276e-07,6.751986617477236e-08,0.0,6.237769531398838e-05,3.802434568789812e-07,0.11924159042376684,0.11924161885318417,7.107354334186564e-08,0.11362548696127063,0.00014547688218929767,0.034007649261672754,0.11924161885318417,0.11399890735798879,0.11924161885318417,0.11924132034430214,0.0
3.5237161460028386e-09,0.11823629380835432,0.016121332597280713,0.005637005001393559,2.9599215626423847e-07,8.456918750406813e-08,0.0,3.642817751737735e-05,5.426522864844371e-07,0.11823626561862516,0.11823629380835432,9.866405208807948e-08,0.11536759420929966,0.00030817716669711626,0.0396838868607475,0.11823629380835432,0.1134270837276959,0.11823629380835432,0.11823602600592723,0.0
3.5506183087554977e-09,0.11913898059909135,0.009764551860290186,0.004391781089809528,2.698469914654178e-07,1.313728774239534e-07,0.0,7.707682224646435e-05,2.7694822808292885e-07,0.11913893799167165,0.11913898059909135,1.313728774239534e-07,0.1114673016440957,0.0001895923658326173,0.04310300080612883,0.11913898059909135,0.11617235378728673,0.11913898059909135,0.11913866814468019,0.0
3.570695035895858e-09,0.11981264377470513,0.009285110397017333,0.002955992744076314,2.463779574768142e-07,6.427251064612545e-08,0.0,0.00014443104350695155,4.749024397741491e-07,0.11981261520914484,0.11981264377470513,9.997946100508403e-08,0.11237938509067928,0.00022412538601311122,0.03957266336011023,0.11981264377470513,0.11656189729680567,0.11981264377470513,0.11981231527076182,0.0
6.533305152498027e-08,0.12895373145573213,0.000740504021587516,0.090010828530547,6.575579479955366e-06,5.226644121998421e-07,0.0,4.976072653796732e-05,5.7646810169100234e-08,0.12894776693243998,0.12895370071076673,1.1529362033820047e-08,0.0043540981601582415,0.0010122011241558413,0.0011822515279133312,0.12895373145573213,0.12892697564957234,0.12895373145573213,0.12895344706480197,3.8431206779400154e-08
4.210362784493113e-08,0.1284330288614589,0.0009350718156030127,0.09567319121197616,6.097370832452299e-06,4.0955347085523916e-07,0.0,6.540224445330347e-05,5.741403797036063e-08,0.12842724918163656,0.12843299824063867,1.1482807594072127e-08,0.0021006648212595546,0.0007946217683173852,0.0014362121598285712,0.1284330288614589,0.12839606953141613,0.1284330288614589,0.12843277623969185,3.827602531357375e-08
2.2750108407110322e-08,0.12722782758983528,0.001437825809753045,0.09983006920275851,5.960528402662904e-06,7.166284148239752e-07,0.0,3.5073083794295085e-05,7.583369469036775e-08,0.12722372498695253,0.12722778967298792,2.2750108407110322e-08,0.005621748955003156,0.0012086791345071609,0.0012958878834010837,0.12722782758983528,0.12720137679712729,0.12722782758983528,0.12722749392157864,4.929190154873903e-08
3.4587863451526964e-08,0.12895290135661633,0.0021276301461653517,0.07952706738394875,7.3326270517237175e-06,1.3335542908533175e-06,0.0,4.218950721898478e-05,9.60773984764638e-08,0.12895038028568032,0.1289528782980407,3.843095939058552e-08,0.011450219961325465,0.001218787916825212,0.002982173272982533,0.12895289367042445,0.12892882820365406,0.12895290135661633,0.1289522480303067,6.533263096399539e-08
4.2059505474811265e-08,0.1282984378552893,0.0025459536325840894,0.06932181926586196,9.566625699816162e-06,2.198565058910589e-06,0.0,5.247879205834406e-05,1.1470774220403073e-07,0.1282955701617342,0.12829841491374086,3.058873125440819e-08,0.02721427036502424,0.0005322821597407705,0.0022831237828719935,0.1282984378552893,0.12825214181053576,0.1282984378552893,0.12829664841451094,3.058873125440819e-08
4.165841041155472e-08,0.12707493630750955,0.0033085829103218414,0.0711790370091879,1.327767153662826e-05,2.4692075989394254e-06,0.0,2.2230442646893293e-05,9.089107726157394e-08,0.12707216412965305,0.1270749060104838,3.029702575385798e-08,0.033296154843129915,0.0009571966574109505,0.0017425334362331417,0.1270749287332531,0.12703245987740264,0.12707493630750955,0.1270739819511983,4.165841041155472e-08
1.478435548332248e-08,0.12402016268224282,0.0030527439458849716,0.07978191153695886,8.59340662468119e-06,5.913742193328992e-07,0.0,1.610385921020901e-05,1.8110835467070038e-07,0.12401784153843194,0.12402014789788735,2.587262209581434e-08,0.04579573864238553,0.0015919461336443273,0.0016932337530605696,0.12402015529006508,0.12394105159605157,0.12402016268224282,0.12401936432704673,2.956871096664496e-08
1.0773524167783504e-08,0.12049982802941606,0.004589585936620779,0.0889718493343905,6.115770552578436e-06,2.370175316912371e-07,0.0,1.076993299306091e-05,1.5442051307156355e-07,0.12049845620067202,0.12049982802941606,5.386762083891752e-08,0.059812918327414394,0.0013361647878610136,0.0018974187117311403,0.12049982802941606,0.12037752698306338,0.12049982802941606,0.12049939708844935,2.872939778075601e-08
7.3539946362022245e-09,0.12337955647440614,0.0029340011780216928,0.09213889742646811,8.99025844275722e-06,3.1254477203859454e-07,0.0,1.8767394311588076e-05,1.7281887395075226e-07,0.1233781886314038,0.12337954176641686,4.0446970499112234e-08,0.03909947967693431,0.001316140743043794,0.0009156054251830398,0.12337955647440614,0.12329177919442842,0.12337955647440614,0.12337937997853486,2.5738981226707786e-08
3.6668542225932983e-09,0.12303921066591969,0.003659949536092155,0.09218750196520469,8.107414686153782e-06,9.827169316550038e-07,0.0,3.403940774833359e-05,2.200112533555979e-07,0.12303789059839955,0.12303921066591969,2.5667979558153087e-08,0.039276848971548046,0.002409922598464322,0.0012146344606713622,0.12303921066591969,0.1229739846630082,0.12303921066591969,0.12303899798837477,4.7669104893712875e-08
3.7731962379709135e-09,0.12660745658965084,0.0016175164024707991,0.07807933837094524,1.0346104084516244e-05,6.603093416449099e-07,0.0,9.225464801838884e-05,3.4336085765535316e-07,0.12660553225956947,0.12660745658965084,2.6412373665796396e-08,0.0310632908126441,0.0015976392046891683,0.0013945431439841458,0.12660745658965084,0.12650158070321338,0.12660745658965084,0.12660707927002704,1.886598118985457e-08
3.600361902617872e-09,0.120808098636782,0.005929868060849688,0.08857833575258452,7.269130681385484e-06,6.264629710555098e-07,0.0,3.6432062092590245e-05,2.4482460937801533e-07,0.12080734976150627,0.120808098636782,3.9603980928796596e-08,0.057584051456717945,0.0008421570522794439,0.0014585462107314289,0.120808098636782,0.12071495007363749,0.120808098636782,0.12080770979769653,2.1602171415707232e-08
3.630911288330001e-09,0.12183316592230141,0.005488932105528094,0.07854300883226796,4.872682948938861e-06,5.373748706728401e-07,0.0,4.045198266328454e-05,2.977347256430601e-07,0.12183251235826952,0.12183316592230141,3.267820159497001e-08,0.059846244777020344,0.0013402928075064067,0.002019186076553197,0.12183316592230141,0.12171810960539681,0.12183316592230141,0.12183283187846289,2.1785467729980005e-08
0.0,0.11925579145851786,0.00578313126263438,0.06980490339211079,3.2057977883691525e-06,4.691411397613394e-07,0.0,2.5429582234790782e-05,3.8739685025746964e-07,0.11925535785837355,0.11925579145851786,3.55409954364651e-08,0.08502900251850602,0.0018193364481935614,0.0029444932817211736,0.11925579145851786,0.11905548240823795,0.11925579145851786,0.11925557821254525,2.1324597261879064e-08
0.0,0.12210425609985949,0.003528925501402114,0.07310027215499781,5.371149838071841e-06,4.5487380064971553e-07,0.0,5.661541272406619e-05,5.422095703744609e-07,0.12210372480726032,0.12210425609985949,2.1833942431186347e-08,0.06500902793490636,0.001652931333772152,0.0020758038527985585,0.12210425609985949,0.12194518855126749,0.12210425609985949,0.12210407415033922,2.1833942431186347e-08
0.0,0.11829769335970709,0.007167163541254277,0.07284966135138782,4.093158900458215e-06,3.9486115146539195e-07,0.0,3.398626339398552e-05,5.746639972219543e-07,0.11829742541821146,0.11829769335970709,2.4678821966586997e-08,0.08681352406071795,0.002431837014403502,0.0027888549551561303,0.11829769335970709,0.11812408137271815,0.11829769335970709,0.11829758054223526,2.4678821966586997e-08
0.0,0.12269180287582607,0.004469797823741486,0.049720503670973096,3.2323465866515112e-06,1.6088602919984898e-07,0.0,6.725401670620051e-05,7.678651393629156e-07,0.12269157617278492,0.12269180287582607,2.193900398179759e-08,0.08064118230989074,0.0042249951043112615,0.0023513054387478294,0.12269180287582607,0.12237023558146354,0.12269180287582607,0.12269174437181546,1.0969501990898795e-08
0.0,0.11938944821575329,0.005913494516928542,0.06269461489964048,2.654329787759541e-06,8.18359049845435e-08,0.0,3.6548626782662206e-05,4.945735127326759e-07,0.11938927742777768,0.11938944821575329,2.8464662603319475e-08,0.09018452648060624,0.00332823067489313,0.002391092146086868,0.11938944821575329,0.11911174696739531,0.11938944821575329,0.11938940551875939,1.0674248476244804e-08
0.0,0.1310129612607931,0.0014220310611434545,0.031786992144578974,2.5925816976179664e-06,3.904490508460793e-08,0.0,0.00018458869327799243,7.028082915229427e-07,0.1310127894632107,0.1310129612607931,1.1713471525382378e-08,0.046338114618833366,0.0025821215675458,0.0008449356505214241,0.1310129612607931,0.13076027825304753,0.1310129612607931,0.13101295345181208,3.904490508460793e-09
0.0,0.1287133751648335,0.0015959999862672721,0.03923329106299964,1.522875128401485e-06,2.6851702515895203e-08,0.0,0.00012857745951861305,5.945734128519651e-07,0.12871321405461839,0.1287133751648335,2.6851702515895203e-08,0.05423254084561113,0.0023976882525393417,0.0018851621347034454,0.1287133751648335,0.12824449073550093,0.1287133751648335,0.1287133598210035,3.835957502270743e-09
