Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
194,0.05011418,0.027150799,0.0485019,0.062173717,0.0475091,0.048346158,0.05948652,0.041477565,0.05380166,0.049701087,0.04408792,0.06451422,0.042153034,0.050432805,0.040204793,0.04700521,0.049143028,0.0564303,0.05609423,0.061671723
195,0.051233605,0.026512515,0.048802603,0.063045785,0.04369592,0.04874691,0.059229344,0.042415567,0.053417448,0.051952742,0.042488992,0.06310066,0.04253334,0.051359,0.039240457,0.048761245,0.052431457,0.057606194,0.0530937,0.06033252
196,0.05124272,0.026379528,0.04920676,0.06337513,0.043066036,0.047841772,0.059122656,0.043291543,0.053886775,0.05202259,0.041951764,0.063021064,0.043219123,0.05143049,0.03886666,0.04945624,0.052613672,0.058441713,0.051800076,0.059763726
197,0.05106964,0.02672059,0.048904352,0.06347215,0.04416309,0.048006028,0.059392735,0.042920258,0.053003956,0.051536784,0.04258881,0.06352221,0.04279975,0.051453415,0.039272297,0.04856901,0.051832143,0.057881095,0.05274837,0.060143247
198,0.050603144,0.02664633,0.049207397,0.063940436,0.043259744,0.04780429,0.05885703,0.043524023,0.053215735,0.052068036,0.041732464,0.06349722,0.04293297,0.051674686,0.039116427,0.048909515,0.052890573,0.05829925,0.052231807,0.059588768
199,0.047288023,0.027098874,0.05066495,0.06353743,0.03990859,0.0495205,0.0563364,0.046810243,0.05789178,0.05242679,0.038221855,0.06204192,0.042393964,0.051097263,0.039421283,0.049534485,0.056037325,0.05464915,0.05305021,0.062069006
200,0.046398405,0.027319025,0.050824743,0.06386849,0.038979206,0.049750328,0.055469785,0.04795644,0.059129916,0.052283354,0.037122175,0.061461903,0.042421363,0.05113857,0.03948155,0.04976481,0.056926947,0.05388699,0.053079765,0.06273636
201,0.049936917,0.02692811,0.04945149,0.063531995,0.041628767,0.049486514,0.057910282,0.044121165,0.055676542,0.05250833,0.040476475,0.061852068,0.042494733,0.05139271,0.038922213,0.049354363,0.05439489,0.056477558,0.05260263,0.060852285
202,0.04988347,0.027038572,0.049374543,0.06350391,0.041199904,0.04972077,0.05766503,0.044424593,0.05647079,0.052692316,0.040127188,0.061467405,0.04240577,0.051389914,0.038846813,0.04937952,0.05464115,0.05623809,0.05258961,0.060940545
203,0.04514178,0.027417567,0.051409926,0.06313239,0.03813691,0.050295666,0.05490652,0.04943093,0.061438363,0.052685104,0.036250386,0.06135874,0.041878656,0.050865863,0.039456457,0.04948347,0.057533346,0.05249549,0.05367145,0.063010976
204,0.04448751,0.027266357,0.05179596,0.06294153,0.038316034,0.049760833,0.055001423,0.05022535,0.06162093,0.052567925,0.036182307,0.062145762,0.041966915,0.05078799,0.039487336,0.049437955,0.057334144,0.0523869,0.053680617,0.06260615
205,0.04339699,0.026916543,0.052440207,0.06330907,0.037993424,0.048856426,0.054324802,0.050972767,0.061405916,0.052513625,0.03553801,0.06357906,0.04247986,0.05096166,0.039383672,0.04951244,0.05777555,0.052559648,0.05321116,0.06286908
206,0.044237256,0.027272075,0.051781267,0.063423626,0.038451478,0.049530976,0.054951567,0.050317824,0.06113613,0.05208096,0.036076467,0.062103964,0.042365767,0.050802376,0.039394516,0.04990842,0.05759628,0.05246219,0.053350814,0.06275593
207,0.043706737,0.027033156,0.05252332,0.062942214,0.038144648,0.049235377,0.05468578,0.050647233,0.06137739,0.052531954,0.035797033,0.06303569,0.042163894,0.050577447,0.039605647,0.04955233,0.057668913,0.052305385,0.053593554,0.062872216
208,0.044015944,0.027216468,0.05229333,0.06278188,0.038353436,0.049469333,0.054938946,0.05041342,0.061893053,0.05263642,0.0360825,0.06265395,0.042002857,0.05055157,0.039385498,0.049340952,0.057268538,0.052195784,0.053736158,0.06276999
209,0.044670835,0.027346322,0.051776417,0.06323339,0.038172208,0.04988224,0.054779366,0.04965919,0.061641585,0.052581422,0.036111273,0.061847143,0.042181235,0.050771784,0.039242584,0.04960006,0.057525977,0.052424792,0.05342381,0.06312852
210,0.044602495,0.027381277,0.05180631,0.063262396,0.038304828,0.04967758,0.054871798,0.04987849,0.061694507,0.052473325,0.03615306,0.06190995,0.0422302,0.050784495,0.03918817,0.04956499,0.05731088,0.05248413,0.053382684,0.063038364
211,0.046637088,0.027931733,0.050462235,0.06453423,0.039163005,0.049748685,0.055344924,0.048103224,0.060187757,0.051655125,0.03706544,0.06013643,0.042671777,0.051333226,0.03885221,0.0497851,0.056215648,0.053854384,0.052885693,0.06343194
212,0.046385154,0.02780799,0.050574727,0.0649151,0.03845081,0.049872108,0.05476207,0.04817016,0.059672493,0.05190067,0.036467765,0.060146067,0.042746283,0.051560752,0.03903555,0.04998565,0.057317898,0.05393891,0.052639786,0.0636501
213,0.045986723,0.02757375,0.05089497,0.06391374,0.03765322,0.050759785,0.054399185,0.048231516,0.06096696,0.05272661,0.0360579,0.060319442,0.042175118,0.051134765,0.03922391,0.049833134,0.058123436,0.052928243,0.053175684,0.06392189
214,0.046651337,0.027772918,0.050423358,0.063503206,0.038030032,0.051302977,0.0549476,0.04777414,0.061692912,0.05269519,0.036617346,0.059610102,0.0419938,0.050963044,0.03897658,0.04981019,0.057529513,0.052618172,0.053333107,0.06375445
215,0.04730353,0.02726526,0.049414467,0.063588694,0.037193265,0.051278677,0.05474829,0.048346296,0.06008479,0.052591488,0.035943832,0.059020642,0.041646842,0.05107147,0.040098287,0.05050051,0.058723453,0.053658415,0.05356637,0.063955486
216,0.047997672,0.027281538,0.0489809,0.06281146,0.037468605,0.051845115,0.05540591,0.047883116,0.06078516,0.05254619,0.036462355,0.058368243,0.041384812,0.050557002,0.040046327,0.05067941,0.058247924,0.053227052,0.053902645,0.064118475
217,0.04856745,0.02726391,0.04787747,0.06266882,0.037426088,0.05224268,0.055747997,0.047813304,0.060320504,0.05251408,0.0363561,0.057115603,0.040656667,0.05048069,0.040303327,0.05072816,0.058713842,0.05366965,0.0550274,0.06450631
218,0.049433254,0.027050259,0.047423918,0.062053908,0.037075453,0.052128844,0.055858634,0.0479543,0.06092255,0.05279302,0.036350694,0.057045944,0.040526476,0.05032277,0.040481675,0.05064418,0.05821828,0.05404899,0.054916997,0.06474992
219,0.04944268,0.027015628,0.04718272,0.062109485,0.037079323,0.052237116,0.055850398,0.04824473,0.060429957,0.052682992,0.0362594,0.05700574,0.040376816,0.050537795,0.040776033,0.050570626,0.058394663,0.054185353,0.05515297,0.064465575
220,0.049569264,0.026898237,0.04755539,0.061890014,0.036881402,0.05184557,0.05575432,0.048136536,0.060959797,0.052814897,0.03627084,0.057402957,0.040717028,0.05029723,0.04063705,0.050706804,0.058044314,0.054194264,0.05454232,0.06488185
221,0.049670987,0.02726138,0.04647382,0.061520543,0.037821893,0.053417917,0.05668087,0.047657497,0.060519192,0.0522802,0.036867417,0.056009416,0.039715923,0.05020265,0.040684655,0.050408997,0.0582272,0.053439192,0.056616906,0.06452334
222,0.049954213,0.027096532,0.046601202,0.060526274,0.038132247,0.05370669,0.057258464,0.047399867,0.06062009,0.051743552,0.037395056,0.056214813,0.039836787,0.049586665,0.040976368,0.05066675,0.057585426,0.05283764,0.05667418,0.06518707
223,0.04982709,0.02733201,0.04520952,0.060612388,0.039392874,0.05669868,0.057624646,0.047696847,0.058932323,0.050048176,0.037329044,0.05593281,0.039307248,0.04951961,0.04180832,0.05018292,0.0578736,0.05123691,0.05959417,0.063840814
224,0.049769986,0.02737079,0.045477338,0.060250133,0.039290637,0.05609805,0.057839412,0.04744187,0.05911284,0.050317623,0.037717443,0.056097172,0.039167356,0.049637906,0.04163224,0.050014246,0.057568587,0.051620696,0.05930209,0.064273715
225,0.04969312,0.027193751,0.045498926,0.060278486,0.039394766,0.056327455,0.05792835,0.04757318,0.058837183,0.049888615,0.037560582,0.056081094,0.039371952,0.04918942,0.04186756,0.05060155,0.05780815,0.051245645,0.05937445,0.06428574
226,0.050107945,0.027119871,0.045539577,0.059992775,0.03919075,0.05614106,0.057827,0.047459535,0.059474766,0.050008412,0.03755685,0.056418855,0.039590105,0.048997257,0.04178141,0.050547462,0.057333197,0.051367667,0.05899515,0.06455035
227,0.048507404,0.026772546,0.046354543,0.0614292,0.038543988,0.053918857,0.057559617,0.048635386,0.05776925,0.05017125,0.036631417,0.05586951,0.03976074,0.04905145,0.042200167,0.052628595,0.059948273,0.052733947,0.05775463,0.06375938
228,0.049080368,0.026852809,0.046081476,0.06061413,0.038830996,0.05457152,0.057951204,0.04813618,0.058425203,0.04995237,0.03715247,0.056176234,0.039695676,0.048739225,0.04212052,0.052255943,0.058975834,0.052295975,0.05816046,0.063931346
229,0.04787525,0.027096473,0.046490595,0.060758557,0.039168455,0.054117326,0.05843812,0.04791495,0.057224248,0.049979985,0.03772209,0.055986237,0.039025106,0.04912343,0.042050987,0.052066736,0.059529502,0.0524235,0.058792237,0.06421625
230,0.047751013,0.026925756,0.046483234,0.061211776,0.039093465,0.05413961,0.05808555,0.048392702,0.056711942,0.049695294,0.03717169,0.055817556,0.039247163,0.049203645,0.042302154,0.05243401,0.060131937,0.052455634,0.058716014,0.06402983
231,0.047387313,0.02677996,0.046882197,0.062265016,0.038246755,0.052794013,0.057084795,0.049024764,0.05666162,0.050310846,0.03619187,0.05617046,0.039681297,0.04950398,0.042235594,0.052616246,0.06087012,0.053539224,0.057687502,0.06406653
232,0.047701124,0.026534393,0.047023505,0.0616486,0.038218386,0.052810714,0.05727623,0.049070247,0.056661557,0.05000628,0.03638449,0.056650877,0.03989619,0.04924791,0.04253108,0.0528335,0.060360916,0.053329855,0.057389494,0.06442464
233,0.04768906,0.025883889,0.04787504,0.062031664,0.037200727,0.051099088,0.056399368,0.050072458,0.05672445,0.050274137,0.0354147,0.057411004,0.04082769,0.049165417,0.042826425,0.05390052,0.060822178,0.054294564,0.055406272,0.06468138
234,0.047354143,0.025891585,0.048095882,0.06205685,0.037278313,0.0509761,0.05648706,0.05012097,0.056670275,0.050245706,0.035414193,0.05735793,0.0408283,0.04890728,0.042859692,0.054109186,0.061046675,0.05413494,0.055446107,0.06471885
235,0.047697145,0.02714843,0.047029052,0.061810814,0.037475098,0.051016495,0.05668266,0.048177477,0.0590198,0.051426552,0.036369987,0.057620924,0.039574597,0.049134374,0.04121401,0.051894974,0.05969712,0.05550229,0.057217192,0.064290926
236,0.04830256,0.026969563,0.047016826,0.061195154,0.037358254,0.051041387,0.056891862,0.04803996,0.059616923,0.05143917,0.03659022,0.05790278,0.039805036,0.04878869,0.04126252,0.05206369,0.059047658,0.055325653,0.05677138,0.064570636
237,0.04775729,0.025974162,0.048743345,0.06131409,0.037115373,0.050534565,0.05637871,0.04946841,0.05872645,0.051061038,0.035833515,0.058299616,0.04105052,0.048818626,0.0419204,0.05322917,0.05953524,0.05405821,0.054804742,0.06537639
238,0.047830597,0.025931468,0.048611253,0.061410613,0.037133157,0.050562106,0.056393903,0.049420726,0.0583968,0.05087035,0.035807304,0.05811882,0.041030977,0.048982732,0.041940145,0.053397924,0.05969109,0.05422225,0.05484018,0.06540759
239,0.04776958,0.026076633,0.049028583,0.061296944,0.037135694,0.0504561,0.056233175,0.049176052,0.05936841,0.05139104,0.035977077,0.05866131,0.0411564,0.04914337,0.041393384,0.05272795,0.059039544,0.05400983,0.054545578,0.06541341
240,0.04762569,0.026251195,0.04914875,0.0609409,0.037460577,0.050607964,0.05654154,0.048819907,0.059848987,0.051405385,0.036426462,0.058900587,0.040956795,0.04913504,0.04106377,0.052461833,0.05863913,0.05380946,0.05483426,0.06512182
241,0.048336048,0.026668306,0.04770755,0.060733717,0.037493557,0.051117107,0.057233706,0.04800348,0.059699375,0.051219583,0.03690348,0.05812194,0.040332414,0.048446525,0.041384354,0.05269985,0.058706924,0.054407775,0.055844262,0.0649401
242,0.047568623,0.026581364,0.048757356,0.060768187,0.03786075,0.051044736,0.057161115,0.048041213,0.05938219,0.050880767,0.037073597,0.05882545,0.040733337,0.04879365,0.041153204,0.052734792,0.05860479,0.053758007,0.055363897,0.064912975
243,0.047530703,0.027447237,0.04735101,0.059913978,0.038866673,0.05268856,0.058432207,0.046839178,0.05840125,0.050439067,0.038639583,0.058425494,0.039160453,0.048932005,0.041386753,0.05109311,0.057781436,0.053326905,0.058239136,0.06510534
244,0.047773786,0.027256973,0.047301725,0.060137533,0.0386186,0.05251267,0.058247097,0.04717062,0.058552656,0.050536763,0.0382047,0.058029257,0.03938083,0.048794832,0.041472588,0.051595617,0.058194898,0.053471997,0.057789646,0.064957246
245,0.046931326,0.028587682,0.046064734,0.05886177,0.0403402,0.054068964,0.059240498,0.04568566,0.05770585,0.049286168,0.03977601,0.058794916,0.037878193,0.049195085,0.041368555,0.049047984,0.056906722,0.053562634,0.061902802,0.06479432
246,0.04705399,0.027900368,0.045978773,0.059777092,0.040175803,0.054752197,0.058847528,0.046766408,0.05664044,0.048795883,0.038688857,0.058200616,0.038416877,0.04896178,0.041987203,0.050168984,0.05803632,0.052589208,0.06168242,0.06457929
247,0.04644883,0.0284696,0.04617468,0.059206486,0.04030833,0.05381901,0.05908183,0.046085346,0.05684514,0.048830055,0.0393428,0.059077755,0.03804111,0.048975714,0.041691072,0.04945871,0.05756624,0.05368453,0.062154356,0.06473833
248,0.04696019,0.028252892,0.046322722,0.05983375,0.03945768,0.053117223,0.058429282,0.04630357,0.057628613,0.049965113,0.038827684,0.058902934,0.038238917,0.049524933,0.041223913,0.04928432,0.05753707,0.054227255,0.06092075,0.06504109
249,0.04684149,0.02962076,0.046881452,0.056912195,0.041571014,0.054429535,0.05832209,0.0447246,0.059048034,0.047508862,0.03991947,0.059862565,0.03937838,0.04841863,0.042082604,0.047418416,0.054967273,0.05343873,0.061978437,0.06667549
250,0.04706213,0.029362407,0.04675553,0.05715567,0.041430812,0.054175936,0.05846995,0.045176215,0.05851572,0.04768823,0.039702967,0.059651263,0.039430175,0.048773494,0.04200572,0.047379967,0.055353764,0.053588152,0.061748337,0.0665736
251,0.047002472,0.029072847,0.046753604,0.05871835,0.040358704,0.053870797,0.058162894,0.0456437,0.058005173,0.049156647,0.039251473,0.058693554,0.038807254,0.049787764,0.04141883,0.047828086,0.05659858,0.05384705,0.06102776,0.065994486
252,0.046804227,0.029042417,0.04684605,0.05869535,0.040462654,0.05407172,0.05802451,0.04558738,0.057910983,0.04893236,0.039267335,0.058901414,0.038793445,0.049641997,0.041605834,0.047856,0.0564272,0.053553827,0.061338704,0.06623657
253,0.046718,0.029339025,0.046498116,0.05720105,0.042005695,0.055391133,0.059180703,0.045272082,0.05749301,0.047210272,0.040111963,0.058623888,0.038866434,0.048400827,0.04252897,0.04816079,0.056125443,0.05234169,0.0627757,0.06575518
254,0.047295846,0.028935334,0.04624019,0.058234897,0.04111787,0.05566958,0.05846052,0.045555286,0.057864334,0.048059028,0.039374813,0.058740392,0.038896535,0.04883177,0.04207981,0.04815567,0.0561704,0.05218668,0.062298138,0.065832846
255,0.047787186,0.027921382,0.045945648,0.05964814,0.040186528,0.05611027,0.05763707,0.046910018,0.056894302,0.048269138,0.038010407,0.059116594,0.039282333,0.049334075,0.042413943,0.048829306,0.056872014,0.051788334,0.061557475,0.065485746
256,0.047686704,0.027684927,0.046114422,0.060575884,0.0398739,0.055849817,0.057494618,0.047360174,0.056550127,0.04891205,0.03762674,0.057740618,0.03913539,0.049923513,0.04215826,0.04939533,0.057966255,0.051795058,0.06085612,0.06530004
257,0.04693855,0.026616553,0.047213327,0.063952595,0.03735072,0.05203826,0.055145312,0.050260555,0.05530022,0.050611995,0.034813326,0.0572854,0.04011357,0.05152175,0.042415675,0.051280282,0.061349012,0.0548089,0.056960266,0.06402385
258,0.046905145,0.026550008,0.047695458,0.06437779,0.03673982,0.05079127,0.054664407,0.05019139,0.056049105,0.051360548,0.0344749,0.05746938,0.04044479,0.0515983,0.04186414,0.051488534,0.06146493,0.05571589,0.05583951,0.06431465
259,0.04694542,0.026052823,0.047842808,0.064050086,0.036795445,0.050857976,0.05488108,0.051080484,0.055032894,0.050633572,0.034495443,0.057829946,0.04067004,0.051930297,0.042668458,0.05237649,0.061705645,0.055568967,0.05521083,0.0633713
260,0.046702504,0.026141742,0.04774103,0.06400694,0.037079014,0.051197816,0.055162184,0.050994392,0.054786764,0.0503382,0.034584425,0.057553556,0.040587343,0.051434737,0.04285252,0.052642025,0.0619935,0.05512004,0.055709574,0.06337173
261,0.046842463,0.026079478,0.047262844,0.06440363,0.037078306,0.0517356,0.054683924,0.05185941,0.05387777,0.0500961,0.034275588,0.057834264,0.040393267,0.05284178,0.043293986,0.05201317,0.06214741,0.055398293,0.05587145,0.0620113
262,0.04684315,0.02621838,0.04715469,0.06460992,0.036842663,0.05168083,0.05443745,0.0518845,0.054208145,0.050371353,0.03405842,0.05799487,0.040445395,0.05240354,0.043369904,0.051710743,0.06209021,0.055515617,0.055987313,0.062172875
263,0.046645127,0.026079873,0.048013985,0.06364834,0.037493236,0.05134736,0.055442624,0.05056708,0.05485445,0.04989234,0.034879595,0.0572058,0.040468533,0.051474955,0.04249477,0.052918,0.0619277,0.05489127,0.055973906,0.06378101
264,0.046191502,0.026483754,0.048078146,0.06398599,0.037575755,0.05126405,0.055369087,0.050064743,0.055300426,0.05017616,0.03486737,0.057045095,0.040384233,0.050871726,0.042159654,0.052694663,0.062137768,0.05479877,0.056432255,0.06411884
265,0.04756379,0.02661228,0.046775624,0.0631871,0.037780903,0.05362311,0.055044103,0.050222322,0.055369165,0.04963859,0.03490543,0.058282465,0.040385015,0.05117017,0.042986784,0.05054665,0.060136676,0.053754114,0.05785572,0.06416003
266,0.04768478,0.026582628,0.04681469,0.0630111,0.037764877,0.05366792,0.055023715,0.050220355,0.05529705,0.049630746,0.03500659,0.058486957,0.040354643,0.051427983,0.042997207,0.050240736,0.05984725,0.053776857,0.05782927,0.064334534
267,0.047309265,0.026514687,0.047190238,0.06390991,0.03700276,0.051630575,0.05471024,0.050334193,0.056227773,0.050578006,0.034385864,0.057858452,0.04059404,0.05089404,0.042347748,0.051667143,0.06115072,0.055269305,0.05652883,0.0638961
268,0.04639844,0.026424207,0.047416136,0.06388114,0.03781628,0.05237648,0.055332355,0.05080461,0.054327518,0.04951829,0.034744486,0.056785643,0.03995904,0.05114415,0.043078415,0.05234763,0.062357444,0.054455183,0.05741008,0.063422516
269,0.047064304,0.025492668,0.048466597,0.06306823,0.037166785,0.05080022,0.055433378,0.051241904,0.054754533,0.049832027,0.03497451,0.05813529,0.04093883,0.052161336,0.042730756,0.0532809,0.061293446,0.055088684,0.054570608,0.06350491
270,0.04604058,0.026344473,0.04804118,0.06469764,0.036953285,0.05076815,0.05474346,0.0513216,0.054756973,0.050723597,0.034381434,0.057728913,0.040510572,0.051863223,0.042647492,0.052307416,0.062450174,0.055509523,0.055489134,0.062721215
271,0.045658056,0.025522402,0.049246464,0.06367873,0.03737029,0.05009882,0.05490593,0.052103814,0.055376586,0.049876165,0.03497991,0.06028836,0.04198802,0.05290994,0.042057596,0.05290382,0.060851716,0.05461031,0.053173304,0.062399793
272,0.04595918,0.025460627,0.04950059,0.063127905,0.037414,0.050220296,0.055200856,0.05171473,0.055567022,0.04988937,0.03515428,0.05998868,0.04178799,0.052424267,0.042147715,0.05303246,0.060628235,0.05440844,0.05344786,0.06292545
273,0.045880646,0.026035685,0.048615556,0.06440758,0.03694762,0.050226297,0.05457489,0.05164636,0.055374924,0.05067957,0.034530304,0.05901492,0.04118587,0.052472703,0.042145126,0.052227043,0.061591357,0.055389594,0.054309174,0.06274482
274,0.04554313,0.02636807,0.048314568,0.065099865,0.036890727,0.050418727,0.054347634,0.051792517,0.05494291,0.050927524,0.034310613,0.058668602,0.04083264,0.052578207,0.042346213,0.051858816,0.062227648,0.0555991,0.054819822,0.062112696
275,0.04608983,0.025243666,0.0483336,0.06347034,0.037060197,0.049848545,0.054893665,0.053101357,0.0548683,0.04995119,0.034658737,0.060264926,0.04174248,0.053481948,0.042577095,0.05289796,0.061042417,0.055318534,0.053251054,0.061904162
276,0.046215087,0.025162458,0.048521597,0.06305633,0.037258316,0.049951356,0.05527727,0.052713502,0.054982584,0.049653508,0.034890175,0.05998384,0.041887723,0.052830223,0.042538065,0.05348631,0.06099347,0.0549158,0.05328728,0.06239518
277,0.045172226,0.025608703,0.04903881,0.06416257,0.036712192,0.048862237,0.053992484,0.053055216,0.056950178,0.051065393,0.034331392,0.061724063,0.04227775,0.05331802,0.041294064,0.051521137,0.060262423,0.055569462,0.0526698,0.06241192
278,0.044564523,0.025925636,0.049187977,0.064535014,0.03698286,0.04919229,0.053998545,0.05304337,0.056699444,0.05119289,0.034348316,0.06152084,0.041829225,0.05333747,0.04134982,0.05113634,0.060685556,0.05528612,0.05337609,0.06180771
279,0.046288352,0.026341002,0.04768624,0.0651024,0.03644738,0.05038071,0.05415007,0.0517547,0.05493225,0.05124017,0.03402315,0.05817519,0.040574595,0.052577592,0.042571727,0.051649373,0.06225166,0.05628037,0.05507342,0.06249963
280,0.046263926,0.026324647,0.047638282,0.06515797,0.036398824,0.05026619,0.05414715,0.05176042,0.05503339,0.051248252,0.034000296,0.058356043,0.04077115,0.05245751,0.042534757,0.05176235,0.0621962,0.056264237,0.054858446,0.06255995
281,0.046130855,0.026406113,0.04794483,0.064909376,0.03662538,0.05028144,0.054368153,0.0512647,0.055476557,0.05119079,0.03415066,0.057989508,0.040740073,0.051790982,0.04225055,0.052020684,0.0622318,0.05589007,0.05515404,0.063183516
282,0.046284635,0.026343066,0.047948577,0.0647046,0.03660365,0.050280545,0.05446061,0.051197205,0.05557203,0.051189516,0.03418548,0.057956766,0.040715117,0.05166162,0.042277418,0.05206526,0.062095392,0.055884838,0.055199016,0.06337462
283,0.046393376,0.026241595,0.047750592,0.06437222,0.037033036,0.05093843,0.054905415,0.05115443,0.054885548,0.05044443,0.034330245,0.05716015,0.04041024,0.05139181,0.042706132,0.052698866,0.0625527,0.05546293,0.05590898,0.06325888
284,0.046560466,0.026037456,0.047895137,0.06406609,0.03690363,0.050697632,0.054991826,0.05133687,0.054918475,0.05046698,0.034437533,0.057682328,0.040665884,0.051516756,0.04279321,0.05283796,0.062180005,0.055464044,0.055321578,0.06322614
285,0.046376072,0.026077323,0.047630094,0.06432742,0.037069287,0.05112957,0.054869648,0.051907003,0.05415118,0.050150074,0.03432225,0.057266854,0.04021875,0.052058805,0.043190636,0.05269293,0.062781304,0.055590037,0.055860072,0.06233073
286,0.0464808,0.025970487,0.047705065,0.064138256,0.03697438,0.05093928,0.05490683,0.051964663,0.0543126,0.05020607,0.034372263,0.057520628,0.040353052,0.052032664,0.043163244,0.052758653,0.0625472,0.055629443,0.055565827,0.0624586
287,0.046016976,0.024875123,0.048248854,0.06316916,0.03722254,0.04955959,0.05525313,0.05325708,0.055078316,0.049239893,0.034823116,0.060570724,0.042447418,0.0529615,0.04239065,0.05401539,0.06089525,0.055066254,0.052554477,0.062354553
288,0.04621275,0.02495838,0.047752585,0.06373134,0.036706254,0.049331885,0.054714035,0.053628348,0.05502884,0.049638536,0.034440465,0.060788117,0.042465463,0.05330816,0.042590808,0.05358669,0.06100782,0.05575027,0.052274536,0.062084746
289,0.04459746,0.024912398,0.048486125,0.064128935,0.037299644,0.04856116,0.054334782,0.05459297,0.055874314,0.049603492,0.03438617,0.06279713,0.043348152,0.05463167,0.04133478,0.052772254,0.060378596,0.05531444,0.05150896,0.06113654
290,0.04523187,0.024827776,0.047803104,0.06394181,0.03691083,0.04859039,0.05428457,0.054920174,0.055474635,0.04981496,0.03423231,0.062545486,0.043003883,0.05470141,0.041932154,0.052859038,0.06058787,0.055748116,0.051604804,0.060984906
291,0.043979585,0.024665928,0.04933191,0.063079655,0.037827108,0.047895044,0.054606494,0.055469174,0.05641439,0.05000704,0.03432414,0.06383921,0.043359626,0.05572405,0.040648457,0.051685844,0.05946598,0.055267394,0.0516756,0.06073342
292,0.043928213,0.025136257,0.04955374,0.063816525,0.037390176,0.047965165,0.054075163,0.054510426,0.057448678,0.05054842,0.034274317,0.063705534,0.043374643,0.054530136,0.040393226,0.051389154,0.0595313,0.05519187,0.051659156,0.061577898
293,0.04403459,0.02507658,0.049397163,0.06404269,0.037217036,0.04769293,0.053800453,0.054521587,0.05771826,0.050600663,0.034192733,0.06397185,0.04368446,0.054905135,0.04003339,0.051326253,0.059354313,0.055466454,0.051214762,0.06174865
294,0.043777436,0.025135921,0.049673386,0.0639879,0.03750744,0.04781904,0.0539802,0.054264322,0.057812642,0.050423685,0.034345,0.06385896,0.04372879,0.054657575,0.039853998,0.05147339,0.05939813,0.055072825,0.051372606,0.061856814
295,0.043401577,0.025417877,0.04986667,0.06456182,0.037550762,0.04765095,0.05373165,0.054079887,0.057952166,0.05067319,0.03407319,0.06376217,0.044030003,0.0546568,0.039496593,0.05109733,0.059566893,0.055200383,0.05132259,0.061907437
296,0.04321653,0.025531601,0.049915627,0.06481961,0.037466597,0.04762009,0.053510573,0.054028798,0.058236133,0.05080498,0.03408145,0.0641324,0.044119444,0.05455317,0.03940803,0.050977554,0.059535507,0.05507414,0.051150177,0.061817598
297,0.043102708,0.024818989,0.050604854,0.063163675,0.038186233,0.04667211,0.054554567,0.0559513,0.056877475,0.050628982,0.033611286,0.06405431,0.044495843,0.056211043,0.039599665,0.050417464,0.058948148,0.055922113,0.05155537,0.06062396
298,0.0429878,0.024900226,0.050627645,0.063216954,0.03812862,0.046608377,0.054445893,0.056111433,0.05693885,0.050827064,0.03356416,0.06423442,0.04448317,0.056187186,0.039607197,0.05021428,0.058979377,0.055971492,0.051505286,0.060460597
299,0.044262033,0.024463901,0.04889344,0.06255665,0.037244156,0.046623938,0.05454952,0.05671248,0.056697257,0.0510079,0.03378149,0.06425582,0.043652147,0.05601204,0.040322926,0.051115733,0.059177916,0.056760807,0.051322967,0.06058687
300,0.044308383,0.02463398,0.04857554,0.06318096,0.03688174,0.046678353,0.054099567,0.056530967,0.056901544,0.05119835,0.03365189,0.064390995,0.043635093,0.055830553,0.040442273,0.051021937,0.059333034,0.056920264,0.051128443,0.06065601
301,0.042986117,0.023150587,0.050233904,0.058419567,0.041515324,0.0435945,0.059465487,0.056630287,0.05172398,0.050571635,0.035027955,0.06387128,0.044878345,0.061334904,0.03919987,0.05198426,0.057683583,0.057930734,0.052996565,0.056801148
302,0.043499175,0.023673391,0.050166845,0.05914343,0.03960228,0.04450432,0.057605002,0.057440303,0.054018617,0.051637296,0.03389529,0.064454794,0.044245258,0.05901435,0.03955299,0.050878823,0.057981953,0.057775233,0.05224726,0.058663424
303,0.044131804,0.02420279,0.049410038,0.061439607,0.038219184,0.046505436,0.055742223,0.05673862,0.055607483,0.05056839,0.033705052,0.06340075,0.04381248,0.056351654,0.040368572,0.051492065,0.059171643,0.056639712,0.05190231,0.06059018
304,0.04422765,0.024146875,0.049498446,0.06120296,0.03832889,0.046478495,0.05597974,0.056660667,0.05551308,0.05049854,0.033693545,0.063033044,0.043803357,0.056228787,0.040337138,0.05158677,0.059171736,0.05671591,0.052066293,0.060828123
305,0.04458388,0.024566593,0.048149154,0.06282939,0.037570395,0.047342002,0.05496142,0.05599054,0.05544283,0.05031855,0.03386188,0.06313536,0.043587297,0.05566398,0.04099154,0.052359667,0.06014247,0.056319702,0.051544826,0.0606385
306,0.045528345,0.025123956,0.04732966,0.06415022,0.03699663,0.04854532,0.054347686,0.054445166,0.055143036,0.05013465,0.033895858,0.06137339,0.04304103,0.05456048,0.0417111,0.0528833,0.06123832,0.056075834,0.052056525,0.061419524
