Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4352691,0.48937562,0.7095696,0.25076583,0.60777974,0.28594992,0.2666831,0.16742566,0.577207,0.32734787,0.65686387,0.5180075,0.2590288,0.54799324,0.450373,0.77219707,0.53133607,0.65568894,0.5982171,0.39753205,0.35267514,0.48685718,0.4723608,0.31683123
0.43971196,0.48743814,0.70808625,0.25581872,0.60472286,0.29132983,0.2697726,0.17569458,0.57566476,0.33128095,0.6530615,0.5176722,0.26564395,0.5466103,0.45373106,0.7661756,0.52963614,0.650618,0.59329945,0.40291965,0.3585493,0.48371783,0.47566876,0.3232039
0.43738914,0.487221,0.7046066,0.25662902,0.6055972,0.29394484,0.2716664,0.17522684,0.5745577,0.3327406,0.65209043,0.5141354,0.2670625,0.5452497,0.45462903,0.76587176,0.5299577,0.65064853,0.5928945,0.40311164,0.3559274,0.48799106,0.4738645,0.3227805
0.43871784,0.48943833,0.70819306,0.2553869,0.6052017,0.2909291,0.26893604,0.17335197,0.57643586,0.3307674,0.6543684,0.51747805,0.26340565,0.5466681,0.45326558,0.76799643,0.5293392,0.65124756,0.5957395,0.40186512,0.3559965,0.48449033,0.47580725,0.32256663
0.43226948,0.49035513,0.7133552,0.24723953,0.6100032,0.2809899,0.26190028,0.16241321,0.5796138,0.32195446,0.6565058,0.51872146,0.25442111,0.54646784,0.45198715,0.77793705,0.5316209,0.65818167,0.60085803,0.39390123,0.34808117,0.4852966,0.47250572,0.31709403
0.43340918,0.49105126,0.71648896,0.24164551,0.6077226,0.27544844,0.25470352,0.15525565,0.5818637,0.32084537,0.66088474,0.5223156,0.24899435,0.54994714,0.45255053,0.7847745,0.52917117,0.66615117,0.60005796,0.38873515,0.34720948,0.48287043,0.4734979,0.31273937
0.42871374,0.4933356,0.724723,0.23429734,0.60891795,0.2658138,0.24623537,0.14615977,0.58612216,0.3153696,0.66328794,0.5243255,0.24064475,0.5528589,0.4530143,0.79318786,0.5307117,0.6734024,0.60855615,0.3838418,0.34017932,0.4825704,0.47195786,0.3081895
0.43060642,0.49176025,0.72270167,0.23446417,0.61004984,0.26740718,0.24830249,0.14875314,0.5847434,0.31688023,0.66263896,0.52406573,0.24268737,0.55164623,0.45203045,0.79078054,0.5309905,0.6699542,0.607087,0.38443688,0.34015542,0.4835582,0.47259933,0.3080297
0.43247992,0.492125,0.71824217,0.24130493,0.60913026,0.27448854,0.25561988,0.15636021,0.5840376,0.32069612,0.66016793,0.5205302,0.24892184,0.5494053,0.4523359,0.7844597,0.5299868,0.66302735,0.6036366,0.3900521,0.34532896,0.48495784,0.47414637,0.31287313
0.4282871,0.49222025,0.72353184,0.23326328,0.60870296,0.26535207,0.24600422,0.14467856,0.5853319,0.3128441,0.664898,0.5253281,0.24045822,0.5518426,0.45231605,0.79478,0.5305813,0.6743466,0.60918653,0.38133723,0.33804294,0.4793177,0.47512588,0.3079337
0.43435162,0.49027866,0.7149555,0.24652049,0.6070509,0.27993345,0.25926924,0.16075772,0.57998985,0.3232115,0.6587424,0.5221827,0.25405097,0.54836076,0.45024794,0.77870655,0.53202814,0.66072154,0.5999606,0.39231393,0.34962842,0.48306766,0.47356302,0.3152222
0.4251458,0.49332488,0.7232008,0.22972593,0.6113634,0.26335984,0.24407202,0.14178416,0.5887758,0.3127206,0.6649133,0.5228232,0.2380321,0.5522239,0.45373118,0.79866993,0.53064984,0.6758144,0.61203665,0.38004833,0.33308783,0.4828629,0.4720301,0.3052199
0.42479375,0.4941275,0.72893006,0.22560737,0.61137116,0.25803304,0.24025548,0.13697699,0.5891004,0.30816722,0.66680545,0.52549016,0.23258635,0.5542148,0.45180905,0.8026569,0.53046054,0.6802194,0.615343,0.37585297,0.3324327,0.48119295,0.47259477,0.30232018
0.4258712,0.49400356,0.72562414,0.2295681,0.6121125,0.26120675,0.24294662,0.14086637,0.589922,0.310755,0.6644993,0.5245619,0.23712033,0.5515182,0.45366222,0.79909253,0.5303204,0.67616856,0.611345,0.37938997,0.33350986,0.4828369,0.47185084,0.30584925
0.424731,0.4945551,0.7291719,0.2246404,0.61058956,0.25712973,0.23802322,0.13664582,0.58728606,0.30785057,0.66886276,0.52489436,0.23154315,0.5523667,0.45308205,0.80417687,0.52976143,0.6804938,0.6146928,0.37529576,0.33156332,0.47978604,0.475166,0.30399674
0.42802495,0.49229866,0.7220473,0.23413858,0.60942066,0.26853204,0.24808148,0.14787334,0.5841965,0.31521428,0.66402876,0.5227548,0.24216872,0.5511419,0.4509678,0.7931013,0.5314319,0.67154187,0.6086851,0.38293114,0.34174222,0.48141044,0.4739612,0.30795896
0.42730555,0.49302328,0.7279626,0.22830558,0.6100795,0.26087087,0.24241406,0.14132541,0.586726,0.31047922,0.6661337,0.5275118,0.23682368,0.5540529,0.45193568,0.79920495,0.5306809,0.67724806,0.6124177,0.3784639,0.33672854,0.4787373,0.47418678,0.3049456
0.4285632,0.49248034,0.7223278,0.23404539,0.60974926,0.26689702,0.24818218,0.14707223,0.5836672,0.31462133,0.6640402,0.5230766,0.2417995,0.55137914,0.45210522,0.7927182,0.5302714,0.67207175,0.60785556,0.3831167,0.33996657,0.48157147,0.47325844,0.3080174
0.42885122,0.49223658,0.72296286,0.23353231,0.6092154,0.26590267,0.24587718,0.1448696,0.5858651,0.31265515,0.6643562,0.5244291,0.24096319,0.5517441,0.4535869,0.79557586,0.5289733,0.67396456,0.60968524,0.38119292,0.33764875,0.47990024,0.4753333,0.3083753
0.43097672,0.491599,0.7174726,0.24069723,0.60812914,0.27384627,0.2541141,0.15455034,0.5817112,0.31955108,0.6614448,0.52135795,0.24798405,0.55015785,0.45171303,0.78583014,0.5312578,0.66555583,0.6042097,0.38882616,0.34505087,0.48202333,0.47387877,0.31210992
0.4301624,0.49078596,0.7188588,0.23840478,0.6096092,0.27232665,0.25149727,0.15221167,0.58494365,0.31849623,0.6594939,0.52116466,0.24718443,0.5509492,0.4538554,0.7880138,0.5298568,0.66723967,0.6053597,0.38769108,0.34141296,0.4832175,0.47304067,0.31033662
0.42884538,0.49219388,0.72162473,0.2346296,0.60839295,0.26840726,0.24921918,0.14852107,0.5849261,0.31574214,0.663413,0.52246815,0.2437528,0.5518245,0.4532893,0.79243267,0.52927047,0.6716091,0.60843664,0.38433075,0.34099254,0.48056257,0.47499675,0.3089076
0.4289192,0.49326488,0.7235984,0.23431548,0.60958415,0.26625115,0.24669924,0.14666298,0.5870027,0.31487066,0.66210586,0.52204716,0.24061677,0.55224025,0.45361918,0.7939267,0.5284269,0.6717135,0.6089002,0.38302672,0.3381762,0.4831479,0.4737573,0.30934843
0.424138,0.49304143,0.72705555,0.22720459,0.6109699,0.25935563,0.24097162,0.13891864,0.5873393,0.3087691,0.66598547,0.5239727,0.2345643,0.5526635,0.45263398,0.80152774,0.53105634,0.6786443,0.6134321,0.37631327,0.33340678,0.47996992,0.47392827,0.30397308
0.43385026,0.48933467,0.7128503,0.24883112,0.60737765,0.28357613,0.2622429,0.1646168,0.57864296,0.32476956,0.6570111,0.51917857,0.2570811,0.54846793,0.45349485,0.7761084,0.5299265,0.6598104,0.59862465,0.39585885,0.35210297,0.48332345,0.4740776,0.3160044
0.42540592,0.4932707,0.7271074,0.22762033,0.60972774,0.2592439,0.24097186,0.1391511,0.5879525,0.3085125,0.6673184,0.5251765,0.23503235,0.5533352,0.45295215,0.80085534,0.5302167,0.67956924,0.6132502,0.3770996,0.33418265,0.47838,0.47392794,0.304048
0.42732406,0.49303705,0.72231096,0.23336631,0.6101081,0.26682612,0.24682936,0.14567834,0.5864073,0.31542754,0.6639319,0.5208206,0.24198371,0.551631,0.45538193,0.7950218,0.5298526,0.67297184,0.6085505,0.38449648,0.33598965,0.4821344,0.4728414,0.30760515
0.4251073,0.49207693,0.72412384,0.22935653,0.6105741,0.26333952,0.2436567,0.14152241,0.58652854,0.31107605,0.66568255,0.523631,0.23794907,0.5525374,0.4540829,0.7991947,0.5309368,0.6775382,0.6126669,0.3797664,0.33469987,0.48093212,0.47309604,0.30565062
0.4288805,0.49233648,0.7222375,0.23466745,0.6104173,0.26863122,0.24856216,0.14781755,0.5851114,0.31576025,0.66311944,0.5205103,0.24222448,0.54984415,0.4543605,0.7925489,0.5296035,0.6716922,0.60815656,0.38427797,0.33892125,0.4830885,0.47379363,0.30897355
0.43461838,0.49223837,0.7147716,0.24621066,0.60722125,0.27960086,0.25907177,0.16039237,0.581186,0.32385015,0.6592277,0.52099526,0.25363865,0.548923,0.45298702,0.77907336,0.5300353,0.6607986,0.60024166,0.39362672,0.34833848,0.48388067,0.4732451,0.31586727
0.4294749,0.49317,0.72424126,0.23370978,0.60898745,0.2654429,0.24582028,0.14633006,0.5858498,0.31416938,0.6633512,0.5248515,0.24073142,0.55209553,0.4525134,0.793697,0.5297455,0.6723187,0.6077645,0.38179865,0.340038,0.48007277,0.475164,0.308306
0.43512788,0.49068522,0.7112982,0.249821,0.60631967,0.28484094,0.26405323,0.16553435,0.5787033,0.32618862,0.65664566,0.51884,0.25769833,0.54742783,0.45335865,0.77435815,0.5298664,0.65781444,0.5977355,0.39575535,0.35119832,0.48572597,0.4730999,0.318128
0.43577364,0.49084976,0.7149424,0.24677625,0.60566646,0.279458,0.25972235,0.16181692,0.57869184,0.32256705,0.6601264,0.52477777,0.25310054,0.54884875,0.44900307,0.7778377,0.5305103,0.65997654,0.5993279,0.3923141,0.35234964,0.4799023,0.47581324,0.3157168
0.4322755,0.49056345,0.7158123,0.24227938,0.60898113,0.27706254,0.25699323,0.15714675,0.5822005,0.32141995,0.65951407,0.5183719,0.25119832,0.5486567,0.4541874,0.7833915,0.52979606,0.6635616,0.6036717,0.3909549,0.34359366,0.4848352,0.47324193,0.3138129
0.4297504,0.49167523,0.7202924,0.2364285,0.6084484,0.26909173,0.24920243,0.14929083,0.5846163,0.31650317,0.6623159,0.5225819,0.24487203,0.5509893,0.45364803,0.79124457,0.5297314,0.6695711,0.6071728,0.38595307,0.3398033,0.48172188,0.47436303,0.31059712
0.42497963,0.49273363,0.7247281,0.2299616,0.6108637,0.26312238,0.2435554,0.1423684,0.5871892,0.31124204,0.66479605,0.5232125,0.23792362,0.5513324,0.45413548,0.7992643,0.5295534,0.6766744,0.6097918,0.3796633,0.33590078,0.47983763,0.47481865,0.30556262
0.4251314,0.49365488,0.7252048,0.22947645,0.6109324,0.26187724,0.24344996,0.14126807,0.58786935,0.31157503,0.66478336,0.5219395,0.2370202,0.55289376,0.45553675,0.7994936,0.5297145,0.67660564,0.61282104,0.3807491,0.33216804,0.4829865,0.47246668,0.30677304
0.4233661,0.49382728,0.72876143,0.22410423,0.61279106,0.2561582,0.23812708,0.13486552,0.59057295,0.30716372,0.6679991,0.5237828,0.23138657,0.55266273,0.45440656,0.80489755,0.5296955,0.682367,0.6149303,0.37554002,0.3291583,0.4815071,0.4717721,0.30214232
0.41990888,0.49548376,0.7374204,0.21468586,0.6116869,0.24550417,0.22662356,0.1251499,0.5937666,0.300097,0.6727104,0.5279363,0.22179398,0.55739117,0.45383486,0.8167715,0.5291661,0.69238555,0.6228004,0.3652079,0.3235395,0.47597218,0.47464746,0.29633015
0.42236385,0.4951643,0.7323882,0.22111344,0.6111612,0.25173262,0.23354575,0.1312314,0.5906332,0.3027987,0.66978395,0.52760553,0.22753713,0.55403537,0.45229235,0.8092325,0.5301025,0.68469346,0.6180612,0.36999208,0.32902855,0.47614062,0.4763581,0.3008086
0.4276728,0.49182016,0.72113484,0.23431247,0.60988826,0.26826555,0.24837163,0.14674953,0.58589274,0.315297,0.66342926,0.5223375,0.24212882,0.5510965,0.4525154,0.7931448,0.5313463,0.6718271,0.6086922,0.38479394,0.3387552,0.48277634,0.47167084,0.30800638
0.42597213,0.49358085,0.72719556,0.22671264,0.6088473,0.25877842,0.23970821,0.13819441,0.5861857,0.3076309,0.669126,0.52565163,0.2345244,0.5523468,0.45021585,0.8011557,0.53137416,0.6791847,0.6144476,0.3751067,0.33450302,0.47619265,0.47576416,0.30427635
0.4226705,0.4943996,0.7265585,0.22678128,0.6110132,0.26024634,0.2407597,0.13752037,0.58964264,0.3102283,0.6669816,0.5237576,0.23457599,0.553355,0.45359007,0.80306286,0.5306177,0.680292,0.61279714,0.37785602,0.3326778,0.47948942,0.472426,0.3026258
0.42277464,0.49522704,0.7335456,0.21884665,0.61040676,0.24920848,0.23074383,0.12933871,0.5905128,0.30327398,0.6718923,0.52963233,0.22492674,0.5559541,0.45216128,0.8114601,0.53021306,0.6875054,0.61864996,0.3686154,0.3280114,0.47652507,0.4746382,0.29911822
0.42658073,0.49251205,0.7260783,0.22940215,0.60880154,0.2631293,0.24350876,0.14322904,0.58473945,0.31132504,0.66576266,0.524074,0.23781729,0.55276644,0.45304596,0.7973655,0.53066546,0.6771648,0.6128265,0.37804312,0.33809748,0.47867164,0.47516277,0.30579847
0.42667452,0.4941955,0.72877824,0.22802955,0.61081654,0.25864094,0.24086967,0.1390582,0.5890889,0.30806592,0.66678345,0.52664787,0.23438376,0.5529286,0.45180753,0.8009533,0.5299058,0.6776916,0.6128253,0.37693715,0.33495176,0.47859675,0.47428903,0.30400455
0.42946357,0.49232325,0.72386354,0.2308284,0.60693634,0.2658914,0.24424541,0.14521632,0.5845303,0.31471172,0.6665451,0.5257186,0.23944601,0.5523045,0.45134145,0.79586756,0.5295212,0.6749241,0.6087477,0.37953374,0.34128445,0.47795913,0.4753834,0.30651528
0.42574346,0.49559098,0.73243004,0.22254747,0.6094759,0.25375232,0.2355484,0.1345866,0.5894075,0.30702028,0.669965,0.5290134,0.22988617,0.555505,0.4513667,0.80574465,0.5300288,0.68246335,0.61666244,0.37270743,0.33207494,0.47751117,0.47504643,0.30181783
0.42691267,0.49241897,0.72032917,0.23457724,0.6105243,0.26775044,0.2493765,0.1472598,0.5847976,0.3134957,0.6629675,0.52209586,0.24267355,0.5500785,0.45165032,0.79340374,0.53118944,0.67146546,0.60800505,0.3825393,0.3396876,0.48118153,0.47276253,0.30823737
0.4249043,0.49469298,0.7338876,0.21971795,0.6115118,0.25095114,0.23335817,0.13114122,0.5914552,0.3035156,0.67011255,0.5288279,0.22716093,0.5565466,0.4518989,0.8091168,0.5289361,0.6858286,0.6180421,0.369242,0.32891947,0.47846538,0.47387838,0.2992539
0.42724228,0.49225473,0.7253301,0.23032609,0.6095799,0.26277012,0.24333438,0.14282423,0.5868048,0.31398702,0.6649418,0.5237737,0.23862344,0.5533617,0.45341063,0.796584,0.5307577,0.6757011,0.6099343,0.38137847,0.33662218,0.48135757,0.47177166,0.30560866
0.4294712,0.49426705,0.7273906,0.22948948,0.60878104,0.2617948,0.24151063,0.14230987,0.5883684,0.31330973,0.6662459,0.52639544,0.23640382,0.5536343,0.4529047,0.79849106,0.5284281,0.67622256,0.61156785,0.37841392,0.33690065,0.48053157,0.47553205,0.30584356
0.42835358,0.4924054,0.72231007,0.23233923,0.60863763,0.2657891,0.24782088,0.14617217,0.5843897,0.3156572,0.6648492,0.52335703,0.24091631,0.55271447,0.45029134,0.792503,0.53183055,0.671917,0.6089374,0.38249797,0.3386109,0.4824206,0.4720152,0.30616874
0.42950484,0.49336216,0.7227786,0.23519239,0.61150795,0.2666958,0.24846604,0.14709577,0.58812374,0.31553262,0.66333115,0.5246586,0.24191922,0.55077374,0.4530554,0.7927486,0.5301787,0.6705158,0.6080165,0.38451973,0.33839047,0.48451915,0.472386,0.3081563
0.42557526,0.49297363,0.7296654,0.22418371,0.6098278,0.25639278,0.23840651,0.13640487,0.58729976,0.30784377,0.6693365,0.5304757,0.23250782,0.5544942,0.449108,0.80309093,0.5323726,0.6816642,0.61441165,0.37412596,0.33476785,0.47752312,0.47249138,0.3010574
0.42869836,0.4933829,0.72393763,0.23243278,0.6109236,0.26494986,0.24619642,0.14469826,0.58941376,0.31466597,0.6639348,0.5220018,0.2398119,0.5509857,0.4541979,0.7955106,0.5290679,0.67354614,0.60933495,0.38288614,0.33611608,0.4840428,0.4724138,0.3076141
0.42956677,0.4919226,0.7192476,0.23718724,0.6084008,0.2713188,0.25170076,0.15119681,0.58301115,0.31762537,0.66209054,0.521991,0.24582726,0.55058813,0.45221642,0.78965735,0.5306035,0.6685385,0.60540414,0.38572705,0.34209162,0.48248836,0.47368523,0.31095725
0.427899,0.49303478,0.7240671,0.23269811,0.6108705,0.2640795,0.24527529,0.14442039,0.5869763,0.3134914,0.6633941,0.5226299,0.23969594,0.55180144,0.4527274,0.7951902,0.5306918,0.67314184,0.6091172,0.3825906,0.33578286,0.48369685,0.47217518,0.30745885
0.4335222,0.48895893,0.7125577,0.2475844,0.6080451,0.28304556,0.26184648,0.16326901,0.580315,0.3258886,0.65633947,0.5188805,0.25637633,0.5477476,0.45307735,0.7769544,0.5308412,0.6587842,0.59997946,0.39486563,0.34920734,0.48680386,0.47318602,0.3164175
0.43914482,0.4877428,0.70286417,0.26163337,0.60599756,0.29765674,0.27533084,0.18027383,0.57352114,0.33210772,0.6525644,0.5169341,0.26994848,0.5435296,0.45200065,0.7605043,0.5308346,0.6473601,0.5905542,0.4045723,0.3617921,0.48581505,0.4745946,0.32427275
0.43837368,0.48659277,0.6961608,0.26649982,0.60580564,0.3037424,0.28277934,0.18664342,0.56895155,0.3381508,0.6495325,0.51235443,0.27561986,0.5420308,0.45128185,0.7540755,0.5332994,0.64039254,0.5869605,0.41089812,0.36301017,0.49004602,0.47257394,0.32731348
0.44605863,0.4848528,0.69315326,0.2781952,0.6030295,0.3145556,0.29116032,0.20167676,0.56538606,0.3428563,0.64471394,0.5132774,0.28624135,0.540665,0.4524274,0.74031395,0.52979726,0.63234615,0.5789118,0.41888294,0.37500933,0.4866888,0.4769726,0.33493274
0.4462685,0.48385078,0.68962014,0.28058577,0.6039211,0.3188321,0.2948189,0.2035102,0.56544065,0.34463203,0.6430341,0.5081761,0.28854322,0.54015595,0.4524943,0.737883,0.529468,0.63045186,0.57998073,0.42023218,0.37379795,0.49036685,0.47527304,0.33598182
0.45012996,0.48258796,0.6900046,0.28297466,0.6022847,0.3199095,0.29522282,0.20911193,0.5639254,0.348223,0.64122754,0.50959736,0.29157966,0.5400659,0.45251772,0.73384035,0.52878684,0.62685484,0.5761799,0.42344564,0.3774077,0.48907745,0.47788322,0.33851963
0.45253813,0.48146188,0.6864168,0.2888429,0.60444576,0.3263853,0.3028391,0.21710563,0.5663046,0.35347357,0.63655204,0.50732356,0.29813954,0.53816503,0.45483193,0.7267897,0.52773297,0.61933243,0.5730068,0.43097374,0.378986,0.49475694,0.47475895,0.34112698
0.448716,0.48281053,0.6916852,0.28031603,0.5990114,0.31768823,0.2935049,0.20771068,0.5622729,0.34580922,0.6424723,0.5127757,0.29014426,0.54253453,0.45156282,0.736772,0.52928674,0.62953496,0.57866335,0.41819018,0.37855613,0.48584104,0.47923163,0.3371541
0.45081672,0.4820318,0.682281,0.29068866,0.6023197,0.3294307,0.30561322,0.21930858,0.56281155,0.35433713,0.6381327,0.505791,0.29986453,0.538312,0.45413008,0.7257241,0.52866036,0.61881334,0.5725904,0.4319966,0.37974006,0.49353567,0.475343,0.34319937
0.45120084,0.48222616,0.6821725,0.29083782,0.60093635,0.32978058,0.30340528,0.21845934,0.55956876,0.35110116,0.6387466,0.50835496,0.300205,0.53888094,0.45392516,0.7255912,0.5282831,0.6215614,0.5726581,0.42749363,0.38216683,0.48864958,0.47853407,0.34394434
0.4471466,0.4830005,0.6865976,0.2841491,0.6045021,0.32292768,0.29797643,0.20809314,0.5645813,0.34953177,0.6393671,0.5054284,0.29354435,0.5393453,0.4548941,0.73364735,0.5295935,0.6258894,0.57566595,0.42539215,0.37275094,0.49380925,0.47364384,0.3378319
0.44226256,0.4863837,0.695257,0.27302456,0.60492134,0.30912027,0.28645602,0.19463304,0.5673352,0.34069616,0.6457186,0.5119283,0.28177732,0.5413422,0.45420256,0.746752,0.5301952,0.63518095,0.58295816,0.4162504,0.3672567,0.48892188,0.47565827,0.332637
0.44129837,0.48571876,0.69647205,0.27058792,0.6034878,0.3080849,0.28458378,0.1916377,0.5658249,0.3393253,0.64872134,0.5131114,0.27925748,0.5425463,0.45181912,0.74941415,0.53223777,0.6389297,0.5839875,0.41300726,0.36842608,0.4856062,0.47536802,0.32895193
0.4430889,0.48617372,0.6956504,0.27373135,0.60295373,0.31015855,0.28759563,0.19437832,0.5691681,0.3404104,0.646164,0.5137901,0.2814315,0.5425127,0.45169753,0.7469578,0.5309671,0.6369828,0.5836463,0.41445392,0.37015742,0.48647168,0.47528654,0.3316853
0.44320333,0.4841729,0.69688445,0.2704996,0.60512,0.306884,0.28436607,0.19105956,0.5706692,0.3397079,0.64752656,0.5138177,0.27858678,0.54171747,0.45226195,0.750093,0.5311993,0.6388706,0.5836868,0.4138321,0.367017,0.48873928,0.47339287,0.32839605
0.44130492,0.48498198,0.6988192,0.26723608,0.60421526,0.30306613,0.28222388,0.1880019,0.5675152,0.3358564,0.6493812,0.5156373,0.27617955,0.5435813,0.45158747,0.75307083,0.53059477,0.64116466,0.58609766,0.4096158,0.36623594,0.4853438,0.47601217,0.32699555
0.44388717,0.4859747,0.6980226,0.26726127,0.6032462,0.30337512,0.28041053,0.18745345,0.57074153,0.33966246,0.65038943,0.5130412,0.27581203,0.54356015,0.45337266,0.75352335,0.52974164,0.6425422,0.586346,0.4108512,0.36444777,0.48836443,0.4741864,0.32938474
0.4410382,0.48723915,0.69912213,0.26662564,0.60570306,0.30205232,0.28023368,0.18547466,0.57351285,0.3356591,0.6496263,0.51059127,0.27435756,0.5421105,0.45386174,0.7563405,0.52909076,0.6412059,0.5868814,0.41058314,0.36152303,0.48732784,0.4747771,0.32783836
0.44030935,0.4866293,0.6986488,0.26537696,0.6049449,0.30342633,0.27938446,0.18657538,0.57293403,0.33939797,0.64922214,0.51105547,0.27519602,0.5420629,0.45561343,0.75480264,0.5309474,0.64273804,0.5876193,0.4106025,0.36284602,0.48935327,0.47343633,0.32817125
0.43854815,0.4870977,0.7019589,0.26130986,0.6080471,0.29850435,0.27596188,0.1803528,0.57527703,0.33478636,0.647661,0.51203454,0.2714861,0.544254,0.4565149,0.7606241,0.5293497,0.6452243,0.590932,0.40703282,0.35625738,0.49120963,0.47220343,0.32559437
0.43863213,0.48760262,0.702438,0.26145047,0.6063059,0.29785347,0.2769799,0.1806958,0.5743472,0.33336952,0.6507758,0.5128165,0.26966375,0.54330856,0.45483312,0.7607678,0.52990305,0.64583075,0.5925273,0.40598652,0.3576386,0.48878172,0.47450605,0.32662827
0.44308946,0.48471513,0.6974616,0.26913267,0.60266554,0.30685347,0.2827056,0.19149217,0.5680663,0.3405463,0.64958984,0.51701736,0.27869713,0.5432337,0.451128,0.75091493,0.5323492,0.63990045,0.58368564,0.41289604,0.37006518,0.48441842,0.47550732,0.32816854
0.44456017,0.48401898,0.6901567,0.27786708,0.6035775,0.31466258,0.2916135,0.20151454,0.56732774,0.34607434,0.64305216,0.50779486,0.2884543,0.54132813,0.45591214,0.7401476,0.5293206,0.63222337,0.57879794,0.42119092,0.36881816,0.49122465,0.4736303,0.33543354
0.44162822,0.48543823,0.6981808,0.2687307,0.6056472,0.3044324,0.28157276,0.18878043,0.57273144,0.34069854,0.64713967,0.5130671,0.27691728,0.5428566,0.4560632,0.7526127,0.5315497,0.6402666,0.5856175,0.41494304,0.36239552,0.49081308,0.47290164,0.32810283
0.44191375,0.48528162,0.6943766,0.27126947,0.60616255,0.30871466,0.2864442,0.19223633,0.5698074,0.34062284,0.64779234,0.51089364,0.28115255,0.541263,0.4546397,0.7497269,0.5307152,0.63673705,0.5850313,0.4166588,0.36366725,0.49001822,0.47421172,0.3292743
0.43559337,0.48828462,0.7031211,0.25666058,0.60760856,0.29243612,0.27095038,0.17328453,0.5756869,0.3300888,0.65402853,0.5110083,0.26487422,0.5428702,0.45650133,0.7678375,0.52979696,0.6512525,0.59176856,0.40312144,0.3528018,0.48777556,0.47309622,0.32365987
0.44096676,0.48699608,0.7022713,0.26209992,0.6029253,0.29915056,0.27459908,0.18076122,0.5721708,0.33558452,0.65163046,0.5159771,0.271739,0.5448402,0.4525891,0.7595948,0.5297289,0.646529,0.59033895,0.4056436,0.3610774,0.48592746,0.47491458,0.3258173
0.43713224,0.488595,0.7106839,0.2510227,0.60596603,0.28528056,0.26374808,0.16796383,0.57731086,0.32841462,0.6556833,0.5207777,0.2596419,0.547876,0.45172492,0.7718889,0.5304128,0.65465844,0.59677076,0.39836973,0.35346338,0.48495746,0.4744333,0.31923544
0.43783388,0.48975608,0.70755273,0.25627542,0.6084028,0.29100168,0.27125433,0.17371437,0.5784141,0.33208102,0.65234286,0.5156345,0.26429033,0.54657847,0.45388964,0.7674364,0.5309304,0.64968795,0.5948827,0.4037306,0.3540143,0.49073252,0.47183222,0.32212904
0.43521142,0.4897704,0.706908,0.25462174,0.60530704,0.2898661,0.26711184,0.17070869,0.5745007,0.3283469,0.6565689,0.51622134,0.26157945,0.54600334,0.45189816,0.7695848,0.531954,0.65389526,0.5953805,0.39926964,0.3556703,0.4832564,0.47500038,0.32113624
0.438051,0.48743862,0.7062491,0.256813,0.6046732,0.29307875,0.27005428,0.175681,0.5753517,0.3346332,0.65254515,0.51772,0.26643577,0.5470687,0.45253766,0.764784,0.5317651,0.65145004,0.59123474,0.40319782,0.3587439,0.48602074,0.47180986,0.32172704
0.43928823,0.48731095,0.7050918,0.25888097,0.6047839,0.29468036,0.27259487,0.17746553,0.5741174,0.33141333,0.6521021,0.51569647,0.26871455,0.5462347,0.4539817,0.76453114,0.5288928,0.64880246,0.5941627,0.4036641,0.3572423,0.4845872,0.47657585,0.3243463
0.44042355,0.48539278,0.6994333,0.2652645,0.6058792,0.3014548,0.27919492,0.18454003,0.57513106,0.33820873,0.6474125,0.5128583,0.2746206,0.5447357,0.454293,0.7559773,0.53009725,0.6424304,0.5888434,0.41119862,0.36044067,0.4908127,0.4714324,0.3260087
0.43460637,0.48946542,0.70837176,0.2540715,0.60763526,0.2871722,0.26650852,0.16893873,0.57680905,0.32706112,0.65475917,0.5165832,0.26183718,0.54588276,0.4535203,0.7710924,0.53108865,0.6538016,0.59656817,0.39959937,0.35142735,0.4855243,0.4739416,0.32008144
0.44077435,0.48759493,0.69981587,0.26554078,0.6056871,0.30280215,0.27996293,0.1860579,0.573193,0.33989045,0.64862204,0.51281345,0.27439064,0.5437432,0.45575586,0.755491,0.52908516,0.64252853,0.5863712,0.41209728,0.36201864,0.49021173,0.47316772,0.3284713
0.43435258,0.48829404,0.70998603,0.25016972,0.60841864,0.284719,0.2631352,0.16434017,0.5796886,0.32512656,0.65678537,0.5156716,0.25771552,0.5460813,0.45461425,0.77609676,0.5297896,0.6591227,0.59695196,0.39686346,0.34934282,0.48582435,0.47286743,0.3174178
0.4317814,0.4893878,0.7147504,0.24394035,0.6081308,0.27821183,0.25772145,0.15849465,0.5815393,0.3215658,0.6582155,0.5166969,0.25367302,0.54848003,0.45441917,0.78081965,0.5297328,0.66232383,0.60317934,0.39215106,0.34530878,0.4830415,0.47422677,0.31456935
0.43288034,0.48980904,0.7176235,0.242174,0.60827553,0.2757941,0.25508013,0.15616274,0.58107215,0.31898063,0.6591782,0.52131146,0.25021195,0.54938126,0.45390564,0.7836385,0.5284187,0.66516674,0.60335517,0.38936868,0.34517643,0.4822151,0.47484413,0.3141175
