Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.4777403,0.5197144,0.53387904,0.5021803,0.5097589,0.46425992,0.48508888,0.4080196,0.5218443,0.41378278,0.5511971,0.47695506,0.46013921,0.5197323,0.48525706,0.5303792,0.52625376,0.52741677,0.5174542,0.48782995,0.45353204,0.4671593,0.5038813,0.4519442
0.4773401,0.51998055,0.5336854,0.5013391,0.5083112,0.46345446,0.482567,0.4074759,0.5213372,0.41313323,0.5500344,0.47542965,0.46129304,0.51845235,0.48926702,0.53167456,0.5267489,0.5274885,0.5166597,0.48864898,0.45229736,0.46464962,0.5055755,0.45386627
0.47610965,0.52057767,0.53167963,0.501874,0.5080717,0.46431962,0.48333576,0.40522805,0.5210872,0.41281444,0.54959685,0.4761614,0.4608969,0.51892394,0.48762235,0.53260154,0.52691364,0.5287783,0.51683724,0.48669165,0.45218098,0.4657671,0.50582683,0.45304292
0.4781453,0.5205102,0.53372747,0.50265414,0.509251,0.46471274,0.48259723,0.4074846,0.5221757,0.41427436,0.5507416,0.4769222,0.45992497,0.51835346,0.48833874,0.5310728,0.5264551,0.5272874,0.51727355,0.48913145,0.4526556,0.46633732,0.5050675,0.453925
0.47515547,0.52270156,0.53338665,0.5021064,0.51009107,0.46190003,0.4837941,0.40524358,0.52214336,0.4119889,0.54885554,0.4753266,0.45932597,0.5184189,0.48770952,0.53353775,0.5280249,0.52729416,0.51846313,0.4876765,0.4500334,0.4674725,0.50403816,0.45395494
0.47674602,0.5209727,0.5326589,0.50071055,0.5077319,0.46315458,0.48248315,0.40434173,0.5229449,0.41443604,0.55005616,0.4770501,0.45963258,0.5196578,0.48835778,0.5328025,0.5267041,0.5297439,0.5158009,0.48640317,0.45239258,0.46576506,0.5029819,0.4517793
0.47393233,0.5240087,0.5345291,0.503051,0.50584203,0.45994923,0.48109534,0.40208346,0.52282244,0.41229776,0.549349,0.47753707,0.45810682,0.51956564,0.48947304,0.5329572,0.52817833,0.53178406,0.51845604,0.48497623,0.45063585,0.46568808,0.5031157,0.45226786
0.47510615,0.5226079,0.53385663,0.5010135,0.50707954,0.4609476,0.48164836,0.403305,0.5214893,0.4124244,0.5496173,0.47807014,0.4587886,0.519084,0.48842937,0.5328854,0.52768946,0.52971077,0.5175755,0.48606053,0.45004424,0.46582332,0.5043898,0.45187208
0.47628522,0.5217599,0.53457814,0.5019198,0.5086934,0.46330097,0.4837895,0.4080669,0.5215431,0.41348425,0.55123925,0.4758488,0.4602283,0.5185077,0.4873308,0.5318265,0.5268037,0.52673,0.5171965,0.4887368,0.45185906,0.46659756,0.5051713,0.45264548
0.4732821,0.52299273,0.5315129,0.5031657,0.5053522,0.46070796,0.48218456,0.40145487,0.522672,0.41165483,0.54896474,0.47715014,0.46014053,0.51908696,0.48914814,0.5326873,0.5286044,0.53104633,0.51856446,0.4855637,0.4492079,0.46367607,0.5045552,0.45181787
0.4763623,0.5207182,0.5339596,0.50238085,0.508995,0.46366054,0.48264042,0.40547037,0.5213857,0.4134545,0.55081725,0.47774428,0.46070385,0.5182657,0.48660588,0.53100365,0.5293037,0.52849925,0.5171508,0.48730314,0.45173734,0.46660948,0.5032324,0.45165205
0.47251657,0.5243372,0.5310829,0.5019502,0.5066233,0.46095335,0.4826974,0.40190756,0.52241653,0.41262928,0.5487859,0.47718146,0.45979866,0.51976985,0.48854652,0.53423417,0.52880526,0.53019416,0.5188374,0.48500738,0.44847852,0.46549118,0.5032331,0.45074767
0.47246382,0.5249077,0.53159386,0.5026965,0.5060875,0.4598626,0.48367244,0.40097076,0.52285564,0.41121995,0.54867226,0.47647324,0.45840928,0.5194546,0.4879419,0.5337483,0.5290151,0.53061044,0.5190739,0.4853326,0.44949254,0.46588823,0.50318867,0.451524
0.47484547,0.52326417,0.5331209,0.502198,0.50812274,0.46128216,0.48293602,0.4032358,0.522953,0.41226003,0.54918045,0.47753835,0.459843,0.51914,0.48879296,0.5337604,0.52770454,0.5295589,0.51778615,0.48606783,0.44992602,0.46599,0.50378025,0.45227623
0.47401738,0.5235746,0.5324354,0.50172925,0.5064824,0.46079266,0.48160106,0.4022386,0.52127194,0.41164404,0.54990685,0.47649845,0.45825863,0.5190037,0.48900613,0.5343415,0.5276196,0.5302009,0.51830983,0.48636907,0.4497531,0.4651693,0.5051852,0.4526777
0.47291735,0.5238931,0.53179,0.5015672,0.50728863,0.4618404,0.48305312,0.40263587,0.52200687,0.41247532,0.5500004,0.4761098,0.4593522,0.5188751,0.4874553,0.5344638,0.52983445,0.53001255,0.51881856,0.48545107,0.45066455,0.46652925,0.5027174,0.45082158
0.4743836,0.52323794,0.5345526,0.50124913,0.5066709,0.46043375,0.4824097,0.4027472,0.5219327,0.41115826,0.5492093,0.47854748,0.46033895,0.5194763,0.48896432,0.5327973,0.52841115,0.52981025,0.5187926,0.48638824,0.45068035,0.46433154,0.50416857,0.4517055
0.4764548,0.5214355,0.532945,0.5012036,0.5089496,0.46323663,0.4830017,0.40495312,0.5218643,0.4133191,0.55044764,0.47631505,0.45947188,0.5188413,0.4882471,0.5328494,0.5268008,0.52899724,0.51671886,0.4881105,0.4517628,0.46677852,0.5041889,0.45263094
0.4729521,0.52349627,0.5318712,0.50270826,0.50451225,0.45956254,0.48125875,0.40043312,0.52295315,0.41109848,0.54880154,0.47739592,0.45979396,0.51927,0.4901355,0.5350644,0.52793175,0.53188574,0.5198801,0.4837559,0.4484052,0.4631709,0.50467277,0.45162573
0.47686192,0.5210591,0.533985,0.5017296,0.5087136,0.46285897,0.4828794,0.4061981,0.5219204,0.41348538,0.5505505,0.4763194,0.4593376,0.5190321,0.4877449,0.5321009,0.5270699,0.52790713,0.51737213,0.48876318,0.45218053,0.4658324,0.5045103,0.4528251
0.4735687,0.5228809,0.53223,0.5022016,0.5061546,0.46125975,0.48140642,0.40301695,0.52252156,0.4121489,0.54772866,0.4756326,0.46061182,0.5193149,0.48949188,0.53361934,0.5273105,0.5298383,0.51727414,0.48527953,0.44977805,0.46424645,0.504875,0.45186377
0.474294,0.52264845,0.5327698,0.5015342,0.50559324,0.46152294,0.48305866,0.40376762,0.5221138,0.411268,0.54927623,0.47703424,0.46054846,0.51991504,0.48885193,0.533152,0.526461,0.53029764,0.51907724,0.48493245,0.45146012,0.46283662,0.5064163,0.4521378
0.4738226,0.52434266,0.5338781,0.50202864,0.50582606,0.45947012,0.48123583,0.40276837,0.52319276,0.41235396,0.5482322,0.47637522,0.45753387,0.5197284,0.489096,0.5341318,0.52748907,0.5303577,0.5187797,0.48489857,0.45009977,0.46581125,0.50393283,0.452578
0.47125754,0.5246754,0.5319423,0.5022248,0.50434667,0.4584715,0.48251492,0.40047985,0.5218257,0.4101963,0.54731077,0.4760027,0.45950815,0.520164,0.48895478,0.5346537,0.52868485,0.53102565,0.51925063,0.48318744,0.4481639,0.46353868,0.504699,0.4515313
0.47549808,0.52067375,0.53396535,0.50218314,0.50767463,0.46362877,0.48255807,0.40677345,0.5224068,0.41277808,0.5501911,0.47598192,0.460868,0.51883996,0.4886054,0.5320307,0.5264632,0.5293427,0.51730525,0.4874573,0.4531493,0.4641779,0.5053269,0.45201343
0.47268766,0.52421385,0.53214145,0.5021258,0.504102,0.4586079,0.48222882,0.4007679,0.5230493,0.4102086,0.5494397,0.4763973,0.4590956,0.5193538,0.48949483,0.5340375,0.5285621,0.5320767,0.5189892,0.4839494,0.44930553,0.46263933,0.50419176,0.45127243
0.47379005,0.5233195,0.531875,0.5023618,0.5066995,0.46268752,0.48218226,0.4033093,0.5223168,0.41268063,0.5503327,0.47564438,0.46075714,0.5192097,0.4900477,0.53449684,0.52767,0.5300089,0.5178229,0.48651335,0.44978565,0.46397296,0.5048357,0.45189798
0.4731447,0.5230755,0.53132236,0.50156,0.5067143,0.4612908,0.48313776,0.40193886,0.5216266,0.41150394,0.5495468,0.47619858,0.46004525,0.5190552,0.48915952,0.5345031,0.5289571,0.5307574,0.5193539,0.4858125,0.44904393,0.46543652,0.5036711,0.4516934
0.4759766,0.5224688,0.5342191,0.50233704,0.5072073,0.46178055,0.48162332,0.40391463,0.5229072,0.4119836,0.54965127,0.4763529,0.45893693,0.51931113,0.48906738,0.5333807,0.5256947,0.5299401,0.51767945,0.48682627,0.45160198,0.46451673,0.5061779,0.4530073
0.4780933,0.52251273,0.53549254,0.5023162,0.5077301,0.4631032,0.48184225,0.4058377,0.52279603,0.41427755,0.5510144,0.47784165,0.45991975,0.519364,0.4888335,0.5309577,0.52663416,0.528171,0.5173257,0.48794597,0.4522337,0.4659191,0.50397485,0.45298603
0.47599342,0.52213895,0.5351045,0.5021218,0.5071097,0.4612882,0.48120824,0.40495542,0.522864,0.41266716,0.5482172,0.47712633,0.45970055,0.5192913,0.48953354,0.53241533,0.52596265,0.52890635,0.51673365,0.48634186,0.45093226,0.46524087,0.50532377,0.45304286
0.47469065,0.5235863,0.53258175,0.50195074,0.50764906,0.46183664,0.48353443,0.40370053,0.5224177,0.41307262,0.54999584,0.477307,0.45973676,0.5193341,0.48781237,0.5326494,0.529121,0.52915186,0.5178205,0.4861856,0.4509848,0.4673204,0.5025711,0.4515216
0.47675323,0.52132636,0.53453535,0.5015883,0.5077657,0.4615074,0.48274228,0.40581653,0.522197,0.41352892,0.5504558,0.47898507,0.4590666,0.519038,0.4870093,0.5307023,0.5271476,0.5282651,0.5167717,0.48800245,0.4522833,0.46542138,0.5036337,0.45157772
0.47543436,0.52289385,0.53293574,0.5020653,0.5072174,0.46196973,0.4824251,0.40388873,0.5219217,0.4120642,0.5501392,0.47615227,0.4598345,0.518582,0.48879278,0.5332421,0.5273636,0.5292183,0.5181748,0.4861873,0.4502706,0.46529853,0.50500566,0.45250967
0.47409895,0.52278626,0.53226864,0.50177073,0.5056267,0.4608895,0.48184982,0.40254274,0.52151436,0.41189995,0.5490209,0.4775963,0.46009982,0.5195541,0.48892897,0.5334789,0.52795196,0.53006345,0.5189851,0.48562506,0.44970614,0.46396175,0.5049968,0.45225123
0.4731319,0.5234136,0.5333371,0.50090206,0.5063628,0.4599305,0.48241016,0.40246958,0.5230008,0.41106275,0.5499473,0.47730565,0.4594837,0.51899517,0.49017942,0.53650504,0.52682287,0.531757,0.51823545,0.48489586,0.44966924,0.46407124,0.5056196,0.45124236
0.47215778,0.52524096,0.532462,0.50211406,0.5057041,0.4593054,0.48248646,0.40135768,0.52178156,0.41158816,0.5480372,0.47636104,0.4586906,0.52043355,0.4894723,0.5337962,0.5289977,0.5305635,0.5193437,0.48547837,0.44863012,0.4653398,0.5034288,0.4524308
0.47333348,0.5239967,0.5326265,0.50193644,0.5060058,0.4597264,0.4824345,0.40104908,0.52283823,0.41097587,0.54914826,0.4765789,0.45837802,0.5193731,0.48914984,0.5343763,0.5273196,0.53152823,0.5181079,0.48555657,0.44974008,0.46428543,0.50433046,0.4518234
0.47150248,0.52541167,0.532366,0.50246257,0.5031896,0.4579106,0.48005655,0.39949965,0.5233077,0.41077185,0.5480146,0.47597027,0.45832798,0.51977354,0.49084193,0.5358301,0.52851963,0.5330414,0.5197342,0.48223734,0.44835132,0.4630728,0.5042852,0.4514549
0.4729592,0.52398556,0.53285277,0.5023496,0.5050707,0.45937276,0.48211882,0.4013744,0.52272344,0.4104596,0.548581,0.47652557,0.45931077,0.5192878,0.49006596,0.53465384,0.52734196,0.5309664,0.51913214,0.48519304,0.44869944,0.4637848,0.50573957,0.452496
0.47276017,0.523139,0.53067183,0.5014263,0.5077575,0.46266103,0.48353344,0.4022334,0.5216477,0.41258693,0.5497541,0.47591174,0.4594437,0.5190953,0.48696786,0.5331769,0.53018934,0.5297223,0.51855046,0.4868734,0.4499262,0.4661719,0.50211805,0.4506157
0.47409743,0.5230218,0.53165513,0.50232124,0.5052963,0.46052307,0.48201865,0.4013282,0.52214086,0.4104105,0.54960114,0.4765383,0.45977718,0.5190028,0.4878719,0.532504,0.52874935,0.5307233,0.51906425,0.4848334,0.450458,0.4625073,0.50512534,0.45216262
0.47257596,0.5243605,0.53090453,0.5026384,0.5076442,0.46244836,0.48415145,0.40213963,0.5231324,0.4125757,0.5495055,0.47629422,0.46034858,0.5188923,0.48846167,0.5339757,0.5286659,0.52991855,0.5174724,0.4866118,0.44994178,0.46518943,0.50307465,0.45069677
0.47338042,0.52341276,0.5316321,0.50102973,0.50494677,0.46024695,0.4818372,0.40166235,0.52139145,0.41254288,0.54926425,0.47691807,0.45840296,0.51959676,0.4894755,0.5341141,0.5283015,0.5310252,0.51839215,0.48503038,0.4492401,0.46444264,0.5037934,0.45182806
0.47309437,0.5234883,0.5325849,0.50180244,0.5042102,0.46009257,0.48144212,0.40259045,0.5221741,0.41135275,0.54905176,0.4758869,0.45980662,0.5198541,0.4897421,0.5342589,0.52803063,0.53125125,0.5192247,0.48358598,0.4502101,0.46370435,0.50536287,0.4525481
0.47448558,0.52404207,0.534487,0.5021024,0.5065467,0.45993084,0.48224652,0.40223008,0.5240345,0.4108647,0.5489583,0.47685203,0.45872405,0.5188346,0.4898394,0.5345146,0.5269642,0.53016967,0.5182418,0.4858686,0.45030284,0.4640597,0.5051822,0.45232794
0.4749112,0.5227483,0.5310325,0.5006233,0.5056259,0.46214795,0.48115575,0.40213254,0.52225786,0.41323617,0.5504737,0.47730505,0.45914206,0.5191875,0.48858792,0.53446037,0.52785957,0.53077585,0.51661825,0.48407993,0.451018,0.4644351,0.5038728,0.45088464
0.47471744,0.5237932,0.5337136,0.50189185,0.5060272,0.4604539,0.4819865,0.40303534,0.5222008,0.41216472,0.5498659,0.47798294,0.45922536,0.51924795,0.4885014,0.5329902,0.52817744,0.52962327,0.518354,0.4855034,0.45065916,0.46494523,0.50440556,0.45213678
0.475004,0.5216901,0.5312927,0.50150925,0.509479,0.4631609,0.48511934,0.40556,0.5226586,0.41252142,0.5497507,0.4757479,0.46085525,0.51828486,0.48770142,0.53429866,0.5277613,0.5283341,0.51752853,0.48627773,0.45167077,0.4664257,0.50400907,0.4526023
0.47435305,0.52361214,0.53313404,0.5010193,0.5060999,0.45941073,0.48157027,0.4009345,0.52322185,0.4111984,0.5488807,0.47658417,0.45896286,0.5198576,0.489791,0.53424037,0.52741915,0.5315765,0.5182462,0.4842701,0.44936997,0.4653772,0.5037392,0.45124957
0.47431573,0.52287805,0.53303134,0.50172204,0.5060951,0.4612552,0.48144972,0.402753,0.5214813,0.412691,0.5492708,0.47636864,0.4598646,0.5198191,0.48952305,0.5326164,0.52801204,0.53039104,0.5174087,0.48591214,0.4499531,0.4647903,0.5037345,0.45220208
0.47638527,0.52365714,0.5352047,0.5021258,0.50474167,0.4599365,0.47952247,0.40298957,0.523626,0.41312727,0.54943866,0.47864756,0.4578804,0.52019346,0.48975083,0.53363305,0.52542174,0.5305953,0.51823306,0.48352703,0.450537,0.46466017,0.5057907,0.45239145
0.4755695,0.5216353,0.5324549,0.5011375,0.5076661,0.46228102,0.4837809,0.4046638,0.52042395,0.41306302,0.5505496,0.47703674,0.45972463,0.51990676,0.48582953,0.5306193,0.52844805,0.5284051,0.51722145,0.4860614,0.4507941,0.4667456,0.5033894,0.45068255
0.47576523,0.52330995,0.53440607,0.5028517,0.5082866,0.4609761,0.48270586,0.40368184,0.52367586,0.41254625,0.550034,0.4786228,0.45925155,0.51894355,0.4884863,0.5332541,0.5267571,0.52894664,0.51780254,0.48722327,0.45023695,0.46647802,0.5044206,0.45230147
0.4716653,0.5242657,0.5300332,0.50132674,0.5058752,0.45969927,0.4827833,0.39871535,0.5214354,0.41108164,0.5492605,0.47862458,0.45958292,0.51881367,0.4873429,0.5337922,0.53159237,0.5317482,0.51834095,0.4837628,0.44883975,0.46472737,0.5017367,0.4496065
0.47515413,0.5229434,0.53321916,0.5024372,0.50676733,0.46200714,0.48214042,0.40380344,0.5235013,0.4125595,0.55014145,0.47692734,0.45932886,0.5186664,0.48869625,0.5333824,0.5271026,0.53038263,0.5178048,0.48628834,0.45146093,0.4649325,0.50498444,0.45260942
0.47395182,0.5235977,0.5316632,0.50178945,0.50686735,0.46182585,0.4829036,0.40320876,0.5214828,0.4120314,0.549217,0.47647664,0.4602574,0.51916736,0.48786598,0.53344434,0.52880377,0.52903044,0.51834804,0.48497564,0.45031443,0.46511653,0.5043633,0.45196682
0.47483554,0.52244616,0.5337226,0.5024199,0.50705224,0.46131694,0.4814928,0.4037325,0.52183276,0.41219777,0.5485427,0.476484,0.4591143,0.51956487,0.4879675,0.53190124,0.5275167,0.5297227,0.5174792,0.48658925,0.45062447,0.4649383,0.5045212,0.4526844
0.4762085,0.52186203,0.5334351,0.5026545,0.5084285,0.4627884,0.48306462,0.40460736,0.52207696,0.41261292,0.5489764,0.47751823,0.46048793,0.51894593,0.487171,0.53135306,0.52779233,0.52783257,0.51803875,0.4861717,0.45095152,0.46730387,0.5041365,0.45226583
0.4792321,0.51783067,0.53434455,0.5021289,0.51141983,0.4661967,0.48404187,0.4102814,0.5224713,0.41381583,0.5521297,0.47699666,0.4616444,0.517858,0.48708653,0.5305583,0.52541864,0.5273185,0.5160344,0.48895276,0.45505497,0.46712556,0.5049453,0.45283628
0.47367227,0.52251613,0.5305748,0.5012586,0.5097686,0.46291044,0.4862927,0.40469217,0.51923454,0.4139504,0.55013686,0.4759258,0.46063608,0.5193895,0.4852012,0.5320974,0.5302781,0.52701426,0.5176654,0.48845223,0.4498567,0.4686739,0.5018066,0.45115963
0.47899586,0.5184227,0.53589976,0.5019606,0.5108404,0.464731,0.48348466,0.4098655,0.52178043,0.41360378,0.55074155,0.47643277,0.46131638,0.517886,0.48825586,0.53045934,0.5253625,0.5265077,0.51542187,0.49084076,0.45416117,0.46642017,0.5057994,0.45383635
0.47859085,0.52006304,0.53330344,0.5043065,0.5105633,0.46548423,0.48464647,0.40770838,0.5226976,0.41278288,0.5502564,0.475255,0.46038845,0.51821715,0.4864626,0.53020936,0.5264907,0.52640134,0.51807725,0.48796293,0.45338458,0.4675648,0.50492316,0.4537044
0.48156077,0.51634187,0.53719264,0.50273585,0.5103788,0.4660645,0.48142356,0.4120895,0.52074575,0.4145753,0.55016947,0.4768241,0.46135214,0.5186211,0.48658845,0.52787423,0.5242938,0.5253712,0.51517266,0.4898094,0.4556874,0.46593305,0.5076084,0.4547284
0.4824653,0.51786894,0.5388253,0.50282246,0.5121168,0.4651206,0.4831908,0.41161162,0.5229784,0.41405535,0.54928166,0.47749656,0.4607673,0.5182424,0.48772055,0.5292476,0.5227826,0.52373123,0.5163452,0.49092725,0.45346564,0.4676645,0.506262,0.45459685
0.4777214,0.51900643,0.53492624,0.50161606,0.50736916,0.46288627,0.482534,0.4097154,0.5205952,0.41401336,0.5483023,0.47600067,0.46173525,0.5195193,0.48749456,0.5298726,0.5267225,0.5260646,0.51663256,0.4864119,0.4535232,0.46604803,0.5055822,0.45345104
0.47816044,0.51956886,0.5342334,0.5020093,0.51088953,0.4648292,0.48478043,0.40949872,0.5209461,0.4140782,0.5510593,0.4756175,0.46051657,0.5184082,0.48676547,0.5309462,0.5267259,0.525429,0.51771724,0.4905831,0.45248166,0.46713322,0.5046014,0.4534223
0.48067713,0.51715845,0.53404796,0.5022739,0.510926,0.46723524,0.48262724,0.4119557,0.52146107,0.41493958,0.5499095,0.47621712,0.46314976,0.51872,0.4877639,0.5294202,0.52490395,0.52465653,0.51555496,0.48979932,0.45551232,0.4667985,0.5065419,0.45558065
0.4787309,0.5188775,0.53490156,0.5032292,0.5114479,0.4664044,0.48395082,0.40901306,0.5204751,0.41431114,0.5498399,0.47574127,0.46150702,0.51957434,0.48705068,0.52993566,0.525403,0.5260902,0.51573974,0.48946396,0.4527911,0.46799722,0.5053071,0.4534845
0.4774632,0.5204436,0.5356706,0.50184774,0.5103386,0.46345195,0.48330718,0.40860987,0.52052027,0.41367638,0.5502554,0.47721925,0.4609989,0.5195414,0.4881664,0.53115386,0.525533,0.5265931,0.5161608,0.49031726,0.45209476,0.46740323,0.5055268,0.45397398
0.47487807,0.5217501,0.53289723,0.502572,0.50833017,0.46381706,0.48383644,0.40546176,0.52047426,0.41247132,0.54989403,0.4754838,0.46134079,0.51934093,0.48822933,0.5315482,0.52740306,0.5279824,0.5169369,0.48813885,0.45093337,0.46555865,0.504902,0.45243406
0.476106,0.52043027,0.53326976,0.5035987,0.5095546,0.46502376,0.48483554,0.40763444,0.5226346,0.41337973,0.5496986,0.47651333,0.46140802,0.5185143,0.4864098,0.5294239,0.52833265,0.5270516,0.5183565,0.4885515,0.45346412,0.46566635,0.5040715,0.4524483
0.48016804,0.51648676,0.5358006,0.50265265,0.51094455,0.4657993,0.48319933,0.4098481,0.52208513,0.41425204,0.55240226,0.47794113,0.4607989,0.5172412,0.48690686,0.53032076,0.52589726,0.5273534,0.51514167,0.4901925,0.45503366,0.46680573,0.5048366,0.4522034
0.4744397,0.52105397,0.5331694,0.5013793,0.5078093,0.46162513,0.48472047,0.405227,0.5197905,0.41211796,0.54955846,0.476815,0.46072468,0.5193743,0.48780608,0.53215617,0.52735233,0.5281218,0.51755935,0.4874129,0.44959235,0.46618164,0.5039753,0.450862
0.47894585,0.520118,0.5342389,0.5026016,0.5068163,0.46336338,0.4816456,0.40649673,0.52211,0.41369912,0.5502706,0.47704533,0.45911214,0.51932055,0.48756498,0.5304866,0.52615815,0.52882636,0.51648104,0.48613504,0.45391116,0.4649365,0.5055671,0.4546862
0.47784668,0.5203348,0.53418267,0.5031725,0.5092937,0.46422455,0.484075,0.40853277,0.5230997,0.41243494,0.5508401,0.47383663,0.46089432,0.5177645,0.48854265,0.5320535,0.5252115,0.5269133,0.5162414,0.4881018,0.45323545,0.46518034,0.50581414,0.4534257
0.47957954,0.51917505,0.534646,0.5025891,0.51014787,0.46686935,0.48254266,0.41062975,0.5214462,0.41542462,0.55096173,0.47532487,0.46155936,0.51780045,0.4888968,0.5297893,0.52568054,0.52647275,0.51496303,0.48969147,0.45479754,0.46733174,0.5055201,0.45491692
0.47629216,0.52155566,0.53381044,0.50079936,0.51063347,0.46366462,0.48408076,0.4070164,0.5213109,0.4141068,0.54865545,0.47586304,0.4614673,0.51947993,0.48830685,0.5321516,0.5270713,0.52657264,0.51772416,0.48812637,0.45071912,0.46883768,0.50322944,0.45232007
0.47787452,0.5208544,0.53400904,0.50292456,0.5095031,0.4634451,0.4846955,0.40791225,0.5222846,0.4127739,0.55050594,0.47616565,0.4600807,0.51818067,0.48824835,0.5314232,0.526254,0.52672833,0.51809627,0.48838487,0.45203525,0.46764877,0.50537,0.45440438
0.4777242,0.51791465,0.53308237,0.50149286,0.5101065,0.46596867,0.48307264,0.40776497,0.5210963,0.41408554,0.5513237,0.47814107,0.4617057,0.51801366,0.4865888,0.53061545,0.5280943,0.5273679,0.51601654,0.48961124,0.453907,0.4645405,0.50463754,0.45163265
0.48073623,0.5173915,0.53561264,0.5018537,0.5114958,0.4658854,0.48335043,0.41156346,0.5206704,0.41510615,0.55110985,0.4762294,0.46227795,0.5190517,0.48776606,0.5285924,0.52534103,0.5259829,0.51451147,0.48989272,0.45444638,0.46757352,0.5056346,0.45415753
0.47480184,0.5225912,0.5344506,0.50258964,0.50633645,0.46067494,0.48162445,0.40413383,0.5216402,0.41329792,0.5499251,0.47837394,0.4589433,0.5192431,0.48892954,0.53176147,0.5280489,0.52981603,0.51752174,0.4877591,0.44971016,0.46527487,0.5043707,0.4513992
0.47957093,0.5181402,0.5338451,0.50316626,0.51178735,0.46794868,0.4847231,0.4106496,0.52077085,0.41380665,0.5522083,0.4768116,0.4623561,0.51750624,0.48687887,0.5300771,0.52525663,0.52477163,0.51602036,0.4918339,0.45313072,0.46658438,0.5071479,0.45341507
0.4754505,0.522279,0.5313034,0.5012921,0.5085128,0.46231633,0.48354852,0.4042528,0.52150077,0.4123283,0.55060434,0.47349134,0.45919913,0.5186348,0.48978812,0.53446186,0.52657545,0.5291224,0.5164747,0.48845622,0.44931573,0.46562847,0.5047349,0.45383632
0.47761488,0.5201594,0.53290755,0.50273675,0.50855154,0.4649026,0.48212737,0.40539086,0.5217066,0.41382438,0.54952943,0.47785735,0.46176183,0.51922286,0.4862484,0.52982426,0.5287394,0.5273482,0.5179269,0.48691168,0.45354497,0.46644443,0.50343484,0.45200196
0.47729006,0.5202432,0.53558135,0.5009036,0.50754374,0.46207976,0.4810826,0.4065737,0.52037966,0.41365823,0.55044466,0.47946388,0.4599403,0.5191736,0.4874249,0.53056103,0.52696204,0.5277914,0.5178816,0.48848182,0.4518108,0.46585524,0.50433725,0.452499
0.47733662,0.5223523,0.53601235,0.5024432,0.5097379,0.4631393,0.48381487,0.40808675,0.522593,0.41447198,0.55007803,0.47688645,0.45956448,0.51870555,0.4878186,0.5316387,0.5272284,0.5263267,0.5180659,0.489078,0.45202887,0.46886176,0.5038457,0.4541918
0.47636396,0.5206536,0.5332395,0.50253224,0.50757754,0.46385828,0.48240548,0.40740544,0.52158386,0.41404346,0.550979,0.4745853,0.4597086,0.51911795,0.48701414,0.5307835,0.5270069,0.52803326,0.51681525,0.48820162,0.45337075,0.46469456,0.5049032,0.45359817
0.47567907,0.5214631,0.5342767,0.5013657,0.5072424,0.46286845,0.48066053,0.4056617,0.5215951,0.41557038,0.5494733,0.477564,0.46081966,0.51953405,0.4881333,0.53139347,0.5287972,0.52943116,0.5156312,0.48698363,0.4524663,0.46623075,0.50247306,0.45193893
0.4759548,0.5200937,0.5330903,0.5026672,0.50754106,0.4633809,0.48278597,0.40736377,0.5214184,0.41211852,0.54963404,0.47611776,0.46241823,0.5188559,0.48808616,0.53121847,0.5272235,0.52731687,0.51935756,0.48715582,0.45177624,0.46406108,0.5059354,0.4528639
0.47556633,0.5202635,0.53198355,0.5033578,0.50896597,0.46470445,0.48390335,0.40654713,0.5219928,0.41357732,0.5490223,0.47609556,0.46112442,0.51827824,0.48741242,0.5308127,0.5282529,0.5274466,0.51748776,0.48763442,0.45201355,0.46655527,0.5037279,0.4521907
0.47738767,0.5209829,0.53480446,0.5036609,0.50878054,0.46280918,0.48285735,0.4069206,0.5221911,0.41222495,0.5495329,0.47687688,0.4612723,0.5189797,0.4880703,0.53075033,0.52618706,0.527256,0.5182499,0.48830113,0.45236957,0.46500897,0.5060145,0.4538217
0.47798872,0.5199463,0.53519493,0.50187725,0.51030207,0.46519965,0.48292765,0.40914178,0.5212049,0.41540816,0.55070037,0.47758517,0.46032536,0.519425,0.48774952,0.530062,0.5254651,0.5272718,0.5155373,0.49049348,0.4535697,0.4667447,0.5045002,0.45350298
0.4743022,0.5212134,0.53319484,0.5022772,0.50542605,0.4614151,0.4816442,0.40348908,0.5218583,0.41137552,0.55056566,0.47532687,0.45939362,0.5191636,0.4877512,0.53314686,0.52686584,0.53169435,0.5175907,0.48517448,0.45151213,0.46259367,0.50507104,0.45114148
0.47568545,0.5212827,0.532802,0.50256914,0.5076778,0.46284273,0.4834316,0.40477696,0.5223831,0.41139716,0.5495926,0.4747507,0.46176255,0.5188883,0.48871267,0.53178775,0.52742237,0.5287968,0.51898444,0.48697042,0.4512924,0.46430346,0.50526,0.45257485
0.4770749,0.519923,0.5344557,0.5024898,0.50751394,0.46285418,0.48156714,0.40620118,0.52213615,0.41215146,0.5489577,0.4767894,0.46074063,0.51900524,0.4887914,0.53132623,0.52565086,0.5284769,0.5168947,0.48733473,0.45264024,0.46505195,0.50543237,0.45350868
