Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.5129624,0.49646902,0.50143373,0.5179081,0.47403362,0.5064023,0.49967417,0.5000737,0.4967897,0.47263524,0.4960981,0.5005535,0.4944514,0.48954946,0.5356212,0.5059309,0.48853043,0.5062618,0.50238806,0.49569023,0.5211239,0.4679944,0.502714,0.49825728
0.5136891,0.4953775,0.50127476,0.5180033,0.47262836,0.50520885,0.49802852,0.5008431,0.49698666,0.47212654,0.49485296,0.49977425,0.49543417,0.48814097,0.53888756,0.5073824,0.48780152,0.50640863,0.5016549,0.49547696,0.5212393,0.4652073,0.5044012,0.5001972
0.5138982,0.49504545,0.5000295,0.5180185,0.472967,0.50770026,0.49794373,0.49897963,0.4968781,0.47251627,0.4951946,0.50004953,0.4952358,0.48814476,0.53745824,0.5078215,0.48749334,0.5074285,0.501111,0.49453157,0.5217451,0.46697986,0.50419855,0.4992244
0.5144827,0.4961723,0.5019361,0.51819116,0.47389463,0.50729525,0.49738735,0.4998676,0.4974756,0.47405997,0.4969448,0.4999087,0.4938052,0.48923892,0.53738016,0.50688106,0.48786893,0.5062932,0.5013925,0.4970629,0.52064955,0.46743327,0.50260717,0.49924707
0.51316124,0.49753177,0.5014957,0.5194406,0.47332627,0.5047355,0.49741864,0.49969083,0.49850112,0.47197616,0.49468282,0.5007962,0.49405977,0.4873506,0.5382303,0.50808084,0.48825306,0.5060411,0.5024098,0.494568,0.5221972,0.46667126,0.50369745,0.50056994
0.5134771,0.495878,0.49979773,0.5174066,0.47228557,0.5064118,0.49711376,0.49798855,0.49758637,0.47128353,0.49592957,0.5003569,0.49378017,0.4884532,0.53715634,0.50778794,0.48766953,0.50779814,0.5007311,0.49381506,0.5211409,0.46544707,0.5033881,0.49912193
0.51312,0.49850225,0.5017255,0.5198205,0.47004157,0.5050549,0.4964812,0.49861583,0.4975023,0.47275645,0.49437988,0.5005409,0.49364704,0.48879597,0.5398307,0.50680774,0.48768035,0.50848824,0.5024474,0.49321663,0.5220207,0.46628243,0.5030541,0.5007453
0.5133151,0.49697253,0.5025615,0.5173853,0.4712586,0.5043797,0.49698913,0.4995242,0.49625492,0.4728143,0.4946108,0.502167,0.49375898,0.48920804,0.5383382,0.5072756,0.48741838,0.5072475,0.5019697,0.4944194,0.52132875,0.46649852,0.50350094,0.49903268
0.5135719,0.49746126,0.50254786,0.51828897,0.4735655,0.5047466,0.4986311,0.500404,0.4978714,0.47287327,0.49590036,0.5005842,0.49408168,0.48876998,0.5368328,0.50680596,0.48799887,0.50524366,0.50175834,0.4953485,0.5213062,0.46805352,0.50321966,0.4987307
0.5111267,0.49748147,0.4993558,0.5198028,0.46879953,0.5043383,0.49822637,0.49963275,0.4969041,0.47203445,0.49255732,0.5015858,0.49559402,0.48766235,0.5403065,0.5072251,0.48819163,0.50847507,0.50326395,0.49313733,0.52088827,0.46387488,0.50510263,0.5009953
0.51382846,0.4961309,0.5016347,0.5188996,0.47269636,0.50629056,0.4979563,0.4994025,0.4967548,0.4725914,0.49656788,0.501117,0.49507183,0.48877847,0.5355605,0.50589997,0.4899528,0.50659925,0.50216717,0.49451968,0.5212673,0.46616694,0.5025999,0.4985746
0.5115989,0.498662,0.4999159,0.5189066,0.4692298,0.50582004,0.49723628,0.49947616,0.49744785,0.47376993,0.4938341,0.50150716,0.4953314,0.48861474,0.5400888,0.5084976,0.4875457,0.5080426,0.50270283,0.492573,0.52104384,0.4648345,0.50397587,0.49958718
0.5121857,0.4982856,0.5010212,0.5190638,0.469676,0.5050759,0.49796483,0.49967843,0.4974668,0.47275347,0.49312434,0.50051254,0.49430344,0.48840934,0.53981835,0.5076484,0.48684245,0.5082731,0.5017829,0.49297133,0.52234405,0.46615985,0.5043102,0.5005743
0.5123062,0.49778906,0.5007158,0.5194533,0.471722,0.50501853,0.4978031,0.49978295,0.49792397,0.47199517,0.49351227,0.50153065,0.4957273,0.48750725,0.5396958,0.5080265,0.4879553,0.5070835,0.5025239,0.49388164,0.52126276,0.46570718,0.5044541,0.5005143
0.51269794,0.49840218,0.5005354,0.51847154,0.46971524,0.50447845,0.49717942,0.49955124,0.4963051,0.4729137,0.49358913,0.50172836,0.49388683,0.4882056,0.5404804,0.50832975,0.48679987,0.50774765,0.502618,0.49417728,0.5219824,0.46548867,0.504841,0.50118166
0.5128,0.49779996,0.5011901,0.5184353,0.47143972,0.50622696,0.49715376,0.499478,0.4974618,0.4731575,0.49563384,0.5007131,0.4942609,0.48845762,0.5379297,0.5080852,0.48819396,0.5074071,0.5019759,0.49325418,0.5225681,0.46673483,0.50315595,0.49914855
0.51274854,0.49707898,0.50224817,0.5176214,0.4705054,0.5043382,0.49809662,0.4999224,0.4962399,0.4720018,0.4944633,0.5028039,0.4954008,0.4891749,0.5386281,0.5072274,0.48828125,0.5075861,0.50196636,0.4936613,0.52200526,0.46465206,0.5033896,0.49950236
0.51465315,0.49641597,0.50087845,0.5182272,0.47329623,0.50632095,0.49714637,0.4985976,0.49770004,0.47256282,0.496951,0.50049496,0.49334657,0.48867026,0.53739125,0.50753206,0.48717967,0.5070482,0.50114095,0.49606755,0.52156675,0.4667802,0.50318605,0.4991863
0.51092017,0.49824008,0.49941385,0.51972586,0.46826908,0.50426924,0.49723968,0.49888098,0.49667922,0.4716345,0.49283844,0.50178987,0.4956891,0.4872967,0.5416693,0.5088607,0.48782325,0.50877136,0.50433004,0.4926226,0.5203812,0.46368158,0.50531715,0.50111747
0.51388776,0.49639904,0.5017363,0.5179937,0.47271568,0.5054497,0.49733984,0.49953476,0.49719024,0.47277245,0.4955096,0.5002207,0.49354517,0.48908502,0.53782904,0.507446,0.48751342,0.50670415,0.5017861,0.495604,0.5213803,0.4663995,0.5036746,0.4994062
0.5128157,0.497152,0.5000197,0.5195767,0.47055483,0.5054611,0.4970311,0.49959552,0.49789727,0.47258925,0.4928275,0.5001514,0.4955572,0.48818547,0.5396337,0.50738657,0.4869849,0.5069169,0.50150573,0.49313024,0.5217437,0.46472514,0.5047334,0.50005233
0.511622,0.4977492,0.5004855,0.51826185,0.46934628,0.5046055,0.49843508,0.49966264,0.49629894,0.4720783,0.4931886,0.50182354,0.49532035,0.488944,0.5400338,0.50781345,0.48713985,0.50827974,0.50337994,0.49333405,0.52168727,0.46408302,0.5047906,0.5001646
0.5126524,0.49886087,0.50229657,0.5186559,0.47036007,0.5038757,0.4962719,0.49950707,0.49819857,0.47289085,0.4935077,0.5011068,0.49272656,0.48889065,0.5392729,0.50750977,0.48704538,0.507441,0.5024821,0.4933199,0.5219291,0.46659747,0.50378907,0.50057566
0.5105474,0.4988188,0.50008553,0.51980937,0.46777546,0.5031916,0.49814644,0.4999982,0.49687842,0.4719874,0.49125117,0.50140595,0.49587464,0.48770303,0.54115415,0.5079738,0.4880186,0.5077931,0.50315887,0.49115792,0.52218616,0.4640115,0.5054529,0.5010933
0.51180565,0.4971492,0.50040513,0.5188705,0.4715208,0.5054821,0.4983681,0.4997925,0.49715692,0.4720784,0.49445173,0.5002461,0.49507654,0.48861626,0.53876626,0.5067823,0.48807016,0.5077004,0.5019677,0.49449223,0.5222437,0.4648471,0.50370336,0.49955332
0.5126973,0.4978026,0.49998248,0.51935005,0.46868384,0.5040325,0.49785274,0.49932232,0.49747914,0.4710408,0.49386993,0.50029445,0.4948934,0.48812926,0.54049283,0.50730515,0.4866753,0.50840133,0.50252664,0.49241862,0.5219339,0.4632895,0.50522625,0.50074905
0.51122147,0.49851817,0.49868408,0.51944876,0.47051084,0.50581515,0.49890962,0.49960634,0.49722832,0.47215587,0.49437276,0.50026333,0.4966921,0.48757964,0.5404761,0.50846595,0.48825738,0.5071885,0.50286776,0.49423525,0.5207602,0.46372327,0.50460416,0.5005063
0.51234233,0.496957,0.50037414,0.51856846,0.47044364,0.50612456,0.49738106,0.4990735,0.49691826,0.47229207,0.49459475,0.5005393,0.49527833,0.48798424,0.5402822,0.50875163,0.48753023,0.5088343,0.5028069,0.49349484,0.52107584,0.46541613,0.5041847,0.50022477
0.51249564,0.4986378,0.5007236,0.5187273,0.46983123,0.5045476,0.4974958,0.49961475,0.49720308,0.47309402,0.49290276,0.5007143,0.49444097,0.48842785,0.5412465,0.50829047,0.48660496,0.5083386,0.50197846,0.49410966,0.5221187,0.46520853,0.5046905,0.501234
0.51461565,0.49760756,0.5023692,0.51872563,0.47252452,0.5057347,0.49722943,0.49887466,0.49727604,0.47245222,0.49669504,0.50117034,0.49371806,0.4892652,0.5373191,0.5065187,0.4879995,0.5064347,0.50241685,0.495551,0.520213,0.4664421,0.50268286,0.49934855
0.51272106,0.49740326,0.501689,0.51866966,0.47082567,0.5035378,0.49761772,0.50003266,0.49774075,0.4719414,0.49273223,0.5011948,0.49482363,0.48840398,0.53949547,0.507264,0.48710373,0.5067646,0.50182754,0.49314052,0.52174693,0.46556428,0.5043682,0.5000901
0.5138811,0.4974712,0.501514,0.51883996,0.4719392,0.5066182,0.4978609,0.4991112,0.4978668,0.47259426,0.49642518,0.50058234,0.4945922,0.48913887,0.5373723,0.5071022,0.48804343,0.5073284,0.5019076,0.4939506,0.52196085,0.46715534,0.50285524,0.4991374
0.5145282,0.4966849,0.502663,0.518353,0.47175473,0.5038111,0.49769378,0.5001357,0.49769667,0.47316396,0.49499997,0.5026892,0.49325028,0.48905307,0.5372158,0.5058907,0.4875868,0.50618464,0.50157976,0.49487543,0.52211744,0.4661338,0.50329584,0.49896735
0.51379865,0.49800247,0.50155836,0.5185632,0.47051376,0.5054991,0.49743006,0.49993914,0.49737066,0.47315797,0.49551806,0.500592,0.49473888,0.48837972,0.5392666,0.5079273,0.48726577,0.5071925,0.50238967,0.4940265,0.52159655,0.4653981,0.5041422,0.49996194
0.51317656,0.49625942,0.50021327,0.518848,0.47063148,0.50522065,0.49759156,0.49927303,0.49653742,0.47175732,0.4942682,0.5016481,0.49540424,0.4883526,0.53865814,0.50748706,0.48764572,0.5071484,0.5033012,0.49376455,0.5213593,0.4647764,0.504754,0.4999886
0.51147157,0.49794662,0.49995896,0.51850176,0.4702979,0.5039454,0.49843478,0.49914768,0.4979372,0.47108924,0.49412602,0.50199944,0.49531293,0.48745418,0.54010886,0.50963306,0.48708117,0.50833803,0.5029746,0.4929207,0.52197987,0.4640493,0.505063,0.49972484
0.5114586,0.49934015,0.50119954,0.51923484,0.4688082,0.50414455,0.4978033,0.49990228,0.49697715,0.47268388,0.4929184,0.5013813,0.4945298,0.48882106,0.5406004,0.5076998,0.48773557,0.50791043,0.50337267,0.49325436,0.52198994,0.46479002,0.5042792,0.501228
0.512633,0.49796185,0.5002825,0.51904774,0.4705845,0.5045141,0.49808526,0.49919075,0.4974904,0.4724038,0.49388027,0.50109315,0.4940271,0.48769188,0.53992444,0.5076032,0.4873444,0.5080645,0.5017267,0.49429703,0.52227473,0.46539134,0.50419015,0.5007073
0.51215315,0.49929836,0.5008986,0.51935524,0.4670153,0.50366414,0.49601978,0.50027645,0.49789023,0.47289574,0.49262065,0.50079966,0.49471077,0.4881315,0.54233474,0.5086863,0.4866536,0.50889647,0.5028436,0.49105474,0.52197593,0.46345547,0.50523746,0.5018799
0.511441,0.498096,0.50020885,0.5196721,0.46962318,0.5034024,0.4980761,0.499071,0.49729574,0.47133112,0.49254078,0.5015562,0.49516338,0.4876743,0.5409714,0.50800586,0.48735818,0.5076966,0.5032163,0.49349296,0.52143055,0.46505398,0.5051785,0.5008801
0.51263183,0.49704978,0.5009041,0.51825994,0.4719276,0.5064359,0.49708912,0.4983545,0.4973541,0.47297898,0.49535143,0.50095594,0.49395776,0.4890262,0.53752095,0.50706196,0.4887127,0.5078417,0.5018694,0.49441284,0.5218069,0.46647993,0.50237846,0.4988022
0.5141124,0.49631602,0.5001852,0.51887995,0.47044232,0.50574577,0.49775153,0.49965504,0.49671772,0.472681,0.49397728,0.49991056,0.4954547,0.4885884,0.5386987,0.5061119,0.48755017,0.5073194,0.5022936,0.493733,0.5225268,0.46441114,0.50465256,0.5006408
0.51163054,0.49828374,0.49908042,0.5196038,0.4714892,0.506823,0.49879846,0.49876267,0.49820817,0.47251704,0.49546123,0.50067025,0.49539793,0.48773086,0.53846544,0.5080516,0.4882818,0.50748503,0.5012937,0.49427238,0.5216966,0.46456194,0.5034225,0.49896982
0.51226807,0.49728978,0.50027597,0.51888645,0.4696087,0.50484586,0.49649534,0.49862993,0.49647233,0.47269818,0.49430785,0.5015659,0.49345365,0.48821223,0.539731,0.50790143,0.48796982,0.5082392,0.50265914,0.49359304,0.5210216,0.4651239,0.5038417,0.500196
0.5116299,0.4988455,0.50049275,0.519001,0.46771136,0.50448596,0.4967768,0.4996397,0.49728712,0.47272903,0.4927914,0.5009355,0.49547887,0.4883352,0.5419351,0.5083513,0.48734504,0.5088139,0.503451,0.4916447,0.5217917,0.46461457,0.50495917,0.501754
0.512236,0.49886197,0.50134593,0.5194517,0.47003463,0.50346535,0.49837136,0.49927536,0.49848828,0.47197813,0.49335214,0.5018579,0.49440935,0.48772588,0.5404998,0.50813746,0.4876438,0.50745964,0.5023229,0.49356675,0.5225816,0.4645501,0.5042191,0.5003627
0.5148673,0.4966778,0.500181,0.51750433,0.46962693,0.507275,0.49581614,0.49892598,0.49737924,0.47352707,0.49608728,0.50082177,0.4940784,0.4887883,0.538999,0.5090608,0.48618266,0.5081284,0.5010676,0.49269554,0.5216779,0.46450773,0.5042889,0.49942836
0.51389426,0.49722183,0.5020322,0.5183293,0.47190768,0.50504446,0.49827054,0.5001432,0.4969685,0.4727733,0.4954128,0.5015257,0.49468365,0.48884076,0.53767544,0.5066975,0.48809433,0.50622416,0.5021486,0.49462125,0.5216317,0.46643978,0.503564,0.49959803
0.51276094,0.49645227,0.4999201,0.51873463,0.4738497,0.5067473,0.4985813,0.49952152,0.4988537,0.47158492,0.49595368,0.5001912,0.4955521,0.4872336,0.53747654,0.5083997,0.48817426,0.5065072,0.50189924,0.4944309,0.5223029,0.4663085,0.50367093,0.4993361
0.5130327,0.49765104,0.50125486,0.51785684,0.47000492,0.5043522,0.4968964,0.49882966,0.4977151,0.47208136,0.49405536,0.50077045,0.4945316,0.48887295,0.539868,0.5078232,0.48708218,0.508633,0.5019212,0.49268788,0.5213084,0.46550745,0.50355935,0.49975768
0.51279956,0.4976412,0.500476,0.5188229,0.4694479,0.50501156,0.49688318,0.4992583,0.49669132,0.4726405,0.49402252,0.50051886,0.4949007,0.48869023,0.54014623,0.507314,0.48752525,0.507924,0.50224495,0.49297154,0.5213701,0.46464282,0.50411093,0.50072837
0.5139028,0.49909058,0.50214326,0.51797104,0.4688695,0.50404245,0.4960136,0.49885958,0.49721307,0.47344318,0.49443558,0.5023261,0.49269536,0.49025884,0.539171,0.5079739,0.4860627,0.5076204,0.5031584,0.49292052,0.5200876,0.4654385,0.50398594,0.49985224
0.5140418,0.49627617,0.5020028,0.51712507,0.4719402,0.5055287,0.4979401,0.49913064,0.4960609,0.47298408,0.49621236,0.50117433,0.49405265,0.49056584,0.53547484,0.5054313,0.48814937,0.5066007,0.501732,0.49403518,0.521201,0.46714485,0.50250256,0.49721286
0.51306266,0.4987184,0.50169444,0.51908016,0.4718284,0.50402474,0.49803525,0.4987532,0.49818683,0.47238287,0.49529308,0.5026708,0.4936437,0.48863664,0.5382149,0.50771713,0.48765352,0.50657845,0.50226784,0.49513265,0.52071124,0.46666273,0.5031676,0.4994162
0.51438296,0.49626917,0.5011493,0.5182509,0.46989623,0.506225,0.4964417,0.49924588,0.49669743,0.4730366,0.4957177,0.5022641,0.49505103,0.48861465,0.5378879,0.50710624,0.48809716,0.5079382,0.50125587,0.49286553,0.52239996,0.4642232,0.5038422,0.49926165
0.51226324,0.49847832,0.5000051,0.5193595,0.47031975,0.5054013,0.49823,0.49948484,0.49776086,0.4730759,0.4946588,0.5006312,0.49466726,0.48803046,0.53947586,0.5077331,0.48786914,0.5079896,0.5023513,0.49426427,0.5220113,0.46544683,0.50405955,0.50071806
0.51257193,0.49795532,0.50050956,0.5185616,0.46942857,0.5059893,0.49703816,0.50006,0.49660918,0.47300923,0.49403566,0.5008213,0.49517834,0.48864022,0.5390736,0.50842583,0.4874314,0.5074652,0.5024181,0.49210623,0.52190596,0.46476325,0.504789,0.50007766
0.5120477,0.49761444,0.5005441,0.51932526,0.47062173,0.504438,0.49760327,0.49969113,0.4965496,0.4727516,0.49271458,0.500539,0.49463826,0.48850933,0.5387677,0.50610596,0.48842812,0.5072916,0.50209445,0.49407622,0.52211124,0.4652235,0.50398266,0.5006133
0.51321036,0.49780715,0.5019067,0.5185504,0.47018346,0.50533867,0.49659863,0.499257,0.49727058,0.47288394,0.4946813,0.5020943,0.49424535,0.48936793,0.537676,0.5071394,0.48757568,0.5072119,0.5022223,0.49278006,0.52101886,0.46620512,0.50344,0.49935073
0.5149101,0.49439785,0.5011423,0.51830953,0.47661397,0.50676656,0.4994062,0.49990055,0.49894586,0.471364,0.49728602,0.5001804,0.49510854,0.48811454,0.5353759,0.5060602,0.488295,0.5059323,0.50172335,0.49610212,0.52275246,0.46772677,0.502578,0.49775797
0.5130676,0.49621117,0.5011451,0.5186631,0.47440243,0.50641483,0.498589,0.49893484,0.49612057,0.47253975,0.4973626,0.50094056,0.49435154,0.48818418,0.5346696,0.50647,0.48986244,0.50549734,0.5017001,0.4958789,0.52139485,0.4682719,0.50266767,0.49769655
0.5131407,0.49590945,0.50144917,0.5186055,0.4743269,0.50432134,0.49837038,0.4989809,0.49745452,0.47132337,0.4955353,0.50120413,0.49433982,0.48812807,0.53751034,0.50655043,0.48856193,0.50653285,0.5010198,0.49683768,0.5217398,0.46646386,0.5029841,0.4989415
0.51412165,0.49686176,0.5010182,0.52011085,0.47286326,0.5075312,0.49789208,0.49903104,0.49775183,0.4725378,0.49577895,0.4994817,0.49379677,0.48866397,0.53738374,0.50636035,0.48758444,0.50700426,0.5021471,0.49464682,0.52169925,0.4675814,0.503004,0.49957642
0.51442724,0.49469072,0.5019061,0.518463,0.47377062,0.5054772,0.49773967,0.5004242,0.49626982,0.47242895,0.49500403,0.50035405,0.4946862,0.4893247,0.53580517,0.5050836,0.4884157,0.50557363,0.5016566,0.49574772,0.52188975,0.46646887,0.50372285,0.49887368
0.5149273,0.4959288,0.50441325,0.5183631,0.47556058,0.5038968,0.49853313,0.50065035,0.49846712,0.47126985,0.4942884,0.5018294,0.49365857,0.4881714,0.5369552,0.5064712,0.48698357,0.50415325,0.502411,0.49646425,0.52002466,0.4680792,0.5037091,0.49914077
0.5131374,0.49504623,0.50243,0.51842606,0.47164893,0.5039924,0.4982502,0.50155073,0.496859,0.4718302,0.4935938,0.50043786,0.49576735,0.48903215,0.53660244,0.5057699,0.48870918,0.505654,0.50212896,0.49287897,0.5222583,0.4660837,0.5041381,0.49883747
0.51345485,0.4961851,0.50220555,0.51805997,0.47445783,0.5056969,0.49841994,0.5001603,0.4969954,0.4726088,0.49649066,0.5004041,0.49375185,0.48870802,0.53638643,0.5069231,0.48859802,0.50553894,0.5023529,0.4966028,0.52068937,0.46736997,0.50311345,0.498762
0.5146356,0.49439114,0.5008324,0.5185742,0.47503886,0.5066878,0.4976445,0.50008106,0.4977045,0.47179237,0.4958291,0.50041354,0.4953712,0.48887816,0.53601795,0.5064351,0.48839512,0.5053086,0.50171995,0.49614927,0.52174044,0.46691003,0.503409,0.4991786
0.5128619,0.4958048,0.5013257,0.5189554,0.47540152,0.5071841,0.49942848,0.4993343,0.4963122,0.47239852,0.49530125,0.49999848,0.49544483,0.48863247,0.53643674,0.5060851,0.48911667,0.5059832,0.50149524,0.49611795,0.5209243,0.46829274,0.5026029,0.4980294
0.513432,0.4963176,0.50191027,0.51845366,0.47556877,0.5047517,0.49898174,0.49964666,0.4966315,0.47143507,0.49534565,0.50135547,0.4949638,0.48863664,0.5367773,0.5064537,0.4883554,0.504862,0.50222206,0.49739733,0.52082187,0.46813068,0.50360566,0.49907103
0.5111842,0.49782744,0.49934545,0.51960504,0.47108868,0.5057256,0.49870914,0.49860945,0.4960976,0.47207573,0.49506468,0.5005116,0.49498847,0.4886959,0.5376756,0.50671715,0.48929146,0.506825,0.50202346,0.494111,0.521791,0.46517083,0.5033148,0.49892706
0.51277506,0.4958839,0.5011832,0.51955324,0.47373444,0.5068699,0.49900517,0.49952516,0.49803385,0.47233045,0.4950946,0.5003979,0.4950225,0.48904705,0.5358174,0.5049338,0.4893947,0.50644004,0.5021658,0.49486837,0.52230996,0.46627536,0.50254804,0.4984382
0.5156354,0.49309123,0.50202024,0.51842266,0.47637543,0.50683624,0.49905863,0.49974906,0.49787903,0.47153932,0.49783072,0.5003563,0.49425903,0.48821467,0.53450626,0.50564885,0.48856273,0.5055729,0.50081414,0.49698377,0.5219371,0.46780849,0.5026501,0.49736455
0.51130587,0.49692532,0.5013364,0.51843804,0.47181392,0.5038113,0.49936122,0.49924797,0.49584982,0.47147992,0.49488094,0.50198156,0.4950799,0.48822394,0.5380217,0.50689507,0.48886037,0.50655174,0.5023149,0.4947266,0.52049357,0.46631613,0.50313187,0.49772778
0.51437145,0.49658632,0.5003356,0.5188242,0.469738,0.5064119,0.49690604,0.49938172,0.49661985,0.473174,0.49596786,0.5003393,0.4932761,0.48872435,0.5379185,0.5066345,0.4882266,0.50829864,0.50163376,0.49372467,0.5220462,0.4651348,0.50383365,0.5010571
0.51324636,0.4971144,0.5004222,0.51957154,0.47363693,0.50522083,0.49962628,0.5003221,0.49903393,0.4714485,0.49590135,0.49881196,0.49485406,0.48726612,0.5376041,0.5070616,0.48795503,0.50543505,0.5012504,0.49505016,0.5227495,0.46580604,0.5035436,0.49895716
0.51469976,0.49496004,0.5017039,0.51859134,0.47508237,0.5076718,0.49742612,0.5003792,0.4974977,0.4727584,0.4970649,0.49898306,0.49480528,0.48816943,0.53673553,0.50639516,0.4883336,0.5061261,0.50051135,0.49590665,0.5218943,0.46815372,0.5027105,0.49894643
0.51324654,0.49659684,0.50273544,0.51776075,0.47421932,0.5055306,0.49724108,0.49972853,0.4976983,0.4723662,0.49458724,0.50060797,0.49542928,0.4885623,0.5383377,0.50742966,0.48763937,0.5061435,0.5020416,0.4941528,0.5209914,0.46824262,0.5030629,0.49858865
0.5140619,0.4966199,0.5024368,0.51877457,0.47350445,0.5052385,0.49882174,0.50055045,0.49836612,0.47282588,0.4958949,0.50080377,0.4936824,0.48818558,0.5377399,0.5071466,0.4877731,0.5060132,0.5024964,0.49534222,0.52121794,0.46850646,0.50318915,0.49966502
0.51236236,0.4942846,0.4996555,0.5181223,0.47294945,0.50680196,0.49792174,0.49930102,0.49570093,0.47247106,0.49653423,0.5016765,0.49523124,0.48856476,0.5361385,0.50669104,0.4902923,0.50729585,0.5010068,0.49580202,0.5219191,0.46433097,0.50281197,0.49767888
0.51430637,0.49478984,0.5015333,0.5182235,0.47508502,0.5058742,0.49860618,0.50032425,0.49653336,0.4720971,0.49639815,0.49979016,0.49522418,0.4895003,0.53625226,0.5056627,0.48859447,0.5061775,0.5011819,0.49605548,0.52079225,0.4673072,0.50311464,0.49859005
0.51252687,0.49774414,0.50196326,0.519217,0.46978158,0.503928,0.49718916,0.49888995,0.49649507,0.4727471,0.49430153,0.5021114,0.49369812,0.4889232,0.5394781,0.5065551,0.48762992,0.50790876,0.50266427,0.49461263,0.52076393,0.46540177,0.50396514,0.49919954
0.5144542,0.4953253,0.5003247,0.51893187,0.47566527,0.50781196,0.49951822,0.4991126,0.4971145,0.47194734,0.4981106,0.5009946,0.49417427,0.4885183,0.53466666,0.50694126,0.48836547,0.50493646,0.5018552,0.49766585,0.520512,0.4670186,0.5034974,0.49756977
0.5130903,0.4971545,0.49899316,0.5192495,0.4726266,0.5052793,0.49764273,0.49836788,0.49786475,0.47142467,0.4961683,0.49888852,0.4934119,0.4866631,0.53950256,0.50863487,0.48759356,0.5073834,0.50089973,0.4954657,0.5211516,0.46593574,0.5040861,0.5006234
0.5138026,0.4958706,0.50028914,0.518729,0.4715574,0.5078218,0.49746022,0.49961445,0.49584827,0.47267345,0.49550435,0.50098616,0.4958348,0.48967928,0.53581154,0.50576496,0.48902375,0.50652987,0.50245994,0.49368307,0.5218162,0.46555105,0.5032383,0.4992642
0.5151993,0.49483812,0.50295115,0.51725817,0.47305438,0.50438386,0.49640146,0.49951616,0.49584648,0.4724661,0.49560148,0.50290495,0.4936626,0.48980105,0.5356826,0.50507677,0.48791018,0.50566065,0.5021259,0.49541137,0.5209942,0.46719638,0.5030405,0.49846366
0.512662,0.49876967,0.503841,0.518369,0.47262186,0.50482535,0.49820375,0.50031865,0.49795663,0.4732512,0.49559173,0.50089973,0.4934947,0.48851052,0.5378907,0.5079915,0.48845777,0.5062927,0.5027329,0.4950102,0.52111804,0.4687714,0.5025774,0.4998801
0.51310897,0.49677506,0.49971092,0.5192833,0.47214115,0.505689,0.49788734,0.49934784,0.49711946,0.47299576,0.49516493,0.49904585,0.49364555,0.48842898,0.5372554,0.5058588,0.48864534,0.5067689,0.5020287,0.49485764,0.52253085,0.46589756,0.50337577,0.5000509
0.51246816,0.49727088,0.501096,0.51884043,0.47000325,0.5051871,0.49669302,0.5002437,0.49675366,0.47341937,0.4946725,0.50150144,0.49531692,0.48826602,0.53809255,0.5070736,0.4897778,0.50791687,0.5017341,0.49292848,0.5221745,0.4649297,0.5034643,0.50009453
0.51306486,0.49577844,0.50082695,0.5183656,0.4719045,0.50569206,0.49847567,0.50089955,0.49676147,0.47199532,0.49442062,0.50015545,0.49668607,0.4892996,0.5378905,0.50655466,0.48776934,0.505952,0.5035346,0.49414873,0.5208681,0.46498778,0.50443614,0.4995546
0.51278824,0.4954208,0.50087035,0.5193501,0.47282872,0.5070781,0.49820504,0.5002276,0.4975304,0.47275242,0.49446502,0.4997258,0.4950771,0.48862118,0.5369845,0.50604886,0.48832938,0.50629723,0.501592,0.4940523,0.52195746,0.46680373,0.5033928,0.4988499
0.5132921,0.49698803,0.5008175,0.51993865,0.47179094,0.504913,0.49822253,0.4999986,0.49680898,0.47185013,0.49387538,0.5004124,0.49547836,0.48882854,0.5382144,0.5062534,0.48765442,0.5060979,0.50292915,0.4946294,0.52185035,0.4651462,0.50443286,0.50019455
0.5130241,0.49617106,0.5019997,0.5178347,0.4750393,0.50627697,0.49839354,0.5004502,0.49656487,0.47330326,0.4955051,0.5006057,0.49369895,0.48900056,0.53689784,0.5067123,0.48822528,0.50629866,0.50154155,0.49737033,0.52081364,0.46790648,0.5028358,0.49908814
0.51219875,0.496895,0.49892262,0.5191648,0.46989012,0.50471586,0.49797902,0.49889168,0.49640533,0.4715468,0.49393994,0.4994166,0.49464652,0.48739684,0.5393522,0.5070642,0.4879537,0.50876623,0.5017479,0.4926841,0.5223495,0.46417323,0.50453186,0.50010735
0.51267326,0.49613053,0.5003099,0.5195058,0.47198853,0.50524414,0.49855295,0.49999452,0.49726865,0.47139612,0.49364418,0.4996157,0.496632,0.48794723,0.53941774,0.50605386,0.48800418,0.50700414,0.5026964,0.494107,0.52210385,0.465416,0.5044166,0.50029284
0.5128384,0.4962164,0.50081354,0.5186192,0.47212404,0.5042634,0.49821624,0.50068504,0.49731666,0.471359,0.4931235,0.50086224,0.49526078,0.4880692,0.53898007,0.50691456,0.48740962,0.5064216,0.5017288,0.49428558,0.52187717,0.46608382,0.50441325,0.50055563
