0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88.11962256400469,32.02436783833876,53.23715504830334,22.890210018382977,45.90143534606415,89.2830401085034,96.64254760742188,22.912667694262645,84.69202847402842,42.22999954223633,45.2616726436417,6.695014476776124,24.851944285188882,66.63753612286654,82.99808818347192,108.55182329219448,13.161293282060717,102.92427738734654,1.36726565612806,16.08065378954836
89.31517791748047,32.26836395263672,53.526268005371094,22.80636215209961,45.67143630981445,89.98790740966797,96.64254760742188,22.693058013916016,83.5318603515625,43.400001525878906,44.95059585571289,6.695014476776123,25.139863967895508,66.76014709472656,83.8298568725586,109.2323989868164,13.360705375671387,99.1472396850586,1.3946105241775513,15.469222068786621
89.31518585827885,32.0243714371585,54.10448277826729,22.80636215209961,45.9671459926692,90.53611032242827,97.64230523141875,22.693058706110964,84.19479607015836,43.400001525878906,45.88382409678565,6.695014476776124,25.465668872550875,67.43449975646244,84.00808827026276,109.91297628879546,13.480353918090849,100.09149900007476,1.3836727990251783,15.836081613355313
86.15047454833984,31.170387268066406,51.37860870361328,22.80636215209961,45.802860260009766,91.08434295654297,97.97555541992188,22.839466094970703,83.69758605957031,43.0,44.7950553894043,6.695014476776123,25.003482818603516,66.6988525390625,84.18632507324219,108.8921127319336,13.56011962890625,98.67510986328125,1.3617961406707764,15.408080101013184
84.74394262089147,31.139888332081618,50.676489505692714,22.30328182551986,45.40857779761531,90.53612483454843,97.97554418485458,22.839463190792056,82.81366603220891,42.84000015258789,44.172907334171526,6.695014476776124,24.935292925354172,66.0244951011918,83.47337259036915,109.57267332999936,13.440470331115831,98.67510952995819,1.3617962931864032,15.285792350769043
84.95492553710938,31.170387268066406,50.05697250366211,21.800199508666992,44.9814338684082,89.59630584716797,97.30904388427734,23.13227653503418,80.32759857177734,42.72999954223633,44.639522552490234,6.695014476776123,24.814064025878906,65.53406524658203,82.70101928710938,105.48921966552734,13.56011962890625,97.25872039794922,1.3672658205032349,15.285792350769043
83.75936201410643,30.71288663384433,49.72657418046332,21.54865644899133,44.91572239162491,89.28303694412698,97.30905099817225,22.985869164791037,78.44924838822423,43.119998931884766,44.328444810100294,6.289255826925445,24.776179007408437,65.2275542820447,82.58219779403069,104.80863647460937,13.360706753315412,97.73084999642721,1.3672658205032349,15.652651848708786
84.46263122558594,31.048381805419922,51.13081359863281,21.213268280029297,45.145721435546875,89.67462921142578,98.64205169677734,23.13227653503418,79.66465759277344,43.31999969482422,43.70629119873047,6.373788833618164,25.003482818603516,65.04364013671875,82.70101928710938,107.1906509399414,13.32082462310791,96.78659057617188,1.3672658205032349,18.037235260009766
83.47803497314453,30.86538674495914,51.13080512114191,21.297114507469338,45.014301524442786,89.6746348485027,98.97529239977821,23.059074937090482,80.43809185257608,42.959999084472656,45.417206080136786,6.373788833618164,25.011057596665342,64.92102723035251,82.58220171325588,106.16979655203028,13.241058997385814,96.3144600608132,1.3672658205032349,16.81437333424886
83.47803497314453,31.902366638183594,51.337310791015625,21.213268280029297,44.68572998046875,88.26490020751953,98.30879211425781,23.278684616088867,79.55415344238281,42.900001525878906,44.01736068725586,6.373788833618164,24.62464141845703,65.16624450683594,82.34455871582031,108.55181121826172,13.360705375671387,93.48168182373047,1.3672658205032349,16.508657455444336
84.6735919883943,31.96337897332849,51.83292074685006,21.548658793283956,45.01429217827461,88.89143579910692,98.64205522985266,23.2054823205856,79.83038279969553,43.279998779296875,44.48398001152172,6.373788833618164,24.988328386909995,65.59536395690317,82.28514146186781,109.23240937127008,13.36070622042944,94.42594213393129,1.3399202823638916,16.508656315213305
87.83830261230469,33.42734909057617,53.113258361816406,23.309444427490234,45.540008544921875,90.22284698486328,99.30855560302734,23.278684616088867,81.322021484375,44.83000183105469,44.32844161987305,6.373788833618164,25.943008422851562,67.25057220458984,83.651611328125,110.2532730102539,13.2809419631958,97.25872039794922,1.3399202823638916,16.264083862304688
87.69765533835,33.42735105949558,52.86544921875,23.057906801247036,45.540015530126965,90.84941864013672,99.64179589661252,23.351888490306465,82.09548902649098,44.83000183105469,44.32845128999723,6.390695571899414,26.13242874375627,67.12797740079868,83.65160888246325,110.25326414108277,13.280943983098215,97.25871363225973,1.3399202823638916,16.692084307185194
86.57242584228516,33.76284408569336,51.62641525268555,22.135591506958008,45.50715637207031,90.84941864013672,100.30829620361328,23.717906951904297,80.71434020996094,43.02000045776367,44.48398971557617,6.390695571899414,25.943008422851562,67.00537109375,83.59219360351562,108.8921127319336,13.400591850280762,100.09149169921875,1.3399202823638916,16.81437110900879
86.5021065127465,34.159329561143394,51.58511728185954,21.71635407235827,45.08000906633084,91.08434950626555,100.97480189172845,23.717905433918563,80.93529364670415,44.09000015258789,44.63952003091069,6.390694858724586,26.056659969333225,67.06667140174874,83.59218057569726,107.53096682308642,13.440470998407422,100.09149169921875,1.3399202823638916,16.814370836530415
87.20537567138672,33.97633361816406,52.86545181274414,21.88404655456543,45.86858367919922,92.10248565673828,101.30805206298828,24.010717391967773,82.81365203857422,43.189998626708984,45.883827209472656,6.627387523651123,26.09454345703125,67.3731918334961,84.24571228027344,110.93384552001953,13.719650268554688,100.09149169921875,1.3399202823638916,17.120086669921875
87.1350647289,34.06783134282759,53.40236473311977,21.967888915853212,45.63857568601287,92.02419018856023,101.30805506552419,24.01071809347614,82.92416191353784,43.33000183105469,45.417213751345265,6.627387523651123,26.09454178139636,67.18927105220352,84.36454254882544,110.93381956146985,13.560122050594533,99.61939239501953,1.2906987442871973,17.120087347134092
86.9944076538086,33.701839447021484,52.080726623535156,21.548654556274414,46.06571960449219,93.66887664794922,103.30755615234375,24.15712547302246,81.92973327636719,43.25,45.72829055786133,6.627387523651123,26.480960845947266,67.31188201904297,84.42395782470703,111.61439514160156,14.078597068786621,99.61939239501953,1.3125747442245483,17.303516387939453
86.36146580879124,33.549344116916465,51.25470704740585,22.21943362860794,45.67143917187036,92.72906468652828,102.97430291928742,24.01071946384449,81.76399003470743,43.04999923706055,45.72828848776963,6.695014476776124,26.170310446655005,66.45363804724089,83.59217746944087,109.57269404124628,14.078594311414607,99.1472396850586,1.3125747296166412,17.18123101687482
86.85375213623047,35.16581344604492,52.163333892822266,22.47097396850586,45.08000946044922,91.71092224121094,101.30805206298828,23.937517166137695,80.21710205078125,42.0,45.572750091552734,6.695014476776123,26.874954223632812,65.96320343017578,82.52276611328125,110.93384552001953,14.956012725830078,99.1472396850586,1.2196006774902344,17.242374420166016
86.7834084759335,35.409816186366434,50.63518622554873,22.470976357762012,45.21143907202152,91.86757649851717,101.30805027524237,23.717907120820787,80.65908749453672,42.02000045776367,45.5727496620835,6.390695502211069,27.00376081832673,66.57624244576355,84.36454253918868,111.95470013825789,14.756601394544726,100.09149854706556,1.2250703299849517,16.692084036688488
84.74392700195312,35.653812408447266,46.95938491821289,21.297119140625,45.244293212890625,90.37952423095703,100.97480010986328,23.35188865661621,79.001708984375,41.0,46.97259521484375,6.5597615242004395,26.74614906311035,64.00147247314453,81.86925506591797,109.57268524169922,14.357772827148438,96.78659057617188,1.1867865324020386,17.120086669921875
85.37687984383487,35.83680451037159,46.91808530675863,21.46481969932,45.375730185037746,90.5361332029056,101.30804802389704,23.35188710182797,79.22267116814342,40.529998779296875,46.350444170893454,6.5597615242004395,26.74614790806332,64.06276888444961,82.04750580113023,108.55181277772915,14.317890982167288,97.73087310791016,1.1813175678253174,16.936657636372342
82.98576354980469,32.42087173461914,44.77042770385742,20.29096221923828,44.850013732910156,91.55427551269531,101.97454833984375,23.425090789794922,78.67021179199219,40.709999084472656,45.72829055786133,6.5597615242004395,26.177886962890625,63.32712173461914,81.98809051513672,108.2115249633789,14.198243141174316,99.61939239501953,1.1813175678253174,17.120086669921875
80.17266182277514,31.780379747329892,42.994476668027865,19.70402554134024,44.12715481610432,90.06622147872459,101.6413087111253,23.13227947644585,77.45479097738959,39.810001373291016,44.950593428178266,6.4245090889019085,25.344439131321902,61.97842121438329,80.85925605562787,104.80865997314453,13.95894846198277,99.14723052978516,1.2031934086271039,16.50865389266104
80.87593078613281,29.041534423828125,41.96194839477539,18.69786262512207,43.89715576171875,89.67462921142578,99.64180755615234,22.839466094970703,79.27790832519531,37.380001068115234,46.19490051269531,6.695014476776123,25.670242309570312,61.917118072509766,79.84925079345703,102.08635711669922,13.839302062988281,94.42593383789062,1.1594407558441162,16.202938079833984
81.57921661322504,29.645412811297703,42.251055159758565,19.368637357655857,44.12714913861478,90.06621210198654,100.30830794114334,22.839465930491052,79.83036430953825,37.849998474121094,46.66151886507105,6.441414531227237,25.65508909823577,62.46886438465591,80.14631636842721,102.76692380131901,13.759533716737419,97.25872028629955,1.1594407558441162,16.26408406036345
77.28927612304688,27.4494571685791,41.061580657958984,18.36247444152832,43.73286437988281,89.28302764892578,99.64180755615234,22.912668228149414,81.26676177978516,36.0,45.572750091552734,6.627387523651123,24.935291290283203,62.284950256347656,80.44337463378906,100.7251968383789,13.60000228881836,96.78659057617188,1.1594407558441162,16.386369705200195
73.70263030110159,27.43116649277302,39.24433189098538,17.69169807434082,43.63429796969901,88.96976545530833,100.30830452211441,22.766261566344543,81.432501778029,35.5,46.03936736437739,6.627387523651123,24.435220606745172,61.97844037019053,80.14633467436227,98.00291116648707,13.360708252463224,96.78660575979448,1.1594407558441162,16.386369705200195
75.10916900634766,26.412485122680664,40.062095642089844,17.69169807434082,43.10858154296875,91.39763641357422,103.30755615234375,23.278684616088867,80.05135345458984,36.43000030517578,45.72829055786133,6.627387523651123,24.28368377685547,61.48801040649414,79.61163330078125,98.68348693847656,13.400591850280762,95.84234619140625,1.1594407558441162,16.386369705200195
73.70259480338677,24.99730538228905,39.42606124854761,17.272465571613104,42.64857818386846,91.55427716193896,103.97403688068631,23.35188865661621,77.7310288310673,36.349998474121094,46.0393569946289,6.492134848665514,24.132150037779283,60.29256550353132,79.13633617864303,97.32232676021388,13.440473984963266,96.7865979019089,1.1594407558441162,16.32522839464703
73.84324645996094,27.4494571685791,39.814292907714844,16.853229522705078,43.63429260253906,91.94586944580078,105.30703735351562,23.35188865661621,78.33873748779297,36.11000061035156,46.6615104675293,6.627387523651123,24.495838165283203,61.02821731567383,80.62162780761719,103.78779602050781,13.400591850280762,94.89807891845703,1.1594407558441162,16.508657455444336
74.61685633328987,27.13226601068125,40.21078210931963,17.35631627009235,44.12715737143746,92.65073994138572,106.64006216083457,23.49829249542062,79.44365997652058,36.97999954223633,46.9726031203019,6.492135502366106,24.73829568735179,61.733214293379476,81.39396684248369,106.16981101114241,13.759533857509842,94.89806713805692,1.1594407558441162,16.508655353151024
73.63227844238281,26.71747398376465,40.4751091003418,17.94324493408203,44.850013732910156,92.25914764404297,111.3055648803711,24.303531646728516,78.67021179199219,38.5,47.2836799621582,6.5597615242004395,24.889829635620117,60.66039276123047,81.09690856933594,103.78779602050781,13.719650268554688,93.71774291992188,1.1594407558441162,16.141796112060547
72.78836787137668,28.211943746055482,40.0538434405051,17.775554656982422,44.324290366776566,91.63258223335029,109.3060584860626,24.083923305702786,77.89677595995632,37.849998474121094,46.661515303061044,6.5597615242004395,24.579178435357655,59.832782851940095,80.1463120672061,103.1072206878662,13.560121252917966,93.95379599943985,1.1758480527883737,15.774936676025389
72.57738494873047,26.461278915405273,40.38425064086914,17.775554656982422,43.53572082519531,88.65647888183594,110.3058090209961,23.57149887084961,76.01841735839844,37.900001525878906,44.17290115356445,6.5597615242004395,24.124570846557617,60.445823669433594,78.7204360961914,102.08635711669922,13.2809419631958,93.00953674316406,1.1320960521697998,15.77493667602539
73.06966741991121,26.69917769671791,40.22730794715086,18.19478580666878,43.50286865234376,88.89145644390331,111.63882098040425,23.864311714014,75.07921069869427,37.959999084472656,44.6395184031704,6.5597615242004395,24.24580291733387,60.38452616751697,79.2551364400671,104.46836592760373,13.560121252917966,94.18988745982253,1.1485031843185425,16.01951000373644
72.71803283691406,27.2542667388916,38.77350616455078,17.272470474243164,43.50286865234375,87.9516372680664,110.97232055664062,23.35188865661621,74.58200073242188,37.650001525878906,44.32844161987305,6.5597615242004395,22.881977081298828,59.09714126586914,77.94808197021484,101.74606323242188,13.2809419631958,89.94071960449219,1.1485031843185425,16.080652236938477
71.94445417704083,26.50399145949986,38.327455946054,16.937078488733007,43.66715142626613,87.40339034251903,110.30580828648917,23.132277186770704,74.029556102967,37.5,44.017364836575695,6.492135502366106,22.57889977861248,58.54540632248281,77.23515058810699,100.72520356394273,12.802347501512328,88.76038757163175,1.1485031843185425,16.080652236938477
72.0851058959961,26.479591369628906,38.51744079589844,16.769384384155273,43.2071533203125,86.85516357421875,107.30655670166016,22.766260147094727,73.75332641601562,38.11000061035156,44.32844161987305,6.5597615242004395,22.768320083618164,57.41128158569336,77.47279357910156,97.66261291503906,13.081526756286621,89.46858215332031,1.1485031843185425,16.080652236938477
73.84326591310908,27.22987001044449,39.24433591956549,17.188618871315683,43.76572621845273,87.95162277242844,109.30605573484884,22.985870058237424,75.18972696529849,38.900001525878906,44.79505672970333,6.559761132952872,23.29869910224694,58.23888780489508,78.36396853455567,99.02376836659957,13.83929966762197,91.82923135976962,1.1485031843185425,15.530363058371805
74.19490051269531,26.808979034423828,39.14521408081055,16.26630210876465,44.62001419067383,89.90958404541016,112.63855743408203,23.425090789794922,76.12890625,39.810001373291016,46.039363861083984,6.762640476226807,23.69269371032715,58.943885803222656,79.43338012695312,100.04463195800781,13.360705375671387,92.30136108398438,1.1485031843185425,16.202938079833984
71.8037722508086,26.808974352202444,37.2040594910604,16.266304011428815,43.60143763099247,88.18657501186391,110.97230397201166,22.912665047980393,74.4162763221307,39.34000015258789,45.10614013671875,6.5597615242004395,23.10928061341792,57.564535950123954,78.00749913630592,98.68348397614754,12.563052734821701,91.59317750981785,1.159440985420906,15.897224739805221
68.85004425048828,25.936691284179688,36.63410186767578,14.25397777557373,42.97715377807617,87.3250732421875,109.3060531616211,22.546648025512695,74.3057861328125,35.900001525878906,45.10614013671875,6.5597615242004395,22.169755935668945,56.49171447753906,76.64102935791016,92.89859008789062,12.642818450927734,88.28826904296875,1.1156883239746094,15.469222068786621
69.20169287250539,26.125788161910126,36.6341020689808,14.589364675884573,42.911437823800384,84.27066276242135,109.30605363257138,22.83946437970793,75.1344749242241,36.5,45.10614341789192,6.762640476226807,22.20763899359899,56.39975669371077,76.70045061966147,93.57916536948663,12.722583106498481,88.76037661234537,1.0938122272491455,15.46922206878662
71.3115005493164,27.095666885375977,39.7564697265625,15.092445373535156,43.24000930786133,87.16844940185547,107.97305297851562,22.985870361328125,76.07365417480469,34.0,44.48398971557617,6.762640476226807,22.844091415405273,58.3001823425293,77.35397338867188,94.60002899169922,13.001762390136719,90.64889526367188,1.0938122272491455,15.469222068786621
75.95306374334746,28.303445803386484,41.54894137344437,16.098612668863602,43.89714787822625,88.57817242996335,109.30604913884943,23.132276102889815,77.51004846309107,34.5099983215332,45.41722026904979,6.762641146212536,23.56388671743964,59.7714873500633,79.37396486478605,97.3223157238228,13.400591186856094,92.30134323799965,1.1211578845977783,15.591507640853633
77.28927612304688,29.273326873779297,42.08585739135742,16.0147647857666,44.42285919189453,88.96976470947266,109.97254943847656,23.644699096679688,78.33873748779297,37.20000076293945,44.48398971557617,6.695014476776123,24.071533203125,61.85582733154297,79.84925079345703,99.70433044433594,13.201177597045898,95.37018585205078,1.1211578845977783,15.77493667602539
77.57058179053828,29.370925380771478,42.25105556395263,16.26630728802453,44.554298400878906,89.28302816417715,111.97206128839093,23.717907480528638,78.55973860139,37.529998779296875,44.7950553894043,6.559761782839017,24.207918795242342,62.223645841391054,80.02749043474712,99.36404576252416,13.121409796342494,95.84231548498173,1.1047504904175485,15.469221191845705
74.9684829711914,28.059450149536133,39.91341018676758,15.930920600891113,44.554298400878906,90.3011703491211,116.30431365966797,23.937517166137695,79.66465759277344,38.81999969482422,44.7950553894043,6.695014476776123,24.010921478271484,59.55691909790039,79.01749420166016,99.02375793457031,12.602934837341309,95.37018585205078,1.0938122272491455,15.041219711303711
72.78836065994896,27.266465502961793,38.170509623609206,15.092447472738924,44.19286803325994,89.43966737343682,112.97181099707927,23.571497037497462,78.3387471700169,38.380001068115234,44.7950546909386,6.492135758338321,23.50327475645216,58.42279091855568,77.65103254147432,96.64174291249867,12.762463914753356,96.78659068727957,1.0938122506282593,15.163503180365296
76.44535827636719,28.211946487426758,41.42504119873047,16.517845153808594,45.11286926269531,90.92771911621094,108.97280883789062,24.083921432495117,79.60940551757812,38.7599983215332,44.17290115356445,6.695014476776123,23.957883834838867,60.6910400390625,80.0869140625,100.7251968383789,13.081526756286621,97.25872039794922,1.1047505140304565,14.674358367919922
75.81241529956831,28.30344836123561,40.92942012841993,16.60169344903982,45.112866622208074,90.30117240012623,109.3060531616211,24.083921432495117,79.55414599778331,39.25,44.7950546909386,6.695014476776124,24.063957671851515,60.415175331950934,80.02749650382843,100.04461514747749,12.88211454375884,97.73084273705115,1.0883433818817139,14.918934047981411
75.39044952392578,27.638561248779297,39.29389572143555,16.0147647857666,45.244293212890625,91.63258361816406,109.3060531616211,24.083921432495117,79.83037567138672,37.79999923706055,44.17290115356445,6.695014476776123,24.154878616333008,59.86343765258789,79.73043823242188,100.38490295410156,13.001762390136719,98.20297241210938,1.0883433818817139,15.163506507873535
76.65635859561506,27.937455378161328,40.15296172891075,16.35015147078459,45.34286249118439,91.63259713078158,109.30606255342894,24.230326008933048,79.55415513304122,37.939998626708984,43.86182960157292,6.492135758338321,24.47310518300373,60.384533818454095,79.78986318254981,100.38491188483094,13.320822424301946,97.25870438377456,1.1047506028046854,15.224648750648367
80.80564880371094,30.56040382385254,42.70537185668945,17.104772567749023,45.27714920043945,90.7710952758789,109.63931274414062,24.083921432495117,77.67579650878906,38.66999816894531,43.70629119873047,6.695014476776123,24.086688995361328,61.36539840698242,80.38397979736328,101.74606323242188,13.081526756286621,95.37018585205078,1.2031936645507812,15.041219711303711
82.42312566709224,31.109392901790983,43.448796361825515,18.530177621624528,45.50714910198977,91.55428031378116,110.97230435816074,24.230326564343237,78.94644508537344,39.040000915527344,43.86183166503906,6.695014476776124,26.677957252576086,62.10103446403646,81.27514371596278,104.12809426443917,13.081528534167656,96.7865977455024,1.2031934086271039,14.674358367919922
83.26705169677734,32.08537292480469,42.5401725769043,17.775554656982422,46.06571960449219,92.25914764404297,113.6383056640625,24.303531646728516,77.78628540039062,40.349998474121094,43.86183166503906,6.695014476776123,26.55672836303711,63.878849029541016,81.80984497070312,104.80867004394531,12.961880683898926,93.95381927490234,1.1594407558441162,14.674358367919922
82.8450968662782,31.96337482133311,42.70536585281773,18.446324662589877,46.0000100929397,92.33746490846667,113.6383056640625,24.449938458566542,77.84151418613477,40.79999923706055,44.328440229098,6.424506875533092,26.670384620453625,64.30798401440616,81.6910318333468,105.48924582345144,13.639884772063365,93.95381450401447,1.1594407558441162,14.67436105246195
80.31332397460938,30.5299015045166,42.292354583740234,17.020925521850586,46.1971549987793,92.25914764404297,113.6383056640625,24.083921432495117,77.28905487060547,40.150001525878906,44.7950553894043,6.67810583114624,27.390182495117188,62.2236442565918,82.58220672607422,104.80867004394531,13.041644096374512,89.46858215332031,1.1594407558441162,14.307501792907715
77.99253762496745,30.19440388726929,42.292360227981376,17.524009595779802,46.13143686988544,92.2591415465057,112.63855743408203,24.083925613367686,76.12890376107677,39.54999923706055,44.7950553894043,6.678108131884879,27.268948289582344,62.22364386534079,82.52276611328125,105.48922005346266,13.041643957878405,89.9407232763933,1.1594407558441162,14.307500362292174
75.95305633544922,28.8829288482666,41.07810592651367,15.595529556274414,45.86858367919922,92.5724105834961,112.63855743408203,23.86431312561035,74.3057861328125,39.5,44.7950553894043,6.695014476776123,27.57959747314453,59.771480560302734,82.52276611328125,100.38490295410156,12.921996116638184,88.28826904296875,1.1594407558441162,14.246356964111328
76.16404959251022,29.15132265356864,41.46633999861799,15.847068993687975,46.0657215959834,92.88570266802923,112.97181044748542,23.864311380657064,74.80299286192462,39.5,44.17290115356445,6.6273884522754285,27.625059702947325,60.29256526692885,83.77041743100095,100.72520844613757,12.961880675166624,87.81611665766289,1.1758480527883737,14.124074782675734
76.7266616821289,30.4993953704834,41.838050842285156,15.427834510803223,45.90143585205078,93.51225280761719,110.3058090209961,23.791109085083008,73.42184448242188,39.72999954223633,44.17290115356445,6.695014476776123,26.321849822998047,59.618221282958984,83.94865417480469,103.10722351074219,12.483287811279297,88.7603759765625,1.1320960521697998,13.879502296447754
80.87597149760784,31.719374752795165,42.95317888947984,16.517841612202783,46.09858518351961,94.13877639689018,110.97230628380409,23.937516632618696,74.58200945635878,40.20000076293945,44.639522552490234,6.695013538676115,27.018911369920808,61.30408958980852,85.1962939711794,103.10721924304961,13.001761665875962,89.46858934376338,1.1320960521697998,14.185214732349273
83.68904876708984,31.780372619628906,44.357418060302734,16.685537338256836,44.91572570800781,91.86754608154297,108.30630493164062,23.717906951904297,74.1952896118164,41.0,44.639522552490234,6.627387523651123,26.14000129699707,61.85582733154297,85.31512451171875,108.8921127319336,12.76246452331543,86.16368103027344,1.1320960521697998,14.368643760681152
82.77479066588711,31.719382036106108,44.15091364593117,16.434002900907767,44.75143907866837,92.25913820620491,108.63955510066106,23.717908523757167,74.25053621657729,41.0,45.26168264101629,6.492135758338321,26.253656070406446,62.223656647299876,85.31514682219996,106.85039108369979,12.88211454375884,86.16366236918681,1.1320960521697998,14.36864376068115
85.5878677368164,32.69536209106445,44.97693634033203,17.775554656982422,45.34286880493164,91.78922271728516,108.30630493164062,23.86431312561035,75.52119445800781,41.0,45.41722106933594,6.695014476776123,26.66280174255371,62.775394439697266,86.2063217163086,110.93384552001953,13.001762390136719,87.34398651123047,1.1320960521697998,14.368643760681152
85.58786988470256,32.63436179585976,44.31611300635427,15.427834605302946,44.882866931534636,92.02419019498117,108.63955529943689,23.86430986987846,76.07365356388354,42.43000030517578,45.41721576663619,6.6273884522754285,26.571882797469055,63.32712526506139,86.44396341350716,109.91296113537203,13.121409796342494,88.99645126300031,1.175848126411438,14.368644030197808
83.54839324951172,30.804397583007812,42.37495803833008,13.33166217803955,43.99571990966797,88.18658447265625,102.64105224609375,22.766260147094727,72.92463684082031,38.619998931884766,43.86183166503906,6.695014476776123,25.185327529907227,59.4649658203125,84.36455535888672,105.48921966552734,12.602934837341309,84.27515411376953,1.175848126411438,14.062928199768066
83.68902458616228,31.20089156181389,42.62277163724242,13.247814414327161,44.15999919079381,88.42154709361009,101.9745589036208,22.912666125218596,73.09038383915343,38.5,43.550746560954366,6.6273884522754285,25.17774730836224,58.82126903936185,84.36454821820786,106.16980207288587,12.403521602635884,84.98336007254464,1.1320960408575247,13.940642448081379
82.49346923828125,32.329368591308594,41.42504119873047,12.409344673156738,44.25857162475586,89.36136627197266,103.97406005859375,22.766260147094727,72.6484146118164,38.790000915527344,43.23966979980469,6.695014476776123,24.821636199951172,58.116275787353516,83.47337341308594,100.7251968383789,12.243990898132324,82.62271118164062,1.1047505140304565,13.512640953063965
81.36823483582766,31.780374026602836,41.15244826398109,12.157804533796066,44.42286614514028,89.20469930784853,104.30730683884752,22.91266824331055,70.16233629593755,38.79999923706055,44.3284374412294,6.593574857585452,24.93529111480919,58.69866755051164,83.47337407411652,101.40578622529,12.243990963843618,83.09483695652173,1.0883434697398144,13.145780652061546
79.821044921875,31.01788902282715,40.26860427856445,11.822416305541992,44.52143859863281,91.08434295654297,107.63980865478516,23.937517166137695,68.28397369384766,40.08000183105469,44.01736068725586,6.5597615242004395,24.965599060058594,60.23126983642578,82.28514099121094,101.06549835205078,12.084460258483887,81.4423828125,1.2031936645507812,14.735503196716309
79.04745516140959,30.59090182960409,39.7316866957867,11.738568652820469,43.897156924510604,90.45781695203634,106.64003782634494,23.717908177891143,67.34480124392044,40.0099983215332,43.395213442715736,6.5597615242004395,24.77618091220062,59.0051839397742,81.39396287074194,102.42664281333366,15.155427035671648,82.15055756879276,1.1375648848874915,14.735502983558227
77.71124267578125,30.865394592285156,39.979496002197266,10.900099754333496,44.02858352661133,89.98790740966797,105.30703735351562,23.0590763092041,65.74266815185547,38.869998931884766,42.7730598449707,6.5597615242004395,23.397199630737305,56.03193664550781,78.77985382080078,97.66261291503906,14.357772827148438,79.78990936279297,1.0938122272491455,14.368643760681152
80.17267230974649,30.590893645009,40.904640937126096,11.23548715076817,44.718582855727746,89.67465673840479,104.97379267103621,23.20548181630998,66.074156950562,40.0,43.39521993909563,6.695014476776124,23.647234420339515,56.76757626571813,79.25514764141161,96.98202790660663,14.118477720632516,80.26205842391303,1.0938123454385813,14.61321646348705
80.31332397460938,31.932865142822266,40.805519104003906,10.900099754333496,44.48857879638672,90.37952423095703,106.30679321289062,23.57149887084961,65.8531723022461,40.29999923706055,43.550758361816406,6.695014476776123,23.397199630737305,56.7369270324707,78.48280334472656,99.70433044433594,14.477422714233398,81.4423828125,1.1102194786071777,13.940641403198242
82.70446811485235,32.939353031669285,41.7967450463612,11.654722377628303,45.57286239400132,91.47595825237855,108.97279898903587,24.01071946384449,67.40005624955761,41.849998474121094,43.8618250687917,6.559761782839017,24.24579985331814,58.82126644231122,80.20574208085864,101.06549435217403,14.597070602659553,82.15057744565217,1.14850328235966,13.940641678804674
82.91545104980469,32.207366943359375,42.70537185668945,11.487029075622559,46.06571960449219,91.55427551269531,109.97254943847656,23.937517166137695,67.28956604003906,41.95000076293945,44.7950553894043,6.695014476776123,25.0565185546875,60.323219299316406,79.90868377685547,105.1489486694336,15.39472484588623,81.4423828125,1.1211578845977783,13.634925842285156
85.02525233449693,32.87835372688222,43.28359272625474,11.654721427283162,46.558575618064616,92.25916888602111,109.97255992594148,24.083924017257825,67.676285498814,42.779998779296875,45.10614421269665,6.695014476776124,25.321706695402284,60.99757196407432,81.09690877933262,106.16981140136718,15.833434094407005,82.15055756879276,1.1485031843185425,14.062927935782106
82.28250122070312,31.719375610351562,40.508155822753906,11.23548698425293,45.93429183959961,90.37952423095703,107.63980865478516,23.717906951904297,66.18464660644531,41.459999084472656,45.41722106933594,6.695014476776123,25.42020606994629,58.943885803222656,78.54220581054688,102.08635711669922,15.39472484588623,79.78990936279297,1.1485031843185425,14.246356964111328
82.4206058427669,31.139894309597885,40.39250905489945,11.235489009692209,46.0328669378664,92.33747026685741,108.63955688476562,23.864309913452054,65.85315863414777,40.58000183105469,44.79505811046821,6.695014476776124,24.154879802771795,59.40365360484867,79.37398225937417,105.48923568725586,15.554256836952309,80.26203936303568,1.1485031843185425,13.8794997475947
86.06626892089844,34.15933609008789,42.70537185668945,11.319336891174316,47.01858139038086,95.86180114746094,108.63955688476562,24.596343994140625,68.6154556274414,42.75,45.572750091552734,6.695014476776123,26.496116638183594,61.610599517822266,80.20574188232422,102.08635711669922,15.99296760559082,80.73416900634766,1.1485031843185425,14.918932914733887
86.42367938772159,34.12882419301027,43.15968308229349,11.738568467180484,47.0514425214065,95.86179123191717,109.3060531616211,24.88915385370669,69.22316014166678,43.400001525878906,45.8838254696614,6.559761782839017,26.51884555262161,62.22364021261242,80.62160866536685,104.12808387631276,16.152496337890625,81.44236347131562,1.1485031843185425,14.918932914733885
86.78109741210938,35.50129699707031,42.00325012207031,11.403181076049805,46.9857292175293,98.44629669189453,109.3060531616211,25.255170822143555,69.77561950683594,43.810001373291016,46.039363861083984,6.695014476776123,27.117414474487305,61.089515686035156,80.56220245361328,103.78779602050781,16.152496337890625,80.73416900634766,1.1485031843185425,14.918932914733887
85.78032510862728,35.07430241582018,40.9955049220848,11.403181087385246,46.95286731392662,98.05469941176224,111.63878941190416,25.328379246056627,71.32251241609704,43.33000183105469,46.194902252506566,6.695012801914345,26.965877172586932,61.18147834193787,80.08692844702043,104.1280842590332,16.07273117100411,80.49813063501948,1.1211577766137886,14.980076108725173
