0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100.38838195800781,57.33887481689453,64.55366516113281,4.863121509552002,48.83394241333008,110.4745101928711,173.8702850341797,30.502593994140625,73.64555358886719,33.79999923706055,49.285919189453125,8.59253215789795,23.033512115478516,62.46395492553711,86.48770904541016,145.76089477539062,16.109182357788086,93.19139099121094,1.323513150215149,16.08065414428711
101.1920964684012,57.91836184270208,64.84277874010975,5.021263448165238,49.310363545379616,111.72017848573883,176.92303466796875,30.879165347962573,74.66840457200408,34.20000076293945,49.28591879312094,8.59253215789795,23.488119311257446,63.072257976339316,86.10359723473285,147.20767103986043,16.416023633880936,97.69682069085724,1.323513150215149,16.508655548095703
103.8223648071289,59.01634216308594,65.91661071777344,6.4559102058410645,50.161128997802734,112.88798522949219,176.92303466796875,30.728534698486328,75.97538757324219,34.20000076293945,49.934417724609375,8.59253215789795,23.541156768798828,63.39242172241211,88.66429901123047,148.29273986816406,16.109182357788086,95.3255386352539,1.323513150215149,16.508655548095703
104.04154476612449,59.473818104101504,65.91660575309402,6.8145719971101,50.50143886093496,111.48661324874111,175.4660334623344,30.728533817703315,76.94140372684521,34.5,49.6101635541288,8.306113526517684,23.647231891304916,63.45645711928435,88.66430237023896,149.01611843915055,16.492734318687802,93.66564511078332,1.323513150215149,16.630942642008655
105.28362274169922,61.8527717590332,67.1556396484375,6.4559102058410645,50.26322555541992,108.60602569580078,171.44190979003906,29.59880828857422,78.19156646728516,34.099998474121094,51.7177848815918,8.485124588012695,23.76088523864746,63.616539001464844,88.7923355102539,154.07977294921875,16.109182357788086,96.27405548095703,1.323513150215149,16.202939987182617
104.99134282314789,62.21878125210329,66.90784166477874,6.4559095641995885,50.50143565475162,109.46243869086526,172.0663189988424,29.817227343560635,78.70300112497229,34.29999923706055,51.55566058796682,8.55672836303711,24.09426570444039,64.67308257702402,89.49651225242606,151.5479446446701,16.33931294907407,95.32553749818068,1.3946105933302924,16.080652900733792
106.67179107666016,62.64577102661133,68.93159484863281,5.379924297332764,50.773681640625,111.33092498779297,177.82498168945312,30.464937210083008,80.52140808105469,34.0,50.907161712646484,8.55672836303711,23.62450408935547,64.28888702392578,90.58480834960938,155.1648406982422,16.109182357788086,98.64533233642578,1.4110182523727417,16.508655548095703
106.67181343906121,63.01176527650555,68.93157655862926,5.379924297332764,50.90981637925726,111.56448020939162,178.65759887695313,30.562844361968214,80.6918900691505,34.099998474121094,51.555649097149185,8.449322700500488,23.71542558505421,64.54501104819342,90.58481289999825,155.52652150934392,16.416023633880936,98.64532826247725,1.4110182523727417,16.508655548095703
107.47550964355469,63.43875503540039,68.80767822265625,5.379924297332764,50.297264099121094,109.22886657714844,173.4539794921875,29.885007858276367,79.04396057128906,34.5,50.58290100097656,8.449322700500488,23.359315872192383,63.456451416015625,89.62454986572266,159.14341735839844,16.109182357788086,97.69681549072266,1.4110182523727417,16.508655548095703
106.67182154162177,64.35373570072748,68.22948137405602,5.379923461375862,50.29725585415052,109.38457461448441,173.93966028780247,29.975387465916988,78.53252690273145,34.20000076293945,50.745038143424104,8.449322700500488,23.18504620982587,63.26437007495405,89.75258435592589,156.61160862473488,16.416024998442406,96.27404167175294,1.4110182523727417,16.508655548095703
105.94119262695312,61.73078536987305,66.04051971435547,5.021262168884277,49.78679656982422,107.90535736083984,171.37254333496094,29.56868553161621,78.02110290527344,33.70000076293945,48.79954147338867,8.449322700500488,22.31371307373047,61.47145080566406,88.72830963134766,155.8882293701172,15.648921012878418,94.85127258300781,1.4110182523727417,16.508655548095703
105.21055517292255,61.60879356857249,65.46229876121015,5.021262168884277,49.61663832547522,107.67177758614281,171.37255076872995,29.478306900509686,78.41888405779282,33.599998474121094,48.151031191986384,8.520926190781854,22.162174642869928,60.95917947190719,89.04840087890625,154.07977082994248,15.879054064438323,95.7997853088379,1.4328943490982056,16.141797550954795
103.8223648071289,61.242801666259766,64.18196105957031,5.021262168884277,49.51454544067383,108.1388931274414,175.88235473632812,30.321834564208984,78.98713684082031,33.29999923706055,49.123779296875,8.341915130615234,21.5560302734375,60.60700225830078,89.04840087890625,156.24990844726562,15.802343368530273,94.85127258300781,1.4328943490982056,16.08065414428711
105.79507359950388,61.24279612239825,65.04929262513701,5.379924473254866,49.718738431740626,108.21676747668477,177.26993751695255,30.427278617780992,79.21442776058049,33.29999923706055,49.61016739806166,8.30611467207715,21.8212201356086,60.959180573556594,90.00866610543466,156.61159391660948,15.265369430766693,98.1710759309622,1.4328943490982056,16.019511903832907
108.42533111572266,63.86574172973633,66.4122314453125,6.09724760055542,50.467411041259766,109.46243286132812,177.82498168945312,30.623096466064453,80.29411315917969,34.20000076293945,51.39353942871094,8.520927429199219,21.866682052612305,62.7200813293457,90.26473236083984,160.59017944335938,15.418790817260742,98.64533233642578,1.4328943490982056,16.08065414428711
106.45261483528398,63.13374417513191,66.08181264950751,6.814571542656545,50.467409412649964,109.15100721674709,175.32726255690213,30.336903333139883,79.78268651161507,34.29999923706055,48.799540367855386,8.44932316578838,21.69999234781352,62.14378861659113,89.6885745365195,159.14342681746677,15.648921433867036,97.22256312003503,1.4328943490982056,16.01951123449544
106.744873046875,63.987728118896484,66.61872863769531,6.09724760055542,50.399349212646484,110.1631088256836,180.39212036132812,30.389623641967773,80.97602081298828,35.599998474121094,50.907161712646484,8.413520812988281,22.351598739624023,63.616539001464844,90.77687072753906,159.86680603027344,15.418790817260742,98.64533233642578,1.4328943490982056,15.897224426269531
106.74485892251707,63.74375777471633,67.77516178329489,6.455909775306125,50.46739977406384,110.55238171320704,180.39213927526438,30.65322209486117,81.26014594141418,35.79999923706055,51.06928601160318,8.306113526517684,22.57890124489707,64.3529162967623,91.16096582955805,160.59019824436731,15.725631694159734,99.11959311226818,1.4328943490982056,16.08065414428711
108.13304901123047,64.04875183105469,69.63371276855469,6.09724760055542,51.11397933959961,112.42086791992188,182.4735870361328,31.09004783630371,80.8055419921875,36.29999923706055,51.7177848815918,8.485124588012695,23.018356323242188,65.12130737304688,90.90489959716797,162.03695678710938,15.572210311889648,101.49087524414062,1.4328943490982056,16.08065414428711
107.76775756938345,64.23175726047744,69.6337099393719,6.097248054014027,51.11398329611661,112.26516412926867,182.75111795539596,31.105113125460473,80.63506086641935,37.29999923706055,51.71778496556312,8.485123301765412,23.01835696975151,62.49596641717808,90.84088842114926,163.84542334771925,15.725631704061765,105.75917145057961,1.4328943490982056,15.958368497165218
108.86370086669922,66.06172180175781,71.2031478881836,7.531895637512207,51.01189041137695,112.10945892333984,181.1553497314453,31.08251953125,80.46459197998047,36.099998474121094,51.555660247802734,8.843145370483398,23.071395874023438,60.19078826904297,91.48106384277344,168.18569946289062,15.648921012878418,102.43937683105469,1.4328943490982056,16.08065414428711
108.20612581429873,65.87869094724361,71.0379478325278,7.1732334360874255,51.11397933959961,112.18730709839345,181.57161835088388,30.96201645554611,80.23726022872142,33.599998474121094,51.06928609452157,8.699939738789945,22.98804821329073,60.254821723846874,91.35303177243006,168.90904601921193,15.879052133351053,102.43937625525133,1.4602398637568432,15.897225090497532
109.08287811279297,66.42768096923828,73.1030044555664,7.531895637512207,51.11397933959961,113.4329605102539,181.77975463867188,31.097583770751953,80.12361145019531,36.29999923706055,51.555660247802734,8.771544456481934,23.662384033203125,59.5184440612793,91.41705322265625,170.35580444335938,15.725630760192871,100.54235076904297,1.4657087326049805,16.08065414428711
108.86370086669922,64.96372369537866,73.10302049218905,7.531893660726625,51.011892446556594,113.58862568625405,181.77976458514178,31.406375532792914,80.40776332764868,36.29999923706055,52.20415837465805,8.771542792060076,25.192904033401167,59.61449235674906,91.09696567335844,169.270741411872,15.95576174384769,101.49086351214716,1.493054130273163,16.08065414428711
108.86370086669922,68.25765991210938,72.44219970703125,10.042524337768555,51.04592514038086,113.82218933105469,187.33029174804688,31.700103759765625,80.18046569824219,34.5,53.0147819519043,8.878949165344238,24.33672332763672,60.0947380065918,91.6091079711914,169.63243103027344,15.342079162597656,100.54235076904297,1.4657087326049805,16.08065414428711
108.79063896949141,67.09868621826172,72.40087865382398,10.401189943247326,52.06684603960237,113.04365722802339,187.46906950458884,31.654909466615468,80.12363535085224,34.29999923706055,53.17690249523485,8.878949165344238,24.69283350723125,59.8706243470608,91.67311932617025,168.5473564131751,15.495501510507765,100.5423553186819,1.4657087326049805,15.897224599835035
109.44821166992188,67.09868621826172,72.648681640625,11.835836410522461,53.189857482910156,112.65438842773438,182.12667846679688,31.135236740112305,81.14649200439453,35.0,53.825401306152344,8.878949165344238,24.935291290283203,60.0947380065918,87.25591278076172,170.35580444335938,15.418790817260742,103.38789367675781,1.4657087326049805,16.264083862304688
109.22900417970756,67.52567274732107,72.4008797214323,13.270481011555601,53.462102274907245,108.29462683272305,181.43285206914177,30.879167227335316,79.55538153227143,35.400001525878906,54.4738996387583,8.878949165344238,25.003481103900956,60.51096336662598,87.64000598507708,169.99409864723432,15.035238409681122,103.38789367675781,1.4657087326049805,16.50865593254737
107.6946792602539,66.36669921875,72.89649200439453,13.987805366516113,52.81551742553711,111.56448364257812,182.40419006347656,31.172895431518555,80.40776062011719,34.599998474121094,54.96027374267578,8.878949165344238,24.359453201293945,59.67853546142578,88.92035675048828,171.44085693359375,15.648921012878418,103.38789367675781,1.4657087326049805,16.997800827026367
107.76774659870811,66.36670786197,72.4008907539901,14.346465968594233,52.611338860933955,111.01948482397704,182.61234532442077,31.172897856415727,83.81728989230726,34.5,54.79815300282102,8.807346815327929,24.185188566418432,59.90264267784153,88.98437029795018,172.88763213354696,15.342079187446851,103.86214854382821,1.438363313674927,16.69208335876465
107.6946792602539,65.87871551513672,73.22691345214844,12.194496154785156,52.849552154541016,111.95372772216797,183.51429748535156,30.84151268005371,83.93093872070312,35.70000076293945,54.63602828979492,8.771544456481934,23.882116317749023,60.0947380065918,89.75257873535156,175.05776977539062,15.495500564575195,104.81066131591797,1.4383633136749268,16.69208335876465
108.05998909765012,65.75672040808546,72.97908806892215,10.75984856689076,52.67940230010179,112.10944856285138,183.02863715306398,30.864106013767113,84.38553135525954,36.0,54.14964285350982,8.878949165344238,23.980611706398328,60.19079225775793,89.81661152973001,175.05776399840053,15.49550108388934,104.81066490417201,1.4438327550888062,16.325225772045727
107.40242767333984,64.04875183105469,72.73128509521484,8.966540336608887,52.98567581176758,113.4329605102539,181.91854858398438,31.331058502197266,83.87410736083984,35.29999923706055,54.47389221191406,8.878949165344238,24.685256958007812,61.02322006225586,90.26473236083984,175.78114318847656,15.572210311889648,103.86215209960938,1.4438327550888062,16.75322723388672
107.7677673363932,64.96372802040793,72.81389785155503,8.966541600259783,52.95164307505668,113.90009192697156,183.7224466086924,31.466628134564303,83.98774585417453,35.70000076293945,54.63601689111619,8.878949165344238,24.72314050742025,61.05522172496421,90.26472503213684,175.7811588048935,15.648921012878418,103.86214802122336,1.4438327550888062,16.81437015364008
109.00983428955078,67.09868621826172,74.96155548095703,7.8905558586120605,52.06684494018555,113.35511779785156,182.12667846679688,31.029802322387695,84.10139465332031,35.79999923706055,54.47389221191406,8.878949165344238,24.5034122467041,61.15127182006836,89.4324951171875,185.18508911132812,15.648921012878418,102.91363525390625,1.4438327550888062,16.69208335876465
106.96407700252361,66.30569573137963,74.30073583786593,6.814572033757323,51.96476313073301,112.73228906469502,182.12666954446192,30.95448174949853,84.10139577172649,35.20000076293945,54.63602852964116,8.878949165344238,24.4731043783414,60.831113830405364,88.85634456028033,183.0149441673642,15.418790817260742,102.43937934949561,1.4438327550888062,16.63094139099121
105.86813354492188,64.84172821044922,73.35081481933594,8.607880592346191,52.27104187011719,112.57658386230469,180.94717407226562,30.811384201049805,85.12425231933594,35.099998474121094,54.149654388427734,8.878949165344238,24.4049129486084,60.6710319519043,89.56053161621094,182.29156494140625,15.418790817260742,97.69681549072266,1.4438327550888062,16.63094139099121
106.0142542235257,64.71972994454993,73.14429635344537,9.32520247154555,52.06684727903273,112.49872360928032,181.08592713068353,30.8038525103858,84.72649660405843,35.20000076293945,54.4738996387583,8.878949165344238,24.54887442592588,60.51095203643149,89.81660103269722,180.84477896642204,15.418790817260742,99.5938463353399,1.4438327550888062,16.20294172713851
103.164794921875,62.95076370239258,72.73128509521484,8.966540336608887,51.89669418334961,111.40877532958984,179.21261596679688,30.705942153930664,83.76045989990234,36.29999923706055,54.96027374267578,8.878949165344238,24.457950592041016,60.19078826904297,89.49651336669922,179.0363311767578,15.418790817260742,95.3255386352539,1.4438327550888062,15.958369255065918
103.74926561736493,62.82875732551352,70.9140421544789,8.966542622856466,52.13490676879883,111.33092556251971,178.7269892409522,30.608034882217613,84.72646976985473,36.29999923706055,55.12239056964253,8.878949165344238,24.412489070815266,60.190789846595166,89.56052484308239,180.48311687651136,15.188657785717806,96.7483078686159,1.4438327550888062,15.958369255065916
104.33377075195312,63.80473709106445,72.85519409179688,9.325204849243164,52.13490676879883,111.25306701660156,180.87782287597656,30.65322494506836,83.41948699951172,38.20000076293945,55.77088928222656,8.878949165344238,24.215490341186523,60.15877151489258,89.30445861816406,182.29156494140625,15.342079162597656,95.3255386352539,1.4438327550888062,15.958369255065918
100.31532528191104,63.80475195329313,72.35958532813108,9.32520247154555,52.67938981927894,111.25305825002381,180.73904233365445,30.540247264166933,83.19219461939184,37.79999923706055,56.09516121875281,8.30611447471237,24.154878113021116,60.19079345865523,89.62454244025989,180.84478566769081,15.188657810318507,96.74830219533183,1.4438327550888062,15.958369255065916
102.72640228271484,65.146728515625,74.342041015625,8.966540336608887,52.7814826965332,111.40877532958984,179.6983184814453,30.69087791442871,83.53314971923828,39.0,56.419410705566406,8.735740661621094,24.5034122467041,61.119266510009766,89.81659698486328,183.01492309570312,15.495500564575195,95.79978942871094,1.4438327550888062,15.958369255065918
101.70352258435467,64.23174066104077,77.43962802276093,8.966540336608887,52.781486795757054,111.40874424157262,178.8657362352273,30.555313506141452,83.53314995519895,39.0,56.09515337387042,8.735740661621094,24.47310279239955,60.95918695643878,89.68857450665384,183.01494778610592,15.342080124013718,97.2225686778193,1.4438327550888062,16.202939987182617
99.00019836425781,64.59773254394531,74.38334655761719,8.966540336608887,52.577301025390625,112.34298706054688,180.32275390625,31.112646102905273,82.68077087402344,37.70000076293945,56.90577697753906,8.735740661621094,24.17003059387207,59.358367919921875,89.56053161621094,183.7383270263672,15.418790817260742,98.17108154296875,1.4438327550888062,16.202939987182617
99.36551382764532,64.59772950396008,74.5898418580298,8.966540336608887,52.98567154616056,113.04367261189826,180.18400236591697,31.248212240258873,81.2601371320103,38.5,56.419406404576286,8.485125758260942,24.19276364475844,59.67852421280923,90.07269250823546,182.29154395303235,15.572209764782748,99.5938380259388,1.4438327550888062,16.508654332664804
97.02750396728516,65.02471923828125,74.54853820800781,8.966540336608887,53.29195022583008,111.79801940917969,182.12667846679688,30.510122299194336,80.06680297851562,38.0,57.23003005981445,8.520927429199219,24.22307014465332,59.454410552978516,91.09697723388672,183.01492309570312,15.342079162597656,100.54235076904297,1.4438327550888062,16.69208335876465
98.12346477376802,65.87870654971918,75.99408372782045,8.607880592346191,53.76837680399122,112.81015210853269,182.47358082616051,30.803855497570417,80.69188442479344,38.0,57.23002641900652,8.520927429199219,24.533718677267288,59.87062306498918,91.22499813969652,181.56815142822268,15.572209790004678,101.49087723133177,1.4438327550888062,16.997800340207714
96.4430160522461,66.18370056152344,73.1030044555664,8.607880592346191,53.29195022583008,110.94166564941406,179.00450134277344,30.464937210083008,80.06680297851562,39.5,56.90577697753906,8.520927429199219,24.17003059387207,58.9421501159668,90.84088897705078,180.8447723388672,15.495500564575195,101.96513366699219,1.4438327550888062,17.181230545043945
95.7123602505388,65.93969316772815,72.11177815222179,8.607880592346191,53.32598218131599,110.31882223865527,179.76772248966665,30.615567995879935,79.95315948849547,39.5,56.09513493706198,8.520927450099558,24.177609629147195,58.49392348394154,90.32875292397034,181.56817942652208,15.572209387034691,102.4393880968896,1.4438327550888062,16.81437015364008
95.3470458984375,62.52376174926758,70.25322723388672,8.607880592346191,52.883583068847656,110.08525848388672,181.43287658691406,30.65322494506836,79.8963394165039,38.099998474121094,55.12238693237305,8.59253215789795,23.715423583984375,58.6860237121582,90.52079772949219,178.31297302246094,15.725630760192871,101.49087524414062,1.4438327550888062,16.69208335876465
95.27400687161108,61.9137980155138,70.21192192066322,8.249218940734863,52.747464281080205,109.77383734670833,180.53090788630658,30.645691337953963,79.89633568068513,38.0,55.28452706195899,8.59253215789795,23.715423014027934,58.68602766872269,90.52079539016137,175.7811559625359,15.725631704061765,101.49087723133177,1.4930542707443237,16.50865459417863
95.93157958984375,62.88977813720703,70.6662368774414,8.249218940734863,52.3050651550293,109.9295425415039,180.73904418945312,30.76619529724121,79.10077667236328,38.0,54.798152923583984,8.59253215789795,23.472965240478516,58.78207778930664,89.11241149902344,173.24932861328125,15.648921012878418,101.96513366699219,1.4930542707443237,16.63094139099121
97.5389420710008,64.04873937851924,71.24445782726322,8.249218940734863,52.20296055077051,110.00742137008838,181.01655926658705,30.78879134287693,79.72586425247438,38.29999923706055,55.12239885759783,8.59253215789795,23.68511567049479,59.23030491900494,89.17643224978545,174.3343848083245,15.648917809671191,101.9651229996487,1.4930542707443237,17.058944025807325
97.75813293457031,65.02471923828125,72.52479553222656,8.249218940734863,52.509239196777344,110.39669036865234,180.6002655029297,30.64569091796875,79.78268432617188,37.70000076293945,53.987525939941406,8.59253215789795,23.973033905029297,59.74256896972656,89.56053161621094,175.78114318847656,15.955759048461914,104.81066131591797,1.4930542707443237,16.87551498413086
99.07327483099111,65.26873219341313,73.10299270680164,8.249217446271492,52.47521110279321,110.94165601930419,180.6002777505863,30.65322466254706,80.123639451753,37.900001525878906,53.82540472466443,8.59253215789795,24.048802346914805,59.80658875516821,90.0726820401845,176.8661795825493,16.10918312072754,105.75917613398921,1.4930542707443237,16.87551498413086
98.48876953125,66.48870849609375,72.73128509521484,9.683863639831543,52.91761016845703,111.33092498779297,179.83709716796875,30.502593994140625,79.78268432617188,38.0,54.63602828979492,8.59253215789795,24.139724731445312,60.41489791870117,90.13670349121094,177.9512481689453,15.342079162597656,105.28491973876953,1.4930542707443237,16.87551498413086
99.2924928683394,66.61071391612937,73.43340873864624,10.042527580956824,52.50924400762111,111.09734570280305,179.212646263753,30.42727673943764,80.00998291030287,38.0,55.12239871807953,8.556729803998753,24.170032556117672,60.73506972132425,90.07268042006106,178.3129625204604,15.188660110568213,106.23343500481828,1.5203996896743774,16.753229904778888
99.21943664550781,65.93972778320312,74.09422302246094,10.401189804077148,52.06684494018555,107.59392547607422,175.1885223388672,30.178735733032227,80.06680297851562,38.70000076293945,54.31177520751953,8.59253215789795,24.761024475097656,61.02322006225586,90.84088897705078,178.67465209960938,15.035240173339844,107.65620422363281,1.5203996896743774,17.548091888427734
98.78101686330328,66.73268393183427,74.13553296266812,10.401186445060556,52.03281488626716,106.89324234306295,174.7722449095872,30.13354666344137,80.00997884598644,38.70000076293945,54.31176753271194,8.59253215789795,24.662526734478604,60.95919200842527,90.32875187148512,179.03635117315477,14.95852851294544,107.65620219812983,1.5203996896743774,17.731518542262812
99.95002746582031,69.53862762451172,76.11798858642578,10.042524337768555,52.6113395690918,108.3724594116211,175.88235473632812,30.6080322265625,81.99886322021484,39.900001525878906,54.47389221191406,8.59253215789795,24.806488037109375,61.75960159301758,91.8011474609375,179.39804077148438,14.881817817687988,107.18194580078125,1.5203996896743774,17.48694610595703
99.52458919791128,69.53865192430135,75.95277929056824,10.042525799321957,52.78148833052306,106.81539097465986,174.84161497575963,30.374557632969662,81.99886059470617,40.0,54.96027401596753,8.59253215789795,24.776176617597894,61.759594256916856,91.48105690367674,180.4831143231459,14.805107128103069,106.70770093014366,1.5203996896743774,17.486950450094124
98.93218994140625,69.23365783691406,75.16806030273438,9.683863639831543,51.998783111572266,106.89324951171875,175.53543090820312,30.12601661682129,81.94203186035156,40.599998474121094,54.31177520751953,8.59253215789795,25.79146957397461,61.95169448852539,91.0329360961914,179.75973510742188,14.958528518676758,108.1304702758789,1.5203996896743774,17.30352020263672
97.82142144172498,68.01366304079576,75.25066638437077,9.683863639831543,51.89670234531551,107.36035789545517,176.15985314921804,30.178734422361366,82.39663567420597,41.0,54.31177520751954,8.59253215789795,25.708127322187618,61.88765527345203,91.16096553794027,179.7597376505534,14.95852851294544,107.65620219812983,1.6352498496359835,16.93665743143001
98.8581314086914,69.90462493896484,75.78758239746094,9.683863639831543,52.407161712646484,108.3724594116211,179.6983184814453,30.261581420898438,82.22615814208984,40.5,54.31177520751953,8.59253215789795,25.314132690429688,61.72757339477539,91.73712921142578,182.29156494140625,14.881817817687988,107.18194580078125,1.4383633136749268,16.75322723388672
100.339155124543,70.51460142157973,76.53099388175492,10.042524337768555,52.40715805991194,108.6060532467816,180.39214063338372,30.141079110005546,82.39664324498544,41.099998474121094,54.31176780931877,8.377717306559877,25.45051352839219,61.95168913838866,91.60911959671235,183.0149117264093,14.728398835748196,107.1819537618886,1.4930542707443237,17.242373402165548
98.93218994140625,69.4166259765625,76.40708923339844,10.042524337768555,52.3050651550293,107.7496566772461,175.7435760498047,30.103422164916992,82.51029205322266,40.70000076293945,53.50114440917969,8.55672836303711,25.162593841552734,61.663543701171875,91.09697723388672,184.461669921875,15.035240173339844,109.0789794921875,1.4930542707443237,17.792661666870117
99.08028611660599,70.27060955839974,76.57230463291845,10.042525799321957,52.1349014586034,106.11470287851299,172.76014951462264,29.824755781068774,82.39665222167969,40.70000076293945,54.31177562493322,8.55672836303711,25.16259601939703,61.79160495159866,90.96892902091082,183.73829082414215,14.72839789595104,106.70770093014366,1.6133735660400657,17.914949729858925
99.22838592529297,70.08761596679688,76.36579895019531,9.683863639831543,51.96474838256836,104.09049987792969,157.49620056152344,28.491682052612305,82.39665222167969,40.900001525878906,53.339027404785156,8.55672836303711,25.20047950744629,62.2718505859375,91.28901672363281,184.461669921875,14.958528518676758,108.1304702758789,1.4875845909118652,17.609233856201172
99.22838955721431,69.84363419905952,75.9114761044097,10.042525111817914,51.89669978361354,102.84485797479752,157.07990995969436,28.280800054094094,82.3398033731005,41.29999923706055,53.33902376561077,8.413519654429921,25.101981452034735,61.98370537772027,91.28901602478518,184.46170626662848,14.728397890307898,108.60472305961278,1.4875845909118652,18.098378376553228
100.19105529785156,70.14862823486328,78.01782989501953,8.966540336608887,51.862667083740234,103.31197357177734,159.23074340820312,28.024728775024414,81.31695556640625,39.5,52.8526496887207,8.55672836303711,24.791332244873047,61.72757339477539,90.52079772949219,183.7383270263672,14.881817817687988,109.0789794921875,1.4875845909118652,18.34295082092285
99.96889894658868,70.63660179580727,77.97654617993328,9.325203109942201,52.06684197466654,103.38981300355695,158.88384333872958,27.98706939492426,81.60110107104649,39.79999923706055,52.85265748294783,8.341915130615234,24.92013482716343,61.631522900300894,90.52080747823854,180.8447723388672,14.805107553921788,108.60472305961278,1.4875845909118652,18.70981169714591
97.74736785888672,69.4166259765625,76.57230377197266,9.683863639831543,50.97786331176758,102.53341674804688,155.06785583496094,27.489990234375,80.8055419921875,37.70000076293945,52.52840805053711,8.341915130615234,24.17003059387207,60.47893142700195,88.98439025878906,180.8447723388672,14.651687622070312,109.0789794921875,1.4875845909118652,18.64866828918457
99.30246634687688,69.41661750369605,77.15051514705092,10.042527715328022,51.28413911901268,104.09049952958918,156.17797674206648,27.791254600570255,81.43061059910136,37.900001525878906,52.52840805053711,8.341915130615234,24.45795342075245,60.9591870016767,89.6245530614324,180.84477896642204,14.65168572813322,108.13046662703805,1.4875845909118652,18.587521100354767
99.37651062011719,69.47761535644531,77.23311614990234,11.835836410522461,50.80771255493164,99.49713134765625,153.8883819580078,26.39039421081543,81.71473693847656,38.29999923706055,52.52840805053711,8.341915130615234,24.20792007446289,60.51095962524414,89.56053161621094,179.0363311767578,14.72839641571045,109.0789794921875,1.4875845909118652,17.976089477539062
99.82078815669819,69.84364371462587,77.60481970732302,11.835836021363404,50.70562321044715,99.18570111395206,153.33331019248885,26.39792076960397,82.05568060997372,38.70000076293945,53.33901945749919,8.341916363476685,24.283684948359056,60.606996705973145,89.88061542384156,178.67465951623194,14.728398835748196,108.60472069634332,1.5422757801195304,18.159521102905273
99.5986328125,69.59964752197266,76.86140441894531,11.477173805236816,51.65848159790039,100.0420913696289,149.44793701171875,26.36026382446289,82.22615814208984,38.70000076293945,54.47389221191406,8.59253215789795,24.071535110473633,60.542964935302734,90.07266998291016,181.56817626953125,15.035240173339844,106.70769500732422,1.4383633136749268,18.159521102905273
99.3024316719964,69.23364984313237,76.65491297188268,12.55315833362039,51.65847546222715,100.27570037489178,150.0723839952573,26.608808890477103,82.56712079276541,39.29999923706055,54.14965099241676,8.520927429199219,23.96546144219138,60.60700011786892,89.94464042046826,180.1214104162054,14.805107122430535,107.65619753057307,1.438363313674927,18.34295241559138
97.8214111328125,69.05065155029297,76.61360931396484,12.194496154785156,51.82862854003906,101.59921264648438,155.41476440429688,27.37701988220215,82.51029205322266,39.099998474121094,53.176902770996094,8.520927429199219,24.351879119873047,61.31135940551758,90.39276123046875,178.67465209960938,14.881817817687988,104.3364028930664,1.4383633136749268,18.64866828918457
97.96952122596532,69.05064888275736,76.98530359464833,12.55315833362039,51.93072617235586,101.67701801371953,156.10856838808039,27.33935769046884,82.90808242283043,39.0,53.176902770996094,8.37771781543745,24.3518760715805,61.37539664479311,90.52079402562231,178.67465951623194,14.881817823389913,106.2334325292089,1.4219560623168945,18.648666853703183
97.5992660522461,68.07466888427734,76.65489959716797,12.194496154785156,52.13490676879883,103.15623474121094,158.39816284179688,27.708402633666992,82.79443359375,38.5,53.176902770996094,8.664135932922363,24.814062118530273,62.75210189819336,91.22499084472656,181.56817626953125,14.958528518676758,105.28491973876953,1.4219560623168945,18.709810256958008
97.37709983827526,67.89167639823862,76.15928586504187,12.194496154785156,52.03280555979431,102.84487160550634,159.23075691095977,27.723469353150143,82.45347815830584,38.70000076293945,53.014778067425986,8.556728882788136,24.77617865983969,62.39991992911613,91.22498708064039,179.7597095474659,14.958528120913375,105.75917564182106,1.6133733987808225,18.46523923151406
98.19166564941406,69.78263854980469,76.82010650634766,12.194496154785156,51.62443923950195,102.14418029785156,159.43890380859375,27.59543228149414,82.90807342529297,39.900001525878906,53.176902770996094,8.664135932922363,25.064098358154297,62.84815216064453,90.71284484863281,185.90843200683594,15.418790817260742,103.38789367675781,1.6133733987808228,18.64866828918457
97.74736785888672,69.8436233809713,75.49847299182267,12.55315833362039,51.590416751624886,102.61126651724929,159.43889390727622,27.88163342164416,82.79441960551857,39.099998474121094,53.176902770996094,8.664135932922363,24.927715740706454,63.04023760925851,90.90490811429179,184.46168138104466,15.111949507407422,105.28492665513653,1.5313371419906616,18.70981169714591
97.74736785888672,68.98963928222656,75.9527816772461,12.194496154785156,51.998783111572266,103.5455093383789,160.06332397460938,27.956947326660156,82.96489715576172,38.5,53.176902770996094,8.664135932922363,24.851945877075195,62.4959602355957,90.64884185791016,183.01492309570312,15.418790817260742,101.49087524414062,1.5313371419906616,18.64866828918457
97.59926936651932,68.98963752828729,75.82888764094199,12.194496154785156,51.93072142525818,101.83274536262083,160.2020783698846,28.182885697670343,82.96488947428941,38.29999923706055,53.17690270142715,8.592532136821976,24.859524150877387,62.52798614881662,90.26473325011541,182.29153262867646,15.34207971127977,102.4393880968896,1.5313371419906616,18.77095285432908
98.2657241821289,69.53862762451172,76.07669067382812,12.194496154785156,51.82862854003906,100.11996459960938,158.7450714111328,28.28079605102539,83.24901580810547,39.599998474121094,53.339027404785156,8.520927429199219,25.0489444732666,62.816131591796875,90.0086669921875,184.461669921875,15.648921012878418,101.49087524414062,1.5313371419906616,17.48694610595703
