EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.008510852052675544,-0.003436607022665683,0.0033482346273137065,0.00095416917132507,0.0023419809233529154,-3.877563281573515e-07,-1.8369006526963716e-07,-0.00576923076923086,-0.0056038778928300115,-0.009938045910607873,-0.0021978491987717508,0.004385863981591465,-0.009470358377418386,0.0007987797309945144,0.003344278853065763,-0.014880952380952439,-0.03000004074293372,-1.1198187310768049e-07
0.025751006910877727,0.005747126436781658,0.0011123379141282363,0.01525260677642959,0.04322435331298902,-0.004545471884987773,0.019316881467220215,0.005802707930367523,0.022541598734730606,0.030740334648039713,0.013215846538256804,-0.015283859707426073,0.010335857966305095,0.028730971724234555,0.010000000000000009,0.015105740181268867,0.030927878353635307,0.009708737864077666
-0.009762845577294899,1.4357262045905372e-08,0.008888815946036965,0.00469477710885835,-0.006271010367006391,1.8908616228330288e-07,7.889773390168386e-08,-0.014615373927507891,-0.0027556132288699686,-0.006694822251614219,-0.021739113301148527,2.959629048504553e-07,-0.0005114012993454597,-0.0031031053440845335,-0.00990083637429684,-0.014881348082445345,-0.015000076958874953,-0.009615384615384692
0.001408429212973239,0.012571411132812571,-0.008810501024041795,0.006542027553665175,-0.0060852031612208535,-0.004566227543908896,0.002542099090188099,-0.006635488392004785,0.032605740889973145,0.003676508055976857,0.011111153496636383,0.04212863836279612,-0.008188421047288563,0.011673151750972721,0.006666666666666599,0.0030211480362538623,0.0152285057165924,0.009708737864077666
-0.012658017734792915,5.995320506713142e-08,-1.8957029213062526e-07,-0.002785392270131748,-0.004535036382463109,-0.009174133166465537,-0.004149250466866872,-0.007858772845065976,0.0032110591840468494,0.001220826907227579,0.032966951069312245,0.0021273242820556426,-0.0041277452734852504,-0.006153902521686572,0.003311353169296538,-0.0060239947559110885,-0.00999990696607056,0.019230769230769162
0.007834801647688572,-0.010158030941070373,-0.013333396678441578,0.01117315578392275,-0.00706153445366664,-0.004587071076956717,-0.002421830415822279,-0.007128724957456645,-0.0005334820482070235,-0.014024408852181924,-0.021276576317181495,0.008492601673834255,-0.013730538866528974,0.0030960461665774375,-0.02310231023102305,-0.00907247335005823,-0.013813106626055172,-0.01886792452830177
-0.0049469018732059,-0.007981648747485082,4.518234080208572e-07,-0.0018415408320677784,-0.004358872333322328,-8.987447897013112e-09,-0.0006944103647776867,0.0003993029436606399,-0.000533766803214375,0.0018552829813645033,0.01956525096821271,-0.0021051480716285376,-0.0034148984444067887,-0.00462962613273854,-2.1986922937866638e-07,-0.012120951944205371,-0.017626306286039783,0.019230963243106913
-0.005681839733084004,-0.0005747477213542407,0.001126116957353096,-0.010147587256799873,-0.04608294768854837,-0.0138889416255078,-0.006254387087330726,0.01515152713524337,-0.024032000440931678,-0.015432098765432056,-0.01918979775902796,0.00843877000643678,-0.011597223053119166,0.003875968992248069,-0.00675675675675691,-0.009202453987730008,-0.021439505946024395,-0.014150943396226356
-0.006428600749328162,-0.004600433161785489,-0.03824524338309865,0.004659824360889742,0.004830993046519794,0.02816891088723117,2.5536959435967788e-08,-0.0054989651096319925,-0.005198307293786675,0.001880983783117074,-0.02173920330808987,-0.008368225941985385,-0.0005333509902061273,-0.0007722050895418997,1.1681520550865798e-07,0.003095975232198178,-0.025252705606009007,-0.023923225870767006
0.017253729627433323,0.016753285928541084,0.04093570122809198,0.028756942359572157,0.018028846815140387,-0.004566227543908896,0.023076989157722494,0.021722019451340557,0.01265118825784417,0.028785924636288485,0.0444444020589192,-0.01476794810981763,0.006937090165582083,0.016228796001300783,0.013605442176870763,-0.0030864197530864335,-0.006408713425455681,-0.02075304718696878
0.002826704542353342,-0.004545264817032102,-0.03932577967057349,0.000901699100573472,0.008972885780884177,0.0045869710835950706,0.008657800982867059,0.012756071719283169,0.007604541680083399,0.004866058274945351,4.365267458616984e-08,0.010706782865864906,0.0031795835751493584,0.003041637747001724,0.006711291796786645,-5.1257446509467286e-08,0.012435278755097645,-0.017582868503170552
-0.010570824978993754,-0.01541094175383928,-0.03274854279727457,-0.009009009009008917,-0.04048676716053601,-0.03196341862026919,0.01648974430205219,0.035496136614384666,0.029919163407560845,-0.017554442796950842,0.002127708359077385,-0.029661048797655187,-0.03486528456270843,-0.011372252232075053,-0.019999999999999907,-0.003095975232198178,-0.037871052984583375,-0.014412689819372326
0.012820539742095294,0.006956305952524167,0.014509574949056248,0.0009090279969485859,0.010487531403988948,0.009434111459148964,0.024444719352958666,0.013638131446709112,0.012300484700523473,0.011706768571243087,0.01910828091447403,0.015283489192658317,0.012589030701527282,0.009202759795172044,0.010204081632653184,-1.5668904351784363e-07,0.04787233808576197,-0.011242511135574099
0.002813003965246308,0.00748418580654997,0.005959519632102728,0.001816572029142538,-0.004344685103786938,0.018691571292548614,0.006724469221073948,-0.03636363636363649,-0.005946189502567756,-0.006090134096136457,0.01684579845203016,-0.006451596495925638,-0.007837862581820065,-0.010638366947887556,-0.010101010101010166,-0.0031055900621118626,0.007692428992050138,-0.008072332451775872
-5.068340136471505e-08,0.004989478080397477,0.014218481631073976,-1.6123986890104192e-07,0.0036365973441414567,-0.027523050630529178,0.007325858562337251,0.0045282244702749,0.021586410581438953,0.004901834806319227,0.014583315989586287,0.01082264807906741,0.007899660783185602,-0.0030721918850221686,2.967683832011403e-08,-0.003115266731996358,-0.03248748010166169,-0.004902153767977646
0.009817628587393656,0.0024947703542449835,0.0163550973233777,0.016319087693212886,0.021739074348078535,0.03301881275469176,-0.0019251471606049897,-0.01652901657510253,0.02469448143686681,0.0018292869009624013,-0.002053337223750229,-0.006423966427397176,-0.017027055895006304,-0.012326703127099492,0.04081632653061229,0.015625,-0.0010492126451795425,-0.002451150616221587
-0.003472506140421827,6.262809248980261e-08,-0.02873598998799276,-0.005351996724698882,0.006146713352043642,3.8775647870359364e-07,-0.003000372123952877,-0.006875283114979314,-0.001242147660277304,-0.00243443255134812,0.0020576403088421458,0.004310411221171151,0.0035743757721058422,0.001559899860881231,0.026121544992941836,1.0870031141863024e-07,-0.02310923966802192,-1.4746446552749148e-07
0.010452961672473782,0.007999965122767794,0.01301773688961716,0.010762304468539652,0.024436021317488565,0.004566227543908896,0.010963014734699739,0.0169230534480167,0.023134295602541766,0.003050640748136768,0.0472279311043724,-0.006437752079051062,0.06821922406758363,0.018691660976310587,0.011426763455271383,-0.01846153846153853,-0.010752643681993468,0.034482758620689724
-0.006206537654139921,-0.0022675881354454752,0.01051468487318341,-0.0026619896715930347,-0.009174618034489268,-0.009090964150066716,-0.004890506012614315,-0.012859322930295791,-0.0031607480001861754,-0.003649544278197525,-6.824418341544458e-08,0.0021599741292086527,-0.001282257778890461,-0.0038225027447325033,-0.003268018082399071,0.003134692156429697,-0.013327884712227678,0.004762037952185327
-0.00971553848698481,-0.0005682164972479198,-0.021965318022976743,-0.00800713090445726,-0.004629647208502563,-0.018348606996750005,-0.008760656517480148,-0.019157088122605415,0.012195167750166158,-0.02197805883054893,0.058823567910728736,-0.012931083385497755,-0.004108881691186395,0.01074438882344686,0.013114754098360715,-0.015625,-0.015903125742461888,0.004739336492890933
-0.00630683294294665,0.0017055327085291339,-0.005910331148142767,0.004484134576389742,0.002325690154781457,0.02803742264675746,0.0006466200236074915,0.002734475425975935,-0.0028916010601334197,0.0031211695474266943,0.023148163426610857,-0.006550167688255115,0.002578537362668998,-0.008352446130460933,0.003236245954692629,-0.003174655535097659,-0.018478366772696098,-0.018867924528301883
2.220446049250313e-16,0.005675368997274832,-0.0035671529083679543,-0.014285700661795464,-0.005800464242478154,0.01401858015819929,-0.0256355041871571,0.0050642295720666475,-0.0514741598878623,-0.006222775475982711,0.013574625877024404,-0.017582400814517563,0.0030863921961969965,-0.03292498354364215,-0.003225806451612967,-0.006369426751592466,-0.0033221764836853795,0.019230769230769162
0.004936526177159228,0.010158213293737006,0.002386703262989176,0.00452903538991567,0.0011667961817736217,-2.623303588800141e-07,0.02034062268910275,0.016279106488882755,0.019108299163848264,0.005635567457105806,-0.017857149145383833,-0.004474174114679985,3.868876574664171e-08,0.007126055950015919,0.003236197021057041,1.027371223649709e-07,-0.018888876127031495,0.009434033056545
0.01403508771929829,0.013966480446927276,0.023809514995269065,0.0009016994837260928,0.00699298896014211,-0.013636328957297716,0.03531958797851664,0.008390471346416462,0.028750034852688566,0.011830596664234916,-0.03636360168457031,0.015730354223358445,-0.0215384654509716,0.00786163540874063,5.2195939451715745e-06,0.025641025641025772,0.0001818620070070387,4.4084594335802585e-05
0.0034600795648005445,0.001652682896893909,-0.006976865182926506,-0.0018017252116505622,0.006713269518992204,-0.004608121812612276,0.0027206445420153713,0.014750160554654501,0.006075306126700486,0.0030766605393448554,8.770691328763291e-08,0.002212147995018121,0.006289383449017194,0.00624010592922164,-0.003225757833166698,-0.012500420470056173,0.019252600141045573,-0.009345863867873394
0.001379289298222064,-0.0066006431688593326,-0.016393490377686448,0.007220175093222592,-0.013566340073976502,-0.011563311171723378,0.000208726153360983,-0.027208304603434152,0.011111144617673263,-0.006134969325153339,-0.00943399791235311,0.008830055907631529,-0.005729198228152654,0.0011820771049796952,-0.0016127742370078968,-0.006329113924050667,-0.03333331866252254,-0.021182414137791872
0.0006887692384720534,0.011627918208167554,0.011904311982635418,0.007168592916659611,-0.001165855508144964,-0.01851850053083448,0.010016880245799387,0.009578575738094397,0.01194452201581564,0.008024966572863335,-0.004762020691165825,0.0065645898932324975,0.005238242132814319,-0.0038759517192622495,2.0935915090447565e-07,2.6813042675044585e-07,-0.0022988157714624036,-0.03301896440771035
0.006194039074890911,0.003284105711756524,0.00705885753133062,-0.004448398516123553,0.00816808171019523,0.018867905855434186,-0.014049599786730926,-0.003415536609048808,0.0021246715659763993,-0.004286570331663242,-0.0047847073346865,0.03043481577997631,0.003126600535309887,-0.0034893697939013904,0.006472491909385036,0.009554140127388644,-0.001152088453690303,-0.030204883414148752
0.00604962560561777,0.005355053209206107,0.004245343753723274,-0.003022580037121392,0.007460416166586459,0.011390624578180453,-0.010066188056973725,-0.0009807847070626872,0.003819884553746977,-0.003060242557551174,-0.0028662039621457857,0.026879494915819757,0.004163633925749766,-0.0031027878685405317,0.007750334686452432,0.014583428831781608,-0.00022963328350051877,-0.027390802420587158
0.005905212136344628,0.007426000706655689,0.0014318299761159285,-0.0015967615581192309,0.006752750622977688,0.003913343300926719,-0.006082776327216521,0.0014539671949234338,0.005515097541517555,-0.0018339147834391055,-0.0009477005896050715,0.023324174051663205,0.005200667316189645,-0.0027162059431796726,0.009028177463519827,0.019612717536174572,0.0006928218866892656,-0.02457672142702556
0.005760798667071488,0.009496948204105272,-0.0013816838014914165,-0.00017094307911707032,0.006045085079368917,-0.0035639379763270154,-0.0020993645974593175,0.0038887190969095547,0.0072103105292881334,-0.0006075870093270371,0.0009708027829356432,0.019768853187506652,0.006237700706629523,-0.002329624017818814,0.010306020240587221,0.02464200624056754,0.0016152770568790501,-0.021762640433463966
0.005616385197798346,0.011567895701554854,-0.004195197579098763,0.001254875399885091,0.005337419535760146,-0.011041219253580748,0.0018840471322978843,0.006323470998895676,0.00890552351705871,0.0006187407647850309,0.002889306155476357,0.0162135323233501,0.007274734097069402,-0.0019430420924579548,0.011583863017654617,0.029671294944960503,0.0025377322270688342,-0.018948559439902368
0.0054719717285252045,0.013638843199004436,-0.00700871135670611,0.0026806938788872525,0.004629753992151375,-0.01851850053083448,0.005867458862055086,0.008758222900881796,0.010600736504829289,0.0018450685388970989,0.004807809528017071,0.012658211459193547,0.00831176748750928,-0.0015564601670970957,0.012861705794722011,0.03470058364935347,0.0034601873972586183,-0.01613447844634077
-0.012925128547512932,-0.013455328089007401,0.005882396519585109,0.0053476481268746046,-0.01612904927024128,0.018867905855434186,0.01770828453856521,0.002265028755531473,0.01864795194294233,-0.0030693678252544654,0.0047847073346865,0.008333365122477288,0.025244707623400364,0.0007793518499465968,0.022222222222222365,-0.012195121951219523,0.007711855920690102,-0.013320397452779176
0.0020673044787595796,-0.0005455870259173379,-0.005847911703615205,0.001773155147406058,1.7728659118532164e-07,-1.2775744340220996e-07,-0.002047117756423855,0.005273359041925385,0.00617856442582565,-3.617375445852389e-07,-8.770690540504944e-08,1.868230041779384e-07,0.0030150350083839594,2.1303621422497088e-07,-0.009316770186335477,0.00617289303248203,0.011963524444121586,-0.010506316459217579
0.007565379296361918,0.0005458848536110672,-0.005882305058727555,0.020354009307591348,0.0046838585331605564,0.009259206113829244,0.01025648256414935,0.002997445967934942,0.0145553643317764,0.011699564203706325,0.009523845854259694,0.016528909335525643,-0.011022010192657583,-0.0015576087052110443,0.009404388714733702,-0.009202453987730008,0.01621519296755307,-0.007692235465655981
-0.0040953995785514286,-0.0016366778328590348,0.001183252599626039,-0.0008672676941212654,-0.005128533598248719,-0.02293559415092361,-0.0008121421201683354,-0.0026148942926981222,-0.0020175091472168782,-0.0018259715325024128,8.770691328763291e-08,0.004064943166198098,0.010638402875003727,-0.007800587255578084,-0.006211129406563098,0.0030957666419189067,0.020466861490984554,-0.004878154472094387
-0.0075393481202405965,0.0016393609385672026,0.004728093718661341,-0.013020833678267674,-0.00866914079754344,-0.014084471727988102,-0.010160607438557512,-0.012359504842579638,0.005166186250978866,-0.011585328637100045,-0.00943399791235311,0.012145717724457494,-0.008521306756526514,-0.013364756203051664,0.009375000000000133,-0.0092592592592593,0.02471853001441604,0.019607843137255054
-0.004373946721343813,0.002620806146528265,0.0037824919457269067,-0.008833574011631784,-0.002964567838743282,-0.0074580743475249015,-0.007307300520860149,-0.008143226575153895,0.00614412789990193,-0.008898111616064375,-0.0065948297416313474,0.009716565926364917,-0.004592607404228621,-0.009257510429859206,0.007499946950973046,-0.004292093047626055,0.028970198537847523,0.019532470345710217
-0.0012085453224470301,0.0036022513544893275,0.002836890172792472,-0.004646314344995895,0.002740005120056876,-0.0008316769670617015,-0.004453993603162787,-0.0039269483077281515,0.007122069548824994,-0.006210894595028704,-0.0037556615709095856,0.0072874141282723405,-0.0006639080519307283,-0.005150264656666747,0.0056248939019459595,0.0006750731640071898,0.033221867061279005,0.01945709755416538
0.0019568560764497527,0.00458369656245039,0.0018912883998580378,-0.00045905467836000573,0.008444578078857033,0.005794720413401497,-0.0016006866854654245,0.00028932995969759186,0.008100011197748058,-0.003523677573993033,-0.0009164934001878247,0.004858262330179764,0.0032647913003671647,-0.0010430188834742882,0.0037498408529188735,0.005642239375640436,0.03747353558471049,0.019381724762620546
0.005122257475346536,0.0055651417704114525,0.0009456866269236031,0.0037282049882758836,0.014149151037657192,0.012421117793864699,0.001252620232231938,0.004505608227123335,0.009077952846671122,-0.0008364605529573629,0.001922674770533938,0.0024291105320871868,0.007193490652665058,0.0030642268897181704,0.0018747878038917866,0.01060940558727368,0.041725204108141976,0.01930635197107571
0.00828765887424332,0.006546586978372515,8.48539891684652e-08,0.007915464654911775,0.01985372399645735,0.0190475151743279,0.0041059271499293,0.00872188649454908,0.010055894495594186,0.0018507564680783073,0.004761842941255701,-4.1266005390561133e-08,0.01112219000496295,0.007171472662910627,-2.652451353002405e-07,0.015576571798906924,0.04597687263157346,0.01923097917953087
0.011643814713987677,0.025474238201854682,0.0435294232780139,0.011343831318212372,0.015527187607246917,-0.05140188790084055,0.013903100337445462,0.023308316567786758,-0.016592936343827303,0.03201978080335288,0.023696682036039363,-0.02400001525878903,0.012499999999999956,0.018196166096504207,0.037151702786377694,0.030674846625766916,0.028571483648662133,0.004898518448552047
0.005416047561259241,0.001057202009310032,0.014655968240900652,0.003451291182282157,0.0025098414579598494,0.02463052602438731,0.0012098926451336034,0.006612924805619036,-0.0011248729778267075,0.0017897928682699682,0.03240728808377691,0.008196745133957739,-0.0024690641649511846,2.682137278942065e-07,0.002985215373256578,0.011904552800677592,0.02136743277209585,-0.009433942282426777
-0.0033670033670034627,-0.003167850391032734,0.001111101993254593,-0.01633707202082646,0.006146151966492486,-0.004807619124472029,-0.004632459441898051,0.012043751069228836,-0.0270269788965255,-0.006551464471194368,0.0179372887696847,-0.018292713656964832,-0.0029703649022181366,-0.01320898981004548,-0.005952380952380931,0.01764705882352935,-0.006276112487256014,0.02857142857142847
0.002027066791655985,0.0031780439536974736,0.015538510902509683,1.85828060716986e-07,0.0011318163839986184,0.014492716232052283,-0.0012140198055733409,-0.0007213563042334226,-0.004629685376947079,0.005395772057236403,1.0406299155718557e-07,-0.006211105004289341,-0.0034755666974555233,0.003149277578702092,6.027815713238738e-08,-7.584689099005004e-09,-0.026315766565972343,-0.009259483324633777
-0.002697297013094624,-0.013727512822136467,-0.038251309013511925,-0.004370629312333452,0.007683619267522923,-0.014285677955264253,0.012965971821646827,-0.01948752716543478,-0.02139531732762978,-0.01550382165796349,0.04405286195552138,-0.018750031789144028,0.009965160238195159,-0.002354811995012862,0.020958083832335328,0.040462427745664886,0.0003556181491777277,-0.028037383177569986
0.0006756878910540998,-5.785239642897011e-08,-0.021591055743691134,0.001755615478238326,0.00224236220301699,0.014492818164306476,0.005000084124356263,0.0014723412129578062,0.002376454527635463,0.0018168570080152602,0.021096975009600172,-0.008492761821234263,0.011346623863054406,-0.003147059202215141,-0.002932464452043315,1.7535661389622703e-07,0.027027002864327798,0.01923097917953087
-0.0013513307313660627,0.019807263853293566,0.029035946653105826,-0.015775595498991435,0.026180398737880584,0.016770104472477065,-0.013731357058628268,-0.002940162780601052,0.023707907825502916,-0.004836685746611447,0.008264415259734426,0.0043189730587916975,0.045365868545160115,0.005524898141258117,-0.008823529411764786,0.033333333333333215,0.024039887410182814,0.004898470310762126
0.0027071431610750096,0.013123290527921716,0.004514723589990055,0.0044526171039134255,0.009594553325685151,0.019047390780647655,0.001412542504562131,0.009214799134723783,0.012042564645877496,0.0006076521348199471,0.008196737047727387,0.017130707938817658,0.002100046920964882,0.007849261306501543,0.005934388568362259,0.013440582517510569,0.02105277195603783,-0.009434038558006619
-0.003373819232766917,-0.015025875111318032,-0.004494432469695608,-0.0008865789078901232,-0.006911440606851449,0.00467291510524781,0.001007462228927114,-0.001460898153095802,-0.021739107662587354,-0.008500266681391144,-0.04065040587370339,0.010526315789473717,0.002561131743831657,0.034267985704272697,-0.002949852507374562,0.007957559681697646,-0.012371174676468755,0.04761904761904767
0.006093222466255099,0.00894262310050431,0.004514921808530747,0.007098193464482927,0.005219451527652685,-0.018604680851780575,0.01247976083598945,0.014264950228772166,0.005847926460626152,0.005511438046132078,-0.008474605430453197,0.014583366098262607,0.014862896976949314,0.011295347796731026,0.002958610084742075,0.010526310879048983,0.012526145267721223,-0.036363596928594255
0.004037623284541381,-0.005213764254895059,-0.006741605029417785,0.014977946680547971,-0.0315881190093078,0.028436036522380803,-0.002706445948150782,-0.003966735068011373,-0.04999992741543291,-0.012180268192272914,0.01709400107056047,0.006160148508433938,-0.032036647630134585,0.010424377249975247,-0.02359882005899705,0.046875,-0.010309409459618113,0.07547169811320753
-0.0013404585737402108,0.005765093236663743,0.006787164081301977,0.00868072110936624,0.003128044618772474,0.004608273005526797,-0.017892652732291014,0.002171964634758883,0.011260641533425986,-0.0018498005910878579,0.004201680394610108,0.016326555067527337,0.004491782735646543,-1.8323871098235855e-07,-0.0030211480362538623,-0.004975207893454847,-0.017708322004691968,-0.013157914568610929
-0.01744970539272228,-0.023449714138226607,-0.004494432469695608,-0.023235774691498623,-0.01781743930001245,-0.013761433374297471,-0.03582996032863661,-0.04407508030158591,-0.04357300779425288,-0.012970913674458018,-0.037656888405658395,-0.028112404269672764,-0.009178705317475888,-0.012527612280570533,0.003030303030303161,-0.025000000000000022,-0.015747080546018144,-0.004444444444444362
-0.0027322583665879696,-0.008004190160230906,-0.018058870579902853,-0.006167408114227446,-0.010884405268188346,0.00930236106695137,-0.011127249318494403,-0.00831448905596277,-0.010377034755551295,-0.008760863398060925,0.01304347139628903,-5.601036123792369e-08,-0.0068884384729738235,-0.005223832569837383,-0.012084547013012648,-0.0051281186127242195,-0.01378583908734432,-0.01785716331219611
-0.0027396842224959306,0.001613787313650361,0.005747169061722568,0.010638270529935934,0.024759327315463153,-0.009216624696208542,0.01656053811264946,0.0027026126954216023,-0.0076726201163798136,-0.0031565657781953416,0.038626676195224086,-0.008264494075791218,0.055489108314315416,0.02400597805687754,0.00917431192660545,-0.002564102787076805,0.006547985040595894,-0.006655779544758433
0.004808265646441434,0.008592921136499232,0.040000028431259826,0.0017543261131973686,0.006935116815950382,0.013953446333063724,0.015037313585977596,0.013719714446805975,0.012628803174077552,0.004433339131126868,0.01652893366867758,0.008333516522190942,0.012463161652156218,0.010989123124457434,0.006060569904428048,-8.696142939079721e-08,0.026881809168536108,0.004545604222679245
0.0034176349252919014,0.0021298929179149884,-0.038461564747835686,0.01050792127587008,0.010664371802563632,0.036697301486559475,-0.0061728826330952336,-0.012405969146499052,-0.00763551694776754,0.002522029515076518,0.03658534977943373,-0.010330578186710682,0.024171844426605915,0.02101444852524903,0.009036144578313365,0.005154639175257714,-0.01570677029609857,0.02714932126696845
-0.002044192923599031,0.005313576498375605,-0.0057143037495634985,-0.006065919233474548,0.004616590728877323,-0.008849552812488337,0.0010352647616200805,0.0068520176505886266,-0.038214960875995185,0.0037734089512517777,-4.324438585001644e-09,0.00417506776958243,-0.001092457584999429,0.001419446546567782,0.0029849740367715594,-0.0025640593063621653,0.021276509173190128,0.01762101494292545
0.004778136165475733,-0.01162789103450157,0.008046000943087606,-0.012205701253123036,0.07221004774548456,0.04910716072333132,-0.0184074036930596,-0.03024574669187141,-0.03653333135060255,-0.024436146654931323,-0.007843167174096277,-0.008315960995234795,-0.01837672652400546,-0.014883104271271264,-0.008928571428571508,-0.0025673983256092048,0.011530315454113177,-0.030303030303030276
-0.0006793171585357527,0.004278103052808069,0.009121923567103618,0.0008825005791179841,-0.040816284393255464,-0.012765947052278626,-0.01158866190812724,0.006627679678566034,-0.007196207665250642,0.021194724619469696,0.019762845993304357,-0.0041927602226620175,0.00044571138763593865,-2.625795425537092e-08,0.006006143053302493,-0.0025707373448562443,0.001784121735036226,-0.01785716331219611
-0.009517396989693228,0.0005324326043754102,0.016949189764304595,-0.0026455295213496655,0.004893607281624135,0.017241362300696617,0.023235969290701375,0.011231579238497824,-0.015890676176005036,0.02515723270440251,-0.02325575549859804,0.0021052310341282965,0.00445535232031169,-0.007913712974932596,-0.014925373134328401,0.030927835051546282,-0.007962071984040725,-0.004383063493736017
-0.0006861156873732011,0.004789830678596285,1.866336112321676e-07,-0.0026522988628671085,-2.8736334345413894e-07,-0.00423741964179658,-0.00749994713674107,0.001531663090067692,0.012181213813682978,0.0018403785659839578,0.00793646924297886,-0.004201493527277278,0.009092962871962262,-0.00290065589066435,-4.698284428172883e-09,-0.024999832155553015,-0.017708265703117676,0.009091036324724078
-0.013049512882043368,-0.004766997567403175,-0.011111106312239216,0.005319135264967967,0.048062682188545924,0.012765924981299692,0.01070527812349753,0.003824091778202643,0.023789587825966407,-0.010410268931246636,0.007874045903274007,-0.002109752860741221,-0.019780253316019847,0.0036363636363636598,-0.0060606060606061,0.00512820512820511,0.00212085774753068,0.006818261067837783
-0.0048713946349110415,-0.0005321489259966228,-0.01685396889841906,0.002645469121405064,0.0016159236671964283,2.486162995474217e-07,0.0018690807486720917,0.001905072079033232,0.007927811252427253,-0.00742584513875022,-0.023437508016221797,0.010570395482207395,0.00044840226485387547,-0.007246327869504965,3.2602581523377694e-08,0.0025510663422441127,0.02010582867175814,0.004545485810951488
-0.012587433928376468,-0.016506954489565517,0.017142894712736334,-0.034300738796498864,-0.04800324687814983,-0.033613414399392694,-0.044361494601059315,-0.04752851711026618,-0.06400866209152078,-0.02182044970811392,0.039999999999999813,-0.020920502425963994,-0.035186009242647476,-0.0036496350364964014,-0.021341463414634165,-0.01526717557251911,0.010373459328382406,0.0022727105540651937
0.009207146984992143,0.010287001912844485,1.0834790598046595e-07,0.010929076601773557,0.014830664490253165,0.00434770938115725,0.00824294896973643,0.009980090920480578,0.013909059018868852,0.00764822047287117,-4.172186152118229e-09,0.0042739685274801875,0.022764305841788346,0.010989000645877711,0.00934588195954289,0.005168104246330518,-0.027720738565931602,-6.470282110093706e-08
-0.021052631578947434,-0.02733122152571854,-0.033707937796837895,-0.01171173920502544,-0.03486434092784574,0.02164502128757939,-0.04690186702867338,-0.03675890534291626,-0.01943417908381495,-0.030993099089858256,-0.0076923370361328125,9.193916349792275e-06,-0.034976087747569884,-0.022463812344315937,-0.02777777777777779,-0.04370179948586128,-0.025475990341371768,-0.058558558558558405
-0.0021509924737245223,-0.009366397631347056,-0.011627933394979362,-0.0018232679361454007,0.003677261214187544,-0.016949069606117306,-0.004514840540204901,-0.0008210805543612532,-0.020402218738862055,-0.006527277421742972,-0.0077518984779266775,-0.004255580694780603,-0.011532104120720033,-0.0037064736906577966,0.003174448763368032,-2.285586123695893e-07,-0.023231242116811934,3.580776009037834e-08
-0.01364938173950414,-0.004449405106670357,-0.01169639062784833,-0.005479438119827318,0.0038793167943194096,0.004310278915198751,0.006122492095125942,-0.024229954400346476,-0.022017274930722364,0.0006570703385075927,-0.003906264842953311,-0.01068376085792866,-0.0023809160505022797,-0.02529757478339678,-0.006329113924050556,0.013440860215053752,-0.027027065055089894,0.03349282296650724
-0.005826437677907914,-0.0005587052971184336,-0.011764847860717298,-0.008264513794121742,0.006870278129970986,-0.012875562671149088,-0.012846510015795842,-0.002104077091383827,-0.008214149771879509,-0.00919245732314311,-0.011764680675194095,-0.015119070878629626,-0.009546715439641584,-0.009160205185632986,-0.006369437133823652,0.005305084298525831,1.089060996939395e-07,-9.719248805772907e-08
-0.007326007326007522,0.006148720743680558,-0.01183476126905636,-0.003703717832212128,0.024520206263684008,0.008695685345193604,0.011187198337320625,0.03374103666832995,0.04294479271602114,-0.0006626298791976293,0.002054159789786625,0.013157945370521729,0.04144581254706314,0.01694912863264686,-0.0064102564102564985,-0.0026385224274406704,0.020000003772494113,0.0185185185185186
-0.006642152773862153,-0.011111014928696705,-0.011904674677395422,-0.005576070999766203,-0.0014570908929982807,0.004310338446958273,-0.011063313083815807,-0.01672794987308479,-0.012647088900915149,-0.009283891093475383,0.015873000254767344,0.004329243277736872,-0.006015798321963195,-0.01818190782186191,-0.012902971002276553,-0.002645406362115632,-0.014161381100059267,-0.027272584134685474
-0.0007429873624129613,-0.008426966292134908,-0.007157375011100198,0.0018691303574034368,0.025844136938251383,0.00644706404373141,-0.007077675085127799,-0.011618269924306368,0.06791779885725058,0.020080322105492376,-0.015624984866008385,0.006465500586098516,-0.020018636607988194,-0.011574073528992757,0.016339869281045694,-0.023872679045092826,0.00010171275035103511,-0.022982113412184424
-0.007435065562345966,-0.006232378011399753,-0.002410075344804974,-0.0037314549703638678,-0.004469672732463237,0.008583789640504547,-0.0034491559091424095,-1.5180402257453096e-07,-0.006973468803321281,-0.005905501327798546,-0.003968268985800716,0.002141438611041213,-0.002850375847181952,-0.006245122075251519,0.003215224051313914,0.021739241148437616,0.014364806600761337,-0.018691642689683374
0.003745318352059712,0.010832435697772924,-0.0157004487331337,-0.0056180345165800505,0.01857142545738988,-0.021276595744680882,-0.00876794301687367,0.026028534960852223,-0.03426966640197404,0.012541213838180632,0.00398407888246699,-0.02136752171585743,-0.019056675697570302,-0.008641053237590124,-0.009615384615384692,-0.06382978723404265,0.022432868235160996,0.023809523809523725
0.00895495188572104,0.023124510226545603,0.006134986239434426,0.005649664589685521,0.020837386907635702,0.026087083956638724,0.026536366315843996,0.029869246089367696,0.026468893432232354,0.011082084823443195,-0.003968271175521343,0.015283829713400365,0.01287024397417591,0.019017515695904708,0.006472442817899271,0.031250110344920534,0.030500929869560656,-0.023255828799401246
