EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.0006779642415200016,0.006840512716253855,0.01885557562982121,0.0010602336258458411,0.015817347287683692,-0.023076821774986378,0.01278768009916309,0.02631546256905204,-0.012294988703540843,0.00526317797209086,0.008244024501234737,0.0,-1.4150589189299012e-07,0.040609100323408365,0.035665843731916835,0.017777794133822633,1.7379576910947492e-07,0.012499909340134119
-0.0033875337352584634,0.009554156635200206,-0.010848760399888246,0.01324152520969335,0.003460220857774976,-0.007874015748031482,0.0,-0.0043777170623013895,-0.0203319248816779,-0.04188487583410305,0.012264922016111512,0.0,-0.014460565835219374,-0.04146343324242563,-0.04882300280810925,0.0,0.003039513677811634,0.0
0.0061185157749794605,0.0042060013325389,-0.03225808059930635,0.006272901246454632,-0.0034482647296840696,0.019841149800718938,0.010101022875492305,1.4929659442053378e-07,0.016518278923763452,0.0054645019474759415,0.0008076139368595747,0.0,0.011286788242169665,0.03816804429143006,0.01970676200625676,0.021834012980285866,0.0030299713468171507,0.012345667601355137
0.006081039841110636,0.014031375265870505,0.03733336130777998,0.018701330407873362,0.024221480006201057,-0.0038910505836575737,0.0025000254313150005,0.042085431726324396,0.027083333333333348,0.0326087170602698,0.026634345292352757,0.0,-0.005580311629798107,-0.029411783955364257,0.056179679480633515,0.012820512820512775,0.021148036253776592,0.0
0.0013431839451065741,0.001652104103029739,-0.007069175919895199,-0.031106480983906892,0.005405413342008947,-8.975557597157291e-08,0.008312453009524656,-1.4118428781628722e-07,0.0020284133941035343,-0.01578943352950246,0.005503176333973903,0.0,0.0067339835775266366,0.02525220962109409,-0.008510576306471673,-4.018983613685023e-07,2.5556704263962615e-07,0.004878056701590916
0.0,-0.013814395235985821,0.0025889943266561577,-0.013684242650082279,0.007392449988659067,0.0078125,0.015663593146602484,0.0036166043032268558,0.030364372469635637,0.08556141223758917,0.0,0.0,0.0022297229075061153,-0.014778288095344205,0.0729613521027217,0.00421940928270037,0.00887573964497057,-0.0024272399749155626
-0.002012296144327852,0.005436131839833047,0.0006452369265275149,0.007470540038026385,-0.0040027877815049795,-0.027131681995255064,0.0016234257829783605,1.717473760987076e-07,-0.0019645965417181,-0.019704415446480272,-0.0007819828036083054,-0.007936347637887864,0.012235475520449235,4.881534443335056e-08,-0.0028000100131191363,0.00840373582772136,-0.005865339869642772,-0.007299203037447244
0.006048345954477563,0.008525677814747334,0.005806461457283252,0.0010593058528041155,0.01038176355009579,0.03585657370517925,0.025121543239778443,0.03603605977275626,0.0059055118110236116,-0.015075338834740326,0.035211266764817895,2.220446049250313e-16,-0.017582444244233275,0.019999980926513672,0.03991180857068355,-0.004166666666666652,0.026548672566371723,0.0
1.8130311540964783e-07,7.181117678278781e-08,0.006414358783730867,-0.005819972172025789,0.0009944222274749226,-0.0038461786845216395,0.002371578656012119,0.0028981904872236175,0.0027396709345690606,0.020408143405366452,0.003779464790856002,-0.02000003168895581,0.005592645756373527,0.004902131580972302,0.002892886572418929,0.008368323283976409,-0.002873563218390718,0.004901940920269299
0.006680026856284549,-0.005567019747704682,0.003505437007439216,-0.0005321492707534015,-0.0016556669915895883,0.01158301158301156,0.0007886314803975392,-0.030635768940468933,0.005074112923610041,-0.03500003814697261,-0.02183741783607629,0.020408196260887967,-0.020022255405860112,-0.0463415006311928,-0.021153838573506167,0.020746887966804906,0.0028818443804032867,0.0
0.008626318054544946,0.012647556101748503,0.00031782809895464226,0.0010648573256164529,0.014925412632619262,-0.0076336165911450315,0.007880196361279346,-0.00417400191242312,0.03689328501868183,-0.015544002534698453,0.0030793050774224895,-0.02999995191544813,0.01021587667370416,0.0383630836436033,0.007858574448426081,0.008129945260243021,0.002873724881447215,0.007316957848071848
-0.013157894736842257,-0.015970490926698777,0.0025396801176524875,-0.002127627108959418,-0.007189582286291407,-0.023076923076923106,-0.016419065278089118,-0.035928164913695326,-0.02471912398320464,0.03157896744577515,-0.019186492259765542,0.0,-0.02584274648755902,-0.03448270354182448,-0.03820659407323679,-0.012096774193548487,-0.008595988538682042,0.016949171328586976
0.016666764041767035,-0.0060340218614699515,0.0006333350970044727,-0.010127980852610907,0.000658267750927477,0.019684935062777464,0.003974573747774546,-0.011801210356611525,-0.004224291465867114,0.0,-0.0023474192939104688,0.0,-1.294311957611427e-08,0.025510239188434536,0.013376529638342127,0.004081663364734478,-0.0028904175696895518,0.004761922927129847
-0.003278688524590123,-0.004605426388840872,0.0006329258709567576,0.03769520794311587,-0.012828927452048777,-0.007722007722007707,0.0015835070737111323,-0.003771179542289005,-0.000385559547412484,0.0,0.0062745337392768885,0.0,0.01730107622527055,-0.04477609957460427,0.06899998508498806,0.008130081300813163,0.005797101449275477,-0.0047393544863415515
0.009210474107833377,-0.022082165574205503,0.0006324833221029724,0.000519131753215385,0.010329879567568367,0.027237567525817186,0.003952605901709871,0.004416522526605515,0.008101696070830222,-0.010204120359535218,0.05378005523958396,-0.010309331630035667,-0.0022675551082615986,0.028645910709762745,0.01029002758721198,1.1811966849073485e-07,-0.0028817675917882646,-0.02380943008365477
0.005867074257387195,-0.021505376344086113,0.015802781594350446,0.016597494282109215,0.003298165648952578,0.007575757575757569,0.007874015748031482,-0.035804000759584786,-0.012629115756344289,-0.07216493020922732,0.02736684195088146,0.0,0.0022727086002576335,-0.01772153830226475,-0.04537037007125411,0.008064516129032251,-0.005780346820809301,0.0
-0.00648092064805772,-0.005714040840902657,-0.013690058359906332,-0.005102255773613673,1.3549961264125443e-07,-0.003759398496240629,-0.014843584221790662,-0.006514773589244571,-0.009689920818156228,0.0,-0.003599616701484787,0.03958332689470656,-0.0022678400178489655,-0.02061873812748527,0.035887446191418926,0.003999616974168063,-0.0029069869946942717,0.0
0.0189171157126804,0.004420798868745024,-0.012933748818436674,0.004615353315304382,-0.02235372463742047,0.0037735849056603765,-0.0007930093206275357,0.009836040559362047,0.00039141332100034454,0.0,-0.01445086768931425,0.0,0.010227188701159351,0.002631538792660537,0.06086147858447699,0.0,-0.014577259475218596,0.0
0.0006402217150980327,-0.0006604389403758182,0.002556559858769347,0.002042121389755902,-0.004371285227682931,0.015037427423800542,0.007936289250872308,-6.466121482695542e-08,0.003520938039298427,0.02777777777777768,0.007331389870083971,-0.0020040184932700322,0.0011254575455634797,0.015748244432242098,0.0,3.517086015758508e-07,1.7087914061519882e-07,0.017073232084856116
-0.005118381549185869,-0.01365335683699842,0.0035064934670117065,-0.001528288574089931,0.00033773146490045924,-0.022222222222222254,-0.003937007874015741,0.008441566081890839,-0.01676414445129748,-0.027027027027026973,-0.0014555819295951622,0.0,0.011235950148862361,-0.023255852923413256,-0.015004466196897992,0.003984063745019917,0.005917159763313418,0.009592271075858916
6.703243804473402e-08,-0.0013392199995794218,-0.0015883165696222168,-0.01020421248376413,-0.07967595283767581,-1.0920698423344533e-07,1.1666001764609746e-07,0.00128792424916635,0.005154733703808256,-0.016666624281141518,-0.005102020827327913,0.0,-0.055555613435278706,0.010581992519436145,0.008064545122452804,-0.003968604281063159,-0.008823529411764564,-0.0023752643062759926
0.0019292800756129935,0.009389715804624332,-0.028635049627475317,0.006701046658545318,-0.06823186334315945,0.015151515151515138,-0.011857707509881354,-0.009646338930205611,0.008678488947700957,0.016949108707875915,-0.005128182771005019,0.0,-0.11882347679487137,-0.03664925387219231,-0.08533332754435763,0.0,0.008902077151335286,-0.028571446736653572
0.001925297854839636,0.008416188126819657,0.012119082904262335,0.00512034234229386,0.02086628574733873,1.0920699611283169e-07,0.019999854108778248,0.009740353616791264,0.008994949732471058,0.011111153496636383,0.01251842267384351,0.008032170591486532,0.025366944039661332,0.0217390664448327,0.01652086812371123,0.007968127490039834,-8.518752148134467e-08,-0.007352960798270525
0.009609224480140677,0.0059301661542421336,-0.009708713293337334,0.02699950570230203,0.02236791040801811,-0.014925373134328401,0.007843137254901933,-0.003215446310068648,-0.006976696871971888,0.01648347387278326,0.017454501065340855,0.0,0.020833263740318353,-0.03723398319138804,-0.06309749042451829,-0.007905138339920903,-0.002941176470588225,0.012345679012345734
-0.003806986682375779,-0.005895128880605061,0.026143884753181856,0.005952310121042581,-0.006789880899077394,5.860646323796459e-08,-0.0007781559336695887,-0.004516249619960777,-0.004293566038039431,-0.027027027027026973,-0.007147983385000112,0.01593637814786031,0.0012758576386535658,0.016574686824586182,-0.004081647184055015,1.6357966536872937e-07,1.649075349607898e-07,-0.026829231076124227
-0.0006369815510548493,0.011860332308484267,0.021656121681069118,0.0108481110213825,0.02544626199146749,-0.037878787878787845,-0.014018656603787982,-0.014906059064269339,0.015288098013223061,0.03888893127441406,0.0035997121812159083,-0.01960798237579464,0.019108222222090188,-0.03532606695685325,0.006147562959123443,0.015936254980079667,-0.008849557522123797,0.027568883008880052
0.005098669831239189,0.004992256841926279,0.012468782892802288,0.0039024272796230886,0.01851849516346782,0.015747980906635206,0.018957384945473388,0.0032897401679525817,0.009652694808173656,-0.010695227528323081,0.00860848954531912,-2.220446049250313e-16,0.012499870209010222,-0.025352107538578195,0.016293248088792733,2.441660273966306e-07,0.023809382345770347,-0.021951256728753865
-0.02346225123553125,0.0036717491672548785,0.0009236077499896744,-0.018464543223559282,-0.003636377507990063,0.0,-0.013178270916606172,0.027540988609438877,-0.016443547965463545,0.01081085205078125,-0.004267468545299025,2.220446049250313e-16,0.01604934776130218,0.04913297219394286,0.0020040151969549225,0.0117647058823529,0.04069767441860472,0.022443929180190114
0.006493365731429446,0.009253126172935833,0.00922811780656807,-6.381741157746035e-08,0.01167887092883868,-0.007751822509270312,0.009426385959673045,-3.7236697392195595e-08,0.0050541194218503005,-0.021390455056646163,0.008571349233894576,-2.220446049250313e-16,0.003645033720658386,0.03856736270248007,0.012000042913367537,-0.007751937984496138,0.002793376919065116,-0.02439010890646809
-0.013548426474294328,-0.009594898684409214,0.03322158204708914,0.00990099009900991,-0.004328965903940385,0.01171875,0.03968876345148331,0.012125052932880243,0.02437132608498538,0.0054645019474759415,0.006374002653862121,2.220446049250313e-16,0.0024212876796776417,0.00795753928353915,-0.01818188243107821,0.0078125,2.220446049250313e-16,-0.027499961853027388
0.0006541760259504148,0.006889374322228692,0.0053096252002111655,-0.0029414312906480555,0.00724617989010512,-0.0077221232007034235,1.7976752264559082e-07,0.008196500086057323,0.0007556294842667732,0.016304410360261867,0.0028150130201562984,-2.220446049250313e-16,0.0024157828222139965,0.005263134387032409,-0.009661782739062708,-9.984793869488584e-08,0.0027855085642407573,0.0
-0.0013071695963542407,-0.01133202424865265,0.0005867559269960854,0.010816186199842592,-0.018704984341216147,0.0038910505836575737,-0.00823357824297788,-0.027517172400342793,-0.006415140403891573,0.0,0.006315746641995634,2.220446049250313e-16,-0.007228856755433055,0.010471144062638382,-0.0048780660762024475,0.007751937984496138,-0.019444444444444486,0.0
0.004581058641166091,0.004325240212299075,0.0038124013868650053,-0.0019452544685834017,0.0007332042135426153,-0.03100765138969641,0.006792418047761872,0.007074085740483627,0.004937395079877671,-0.005347613764161596,-2.0089072849671652e-08,-2.220446049250313e-16,-0.008495340597504786,0.00518150437126752,-0.0028594873125059594,-1.388720795025833e-07,0.008498503638990407,0.01028257731407023
0.01172640424597926,0.005598668043046207,-0.016652050904087612,-0.0009746440117766042,0.0010989262814622425,0.040000000000000036,-0.00299845513332464,-0.010217104021144063,0.031368055939203776,-0.026881719878786958,-0.02092050298248682,2.220446049250313e-16,0.011015916880868781,-0.015463878503069517,-0.022941410096096404,0.019230769230769162,-0.005617977528089901,0.043257017708446366
-0.0025754439122644968,2.220446049250313e-16,-0.004753418265637133,-0.0019511897389480337,-0.005122545143414592,-0.01923082215379257,-0.002255755874218668,-0.0032258935260726096,0.000366363200698272,0.011049660297000496,-0.00498595068424279,-2.220446049250313e-16,-0.007264042388981262,0.03664905740924551,-0.01341714718926168,-0.00754732032964478,0.0028247906063787465,-0.0365852815430604
0.0006456172205047128,-1.1102230246251565e-16,0.013134287364447106,0.001955004323323406,-0.006987882689433067,-0.0039215686274510775,-0.006782169684867556,-0.024595476966481233,-0.0073260073260073,-0.010928899668246395,-0.0007157540938502738,2.220446049250313e-16,-0.02317073240102685,-0.04040400342860384,-0.0743732172346494,0.011406844106463865,0.019718309859154903,-0.01772153830226475
0.0193549800988726,0.0010704877808265234,0.007660573900142298,-0.0039026062377501836,0.00925916764277357,0.0,0.007587351148169441,0.011944151332308861,0.01070104235003444,0.016574543134688424,0.012177818933014839,-2.220446049250313e-16,0.02247205353347992,0.01842116761209356,0.000918276955213182,0.003759717690333453,0.016574526228111397,-0.007732002723328191
-0.005696163901799833,-0.0014973196753843565,0.0011696173869881754,0.008814902442011663,-0.005137592280676673,0.0,-0.0015060010816734248,-0.0026229483182311775,0.01861995698124419,0.03804352051369042,-0.007784897945916525,2.220446049250313e-16,-0.010989016204546398,-0.012919896386121565,-0.02981652110279387,0.0037453183520599342,0.01630434782608714,0.028571388938210207
0.007638435862187709,-0.003856018879421219,-0.0008762514502127505,-0.004854531126908923,0.002950925009266747,-0.003937057483028306,0.0007540787339670452,-0.009861681697911573,-0.004301062424813762,0.0,-0.0021397924559249937,-2.220446049250313e-16,-0.004938346873695099,0.015706716825165667,0.01607570812698378,0.0,-0.0026736462264186356,0.0
0.011370833967509597,-0.004085991972236247,-0.01373859744472139,0.0029268590415396645,-0.011033510059457519,0.01976284584980248,-0.000753510527702228,-0.012616236969696715,-0.0010798697125657952,0.0,0.003573981571221241,2.220446049250313e-16,0.011166258008193486,-0.0360824159461427,-0.022335948074123535,0.0,0.0,0.0
-0.0062459745918650444,0.0002157913614999618,-0.001185518044282241,-0.0048634730747123545,-0.004834412267659682,-0.003875853065947066,0.0007540946239819046,0.008742318407328975,0.003603581505706943,0.0,-0.000712263047021211,-2.220446049250313e-16,-0.007361886442243115,0.024063944608309962,0.023322206022281744,-0.0037314933115442095,8.233998549656008e-08,0.0
0.008799458471255406,-0.001943008488360376,-0.0014836568524809746,0.016617760484152644,0.004484264979760955,0.0077821011673151474,0.012810828842032773,-0.015333302815755179,0.011849148269187593,-0.026178009948370717,0.01211687035826392,2.220446049250313e-16,-0.0012360838465184099,-0.020887708955524942,-0.01720936341420498,0.0074906367041198685,0.01608579088471851,0.0
-0.0006233415356572403,0.001297958784005404,0.004160431415731747,7.131546442273873e-08,0.004464200706446597,0.0,0.0074404200895068495,0.009478499059687895,-0.0017743214117187378,0.016128990909022756,-3.72911963530953e-08,-2.220446049250313e-16,-0.006188412855444914,0.034666812357604826,-0.024136283081547583,-1.6740866881637118e-07,0.0026385111747719847,0.0025253878826883014
-0.0024937276290828425,0.0041045284716176855,-0.005623037474347448,-0.00673073988694417,-0.0077777438693575895,0.0,-0.008124009559169698,0.006036227599526933,-0.025595385715950214,-0.0158729758262226,0.010563380281690016,2.220446049250313e-16,0.02117063167236788,-0.0360824159461427,0.0019398711842626426,-0.011152416356877248,-0.03157894736842104,0.007556655700132975
-0.00749973210249566,-0.009251509003069258,-0.002976135685765935,-0.010648892124891729,-0.010824921079861327,0.003860991200769437,-0.008190663280116972,-0.008666360551511487,-0.005107600893212605,0.043010710787809936,-0.0013936887481839078,-2.220446049250313e-16,0.006097989994963804,-0.010695292264987222,0.001936115369847169,1.5166297306912213e-07,-0.01630450731351496,-0.022500237142901613
0.010705270249195875,0.00825192343997716,0.0020895431290812727,0.01467710415646728,0.014716958099941113,0.0,0.00825830426965446,-0.001344956573185896,-0.0036670332058541533,-0.015463878503069517,-0.004884835543160215,2.220446049250313e-16,-0.0012121112748870733,0.018918939538904223,-0.028502412202019434,-0.003759398496240629,0.002762430939226679,-0.015345230116011632
0.0018690569576467198,-0.0017229585815775605,0.0008936348014667583,0.0038572954450379893,-0.0026031302231285247,-0.007692307692307665,0.0014891314712119907,0.007407527593699337,0.0011039798664782552,-0.015706865885732224,0.004207414397986886,-2.220446049250313e-16,-0.018204108779270034,0.007957455964203497,-0.003978134572806491,0.011320601337091896,-0.0027546592523883806,0.01298716353486773
-0.001243762092329126,-0.004314928906715143,0.0014881861318036815,-0.0038424738880120657,0.014168570933599467,0.007751937984496138,0.005947978079983596,-0.02740640684268969,-0.013970543356502718,0.03723408464610656,0.005586613608986157,2.220446049250313e-16,0.03337455214423013,-0.01052635594418172,-0.012980466974572002,-0.00746268656716409,0.016574585635358963,0.01025644938151049
-0.0037366207876994295,-0.00021660217108032676,-0.004754892234497543,-0.001928426941095851,-0.0003676593612080836,0.0038461538461538325,-0.001478182052901178,-0.002749265404205059,-0.0055926612622110294,-0.02564102564102566,-0.0027778368179994795,0.011999928473499955,0.004784441455740751,-0.007978508468539314,-0.00606982415466184,3.1799860922276935e-07,-0.008152333226745023,0.005076119717271066
-0.003750038146972723,-0.003034230418300532,-0.025679324193779496,0.012560415959012694,-0.014343556062404783,-0.003831417624520994,-0.02442637233657352,-0.04204001383386413,-0.028121483527259628,0.00526317797209086,-0.014623997313773285,-0.011857637669600019,-0.01190475749763431,0.02412872772889174,-0.03613233285890027,0.007518796992481036,-0.002739726027397249,0.010101049022522401
0.000627717251574289,0.0004346906036754028,-0.008274690682354313,-0.000954298490345673,-0.0018656493749030778,-0.019230653303571987,-0.006069819508935814,-0.0007197585380951388,-0.001928987978082608,-0.015706865885732224,-0.0035335631719687344,-2.220446049250313e-16,-0.012048093560396156,-0.010471301147783385,-0.01003171478955489,0.0037314159381116596,-0.010988861718479792,2.78122918029311e-08
-0.021316576153507127,-0.028248570711199017,-0.036464780065495694,-0.021012387892711648,-0.04112150958765348,-0.03529411764705892,-0.03893128606199303,-0.05111591221005862,-0.023966029820166934,-0.015957406874206548,-0.03829782905308077,2.220446049250313e-16,-0.03536584972751522,-0.055555516309698016,-0.05439996352945131,-0.040892193308550095,-0.002777777777777768,-0.03500003814697272
0.0006404786429905496,-0.0004472374154232961,0.0038488829306198014,-1.5292351351892108e-07,0.006627736929071482,-2.5805765047071105e-07,-0.00317710320947151,0.0030353386251060765,-0.00039600529585448463,0.021621601001636348,0.005899821935321015,-2.220446049250313e-16,-0.0012641201931712365,0.002801061125642823,-0.0067682136488619316,0.0045641971107384105,-0.011142210528746088,-1.3863589287677058e-07
0.00896292690541678,0.0004474375262260022,0.010223693609358042,0.004878048780487809,0.01859022261462484,-0.004065040650406471,0.017529856161292434,0.07110435411470428,0.017036523036963347,0.042328103733125344,0.012463433160571968,2.220446049250313e-16,0.006329160636352471,0.027932961489138375,0.007950056940902117,0.007722007722007707,0.025352112676056526,-0.015544002534698342
0.00824900262188022,0.0024598774482942343,0.010436153817564131,0.004854548485628163,0.007604397399628038,0.00408189176407503,0.01487860536237351,0.015536354305967448,0.007011762092960838,0.010152225778948587,0.010137608969143619,-0.020000002046151155,0.0282384248277896,-1.3460714909374616e-07,0.011267584351632998,0.007662743440165043,-0.002747013773200857,0.0
0.010698629781815683,0.012937720113043616,0.0028169061170191245,0.004830917874395935,0.00754719860148878,0.0,0.0015431862563528576,0.03755215282027291,0.02127659574468077,-0.020100483728542673,0.01648747707353282,0.0,-0.012269933383450504,0.01902176025684521,0.04456822262287519,0.011406844106463865,0.019283746556473913,0.0
-0.001868039509147934,-0.005505734589747124,0.0106118543997884,-0.0009613716268690453,0.009737880180645142,0.0203251204827255,0.011556394228108946,0.0053620252928747725,0.003788077403825918,0.01025644938151049,0.0014101321114150522,0.0,-2.468752108297778e-07,0.018666811590204224,0.01706672819521149,-0.003759187781540274,0.010810810810810922,0.021052669530692736
0.0024952831495281824,0.009743105141622355,-0.0015441394506247041,-0.003849870259908239,0.004451069855655465,-0.015936254980079667,0.016755498073941055,-0.018666648864746005,-0.005282995835790172,0.0,-0.0035211267605632646,0.0,-0.006211225711747259,-0.03926701492255602,-0.006292628493079433,0.01132075471698113,-0.010695187165775444,0.005154658940003776
-0.006845083594986701,-0.006578659900378869,-0.003402296401640026,-0.009662163546074076,0.0025849222681475492,-0.008097180026733208,-0.007490732446614801,-0.0013584944287914347,-0.006449327948958694,-0.015228483898008571,0.00424061984943247,0.0,0.0,0.021798231564048365,-0.010554127357662813,-0.011194134030173442,-0.010810888965865795,-0.010256493714623227
-0.0025063229321807823,0.0068432975388970085,-0.006207348086968434,0.004878048780487809,-0.00257825767247688,-0.008163265306122547,0.0015094109301296843,0.029932009507938284,-0.0026727060166705785,-0.02577319638307707,-0.011963491442729679,0.0,0.0,0.00266662597656242,-0.013333265106116432,0.007547169811320753,0.005464480874316946,-0.02849737092239968
0.005024845282559864,-0.00021930890262134017,0.0062460300951001635,0.0038839378810449077,0.00997039343165973,0.0041154183836229485,0.009796447541015718,0.01387022021963924,0.006508211848836654,0.005291025581380504,0.005697736668644371,0.02040813415651299,-0.00499995918559315,0.01329807203026978,0.0027027122595641995,0.0074906367041198685,-7.358485965003325e-08,0.008000107263525846
0.006875038146972656,0.01118425774772569,0.014897564371533889,0.012572489392448594,-0.0014625563060116642,0.0,0.0,0.016286644546393392,0.00988971534377181,0.0,0.012039638703854383,0.0040000516077278725,0.005025084402509927,0.002624732095101834,0.04797837075349709,-0.0074349442379182396,0.008152173913043459,0.021164001407603106
0.005586471724103648,0.006289335319344724,0.007339372526567134,-0.0009553964356403544,0.01244979600920093,0.020491705322540632,0.0059702801800605165,0.008974443974927526,0.00226022515262847,0.015789433529502572,0.016095355485392204,0.0,0.006250046159150591,0.0340314795374419,0.023662524205980917,0.0,8.480792246245983e-08,0.0077718669066402235
0.0024690981264468004,-0.007758633588638597,-0.004250133439135051,0.008604221214224772,0.044484613352834046,-0.012048192771084487,0.003709198729083152,0.0400254814025629,-0.006012799950456227,0.031088103895754893,0.01170796820917408,0.0,-0.006211225711747259,0.002531606939774722,-0.050753733218337205,0.0,0.021563342318059453,-0.01028281517194285
-0.00307835113278232,0.0013032322023278642,8.203186574462507e-09,0.0018957757381494744,-0.006232601302384455,-0.03658527337629114,0.00443446208538445,-0.0073305572865488555,0.00226829485724922,0.005025144893802347,-0.0020421886794576016,0.021912362573898836,0.035000049290873525,-1.0077286660692408e-07,0.04817369379827108,0.007490491912927721,-0.007915726091338615,0.0025974559579164946
-0.00741196413515266,0.0041215281495703415,0.0012195401359078595,-0.008514606645874112,0.031010430870709316,0.029535864978903037,-0.000735767838243806,0.003076876126802963,0.01886080680830915,-0.0100000381469727,0.001364235606518216,2.220446049250313e-16,-0.0362318697702142,-0.0075757386015202766,-0.011616202553058064,-0.014869888475836479,-0.010638297872340496,-0.015544002534698342
-0.0031114268845763293,-0.00216035287903793,-0.0009134329788188511,-0.003816885787965907,-0.0030414298839777087,-0.012295431660961587,0.027982435024614283,-0.0006133203947195076,-0.007404663395642275,-0.005050428180518374,-0.004087139729213707,-0.025341242959066257,0.01378447940048888,0.01781169354675205,0.008686796430437793,0.011320974108560256,7.526820677838941e-08,0.018421157619079365
0.0006242578365835971,-0.004113414859447939,0.005790875304981125,0.007662791289950066,0.032881332656084394,0.016597510373443924,0.02435525607329292,0.019030045949653518,-0.0014919578044692017,0.020304548377620968,0.013679890846427512,-0.003999938432886041,-0.0173052699473355,0.010000038146972479,-0.021783258357808477,0.003731343283582156,-0.0026881720430108613,-0.028423831192059268
0.003118971452504171,9.697557645793609e-09,0.006060542262953605,-0.006653886353852889,0.007548285954570577,-0.024489583123583514,0.013985919836488003,-0.00903627738512136,0.001120747556450974,0.014925334893879816,-8.172641452475204e-09,0.0,0.012578418137698444,0.0148513196128921,0.009839496974434203,-0.011152277925714493,-0.0026954928550790846,-0.0026596056704421
0.004975143262281545,0.006304367728855231,0.002710847907219316,0.0028708426005532584,0.010423442569112762,-0.02092050209205021,0.020689655172413612,-0.013981850390131112,-0.005970172028043286,-0.004901979575474669,0.009446755628222947,0.0,-0.01863358056167186,-0.03658536585365846,-0.02769229496163783,0.018796992481203034,0.00540540540540535,0.010666707356770777
-0.001237672297482173,0.0023759967754999334,-0.003905115009311011,-0.006679202847551635,-0.003223749662635167,0.042735118883579615,-0.006080870337480837,-0.003082380214826208,-0.004504588951075861,-0.014778288095344094,-0.004010766021228518,0.0,-0.006329047794460085,0.01772175370899509,0.0021097121629898297,-1.9883419999366936e-07,-0.00806429010432741,0.002638470523347314
-0.01486985122207407,-0.017241444513996895,-0.025030097110274707,0.005763674187471368,-0.008732226943643506,-0.061475409836065587,-0.024473187995534662,-0.02411875952273579,-0.019607888264242757,0.005000019073486239,-0.012080557394347657,0.0,-0.00509559855085473,-0.03482590794300622,-0.03578948624808609,0.0073800738007381295,0.0027100271002709064,0.0
0.005031612460294044,0.007675630231103625,0.00927923009753262,-0.002865532027202633,-0.0032627398064226654,-0.008733868159455316,0.009755906002414605,-0.010773242384012005,0.010384581474665477,0.00995019163159827,0.002717527326704605,0.0,-0.014084258898853896,0.023195818933589463,0.049672547426525826,-1.6543788838863094e-07,-0.005405643742420807,0.026315694280009794
-0.00938673323750916,-0.010010861302175766,-0.020226838282444093,-0.0019157526313554607,-0.011129301508310152,0.017621145374449476,-0.010351967309754406,-0.01024983029667581,0.004948563884893176,-0.014778288095344094,-0.015582675858053507,0.0,-0.0012986906778886809,-0.025188916392503313,-0.09776397073222842,0.00366300366300365,-0.010869565217391242,-0.012820512820512775
-0.0031589294719627237,0.0002200690454572385,-0.005317337736442496,-0.004798218956809874,-0.005296216063449211,-0.017315689219126407,0.011157736114788985,-0.009708701208432036,-0.005303007183652841,-0.014999961853027322,-0.008947140840771639,-0.02610413139116452,0.0078020476687226115,0.031007613566181202,0.00864556410860473,1.6543791558909504e-07,-0.0027472572830277153,0.0
-0.013941678743317865,-0.009890126658010034,-0.02201254315676282,0.009643201826699421,-0.001663868164059168,0.004405286343612369,-0.006896551724137945,-0.016339869077347524,0.005331278994458621,0.015228387078284777,0.005555576748318192,-0.022680642473623558,-0.028387164209677018,-0.060150411882122,-0.02285716172563823,-0.0036496350364964014,-0.005509641873278293,0.0
0.004498936866649483,0.00044372988851848483,0.004180119909103164,0.002864879305760626,0.009000014008470947,-0.008772132031832247,0.01180563274933255,-0.003322516031453615,0.004166840470395172,-0.019999980926513672,6.812950736900802e-08,0.0,1.5597205305084572e-07,0.016000058876634915,0.017543858530544076,0.007325893842679898,2.4081807326048477e-07,0.03896119437449275
0.01215607075743419,0.009540721279950759,-0.006083849807683173,-0.004761904761904745,0.005616124008030576,0.026548672566371723,-0.0013726626796926045,-0.0033333460489909372,0.04262537733988725,0.03061226376490178,0.008287271567344101,0.0,0.009296176160070724,0.028871452306370005,0.005747146963232419,0.021818181818181737,0.013850415512465242,-0.025000000000000022
0.004424893524173301,0.005055060648789356,0.009664902697498423,-0.0028706664709975405,5.2659878013727734e-08,-0.03017253975579748,0.013745595089128981,1.5936442432362696e-07,0.0021707339573593387,-0.00990102749433508,0.010273957563814218,0.004219486224494862,0.01052633194080177,-0.04336733234543544,0.01428570271541063,-1.6686568404811197e-07,-0.008196938320469194,0.0
0.0025173641953317727,-0.0008747193511426943,0.00893429117046085,0.012476037330438228,0.010512473364321817,0.026666666666666616,0.019660975569385508,-0.008695659939764733,-0.0010829884222697261,0.04499998092651358,0.012881314552436463,-0.03991611748545054,-0.010416682483261108,0.024000040690104196,0.007887290618898701,-0.003558718861209953,0.03581267217630857,0.0
0.001255400505326243,-0.00043786754533448047,0.005692406528343463,0.00473940675936757,0.0078023332032624015,-0.0043290256676074,0.003989388304424191,-0.0026990176374762642,0.0010840301667984775,0.0047847073346865,0.003346754729830481,-0.028446539150103978,2.360674868917556e-07,2.002223165042949e-08,0.020122985140336613,0.0071432780358013925,-0.00531907728043024,-0.005128184208619269
