EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.004338438830627234,0.014107858491636538,-0.006033250240758958,0.010954160861356366,0.021276501999295316,0.02616272300175848,0.008336537544196387,0.01330474722538888,-0.031862769550014214,-0.001666683620876741,-0.020725369655050563,0.01158617688463881,-0.003932567293512879,0.014159278532045017,4.923742127571629e-06,0.0330788804071247,0.014484612935579491,-0.015151515151515138
-2.6707020983618435e-07,-0.014729974388862255,-0.023785373900799267,-0.003130376720418382,-0.008928244633273796,-0.002832814105450332,-0.012777346174604243,-0.013129981156694615,-0.009282733730673232,-0.0038954320052516644,-0.015653659949946275,-0.015733085664713875,-0.012972555027911392,-0.01919722813814395,-0.003124914949379942,-0.04187152468271138,0.014261040679006982,0.030769269739821414
-0.002178671448123337,-0.01328902370302043,0.014040567960912798,0.0024154219911944885,0.0580179955197353,-0.022727250560256596,-0.0007613421170596935,0.0072961242413827065,0.017887628670763656,0.027374267578125,-0.010581950244841987,0.004347826086956497,0.02171423775809167,0.0017793322555796909,-0.012539184952978122,0.033419023136246784,0.014037468422434474,-0.09253732481999177
0.011644877516107988,0.03367008685158268,0.03076901104431906,0.012048272156014228,0.009309472286850085,-0.031976766410018787,0.024761825204422827,0.022156074879811305,0.03179909385529012,0.004350449723504735,0.032085478590471395,0.008657901195754825,0.03747208749984532,0.03019567523030431,0.022222424229644044,0.014925199640064557,0.013813896165861964,0.03618418435339876
-0.017985611510791366,-0.039902291564387515,-0.052238729769745196,-0.0169047401064919,-0.04668165869810492,0.04504504607707638,-0.04200740434167849,-0.027511425646698506,-0.051905843425190556,0.002175123070318641,0.010362734240704219,0.010766752431164983,-0.06738544751541853,-0.03706899182549839,-0.003167667744322644,0.007462521653206489,0.013590323909289454,0.031746031746031855
0.0007326324372991522,-0.0033927537644794503,-0.03622029368694968,-0.0024219055564153047,-0.004719577654819895,-0.002873519434293481,-0.0034921144966150175,-0.0012858713300376579,-0.005132610149384043,-2.0358286745292276e-07,-0.03589747502253604,0.012875603666575142,-0.009248419994770107,-0.00805711523040431,0.009408680040036588,-1.563336515797431e-07,0.013366751652716946,-0.04615393770007026
0.01024885676376508,0.01276595744680864,0.053921571429560444,0.015295000949738347,0.013040859656797021,0.002881800343586427,0.013629298181868865,-1.1102230246251565e-16,0.005159089745774725,0.011369822080203429,-0.03811603422647839,-0.029661016949152574,-0.030338306238744006,0.018050541019080546,0.012345679012345734,-0.02450980392156865,0.013143179396144436,0.06129037180254526
-0.0036227939808421983,-0.005882198425725238,-0.007751956390839587,-0.0033477372996870702,-0.0023406495873683486,0.014367849488165385,0.0007680443332307441,0.0051500068654612985,0.06073560696994873,-0.005353490001408057,-0.04033459343042075,-3.919727586954025e-08,-0.0006016366528521777,-0.0017733138103841473,-0.0060977393357158904,0.01005033620968443,0.012919607139571927,0.009118600596422777
-0.01163640802556809,-0.008453085158099949,-0.015594706506321054,-0.011036446283699708,-0.002636563087092758,-0.031161430535279866,0.010364701177401514,-0.011528595146988452,-0.05000000439628505,-0.0026910656178015246,-0.0425531526343631,-0.048034934497816595,0.008428620379531404,-0.015985749971186403,1.8614994718724187e-05,-0.012437810945273742,0.012696034882999419,-0.018072357681633955
0.0029430043308134035,0.007672498712965048,-0.02343745662180252,0.005337311254842714,-0.0029324765868171676,0.005847883785209396,-0.0022795093884367956,0.002591648608265773,-0.002546698496387223,-0.005396314302018812,0.02777777777777768,-0.004587091586895187,-0.011940456707957736,0.005415084037771356,0.006134969325153339,-0.005037699268296336,0.012472462626426909,-0.009202643374411457
-0.004402098973451896,-0.012690355657596464,0.01280002010090131,-0.0060328187327416405,0.061176524442784874,0.02034874759280414,-0.01104344680120728,-0.00775529084197879,0.008510669096147838,0.016277807652328002,-0.021621601001636348,-0.032258064516129004,0.07492457617097958,-0.012567338480275358,-0.0060975609756097615,0.0025316455696202667,0.012248890369854399,-0.003095928064492215
0.006632454942208321,0.005141348032242865,-0.0157978334341351,0.0014566112458787028,-0.006097880198423278,0.0028491482348489416,0.0019252026062175354,0.011289801641542585,0.012658273269099851,-0.0037374723947554145,0.003001353904213966,0.004761886241406943,0.011242310363861918,0.01090911725567767,-1.992469411682407e-09,0.015151510903631538,0.012025318113281891,-0.0062109622985646595
0.024890144542950132,0.03410059587325853,0.06099512279854746,0.008484811493844724,0.05967650176310069,0.0653408860002671,0.04304377064492293,0.00944616687284694,0.041666632595459996,0.0010717949715994823,0.02762430881006428,0.0047506363841954835,0.04947189555150944,0.00989214149014428,0.015337423312883347,-0.00497512437810943,0.011801745856709381,-0.0031056025896760153
0.010714273405837416,0.01896118671270508,0.04235996384724916,0.00576923636832305,0.015789859245338045,0.007999864672709078,0.013264543797251616,0.011059078339599848,0.019999984299987394,0.007494784730393,-0.005376364484882101,0.004739386526984024,0.0349576456413867,0.01691879670092833,0.003021115166527588,-0.00831674821150119,0.011578173600136871,-2.4288078737111363e-07
-0.018374601438273075,-0.025889943266562243,-0.024673352154579886,0.0026290776756787704,-0.04559581324111117,0.01058205116276123,-0.014909085360440222,-0.01766931847776476,0.03921565609378552,-0.00478211429903419,0.027027027027026973,0.02358490566037741,-0.07471857335795251,-0.025393992766906348,-1.1102230246251565e-16,-0.01165837204489295,0.011354601343564363,0.00625002384185791
0.0021596822954468298,0.0008306130948703139,-0.0029762547007411433,0.0011918534598138741,-0.00868616097998065,0.005235736628833365,-0.0018455534302086463,0.006424002107330518,-0.01283015284637623,-1.1998357363207646e-07,0.00035561877667139585,-0.013824872755512474,0.0016594055484717707,0.012578539245138742,-0.009036129207369625,-0.014999995878284711,0.011131029086991854,-0.0062109622985646595
0.012212622022357511,0.009958480898275557,-0.0014881455946626487,0.012380963280087531,0.019715257712984657,-0.023437538805105795,0.012204138777101692,0.02382981320644939,0.012232376391532629,0.00854239625551112,-0.02631578947368418,-0.009345794392523477,0.045278833086041415,0.007098518841355705,0.015197568389057725,0.0050761421319796,0.010907456830419344,-0.006230522367319247
0.0007100521151179873,6.954767162170583e-08,-3.648858415417067e-08,-0.00047036295855673593,-0.002685690952849873,-0.015999943989717158,-5.330066288333768e-08,0.003324771641624258,0.029152484265393963,0.003176452107500838,0.027027027027026973,0.009433918281885001,0.020602154001429618,0.0035243414010808216,-0.002994108386408345,0.010101010101009944,0.010683884573846836,-0.006250082436073834
0.004964517363419851,-0.0008216801695042353,0.007462741985639898,0.0011764526367186168,0.025309705354175094,0.01897010621398665,0.024113987109055435,-0.0037282266745637394,0.0460725921392553,-0.0026385224274405594,-0.00526317797209086,-0.01869158878504673,0.1009317181025553,0.02282702756180699,0.012012012012012185,-0.009999999999999898,0.010677598769928909,-0.00628927233928156
-0.007057578283441557,-0.013157945172513341,9.391181610141075e-09,-0.0018802688728302153,-0.007352881055587734,0.010638374868133793,-0.0064216556264671265,-0.0062366665054148784,-0.014440484367097217,-0.0031747878221013437,-0.010581950244841987,-1.4422062355468057e-07,-0.012223874794801248,-0.009442071065585478,-0.008901784374693467,-8.19903668292099e-08,0.010671312966010982,-0.025316552941054504
-0.02274340453197965,-0.020000012715657656,-0.004444408100987229,-0.0037673614978404046,-0.20634919033048915,0.01052635594418172,-0.026929981677810688,-0.011715493940409272,0.06959708012989085,-0.014331194457074647,0.005347511766912616,-0.004761904761904745,0.046644432725381435,-0.0025996797902168023,-0.017964071856287345,-0.005050505050504972,0.010665027162093055,0.03571429898433687
-0.015272363928879318,-0.01275508218060084,-0.02976183163936308,-0.014890013264477142,0.21999979094404054,-0.04166675873556791,-0.0033209826463389547,-0.013971402886467699,-0.21917812106454215,-0.0010771562802224244,-0.005319067988256432,0.009569580497312158,-0.013187674706210406,-0.0095569459813174,-0.018292855000726638,-0.012690273334143631,0.010658741358175128,1.0361684710247232e-07
-0.000738484854017174,-0.027562420243747554,-0.013803687473727067,0.00695779542715913,0.024590206650289215,0.021739110153428554,-0.021103283598447153,-0.008157981735838371,-0.06578942586496883,0.017250657402922753,-0.02673796682355889,-0.018957345971563844,-0.0023042001221758035,-0.02368418375651049,-0.01863354037267073,0.015424164524421524,0.0106524555542572,-0.03448277099134367
0.0007389785766698242,0.001771475237896336,0.04199045404760571,-0.0014294075549977636,-0.010666500469458273,0.007978743744434746,0.0007561205304631446,0.0034632273988415285,0.011267646006483334,0.0005301088160079015,0.027472526320885926,0.004830917874395935,0.0009237964032948742,-0.009883231984565755,1.8476715268889166e-08,-0.0025316466263008985,0.010646169750339274,0.006493682750149388
-0.008124009559169698,-0.006189186186437934,-0.04328352060968088,-0.010021430934728182,0.004851760446872744,0.002638482060556502,-0.021541939325262716,0.016824822455302257,0.03528311660544947,-0.010593220167754547,-0.02673796682355889,-0.00480769230769218,-0.09598522918241648,0.0036297780123057954,-0.009493670886075889,0.0050761421319796,0.010639883946421347,2.094792862705752e-05
0.005212067848567203,-0.028622544195030297,0.014040666013072078,0.005061454739235138,-0.00536468011587965,-1.9918482485614675e-07,0.0023177260801878763,0.014000673979792877,0.011811989690313163,-0.0021413924010723617,-0.010989052448102776,-0.019323658328126547,0.0020417786109041547,0.005425113328639819,0.0031948881789138905,0.007575757575757569,0.01063359814250342,-0.006451786892895273
-0.008888866283275343,-0.003683255354503756,-0.006153855538054365,-0.009592362555408074,0.0005392837669619954,0.013157894736842035,-0.013102124955366667,0.04351461881374208,-0.011659137224823146,0.00643783393951014,0.011111153496636383,-0.0049261083743842304,-0.019358083393405612,-0.012589873515338468,-0.0031847133757962887,-0.007518796992481147,0.010627312338585493,0.006514389930292852
0.011210728606846798,0.021256922333658057,0.006192131352592112,0.001210400835817138,0.004851670876547143,0.0181819447058007,0.011714411479849973,-0.0008016759926482431,0.007259455050641517,0.010128363795304907,0.01648347387278326,0.0010095644872515578,0.020259733691789794,0.009107424206395764,0.03514360998421506,0.020202015933002748,0.010621026534667566,0.019480566753480977
0.019955631096396198,0.01176473350007079,-0.016923117679981226,0.009673556000957317,0.04613737331070711,0.020408143405366452,-0.0015437672101223932,0.018860341114764756,-0.0666666142809027,0.02216357228623833,-0.021621601001636348,0.006945237348887346,0.05040732188820529,0.0009025132794842072,-0.012345679012345623,-0.00990099009900991,0.010614740730749639,0.0031847255632038163
1.6338792008241398e-07,0.00983888549299028,0.021909335593091717,0.005987977443143944,0.00102567856185809,0.019999950673491362,0.009276803268843281,0.0019691482155039797,0.016409219884577775,0.002064752457257013,0.022099425972376352,0.012880910210523136,0.022782300105203435,0.002704948632225257,1.3607559212758247e-07,0.010000093927967857,0.010608454926831712,0.0158730069262496
-0.005797123563462514,-0.00797166974061203,-0.0321592983863056,-0.003809520176478731,0.05225412058625167,0.0490196087597794,-0.018000812321574133,-0.005503120794311034,0.02184243433038091,0.009788736922919483,-0.03783787907780822,0.018816583072158923,0.04881510714101389,0.0008993354879511806,-0.012499999999999956,-0.02970297029702973,0.010602169122913785,-0.034375011920928955
0.01967924160193002,0.025893058554141035,0.05854406582570659,0.006214402422579868,0.022395264086381594,0.046729007491263186,0.029641306084791763,0.015810314694466365,0.020446067838229887,0.010203904093347038,0.011235998399541591,0.02475225593379471,0.04970628752222317,0.03324344398658252,0.01898740288338785,0.020408068369409005,0.010595883318995858,0.019417481517084667
0.010721944713663722,0.019147057606841544,-0.03587438005619026,0.022802920046660846,0.003809520176478731,-0.05357137839404813,0.011363679876669641,0.007003843552407574,-0.0027322502040548757,-0.0010100855971828526,0.008395787573929892,0.009661835748792313,-0.0017218686597898492,0.025217404572860147,0.021739130434782705,0.022704034184704458,0.010589597515077931,0.015873015873015817
0.004243096729314111,0.010247517112860427,0.010852631989427985,0.012540442859526157,-0.00996191538463398,0.018867960563623054,-0.0014981077599662829,0.0038638853162611397,-0.0027359930259696075,-0.004549952341121433,0.005555576748318192,0.014354103689430131,0.012074134646055779,0.009329898148189963,0.006078927844548998,0.02499999999999991,0.010583311711160004,0.0031249384633951216
0.007042253521126751,0.022823304130101363,0.027607315329565507,-0.010779757395744438,-0.0009583352639869203,0.027777794947839718,-0.0011253070824162048,-0.0030792449213132844,-0.002739735847884339,0.011173246699986539,-0.016574648513063672,0.018867924528301883,0.02300813512252975,-0.0016806466238838969,0.0030211480362536403,-0.024390243902439046,0.010577025907242077,4.867409843734016e-06
0.002797113616920477,0.0016530059191783852,0.007462659053514287,0.005796549181795063,-0.004796195469108588,-0.009009059343780712,4.319331936564197e-08,0.0038610751396270793,0.04395600226362628,-0.001507002657167411,-0.025141214701422,0.01388888888888884,0.0179092607746536,0.006734033929715277,-2.0911715148397292e-07,0.015000165262387677,0.01057074010332415,-0.0031152036437076536
0.02092050298248682,0.03960398657276887,0.025185209584783097,0.001383069550863869,0.013494008994964224,4.0906684969310714e-05,0.011265533378279624,0.023076923076922995,-0.02631578947368418,0.006036201860267321,-0.033707780889780325,-0.013698630136986245,-0.018412469439694656,0.015050192932463125,0.012048192771084265,-0.009852216748768461,0.03974875188052529,0.0015674765491761056
4.0824988811749563e-07,-0.007936549455125452,0.002890371368191813,-2.065832979125659e-07,-0.00808369742577486,0.009090872713719333,-0.0011140888026099915,2.2315178327403373e-07,0.040245526836915735,0.0010000477732297064,0.017441815334505728,0.009259474260976175,0.00041695302929789513,-0.0032948472095133408,-0.0029759819813676147,-0.004975231946255487,-2.220446049250313e-16,0.006250156742059865
-0.01571029978727323,-0.007968317860500063,-0.020172857719758963,-0.0032228221471986007,0.010067069910268733,-0.036036086347559726,-0.00557619407648402,0.0026316248384634644,0.04950494862528321,-0.006992976612513635,-0.06285716465541291,-0.022935779816513735,-0.011250019073486328,-0.000826433670422233,-0.008955223880597107,0.06000000000000005,2.220446049250313e-16,-0.03726710355611529
0.0020818180090311778,-0.008000086265874673,0.0029412778079564994,0.0002309552150212557,0.002373095731972974,0.028037410557765874,-0.004112193831669941,-0.004874563897712236,0.008490490157991415,0.004024096935890897,0.030487805587205763,0.009389622278692444,-1.6271113500998524e-07,0.006616918883339373,0.0030120810622003003,0.03773577975659004,-2.220446049250313e-16,0.01935477353604642
-0.012465289951875569,-0.018548411707724366,0.03519055499611401,-0.0025398431508570907,-0.02509472848414651,-0.022727272727272707,-0.023273233712072905,-0.017709049726980397,-0.01870905679286894,0.0020039773760174295,0.005917182469050486,-0.037209302325581284,-0.016434867137451237,-0.003286720678016719,-0.006006006006006093,-0.0636363636363636,2.220446049250313e-16,-0.01582278461911657
0.0035061481597600253,-0.009038572336712347,-0.009915304753585485,0.0016203548205069307,-0.004371144889631529,-0.015151497390524977,-0.000768640426412337,2.1225745827635478e-08,0.0009533106863710561,-0.0034999081477441463,0.01176475076114425,0.00483089236600831,-0.0029990603794567416,-1.9869474621181382e-08,0.015105740181268867,-0.07767004688885282,-2.220446049250313e-16,0.00321537054647969
-0.01397623979521867,-0.028192384485050348,-0.04148783658888422,-0.006933192370852326,-0.010243857779154042,-0.007575722053777248,-0.01846152085524344,0.015726794760107632,-0.029523849487304688,-0.011540406505465506,-0.011627950817908794,-0.019230769230769162,-0.02793294395116408,-0.03050292237880614,-0.014880952380952328,0.06315789473684208,2.220446049250313e-16,0.014428195530078014
0.0070869989122808175,0.00255982636520824,-2.773870384498167e-07,0.0013963379987802504,0.0044356374527851905,5.3282970480239555e-08,-0.0023512851603679774,0.000755193937244325,0.0009813767707200771,-6.591446755077612e-08,-0.017647013944738,-0.01960769913377136,-0.012820522108999088,-0.0008501225784698363,-0.015105835450176075,0.04950511228419807,0.032193321361251526,0.025641020513676338
-0.00914850806417844,-0.017872327439328428,-0.004477575571923742,-0.0018591219759901412,-0.008832110168761176,0.01860463342001273,-0.00824819685876299,0.0037735849056601545,-0.03431367003335528,-0.004060929196740171,-0.005988046521030466,0.02499999999999991,-0.011195700889125138,0.005106849280363757,-0.00613496932515345,-0.023584905660377298,0.0058480286894915245,0.020576920846494495
0.00923322340241639,-0.004332717636333139,-0.010494516893089667,-0.008614738262216148,0.0069306134652022955,-0.01369864809124599,0.00039625018542244206,0.007518869672409556,0.015228387078284777,0.006625913279980189,0.01807224278111641,0.01463396587406196,0.011322333438945398,0.01106382113919735,-0.00617270811700299,-0.009661833824580301,-0.005813912822975387,0.015512821179312653
0.009852173373339213,0.04177541652409977,0.007575813793950781,0.01761390248351291,0.031465063168498064,-0.004629647208502563,0.02533647600353839,0.01604473057077893,0.0100000381469727,0.01873416176325171,-0.05325441649971718,0.009615384615384581,0.016569674899129527,0.020201968306673868,0.009316770186335255,0.004878048780487809,-0.02534112673387212,0.010448721512130811
-0.009756432914300062,-0.011695931940683746,0.007518735463612591,-0.003692535488241777,-0.008103006110681599,2.4338981496896395e-08,-0.015443905532117275,-0.005141467068656591,0.003960392113094846,-0.0009940052754361384,0.01874995231628418,0.006410275199167259,-0.010132125004661097,-0.0049505054825902395,0.006153780523282082,0.004854368932038833,-0.02230322037499419,0.005384621844948968
0.008444735374381507,0.002535886852277125,-0.007462625953206459,-0.007180856422105419,-0.008649702537012138,-0.013953452886537043,0.009803921568627416,0.008490285575369239,-0.007889538559901044,0.001990019385494479,0.006134993015359136,0.003205165782949937,-0.021806844062827402,0.004145937034213842,-0.015290519877675712,-0.004830917874396046,-0.01926531401611626,0.0003205221777671241
-0.004186895305111071,-0.0016862220339611822,0.0015038294619946768,-0.00023348084552965442,0.002423726933233672,-0.018867881720614044,-0.008932284655557954,-0.009882969883145187,-0.0009940584954982734,0.0019862038681448535,-0.02439022120941492,5.636673261477654e-08,-0.006824412523523726,0.02146986255007355,0.006211230044762317,-0.008074980848302863,-0.016227407657238326,-0.004743577489414716
-0.01821997827841293,-0.01097975536320972,-0.007507562892589803,-0.006767727214861408,0.0009671401096964516,0.004807710823928835,-0.012147389017648225,-0.004066566001906247,-0.016417906340453703,-0.02031717562692037,0.01250004768371582,-0.014285714285714235,0.01694919104564918,0.008892531371491375,-0.0030864197530864335,-0.01131904382220968,-0.013189501298360396,-0.009807677156596563
0.0057099870937167285,0.010247582897867646,-0.0015128470268550576,0.007518736960423267,0.0038649197831326365,-1.4944514781234375e-07,0.009520034230662278,0.005939316457822086,0.0020232173622940497,-8.935398387865945e-08,0.018518470551362576,-0.009661924775454578,0.04954946940597971,0.00641028685054712,-0.003096027698361259,-0.014563106796116498,-0.010151594939482466,-0.014871776823778403
0.00993619031880133,0.02451389536495263,0.0015151392006900188,0.0034980808639291094,0.03705478945965046,0.023923445412730615,0.01689581080301239,0.016605166051660403,0.008581528565218433,0.026808311247194183,-0.018181771943063474,-0.00975609756097573,0.03047214656951458,-0.003980891768107786,0.03105590062111796,0.01477832512315258,-0.007113688580604533,-0.019935876490960243
0.0007030608423657103,0.007425824654432311,0.010589928054180797,-0.003020723258937208,-1.4103175405288937e-07,7.041611183034036e-08,3.6972923167510885e-07,-0.001814882032667775,0.021021025321151576,-0.003940776298366644,-0.030864254946096237,-1.0880639389476698e-08,0.0016660673791439873,7.063856322098161e-08,-0.00903625683409126,0.009852188396066202,-0.004075782221726602,-0.02499997615814209
0.0007022900828796974,-0.0024569649968247953,-0.01197606672009277,0.0013985444396209523,0.02359633739485023,0.028037401503044235,-0.00038633392030251734,0.0018181818181817189,-0.03431367003335528,0.001978284675127062,0.02547774376204348,0.024630541871921263,-0.012058171200763579,-0.009592301861541808,0.012158054711246091,0.004926051668979822,-0.0010378758628486716,0.02564100056083385
0.003508367541604107,0.002462979038685864,1.6221638277080785e-07,-0.003026298839111319,-0.00038533771373261416,1.2037353558369546e-07,0.004251774486289106,0.005444676142053018,-0.02984718985515622,-0.001974177297649815,-0.006211203670828613,1.0077586365397906e-07,-0.0008419137891273465,0.0008070194811014009,9.518501054017747e-08,-8.50581065581224e-08,0.002000030496029259,-0.03437503070621839
-0.004195846877731668,0.023751036544800153,-0.01363631170146129,-0.0007005041492289532,-0.013605408047195122,-0.009090943769975213,-0.0177058927089212,0.012635379061371799,-0.02538070967695716,0.0009911038019757568,-0.03125,-0.00480769230769218,0.00042123963682616505,0.008870955436460326,0.02102102102102088,0.014563106796116498,0.023951949718751475,0.00970877501983125
0.005618151756281886,0.009599921044817217,0.01382480309267553,0.00467290887171834,2.1708821185129068e-07,-0.009174379021028356,0.00352638482158274,0.0367199247886989,0.005208253653516293,0.003956384901601329,0.01935485101515244,-1.0077585355094953e-07,0.006315774852789557,0.0007992783564338968,0.0029411131906242893,-0.009569297576549785,0.01604267732472393,0.007540888099872337
0.009078233795128288,-0.005546727140803953,-0.012121172500771271,-0.0033611201585987405,-0.0032183767735272095,0.018518500530834592,0.005076109241249016,-0.009628569155794464,0.01554410136105644,-0.0009852066415870775,0.025316491606066638,0.004830917874396157,0.006276134766712627,0.019169341728267453,-0.011730205278592365,0.004830917874396157,0.008133404930696385,0.005373001179913424
0.0020762882637828106,0.009561738474024306,0.009202301285668568,-0.01139514918891582,-0.0221404762020333,0.018181809242308278,0.0027195819387475506,-0.005208005049848308,0.0035714129317261367,0.009861838532522205,0.00031254971147304245,0.009615429451524049,0.007900201779275973,0.001567384288920115,0.008902124299889458,0.009615378897460669,0.00022413253666883973,0.0032051142599545113
0.0027623887296563954,0.006314152099661241,-0.07294832431722265,0.021877213406162443,0.03167449189403859,-0.013392823311138669,0.021309614714829284,0.005933724980911936,0.09303507456065296,-0.01074217243876785,-0.024691392183120553,0.0048306197076906365,0.002062753501703929,-0.005477343982168925,0.008823529411764675,0.004761904761904745,-0.007685139857358705,0.006389800888641606
0.0020664109087906724,1.2499929979981061e-09,0.01639344853656466,-0.030156535588045985,-0.004183301026359665,-0.013574757083853584,0.0003795043127832187,-0.0017350343762422282,0.05814544425707069,-0.0029615011147007264,-0.018987353614766667,4.580996385722402e-05,-0.0037050978956518765,-0.008654695959068315,-0.00874630780177632,-0.009478663545366417,-0.015594412251386247,-0.015873015873015817
0.009621951178586885,-0.008627439012714344,-0.035483832541809646,-0.007832941435751306,-0.03810835158581849,-0.027522866748595054,-0.007963632352595451,-0.0020855268615140865,0.023255813953488413,-0.004950495049504844,-0.016959306910169964,-0.0047389997799761885,-0.0309917345601316,-0.013492039271763234,-0.002941176470588225,-0.014354066985645897,0.015841450358943465,0.016129032258064502
-0.012253500267997097,-0.01898743752661647,-0.021739306298547034,-0.0071770534777017,-0.006682755878794744,0.014150906899257576,-0.01414378632409441,-0.008707847116522172,-0.021818161010742188,-0.012935260454845832,-0.014931260205573265,-0.009523809523809601,-0.03155669012266449,-0.011262920202365967,-0.00589968422455045,-2.38941176289309e-07,0.01930085744894794,-0.009523916474194372
-0.007581020380735826,-0.033870943130985376,-0.02393162767985535,-0.01012043780591132,-0.03892356976116351,-0.013953452886537043,-0.01706089641093067,-0.014054813472298755,0.008364326270766664,-0.016129017372408683,-0.012903213500976562,0.009615384615384581,-0.03742837993781578,-0.013832421127177641,-0.03264094955489616,-0.014563106796116498,0.022760264538952413,-0.03525642162087206
0.002777685058684032,0.009182146783746292,-0.015761526202486165,0.0009734384536981278,-0.011999853791879178,-8.367408788068076e-08,-0.005917260607886665,-0.003920304085433868,-0.002765040146610942,-0.004098376589486974,0.006620276045058993,-0.01904744457097729,-0.002287370889409779,-0.0033003486793957704,0.012269972543819785,0.004926352455209226,0.026219671628956887,-0.03125625701002577
-0.01592789397634964,-0.009925596050384233,0.0017793449083662871,0.0068094017817939,-0.010121495982936546,-0.03301890272396368,-0.025000041628639447,-0.012522361359570522,-0.02865059839980144,0.019547341414944963,0.026143765591094548,-0.004854368932038722,-0.018340193870930555,0.0008278019171759077,-0.015151515151515138,0.002463054785458829,0.02967907871896136,-0.027256092399179477
-0.0035183065293085125,-0.012531440396645888,-0.005328908893221462,3.055383450689675e-07,-0.013292724345360996,0.019512176513671875,-0.01709394253798935,-0.00652152311055143,0.00856328740512935,-0.002018368872098497,-0.025477683018455766,0.00487790118045095,-0.009808408271605895,-0.010752736156169007,-0.006153929582248807,-2.4288429156804625e-07,0.033138485808965834,-0.023255927788333186
-0.004237331056871518,0.04145517472411209,-0.008928567710057789,0.003623132986791733,0.021761662844392626,-0.019138738078044115,-0.031055901111672224,0.023705323525267774,-0.013207579083439835,0.01718904875645877,0.052287593513842934,-0.009708737864077555,0.01132074351326029,0.010033483218617079,0.021671826625387025,-0.004901960784313597,-0.0018868166268775077,0.006802747127023556
0.011347264518706268,0.010560618482678974,0.012612579297434756,0.0038506191520664146,0.007099631309831489,0.01463426591120176,0.004273503184926364,0.004631212205167046,0.027724661643921067,-0.0029821784615502445,0.035460543028736136,-0.00980395925650357,-0.001399326845547777,-0.0024832477686664856,0.006060540174037232,0.009852211253263743,-0.0548203639794298,0.030405655701518874
0.009817628587393434,0.01768486271107106,-0.01245548352380288,0.022057108699028216,-0.020644503263429148,-0.009615329948400753,-0.0034042520725979797,-0.0003546315727503968,-0.01860463342001273,0.02492522356863658,0.018633492543629337,0.01980198019801982,0.060252261780528116,0.02821578029775007,0.015060240963855387,0.024390243902439046,-0.009410182196456951,0.02280417782670041
0.009722291747589873,0.01500792161923914,0.009009152449540592,0.00844489316272723,0.005141368265392465,0.01941751364129818,0.0076858615410544395,0.0039021099681642024,0.014217973063356482,0.0019457278689432034,-0.02439022120941492,-0.004854292429488649,0.012334713307471601,0.008877923212545324,0.005934987464132124,2.42440139519573e-07,0.035999999586515896,0.015202699951881948
0.006924474099171407,0.0023346540992825737,-0.017857135420115577,-0.0011631321192262511,0.013810765641966594,-0.028571446736653794,0.02203391734569493,-0.0014134059946443456,-0.06915885834665136,0.002912650987940024,0.01874995231628418,-0.014634146341463317,-0.006092227695267072,0.016799987792968762,0.005899705014749124,-0.014285714285714235,0.03305212317191992,0.007601222077063485
0.004126656450752941,0.005434714095803095,3.2568683505651563e-07,0.005589010820454154,0.0035317515683512823,0.009803867770663333,0.003316884529659836,0.008492455959629996,0.014056259315918584,0.0067762858524673675,0.006134993015359136,0.004950391213830674,0.005691883160642508,0.004720733377842068,0.005864896759202098,0.0048306742631072375,0.030104246757323937,-2.5579775497774904e-07
0.0020548154229986793,-0.006177629743303603,0.016363572885269573,0.00046318799495859153,0.03619915750615066,0.009708682130449287,0.012396662297629923,0.008421031215734454,-0.026732717580787102,-0.015384600712702867,0.006097584377790843,0.004938301710690096,0.014366562192894783,-0.022709428079781158,-0.008746355685131268,0.009615384615384581,0.027156370342727956,-0.02950818421410728
0.001367155129427644,0.0031080651358157407,-4.7159848715061514e-07,1.3681588462155503e-07,-0.005337164868786548,3.478416554791863e-08,-2.0247451648636172e-07,0.0013917011499029464,0.026449667436397206,0.009765669747445527,-0.027254238114134854,0.0049262122075495185,-0.006437838051505773,0.002403734535341373,-0.0058821311532814,-0.009523580560032108,0.02420849392813198,0.006756920498174335
-0.0177474819352601,-0.018590310161170964,-0.00715557684606527,-0.0013889206535036003,-0.017073189339986694,-0.009615329948400753,0.004081648223254186,-0.007296649322473647,0.04063427564041744,-0.01160545996062079,-0.06060606060606055,-0.009803921568627416,-0.004319670977000034,0.015187862102747696,-0.005899851294544178,0.024038461538461453,0.021260617513535997,-0.026845612669198937
-0.0034748157668870183,1.95734073393794e-09,-0.00360318857477393,-0.003245312843067616,-0.007444294652891981,0.019417366560692706,0.005284747661396194,0.00035002783513582436,-0.009523845854259694,0.003913880604225373,0.012903213500976562,0.009901009991044596,0.003037059882523785,0.0023622849035198623,-0.0059175714358069564,-0.004695065760766837,0.018312741098940016,0.010344663615315275
0.005578822076766077,0.0015785681330238166,-0.009041587888148128,-0.006744207337845087,-0.0037221863307181913,-1.1102230246251565e-16,0.004448063582196848,-0.011546493820563941,-0.017307630586903988,0.003898650407678117,-0.025477683018455766,-0.014705882352941124,-0.022491368464020778,-0.006284391457811234,-0.0029586495047819183,-0.009433962264151052,0.015364864684344039,0.02389081164391449
