EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
0.012650287518914949,-0.0012628406801384884,-0.008938494887422377,0.002144752998185062,0.025236568385065494,0.009554140127388644,-0.004231743609124594,-0.007518873190098363,-0.006914324079241196,-0.009803903514398304,0.039782983811322836,-0.03477049117881592,0.006711459120424701,-0.03465350180697668,0.006117622821238955,-0.04333330790201828,0.007518796992481258,-0.01105687483742529
0.011649383901777721,0.0031613717842509104,0.013246742691276792,0.01301920384545574,0.014769142532716772,0.0031542639530528493,0.019941025463042328,0.00757579193548219,0.011565747610882138,2.6730794688845094e-08,0.000869749369281525,0.037464034794741696,0.058666775338256594,-8.217279412470191e-09,-0.010757749994549926,0.003484259086552477,0.007462738868571073,-0.008113530933460344
0.0024242979107480522,0.008403393670198822,0.004728823211236799,0.0008802682699320385,0.0060643046002266665,0.0062893081761004055,0.004807679963535261,0.025062655683143475,-0.02883963160527414,-0.02799997329711912,0.026933077513248582,0.011111017672014167,-0.061712834386126736,-0.00769228812975753,0.003073323241413073,0.01041670667904504,-0.0185185185185186,-0.030674845668587025
-0.0024184210837988607,-0.005208596883935601,-0.009966722731103994,-0.004397470019188776,-0.005424876087158914,0.008359587673701633,-0.004784686368209168,-0.002445140455267447,-0.007965895920807764,0.02880654703122243,-0.0010152361445734392,-0.010988833396664677,0.0013419412415589527,0.018087921675520535,-0.0009427405739182992,2.7881005149055227e-07,0.003773548436608154,-0.008438855110567411
0.0204545223351682,0.02408380158908696,0.030481083847007984,0.022968252417042256,0.022727272727272707,0.01042986717130286,0.03205128126752599,0.049019608759779176,0.02692329037052099,0.039999961853027344,0.09925477961149087,0.006944454814437728,0.024128698620115463,0.01665810299701531,-0.004482145146656347,0.006872812816806073,0.03007518796992481,-0.006861048110165441
0.010393755261718374,0.005725971697377874,0.01546799007759514,0.007253809726277538,0.007407311772986258,0.012500146668904089,0.009316790335229141,0.011682410793424136,0.014776071740023822,0.01923087790611988,1.1666021926259873e-08,-0.006896797011253009,-0.0013087308909731643,0.015228284318510088,0.014217983306211268,-8.63826287167413e-08,0.007299294758834618,-0.00528324110976347
0.013519443463442249,0.006506703799075364,0.01950819902517087,-0.008401883853456527,0.013235316557042687,0.021604938271605034,0.02953843336838946,-0.01385677793748219,0.022436298662136922,0.05660371756630256,-0.02927578127770969,-0.034722195478555484,-0.007863631838814,0.005000019073486461,-0.0011682383840253552,0.02730379403550587,0.02898550724637672,-0.0037054341093614995
-0.010439427993346295,-0.004040231004764694,-0.016513760064863048,-0.009164704503399568,-0.02322187259422015,-0.0030211480362538623,-0.014495008338825444,0.0046837656198996935,-0.01413061862695919,0.028571486959652947,-0.007142995676448494,0.01007214302627113,0.0237781006751272,0.0049753512176384795,-0.00842105693526951,-0.0033224766225703473,-3.361272904456314e-08,-0.002127627108959529
0.008791186434008669,0.006085177316494272,0.024520205623717484,0.057591610488646694,-0.023774235229753526,0.003030303030303161,0.015921199398718056,-0.009324044560641953,-0.006239112964438576,-0.02777783296726144,-0.01998404272024401,0.0071728036144788065,-0.015483944227787427,-0.00990102749433508,0.020759667447920238,0.023333358764648482,0.03169014084507049,0.0021321635579460985
-0.005083661058734479,-0.008064752105087836,-0.007284014496150126,-0.009736044549700895,0.004566183590337447,-0.015105774793672144,-0.007462575179249198,1.7843889366098153e-07,-0.01125542429293025,-0.018518560928792782,0.0032628853342204778,0.004273464202686483,-0.017038154338969158,0.009999768972427825,-0.0069332934269031865,-0.04234510513703671,0.006825789399813154,0.001938325009435794
-0.014598540145985606,-0.010975628194178966,-0.02253662956462299,-0.022329614898640382,-0.04575758269338892,-0.015337423312883458,-0.022556390977443552,-0.054117629107307,-0.008695179301466793,-0.009259288890324124,-0.01772361803235245,-0.03404266658832711,-0.00399996724481988,0.024752474312641715,-0.03514073707920706,0.04081635301053255,0.01016949152542379,0.0017444864609254894
-0.00014782383343547867,-0.00020520306388960297,-0.004557441563452946,-0.004090870549715575,0.009209452535386076,0.003115257481733247,-0.0016922907807984666,0.00994993580056125,0.0025966858601333964,-1.6851855466626375e-08,0.00645582570063663,0.03817922461390233,0.03078998826237367,2.0060966998691754e-07,0.0033766889718247484,-2.0246745335850136e-07,0.006711606370244816,0.0015506479124151847
-0.01496509910808752,-0.020554983939066407,-0.014812812373422357,-0.01608760263219977,0.01573310515570503,-0.009316770186335477,-0.03914317983384885,2.220446049250313e-16,-0.03591576663907481,-0.07500001490116137,-0.01299338434281705,-0.038189539012697615,-0.02337663412855706,-0.004830936124831542,-0.04374992934927602,0.019607855359147885,-0.03333333333333344,0.0013568093639048802
0.01075469884697089,0.005246532058575282,0.015855437260782645,0.014611438558619572,0.012081574470083734,0.0188091107513495,0.026463555704530295,0.017241488885744616,0.025910584646800627,0.023166095449093094,0.01649721862677156,0.06617637989286407,-0.002659607582577217,-6.216964665295421e-08,0.01684262788890778,0.016025610897111076,0.02068942522316708,0.0011629708153945758
0.0045390327637619965,0.017745270293193283,-0.002691084553876677,-0.003943139888796354,0.014386325284520218,-0.009230769230769265,-0.015625,0.03874097623184958,-0.004422686935709352,0.018867905855434186,-0.008196720231857801,-0.03724130965601402,-0.032000048925459046,0.029126231570822725,0.05587139859206025,-0.006309172180628986,-0.027027027027027084,0.0009691322668842711
-0.011111234285791083,-0.007384466616517704,-0.019697585569830922,-0.00860597746572167,-0.014785509989924894,-0.009317322550822293,-0.014285873492378642,-0.01864801184596665,-0.01624960840392009,-0.003703727412634361,-0.017355580186505737,-0.012893971843476293,0.0013774265170647393,0.004717011649766345,-0.011940946824099408,-0.0031743944618822795,2.113952510818251e-07,0.0007752937183739665
-0.01797748237066943,-0.003926402750681346,-0.00908346530069526,-0.018229153904097628,0.002143941548325312,-0.012539184952978122,-0.02576487139187067,0.014251836355461567,-0.03030306601923949,-0.05204464755619187,0.03448280289312833,0.0014512330265485929,0.015130764904838001,-0.023474179244571736,-0.03436020850175803,-0.012738841509227883,-0.01388888888888884,0.000581455169863662
0.007628049001577875,0.0029045106461076386,0.00861111000760606,0.0017684681684546621,0.013141775518040077,-0.0031740913428254247,0.021487680044388613,0.007025663834190565,0.015318601835538903,-0.04123235353472621,0.0056911103145578235,-0.02173895513294355,-0.017615448082804352,0.009615421647857447,-0.03595313236423603,-1.922584681457451e-07,0.003521052158077964,0.00038761662135335757
-0.015140044720609369,-0.007033515753303021,-0.024786618562805174,0.0008825990417267171,-0.011161469971371907,-0.025477707006369532,-0.023462795806474923,-0.0023255459097928366,-0.023536475367000542,-0.030420059513260544,-0.030719517799179363,-0.02222225575550618,0.006896602750813274,-0.009523845854259583,-0.03754605622671403,0.006451637514175879,-0.028070175438596467,0.0001937780728430529
0.002305701400144411,0.0004166030548753419,-0.01044892245035356,0.0017635688750179401,0.0006100500808137177,-0.009804539261317635,-0.0057994120770783475,-0.00932375293040355,-0.004326472178309726,-0.019607765491794882,-0.01000808549610721,-0.015151514967287838,0.006849258903051325,0.009615421647857447,-0.005609344713093156,-0.009615370478157748,4.9833767779006166e-08,-6.047566725175813e-08
-0.005368075007717077,-0.022907169477973555,-0.01655256773701963,-0.013204225529472313,-0.0658536554162944,-0.0363036303630363,-0.016666666666666607,-0.025882317038143365,0.04034760865138254,0.02799997329711923,-0.023588917107087215,-0.023077044287835635,-0.006802665684547016,-0.009523845854259583,-0.02461536130433406,-0.022653684926618678,-0.010830324909747335,0.00212762710895964
0.0023128749329290876,0.0029839881140698576,0.02002330761947202,0.006244528178229514,0.007180196932534022,3.721619041829882e-07,0.0016947921633736485,0.0038643274539427175,0.013722888367145858,-5.74640978134866e-08,0.011216561519896917,0.04566937303747709,-0.010958894420731502,0.024038462420187034,0.006834883472112585,0.00993370344731348,0.0036495850208559943,-0.012738774129370634
-0.01307689960186309,0.013387106566799423,0.008250413934346446,0.017730495974209504,0.010045348665301157,0.020547945205479312,0.007615606946867692,0.017805530301187478,0.031194839565367838,0.07782103224857195,-0.007679132162638713,0.036388978982210385,-0.002770060433962551,-0.023474179244571736,0.060052183008001636,-0.01639344262295095,0.0072727272727273196,-0.011690894057883058
0.004676467891310265,0.004403388018166421,0.011850675813710243,0.0060975873539759196,0.023419941992068427,-0.003355822431656774,0.013536421730361736,0.002364447541891801,0.01312799648113061,0.02527080507906998,0.007738469051099539,0.02710858492694368,0.0013888774915682411,0.0336538652725602,0.013546859378302356,0.006666948913877535,0.007220392042780466,-0.01064301398639548
-0.00465470033465154,-0.00876830835622544,-0.008086946510842963,0.012987012987013102,0.016412221641323277,0.0033727761529567246,-0.0108514442290637,0.04716980962322115,0.010140862263424255,0.05633806009374043,0.02815700074003935,-0.03665686205365859,-0.0013869511862837358,0.05116280844045251,-0.0017011140319810325,0.009933749320585994,-0.0035842293906809264,-0.009595133914907905
0.01325033247162577,0.015585621030962171,0.013494636671683269,0.008547047388335782,0.009404501290578127,0.010101374737570223,0.019409438285592495,-1.9818814023242481e-07,0.008365947954407593,0.033333199007479886,0.003319576141760594,0.03044108720682348,0.04166662095079987,-1.3816601718286137e-07,0.019961089632124285,0.013114529148081866,0.010791033327212096,-0.008547253843420328
0.004615431565504702,0.005806693741364999,0.002496550085952176,0.025423728813559254,0.015527949942643282,0.010000000000000231,0.012417218229351379,0.0033783267123137506,0.004736019354451448,0.025806504705075506,0.01323408989805519,0.02334467115907346,-0.02666665561006576,-0.0353982801285756,0.003579895970074354,-0.022653684926618678,0.003558718861210064,-0.007499373771932752
0.004594123448085963,0.0010311049009181783,0.015218745186760474,0.0049588051533280275,0.0030580661379600027,-0.006600781374197284,-0.0008178407662807752,0.007856387395225095,0.0011060907544953036,0.018867955815577986,0.0008160627517717067,0.01624825511132344,-0.020547838916881944,0.009174314558970886,0.010463761021953344,5.449810602797811e-09,-0.0070918709040864725,-0.006451493700445177
0.00685982603817048,0.0010298504190784374,0.020441567379446024,0.0012457196805915616,-0.021341487171393725,-0.0033222591362126463,-0.004909971269272839,-0.014699327950617125,0.011049723756906049,-0.012345667202249944,-0.03344206580111031,-0.0029069317940678685,0.029370607320552633,0.013636328957297605,-0.02612381471748315,0.029801311118995866,-0.0071428571428572285,-0.02597404205893583
-0.0030281305104813416,-0.0012348370896850813,-0.008814383647727242,-0.0024673657921449044,-0.00623048266572368,0.0011184532581046307,-0.010690813803462151,0.0013561979892400267,-0.009289619237552338,0.043749935764460846,-0.011814109186786714,0.013119451424883133,-0.021739111519515242,0.004484471758693376,0.03914931713138259,-0.003215531824608431,0.003597022105099823,-0.019890355211851805
0.012148869708360266,0.02286775009096642,0.010509370562514997,0.00989280229226508,0.0031348082340301175,0.005559165652421908,0.03491269195093194,-0.013543983847727592,0.025923865797732093,-0.05389216555815113,0.053800171380123274,0.03597119431930751,0.006944387457841428,-0.017857126131349377,0.02558141447965334,0.016129032258064502,0.017921146953405076,-0.013806668364767783
0.005251202789841036,0.0020142839101406906,0.007999913193983632,0.0089797015557469,0.017499963255730222,0.009999878046739186,0.01204826193960784,0.0114416473974992,-7.300929605325024e-08,0.012658229649215702,-0.0032415457810646142,-0.013888823089574287,0.027586422382621434,0.013636204458395085,-0.006802708891544107,0.016043671910196622,0.010563430189400425,-0.007722981517683761
-0.010447715645405808,0.0008040385030620989,-0.02433868542901696,0.012135922479918682,-0.04791158806801177,-0.01650165016501648,-0.011111123221261177,-0.011312216999309066,-0.013440860215053863,-0.015624984866008385,-0.020325233257327713,-0.022535183428525007,-0.02147643961246848,-0.05381160971505916,0.01757993078013298,0.015958311562328742,-0.020905923344947785,-0.001639294670599735
0.004525074548879404,0.006225621050202745,0.012202006060983761,0.00639490428004974,0.016129072665574062,0.010067129333417357,0.0016052592545274802,0.008924502819890545,0.010899222595595948,0.009523813879922516,0.0008296736922812631,0.0230548046939667,-2.1977646191828626e-07,0.01421802416953577,0.013013207604601451,0.015872951214460862,0.010676223735171853,0.004444392176484291
0.0015014786248075396,-0.003393177128201419,-0.0021430634626314893,-0.00238286773726637,0.012826406225754483,0.0033222591362125353,0.009615359927070743,-0.01678388922444496,0.0032345342507582586,0.02201255716141537,-0.006633471992018247,-0.023943572617362685,-0.005487030035818741,0.00934583021049562,-0.024363251323988533,0.03750002384185791,0.007042253521126751,-0.005521218000592021
-0.01124456940311136,-0.01281776725413697,-0.020402875273515475,-0.020700620875593212,0.009523739785934904,-0.019867680239813,-0.019047650517466264,-0.023990516826050023,-0.011821633484122795,0.00923077428877428,-0.025041754699199004,-0.03318928536854959,-0.024827692928152567,-0.004629647208502563,-0.02156637918989235,-0.006023884287860826,-0.020979090393293598,-0.015486828177668333
-0.002274357898789492,0.02556295999451441,0.0068512403099632024,0.01707315832618783,0.03962270963711312,0.0033783783783782884,-0.003236258339943676,-0.005672457354688354,0.011419283160486016,-0.012195110427418276,0.0059931431464481655,0.037313489561901836,0.02263087028402122,0.004651180533475685,0.004640427236005662,0.024242401123046875,-0.0035714285714285587,-0.0026263172444118688
0.0030395669256046975,0.008902189617801648,0.0019053055949602715,0.008792949242040438,0.006352103156660904,0.00673381584034316,0.0032466935339834357,0.003089945376725245,0.010752696040588594,-0.018518527629163506,0.01276618500487614,0.021582950207107654,-0.017980394369088604,0.004629602928989174,0.013163938215440485,0.005917453650571058,0.010752642762469122,0.010234193688844595
0.01363638675574097,0.054901945824716636,0.018744924519826567,-0.004754346185659286,0.07303878183773005,0.02006688963210701,0.022653746653112483,0.011611323576085075,0.02978726650806185,-0.009433953069178158,0.016806720419598742,-0.03802810211048757,0.03943662434487538,0.004608224451857046,0.035787510977691284,0.02941176470588247,0.007092198581560183,0.02309470462210106
0.00672676265452532,0.011152533168299783,0.02799979723597179,0.006369300558055402,0.00840338117900874,9.35484969488698e-08,0.01265834057906523,0.0049194604388898,0.006198185408942569,0.03174603570258139,0.021487450933231234,0.010248812260731377,-1.0916269699290382e-07,-0.00917425975184516,0.018926101968110842,-0.00571443758646295,0.014084534648264535,0.03595521555535752
-0.0022271941986241606,-0.011948557125861292,0.011673125837830423,0.0015822543182584248,-0.022222201029459487,-0.013114754098360715,0.0390625,0.027971955840567997,0.03388085596165502,0.04615387549767136,-0.008090614255622852,-0.04637683465229858,-0.01761524209699561,0.009259206113829244,0.04103667202480432,0.02011496489327458,0.02777777777777768,0.024254912015117647
0.008184398451217989,0.02325559349234707,0.018974694825581784,0.0126385029824152,0.022727209882827504,0.00996677740863805,0.030075002525340233,0.0022674093765593373,0.007944708119361321,-6.478912517593471e-08,0.009787980227574655,-0.010638460261104932,2.4514988528068216e-07,0.006172807134238697,0.018672252191270777,0.008450682734099768,0.013513451856093095,0.012554608474877771
-0.0007380524244695597,-0.003636377507990063,-0.014846501714103844,-0.009360350833133468,-0.037777794731987946,-0.009868421052631637,-0.024087613516480366,-0.012669714109158292,-0.02660095515509553,0.014705867915830284,0.005654274021497541,0.029185895668446094,0.004137897312506134,0.00308640815464815,0.008553904924894384,-0.008379867135583141,-0.023333333333333317,0.000854304934637895
-0.008124282318493825,-0.01094871379327722,-0.011750039042468297,-0.004724666731627636,-0.00981541027079369,-0.0033219253047231945,-0.0007478172256585314,-0.012374077411943185,-0.013157884147637522,-0.028985541754127375,0.004016153112407661,-0.0074628022300911034,-0.010989123428583936,9.175057602561765e-09,-0.011308530971690267,-0.014084752697405833,-0.01023873427357247,-0.01084599860560198
-0.002233827587049153,0.028597771498933167,0.02352034859484653,-0.007120265150429184,0.016034963536275537,-0.0016609015952415707,0.01646704227346807,-0.01647329720670343,0.00512820512820511,0.04477614914555761,-0.0016000255047652345,0.006795013591969767,-0.03888889368776083,-0.018348606996750005,0.07843138421544826,0.005714307512555861,0.034482758620689724,-0.00651947765123978
2.5392161040471706e-07,-0.005381138190473922,-0.0027775317675815536,-0.0007968079037194986,-0.0014345167411770054,1.2211424005315052e-07,0.007363720181950972,0.004010421652505869,-0.010204128109544852,0.028571461019514466,-0.003205270191400378,0.021052829414030638,0.005780268510320319,0.00467291510524781,-0.005681807881925183,-0.002840880847342131,-1.1453652803972147e-07,-0.0021929566968775793
-0.011940344056086682,-0.018034264855562587,0.001519382667167779,0.008771917549730501,0.005747148486326958,0.010000000000000231,-0.02485386753965968,-0.0014098066577757917,-0.018041237113401998,-0.055555504045367354,-0.011254005067040773,-0.036818823758447916,-0.008620619362537885,-0.004651180533475574,-0.03714282905970845,-0.014245014864278316,-0.013333333333333308,2.220446049250313e-16
0.006042340599738516,0.0027545938681627913,0.006321170428713163,0.002371743363765111,0.0028571338449898676,-0.009901306967901369,0.02623686130673386,0.0028233889957285374,0.0026246023822493747,0.005882347166332291,2.0136941492054916e-07,0.00917411316667427,-0.011594220207146733,-0.00933129606895729,0.009891151071715676,0.008670565162152144,0.0033781800211976076,-1.1102230246251565e-16
0.016516493983832703,0.01098905321586674,0.002261218255004138,0.029179785955777193,0.011396055363757984,0.023333333333333428,0.03725351593055537,-0.004457968828498582,-0.015706806282722474,-0.005847947508874518,0.02113822168481705,0.0015151710011771513,0.011730222995637085,-0.014011411604439009,0.0068560247039923805,-0.0171920419078907,0.01683501683501687,2.220446049250313e-16
0.0022156062007390176,-4.144998599908689e-08,0.004512302077613217,0.004597892634340406,0.009859077121216808,0.006514988947097011,0.008450644021821718,-0.003063873516411242,-0.004787161914117211,0.02941173583166079,-2.019282255849575e-07,0.03782151464084205,0.014492840073569324,-0.018691527139920727,0.0019455487617427991,-0.008746157756597817,0.003311313688429518,0.039560363062165704
-0.02358140766548944,-0.019927577420558285,-0.017968577955792764,-0.0038138823548582446,-0.02370986081727955,-0.009708737864077777,0.009078233795128288,-0.0015318630600708039,-0.027258182454008018,-0.028571401323590928,0.00716555930876317,-0.08163262444261199,-0.005714349811542951,0.009523845854259694,-0.02912624105062167,0.01176475076114425,-0.0032948711403650854,0.031712474084454545
-0.0037735846292160646,-0.0018480282639733447,-0.008894520203676204,-0.006125726392101627,-0.004285897541681738,-0.00980434815298592,-0.01038047408760645,1.4739626963411467e-07,-0.009340733694985448,-1.402287708174299e-08,-0.015019568418592533,0.017460674323871217,-0.05890807949558352,-0.00943403304678303,-0.00399996504327349,-0.008721225707180258,-0.009901055969159689,1.157927032036099e-07
-0.01439389315518469,-0.01851851851851849,-0.01923079781628234,-0.0038520800326994342,-0.0272595979867154,0.01980198019801982,-0.03426569158380688,-0.01654848169184253,-0.0027731558044202798,-0.02941180595477033,0.02808991770811753,-0.0015601706521067848,0.04427480263690442,2.220446049250313e-16,-0.04518076517724545,0.011730250550670007,-0.006666666666666599,-0.008196674537606752
0.005380329281347462,-2.7492054399669286e-07,-0.0013071934317174794,0.0077338725005031694,0.017699146188451254,0.0032365468323605207,0.02679213447311657,0.0072114040862278905,0.0038934292777861312,0.0333333218154388,0.04605783603110014,-2.60169263799348e-07,-0.020467638310313507,0.014285817571620285,0.009463749177652137,2.0897004482378634e-07,0.0033559143900943056,-0.015106385312633086
-0.008409832399471462,-0.0028302174694132542,-0.031151835156502772,-0.0023024024921830533,-0.0011594468268795177,-0.032258064516129115,0.008462601709565476,-0.013842525296722474,-0.0398891797686548,0.011730193796544608,0.05074623858769045,0.001562608588166814,0.007462741985639676,-0.023474179244571736,-0.0022916942836649357,-0.002898506496263553,-0.010033444816053616,-0.02201609608765942
0.0007714948385415532,-0.0037841475311941597,-0.0056740375069566085,0.004615749954053561,-0.0031920375492862085,0.013333444925912818,-0.006993096693335699,0.006776302782490973,-0.008078761370485243,0.01449274645078269,-0.00710237046516593,-0.01872085964358483,0.047407365262647216,0.009615282674380943,-0.01169343163627401,-2.2762527207564887e-07,-0.010135135135134976,-0.028925806862685755
0.009244968567248213,0.021842311070330966,0.0326086980983078,0.012251077870994775,0.024745337018245994,-0.016447368421052544,0.020422492228763245,0.007211612085621821,0.04886567454058088,0.010817812020914475,-0.020028701264890203,0.06359319313627898,-0.04526163060802946,2.220446049250313e-16,0.001267710178487036,0.02325579074346007,0.010238907849829282,-0.018718207044438995
0.006106335670020391,0.003717523377316345,0.005263266018610269,0.0015124846650982349,0.000568114241287887,-0.0033447886226931622,0.007591463974023327,0.004773330212651583,0.001109145333853423,0.007142877591046259,-1.013791107729034e-07,-0.01345306635027399,-8.78272710114203e-08,-1.029709506550347e-07,0.010128665364674827,6.905692306879985e-08,-5.133897995612813e-08,-0.008510607226192235
-0.007587253238585112,0.004173576759578745,-0.009947605670749704,0.007552870438814585,-0.00539473125556178,0.030201342281879207,-0.0041096308459973585,-0.008550993080809532,-0.0077561988724896835,-0.021276608696346178,-0.005839392257494969,0.06060615413898374,-0.0014814693669958912,-0.014285677955264142,0.020681000175432063,0.03977266138742919,0.0033783783783782884,-0.010138293493159728
0.005351786855406937,0.004629630141841146,0.013484573283005563,0.004497738776701787,0.010562529895097095,0.0032574215559284525,0.00412666123546801,-0.0009580562810627136,0.008375390327851173,0.01449274645078269,0.006607987930962622,9.795041511218017e-08,0.008901972770070543,0.004830806115551756,0.02128530687043506,0.010928932338451602,-1.692607445313854e-07,-0.011765979760127221
-0.012167346794795475,0.0036866500081005338,0.0028698349183235994,-0.001492514539120804,-0.004237331056871518,-0.019480519480519543,-0.003424657534246589,0.0055155764515173455,0.006644501149985382,0.1428571428571428,-0.02407008253691445,-0.07142859452547479,-0.026470598995394168,-0.014423040772329365,0.01603209120306559,-0.013513513513513487,-0.010101010101010055,-0.013393666027094714
0.004619051253906159,0.0018365485727476205,0.009885713780018568,-0.005231520047685123,0.00028357510342091885,0.0033113504789872295,-0.0006872722557929034,0.011208911534238863,1.5812683695770602e-07,-0.07499995272242344,-0.004484149887683975,-0.05274724191248403,0.012084446051835673,-0.0195119780710582,-0.007889559464643647,8.15617395844015e-08,1.3997204972859834e-07,-0.015021352294062207
-0.020689631787296547,-0.007332680417525772,-0.029623900422444338,-0.014275049347448943,-0.03318202565627448,-0.02310231023102316,-0.020632738142587592,-0.03301890272396357,-0.03740375653251149,0.027027000903735443,-0.016516478930236667,-0.03406588929949328,-0.013432842748204998,0.014925334893879816,-0.06481108872515662,0.016438314359481954,-0.030612244897959107,-0.013444667951928946
-0.010172248013870289,-0.012003773981638544,-0.014865795544016791,-0.015243794062224647,-0.008507011969559608,-0.003378385375931714,-0.008426894977835664,-0.0019512209658129054,-0.008571473762540083,-0.026315723354406795,-0.01603057602607294,-0.015384536686502526,-0.016641155494051763,-0.0196077249979687,-0.06462592015128665,8.887981528538091e-08,-0.00350876689601054,-0.011867983609795685
-0.0039525691699605625,-0.027102817998868267,-0.0029641814407093126,-0.01702784055887796,0.0029586476649594573,-0.003389830508474523,-0.029036762983992492,-0.024926605295903848,-0.0005764040548450478,-0.02702706534118815,-0.007757951272065244,0.00012028829943117048,-0.001538508735508759,0.00019610048751883546,-0.02318181508647632,-0.010781609909247147,0.010563380281690016,-0.010291299267662424
0.004762379890513424,0.009606028173308578,0.05405388778884479,0.1488190982450346,0.0026549771506918507,-2.7912404032548466e-07,0.0065645116659878155,0.0025062760513869797,0.016147504523655654,0.013888881360709426,0.008600284093372768,0.015625113285364867,0.0015408793919136077,0.01999992597300637,0.015821310075582184,-0.0027250279264082744,0.003484485311352703,-0.008714614925529163
0.0015798150082726448,0.04662227970522226,-0.010769200060222306,-0.0027415621193800366,0.011768099188857795,0.05102040816326525,0.012318818465523185,-0.0012499809265137385,-0.0011350564796032137,0.0069444707023907926,0.010077524352833711,-0.015384725211077588,-0.001538508735508759,-0.009803865653465471,-0.011681123468038623,-0.0027321988603852265,-0.006944444444444531,0.013186779651013003
0.007097141778981131,0.012727381612861466,0.009590460133435563,-0.0034368146234977637,0.014829923274354506,0.009708344402628688,0.010737269299252672,0.016270532897695755,0.0017045380449423053,6.004407215876029e-08,0.013046942689973084,-0.007812779122740032,0.0015407602629415873,0.004950218630703995,0.02201619856454262,0.010959045684266977,0.0034964664488330577,0.02603026123620822
0.024275694421293403,0.005385982638264952,0.017971778453278242,-0.032413772056842594,-1.1102230246251565e-16,0.019230769230769384,0.058073634033065424,0.043596072026748756,0.04878043503040552,-0.013698682035193088,0.05757570187273586,0.007117280768605183,0.004616513485920959,1.2168134033541111e-05,0.014058938000219401,0.02981025551854355,0.027874564459930307,-0.006342478687092368
-0.003822491572077258,-0.011607256036561653,-0.000756589196327262,0.0007127010804091061,0.002865285666161066,0.003145279478202534,-0.0073628008679481605,-0.006372656034975499,-0.0016222553400042639,-0.027777774049490667,-0.0050143156736446315,0.0220473406599504,0.0076922667089003305,-0.004925882362636913,0.00603764012311081,0.021052828001654422,-0.010169602903485231,0.03617026837555315
-0.009976999396089314,-0.005420040566050166,-0.014134270078801858,-0.01566949461453826,-0.0028570992606027357,-0.018808777429467072,0.011463229354411242,-0.0023752607540488135,0.016251353742197328,-0.028571401323590928,0.002159890679684251,0.0015409391244907145,0.0015267050540666016,0.00990093307113904,-0.03845298945043496,0.015463976820011327,0.0034246575342467,0.0160317372395426
0.011628327439785036,0.017257206468003217,0.04454670398441318,0.011577555688858876,0.0037248199162678297,-0.003195121183322991,0.016666614714290873,0.016666795999330963,0.006929368330838903,0.0029411086034847322,0.010057422234274194,0.07692269383657524,0.004572976239061388,0.024509635636061677,0.017105788574842684,-3.9650056216089524e-07,0.0034130821896811714,-0.004106793896467953
0.003831417624521327,-0.0017856870378768486,0.04166665398034386,0.030042895969660588,0.07165293244925564,-0.00961538461538447,0.022950819672131306,-0.0023419739351658864,-0.000505646546098637,0.011730193796544608,0.0056898768536244315,0.17857144589410634,0.09256456397507251,-0.009569323408671115,-0.009318105466415094,-0.025380709676957047,0.00340136054421758,0.013410573660052327
-0.006107079596120113,-0.002683504368958034,-0.012941075310713979,-0.0048610310373693455,0.006925999884915379,-0.006472491909385258,-0.003846201633317392,-0.00469445260862289,-0.007940661423036177,0.002898573683747685,0.0007070229056207467,0.012121381779839346,0.004166952859383288,0.014492960340211747,-0.00435885032208061,0.015625323883580844,-0.003389830508474523,0.030927941216572608
0.020737304236001508,-0.008968609865470878,-0.0045292331722479595,0.010467550370241163,0.01058205116276123,0.006514657980456251,-0.006435006687748768,0.046933910192312966,-0.014941237375468819,-0.008670511866767927,0.028975245515491244,-0.007185585240267134,0.006915572807600023,-0.009523845854259583,-0.021198125131965062,-0.005128224690755356,0.00340136054421758,0.004999999999999893
0.006771812308100644,0.0009049635667066624,0.01197305580600938,0.008287165241095407,0.015706766024549346,1.137541976170553e-07,0.01748706605195305,-0.006533199197697348,0.008125710875945158,0.005830960232202642,0.004121138597949825,-0.010856399632943825,0.02335153298570991,0.009615282674380943,0.012241006185355285,0.010309141911803987,0.00338970028841179,0.014925075775781949
0.0037369206920465636,-0.0009041453481076767,0.006389065423912266,-0.03493154865421666,-0.015463878503069517,0.003236245954692629,-0.026098064571773882,0.053968280055879614,-0.008597560725632891,0.04347821880453617,-0.01778386735201487,-0.01829264042735912,0.006711459120424701,2.220446049250313e-16,0.023255804950751413,-0.03061226376490178,0.04054054054054057,0.004901960784313708
3.40864434456023e-07,-0.0009048990766729048,2.479439895619606e-07,-0.0014194845802493194,-9.145912105434917e-08,-0.006451182667546629,0.0032680933372335463,-0.006239613120661347,-0.005420088805569434,-3.561948691555017e-08,-0.0006962991271015628,-0.006211027752922482,0.024000047958041337,-1.1102230246251565e-16,0.004318234095067153,2.931201570355313e-08,-0.003246817406583058,-0.028292469342696913
-0.005212188624987735,-0.0009057832675631872,-0.0011756489655312397,-0.0021322178981153517,-0.005235621961910741,-0.004849025756602732,-0.0228013029315961,-0.006278352661876707,-0.011444174951038777,0.008333391834189907,-0.025783908371360464,-0.037500053050697923,-0.010416682483260886,2.220446049250313e-16,-0.01470919918946989,0.03947368421052633,-0.013029315960912058,0.07429720521332772
