0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.003523608326331243,0.004385964912280596,0.0006849733117508066,-0.018329947768167206,0.0,0.033748700903500954,0.020408163265306287,0.021978036565481144,0.006020832632127897,-0.0008794940792004985,-0.003355704697986665,0.0,0.0036262503109750635,-0.008689443548118013,0.01121076207613953,0.0,0.004210542412890907,-0.003745318352059976,0.040114636703793415,0.0
1.669798396700414e-07,0.009606979013166926,-0.0006846586238174486,-4.33536114868365e-08,0.007633646209893391,0.000502016577788218,0.00800002133017753,0.0035843796446646202,0.0010881226600733104,0.007922548749716164,0.006733922894800472,0.0,0.001111937886406779,0.006574301557553999,0.002217282875287308,0.0028570905929898405,0.0041929860676061205,1.0456741585526845e-07,-0.008264517328827131,0.022935759468085792
-0.015558677816158504,-0.03546711529619043,-0.02328762942797526,-0.016597536474298093,-0.006060629179983479,0.005020080398193138,-0.003968253968253851,0.010714258466448173,-0.0010869399360987028,-0.021834061135371178,-0.03678929765886296,0.0,-0.00888394477394413,-0.0021770903128728787,-0.005899727254784201,0.008547008547008501,-0.0020877288812273715,0.011278195488721826,0.013888662238467384,0.0
0.00574714050511597,0.0008967834511311357,-0.005610113185655518,0.021096845725418513,5.291148882578233e-08,0.0019980477590958194,0.00796810616053705,0.0070671649587021245,2.937518682419046e-07,0.022321428571428572,-9.833326114832338e-08,-0.026470633114085516,-0.0016808605723437559,1.157104784068188e-09,0.0007416953939294567,-0.0028247936108841574,-0.012552272675118305,0.011152416356877345,-1.1123321654293662e-16,0.0
-0.010714285714285727,-0.03405013865877833,-0.031734837116734624,-0.024793426262536004,0.012195168755581631,-0.001994063524938322,-0.011857707509881382,-0.007017570629454427,-0.0076170246573891405,-0.016593899789335426,0.017361111111111143,0.0271903796787956,-0.012626284249324552,0.004363680752840891,0.0007413351226121174,-0.011331444759206822,0.012711835095437373,-0.011029411764705904,1.1123321654293664e-16,0.0
-0.001443916453946586,0.011131767045746893,0.01092482113221867,0.021186705954596097,-1.0232095115579698e-07,0.0009990146102746018,0.007999999999999858,0.0035335070916425776,0.004934081451049086,0.0,0.003413298505855178,0.0,-0.0014208028301617222,-2.4085557066803876e-08,-0.0007407614188670533,0.008596196885230225,0.008368085024399981,0.0037173351901795596,-1.2434359336106907e-07,-0.004484236988411965
0.013015206160799313,-0.0045871559633027335,0.041066259531108935,0.012448112033250368,-0.0007530579910954414,-0.001995977588157961,-0.007936507936507797,0.0,-0.000545587025917185,-0.02131440105152843,0.0,0.0,-0.0048377396669900844,-0.0028965180129941715,-0.00667156365607399,-0.011363636363636279,0.010373445404579438,0.007407407407407381,0.024657519969371412,0.013513478682458585
-0.009993169841442455,-0.011981658692369373,-0.011764675303920327,0.01639333408835651,-0.003014127935862313,-0.0004998055725160748,-0.008000112368015174,-0.007042213319620136,-0.031113570378151996,-0.015426470011978565,-0.006802726441959777,0.0,0.00028592087046521694,-0.0050835387872537,-0.00373139617188316,-0.008620689655172438,-3.151698673062463e-08,-1.944249022656787e-07,0.013368990556413683,9.022518280029804e-08
-0.009372769144637584,-0.028917897037047557,-0.011204524294972967,-0.04637098164605558,0.004535078086822245,-0.0005002043410682849,0.004032258064516084,0.007092157807799066,0.002816901408450729,-0.006451584776425691,-0.006849315068493161,0.0,-0.005145806390261376,-0.002189803297502252,-0.001498104481214908,0.00869565217391307,-0.008213583607303987,-0.0036764705882353296,-0.010553970365001171,-0.013333299424913092
0.001456054881784528,0.011527496176001625,-0.005665626972626119,-0.010570814441501998,0.0022572906954157557,0.0010008007058416712,-4.392435897747224e-08,0.003521140239892084,0.006741583069581778,0.006493478000238083,-3.509695115094591e-08,0.0,0.0002874932554610733,0.005120656978513167,0.005251272948695776,0.0,-0.012422155941998563,-0.011069918428472578,0.0,-0.01351365328061807
-0.0029070431506558678,-0.012345707636103624,-0.002848959500520241,-0.0042734694887799525,-0.009008986304320147,0.001999969482421849,-0.008032128514056318,-0.0035087853147272555,0.005022372603797521,0.004608294930875576,0.020689655172413866,0.0,-0.004021924700443302,-0.003639010350878788,-0.008209000772504645,0.0,0.002096405585031202,0.014925373134328419,0.0,0.01826482308208905
0.005830602743241828,-0.004807602096793854,-5.543185632392594e-08,0.008583862760377016,0.0007575373351300156,-0.0019958872214165153,0.008097275374104507,-0.0035210323708004866,0.0016657777674944692,-0.002752321575759748,-0.0033785387850921904,0.04117655646953756,-0.003172783684865246,-0.003652097155929567,-0.0015047137085461163,0.005747055905822062,0.006276074771301054,0.003676607511440007,0.0,0.0
-0.02681157208871148,-0.028985507246376826,-0.011428615025111671,0.044680816046619866,-0.008327070800084782,0.00300003051757827,0.01204819277108442,0.007067164958702121,0.003325976296096248,0.040478396038722796,-0.01355932203389831,0.0,-0.004340321756897612,0.0,-0.000753510527702231,-0.031428571428571465,0.008316040346303179,-0.014652014652014607,0.0,0.0
-0.003723075400343503,-0.003980245776838613,-0.0007223694888933845,0.00203647943204543,-0.0045800673028589325,-0.0029912462083674326,5.539560506796151e-08,-0.01052629679596126,-0.002762535296487323,0.0,-0.006872889050978005,0.0,-0.007265226666734626,-0.0036658494549555052,-0.0022626083005618867,-8.520706209598384e-08,-0.004123752820532075,0.0037172442085560598,0.0,5.5182302269194e-08
-0.025411129130977764,-0.03296698773893015,-0.01663053507596131,-0.038617887945252075,-0.019938581030843606,-0.018000030517578085,-0.023809523809523944,-0.02127660869634621,-0.008864299742468735,-0.03801941185124934,-0.017301038062283693,0.0,-0.014637002407301782,-0.020603295943497225,-0.01284956091480304,-0.0383480825958701,-0.006211165971241455,-0.02962962962962968,0.0,-0.008968558853510656
0.031441754827330054,-2.2257761018061893e-07,0.010294020905574046,0.002114382379301655,0.004694798452182249,0.004582581697451804,0.008130074545684133,-2.0656868009916247e-07,0.0027951901637429002,-0.008272072616126324,0.0035211384013860286,-0.062146911528553526,0.0017825077893291732,0.003005141500979042,-0.0022969279803018673,0.006134775575778224,0.01041646634818139,2.6239621805457514e-07,0.0,-0.013574740374783864
-0.017100394436861177,-0.001446274640854909,-0.026200807894058202,-0.010548437567526886,0.01168224354597172,0.0055752196032049575,0.008064516129032287,-0.0036232021770864755,-0.011148272397121796,-0.02873029129084475,-0.02105263157894742,0.0662650816982895,-0.000296623246393297,-0.0007491093896302675,0.011511895355859362,0.0060975609756097815,-0.012371105635702347,0.003816793893129713,0.0,-0.03211004037104748
0.024962241759505732,0.03000202069498648,0.03064269095357442,0.021321947310918108,0.0007696752880706858,0.002016427063030846,-2.750886917791047e-08,0.0,0.002254517846227399,0.0076335438842323865,3.008178553424301e-07,-0.0508474886485402,0.010086036149440356,0.0029986181095180944,-0.0007587367135836636,2.1480640696359017e-07,0.010438642659926656,0.0,0.013333386033698085,-1.3073188203547824e-07
0.01402209517700648,0.011450375829685252,-0.027556112843784737,0.008350743395097972,0.004615431565504861,0.016096563878870075,0.011999999999999907,0.0,0.0196850390322049,-0.002840865783125932,0.010752688172043078,0.047619117901171654,-0.010572705386722277,0.006726411628976066,0.004555855105686983,0.012121212121212092,0.002066085634087795,0.0,0.0,0.009478618577014977
0.016011833340527762,0.018868193075608268,0.02162557361964694,-0.0020705839629016256,0.0015315173160221265,-0.002970467463610797,0.007905090054901009,4.5255131544626835e-08,0.0016547059613373869,0.0009496530980340217,0.003545794536428938,0.0,-0.0035617747381244645,0.0014847350393027542,7.822340017093283e-08,0.002993888312435496,-0.03298971099410212,-3.3860400467814405e-07,0.0,-0.00938954548613084
0.011461251968285333,0.01364523924658756,0.04379562043795622,0.02489630471144717,0.0,-0.002979100610275793,0.0,0.014545440673828127,-0.013215909001156047,-0.007590161671500426,0.017667844522968178,0.0,0.005659774454459665,-0.008154120789439279,-0.0015116926956074213,0.023880597014925377,0.010660982144505437,0.007604562737642573,0.0,0.018957327549697936
-0.004249110955139915,-3.5229953325078787e-07,0.0027971921622649814,-0.002024157093550389,-8.83254022145105e-08,0.0009960731318299947,-0.003921506235888076,1.2729192607169977e-07,0.0050223726037974745,0.0038241064217402446,0.006944456115375338,-0.04545465578841019,0.006812767700337488,9.180707041285815e-08,-0.003028340705633111,0.0029156907896098413,1.0827396482086068e-07,-0.011320527182750518,0.0,-0.0046511291374207765
-0.017069765654963275,-0.0365384908822867,-0.0020919651725041797,-0.006085221645125141,-0.003058173898628731,0.003980114685362322,0.015748031496062968,0.007168486224875006,-0.004997274429608551,-0.006666637602306548,-0.024137931034482682,0.035714310042713235,-0.03089152691695826,-0.0044843504471635005,-0.004555739245478843,-0.011627906976744248,0.008438773172513752,0.00763358778625957,0.0,0.018691571292548736
-0.008683114652002515,-0.0019956235219343735,-0.010482177643335103,0.002040804327293016,0.004601384731140197,-0.0009912669093114109,0.007751869621821735,4.1880673297333983e-08,0.006696580463566499,0.0,1.2007363977891758e-08,-0.022988436942132085,0.0018215975135149867,0.0022522296502399514,-0.004576538163952129,0.0029409242296846642,0.00836823294930509,0.0,-0.02368439444289208,-0.022935902563482484
-0.0072992700729926484,-0.03400001525878897,-0.034604582938303846,-0.030549886558035637,0.012213787049737686,0.032738048833875905,-0.0038461538461539296,0.014234861676160252,0.003880333873142646,-0.007670211201823447,-0.017667844522968157,0.03529414008645456,-0.0027272773511482526,-0.0029962089624296917,0.011494252873563319,0.008797653958944315,-0.008298786768430254,0.0,0.010781809000593555,0.0
-0.004411842777884026,-0.00579698538899825,-0.005852321611611963,0.010503978674965296,0.00301640861914133,0.0,0.003860957283780901,-0.0070175381924195875,-0.0066262882049870275,0.0,-0.0035970886588688774,0.0,0.002734716932982563,-0.0030052847017816493,-0.0015150332739095975,0.0,0.014644209504650646,-0.0037880321364719637,-0.02399986235904735,-0.0046947077659284095
0.008124122253333243,0.03561014302731429,0.018395880149223925,-0.002078985110034864,0.005263134949189388,0.0,0.0038461538461538147,0.014134329917404521,0.008893864134516183,0.003864749042308273,-0.018050541516245407,0.0,-0.009696960449218752,-0.026375283198877077,0.002276199126035075,0.0,-0.0020618257255761814,-0.003802281368821271,0.0,-0.014150996868529435
0.005860869331863075,0.0030163449531493552,0.00433534188167119,1.299355280252885e-08,1.022129448966362e-07,0.0009608233672651546,0.003831438461291507,0.0,0.001102057526007923,0.0,-0.007352688320215868,0.0,0.0015299400060493067,0.003869874181197458,-0.0007572925959503047,0.008721202276790638,0.010330585698065066,0.00381684059111566,0.0,3.6933893377030426e-08
0.013110000085573698,-0.03869286816053209,0.00287765393154233,0.010416662448908189,-0.002243852345590902,0.0057582161332850245,0.0,0.0,-0.004953186084756749,-0.007699740519816562,-0.0037037037037038092,0.0,0.013443282397275647,0.00925209696590081,-0.006060629179983515,0.0028818443804034667,-0.002045035033950595,-0.007604562737642547,0.0,0.014354122004059316
-0.012940285288554133,-0.00020882859795005125,-0.007173602547501982,0.004123861629558484,-0.0029984474664201525,-7.694631691575779e-08,1.0764842846693914e-07,-2.4546039165303505e-07,-1.714508479189734e-07,0.0,-0.007434944237918252,-0.022727534956378043,0.009044476387373802,-0.003819613788444203,0.001524533340537492,-0.005747381354316618,-0.016393353020361757,0.015325623264702756,-0.0027323575126833297,0.018867937604595982
-0.01165335810598988,-0.05193988183350242,-0.025289018456299953,-0.018480501991273754,-0.009022533445429966,-0.012404608911278073,0.003816793893129646,0.010452934811344612,-0.0011061777924026679,-0.009699321191076525,0.007490636704119887,0.0,0.002688979662546878,-0.002300519992408052,-0.01369853787350081,-0.008670520231213905,-0.03749999044636864,-0.01132075471698118,-0.010958780494304652,0.009259206113829379
0.01105372081300974,0.007920920997461067,0.007412886324757988,-6.362984568030165e-08,0.0015172693729411937,0.0019320365201748481,0.0038022550891181036,-0.003448077720821728,-0.0022147835034327257,0.00587657671976531,0.007434745423668002,0.0,0.0026817825932294952,-0.0007687105935014262,-0.0007716166217488526,-0.005831020838202693,0.004329058105718547,-0.003816793893129749,0.022160930255867458,-0.013761365107349469
0.011661852325836579,0.025976830190684065,0.016924232193194385,0.006276180909884113,-0.011363636363636347,-0.008678822786596284,0.007575757575757528,0.01038066257332481,-0.014428362312754888,-0.012658183651343642,-0.02214022140221403,0.0,-0.0017831016514179834,0.0023077157827523886,0.00463325176459943,0.0029325513196481914,-0.030172449235825405,0.0038314176245210505,0.0,0.03255817502043972
-0.008645545437215742,0.001915108025094667,0.002170854073166548,-0.004157886564695235,0.0015326139868456388,-0.0029181592348678756,0.0075187712038129835,-0.006849437109342023,0.0050674084927473705,0.0,-0.011320811449595023,0.0,-0.0002977001936032363,-0.0015349425562846356,-0.002306055861478228,0.002924333583693444,0.0022221088900905984,1.530764341728927e-08,0.0,-0.009009076633208888
-0.007994230048857024,-0.027606694263072815,-0.020938584090139874,-0.0062630778338300126,0.005355753363325521,0.019512195121951282,0.0037313432835820496,0.01034480127794987,-0.005602240896358525,0.02564101020706131,0.03816793893129772,0.0,0.00804039989112544,0.009223650207113673,-0.0007704630290010777,-0.008746355685131242,0.008869213869793032,-0.011450381679389256,0.0,-0.004545471884987593
0.008790943809831196,0.01768901201067823,0.011061898481584025,0.004201486417765762,-2.0559598781489582e-08,0.0019138698836608386,0.007434990158692866,-0.003412894562849265,-0.0061971359547242436,0.0067307398869441105,-0.011029369131346323,0.0,-2.6934030497434383e-08,-5.154912621950818e-08,0.0007709848563834316,-2.1136371902557108e-07,0.002197948397100004,-0.00386100386100388,0.0,-0.004566314130121203
-0.02396516430569125,-0.017167366164288933,-0.020423070219586358,0.002092114516495253,-0.018264794581155482,-0.0066857399106537395,-0.014760147601475999,-0.020547957732632825,-0.015872947221369216,-0.004775549327352626,0.0037174721189591644,0.0,-0.05908414129413917,-0.01447074722857745,-0.008474623094400004,0.0029411764705882227,-0.008771962993215855,0.0038759689922480815,0.0,-0.01376143337429762
0.0044646525230699645,-0.004366661001073455,0.007446101670877809,0.004175507199801919,-0.004651187341947293,-0.02307687668752497,-0.003745312180760003,4.158476974567882e-08,-0.004608308167905871,0.0019194297840149097,-0.007407363979260062,-0.011627757299211275,-0.009105219158915557,-0.0030910110435400187,-0.002331015009481424,-0.0029324126811409897,-0.026548831308356162,0.003860988494257795,-0.021680546463934157,-0.03255824580874243
0.008148193359375078,0.0307017888755728,0.009608300239730992,-0.02910603397830686,-0.01168218412700822,0.020669276630510897,-0.011278195488721917,-0.010489550363906757,-0.015046331351839396,-0.043295059448255936,0.0,0.0,-0.014258519112981285,-0.012403088946675064,-0.011682184127008301,-0.026470588235294124,0.018181804538284923,0.007692307692307648,-0.0360112031919786,0.02403846242018705
0.014694996069926292,0.03191509016641774,0.015373156514652925,0.01284787798112825,0.005516079465237894,0.0009644910633040245,0.011406791739485066,0.007066986937500169,0.013513547211523381,0.030236327147652085,0.0074626424884188716,0.005882178433471848,0.012536266812656734,0.003924560904446001,0.00866820134248731,0.01510565713250234,0.00446442952137713,0.003816793893129749,1.0205590749129677e-08,0.009389832966156501
-0.01158585107024771,-0.026804107980629894,-0.000720914541648336,-0.006342443113557824,0.004702182455298237,-0.004816955542387471,0.011278195488721846,-0.0105262890196683,-0.005217355921648573,-0.028182716062929974,0.0,0.00584797539408789,-0.019682566324869807,0.003909244445976948,0.003124952316284131,-0.011904761904761828,0.0,-0.003802281368821271,0.06321850810387168,0.023255813953488334
0.0007420792332830104,0.0023302186101333065,0.0043288819626933145,-0.004255303044537169,-0.003119924327050951,-0.0038720706381452086,2.5596216176187243e-08,0.00709233583345045,-0.0034966457497942107,0.006999969482421875,-0.007407197354535885,-0.011627757299211275,-0.000971512987007618,4.824958097433681e-08,0.0015578119923303204,0.012048195488163748,0.006666781914327006,-0.01145041276985198,-0.059459572823092874,3.587142172359655e-08
-0.02002965049789723,0.0004227532695647147,-0.041666689503695876,-0.02777771779187584,0.0,0.004859086419685443,-0.011152416356877333,-0.0035211402398919564,-0.021637409054047756,-0.018669288087309974,0.003731343283582019,0.0,0.006158850298483014,-0.016355069661604296,-0.00777610872420633,-0.02678571428571416,0.006622501002992177,0.0038610038610038754,0.0,-0.004545471884987593
1.058500087440289e-07,-0.006972331225665395,-0.0022486960784443835,0.002197582474072825,0.0015648463189050267,0.00386843878671765,0.011278195488721814,-0.007067203274085449,0.0029887808410686274,0.0038453476481630816,0.011152141529959969,0.0,0.005476669123828128,0.006334100584764769,0.006269715118684421,0.009174384987522977,0.002192901798781891,-0.007692152110883151,0.0,-2.2007551973895596e-08
-0.004542059619932674,0.005957420836103752,0.006761787041425344,-0.032894723382665206,-0.003906250000000052,-0.01734106935295829,-0.011152416356877333,0.02846972335232059,0.004767598553088519,-0.03709677841115085,-0.02941176470588237,0.0,0.011855201861171397,-0.009441360839091783,-0.004672826115632688,-0.02424242424242423,-0.015317304920484087,0.0,0.0,0.03196350571381568
-0.002281132107278985,0.00021184164812482212,0.0022389157128530194,0.00907084691257393,-0.0007842426818248346,-1.6987162480922866e-07,0.015037667317624761,3.317666444533884e-08,0.002372381368319606,0.0144472878068581,0.0037878321910427264,3.9380940883933866e-08,-0.003166486168008087,0.0015885752217929838,0.004694565154324855,-0.0031057833623944196,-1.9749272445600293e-07,-0.011627905507994961,0.0,0.01327442026165393
-0.010670685434822507,-0.009092837742673597,-0.018615040530092424,-0.040449455476004634,0.003924646734783807,0.014705882352941119,0.01481481481481472,0.006920441715549923,0.005917159763313647,0.01341584522076704,0.03773584905660371,0.04117651546702675,0.005400256631702312,-0.00634413506775304,-0.00545168988720136,-0.0155763239875389,-0.03333333876828813,-0.00392156862745092,0.0,0.0
0.0015406796491480737,-0.0012807679915797113,-0.008346138413243432,0.004683406299137609,-0.00781870665000474,-0.004831044027033527,-1.2775339865999484e-07,-0.010309350376781925,-0.0005881565774844699,-0.010386931514916554,0.00727299112487483,-0.005649593953025929,-0.006635127236142526,0.003990434995051182,0.0023491464390559304,1.1794400108044665e-07,0.004597888152046857,-0.00787401722235916,-0.022988472629698574,2.3480886945478604e-08
-0.015384615384615385,-0.04059824235375304,0.005355753363325558,-0.04662002887860557,-0.007092210520544203,0.001941717944098825,0.0072992700729927465,0.0034722355596816593,-0.007062960514132182,0.010495952252143403,0.010830324909747356,-0.01704551919925173,-0.01399492769031549,-0.007154224992416194,-0.010937511920928988,-0.025316455696202552,-0.02745997517276593,0.0238095238095238,0.0,-0.02183406149908441
-0.012499781561490838,-0.016703568838461365,-0.021308848198187517,-0.007334949235573729,-0.011111131841184828,-0.004845034224231838,-0.0036231586032284564,-0.01730099242326704,-0.008891659192115703,-0.012219928569597251,0.0,0.0,-0.0016128411937432281,-0.007205944800873355,-0.003949257122740794,-0.009740238381881604,0.007058740511238508,-0.015503874506002765,0.0,-0.008928672878387433
-0.005538010832170654,0.004529942045980549,-0.007776108724206282,-0.024630532910936552,-0.0040128411406348,-0.019474197268067612,-0.021818181818181896,-0.021126774279188427,0.0011961540184962165,-0.059587616281411085,0.0,0.0,-0.01615508845475433,-0.02983868506646924,-0.007930214211741112,-0.026229508196721246,-0.03971956508639668,0.0,0.0,-0.009009043066040542
-0.01591100765157953,-0.020744347427181557,-0.015674014121184195,-0.01010121617469194,-0.016921736212295015,-0.02681213077050047,-0.026022268205694622,-0.025179826531345928,-0.011947354923332648,0.0,-0.010714221234110945,-0.01734117899084081,-0.027914596826423374,-0.015793645290824866,-0.0007993774665386166,-0.026936217922199888,-0.014598548738569321,-0.015748062443385755,-0.005882133724985722,0.013636328957297621
-0.002425185365920434,0.01957168934258088,0.01273884150922785,-0.01785709681839997,-0.00655740206358878,-0.015306122448979448,-0.01526717557251906,-0.0073801018496002565,-0.005441317591871492,0.029379524986977674,0.0,0.0,-0.0033783912223301227,0.010135109229537581,-0.012799987792968792,0.020761245674740574,0.007407481215437136,0.007999999999999969,0.020709892889566744,-0.0134528810459319
-0.02755260485671914,-0.07407384005953707,-0.04638346312655495,-0.051948032925376406,-0.02887804331443141,-0.036787707916104216,-0.03875982874536099,-0.04460963715072008,-0.029787094752076745,-0.0628328160809759,-0.03249118809320031,0.0,-0.05084746077324388,-0.030100334955997777,-0.028363216405567278,-0.027118566166341666,-0.03921575895276138,-0.04365072143598608,-0.03768094171396265,-0.059090934448935914
-0.030833307902018228,-0.017804866883812893,-0.007419633167650231,-0.02191784148079028,-0.011894595860525126,-0.0021516616977787437,-0.004032258064516176,-0.015564261245304164,-0.02882209227819246,0.0031818043101917615,0.007462686567164293,0.0,-0.018214293888636955,-0.01982761251515359,-0.018348661798489433,-0.02439024390243908,-0.005102060393114215,-0.037344398340248885,-0.03012064444459601,-0.033816460731378874
0.009458149118281124,-0.014402693270076958,-0.0033223659316097606,0.008403445716031839,-0.006878750727427987,0.0032345399290450777,-0.020242808672556973,-0.007905203939810923,0.004515958102752857,-0.012233822451161676,0.014814917081097273,-0.058823437736833524,0.018552155909538653,0.005276965824479819,0.006797165228149413,-0.01428547203644209,-0.00256404001710132,-0.008620692006207971,0.00931662220765707,-5.733392281175902e-08
0.0068142709707456174,0.06979089326295997,0.03333333333333342,-0.03888889368776061,0.03549782228676262,0.049973065491442106,0.041322314049586764,0.05976095526705197,0.03082853658213888,0.03532112315190598,0.0,0.059375047683715765,0.02357142312186103,0.021872265382774564,0.015189899170951867,0.04710144927536229,0.005141407812276518,0.026086956521739136,-0.021538365572515494,-0.014999961853027313
-0.005922129904919762,-2.234833545041507e-07,-0.0064517440608689,0.017341259716466908,-0.003344414384047074,-0.006652927865446503,0.007936563771760538,-0.003759348063428314,-0.006230624588728462,-0.00952592625143875,-0.007299151191264593,0.0,-0.015003577024984024,-0.014554794919897309,-1.3266537282984533e-07,-0.0034603964494019767,0.030690344573031134,-0.008474562406813496,0.028301753774879007,-0.005076142826001769
0.014468059133976075,0.017663683847658724,0.04220776848254926,-0.03409096179546294,0.00419463097987411,0.005667134518995831,-0.031496062992126,0.022641523829046325,0.023197473029731748,0.03422059103833656,0.018382352941176423,0.0,0.02160824017864081,0.0069505044514635034,0.008312551742577801,0.027777777777777842,-0.01985110239448174,0.029914529914530034,0.11314980746527284,0.02551020358513429
0.02936213955972898,0.04142533744184229,0.029595101707515763,0.032352691832743245,0.015873110032264,0.01229544047179362,0.01626009604683777,0.018450074021585192,0.01838233383425162,0.03416950603384603,0.010830307399095813,0.02064887436465075,0.015950074479256733,0.016393363409326508,0.010717184802446999,0.033783642837324754,0.01265849945958356,0.016597405631931097,-0.04945028369525407,0.0646766442746613
-0.0048899632358930046,-0.008888922797309018,-0.003782148347520389,0.005697959002868189,-0.0131578823536055,-0.00404859831501576,-0.027999999999999907,0.003623202177086353,-0.006016847282562902,-0.028439996215616072,0.00714285714285713,0.017341107377999793,0.0051195061359992165,0.0,-0.0008156482493121161,-0.0359477124183006,-0.02000007520618186,0.024489795918367255,0.02023105116890525,0.07476637429863701
0.022932366862748077,0.031390531524271445,0.034168586837108175,0.019830394284086925,-1.0074745923594478e-07,0.0030484003270232103,0.008230591087415771,1.8017864413219696e-07,0.016949054747116044,0.01269909953108617,0.014184234759785716,-0.011363679466167922,0.0078099747051197125,0.01952457863140069,0.0016329262200095976,0.03389859772808495,0.007652868283838136,0.01593614129960353,-1.7499051364189495e-08,-0.004347929273331213
0.015212181766749032,0.0695652339769446,0.04992660208606254,-0.13888893687760726,0.008333333333333255,-0.00607901208381718,0.0,0.0036100531179365574,-0.022023791358584437,-0.001062683057838676,-0.017482517482517453,0.011494296972654108,-0.03268198149357739,-0.019150669871647708,-0.008964942962346675,-0.013114754098360677,0.0,0.00392156862745098,-0.045325879704515036,0.10480347853753838
-0.007886432780087467,-0.010162690072950495,-0.010489559898076558,0.03548389523675175,-0.002479178131638747,-0.003567685590702371,0.004081504945632598,-0.0035971434930897887,0.001826178493050427,0.0,1.320450888651395e-08,-2.4156147844258574e-07,-1.2203956821740844e-07,-0.0016976604872157748,-2.173701861827917e-07,-0.006644620072802184,-0.007594802574942004,-0.01953112468980766,1.2047516158945466e-16,-0.023715179473342115
-0.01510335039576424,-0.0065708355197345875,-0.004946974899238047,-0.034267935406797186,0.010770530941399162,0.020971898227701506,0.024390243902439015,0.007220175093222439,0.0030376669590496115,-0.007659587454288564,0.028469750889679766,0.011363571094088731,-0.009752657200477308,0.006802747127023574,0.0106908147045288,-0.0033444816053511735,-0.0025509834032597634,0.003984063745019905,-1.2047516158945463e-16,-0.028340110984520824
0.02502012803827839,0.017775863950749225,0.029119180608469075,0.03225808350678209,-0.006557616610266631,-0.004007682398981391,-0.0039681272846604065,-0.010752483571163464,-0.007268468435367217,-0.013722114022807702,1.6425051454684573e-07,1.0370502487105877e-07,-0.0024621149419466115,-0.01097982254266723,-0.002440954694664283,0.020134153270448502,-0.0051152363527482226,-3.141774259678276e-08,1.2047516158945466e-16,2.0741219314818245e-08
-0.030708673432117306,0.0028432044044722016,-0.02415459038942663,0.0,-0.006600622462927342,-0.02464793299825905,-0.023904382470119667,-0.021739143955684843,-0.01952408216844246,-0.019782605378524117,-0.04152249134948102,0.005617999199770809,-0.012693956368257583,-0.013663522587275672,-0.01712886215544583,-0.03618421052631593,-0.048843138445775994,-0.02380952380952378,-1.2047516158945463e-16,-0.0208333333333334
-0.0008124287467389909,-0.007695044482420979,0.0021217891600356234,0.01562474123881748,0.003322191636655625,0.0010310557470417433,0.00816305449804671,0.018518518518518424,0.013067770949758048,-0.00044356748050540805,-8.908782383441277e-09,0.0,-2.9096145260560273e-08,0.004328949916613541,0.00414935783372511,-0.0034129401708760726,1.6546453128985007e-07,0.0,0.005934806963380927,-2.165291722511128e-08
-0.0016259914491234388,0.002653083022759919,-0.008468574270192143,0.05846154140560396,-0.004139072743116995,0.006182364299371578,-0.012145748987854147,-0.01818181818181809,0.0036854473800950562,-0.0015531328000487523,-0.02888086642599275,0.0,0.00928572246006559,-0.010344801277949825,-0.005785098745803235,0.013698630136986334,-0.02702712885798545,0.0,0.0,0.029787266508061877
0.008143450451751516,0.012212280385510607,0.024910958562776437,0.023256022019675197,0.005819058401698228,0.006656575311241045,0.008196852989839742,-5.2290591730647973e-08,0.010404216617900116,0.004666646321614583,0.026022146762329907,0.0055866379519526445,0.009908107268123514,0.006968684331161942,-5.5646820364492343e-08,0.010135102055547062,0.027777819002134056,0.016260195585931045,0.0,-6.911543522528768e-08
0.024232632682131414,0.03860852606708545,0.004861089918348515,0.1193182006412368,0.008264462809917406,0.002034556887418154,0.016260162601626077,0.014814800686306574,0.01090240900318434,0.03030309166833312,0.0,0.0,0.014365796575327041,0.02941177829375187,0.016625103485155543,0.01337792642140464,0.02702693055559272,-0.008000000000000104,0.0,0.02892557163315545
-0.023659300665292114,-0.020329308928334983,-0.010366244785125137,-0.0025384292236748955,0.004098173497244659,-0.009644594940045327,-0.01199999337975567,-0.007299237449874144,-0.007789178688074249,-0.009016787615550598,-0.02173903476905017,0.0,-0.013816961358379743,-0.015126196906739008,-0.009811957533298003,6.41791403627197e-08,5.825774071829374e-08,0.004032226024553201,0.0,-0.02008029118229463
-0.02261714848736482,-0.023715355423497026,-0.0335195750981246,-0.035623318563063666,-0.012244897959183735,-0.014351629749679223,-0.004048582995951526,0.0,-0.01147348481428052,-0.022746950618099136,0.03703703703703696,0.0,-0.028020989787701095,-0.015358323116323977,-0.011560706387441439,-0.029702970297029698,-0.010526259896758072,-0.028112449799196793,0.0,0.024590179952874516
0.007437776926784828,9.248520850138152e-08,0.0021677822871219482,0.03957806443877867,0.009917346899852283,0.002080106306764421,-1.6389921380775572e-07,4.338200425323815e-08,0.005498161908861357,0.004433623591961517,-5.457733585850872e-08,-0.01111115349663622,0.009008876271186994,0.005199374417141326,0.003341517547775727,0.0136052565035793,0.05585092386559438,0.03305781659721349,0.0,-0.024000015258789156
