Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.43091652,0.48758328,0.7387955,0.22746876,0.5950035,0.2831729,0.24169353,0.15288135,0.5739236,0.32830057,0.665692,0.5348502,0.22965339,0.5537852,0.45144236,0.793478,0.5088354,0.6501337,0.59725523,0.4046524,0.34255016,0.4831161,0.47562766,0.3113495
0.4353854,0.485629,0.73578745,0.2334899,0.5925806,0.2892818,0.24607462,0.16164228,0.57228625,0.33266872,0.6612044,0.5335534,0.23735946,0.5519949,0.4549974,0.786626,0.5080186,0.6448204,0.592023,0.41049302,0.34876484,0.48062226,0.47834313,0.31807226
0.43368095,0.485111,0.7318175,0.23535731,0.59325624,0.29319325,0.24884576,0.16255942,0.5706132,0.33488694,0.6596818,0.52979505,0.23966107,0.55061746,0.45573026,0.784915,0.50804764,0.64398193,0.59077716,0.41164744,0.3473667,0.48478648,0.47691935,0.3183784
0.43480623,0.487435,0.73548645,0.23376393,0.5927906,0.28989977,0.24603721,0.1604603,0.57251596,0.3327586,0.66223997,0.53342223,0.23598722,0.5519167,0.45436087,0.7874104,0.5076438,0.64461267,0.5938506,0.4099886,0.3471393,0.48129392,0.478744,0.31791872
0.4284528,0.4881367,0.7416774,0.22531122,0.596866,0.27981848,0.23830631,0.14973584,0.5756101,0.32391775,0.6647382,0.53525436,0.22645393,0.55192506,0.45319086,0.79743713,0.5088204,0.65122885,0.59882575,0.40237886,0.33895695,0.48188642,0.47588706,0.31250992
0.42853755,0.48921153,0.74585605,0.21831805,0.59467417,0.27314624,0.22990495,0.14122146,0.5785673,0.32231557,0.6695443,0.53891647,0.21962067,0.5558361,0.45431793,0.8059292,0.5055828,0.6602143,0.59876573,0.3967803,0.33605337,0.47972548,0.47635353,0.30723327
0.4240904,0.49130678,0.75396454,0.21146843,0.5952319,0.26466608,0.22211987,0.13337308,0.5824918,0.3177841,0.67158234,0.5412794,0.21191344,0.5588604,0.45496255,0.813474,0.50595635,0.66638684,0.6066123,0.3930083,0.32957882,0.47960314,0.4749629,0.30309567
0.42650118,0.48950103,0.7512883,0.21268621,0.5962429,0.26709163,0.22509271,0.13690433,0.5804331,0.31957936,0.6707152,0.5409518,0.21487284,0.5573237,0.453529,0.80996704,0.50675166,0.66219413,0.6045851,0.3939437,0.33079994,0.480298,0.4759382,0.3035025
0.42816558,0.49010912,0.7470378,0.21880355,0.59577984,0.2731954,0.23162848,0.14334914,0.58030266,0.3227721,0.66846275,0.53732145,0.22047412,0.55523866,0.45388114,0.804585,0.50628215,0.656233,0.60186553,0.3986963,0.3354249,0.48163116,0.47731403,0.3079363
0.42339987,0.4903472,0.7537204,0.20964503,0.59490365,0.26325616,0.22087735,0.1310643,0.58185464,0.3144812,0.67377424,0.5427689,0.21068835,0.55803144,0.45409054,0.81591547,0.5056875,0.6679847,0.6077575,0.38981166,0.32678378,0.47597072,0.47827464,0.3024267
0.42969328,0.48860583,0.7440172,0.22322246,0.5942273,0.27757984,0.23462632,0.14655128,0.5768306,0.32459491,0.6673082,0.538868,0.22475994,0.55421084,0.4517474,0.79993826,0.50886,0.65491074,0.59882236,0.40002865,0.33900186,0.47983125,0.47641456,0.30973887
0.42033732,0.4913273,0.75330234,0.20657581,0.59728694,0.26209867,0.2193887,0.12886038,0.58516383,0.3150657,0.6735635,0.54027563,0.20873916,0.5584592,0.45556954,0.8191583,0.5052012,0.66884506,0.61019415,0.38927004,0.32230207,0.47968748,0.47514173,0.29992867
0.41970417,0.4921633,0.7599627,0.201471,0.5970328,0.25563166,0.21447581,0.123278916,0.585654,0.30966145,0.676142,0.5435723,0.20232388,0.56075454,0.45359305,0.8241061,0.50448376,0.6738999,0.614123,0.38430876,0.32071236,0.47758105,0.47605252,0.29650944
0.42080185,0.49216315,0.75617504,0.20572707,0.5981188,0.25915727,0.21759483,0.12725556,0.58657926,0.31247365,0.6734466,0.5422949,0.20715714,0.557999,0.45550644,0.8204137,0.5047782,0.6698375,0.6100015,0.38789988,0.32218194,0.47938433,0.4750817,0.30016136
0.41909814,0.49283436,0.760586,0.19988587,0.59650487,0.25413662,0.2117765,0.12218398,0.5841404,0.3090052,0.6782892,0.5430133,0.20070332,0.5591953,0.45501766,0.8264011,0.50369614,0.6748278,0.61387366,0.38321304,0.3190754,0.47624767,0.47839102,0.29763636
0.42285243,0.49062794,0.75280154,0.20968845,0.5958821,0.26533315,0.22207698,0.13309652,0.5813566,0.31629914,0.6733718,0.54038787,0.21156102,0.55760694,0.45266828,0.8152428,0.50668186,0.6660108,0.6080167,0.39060923,0.32981682,0.47796664,0.47706524,0.30179867
0.4222131,0.4910077,0.7579528,0.2047846,0.5961177,0.2590437,0.21742886,0.12795621,0.583001,0.3124705,0.67508596,0.5449388,0.20717862,0.56034577,0.45372587,0.82008135,0.5054943,0.67065394,0.6108409,0.38732144,0.32538816,0.47555402,0.47723103,0.29927844
0.42362532,0.4906763,0.75310886,0.20974445,0.59604573,0.26377723,0.22227022,0.13253927,0.5803755,0.31551176,0.6734648,0.5409523,0.21129751,0.5577844,0.45347118,0.81464225,0.5056931,0.66642267,0.60698694,0.39054283,0.3285072,0.47771978,0.47669813,0.30197352
0.42415336,0.4903406,0.7531362,0.21002397,0.59533966,0.26390976,0.2209495,0.13145104,0.5820843,0.31426436,0.6733636,0.5421384,0.21130216,0.5579465,0.45502177,0.8164259,0.5042104,0.66748655,0.6081744,0.38959104,0.3268975,0.47628605,0.47868195,0.3028783
0.42644304,0.48978442,0.7473611,0.2171072,0.5946789,0.2712617,0.22897369,0.14040902,0.5783056,0.32078585,0.67050356,0.5387151,0.21831939,0.5562195,0.45306817,0.80707383,0.50744116,0.6596969,0.6030879,0.39651436,0.3343469,0.47833276,0.47718456,0.30655137
0.42545384,0.4888286,0.7486787,0.21484032,0.5961461,0.27011386,0.22651541,0.13828364,0.5816616,0.32020897,0.6683384,0.53824204,0.21752155,0.5570723,0.4555746,0.80915976,0.5056126,0.6611301,0.60399467,0.39589527,0.3304961,0.47994593,0.47612056,0.3048162
0.42395788,0.490445,0.7518545,0.21080965,0.59478575,0.2660088,0.22386593,0.13447356,0.58183193,0.31749648,0.67228997,0.53988814,0.21378407,0.55814457,0.45509547,0.81382203,0.5045354,0.6655637,0.60721254,0.39260247,0.32970342,0.47735047,0.47794667,0.30313984
0.42390558,0.4914262,0.7538268,0.21035486,0.59582925,0.2638891,0.22140494,0.13262758,0.58353823,0.31639993,0.6711397,0.53957736,0.21070662,0.5585776,0.4553022,0.81534845,0.50358915,0.66572523,0.6076415,0.3911345,0.3268702,0.47961593,0.47690064,0.30355075
0.41935968,0.4910225,0.7577921,0.203374,0.59670204,0.25723583,0.21554175,0.12549454,0.58405477,0.3107943,0.6750761,0.54177403,0.20467499,0.559154,0.45460075,0.82258296,0.5052728,0.6720864,0.61193484,0.38511723,0.32198524,0.47669423,0.47723192,0.2983765
0.42881492,0.48764536,0.7428197,0.22419557,0.59480745,0.27955478,0.23620778,0.14870504,0.57609683,0.32529977,0.6663515,0.53604937,0.2263782,0.55457675,0.45501038,0.79870874,0.50707644,0.65515673,0.59829265,0.4025707,0.3402889,0.4799717,0.47685733,0.3097121
0.42060584,0.49115634,0.7572572,0.20437667,0.59558773,0.25773296,0.21620497,0.12625977,0.58429563,0.3107546,0.67601424,0.54261297,0.2056858,0.55956185,0.4549523,0.8213777,0.50467414,0.67258817,0.6114031,0.38631764,0.32302353,0.47531062,0.47709525,0.29874498
0.4217327,0.4914824,0.75349593,0.20836088,0.59645957,0.26344675,0.22044292,0.13053623,0.583693,0.31636953,0.67330813,0.5385842,0.21080953,0.55836934,0.4571989,0.81768274,0.50458944,0.66779333,0.60808754,0.39195037,0.32370806,0.47847834,0.47588184,0.3011306
0.4200039,0.4901567,0.7550693,0.20523626,0.59648865,0.26080343,0.21790287,0.12756088,0.5832133,0.31249753,0.67495733,0.5414679,0.2075718,0.558997,0.45586407,0.82070637,0.5054989,0.67149174,0.61155474,0.38810173,0.3230843,0.47741282,0.47637433,0.29983026
0.42388135,0.49052042,0.7527629,0.21045029,0.59675944,0.26587301,0.2228365,0.13343745,0.58210236,0.31721413,0.67222625,0.5380257,0.21198961,0.55628103,0.45621789,0.8143109,0.50476396,0.6659834,0.6071177,0.3921748,0.32737923,0.47967976,0.47693858,0.30303782
0.4300847,0.49039504,0.7435492,0.22326404,0.5943459,0.27767915,0.23482314,0.14664277,0.57777274,0.32551804,0.6676091,0.53753036,0.22479305,0.55469185,0.45454732,0.7998352,0.5068705,0.6546674,0.5987931,0.40165892,0.33797118,0.48069212,0.47609535,0.3105852
0.42499882,0.4909962,0.7535383,0.21091387,0.5952723,0.26415217,0.22173065,0.13353997,0.5819747,0.31638616,0.67187977,0.5418151,0.21199235,0.5579893,0.45431104,0.8138454,0.5051882,0.66528976,0.6058123,0.39076066,0.32945532,0.47696307,0.47832763,0.3032408
0.4300296,0.48917514,0.7412493,0.22519687,0.5937246,0.2809704,0.23806271,0.14962095,0.5760507,0.32662868,0.6657892,0.53578895,0.2271826,0.55367833,0.4548388,0.7971083,0.5068472,0.65338874,0.5975809,0.4021677,0.33973277,0.4820618,0.4760368,0.31185615
0.43170437,0.48883045,0.74339604,0.2242384,0.5927387,0.27766934,0.23584524,0.14850664,0.574988,0.32428962,0.6686045,0.54131186,0.22477943,0.5543886,0.45032173,0.7980435,0.5078009,0.6535665,0.59769905,0.40033242,0.34257352,0.47659987,0.4789351,0.31071448
0.4274731,0.48883942,0.74561226,0.21857193,0.5957515,0.2745567,0.23183754,0.14280748,0.57882726,0.3228089,0.6683606,0.53560317,0.22141576,0.5548309,0.4555933,0.80478305,0.50605565,0.6578381,0.6026283,0.3987075,0.3328625,0.48137635,0.47623825,0.30806813
0.4249245,0.48991242,0.7502075,0.2129437,0.5948098,0.26712108,0.22434595,0.13561273,0.58104134,0.31828174,0.6710295,0.5398785,0.21527511,0.5571696,0.4552573,0.81226236,0.505233,0.663366,0.60574716,0.3942523,0.32899386,0.4783466,0.47738814,0.30506948
0.41938382,0.49106914,0.75641775,0.20458788,0.5969861,0.25921232,0.21672943,0.12701157,0.58425605,0.31185967,0.674709,0.5414525,0.20637932,0.55822664,0.45578954,0.8220544,0.50416833,0.6717673,0.6094894,0.38679898,0.3233316,0.4759468,0.4780498,0.2988401
0.4192969,0.4922255,0.7572844,0.2037201,0.5969139,0.2578908,0.21615237,0.12565276,0.5853285,0.31225377,0.6746632,0.54023904,0.20512292,0.5599499,0.45742,0.8228321,0.50375384,0.67190695,0.61264616,0.38795173,0.319269,0.47921088,0.4756204,0.2998963
0.41770014,0.49203137,0.7604204,0.19916683,0.5985417,0.25313264,0.21165553,0.12043455,0.58754635,0.3085423,0.6775802,0.5419247,0.2002775,0.5595158,0.45643318,0.82719195,0.50345093,0.67670155,0.6140215,0.38373122,0.31646466,0.4781263,0.474783,0.295709
0.41424435,0.49369565,0.7696997,0.18965733,0.59670025,0.24256209,0.20018867,0.1112569,0.5905448,0.30142784,0.6825557,0.5468786,0.19061762,0.56454486,0.4558855,0.8387619,0.5015483,0.6863506,0.62188774,0.37363034,0.31072968,0.47217813,0.47820047,0.2898968
0.41730726,0.49317265,0.7637955,0.19684672,0.5965291,0.24926436,0.20779249,0.11776334,0.58692896,0.3042361,0.6793816,0.5461108,0.19715652,0.56074435,0.4539919,0.8305555,0.50372463,0.6782502,0.6167957,0.3784088,0.3171761,0.4723485,0.48001015,0.29489994
0.42244083,0.49019316,0.75207275,0.20971084,0.5962522,0.26517773,0.22226426,0.13200682,0.58320826,0.31645393,0.67265826,0.5399824,0.21149334,0.5576797,0.45438898,0.81544375,0.506243,0.66641116,0.60808396,0.39243853,0.326905,0.47924584,0.47482532,0.30189192
0.4210514,0.49170008,0.75773084,0.20309347,0.5947395,0.25676394,0.2145943,0.12489563,0.58251935,0.30932838,0.67824984,0.5436411,0.20474094,0.558697,0.4518088,0.8221494,0.5059744,0.6725304,0.6129695,0.38367316,0.3232662,0.47267538,0.47911167,0.29861042
0.41702983,0.49266538,0.75816536,0.20179495,0.59693235,0.25709698,0.21427172,0.12295285,0.5868549,0.3115572,0.6765378,0.54179054,0.203439,0.56019694,0.4555754,0.82535124,0.50459194,0.6746423,0.6120744,0.3860235,0.3201301,0.47607237,0.47541773,0.2961322
0.41794327,0.4930202,0.76411474,0.19563991,0.595681,0.24800211,0.20615807,0.11699426,0.5864276,0.3055717,0.6808581,0.54763806,0.19569921,0.5623076,0.45407134,0.8316435,0.50369614,0.6800627,0.61659396,0.37811655,0.31674695,0.4731907,0.47814056,0.29384363
0.42184192,0.49051845,0.7567388,0.20542058,0.59483534,0.26046073,0.2179071,0.1292912,0.58169115,0.31287092,0.6750277,0.54175013,0.20777264,0.5592172,0.45490402,0.81878144,0.50538,0.6709395,0.6117509,0.38632593,0.3264944,0.47525084,0.47859815,0.30003664
0.42168677,0.492133,0.7590855,0.20416987,0.59684455,0.2565279,0.21566224,0.1255266,0.58555096,0.30968273,0.6759651,0.54441696,0.20458525,0.5592901,0.45357108,0.822085,0.50451636,0.6712004,0.6114081,0.38531786,0.32346427,0.4750935,0.47765383,0.2983152
0.4248443,0.49034634,0.75367093,0.2077271,0.5932696,0.26419625,0.21970949,0.13205457,0.5813152,0.3168916,0.6750449,0.54286957,0.2103563,0.5584661,0.45335436,0.8164783,0.50457174,0.6681408,0.60714513,0.38832995,0.33031708,0.4749846,0.47852737,0.30117
0.4203791,0.49362382,0.76287985,0.19873536,0.59534883,0.25183737,0.21038297,0.12120348,0.58580446,0.30889225,0.67897063,0.5468254,0.20005801,0.5620287,0.45338377,0.82690763,0.5039963,0.67582417,0.6151878,0.38156626,0.32009476,0.47434282,0.4781337,0.29596996
0.42232576,0.49051076,0.75072604,0.21089539,0.5967075,0.26538393,0.22405455,0.13350734,0.5813948,0.3150116,0.6720875,0.5397421,0.21287078,0.5563575,0.453064,0.8144624,0.5065482,0.6652234,0.6067619,0.39059737,0.32890102,0.47750735,0.47619423,0.30261764
0.41993916,0.49260283,0.76457936,0.19616064,0.5968766,0.24926865,0.20823398,0.11828703,0.58763254,0.30548015,0.6793387,0.54702854,0.19750085,0.5630922,0.45371422,0.829849,0.5025359,0.6788234,0.61637866,0.37835285,0.3174706,0.47487473,0.47744787,0.29368383
0.4220883,0.49050096,0.7558643,0.20625624,0.59576446,0.26035255,0.2178523,0.12880597,0.58396506,0.31574005,0.67384636,0.54126024,0.20848227,0.5598639,0.4555319,0.8182938,0.505314,0.6696316,0.60876405,0.38975942,0.32481325,0.47819385,0.47475708,0.29973838
0.4247582,0.49214166,0.7566317,0.20682696,0.59490716,0.2609138,0.21761301,0.12980592,0.5844051,0.31581762,0.6746468,0.5434947,0.20783183,0.55965126,0.454792,0.81847703,0.5033799,0.66890067,0.60945976,0.38781157,0.32626903,0.47749394,0.4786266,0.30077714
0.4237546,0.49043402,0.7518451,0.20954072,0.5948289,0.2645649,0.22346184,0.13332933,0.5808532,0.31804466,0.6732129,0.54042685,0.21211228,0.5587849,0.45219004,0.81293035,0.50693417,0.6649643,0.60712856,0.39154953,0.32811034,0.47930548,0.47513208,0.30106038
0.42473185,0.4913257,0.7524715,0.21194759,0.59789205,0.26498407,0.22376382,0.13373926,0.58449936,0.31737542,0.67203283,0.5418482,0.21260807,0.55680776,0.45477396,0.8134539,0.50559276,0.6639114,0.6063529,0.39319164,0.3274941,0.48125926,0.47544235,0.30282858
0.42071855,0.49093577,0.7599632,0.20090085,0.59564245,0.25481915,0.21355498,0.12352094,0.5838625,0.3100786,0.6779771,0.5480026,0.20313904,0.5608491,0.45132658,0.82378167,0.50638723,0.6746926,0.61270285,0.3834094,0.3233078,0.4745238,0.47565532,0.29572922
0.42358676,0.49152684,0.7539563,0.20883936,0.59719133,0.2631876,0.22123396,0.13112,0.5859716,0.3166291,0.67256397,0.53934056,0.21020943,0.55732745,0.4560522,0.8166044,0.50395495,0.6671356,0.60779715,0.39149874,0.3249207,0.4807623,0.47538233,0.3019801
0.424519,0.49036708,0.7496104,0.21313906,0.59488666,0.26861107,0.22612849,0.13670316,0.5798813,0.3188703,0.6709964,0.53944117,0.21564454,0.5569894,0.4539035,0.81147766,0.5059561,0.66296136,0.6045458,0.3934606,0.33073404,0.47895634,0.47673452,0.3050682
0.42293477,0.4911745,0.7541726,0.20912462,0.5969826,0.26220965,0.2203354,0.1308879,0.5832763,0.31520337,0.6722708,0.54019773,0.21003643,0.5580645,0.45434955,0.81626666,0.5057151,0.6667547,0.60758,0.3910343,0.32481503,0.48011288,0.4754109,0.30191213
0.4285816,0.4873635,0.7423965,0.22347426,0.5951626,0.27986094,0.23622161,0.14805248,0.5775708,0.32686985,0.66519606,0.5356468,0.22615162,0.55386394,0.45475087,0.79913175,0.5074338,0.65373033,0.5993728,0.40207836,0.3379237,0.48342907,0.47604772,0.31053412
0.4352033,0.4856913,0.73058355,0.2394197,0.5940003,0.2952774,0.25164825,0.16618273,0.5698092,0.33313692,0.6609618,0.53286153,0.24169964,0.5486955,0.45294604,0.7806946,0.5100393,0.6417339,0.58914393,0.41162464,0.35241055,0.48235965,0.47756144,0.31926006
0.4345168,0.48491335,0.72432095,0.24399048,0.5937593,0.30081552,0.25844717,0.17195952,0.56555134,0.33885294,0.6580569,0.5284212,0.24697721,0.5473179,0.452012,0.77481073,0.51266176,0.6353588,0.58606184,0.41741258,0.35388196,0.4863417,0.47568727,0.32222813
0.4425497,0.48284823,0.71965075,0.2564898,0.5921734,0.31158233,0.26796305,0.1870099,0.56198007,0.34325123,0.6527982,0.52831864,0.2586409,0.545463,0.45307076,0.76030123,0.5108155,0.62757534,0.5778165,0.42495808,0.36628103,0.4832691,0.47983053,0.32999843
0.4427871,0.48190412,0.71571493,0.25931275,0.5929499,0.31658196,0.27207685,0.18949637,0.56197983,0.34566265,0.6508101,0.52303284,0.26143473,0.5449179,0.45322785,0.75732553,0.51039845,0.62534505,0.5786783,0.42688194,0.36565617,0.48715737,0.4779735,0.3313281
0.44730476,0.48039147,0.71406376,0.26393974,0.5915858,0.31971368,0.27493674,0.19746286,0.5595961,0.3501349,0.6479192,0.52373827,0.2668659,0.54429376,0.45299995,0.75085783,0.51037174,0.62040055,0.5737276,0.43116683,0.37096652,0.4859424,0.48063523,0.33495474
0.44848025,0.47986427,0.71219265,0.26683438,0.59418553,0.32305777,0.27962267,0.20135361,0.56357676,0.35384786,0.6443587,0.5217434,0.2705573,0.5430576,0.45564035,0.74753743,0.5094971,0.61552566,0.5725257,0.4364871,0.3701318,0.49155495,0.47700784,0.33581144
0.44562668,0.4806739,0.7171247,0.25969976,0.58805555,0.31561473,0.27146792,0.19409662,0.5582416,0.34659868,0.65026087,0.52746165,0.2637207,0.54713535,0.45199776,0.75552654,0.51062495,0.6242634,0.57718945,0.42467564,0.37095416,0.48216808,0.4824077,0.33286178
0.4466208,0.48085287,0.7090556,0.26786423,0.59199643,0.32492632,0.2813059,0.20227185,0.56039286,0.35389403,0.64637524,0.52076936,0.27129513,0.5434207,0.4546879,0.7475796,0.5104026,0.6158726,0.5726931,0.43648994,0.37046987,0.48984835,0.4777291,0.33741927
0.44879484,0.4799031,0.7062389,0.2719342,0.5903891,0.3288766,0.28296703,0.20654914,0.555254,0.35251015,0.64583147,0.5222323,0.2754567,0.5427981,0.45423287,0.7423949,0.51072043,0.6155622,0.57041603,0.43449885,0.37593326,0.48531237,0.48151785,0.34048986
0.44413173,0.48094028,0.7116411,0.26405865,0.5936873,0.321897,0.27650926,0.19541574,0.5609574,0.3512606,0.6464411,0.5197884,0.2677661,0.5438583,0.4555641,0.75170994,0.510794,0.62002426,0.57369995,0.43265286,0.36562896,0.49076018,0.47632608,0.33379334
0.43927607,0.4841389,0.7208561,0.25291976,0.59345317,0.30827534,0.26483402,0.18231845,0.5629958,0.3422714,0.65323246,0.52692765,0.25561553,0.54594076,0.45462942,0.7647007,0.510662,0.62868756,0.58073294,0.42397285,0.35998023,0.4854522,0.4787682,0.32870054
0.43766648,0.48376986,0.72376573,0.24835232,0.5920758,0.30513486,0.2608233,0.17696467,0.5625101,0.33991587,0.6570791,0.52862984,0.25106126,0.54761404,0.4525791,0.7697396,0.51220065,0.6338752,0.5829363,0.41945285,0.3593212,0.4821189,0.47845402,0.32395244
0.43960795,0.4842173,0.7218067,0.25272432,0.5916625,0.30856448,0.26511103,0.18100333,0.56532544,0.34171343,0.653784,0.5288629,0.25450462,0.54740125,0.4523704,0.7659944,0.5111553,0.63117886,0.58193797,0.4218313,0.36194617,0.48315716,0.47809964,0.32720628
0.4393749,0.48227754,0.72373086,0.2487089,0.5934687,0.3046792,0.2612359,0.17707345,0.56710625,0.3409093,0.6556037,0.5291827,0.25103515,0.54670155,0.45304275,0.76989436,0.5112673,0.6334559,0.5823813,0.42073116,0.35837513,0.48535177,0.47606993,0.32346886
0.43770504,0.4828907,0.7263029,0.24514535,0.5925077,0.30023158,0.25861943,0.17377281,0.56394243,0.3365596,0.65783197,0.53143966,0.24813998,0.54858047,0.45231193,0.77311325,0.51055336,0.63569933,0.58493006,0.41624585,0.35726464,0.48180753,0.47907025,0.32203403
0.43969423,0.48427618,0.72562826,0.24468541,0.5916155,0.30067277,0.25644284,0.1726026,0.56748617,0.3405546,0.6585531,0.5286459,0.2473171,0.54892457,0.45436025,0.7743099,0.5090339,0.6377324,0.5852748,0.41765383,0.3549429,0.48503914,0.4767954,0.32404292
0.43682122,0.48558095,0.7270985,0.24375212,0.5938086,0.29913226,0.2560127,0.1705108,0.57019836,0.33638167,0.6580874,0.5266199,0.24564674,0.5475323,0.45473498,0.7773231,0.508336,0.6363383,0.5860005,0.41699868,0.35206985,0.48364976,0.47761586,0.32244048
0.43626657,0.48490813,0.72626936,0.2431143,0.5930856,0.30102378,0.25571173,0.17214608,0.56968164,0.34045738,0.6573746,0.52676255,0.24697208,0.5473078,0.45654503,0.77530414,0.5101571,0.63742745,0.5865509,0.417526,0.35365748,0.4859866,0.476174,0.3230409
0.43414706,0.48540932,0.7303874,0.23826689,0.59581745,0.29562342,0.25143424,0.16540092,0.57192844,0.33555257,0.6563288,0.5282903,0.24232742,0.5497983,0.45742887,0.7817942,0.50797963,0.64027935,0.5900937,0.41370833,0.34656602,0.48746407,0.4751344,0.32008177
0.43479776,0.48573816,0.73010033,0.23947969,0.59392405,0.29602593,0.25342846,0.16708913,0.5705546,0.334845,0.6590318,0.52888143,0.24171293,0.54854333,0.4555879,0.78061664,0.50875276,0.63984966,0.59099054,0.41342178,0.34896356,0.48520684,0.47756967,0.3217417
0.4390564,0.4829433,0.7248807,0.24658498,0.5913604,0.30367517,0.25875247,0.17634523,0.5649408,0.34109777,0.65793896,0.53258675,0.25019848,0.54856557,0.45192987,0.77173275,0.5122247,0.6351866,0.58294153,0.41930342,0.36057544,0.4810114,0.47828814,0.32280418
0.4409664,0.48217422,0.7158489,0.25716263,0.5924558,0.31345457,0.26962417,0.1882649,0.5636002,0.34772405,0.65024424,0.52246374,0.26183587,0.54616964,0.45665848,0.7590711,0.5099231,0.62663996,0.57699925,0.42851433,0.36112362,0.48808265,0.47615317,0.33102936
0.43755734,0.4836638,0.7256445,0.2464607,0.5937481,0.30201772,0.25791544,0.17437801,0.5692494,0.3418048,0.6552747,0.52867043,0.24875653,0.5480586,0.45708522,0.7729875,0.51100045,0.6351445,0.5844465,0.42187878,0.35333082,0.48738852,0.47562832,0.32309294
0.438376,0.48327014,0.7214016,0.24955708,0.5944936,0.3066525,0.26320356,0.17831397,0.56605524,0.34171483,0.65584457,0.5265144,0.25336808,0.54638046,0.4551243,0.76932657,0.5105399,0.6312665,0.5835368,0.42367846,0.35543734,0.4863817,0.4772454,0.32451987
0.43112618,0.48666573,0.73250985,0.23308277,0.59494746,0.28914374,0.24572667,0.15812823,0.57222486,0.33062375,0.6630256,0.52782875,0.23511383,0.54862267,0.45737964,0.7894104,0.5079229,0.6465117,0.59100485,0.40965027,0.34277752,0.48377576,0.47621903,0.317989
0.43623415,0.48556763,0.73072016,0.23859605,0.59107673,0.29584932,0.24992335,0.16525266,0.56952417,0.33645433,0.6599915,0.5318908,0.24235198,0.55051816,0.4539417,0.7814411,0.5083172,0.64198476,0.5898006,0.4121415,0.35066134,0.48271915,0.47728592,0.31994718
0.43293974,0.48676774,0.73875445,0.22884512,0.5931616,0.2837397,0.24021798,0.1546162,0.57349455,0.33022702,0.66383326,0.53696096,0.23145518,0.5532899,0.45301366,0.79198843,0.50807506,0.64841247,0.5950405,0.40643448,0.34398448,0.48161104,0.47730434,0.3143515
0.43382028,0.48796704,0.73582846,0.23374549,0.5957356,0.28904435,0.2472024,0.15988705,0.5748499,0.33361268,0.66069704,0.5319795,0.23582095,0.5520686,0.45496628,0.7877493,0.5088462,0.64380276,0.5934867,0.41133368,0.34469026,0.4872726,0.47483057,0.31708443
0.43087474,0.48798168,0.7362921,0.23097014,0.5927127,0.28637034,0.24189195,0.15558931,0.57122797,0.32887214,0.66572213,0.533069,0.23186666,0.551723,0.45288306,0.7911775,0.51002765,0.648892,0.59464633,0.40595984,0.34521392,0.47955608,0.47815052,0.3154864
0.43384412,0.4856961,0.7343146,0.23423952,0.59237623,0.2908389,0.24617085,0.16153157,0.57215565,0.33614475,0.660687,0.5336722,0.2379263,0.5525536,0.4538314,0.78542197,0.5099768,0.6458552,0.58993375,0.4106225,0.3490826,0.48287663,0.47448435,0.31652594
0.43496805,0.4855773,0.7330392,0.23632976,0.5925639,0.29245067,0.24868104,0.16323933,0.57075304,0.33278835,0.66032505,0.53161,0.24016404,0.55163145,0.45523798,0.7850628,0.5072712,0.6431894,0.59294,0.41113704,0.34748614,0.48138678,0.4792237,0.31913486
0.4362699,0.48372602,0.7272991,0.24271956,0.5938199,0.29904377,0.25534546,0.17009747,0.57191974,0.33945596,0.65557164,0.528759,0.24612957,0.55011225,0.45530123,0.7766437,0.50904596,0.63713914,0.5877267,0.41822943,0.35122508,0.48742184,0.47407925,0.3208206
0.43047348,0.48755282,0.73679435,0.2314874,0.59488106,0.28527117,0.24251944,0.15526542,0.5731267,0.32863924,0.6631634,0.53297704,0.23321146,0.5513701,0.45467994,0.7913852,0.50887686,0.64774346,0.5949938,0.40732127,0.34187835,0.48209983,0.47694024,0.31504053
0.43576396,0.48632464,0.72897303,0.24104863,0.5939953,0.2982229,0.25406995,0.16897866,0.5707773,0.33974063,0.65759397,0.5290774,0.24392703,0.5496589,0.45691618,0.7786194,0.5079528,0.63908243,0.58655393,0.41753304,0.35093778,0.48652577,0.47572058,0.32205278
0.42958477,0.48653403,0.7393318,0.22661558,0.59560746,0.28200656,0.23813105,0.14972812,0.57653993,0.32643688,0.66543925,0.53211397,0.22810227,0.55194634,0.45620868,0.79747397,0.5068457,0.65373963,0.5958597,0.40447268,0.3385192,0.48257828,0.47556722,0.3118133
0.4270977,0.4875329,0.74397755,0.22072792,0.59495026,0.27620804,0.23312905,0.14465702,0.5781453,0.32337058,0.6668014,0.53338253,0.22433135,0.5543401,0.45594388,0.80175596,0.50631785,0.6562016,0.60173947,0.40026265,0.3349061,0.47977298,0.47710338,0.30911168
0.42814314,0.48786297,0.7471975,0.21860972,0.59504646,0.27324468,0.2301577,0.14196646,0.57768667,0.32022354,0.6680284,0.5382199,0.22056252,0.5553243,0.45541495,0.8048949,0.5048169,0.65927994,0.60213816,0.39713728,0.33431014,0.4787049,0.47792834,0.30854332
