"[ 0.8578601  -0.49045515 -0.71508384  0.3266306   0.03171885  0.04633594
  0.8492384   0.24016178 -0.37787235 -0.19986689 -0.7330083  -0.61537194
 -0.7132999   0.6205827   0.4097469   0.06069005 -0.25126433  0.33698857
  0.6258106   0.76246643  0.09403241  0.63977027  0.02261186 -0.0509398 ]",-10.361101100246756
"[ 0.7308637  -0.22725213 -0.20817465 -0.3901773   0.03740346  0.0897001
  0.32092226 -0.13899541 -0.5643254   0.73368406 -0.3079983   0.8458868
 -0.58529335  0.12011492  0.07323015  0.6572957  -0.72229725  0.8198743
  0.06285632  0.1722188   0.02033257 -0.9279502  -0.00581867 -0.4729007 ]",-2.6734018157291697
"[-0.31462365  0.29820323 -0.00460577 -0.8135636  -0.8539175  -0.6286846
 -0.6182297   0.21660149 -0.6443711   0.7634388  -0.58047867 -0.8177371
  0.751492   -0.40934485 -0.14915472  0.9180528   0.8887384   0.42983377
 -0.8621221   0.18668032  0.97815585  0.89383245 -0.78799504 -0.20806539]",6.881226640385445
"[-0.36892653 -0.7405438   0.38959658 -0.4523033  -0.3102684  -0.81928223
 -0.00406486 -0.68366426 -0.13581914 -0.71331555  0.9076998  -0.7100349
  0.04377437 -0.60604036 -0.8472764  -0.59538275 -0.8904518  -0.72120523
 -0.01303166  0.30363107 -0.82532036 -0.11796278  0.16249406 -0.5315486 ]",51.75587237221089
"[-0.25584316 -0.8563303  -0.55973786 -0.06649417  0.9808843   0.9925301
  0.9592433  -0.15382719 -0.83863926 -0.35285312 -0.52457124 -0.97174686
 -0.80953276 -0.09361613 -0.32067508 -0.63929254  0.43219995 -0.2857688
  0.7037357  -0.51804566  0.07678699 -0.63172156 -0.00939876 -0.695067  ]",32.2786822833167
"[-0.67684275  0.22444677 -0.4724279  -0.65526557  0.8595365  -0.9139935
  0.13029623  0.0965277  -0.49878228 -0.09445649 -0.82452446  0.4425403
 -0.5566057  -0.6132293  -0.37024307  0.80473983  0.5929333   0.8937845
  0.30392468  0.3258431  -0.03993797  0.8103726   0.02175426 -0.28987986]",7.269429044317817
"[ 0.28075004  0.09227896 -0.7519604  -0.21454918 -0.3733492   0.69366753
 -0.24231488  0.6431105  -0.11522079  0.50700116 -0.72943616  0.8493004
 -0.03888023 -0.48040354 -0.51702076 -0.4698454  -0.2665516   0.43503904
  0.89920616  0.33807492  0.09433258 -0.10280436  0.656389    0.69931436]",-16.540059404839774
"[-0.4139247   0.90684056 -0.20976925  0.60015607  0.93363976  0.4073162
 -0.67689854  0.17227387 -0.76244575  0.578284   -0.43736964  0.39042962
  0.82017934 -0.6379803  -0.2142843   0.2942376  -0.1606828  -0.65036213
 -0.94185674 -0.1868037   0.29841805  0.14796841 -0.6875175  -0.09861314]",-1.9629414702849344
"[-0.2610579  -0.4515952   0.45854247 -0.38069594  0.08028388  0.846447
  0.07855201  0.23404586 -0.85350806 -0.6437317  -0.7980976   0.5296259
  0.6718421  -0.62708944 -0.5614565  -0.35358542  0.18215525  0.24359238
  0.37350798  0.81038547 -0.40991974  0.317518    0.11944568 -0.3883255 ]",7.872880492484337
"[ 8.1483030e-01 -8.0903316e-01  4.2400205e-01  4.5574737e-01
  8.3065307e-01  3.7161231e-02 -3.5675532e-01  6.5548134e-01
  5.4162049e-01  6.3121319e-04  5.3571475e-01 -4.6424878e-01
  1.7901266e-01  7.3036695e-01 -3.6403096e-01 -3.2900035e-02
  9.0208972e-01  5.9642363e-01  7.7407801e-01 -2.2950590e-01
  9.9301052e-01 -6.9486880e-01  3.7541151e-02 -4.1453242e-02]",-30.886103657846704
"[ 0.59686446  0.81723547  0.46227872  0.25363255 -0.1451416   0.02065182
  0.01860058 -0.959263    0.00609159  0.7119416   0.418548    0.5914173
 -0.21903002  0.05794644 -0.9330329  -0.23400414 -0.05116791 -0.48958218
 -0.93751806  0.38081622 -0.12982452 -0.1686436  -0.50002646  0.07566082]",-4.237431327926954
"[-0.12394643 -0.05203104  0.16174269 -0.9873507   0.8153918  -0.8578252
 -0.09815049 -0.58525425  0.04756474 -0.4395398   0.720013   -0.20728034
  0.27751112 -0.50224054 -0.9611877  -0.19169092  0.07297301 -0.08090568
  0.92402875  0.4136784   0.9913397  -0.4098798   0.57810664  0.11111689]",2.8660881992375167
"[ 0.22352076  0.9717064   0.30797434  0.79763377  0.45150042 -0.74522775
  0.39884746 -0.03136885  0.83759594  0.6136689  -0.79173064 -0.73216873
 -0.860778   -0.01351023 -0.83845645  0.4473567   0.10471714  0.6717701
 -0.4404084   0.03828156 -0.76504064  0.76922    -0.6499901  -0.7952755 ]",-1.5451344085655596
"[-0.5898988   0.612463   -0.78837097  0.22885501  0.49236262  0.50216234
 -0.61987823 -0.876752   -0.10238725 -0.5950293   0.3985417  -0.28661442
 -0.10129213 -0.77303016  0.1351006  -0.6289516   0.3579713  -0.8576624
  0.95178914  0.36905396 -0.6365409  -0.9718107  -0.33107424 -0.6943735 ]",29.86976357989605
"[-0.56317735  0.74550056  0.20640934 -0.6470847   0.1133188  -0.48843873
  0.95240176 -0.93448555  0.4646368   0.54599404 -0.8656745  -0.65626127
 -0.23138666  0.73630965  0.07399988  0.31061363  0.56602573  0.6562456
 -0.04743093  0.01758623  0.43601167 -0.47331524  0.7089795  -0.95842636]",0.8285520982702874
"[-0.6084568   0.6004     -0.31948358 -0.7003343  -0.6264905   0.06151283
  0.692363   -0.85869855 -0.93903816 -0.0696637   0.91237485 -0.44198036
  0.91834116  0.7753624  -0.4337299   0.6338961   0.37173462  0.0236448
 -0.15416771  0.6310055   0.5861589   0.5138726   0.99651194 -0.04297507]",-16.46924791045102
"[ 0.61384594  0.72495675 -0.57679486 -0.9158671  -0.19050318  0.7134733
 -0.42179346  0.40002036 -0.9853037  -0.28927112  0.23103333 -0.7404856
  0.79321384 -0.687452    0.8195871  -0.5672214   0.98855734  0.20949745
 -0.8313102  -0.8694455  -0.8501566   0.17978549  0.6191584  -0.19407451]",-1.4623771738797433
"[-0.1103285   0.1785754   0.06608117  0.37612343 -0.05642855  0.42772138
  0.9946215  -0.29940432 -0.97556907 -0.7487499   0.10702837 -0.31148446
  0.8799652   0.2548921   0.04071033  0.596079   -0.48282027  0.639477
 -0.99387777  0.23935473  0.8695142   0.57571983  0.70726836 -0.20609063]",-16.83126068927683
"[ 0.6484779   0.10166335  0.23708045 -0.8821693  -0.5968966   0.10192883
 -0.8823979   0.4828936   0.68011403  0.8407247  -0.7964631   0.87944055
 -0.86476    -0.05188757  0.68050206 -0.85937774 -0.9635379  -0.95010453
  0.02254045  0.6231935  -0.74514663 -0.7507795   0.13709366 -0.5314088 ]",13.096505063383688
"[ 0.46042752  0.8992708   0.5320668   0.75435066  0.03917217  0.6646385
 -0.63419366 -0.8633042   0.31190622 -0.896095    0.7849629   0.38310826
  0.9044014  -0.37222672 -0.02768338  0.4833808  -0.514442    0.08369768
  0.31893456  0.9576173   0.4894066  -0.7637383  -0.0493331   0.17754161]",-27.607983959824157
"[-0.70675373 -0.13606787 -0.43198836 -0.7623449   0.02408385 -0.66873384
  0.18107486 -0.66060615  0.4471898  -0.60951674  0.7925701  -0.9475813
  0.04399478 -0.35979044 -0.54984695 -0.05679446  0.6840391   0.8305545
 -0.39350277 -0.69151276  0.4402809   0.16399741 -0.5979677   0.5205915 ]",27.96905922638235
"[ 0.03786087  0.30679035 -0.28132194 -0.12180489 -0.6393158   0.5130317
 -0.68597734  0.5566051   0.5960157   0.49320197 -0.9611544  -0.45373356
 -0.06332451  0.1910888   0.83844423 -0.24878806  0.7500466  -0.6731414
 -0.25743902 -0.895436    0.48497856 -0.69869447 -0.48596     0.55046654]",5.193995304564961
"[ 0.06943345 -0.97205454 -0.9955296   0.0213213  -0.39008898 -0.6393771
  0.22718787 -0.54312706  0.18441427 -0.24146807 -0.6265076  -0.7237905
 -0.5262788  -0.9403358  -0.3837461   0.8039093   0.66272426 -0.25599247
  0.15166724  0.13472116  0.657475   -0.5274198  -0.407225   -0.39642912]",39.7644388771969
"[-0.91826004 -0.3706243   0.75582755  0.8239753  -0.7807293  -0.08388293
 -0.23730218 -0.0212816   0.10943902 -0.9594825   0.6844845   0.9473281
  0.30680966  0.3209045   0.0559597  -0.3314532  -0.70204437  0.1681267
 -0.9101172   0.6490052  -0.1581766  -0.17049158 -0.3456583   0.9387078 ]",9.663127421724992
"[-0.6501661  -0.69738436 -0.66893697  0.317055    0.98379064 -0.52904963
  0.8112347  -0.4427669   0.29579985 -0.9190021  -0.00869203  0.30913997
  0.07263958 -0.52432925  0.65699387  0.94027305 -0.08160782  0.27183855
  0.5808265  -0.5170219   0.7289008  -0.4395982   0.5516616  -0.77580154]",8.400984175335537
"[-0.4232266   0.06723988  0.04984415  0.7008624   0.9922545  -0.7855783
 -0.45722377 -0.28480357 -0.04216319 -0.01218051  0.7123902   0.5411186
 -0.96229684 -0.08995646  0.23614764 -0.07920885 -0.7387095  -0.20505184
 -0.17668861 -0.62456816  0.51261425 -0.3571986   0.17797458  0.0314604 ]",8.466969227541098
"[ 0.7548542  -0.7559701  -0.771474   -0.39936066 -0.13757008 -0.40291548
  0.5263741  -0.5094683  -0.83045053 -0.17240036  0.54675865  0.70112395
  0.4666897   0.11577332  0.44838333  0.36277914 -0.53126675  0.1015178
  0.54121864 -0.36575866  0.30794632 -0.03703916  0.00631773 -0.8198899 ]",4.919476975017249
"[ 0.3324343   0.731374   -0.7171374  -0.26778865 -0.9026651  -0.94073623
  0.97931695 -0.01305699 -0.288962   -0.45024586  0.9600253  -0.49549842
  0.45141673 -0.4324838  -0.859021    0.3665532  -0.9967383   0.35149705
 -0.49924684  0.49220848  0.53950036  0.44821453 -0.9510331   0.4074732 ]",3.7806027498512598
"[ 0.98029125 -0.5147493  -0.45152283  0.627053   -0.6792064   0.32116735
  0.5100527  -0.9256787   0.10752416  0.1517545  -0.3931142   0.75268936
 -0.6745006  -0.27161062  0.6973374  -0.6187145   0.64274836 -0.84186167
 -0.02154189 -0.84933865  0.3558072   0.581203    0.69971704  0.9625244 ]",-9.127717188263254
"[ 0.34403145  0.53812385  0.01151657  0.8254738   0.28751683  0.76710284
 -0.52909595 -0.00652444  0.45963788 -0.5945565  -0.5773204   0.95608544
 -0.13077927 -0.6363691  -0.33707225 -0.2052477   0.24617052  0.8460293
  0.9731802   0.30339754  0.39984477 -0.35634166  0.7143172  -0.56440336]",-23.717699174431036
"[-0.7872387   0.946512    0.7282773  -0.39270973  0.35034144 -0.06596327
 -0.35374355 -0.42645156 -0.7279451   0.09863615 -0.10680664  0.02437282
 -0.5692857   0.87722135  0.27718234  0.79920125 -0.78145766  0.24570191
  0.6989236  -0.33815843 -0.6097137  -0.46995735 -0.45413256 -0.10560209]",10.26785744241036
"[-0.34807277 -0.45745182  0.2970246  -0.89393526 -0.31927246  0.37950397
 -0.6483005  -0.5581443  -0.5986667  -0.9981478  -0.05246449 -0.9220824
 -0.4541204   0.98960686  0.83679247 -0.56984836 -0.3799951  -0.07259083
  0.68882704  0.60529184 -0.7475171  -0.7511023  -0.1665355   0.74019074]",34.35640111913566
"[ 0.76416993 -0.7852683   0.14859462 -0.6886496   0.37225866  0.83286643
 -0.09046143 -0.83383447  0.15850842 -0.18296665  0.62179756 -0.31931108
  0.7497945  -0.45259917 -0.6849647  -0.38703924 -0.9301684  -0.4375081
  0.32023525 -0.715434   -0.7772701  -0.73522943 -0.8448967   0.7492708 ]",25.198302529844444
"[ 0.8882302  -0.9068777   0.5201435   0.47430348  0.99381876 -0.3042587
 -0.42898202 -0.09383577  0.7131504   0.4571873  -0.05675238 -0.51087433
  0.45403147  0.70905375 -0.20009756  0.33717084 -0.19957596 -0.0430131
  0.04982078  0.5514517   0.95501196 -0.11126769 -0.31536996 -0.252818  ]",-19.049316791733293
"[-0.73222184 -0.40612257 -0.82710516 -0.14421147 -0.66528547 -0.30718648
  0.5871556  -0.5081447   0.22378922  0.8023629   0.13385832 -0.6124148
 -0.3104676   0.18073845  0.01322234 -0.70276034 -0.10640728  0.08613336
 -0.46533453  0.22489107 -0.8596798  -0.32678592  0.60855365 -0.4814304 ]",30.699920308713615
"[ 0.21035373 -0.17994058 -0.36707973  0.83226335 -0.31347656 -0.5266482
  0.81860256  0.49188876  0.36359942 -0.9009301  -0.7375901   0.27668
 -0.5811343  -0.54872406  0.558277   -0.42815006 -0.8568254  -0.9271361
 -0.113644    0.23425722  0.73777044 -0.7783912  -0.60665435  0.05960119]",20.297442229515244
"[-0.27178323 -0.0349251   0.8482493   0.08978331 -0.1697588   0.9788798
 -0.86956865  0.8642268   0.00332367  0.00751269  0.8439287   0.01464796
 -0.12318581 -0.4550228   0.3176335   0.13929021 -0.57130915  0.41882586
  0.28817368 -0.20533222 -0.9911982  -0.10683769 -0.98788375 -0.850003  ]",4.031656855988436
"[-0.13878018 -0.83616024 -0.44866914  0.3109827  -0.38276935  0.9952972
  0.83260405  0.17061985  0.9338943   0.73603463 -0.362203    0.49919248
 -0.7263364   0.36910284 -0.01783633 -0.9663481  -0.45154035  0.91076446
 -0.36833704 -0.6370911  -0.6249371  -0.04157346  0.68529844  0.5160036 ]",-1.4055859644133295
"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",-6.329241809775606
"[0.03810297 0.05220358 0.04035912 0.00686468 0.05700361 0.03624341
 0.06917331 0.00380649 0.03392147 0.00713119 0.06985803 0.05681992
 0.03705775 0.05891879 0.02403729 0.05117107 0.06161917 0.05663982
 0.03052823 0.03521998 0.03179844 0.05849197 0.01493319 0.0680965 ]",-6.133491991463971
"[0.01416848 0.06725351 0.047381   0.05971854 0.03807425 0.04988316
 0.06340476 0.01205953 0.0040219  0.05351616 0.00347869 0.03659767
 0.01984317 0.03898503 0.02078648 0.06797531 0.06881552 0.02363758
 0.00801838 0.07178962 0.04841252 0.05542945 0.07065161 0.05609769]",-6.317693336086934
"[0.04260712 0.05948928 0.01949934 0.08456799 0.0716069  0.04437689
 0.00829876 0.00932139 0.01327083 0.00198675 0.03137993 0.07864546
 0.012056   0.01633839 0.06891608 0.08136889 0.01842698 0.0696384
 0.01716997 0.06429553 0.07444225 0.06762184 0.01046482 0.0342102 ]",-6.185999764600528
"[0.07558494 0.02103564 0.00361167 0.06695298 0.038142   0.03407438
 0.02563444 0.06457197 0.02517914 0.03597084 0.04499603 0.01524281
 0.05840332 0.0566494  0.02093991 0.07764394 0.04768783 0.01810524
 0.07491413 0.06536513 0.02165628 0.00763232 0.02823324 0.07177234]",-6.431272745262808
"[0.06478053 0.00873542 0.07792366 0.01990161 0.00655215 0.02113532
 0.07871825 0.01967182 0.03891154 0.0011544  0.0995193  0.06278082
 0.01457169 0.02772875 0.07280997 0.09347637 0.05495711 0.0523074
 0.04518005 0.09211856 0.00241621 0.02014964 0.01933455 0.00516485]",-6.134551062690686
"[0.0655207  0.06643233 0.0037026  0.03338958 0.00968747 0.07393582
 0.04508656 0.00942938 0.07461569 0.06464848 0.02543806 0.05426376
 0.03806626 0.06597023 0.0675855  0.0722793  0.03804731 0.00213222
 0.07725448 0.03189843 0.01808884 0.01743694 0.00504726 0.04004283]",-6.3633938908914125
"[0.04126886 0.04117707 0.01510169 0.0015449  0.00528473 0.05916995
 0.03855662 0.04033995 0.00990639 0.02909506 0.05581585 0.05053684
 0.03491115 0.07001915 0.04235749 0.04042615 0.01872653 0.07269185
 0.06768588 0.00709022 0.07160431 0.0616855  0.07147036 0.05353348]",-6.369902084528187
"[0.02797033 0.02496937 0.07577813 0.03097364 0.02267679 0.0012628
 0.04566363 0.08371054 0.08547895 0.07682721 0.06294265 0.00691858
 0.00165283 0.03674255 0.04514869 0.03977775 0.05444463 0.06234449
 0.01671219 0.06668874 0.07331886 0.00077469 0.04778775 0.00943425]",-6.2951427220859495
"[0.08013344 0.03182127 0.06785265 0.07744004 0.00660841 0.07011951
 0.01178378 0.02166742 0.042879   0.03969699 0.03283993 0.00351024
 0.01083026 0.00663319 0.07183359 0.04290361 0.07846691 0.07892339
 0.00858716 0.07420556 0.02964535 0.04741141 0.05144119 0.01276568]",-6.413620247878432
"[0.00435212 0.09941485 0.07696681 0.08879937 0.09481021 0.00027271
 0.05102356 0.10068872 0.03230225 0.03808782 0.03004812 0.01417364
 0.00208689 0.01909841 0.05817483 0.00599724 0.02483854 0.06754714
 0.03791701 0.08339533 0.04217169 0.01791833 0.00725087 0.00266355]",-6.397199983970709
"[0.03806977 0.0379187  0.05512666 0.07027788 0.06551968 0.00160547
 0.0240315  0.06411371 0.05348915 0.01680879 0.00610892 0.05210024
 0.06278965 0.0542645  0.00489573 0.05180607 0.06131509 0.00559055
 0.06872649 0.01127572 0.04811146 0.0706647  0.01148297 0.06390653]",-6.140498649331276
"[0.05830869 0.02209134 0.06371931 0.02789317 0.04723031 0.06582059
 0.0014445  0.00232873 0.07737221 0.01677338 0.02723426 0.07366606
 0.05515996 0.05473924 0.06673264 0.03257821 0.0179693  0.030735
 0.02204866 0.06281849 0.07718943 0.03997847 0.02318473 0.03298331]",-6.065184609304428
"[0.01879739 0.06689259 0.05032514 0.06173161 0.07023429 0.06589077
 0.05648986 0.03282247 0.0086644  0.02846165 0.04353241 0.03423859
 0.02130825 0.0467644  0.01716567 0.06570607 0.06612161 0.04958431
 0.04738238 0.00518514 0.02811754 0.01601803 0.06831998 0.03024546]",-6.30222266785873
"[0.06955672 0.05594723 0.05531528 0.00765865 0.03436344 0.01863045
 0.05911893 0.05897578 0.00596047 0.00306206 0.04568891 0.0719049
 0.00618772 0.0795231  0.06605652 0.00365602 0.08151229 0.01621751
 0.02520643 0.05066046 0.07523091 0.02519108 0.06382456 0.02055061]",-6.541666658995723
"[0.01619658 0.05944549 0.02934036 0.03920141 0.01185724 0.01133326
 0.06370634 0.07090694 0.0548288  0.03653279 0.02951178 0.03264106
 0.07018717 0.04303473 0.04467141 0.03312726 0.06912543 0.06541449
 0.06973478 0.05090708 0.04940904 0.00229929 0.00412696 0.0424603 ]",-6.136213107802553
"[0.0646621  0.01588248 0.03668141 0.06647984 0.04202913 0.05267629
 0.04713358 0.054777   0.04420627 0.05099792 0.0616373  0.03625238
 0.04981554 0.03389764 0.03148183 0.02562116 0.0598777  0.06341203
 0.00133353 0.04768186 0.01467106 0.03859708 0.05046733 0.00972758]",-6.419044258923339
"[0.04916762 0.07684706 0.02218265 0.05308388 0.03767685 0.00811477
 0.01117106 0.01096364 0.01201505 0.07976428 0.07132814 0.07843018
 0.01109708 0.063984   0.05274926 0.01694407 0.07870476 0.02824015
 0.01733719 0.02937039 0.03306127 0.07711741 0.00347253 0.07717668]",-6.4800065659502435
"[0.08420379 0.05381085 0.00091964 0.02494287 0.00568647 0.00409572
 0.0914555  0.01289448 0.05088643 0.07514368 0.03362989 0.00920243
 0.04273593 0.01974928 0.08951423 0.04412826 0.002309   0.03377531
 0.03969818 0.00258625 0.06868752 0.0819212  0.076575   0.05144808]",-6.72937820931745
"[0.03256821 0.06547984 0.02895974 0.05755899 0.02590213 0.0278846
 0.02995235 0.02413152 0.04643664 0.02781453 0.06668097 0.05368246
 0.05006129 0.05223449 0.01838837 0.02499996 0.06774248 0.05688008
 0.01398501 0.04131692 0.04057781 0.04852781 0.0656571  0.0325767 ]",-6.379532936486213
"[0.08274883 0.02724474 0.04763899 0.03181659 0.05988995 0.0004371
 0.03249912 0.07470041 0.00996857 0.06598856 0.08894479 0.02964339
 0.03206649 0.0063469  0.0403779  0.047676   0.06275591 0.0369706
 0.03062928 0.01159289 0.08508381 0.00747419 0.0238679  0.06363711]",-6.71263589037388
"[0.04245261 0.06485108 0.05788602 0.07780839 0.04474786 0.00979519
 0.05889209 0.08211505 0.0347636  0.03196782 0.01768679 0.04378581
 0.06732082 0.03460619 0.00719522 0.04864899 0.00285903 0.06392144
 0.02968145 0.08080247 0.00858614 0.05388691 0.01513532 0.02060379]",-6.430083276526587
"[0.07439537 0.08662043 0.05180594 0.1000239  0.01102091 0.07336903
 0.08746753 0.00996629 0.02382492 0.04739814 0.0126094  0.10402235
 0.02046864 0.07610009 0.04888466 0.03530646 0.01650369 0.00753704
 0.00197618 0.00435503 0.01625092 0.02594248 0.04403302 0.02011756]",-6.591866369604506
"[0.05713169 0.07791256 0.00815506 0.07708088 0.00411385 0.00766669
 0.09358332 0.07024264 0.02430627 0.01930973 0.08576183 0.00323932
 0.04470591 0.0217486  0.06210834 0.04062268 0.04147239 0.03751886
 0.02429469 0.08944327 0.01495312 0.03022318 0.01909724 0.04530787]",-6.703018202359629
"[0.03908802 0.02804756 0.03130793 0.06209884 0.00575834 0.06968676
 0.01340092 0.02356664 0.06912521 0.06100245 0.02483638 0.02628357
 0.01936867 0.06095272 0.00194512 0.07600392 0.01945844 0.02759102
 0.0757888  0.07516553 0.07506935 0.02048498 0.05847215 0.03549665]",-6.218878248950162
"[0.07586168 0.08601606 0.01174753 0.06873362 0.00129722 0.01934993
 0.01174259 0.03668325 0.05790048 0.00477243 0.08866803 0.01584633
 0.02293599 0.03687489 0.05675501 0.08877523 0.0465348  0.07139555
 0.00208136 0.01908456 0.01033022 0.08383498 0.02923626 0.053542  ]",-6.673480951042644
"[0.02597185 0.01766306 0.00448395 0.05302761 0.07869565 0.0575155
 0.03302456 0.07352014 0.01644702 0.03762782 0.02549114 0.07780782
 0.04372835 0.00680913 0.06029826 0.04246868 0.07215425 0.07872923
 0.0287698  0.02456324 0.02703636 0.01345365 0.04011115 0.06060174]",-6.16131113995023
"[0.02347847 0.02614102 0.03064502 0.03599116 0.08256017 0.00679194
 0.06143824 0.00435099 0.01320437 0.07769456 0.06897874 0.00116122
 0.08394922 0.0505094  0.02853626 0.0290491  0.06655502 0.02719271
 0.02005581 0.07079414 0.07783512 0.06780322 0.04441306 0.00087109]",-6.212283576526775
"[0.06034483 0.04604912 0.04947579 0.07624918 0.07287464 0.00251319
 0.0044649  0.00906245 0.03636866 0.01392518 0.00187082 0.07277267
 0.05284439 0.06526372 0.05633185 0.02716542 0.06703943 0.03022562
 0.07047006 0.05363993 0.01547044 0.06703751 0.00784802 0.04069217]",-6.041281472114621
"[0.05492562 0.01741696 0.02879556 0.03048263 0.05511981 0.00507494
 0.04339447 0.00079805 0.00974989 0.06162606 0.08365514 0.07395799
 0.04186317 0.0660348  0.0686779  0.04169836 0.0175329  0.06014957
 0.03087502 0.0064929  0.0538031  0.08668561 0.05088876 0.01030072]",-6.261569890700111
"[0.00254178 0.05307345 0.06617834 0.01328153 0.01633965 0.04147496
 0.04682763 0.05160041 0.03807949 0.00608657 0.08607835 0.04329607
 0.05624502 0.06531364 0.07430814 0.08958643 0.01373794 0.02319533
 0.01227302 0.06323738 0.00011508 0.00351831 0.08061602 0.05299543]",-6.298640365141336
"[0.01179247 0.07987957 0.00866566 0.08610148 0.02341162 0.05315101
 0.08721046 0.00133708 0.08145376 0.06226591 0.03611368 0.00729019
 0.05230599 0.05271509 0.00219309 0.03760701 0.01472868 0.07620513
 0.05026121 0.03010676 0.01721756 0.02220477 0.08478232 0.02099951]",-6.255648093291975
"[0.07000379 0.04060722 0.02864559 0.05878527 0.05607185 0.04847082
 0.00620291 0.05114985 0.05906355 0.05520555 0.05718447 0.05418787
 0.02462285 0.06057987 0.00842115 0.04697381 0.068757   0.05771068
 0.019395   0.04933744 0.0038685  0.00223081 0.00755591 0.06496827]",-6.3676058284749
"[0.04668479 0.05362108 0.03176958 0.06998395 0.07162251 0.0049253
 0.03538845 0.00142837 0.05843109 0.03314519 0.01148523 0.01771239
 0.0362185  0.03025378 0.06852376 0.06457692 0.0640675  0.06893516
 0.0116399  0.04807734 0.0350132  0.0005895  0.07299313 0.0629134 ]",-6.1721805433816845
"[0.06362048 0.05267395 0.00816602 0.02511464 0.00684788 0.05776383
 0.04375196 0.00048948 0.05531228 0.02300684 0.08102229 0.02150034
 0.03474111 0.04047184 0.00611154 0.05441184 0.01266484 0.00114691
 0.08293886 0.08279672 0.04054536 0.07824804 0.06948118 0.05717181]",-6.590923147266113
"[0.04003099 0.01982753 0.04685845 0.05329484 0.00908957 0.00488578
 0.03161302 0.0212248  0.02167597 0.07996391 0.00742703 0.05941834
 0.02007371 0.00681262 0.08199912 0.05933832 0.06985421 0.06762125
 0.04649071 0.07790087 0.07609016 0.00634315 0.06269155 0.02947409]",-6.164450369608231
"[0.05590012 0.03182701 0.01657757 0.03607395 0.037408   0.0362565
 0.05988092 0.06347264 0.00576594 0.06005177 0.00424267 0.00342684
 0.00613922 0.06293097 0.05313991 0.0580116  0.06018608 0.059534
 0.06294557 0.06154332 0.05159051 0.01812798 0.04834867 0.04661828]",-6.338220113672247
"[0.00879108 0.03420745 0.06942607 0.0175591  0.07049961 0.01374566
 0.00563101 0.0299934  0.03634693 0.03510425 0.06946503 0.04017211
 0.03629458 0.01640733 0.04455195 0.01786297 0.06541187 0.06556859
 0.01291665 0.07240857 0.07778934 0.01185222 0.0735691  0.0744251 ]",-6.1733595790357185
"[0.04599455 0.09332261 0.09348171 0.0192096  0.0647115  0.03214258
 0.08791762 0.04518778 0.06352601 0.04126894 0.05329991 0.02517626
 0.00318761 0.0014258  0.00396076 0.00708465 0.05940988 0.02613172
 0.01651674 0.00234264 0.06019663 0.05732133 0.04117444 0.05600874]",-6.683571065155812
"[0.00619619 0.00561781 0.06019798 0.07872431 0.00574064 0.09809262
 0.04390601 0.08198316 0.06444511 0.05151962 0.02254073 0.03907147
 0.02177959 0.03736554 0.03932678 0.00109345 0.01309195 0.02939975
 0.08461574 0.04105874 0.00491109 0.06941446 0.08250512 0.01740214]",-6.189541777257197
"[0.03837471 0.08166716 0.0046423  0.03924227 0.08341522 0.05149484
 0.00500772 0.08648157 0.0014431  0.00481279 0.05419841 0.07761712
 0.07223991 0.00661748 0.01731462 0.08646298 0.02081942 0.03168193
 0.0287865  0.05968291 0.00600086 0.03409482 0.02814394 0.07975747]",-6.700145565197601
"[0.01170646 0.07213301 0.02996025 0.04505115 0.0931759  0.04728807
 0.07551435 0.06016695 0.04579562 0.02729457 0.00041486 0.05563021
 0.04342783 0.08853897 0.08815596 0.06693521 0.00197164 0.00726369
 0.00224806 0.01937104 0.01260686 0.0071823  0.05908683 0.03908024]",-6.261649814172823
"[0.08740979 0.0485477  0.09717158 0.02139928 0.02228936 0.03607922
 0.04303958 0.0065306  0.06936259 0.00193909 0.00327173 0.00866649
 0.03067413 0.02743511 0.06657469 0.00989427 0.09667031 0.09670861
 0.01424262 0.03526093 0.04087464 0.00512664 0.08484412 0.04598694]",-6.298795090510229
"[0.08123246 0.02832231 0.03176062 0.08254388 0.02783472 0.02528833
 0.06519621 0.0180412  0.05173851 0.05941881 0.01569812 0.0241029
 0.0242728  0.0269858  0.0567438  0.06178672 0.03179686 0.07027496
 0.02861088 0.08088367 0.02993278 0.04757165 0.01433736 0.01562458]",-6.281359856399835
"[0.00639163 0.02708791 0.01885043 0.01032388 0.04604818 0.08347918
 0.05544077 0.06133463 0.03004249 0.00303431 0.00085021 0.00399673
 0.07752693 0.05767646 0.04005731 0.10264965 0.01803662 0.00261194
 0.08186789 0.07367276 0.03619946 0.09855857 0.02383436 0.04042771]",-6.06229454616104
"[0.06971058 0.00533638 0.01380731 0.03277428 0.05292198 0.01447959
 0.00807114 0.09501232 0.0059608  0.03965622 0.06295206 0.02991492
 0.08552301 0.06165295 0.09458832 0.08692886 0.0084294  0.03017602
 0.03359142 0.00124775 0.04458033 0.08354801 0.03434179 0.00479461]",-6.534571939906271
